year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Saxony-Anhalt,East,1002,1.58601,1.49221,1.67981,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Thuringa,East,967,1.68866,1.58633,1.79098,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2002,Schleswig-Holstein,West,,,,,,,,,,,,
2002,Hamburg,West,,,,,,,,,,,,
2002,Lower Saxony,West,,,,,,,,,,,,
2002,Bremen,West,,,,,,,,,,,,
2002,North Rhine-Westphalia,West,,,,,,,,,,,,
2002,Hesse,West,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2002,Baden-Wuerttemberg,West,,,,,,,,,,,,
2002,Bavaria,West,,,,,,,,,,,,
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,,,,,,,,,,,,
2002,Saxony-Anhalt,East,,,,,,,,,,,,
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,667,1.33623,1.23630,1.43617,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Hamburg,West,294,1.03924,0.91956,1.15892,0.00000,1.00000,2.00000,0.0,4.0,1.0,1.00000,1.00000
2003,Lower Saxony,West,1906,1.09882,1.04201,1.15563,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Bremen,West,174,0.92243,0.77329,1.07157,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,1.00000
2003,North Rhine-Westphalia,West,4668,1.14649,1.10897,1.18400,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Hesse,West,1498,1.20267,1.13431,1.27103,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",West,1353,1.18051,1.11085,1.25018,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Baden-Wuerttemberg,West,2687,1.17960,1.13232,1.22688,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Bavaria,West,3126,1.13024,1.08493,1.17556,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Berlin,West,448,1.23381,1.10723,1.36039,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Berlin,East,375,1.13651,1.01578,1.25724,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Brandenburg,East,942,1.42069,1.32547,1.51590,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,East,526,1.30521,1.18465,1.42577,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Saxony,East,1611,1.28897,1.22073,1.35721,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Saxony-Anhalt,East,934,1.35471,1.26637,1.44305,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Thuringa,East,955,1.54418,1.45222,1.63615,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,,,,,,,,,,,,
2004,Hesse,West,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bavaria,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,,,,,,,,,,,,
2004,Saxony-Anhalt,East,,,,,,,,,,,,
2004,Thuringa,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,645,1.41823,1.31075,1.52572,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Hamburg,West,287,1.01509,0.88021,1.14998,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2005,Lower Saxony,West,1783,1.10992,1.04962,1.17022,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Bremen,West,146,1.07559,0.85059,1.30060,0.00000,1.00000,1.28324,0.0,3.20810,1.0,0.00000,1.00000
2005,North Rhine-Westphalia,West,4360,1.12264,1.08534,1.15994,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Hesse,West,1368,1.16259,1.09288,1.23231,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",West,1240,1.21349,1.13970,1.28728,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Baden-Wuerttemberg,West,2519,1.17542,1.12577,1.22506,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Bavaria,West,2898,1.13477,1.08918,1.18036,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Berlin,West,413,1.34203,1.20187,1.48219,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Berlin,East,342,1.24800,1.12615,1.36985,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Brandenburg,East,882,1.39838,1.30368,1.49308,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,East,502,1.30891,1.19580,1.42201,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Saxony,East,1524,1.24794,1.18093,1.31495,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Saxony-Anhalt,East,896,1.26057,1.16955,1.35160,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Thuringa,East,891,1.51237,1.41940,1.60533,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,613,1.17352,1.06851,1.27852,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Hamburg,West,293,1.02995,0.90289,1.15702,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Lower Saxony,West,1825,1.16242,1.10545,1.21939,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Bremen,West,147,1.13225,0.93128,1.33321,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,North Rhine-Westphalia,West,4203,1.10591,1.06994,1.14188,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Hesse,West,1392,1.19515,1.12797,1.26234,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",West,1174,1.22009,1.14352,1.29665,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Baden-Wuerttemberg,West,2487,1.11859,1.06989,1.16728,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Bavaria,West,2952,1.16744,1.12082,1.21405,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Berlin,West,407,1.38488,1.25535,1.51441,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Berlin,East,344,1.20728,1.05645,1.35810,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Brandenburg,East,861,1.49906,1.40214,1.59598,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.02500
2007,Mecklenburg-Western Pomerania,East,509,1.30534,1.16700,1.44368,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Saxony,East,1516,1.21995,1.15641,1.28349,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Saxony-Anhalt,East,871,1.29953,1.21044,1.38862,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Thuringa,East,910,1.41132,1.31802,1.50463,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,510,1.15322,1.04856,1.25788,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Hamburg,West,267,1.19148,1.05196,1.33101,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Lower Saxony,West,1633,1.15063,1.07879,1.22247,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Bremen,West,120,0.93022,0.71697,1.14348,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2009,North Rhine-Westphalia,West,3627,1.08812,1.04925,1.12700,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Hesse,West,1217,1.19618,1.12402,1.26834,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",West,1024,1.20995,1.12648,1.29342,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Baden-Wuerttemberg,West,2107,1.03334,0.98026,1.08641,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Bavaria,West,2608,1.13590,1.08667,1.18514,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Berlin,West,362,1.10286,0.98331,1.22241,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Berlin,East,321,1.11061,0.97533,1.24590,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Brandenburg,East,789,1.50030,1.39766,1.60294,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2009,Mecklenburg-Western Pomerania,East,469,1.26396,1.15217,1.37575,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Saxony,East,1367,1.26842,1.20004,1.33680,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Saxony-Anhalt,East,769,1.31067,1.21665,1.40470,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Thuringa,East,822,1.43570,1.33594,1.53547,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Lower Saxony,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,North Rhine-Westphalia,West,,,,,,,,,,,,
2010,Hesse,West,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bavaria,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2010,Saxony,East,,,,,,,,,,,,
2010,Saxony-Anhalt,East,,,,,,,,,,,,
2010,Thuringa,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,984,1.02516,0.95062,1.09969,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Hamburg,West,430,1.04965,0.92129,1.17801,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2011,Lower Saxony,West,2636,1.02452,0.97688,1.07217,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Bremen,West,189,0.77987,0.64753,0.91222,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2011,North Rhine-Westphalia,West,5721,1.01078,0.97942,1.04214,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Hesse,West,1965,1.08313,1.02688,1.13937,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",West,1612,1.10889,1.04618,1.17159,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Baden-Wuerttemberg,West,3535,1.00598,0.96685,1.04511,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Bavaria,West,4434,1.13101,1.09245,1.16958,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Berlin,West,554,0.98207,0.89516,1.06899,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2011,Berlin,East,463,1.20166,1.09143,1.31190,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Brandenburg,East,1143,1.26595,1.19135,1.34055,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,East,658,1.10994,1.01794,1.20195,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Saxony,East,1837,1.20688,1.14914,1.26462,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Saxony-Anhalt,East,1101,1.17478,1.10127,1.24829,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Thuringa,East,1106,1.27321,1.19172,1.35470,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Schleswig-Holstein,West,341,1.25219,1.10638,1.39800,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Hamburg,West,104,1.25567,1.03263,1.47871,0.00000,1.00000,2.00000,0.0,4.0,1.0,1.00000,1.00000
2012,Lower Saxony,West,693,1.27907,1.17595,1.38219,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Bremen,West,64,1.34645,1.01044,1.68246,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,North Rhine-Westphalia,West,1494,1.35476,1.28006,1.42945,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Hesse,West,503,1.37986,1.24263,1.51709,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",West,370,1.47690,1.33249,1.62131,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2012,Baden-Wuerttemberg,West,959,1.37716,1.28913,1.46520,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Bavaria,West,1173,1.31663,1.23739,1.39588,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Berlin,West,110,1.39683,1.12212,1.67155,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Berlin,East,118,1.46357,1.23481,1.69234,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2012,Brandenburg,East,239,1.51559,1.34403,1.68715,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2012,Mecklenburg-Western Pomerania,East,138,1.26452,1.05302,1.47602,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Saxony,East,405,1.32865,1.20749,1.44980,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Saxony-Anhalt,East,214,1.59126,1.37033,1.81219,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2012,Thuringa,East,218,1.31614,1.16738,1.46490,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Schleswig-Holstein,West,917,1.06675,0.99339,1.14010,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Hamburg,West,410,0.95294,0.83149,1.07438,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2013,Lower Saxony,West,2480,1.00079,0.95447,1.04711,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Bremen,West,183,0.93604,0.75205,1.12003,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2013,North Rhine-Westphalia,West,5130,1.02989,0.99865,1.06112,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Hesse,West,1767,1.09919,1.04028,1.15810,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",West,1441,1.07060,1.00831,1.13288,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Baden-Wuerttemberg,West,3024,1.03176,0.99331,1.07022,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Bavaria,West,4048,1.09651,1.05867,1.13435,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Berlin,West,545,1.04553,0.95046,1.14060,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Berlin,East,444,1.20099,1.09536,1.30662,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Brandenburg,East,1024,1.29692,1.21791,1.37593,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,East,587,1.16165,1.05459,1.26870,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Saxony,East,1712,1.19042,1.13569,1.24514,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Saxony-Anhalt,East,968,1.22827,1.14621,1.31033,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Thuringa,East,998,1.18843,1.11294,1.26392,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Lower Saxony,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,North Rhine-Westphalia,West,,,,,,,,,,,,
2014,Hesse,West,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bavaria,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2014,Saxony,East,,,,,,,,,,,,
2014,Saxony-Anhalt,East,,,,,,,,,,,,
2014,Thuringa,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,873,1.05075,0.96925,1.13224,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Hamburg,West,426,0.88378,0.78193,0.98564,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2015,Lower Saxony,West,2421,0.98592,0.94186,1.02998,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Bremen,West,172,0.91601,0.75816,1.07386,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2015,North Rhine-Westphalia,West,5165,1.04290,1.01089,1.07490,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Hesse,West,1704,1.05066,0.99380,1.10752,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",West,1496,1.10370,1.04467,1.16274,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Baden-Wuerttemberg,West,2985,1.05105,1.01029,1.09180,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Bavaria,West,4027,1.10088,1.06418,1.13758,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Berlin,West,514,1.16105,1.06442,1.25768,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Berlin,East,396,1.25222,1.12840,1.37603,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Brandenburg,East,984,1.24527,1.16233,1.32821,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,East,557,1.21079,1.11707,1.30452,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Saxony,East,1511,1.13619,1.07921,1.19318,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Saxony-Anhalt,East,885,1.16300,1.08084,1.24516,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Thuringa,East,920,1.28894,1.20538,1.37249,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,Schleswig-Holstein,West,,,,,,,,,,,,
2016,Hamburg,West,,,,,,,,,,,,
2016,Lower Saxony,West,,,,,,,,,,,,
2016,Bremen,West,,,,,,,,,,,,
2016,North Rhine-Westphalia,West,,,,,,,,,,,,
2016,Hesse,West,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2016,Baden-Wuerttemberg,West,,,,,,,,,,,,
2016,Bavaria,West,,,,,,,,,,,,
2016,Berlin,West,,,,,,,,,,,,
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2016,Saxony,East,,,,,,,,,,,,
2016,Saxony-Anhalt,East,,,,,,,,,,,,
2016,Thuringa,East,,,,,,,,,,,,
2017,Schleswig-Holstein,West,947,1.17912,1.09297,1.26527,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Hamburg,West,465,1.00857,0.89877,1.11836,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Lower Saxony,West,2689,1.05727,1.01512,1.09941,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Bremen,West,217,1.01150,0.84976,1.17324,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2017,North Rhine-Westphalia,West,5489,1.04667,1.01649,1.07685,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Hesse,West,1774,1.17674,1.11781,1.23568,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",West,1515,1.12570,1.06811,1.18329,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Baden-Wuerttemberg,West,3004,1.10376,1.06093,1.14659,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Bavaria,West,4178,1.14642,1.11006,1.18278,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Berlin,West,559,1.12729,1.03965,1.21492,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Berlin,East,428,1.18760,1.08676,1.28844,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Brandenburg,East,1032,1.37684,1.29417,1.45951,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,East,572,1.23166,1.14627,1.31705,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Saxony,East,1653,1.21710,1.16075,1.27345,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Saxony-Anhalt,East,921,1.23121,1.15224,1.31018,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Thuringa,East,976,1.42907,1.34223,1.51592,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,Schleswig-Holstein,West,,,,,,,,,,,,
2018,Hamburg,West,,,,,,,,,,,,
2018,Lower Saxony,West,,,,,,,,,,,,
2018,Bremen,West,,,,,,,,,,,,
2018,North Rhine-Westphalia,West,,,,,,,,,,,,
2018,Hesse,West,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2018,Baden-Wuerttemberg,West,,,,,,,,,,,,
2018,Bavaria,West,,,,,,,,,,,,
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2018,Saxony,East,,,,,,,,,,,,
2018,Saxony-Anhalt,East,,,,,,,,,,,,
2018,Thuringa,East,,,,,,,,,,,,
2019,Schleswig-Holstein,West,956,1.07857,1.00679,1.15034,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Hamburg,West,528,0.96558,0.87996,1.05120,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,Lower Saxony,West,2494,1.00371,0.96204,1.04538,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,Bremen,West,219,1.05362,0.89578,1.21145,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2019,North Rhine-Westphalia,West,5406,1.08173,1.05073,1.11273,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Hesse,West,1711,1.06587,1.01097,1.12076,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",West,1464,1.25210,1.19185,1.31235,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
