year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Indirect migration background,1st Quintile,187,1.02684,0.84035,1.21334,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1999,Indirect migration background,2nd Quintile,142,0.78192,0.60252,0.96133,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1999,Indirect migration background,3rd Quintile,118,0.65865,0.46306,0.85424,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1999,Indirect migration background,4th Quintile,104,0.67506,0.45902,0.89110,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Indirect migration background,5th Quintile,53,0.67389,0.37498,0.97280,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,2728,1.33173,1.27860,1.38486,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,No migration background,2nd Quintile,3427,1.35080,1.30152,1.40008,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,No migration background,3rd Quintile,3851,1.26963,1.22505,1.31422,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,No migration background,4th Quintile,4093,1.20587,1.16478,1.24695,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,No migration background,5th Quintile,4139,1.14665,1.10769,1.18560,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Direct migration background,1st Quintile,964,1.49877,1.38157,1.61597,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Direct migration background,2nd Quintile,727,1.33476,1.22288,1.44664,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Direct migration background,3rd Quintile,547,1.37937,1.24620,1.51255,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Direct migration background,4th Quintile,386,1.34902,1.20803,1.49001,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Direct migration background,5th Quintile,291,1.43454,1.27110,1.59798,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Indirect migration background,1st Quintile,187,1.23860,1.01843,1.45876,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2001,Indirect migration background,2nd Quintile,196,1.10378,0.88081,1.32674,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2001,Indirect migration background,3rd Quintile,143,0.82434,0.66877,0.97990,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2001,Indirect migration background,4th Quintile,136,0.69406,0.48833,0.89979,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,Indirect migration background,5th Quintile,102,1.16198,0.92684,1.39713,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,2435,1.25483,1.20242,1.30725,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,No migration background,2nd Quintile,3099,1.28293,1.23471,1.33116,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,No migration background,3rd Quintile,3457,1.18711,1.14521,1.22901,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,No migration background,4th Quintile,3919,1.11820,1.08001,1.15639,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,No migration background,5th Quintile,5854,1.10249,1.07213,1.13285,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Direct migration background,1st Quintile,791,1.37103,1.26094,1.48111,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Direct migration background,2nd Quintile,610,1.36494,1.23208,1.49780,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Direct migration background,3rd Quintile,458,1.29914,1.16413,1.43415,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Direct migration background,4th Quintile,409,1.25775,1.12741,1.38810,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Direct migration background,5th Quintile,351,1.13424,0.99633,1.27215,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Indirect migration background,1st Quintile,183,1.11031,0.90919,1.31142,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2003,Indirect migration background,2nd Quintile,151,1.14947,0.81718,1.48177,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2003,Indirect migration background,3rd Quintile,154,0.93603,0.75110,1.12097,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2003,Indirect migration background,4th Quintile,137,0.76153,0.56109,0.96197,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2003,Indirect migration background,5th Quintile,152,1.16448,0.86633,1.46262,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,2237,1.21941,1.16582,1.27299,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,No migration background,2nd Quintile,2932,1.24945,1.20041,1.29848,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,No migration background,3rd Quintile,3173,1.18139,1.13561,1.22716,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,No migration background,4th Quintile,3785,1.15661,1.11734,1.19589,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,No migration background,5th Quintile,5374,1.09792,1.06564,1.13019,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Direct migration background,1st Quintile,704,1.35266,1.24139,1.46394,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Direct migration background,2nd Quintile,547,1.37268,1.24189,1.50347,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Direct migration background,3rd Quintile,422,1.31506,1.18954,1.44058,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Direct migration background,4th Quintile,363,1.13997,1.00622,1.27372,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Direct migration background,5th Quintile,330,1.26469,1.13203,1.39735,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Indirect migration background,1st Quintile,213,1.24196,1.02999,1.45393,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2005,Indirect migration background,2nd Quintile,153,1.19418,0.95102,1.43735,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2005,Indirect migration background,3rd Quintile,163,1.09178,0.91754,1.26602,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Indirect migration background,4th Quintile,154,0.88967,0.74499,1.03435,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2005,Indirect migration background,5th Quintile,143,0.92708,0.72882,1.12534,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,2388,1.19176,1.14124,1.24228,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,No migration background,2nd Quintile,2859,1.21939,1.17018,1.26859,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,No migration background,3rd Quintile,3320,1.19727,1.15399,1.24055,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,No migration background,4th Quintile,3858,1.17850,1.13895,1.21805,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,No migration background,5th Quintile,5177,1.09588,1.06439,1.12737,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Direct migration background,1st Quintile,624,1.36843,1.24437,1.49249,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Direct migration background,2nd Quintile,499,1.29818,1.17104,1.42532,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Direct migration background,3rd Quintile,384,1.22208,1.09082,1.35335,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Direct migration background,4th Quintile,320,1.25032,1.09666,1.40398,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Direct migration background,5th Quintile,292,1.12099,0.98075,1.26123,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Indirect migration background,1st Quintile,184,1.14571,0.96601,1.32541,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Indirect migration background,2nd Quintile,157,1.10981,0.90852,1.31110,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2007,Indirect migration background,3rd Quintile,166,1.13886,0.87716,1.40055,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2007,Indirect migration background,4th Quintile,141,0.96519,0.79344,1.13694,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2007,Indirect migration background,5th Quintile,132,1.14885,0.96351,1.33419,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2008,No migration background,1st Quintile,,,,,,,,,,,,
2008,No migration background,2nd Quintile,,,,,,,,,,,,
2008,No migration background,3rd Quintile,,,,,,,,,,,,
2008,No migration background,4th Quintile,,,,,,,,,,,,
2008,No migration background,5th Quintile,,,,,,,,,,,,
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,,,,,,,,,,,,
2008,Direct migration background,5th Quintile,,,,,,,,,,,,
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2008,Indirect migration background,4th Quintile,,,,,,,,,,,,
2008,Indirect migration background,5th Quintile,,,,,,,,,,,,
2009,No migration background,1st Quintile,2175,1.21192,1.15121,1.27264,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,No migration background,2nd Quintile,2632,1.21578,1.16624,1.26533,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,No migration background,3rd Quintile,2996,1.16013,1.11401,1.20625,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,No migration background,4th Quintile,3376,1.10588,1.06503,1.14673,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,No migration background,5th Quintile,4462,1.07904,1.04504,1.11304,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Direct migration background,1st Quintile,515,1.32318,1.19208,1.45429,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Direct migration background,2nd Quintile,379,1.22778,1.09145,1.36411,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Direct migration background,3rd Quintile,285,1.17596,1.00857,1.34336,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2009,Direct migration background,4th Quintile,262,1.24463,1.09601,1.39325,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Direct migration background,5th Quintile,216,1.29067,1.12043,1.46092,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Indirect migration background,1st Quintile,177,1.02359,0.83583,1.21134,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2009,Indirect migration background,2nd Quintile,149,1.26179,1.04521,1.47837,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,124,1.03384,0.81892,1.24875,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2009,Indirect migration background,4th Quintile,131,0.72467,0.51049,0.93885,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2009,Indirect migration background,5th Quintile,128,1.14871,0.91731,1.38011,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,1.00000
2010,No migration background,1st Quintile,,,,,,,,,,,,
2010,No migration background,2nd Quintile,,,,,,,,,,,,
2010,No migration background,3rd Quintile,,,,,,,,,,,,
2010,No migration background,4th Quintile,,,,,,,,,,,,
2010,No migration background,5th Quintile,,,,,,,,,,,,
2010,Direct migration background,1st Quintile,,,,,,,,,,,,
2010,Direct migration background,2nd Quintile,,,,,,,,,,,,
2010,Direct migration background,3rd Quintile,,,,,,,,,,,,
2010,Direct migration background,4th Quintile,,,,,,,,,,,,
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2010,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2010,Indirect migration background,4th Quintile,,,,,,,,,,,,
2010,Indirect migration background,5th Quintile,,,,,,,,,,,,
2011,No migration background,1st Quintile,3314,1.03963,0.99781,1.08145,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,No migration background,2nd Quintile,3495,1.06744,1.02712,1.10776,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,No migration background,3rd Quintile,3579,1.12029,1.07859,1.16200,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,No migration background,4th Quintile,3690,1.12241,1.08404,1.16079,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,No migration background,5th Quintile,4290,1.01777,0.98331,1.05224,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Direct migration background,1st Quintile,985,1.33065,1.22347,1.43782,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Direct migration background,2nd Quintile,614,1.27480,1.16740,1.38219,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Direct migration background,3rd Quintile,372,1.16548,1.03295,1.29801,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Direct migration background,4th Quintile,285,1.17803,1.01683,1.33924,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Direct migration background,5th Quintile,259,1.37546,1.23051,1.52041,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2011,Indirect migration background,1st Quintile,293,0.87769,0.73642,1.01896,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2011,Indirect migration background,2nd Quintile,214,1.12724,0.96868,1.28580,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,173,0.87281,0.68964,1.05597,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2011,Indirect migration background,4th Quintile,155,0.63398,0.48822,0.77973,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2011,Indirect migration background,5th Quintile,171,0.76840,0.61326,0.92353,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2012,No migration background,1st Quintile,1561,1.41215,1.33648,1.48782,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,No migration background,2nd Quintile,1353,1.27494,1.20800,1.34188,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,No migration background,3rd Quintile,1148,1.25820,1.18545,1.33094,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,No migration background,4th Quintile,853,1.33543,1.24977,1.42109,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,No migration background,5th Quintile,612,1.32817,1.23457,1.42176,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Direct migration background,1st Quintile,563,1.51952,1.37619,1.66285,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Direct migration background,2nd Quintile,313,1.42803,1.25746,1.59859,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Direct migration background,3rd Quintile,137,1.23173,1.01226,1.45119,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Direct migration background,4th Quintile,109,1.27891,1.03926,1.51855,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2012,Direct migration background,5th Quintile,72,1.72746,1.40379,2.05112,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2012,Indirect migration background,1st Quintile,167,1.49185,1.23828,1.74542,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Indirect migration background,2nd Quintile,115,1.36253,1.06954,1.65552,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Indirect migration background,3rd Quintile,62,1.00014,0.72185,1.27842,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,1.00000
2012,Indirect migration background,4th Quintile,44,0.94882,0.59560,1.30204,0.00000,0.94591,2.00000,0.0,4.0,1.0,0.00000,1.00000
2012,Indirect migration background,5th Quintile,34,1.36750,0.90312,1.83187,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2013,No migration background,1st Quintile,3860,1.06223,1.02366,1.10080,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,No migration background,2nd Quintile,4264,1.13661,1.09920,1.17401,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,No migration background,3rd Quintile,4232,1.10003,1.06492,1.13515,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,No migration background,4th Quintile,4356,1.04005,1.00563,1.07448,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,No migration background,5th Quintile,4980,1.02293,0.99348,1.05238,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Direct migration background,1st Quintile,995,1.24621,1.15638,1.33603,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Direct migration background,2nd Quintile,728,1.26335,1.15335,1.37334,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Direct migration background,3rd Quintile,470,1.25368,1.12055,1.38682,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Direct migration background,4th Quintile,329,0.97709,0.85614,1.09803,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2013,Direct migration background,5th Quintile,333,1.04244,0.92107,1.16382,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Indirect migration background,1st Quintile,310,1.19435,1.06319,1.32550,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,252,1.06732,0.92925,1.20539,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,200,0.95040,0.81592,1.08489,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,1.00000
2013,Indirect migration background,4th Quintile,173,0.72933,0.59021,0.86845,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2013,Indirect migration background,5th Quintile,191,1.15635,1.00825,1.30445,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,3030,1.05489,1.01203,1.09776,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,No migration background,2nd Quintile,3779,1.13224,1.09493,1.16955,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,No migration background,3rd Quintile,3757,1.09444,1.05672,1.13216,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,No migration background,4th Quintile,3989,1.02084,0.98624,1.05545,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,No migration background,5th Quintile,4462,1.04241,1.01059,1.07423,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Direct migration background,1st Quintile,1573,1.28547,1.20907,1.36187,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Direct migration background,2nd Quintile,1129,1.16414,1.09284,1.23545,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Direct migration background,3rd Quintile,810,1.09309,1.00499,1.18120,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Direct migration background,4th Quintile,508,1.31360,1.19858,1.42863,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Direct migration background,5th Quintile,451,1.01110,0.91246,1.10973,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Indirect migration background,1st Quintile,477,0.88690,0.78559,0.98822,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2015,Indirect migration background,2nd Quintile,341,0.90310,0.79641,1.00978,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2015,Indirect migration background,3rd Quintile,274,0.99938,0.85111,1.14766,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2015,Indirect migration background,4th Quintile,257,0.99536,0.85236,1.13836,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2015,Indirect migration background,5th Quintile,195,1.10054,0.95673,1.24435,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,2634,1.12457,1.07984,1.16931,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,No migration background,2nd Quintile,3306,1.14650,1.10538,1.18762,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,No migration background,3rd Quintile,3439,1.12205,1.08246,1.16164,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
