year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,5th Quintile,798,1.84664,1.70826,1.98503,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,66 and older,1st Quintile,258,1.92038,1.70736,2.13339,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,66 and older,2nd Quintile,262,1.86656,1.65237,2.08075,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,66 and older,3rd Quintile,218,2.00416,1.75427,2.25405,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,66 and older,4th Quintile,196,1.78041,1.54375,2.01706,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,66 and older,5th Quintile,173,1.38608,1.16333,1.60883,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,663,1.48647,1.34089,1.63205,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,17-29 y.,2nd Quintile,610,1.42753,1.26422,1.59085,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,1.00000
1986,17-29 y.,3rd Quintile,621,1.27433,1.14720,1.40147,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,17-29 y.,4th Quintile,661,1.01961,0.91635,1.12286,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,17-29 y.,5th Quintile,495,1.14944,1.02287,1.27602,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,30-45 y.,1st Quintile,606,2.57532,2.36127,2.78937,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,30-45 y.,2nd Quintile,693,2.34437,2.17822,2.51052,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,30-45 y.,3rd Quintile,650,2.11466,1.96116,2.26816,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,30-45 y.,4th Quintile,639,2.14726,1.99205,2.30247,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,30-45 y.,5th Quintile,680,1.81418,1.67680,1.95156,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,46-65 y.,1st Quintile,550,2.14489,1.97751,2.31228,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,46-65 y.,2nd Quintile,546,2.00579,1.82972,2.18187,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,46-65 y.,3rd Quintile,622,1.97289,1.81271,2.13306,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,46-65 y.,4th Quintile,747,2.06308,1.91460,2.21157,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,46-65 y.,5th Quintile,763,1.94846,1.80322,2.09370,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,66 and older,1st Quintile,255,2.08083,1.84169,2.31997,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,66 and older,2nd Quintile,243,1.60323,1.40193,1.80454,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,66 and older,3rd Quintile,205,1.74230,1.50369,1.98091,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,66 and older,4th Quintile,171,1.76186,1.48152,2.04220,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,66 and older,5th Quintile,157,1.57375,1.31715,1.83035,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,652,1.65864,1.49707,1.82022,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,17-29 y.,2nd Quintile,629,1.38363,1.24690,1.52036,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,17-29 y.,3rd Quintile,609,1.30767,1.18026,1.43509,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,17-29 y.,4th Quintile,632,1.20039,1.09041,1.31037,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,17-29 y.,5th Quintile,484,1.20880,1.08193,1.33568,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,30-45 y.,1st Quintile,551,2.43597,2.23091,2.64103,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1987,30-45 y.,2nd Quintile,666,2.29142,2.12315,2.45969,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1987,30-45 y.,3rd Quintile,649,2.28096,2.11767,2.44426,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,30-45 y.,4th Quintile,616,1.98110,1.83783,2.12438,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1987,30-45 y.,5th Quintile,685,1.80450,1.67392,1.93508,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,46-65 y.,1st Quintile,518,2.35003,2.17136,2.52869,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,46-65 y.,2nd Quintile,545,2.03924,1.85913,2.21934,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,46-65 y.,3rd Quintile,632,2.05711,1.89387,2.22036,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,46-65 y.,4th Quintile,743,2.00683,1.85860,2.15505,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,46-65 y.,5th Quintile,770,1.82918,1.69969,1.95868,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,66 and older,1st Quintile,314,1.98399,1.78989,2.17809,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,66 and older,2nd Quintile,223,1.81926,1.61135,2.02717,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1987,66 and older,3rd Quintile,214,1.71066,1.47959,1.94174,0.00000,1.00000,2.43877,0.0,6.09692,1.0,1.00000,2.00000
1987,66 and older,4th Quintile,165,1.91562,1.63981,2.19142,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,66 and older,5th Quintile,152,1.60550,1.33168,1.87932,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,642,1.54669,1.40975,1.68362,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,17-29 y.,2nd Quintile,561,1.27737,1.12762,1.42712,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,17-29 y.,3rd Quintile,601,1.27150,1.14728,1.39572,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,17-29 y.,4th Quintile,614,1.23685,1.12138,1.35233,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,17-29 y.,5th Quintile,437,1.17409,1.02429,1.32390,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,1st Quintile,534,2.34510,2.14720,2.54300,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1988,30-45 y.,2nd Quintile,636,2.27650,2.10953,2.44347,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,30-45 y.,3rd Quintile,603,2.11721,1.95513,2.27929,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,30-45 y.,4th Quintile,552,2.04100,1.89683,2.18517,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,30-45 y.,5th Quintile,616,1.88524,1.75652,2.01396,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,46-65 y.,1st Quintile,504,2.21195,2.03520,2.38869,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,46-65 y.,2nd Quintile,512,2.09691,1.91036,2.28347,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,46-65 y.,3rd Quintile,619,2.06238,1.89672,2.22804,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,46-65 y.,4th Quintile,737,1.96705,1.82452,2.10958,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,46-65 y.,5th Quintile,724,2.00841,1.87074,2.14608,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,66 and older,1st Quintile,265,1.90595,1.70830,2.10361,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,66 and older,2nd Quintile,263,1.89254,1.69671,2.08838,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,66 and older,3rd Quintile,175,1.91919,1.64320,2.19517,0.00000,1.54823,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,66 and older,4th Quintile,157,1.96782,1.67656,2.25909,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,66 and older,5th Quintile,160,1.52425,1.28818,1.76032,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,642,1.49413,1.35549,1.63276,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,17-29 y.,2nd Quintile,606,1.52187,1.37262,1.67112,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,17-29 y.,3rd Quintile,526,1.34837,1.20281,1.49392,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,17-29 y.,4th Quintile,610,1.34033,1.20539,1.47526,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,17-29 y.,5th Quintile,427,1.22528,1.09478,1.35579,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,30-45 y.,1st Quintile,512,2.50810,2.31177,2.70444,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,30-45 y.,2nd Quintile,603,2.39612,2.22291,2.56933,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,30-45 y.,3rd Quintile,597,2.05671,1.90342,2.21001,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,30-45 y.,4th Quintile,531,1.97987,1.81731,2.14242,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,30-45 y.,5th Quintile,589,1.89969,1.76650,2.03287,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1989,46-65 y.,1st Quintile,481,2.22445,2.04198,2.40693,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,46-65 y.,2nd Quintile,526,2.13811,1.96537,2.31085,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,46-65 y.,3rd Quintile,575,2.05894,1.88753,2.23034,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,46-65 y.,4th Quintile,704,2.08675,1.94107,2.23243,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,46-65 y.,5th Quintile,677,1.93452,1.79013,2.07891,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,66 and older,1st Quintile,277,1.97647,1.76486,2.18807,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,66 and older,2nd Quintile,212,1.94081,1.72517,2.15646,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1989,66 and older,3rd Quintile,184,1.81796,1.56351,2.07241,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1989,66 and older,4th Quintile,159,1.84289,1.54255,2.14322,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,66 and older,5th Quintile,162,1.50123,1.27653,1.72594,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,588,0.87740,0.73138,1.02343,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,17-29 y.,2nd Quintile,557,0.56826,0.45219,0.68433,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,3rd Quintile,552,0.38783,0.29331,0.48236,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,4th Quintile,609,0.19992,0.14238,0.25747,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,5th Quintile,407,0.26828,0.18146,0.35510,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,1st Quintile,528,1.33201,1.15781,1.50621,0.00000,0.00000,2.56287,0.0,6.40717,0.0,0.00000,0.00000
1990,30-45 y.,2nd Quintile,622,0.92873,0.79439,1.06308,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,30-45 y.,3rd Quintile,579,0.75018,0.61992,0.88045,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,30-45 y.,4th Quintile,470,0.44935,0.33521,0.56349,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,5th Quintile,592,0.46664,0.37680,0.55647,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,1st Quintile,507,1.42390,1.27118,1.57663,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,46-65 y.,2nd Quintile,481,1.28354,1.11885,1.44822,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,46-65 y.,3rd Quintile,566,0.93709,0.79863,1.07555,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,46-65 y.,4th Quintile,691,0.78627,0.67989,0.89265,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,46-65 y.,5th Quintile,669,0.68222,0.56495,0.79948,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,1st Quintile,280,1.31909,1.14357,1.49461,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,66 and older,2nd Quintile,229,1.43892,1.24522,1.63262,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,66 and older,3rd Quintile,199,1.53562,1.32068,1.75057,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,66 and older,4th Quintile,173,1.43421,1.13940,1.72901,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,66 and older,5th Quintile,158,1.22015,0.99406,1.44623,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,,,,,,,,,,,,
1991,17-29 y.,2nd Quintile,,,,,,,,,,,,
1991,17-29 y.,3rd Quintile,,,,,,,,,,,,
1991,17-29 y.,4th Quintile,,,,,,,,,,,,
1991,17-29 y.,5th Quintile,,,,,,,,,,,,
1991,30-45 y.,1st Quintile,,,,,,,,,,,,
1991,30-45 y.,2nd Quintile,,,,,,,,,,,,
1991,30-45 y.,3rd Quintile,,,,,,,,,,,,
1991,30-45 y.,4th Quintile,,,,,,,,,,,,
1991,30-45 y.,5th Quintile,,,,,,,,,,,,
1991,46-65 y.,1st Quintile,,,,,,,,,,,,
1991,46-65 y.,2nd Quintile,,,,,,,,,,,,
1991,46-65 y.,3rd Quintile,,,,,,,,,,,,
1991,46-65 y.,4th Quintile,,,,,,,,,,,,
1991,46-65 y.,5th Quintile,,,,,,,,,,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,696,1.58752,1.45485,1.72019,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,17-29 y.,2nd Quintile,812,1.42188,1.30945,1.53432,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,17-29 y.,3rd Quintile,762,1.12956,1.02890,1.23023,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,17-29 y.,4th Quintile,722,1.01092,0.92685,1.09500,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,17-29 y.,5th Quintile,577,0.97936,0.87824,1.08048,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1992,30-45 y.,1st Quintile,813,2.12037,1.98388,2.25686,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,30-45 y.,2nd Quintile,1042,2.03020,1.91694,2.14345,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,30-45 y.,3rd Quintile,890,1.91842,1.79769,2.03914,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.97500,2.00000
1992,30-45 y.,4th Quintile,777,1.75332,1.63507,1.87157,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,30-45 y.,5th Quintile,729,1.57786,1.46191,1.69381,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,46-65 y.,1st Quintile,751,1.70691,1.58014,1.83367,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,46-65 y.,2nd Quintile,705,1.79979,1.66521,1.93438,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,46-65 y.,3rd Quintile,790,1.52234,1.40099,1.64369,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,46-65 y.,4th Quintile,883,1.66447,1.54708,1.78185,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,46-65 y.,5th Quintile,895,1.61412,1.50017,1.72807,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,66 and older,1st Quintile,507,1.72361,1.57606,1.87115,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,66 and older,2nd Quintile,304,1.48643,1.31323,1.65963,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,66 and older,3rd Quintile,224,1.39713,1.20248,1.59179,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,66 and older,4th Quintile,219,1.42953,1.23178,1.62728,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,66 and older,5th Quintile,195,1.14595,0.97406,1.31785,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,732,1.17765,1.06676,1.28854,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,17-29 y.,2nd Quintile,769,1.15478,1.05128,1.25827,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,17-29 y.,3rd Quintile,728,0.79744,0.70931,0.88557,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
