year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,1818,0.66399,0.61674,0.71123,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,1st Quintile,female,2774,1.42326,1.36825,1.47827,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,2nd Quintile,male,1885,0.64834,0.60755,0.68913,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,2nd Quintile,female,2438,1.49184,1.43815,1.54553,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,3rd Quintile,male,1916,0.66933,0.62808,0.71058,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,3rd Quintile,female,2208,1.53020,1.47134,1.58906,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,4th Quintile,male,2041,0.70390,0.66544,0.74236,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2011,4th Quintile,female,2089,1.54648,1.48923,1.60374,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,5th Quintile,male,2351,0.73280,0.69417,0.77143,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2011,5th Quintile,female,2369,1.37640,1.32561,1.42718,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,1st Quintile,male,820,0.76641,0.69919,0.83363,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2012,1st Quintile,female,1471,1.88493,1.79504,1.97481,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2012,2nd Quintile,male,718,0.73161,0.66471,0.79850,0.00000,0.47322,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2012,2nd Quintile,female,1063,1.76296,1.67472,1.85120,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2012,3rd Quintile,male,583,0.81141,0.73149,0.89133,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2012,3rd Quintile,female,764,1.63187,1.53617,1.72757,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2012,4th Quintile,male,441,0.86327,0.78463,0.94191,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2012,4th Quintile,female,565,1.71928,1.59974,1.83882,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2012,5th Quintile,male,338,0.93580,0.83742,1.03419,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2012,5th Quintile,female,380,1.86953,1.73582,2.00324,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2013,1st Quintile,male,2000,0.73791,0.69690,0.77893,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2013,1st Quintile,female,3165,1.36511,1.31641,1.41382,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,2nd Quintile,male,2274,0.75418,0.71199,0.79637,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2013,2nd Quintile,female,2970,1.47867,1.42948,1.52787,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,3rd Quintile,male,2276,0.68756,0.65080,0.72433,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2013,3rd Quintile,female,2626,1.50289,1.45355,1.55223,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,4th Quintile,male,2328,0.68558,0.64947,0.72169,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2013,4th Quintile,female,2530,1.38160,1.33174,1.43145,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,5th Quintile,male,2742,0.73538,0.70299,0.76777,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2013,5th Quintile,female,2762,1.35196,1.30851,1.39541,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,2107,0.69444,0.65502,0.73385,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2015,1st Quintile,female,2973,1.43300,1.38084,1.48516,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,2nd Quintile,male,2278,0.71870,0.68150,0.75591,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2015,2nd Quintile,female,2971,1.46320,1.41798,1.50842,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,3rd Quintile,male,2247,0.69784,0.66055,0.73514,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2015,3rd Quintile,female,2594,1.45916,1.40865,1.50966,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,4th Quintile,male,2275,0.70756,0.67200,0.74312,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2015,4th Quintile,female,2479,1.38778,1.33766,1.43791,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,5th Quintile,male,2551,0.77446,0.73866,0.81026,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,5th Quintile,female,2557,1.34374,1.29863,1.38886,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,1933,0.82270,0.77970,0.86571,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,1st Quintile,female,2724,1.50614,1.45204,1.56023,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,2nd Quintile,male,2103,0.76713,0.72233,0.81192,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2017,2nd Quintile,female,2664,1.48999,1.44101,1.53897,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,3rd Quintile,male,2010,0.73178,0.69159,0.77196,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2017,3rd Quintile,female,2387,1.44578,1.39497,1.49659,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,4th Quintile,male,2070,0.79708,0.75828,0.83588,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,4th Quintile,female,2278,1.47899,1.42189,1.53609,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,5th Quintile,male,2271,0.78559,0.74845,0.82273,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,5th Quintile,female,2271,1.40179,1.35242,1.45116,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,1876,0.85344,0.80424,0.90264,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,1st Quintile,female,2568,1.40989,1.35956,1.46022,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,2nd Quintile,male,2112,0.78210,0.74362,0.82059,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,2nd Quintile,female,2656,1.45346,1.40291,1.50401,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,3rd Quintile,male,2018,0.81446,0.77413,0.85478,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,3rd Quintile,female,2404,1.35344,1.30345,1.40343,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,4th Quintile,male,2022,0.73222,0.69618,0.76825,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,4th Quintile,female,2251,1.36632,1.31861,1.41403,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,5th Quintile,male,2419,0.78020,0.74508,0.81532,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,5th Quintile,female,2397,1.33599,1.28993,1.38204,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,2252,0.81880,0.77978,0.85782,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,1st Quintile,female,2446,1.33677,1.28224,1.39131,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,2nd Quintile,male,1565,0.77872,0.73462,0.82283,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,2nd Quintile,female,1910,1.40659,1.34882,1.46435,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,3rd Quintile,male,1419,0.85444,0.80863,0.90026,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,3rd Quintile,female,1673,1.38313,1.32661,1.43966,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,4th Quintile,male,1505,0.71758,0.67484,0.76032,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2021,4th Quintile,female,1651,1.31569,1.25765,1.37373,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,5th Quintile,male,2237,0.77469,0.73933,0.81004,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,5th Quintile,female,1995,1.28218,1.23286,1.33151,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2022,1st Quintile,male,,,,,,,,,,,,
2022,1st Quintile,female,,,,,,,,,,,,
2022,2nd Quintile,male,,,,,,,,,,,,
2022,2nd Quintile,female,,,,,,,,,,,,
2022,3rd Quintile,male,,,,,,,,,,,,
2022,3rd Quintile,female,,,,,,,,,,,,
2022,4th Quintile,male,,,,,,,,,,,,
2022,4th Quintile,female,,,,,,,,,,,,
2022,5th Quintile,male,,,,,,,,,,,,
2022,5th Quintile,female,,,,,,,,,,,,
