year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,First Stage of Tertiary Education,111,1.67780,1.29073,2.06487,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.02500
1985,17-29 y.,Second Stage of Tertiary Education,120,1.36481,1.10091,1.62871,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,Primary Level,320,2.79321,2.46137,3.12505,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1985,30-45 y.,Lower Secondary Level,679,3.19327,3.00834,3.37820,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,30-45 y.,Upper Secondary Level,1759,2.08465,1.98428,2.18502,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,87,1.49269,1.11473,1.87065,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,30-45 y.,First Stage of Tertiary Education,233,1.89013,1.62980,2.15045,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,30-45 y.,Second Stage of Tertiary Education,363,1.62439,1.44410,1.80468,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.02500
1985,46-65 y.,Primary Level,337,2.17346,1.91336,2.43356,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,46-65 y.,Lower Secondary Level,999,2.82624,2.68364,2.96884,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.97500,3.00000
1985,46-65 y.,Upper Secondary Level,1475,1.79250,1.68770,1.89731,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,61,1.18010,0.81806,1.54213,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,195,1.35160,1.09864,1.60456,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,46-65 y.,Second Stage of Tertiary Education,216,1.20353,0.99839,1.40867,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,424,2.23503,2.05982,2.41025,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,66 and older,Upper Secondary Level,514,1.62752,1.48913,1.76590,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,80,1.64430,1.21659,2.07201,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,56,1.05038,0.68278,1.41797,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,188,0.49220,0.37627,0.60812,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,17-29 y.,Primary Level,162,1.58669,1.22184,1.95154,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,17-29 y.,Lower Secondary Level,948,1.22671,1.11269,1.34073,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,17-29 y.,Upper Secondary Level,1395,1.30625,1.21959,1.39292,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,106,1.69919,1.31570,2.08268,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,17-29 y.,First Stage of Tertiary Education,100,1.69367,1.37494,2.01240,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1986,17-29 y.,Second Stage of Tertiary Education,94,1.25801,1.02144,1.49458,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,30-45 y.,Primary Level,280,2.88743,2.55222,3.22263,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,30-45 y.,Lower Secondary Level,617,3.15869,2.95207,3.36532,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,3.00000
1986,30-45 y.,Upper Secondary Level,1657,2.07490,1.97788,2.17193,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,95,1.59886,1.16250,2.03522,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,215,1.86227,1.61062,2.11391,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,30-45 y.,Second Stage of Tertiary Education,376,1.61757,1.45067,1.78447,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,46-65 y.,Primary Level,317,2.31449,2.03799,2.59099,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,46-65 y.,Lower Secondary Level,949,2.73174,2.60062,2.86286,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1986,46-65 y.,Upper Secondary Level,1467,1.79452,1.69131,1.89773,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,54,1.26333,0.87051,1.65615,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1986,46-65 y.,First Stage of Tertiary Education,193,1.46903,1.22520,1.71285,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,46-65 y.,Second Stage of Tertiary Education,226,1.29806,1.07896,1.51717,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,393,2.27650,2.08645,2.46656,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,66 and older,Upper Secondary Level,474,1.47687,1.33990,1.61383,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,73,1.62520,1.12461,2.12578,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,53,1.05726,0.69251,1.42201,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,191,0.62575,0.43989,0.81160,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1987,17-29 y.,Primary Level,136,1.39083,1.06451,1.71715,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,17-29 y.,Lower Secondary Level,924,1.28316,1.17002,1.39631,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,17-29 y.,Upper Secondary Level,1398,1.42812,1.33973,1.51652,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,106,1.34909,1.02358,1.67460,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,17-29 y.,First Stage of Tertiary Education,89,1.50977,1.22817,1.79136,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1987,17-29 y.,Second Stage of Tertiary Education,90,1.68380,1.40986,1.95775,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1987,30-45 y.,Primary Level,276,2.98905,2.65782,3.32028,0.73835,2.00000,5.00000,0.0,11.39247,2.0,2.00000,3.00000
1987,30-45 y.,Lower Secondary Level,588,2.99624,2.81528,3.17720,1.00000,3.00000,4.91876,0.0,10.79690,3.0,3.00000,3.00000
1987,30-45 y.,Upper Secondary Level,1601,2.03468,1.93566,2.13370,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.97500,2.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,96,1.75962,1.40574,2.11349,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1987,30-45 y.,First Stage of Tertiary Education,216,1.90390,1.65848,2.14933,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1987,30-45 y.,Second Stage of Tertiary Education,364,1.58821,1.42322,1.75321,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,46-65 y.,Primary Level,322,2.41471,2.17068,2.65874,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,46-65 y.,Lower Secondary Level,919,2.74807,2.61119,2.88496,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1987,46-65 y.,Upper Secondary Level,1471,1.80927,1.70834,1.91021,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,53,1.23305,0.87160,1.59450,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,46-65 y.,First Stage of Tertiary Education,191,1.50921,1.26454,1.75388,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,46-65 y.,Second Stage of Tertiary Education,230,1.31349,1.10619,1.52079,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,405,2.29687,2.12687,2.46686,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,66 and older,Upper Secondary Level,500,1.60394,1.46144,1.74644,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,69,1.67376,1.22109,2.12643,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,66 and older,Second Stage of Tertiary Education,58,1.09002,0.69590,1.48413,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,159,0.45341,0.35256,0.55426,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,17-29 y.,Primary Level,125,1.43628,1.12817,1.74439,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1988,17-29 y.,Lower Secondary Level,914,1.23629,1.12835,1.34422,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,17-29 y.,Upper Secondary Level,1306,1.37174,1.27862,1.46487,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,105,1.31270,1.06340,1.56200,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,17-29 y.,First Stage of Tertiary Education,78,1.69049,1.35944,2.02154,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1988,17-29 y.,Second Stage of Tertiary Education,76,1.74266,1.43441,2.05091,1.00000,1.00000,2.06710,0.0,3.66774,1.0,1.00000,2.00000
1988,30-45 y.,Primary Level,237,2.73731,2.40437,3.07024,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1988,30-45 y.,Lower Secondary Level,529,3.02501,2.81243,3.23759,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,3.00000
1988,30-45 y.,Upper Secondary Level,1501,1.98960,1.89575,2.08345,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,92,1.96010,1.61704,2.30315,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,30-45 y.,First Stage of Tertiary Education,211,1.91996,1.68847,2.15146,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,30-45 y.,Second Stage of Tertiary Education,343,1.77167,1.60873,1.93462,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,46-65 y.,Primary Level,306,2.62252,2.36790,2.87713,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1988,46-65 y.,Lower Secondary Level,883,2.78278,2.64439,2.92118,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1988,46-65 y.,Upper Secondary Level,1424,1.83637,1.73392,1.93882,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,52,1.61330,1.23965,1.98695,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,46-65 y.,First Stage of Tertiary Education,181,1.41326,1.16639,1.66013,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,46-65 y.,Second Stage of Tertiary Education,227,1.37081,1.18058,1.56104,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,375,2.22695,2.05522,2.39868,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,66 and older,Upper Secondary Level,488,1.73406,1.58444,1.88369,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,67,1.45253,1.04369,1.86138,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,66 and older,Second Stage of Tertiary Education,56,1.08117,0.77053,1.39181,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,172,0.55761,0.43063,0.68459,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,17-29 y.,Primary Level,120,1.47043,1.15001,1.79085,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,2.00000
1989,17-29 y.,Lower Secondary Level,852,1.32221,1.20507,1.43934,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,17-29 y.,Upper Secondary Level,1302,1.48778,1.39482,1.58074,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,121,1.26009,1.01451,1.50568,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.02500
1989,17-29 y.,First Stage of Tertiary Education,79,1.45041,1.14818,1.75264,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1989,17-29 y.,Second Stage of Tertiary Education,78,1.85218,1.47015,2.23420,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1989,30-45 y.,Primary Level,216,2.73522,2.41192,3.05853,0.00000,3.00000,4.00000,0.0,10.00000,3.0,2.00000,3.00000
1989,30-45 y.,Lower Secondary Level,498,2.98369,2.79051,3.17688,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1989,30-45 y.,Upper Secondary Level,1459,2.09568,1.99558,2.19579,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,92,1.92435,1.55733,2.29137,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1989,30-45 y.,First Stage of Tertiary Education,199,1.90405,1.63130,2.17680,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,30-45 y.,Second Stage of Tertiary Education,336,1.59939,1.44563,1.75315,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1989,46-65 y.,Primary Level,298,2.54477,2.27859,2.81096,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1989,46-65 y.,Lower Secondary Level,831,2.76293,2.62230,2.90357,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1989,46-65 y.,Upper Secondary Level,1373,1.87696,1.77533,1.97859,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,49,1.51749,1.09345,1.94153,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1989,46-65 y.,First Stage of Tertiary Education,167,1.56658,1.28068,1.85249,0.00000,1.00000,2.07843,0.0,5.19607,1.0,1.00000,1.00000
1989,46-65 y.,Second Stage of Tertiary Education,224,1.38506,1.16182,1.60830,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,370,2.31676,2.11810,2.51543,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,66 and older,Upper Secondary Level,464,1.66265,1.52355,1.80175,0.00000,1.00000,2.75500,0.0,6.88750,1.0,1.00000,2.00000
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,68,1.54864,1.17735,1.91993,0.00000,1.00000,3.00000,0.0,5.0,1.0,1.00000,2.00000
1989,66 and older,Second Stage of Tertiary Education,56,1.25267,0.87010,1.63524,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,194,0.37708,0.28536,0.46881,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,17-29 y.,Primary Level,119,0.64134,0.33548,0.94720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Lower Secondary Level,979,0.57727,0.48718,0.66737,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Upper Secondary Level,1974,0.70039,0.63582,0.76497,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,164,0.55069,0.34819,0.75318,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,First Stage of Tertiary Education,103,0.77083,0.41768,1.12398,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,17-29 y.,Second Stage of Tertiary Education,230,1.35526,1.11491,1.59561,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1990,30-45 y.,Primary Level,202,1.26875,1.00189,1.53560,0.00000,0.00000,2.50000,0.0,6.25000,0.0,0.00000,0.00000
1990,30-45 y.,Lower Secondary Level,534,1.25885,1.08345,1.43424,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,30-45 y.,Upper Secondary Level,2285,0.96113,0.89145,1.03082,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,127,0.79188,0.54344,1.04032,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,30-45 y.,First Stage of Tertiary Education,301,0.75015,0.58877,0.91154,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,30-45 y.,Second Stage of Tertiary Education,814,1.16415,1.04427,1.28403,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,46-65 y.,Primary Level,302,1.43463,1.19985,1.66942,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
1990,46-65 y.,Lower Secondary Level,958,1.62342,1.49512,1.75172,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1990,46-65 y.,Upper Secondary Level,2115,1.04664,0.97521,1.11806,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,58,0.77107,0.38043,1.16172,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,46-65 y.,First Stage of Tertiary Education,265,0.95694,0.76359,1.15030,0.00000,0.00000,1.75417,0.0,4.38542,0.0,0.00000,0.00000
1990,46-65 y.,Second Stage of Tertiary Education,539,0.97065,0.83554,1.10577,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,514,1.75464,1.62023,1.88904,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,66 and older,Upper Secondary Level,693,1.44591,1.32015,1.57167,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,100,0.87597,0.62377,1.12817,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,108,0.86360,0.62541,1.10179,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Primary Level,,,,,,,,,,,,
1991,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
