year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,North Rhine-Westphalia,No migration background,1855,1.79647,1.71397,1.87898,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,North Rhine-Westphalia,Direct migration background,670,2.08401,1.92180,2.24622,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,North Rhine-Westphalia,Indirect migration background,75,1.36211,1.01215,1.71207,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1989,Hesse,No migration background,606,1.89554,1.74191,2.04918,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Hesse,Direct migration background,360,2.22058,2.00320,2.43796,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,561,1.97038,1.80015,2.14061,0.00000,1.65941,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",Direct migration background,118,1.42619,1.02938,1.82300,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,1047,2.01280,1.88889,2.13672,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,Baden-Wuerttemberg,Direct migration background,698,2.12428,1.97117,2.27738,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1989,Baden-Wuerttemberg,Indirect migration background,63,1.08931,0.74985,1.42877,0.00000,0.88644,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1989,Bavaria,No migration background,1192,1.77113,1.66792,1.87434,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,Bavaria,Direct migration background,359,2.27224,2.03916,2.50531,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1989,Bavaria,Indirect migration background,51,1.60335,1.05531,2.15139,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1989,Berlin,No migration background,220,1.69835,1.49274,1.90395,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1989,Berlin,Direct migration background,101,2.10269,1.69463,2.51074,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,3.00000
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,246,0.98278,0.77554,1.19003,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Schleswig-Holstein,Direct migration background,33,0.49606,0.07621,0.91592,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,121,0.49373,0.32952,0.65794,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Hamburg,Direct migration background,42,0.93348,0.41605,1.45091,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,804,0.84682,0.74502,0.94861,0.00000,0.00000,1.50000,0.0,3.75000,0.0,0.00000,0.00000
1990,Lower Saxony,Direct migration background,155,0.98042,0.72574,1.23510,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,84,1.16997,0.84898,1.49096,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,1802,0.85619,0.78671,0.92566,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,North Rhine-Westphalia,Direct migration background,671,0.94915,0.82259,1.07572,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,North Rhine-Westphalia,Indirect migration background,83,0.55893,0.30296,0.81491,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Hesse,No migration background,606,0.91901,0.78893,1.04909,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Hesse,Direct migration background,349,1.07351,0.91267,1.23434,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1990,Hesse,Indirect migration background,30,0.27414,-0.17619,0.72446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",No migration background,541,1.10695,0.95128,1.26262,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",Direct migration background,120,0.86004,0.57641,1.14367,0.00000,0.00000,1.58278,0.0,3.95694,0.0,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,1034,0.78071,0.68218,0.87923,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Baden-Wuerttemberg,Direct migration background,684,0.83834,0.71753,0.95914,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Baden-Wuerttemberg,Indirect migration background,73,0.41796,0.24972,0.58620,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Bavaria,No migration background,1187,0.78890,0.70642,0.87137,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Bavaria,Direct migration background,359,1.02820,0.78873,1.26768,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Bavaria,Indirect migration background,52,0.83314,0.42585,1.24043,0.00000,0.00000,1.32379,0.0,3.30947,0.0,0.00000,1.00000
1990,Berlin,No migration background,496,1.03030,0.90894,1.15165,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1990,Berlin,Direct migration background,113,0.83778,0.57670,1.09885,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.02500
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,709,1.88646,1.74218,2.03075,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,494,1.76528,1.59091,1.93965,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,1298,1.93949,1.83670,2.04228,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,Saxony,Direct migration background,39,2.52714,1.73905,3.31524,0.15152,2.00000,4.00000,0.0,9.77272,2.0,1.00000,3.00000
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,778,1.87595,1.74390,2.00799,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,Saxony-Anhalt,Direct migration background,32,1.88532,1.14620,2.62445,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,3.00000
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,717,2.00145,1.85047,2.15244,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,,,,,,,,,,,,
