year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,46-65 y.,female,4826,1.54822,1.51065,1.58580,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,66 and older,male,2402,0.65330,0.61600,0.69060,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,66 and older,female,2557,1.38403,1.33533,1.43273,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,1887,0.56540,0.52971,0.60109,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,17-29 y.,female,2036,0.96848,0.91967,1.01729,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,30-45 y.,male,3050,0.81961,0.78614,0.85308,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,30-45 y.,female,4303,1.64050,1.59705,1.68394,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,46-65 y.,male,4138,0.76244,0.73469,0.79019,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,46-65 y.,female,4738,1.50862,1.47188,1.54536,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,66 and older,male,2384,0.66487,0.62839,0.70135,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,66 and older,female,2500,1.34604,1.30005,1.39204,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2113,0.61292,0.57793,0.64791,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2017,17-29 y.,female,2181,1.04890,0.99844,1.09937,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,30-45 y.,male,3029,0.88421,0.85197,0.91645,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,30-45 y.,female,4182,1.60834,1.56551,1.65118,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,46-65 y.,male,4617,0.81856,0.79161,0.84552,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,46-65 y.,female,5340,1.58323,1.54840,1.61805,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,66 and older,male,2451,0.74456,0.70370,0.78542,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2017,66 and older,female,2506,1.41100,1.36290,1.45910,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,,,,,,,,,,,,
2018,30-45 y.,female,,,,,,,,,,,,
2018,46-65 y.,male,,,,,,,,,,,,
2018,46-65 y.,female,,,,,,,,,,,,
2018,66 and older,male,,,,,,,,,,,,
2018,66 and older,female,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,1868,0.72030,0.68234,0.75827,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,17-29 y.,female,1971,1.03052,0.98225,1.07880,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,30-45 y.,male,2702,0.87632,0.84083,0.91181,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,30-45 y.,female,3583,1.52111,1.47927,1.56295,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,46-65 y.,male,5088,0.83279,0.80603,0.85955,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,46-65 y.,female,5330,1.49705,1.46278,1.53132,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,66 and older,male,2620,0.66746,0.63542,0.69949,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2019,66 and older,female,2554,1.29021,1.24418,1.33623,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,,,,,,,,,,,,
2020,30-45 y.,female,,,,,,,,,,,,
2020,46-65 y.,male,,,,,,,,,,,,
2020,46-65 y.,female,,,,,,,,,,,,
2020,66 and older,male,,,,,,,,,,,,
2020,66 and older,female,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,1599,0.72068,0.68027,0.76108,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.50000,1.00000
2021,17-29 y.,female,1552,1.00879,0.95757,1.06001,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,30-45 y.,male,2430,0.93909,0.90029,0.97789,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,30-45 y.,female,2745,1.53477,1.48054,1.58899,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,46-65 y.,male,3396,0.77176,0.74354,0.79998,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,46-65 y.,female,3754,1.39754,1.35900,1.43608,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,66 and older,male,1731,0.67233,0.63259,0.71207,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2021,66 and older,female,1736,1.29457,1.24049,1.34865,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2022,0-16 y.,male,,,,,,,,,,,,
2022,0-16 y.,female,,,,,,,,,,,,
2022,17-29 y.,male,,,,,,,,,,,,
2022,17-29 y.,female,,,,,,,,,,,,
2022,30-45 y.,male,,,,,,,,,,,,
2022,30-45 y.,female,,,,,,,,,,,,
2022,46-65 y.,male,,,,,,,,,,,,
2022,46-65 y.,female,,,,,,,,,,,,
2022,66 and older,male,,,,,,,,,,,,
2022,66 and older,female,,,,,,,,,,,,
