year,bula_h,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Very concerned,0.25408,426,1427,0.23148,0.27667
2008,Saxony,Somewhat concerned,0.41653,709,1427,0.39094,0.44211
2008,Saxony,Not concerned at all,0.19026,292,1427,0.16989,0.21064
2008,Saxony-Anhalt,Very concerned,0.34062,291,810,0.30796,0.37328
2008,Saxony-Anhalt,Somewhat concerned,0.40398,392,810,0.37016,0.43779
2008,Saxony-Anhalt,Not concerned at all,0.12705,127,810,0.10410,0.15000
2008,Thuringa,Very concerned,0.29887,295,875,0.26852,0.32922
2008,Thuringa,Somewhat concerned,0.42643,445,875,0.39365,0.45922
2008,Thuringa,Not concerned at all,0.15126,135,875,0.12751,0.17502
2009,Schleswig-Holstein,Very concerned,0.26302,138,503,0.22451,0.30154
2009,Schleswig-Holstein,Somewhat concerned,0.43237,255,503,0.38903,0.47570
2009,Schleswig-Holstein,Not concerned at all,0.14086,110,503,0.11043,0.17129
2009,Hamburg,Very concerned,0.26051,68,265,0.20757,0.31346
2009,Hamburg,Somewhat concerned,0.46565,149,265,0.40547,0.52582
2009,Hamburg,Not concerned at all,0.18052,48,265,0.13412,0.22691
2009,Lower Saxony,Very concerned,0.32236,603,1625,0.29963,0.34510
2009,Lower Saxony,Somewhat concerned,0.39827,812,1625,0.37446,0.42208
2009,Lower Saxony,Not concerned at all,0.11759,210,1625,0.10192,0.13326
2009,Bremen,Very concerned,0.32556,43,99,0.23279,0.41834
2009,Bremen,Somewhat concerned,0.46727,56,99,0.36849,0.56605
2009,North Rhine-Westphalia,Very concerned,0.30379,1329,3604,0.28877,0.31881
2009,North Rhine-Westphalia,Somewhat concerned,0.41505,1825,3604,0.39896,0.43114
2009,North Rhine-Westphalia,Not concerned at all,0.11102,450,3604,0.10076,0.12128
2009,Hesse,Very concerned,0.28391,415,1210,0.25849,0.30932
2009,Hesse,Somewhat concerned,0.41466,631,1210,0.38689,0.44244
2009,Hesse,Not concerned at all,0.11254,164,1210,0.09473,0.13036
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.30758,360,1018,0.27921,0.33594
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40705,525,1018,0.37686,0.43724
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10053,133,1018,0.08204,0.11901
2009,Baden-Wuerttemberg,Very concerned,0.29700,675,2099,0.27745,0.31655
2009,Baden-Wuerttemberg,Somewhat concerned,0.42862,1121,2099,0.40744,0.44979
2009,Baden-Wuerttemberg,Not concerned at all,0.10100,303,2099,0.08811,0.11390
2009,Bavaria,Very concerned,0.26473,800,2595,0.24775,0.28171
2009,Bavaria,Somewhat concerned,0.44826,1412,2595,0.42913,0.46740
2009,Bavaria,Not concerned at all,0.12320,383,2595,0.11055,0.13585
2009,Berlin,Very concerned,0.35715,264,681,0.32114,0.39317
2009,Berlin,Somewhat concerned,0.39519,318,681,0.35845,0.43194
2009,Berlin,Not concerned at all,0.11197,99,681,0.08827,0.13568
2009,Brandenburg,Very concerned,0.26253,250,787,0.23177,0.29329
2009,Brandenburg,Somewhat concerned,0.43628,411,787,0.40161,0.47095
2009,Brandenburg,Not concerned at all,0.15008,126,787,0.12511,0.17505
2009,Mecklenburg-Western Pomerania,Very concerned,0.35428,168,470,0.31099,0.39757
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.44477,248,470,0.39979,0.48974
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.08614,54,470,0.06074,0.11153
2009,Saxony,Very concerned,0.26838,395,1363,0.24484,0.29191
2009,Saxony,Somewhat concerned,0.43011,702,1363,0.40382,0.45641
2009,Saxony,Not concerned at all,0.16017,266,1363,0.14069,0.17965
2009,Saxony-Anhalt,Very concerned,0.31504,282,765,0.28210,0.34798
2009,Saxony-Anhalt,Somewhat concerned,0.41634,375,765,0.38139,0.45130
2009,Saxony-Anhalt,Not concerned at all,0.14681,108,765,0.12172,0.17191
2009,Thuringa,Very concerned,0.29442,284,820,0.26320,0.32564
2009,Thuringa,Somewhat concerned,0.40411,405,820,0.37050,0.43772
2009,Thuringa,Not concerned at all,0.14416,131,820,0.12010,0.16821
2010,Schleswig-Holstein,Very concerned,0.28010,154,442,0.23819,0.32201
2010,Schleswig-Holstein,Somewhat concerned,0.39387,234,442,0.34827,0.43947
2010,Schleswig-Holstein,Not concerned at all,0.09198,54,442,0.06500,0.11895
2010,Hamburg,Very concerned,0.22359,62,264,0.17324,0.27395
2010,Hamburg,Somewhat concerned,0.39229,147,264,0.33328,0.45130
2010,Hamburg,Not concerned at all,0.19213,55,264,0.14452,0.23975
2010,Lower Saxony,Very concerned,0.28365,549,1494,0.26078,0.30651
2010,Lower Saxony,Somewhat concerned,0.35414,739,1494,0.32988,0.37840
2010,Lower Saxony,Not concerned at all,0.10613,206,1494,0.09051,0.12176
2010,Bremen,Very concerned,0.25694,35,89,0.16564,0.34823
2010,Bremen,Somewhat concerned,0.45627,54,89,0.35220,0.56033
2010,North Rhine-Westphalia,Very concerned,0.27497,1225,3367,0.25988,0.29005
2010,North Rhine-Westphalia,Somewhat concerned,0.35507,1648,3367,0.33890,0.37124
2010,North Rhine-Westphalia,Not concerned at all,0.11302,494,3367,0.10232,0.12371
2010,Hesse,Very concerned,0.25878,386,1111,0.23301,0.28454
2010,Hesse,Somewhat concerned,0.35149,549,1111,0.32341,0.37958
2010,Hesse,Not concerned at all,0.12100,176,1111,0.10181,0.14018
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.27930,340,946,0.25069,0.30790
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40478,500,946,0.37348,0.43608
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06891,106,946,0.05276,0.08506
2010,Baden-Wuerttemberg,Very concerned,0.24552,561,1947,0.22640,0.26464
2010,Baden-Wuerttemberg,Somewhat concerned,0.38850,1069,1947,0.36684,0.41015
2010,Baden-Wuerttemberg,Not concerned at all,0.11212,317,1947,0.09810,0.12613
2010,Bavaria,Very concerned,0.25109,740,2405,0.23376,0.26843
2010,Bavaria,Somewhat concerned,0.38592,1309,2405,0.36646,0.40538
2010,Bavaria,Not concerned at all,0.12309,356,2405,0.10995,0.13622
2010,Berlin,Very concerned,0.29430,231,648,0.25918,0.32942
2010,Berlin,Somewhat concerned,0.37032,323,648,0.33311,0.40753
2010,Berlin,Not concerned at all,0.12260,94,648,0.09733,0.14787
2010,Brandenburg,Very concerned,0.25867,236,709,0.22641,0.29093
2010,Brandenburg,Somewhat concerned,0.41126,370,709,0.37501,0.44751
2010,Brandenburg,Not concerned at all,0.11688,103,709,0.09322,0.14055
2010,Mecklenburg-Western Pomerania,Very concerned,0.31677,157,421,0.27228,0.36126
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.37419,208,421,0.32791,0.42047
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.10071,56,421,0.07193,0.12949
2010,Saxony,Very concerned,0.27231,407,1235,0.24747,0.29715
2010,Saxony,Somewhat concerned,0.36890,580,1235,0.34198,0.39583
2010,Saxony,Not concerned at all,0.15762,248,1235,0.13729,0.17795
2010,Saxony-Anhalt,Very concerned,0.34114,274,710,0.30624,0.37604
2010,Saxony-Anhalt,Somewhat concerned,0.31595,333,710,0.28173,0.35017
2010,Saxony-Anhalt,Not concerned at all,0.15494,103,710,0.12831,0.18158
2010,Thuringa,Very concerned,0.28134,276,751,0.24916,0.31352
2010,Thuringa,Somewhat concerned,0.38326,358,751,0.34846,0.41805
2010,Thuringa,Not concerned at all,0.12715,117,751,0.10331,0.15099
2011,Schleswig-Holstein,Very concerned,0.26908,224,640,0.23470,0.30347
2011,Schleswig-Holstein,Somewhat concerned,0.38707,328,640,0.34930,0.42483
2011,Schleswig-Holstein,Not concerned at all,0.08757,88,640,0.06566,0.10949
2011,Hamburg,Very concerned,0.24211,81,304,0.19388,0.29035
2011,Hamburg,Somewhat concerned,0.34592,147,304,0.29236,0.39948
2011,Hamburg,Not concerned at all,0.19904,76,304,0.15408,0.24400
2011,Lower Saxony,Very concerned,0.27409,668,1882,0.25393,0.29425
2011,Lower Saxony,Somewhat concerned,0.36923,964,1882,0.34742,0.39104
2011,Lower Saxony,Not concerned at all,0.10228,250,1882,0.08858,0.11597
2011,Bremen,Very concerned,0.23190,36,93,0.14565,0.31814
2011,Bremen,Somewhat concerned,0.38119,57,93,0.28194,0.48043
2011,North Rhine-Westphalia,Very concerned,0.28513,1522,4087,0.27129,0.29897
2011,North Rhine-Westphalia,Somewhat concerned,0.36827,2011,4087,0.35348,0.38306
2011,North Rhine-Westphalia,Not concerned at all,0.10118,554,4087,0.09194,0.11043
2011,Hesse,Very concerned,0.23394,481,1380,0.21160,0.25629
2011,Hesse,Somewhat concerned,0.35827,676,1380,0.33296,0.38358
2011,Hesse,Not concerned at all,0.12566,223,1380,0.10816,0.14315
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.28378,441,1190,0.25815,0.30940
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35981,584,1190,0.33253,0.38709
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10276,165,1190,0.08550,0.12002
2011,Baden-Wuerttemberg,Very concerned,0.22163,703,2473,0.20525,0.23800
2011,Baden-Wuerttemberg,Somewhat concerned,0.41033,1361,2473,0.39094,0.42973
2011,Baden-Wuerttemberg,Not concerned at all,0.11339,409,2473,0.10089,0.12588
2011,Bavaria,Very concerned,0.23847,1011,3130,0.22354,0.25341
2011,Bavaria,Somewhat concerned,0.39842,1629,3130,0.38127,0.41558
2011,Bavaria,Not concerned at all,0.12089,490,3130,0.10947,0.13231
2011,Berlin,Very concerned,0.28163,279,773,0.24990,0.31336
2011,Berlin,Somewhat concerned,0.36846,362,773,0.33443,0.40249
2011,Berlin,Not concerned at all,0.14016,132,773,0.11568,0.16465
2011,Brandenburg,Very concerned,0.26792,300,867,0.23842,0.29741
2011,Brandenburg,Somewhat concerned,0.39874,440,867,0.36613,0.43135
2011,Brandenburg,Not concerned at all,0.11336,127,867,0.09225,0.13448
2011,Mecklenburg-Western Pomerania,Very concerned,0.31679,181,502,0.27605,0.35752
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.35727,242,502,0.31530,0.39923
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.10894,79,502,0.08166,0.13623
2011,Saxony,Very concerned,0.25638,429,1392,0.23344,0.27933
2011,Saxony,Somewhat concerned,0.37597,687,1392,0.35052,0.40143
2011,Saxony,Not concerned at all,0.15213,276,1392,0.13325,0.17100
2011,Saxony-Anhalt,Very concerned,0.29199,315,859,0.26157,0.32241
2011,Saxony-Anhalt,Somewhat concerned,0.36935,407,859,0.33706,0.40165
2011,Saxony-Anhalt,Not concerned at all,0.13257,137,859,0.10988,0.15527
2011,Thuringa,Very concerned,0.25070,257,864,0.22178,0.27962
2011,Thuringa,Somewhat concerned,0.33742,409,864,0.30588,0.36897
2011,Thuringa,Not concerned at all,0.19141,198,864,0.16516,0.21765
2012,Schleswig-Holstein,Very concerned,0.24692,210,641,0.21351,0.28033
2012,Schleswig-Holstein,Somewhat concerned,0.39203,330,641,0.35420,0.42985
2012,Schleswig-Holstein,Not concerned at all,0.10867,101,641,0.08456,0.13279
2012,Hamburg,Very concerned,0.15239,71,331,0.11362,0.19117
2012,Hamburg,Somewhat concerned,0.47458,183,331,0.42071,0.52846
2012,Hamburg,Not concerned at all,0.17748,77,331,0.13626,0.21871
2012,Lower Saxony,Very concerned,0.23606,589,1866,0.21679,0.25534
2012,Lower Saxony,Somewhat concerned,0.39625,973,1866,0.37405,0.41845
2012,Lower Saxony,Not concerned at all,0.13021,304,1866,0.11493,0.14548
2012,Bremen,Very concerned,0.20930,34,105,0.13111,0.28749
2012,Bremen,Somewhat concerned,0.42501,71,105,0.33000,0.52002
2012,North Rhine-Westphalia,Very concerned,0.27940,1483,4014,0.26552,0.29328
2012,North Rhine-Westphalia,Somewhat concerned,0.36707,1951,4014,0.35215,0.38198
2012,North Rhine-Westphalia,Not concerned at all,0.11366,580,4014,0.10384,0.12348
2012,Hesse,Very concerned,0.19218,402,1390,0.17146,0.21290
2012,Hesse,Somewhat concerned,0.38592,731,1390,0.36032,0.41152
2012,Hesse,Not concerned at all,0.15145,257,1390,0.13260,0.17030
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.21608,351,1185,0.19264,0.23952
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41673,647,1185,0.38865,0.44481
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12623,187,1185,0.10731,0.14515
2012,Baden-Wuerttemberg,Very concerned,0.20447,660,2371,0.18823,0.22071
2012,Baden-Wuerttemberg,Somewhat concerned,0.39632,1212,2371,0.37663,0.41601
2012,Baden-Wuerttemberg,Not concerned at all,0.15349,499,2371,0.13898,0.16800
2012,Bavaria,Very concerned,0.21844,897,3151,0.20401,0.23287
2012,Bavaria,Somewhat concerned,0.40458,1675,3151,0.38744,0.42172
2012,Bavaria,Not concerned at all,0.13746,579,3151,0.12544,0.14949
2012,Berlin,Very concerned,0.23092,243,809,0.20186,0.25998
2012,Berlin,Somewhat concerned,0.38422,417,809,0.35068,0.41776
2012,Berlin,Not concerned at all,0.16019,149,809,0.13490,0.18548
2012,Brandenburg,Very concerned,0.23652,252,856,0.20803,0.26500
2012,Brandenburg,Somewhat concerned,0.44412,493,856,0.41082,0.47743
2012,Brandenburg,Not concerned at all,0.11025,111,856,0.08925,0.13124
2012,Mecklenburg-Western Pomerania,Very concerned,0.30317,186,502,0.26293,0.34342
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.38693,241,502,0.34428,0.42958
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.11100,75,502,0.08349,0.13851
2012,Saxony,Very concerned,0.23389,414,1438,0.21201,0.25578
2012,Saxony,Somewhat concerned,0.36882,700,1438,0.34387,0.39377
2012,Saxony,Not concerned at all,0.19411,324,1438,0.17366,0.21456
2012,Saxony-Anhalt,Very concerned,0.29304,292,819,0.26185,0.32423
2012,Saxony-Anhalt,Somewhat concerned,0.35149,379,819,0.31877,0.38421
2012,Saxony-Anhalt,Not concerned at all,0.15838,148,819,0.13336,0.18340
2012,Thuringa,Very concerned,0.25632,250,859,0.22710,0.28553
2012,Thuringa,Somewhat concerned,0.35131,403,859,0.31937,0.38326
2012,Thuringa,Not concerned at all,0.18277,206,859,0.15690,0.20863
2013,Schleswig-Holstein,Very concerned,0.20019,170,588,0.16782,0.23256
2013,Schleswig-Holstein,Somewhat concerned,0.39351,321,588,0.35399,0.43303
2013,Schleswig-Holstein,Not concerned at all,0.11332,97,588,0.08768,0.13896
2013,Hamburg,Very concerned,0.21355,88,308,0.16771,0.25939
2013,Hamburg,Somewhat concerned,0.32800,138,308,0.27548,0.38052
2013,Hamburg,Not concerned at all,0.18082,82,308,0.13777,0.22387
2013,Lower Saxony,Very concerned,0.22949,547,1766,0.20987,0.24911
2013,Lower Saxony,Somewhat concerned,0.35321,877,1766,0.33091,0.37551
2013,Lower Saxony,Not concerned at all,0.13150,342,1766,0.11573,0.14726
2013,Bremen,Very concerned,0.20732,35,97,0.12623,0.28841
2013,Bremen,Somewhat concerned,0.37891,62,97,0.28187,0.47595
2013,North Rhine-Westphalia,Very concerned,0.24632,1333,3697,0.23243,0.26021
2013,North Rhine-Westphalia,Somewhat concerned,0.33195,1789,3697,0.31677,0.34713
2013,North Rhine-Westphalia,Not concerned at all,0.10654,575,3697,0.09659,0.11648
2013,Hesse,Very concerned,0.21842,391,1286,0.19583,0.24101
2013,Hesse,Somewhat concerned,0.31947,651,1286,0.29397,0.34496
2013,Hesse,Not concerned at all,0.14832,244,1286,0.12889,0.16775
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.20710,347,1091,0.18304,0.23115
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39757,580,1091,0.36852,0.42662
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10037,164,1091,0.08253,0.11821
2013,Baden-Wuerttemberg,Very concerned,0.18193,578,2113,0.16548,0.19838
2013,Baden-Wuerttemberg,Somewhat concerned,0.36129,1102,2113,0.34080,0.38178
2013,Baden-Wuerttemberg,Not concerned at all,0.12770,433,2113,0.11347,0.14194
2013,Bavaria,Very concerned,0.18930,818,2910,0.17507,0.20354
2013,Bavaria,Somewhat concerned,0.35520,1520,2910,0.33781,0.37259
2013,Bavaria,Not concerned at all,0.15038,572,2910,0.13739,0.16337
2013,Berlin,Very concerned,0.20478,227,764,0.17615,0.23342
2013,Berlin,Somewhat concerned,0.36250,380,764,0.32839,0.39661
2013,Berlin,Not concerned at all,0.15101,157,764,0.12560,0.17641
2013,Brandenburg,Very concerned,0.23846,240,779,0.20852,0.26840
2013,Brandenburg,Somewhat concerned,0.38737,416,779,0.35314,0.42161
2013,Brandenburg,Not concerned at all,0.12824,123,779,0.10475,0.15174
2013,Mecklenburg-Western Pomerania,Very concerned,0.30252,154,453,0.26017,0.34487
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.36214,221,453,0.31784,0.40645
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.12090,78,453,0.09084,0.15095
2013,Saxony,Very concerned,0.25290,380,1328,0.22951,0.27629
2013,Saxony,Somewhat concerned,0.37142,653,1328,0.34542,0.39742
2013,Saxony,Not concerned at all,0.16076,295,1328,0.14100,0.18052
2013,Saxony-Anhalt,Very concerned,0.27936,271,756,0.24735,0.31136
2013,Saxony-Anhalt,Somewhat concerned,0.34340,355,756,0.30953,0.37727
2013,Saxony-Anhalt,Not concerned at all,0.15574,130,756,0.12987,0.18160
2013,Thuringa,Very concerned,0.22895,224,798,0.19978,0.25812
2013,Thuringa,Somewhat concerned,0.37555,374,798,0.34193,0.40917
2013,Thuringa,Not concerned at all,0.18000,200,798,0.15333,0.20668
2018,Schleswig-Holstein,Very concerned,0.33877,375,926,0.30827,0.36928
2018,Schleswig-Holstein,Somewhat concerned,0.39535,449,926,0.36385,0.42686
2018,Schleswig-Holstein,Not concerned at all,0.08474,102,926,0.06680,0.10269
2018,Hamburg,Very concerned,0.34586,188,484,0.30344,0.38828
2018,Hamburg,Somewhat concerned,0.36189,225,484,0.31904,0.40475
2018,Hamburg,Not concerned at all,0.11586,71,484,0.08732,0.14440
2018,Lower Saxony,Very concerned,0.32547,943,2522,0.30718,0.34376
2018,Lower Saxony,Somewhat concerned,0.39107,1208,2522,0.37202,0.41012
2018,Lower Saxony,Not concerned at all,0.11933,371,2522,0.10668,0.13199
2018,Bremen,Very concerned,0.40479,108,196,0.33589,0.47368
2018,Bremen,Somewhat concerned,0.34640,88,196,0.27961,0.41318
2018,North Rhine-Westphalia,Very concerned,0.36161,2256,5407,0.34880,0.37441
2018,North Rhine-Westphalia,Somewhat concerned,0.38347,2498,5407,0.37051,0.39644
2018,North Rhine-Westphalia,Not concerned at all,0.09778,653,5407,0.08986,0.10570
2018,Hesse,Very concerned,0.31134,628,1696,0.28929,0.33338
2018,Hesse,Somewhat concerned,0.41294,854,1696,0.38950,0.43638
2018,Hesse,Not concerned at all,0.10882,214,1696,0.09400,0.12365
2018,"Rhineland-Palatinate, Saarland",Very concerned,0.34070,617,1481,0.31656,0.36485
2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39695,702,1481,0.37202,0.42187
2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08338,162,1481,0.06930,0.09747
2018,Baden-Wuerttemberg,Very concerned,0.31628,962,2777,0.29899,0.33358
2018,Baden-Wuerttemberg,Somewhat concerned,0.40117,1401,2777,0.38294,0.41940
2018,Baden-Wuerttemberg,Not concerned at all,0.10955,414,2777,0.09793,0.12116
2018,Bavaria,Very concerned,0.33613,1478,3959,0.32142,0.35085
2018,Bavaria,Somewhat concerned,0.37577,1868,3959,0.36068,0.39086
2018,Bavaria,Not concerned at all,0.12472,613,3959,0.11443,0.13501
2018,Berlin,Very concerned,0.27684,324,992,0.24898,0.30470
2018,Berlin,Somewhat concerned,0.41991,491,992,0.38918,0.45064
2018,Berlin,Not concerned at all,0.14879,177,992,0.12663,0.17095
2018,Brandenburg,Very concerned,0.38096,441,1026,0.35123,0.41069
2018,Brandenburg,Somewhat concerned,0.33826,466,1026,0.30930,0.36722
2018,Brandenburg,Not concerned at all,0.09370,119,1026,0.07586,0.11154
2018,Mecklenburg-Western Pomerania,Very concerned,0.39291,265,594,0.35360,0.43221
2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.36135,268,594,0.32268,0.40002
2018,Mecklenburg-Western Pomerania,Not concerned at all,0.07049,61,594,0.04988,0.09109
2018,Saxony,Very concerned,0.38942,695,1614,0.36562,0.41321
2018,Saxony,Somewhat concerned,0.35215,710,1614,0.32884,0.37546
2018,Saxony,Not concerned at all,0.10547,209,1614,0.09048,0.12046
2018,Saxony-Anhalt,Very concerned,0.39178,426,910,0.36004,0.42351
2018,Saxony-Anhalt,Somewhat concerned,0.33220,374,910,0.30158,0.36282
2018,Saxony-Anhalt,Not concerned at all,0.10698,110,910,0.08688,0.12707
2018,Thuringa,Very concerned,0.36360,421,932,0.33270,0.39450
2018,Thuringa,Somewhat concerned,0.33168,348,932,0.30144,0.36192
2018,Thuringa,Not concerned at all,0.13952,163,932,0.11726,0.16178
