"pli0095_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Seltener","1989","16-34 Jahre alt","","","",""
"Seltener","1989","35-65 Jahre alt","","","",""
"Seltener","1989","66 und älter","","","",""
"Nie","1989","16-34 Jahre alt","","","",""
"Nie","1989","35-65 Jahre alt","","","",""
"Nie","1989","66 und älter","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1989","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","","","",""
"Min 1x pro Woche","1990","16-34 Jahre alt","320","0.191135226939196","0.172389034632544","0.209881419245849"
"Min 1x pro Woche","1990","35-65 Jahre alt","386","0.167151377078956","0.151869793350681","0.182432960807231"
"Min 1x pro Woche","1990","66 und älter","65","0.141470213517493","0.108297931343454","0.174642495691532"
"Min 1x pro Monat","1990","16-34 Jahre alt","565","0.344528841171758","0.321872262732701","0.367185419610814"
"Min 1x pro Monat","1990","35-65 Jahre alt","656","0.285858376051348","0.267352997041615","0.304363755061081"
"Min 1x pro Monat","1990","66 und älter","53","0.118210871388915","0.0874799032612203","0.14894183951661"
"Seltener","1990","16-34 Jahre alt","727","0.418265180811834","0.394747574041811","0.441782787581858"
"Seltener","1990","35-65 Jahre alt","1074","0.462230988911589","0.44181089358736","0.482651084235817"
"Seltener","1990","66 und älter","161","0.355426638635932","0.309867413767958","0.400985863503906"
"Nie","1990","16-34 Jahre alt","78","0.0460707510772117","0.0360759197925324","0.056065582361891"
"Nie","1990","35-65 Jahre alt","174","0.0847592579581074","0.0733517286011258","0.096166787315089"
"Nie","1990","66 und älter","145","0.38489227645766","0.338578483377012","0.431206069538308"
"Nie, sehr selten (1984)","1990","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1990","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1990","66 und älter","","","",""
"Gelegentlich (1984)","1990","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1990","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1990","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1990","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1990","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1990","66 und älter","","","",""
"Min 1x pro Woche","1991","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1991","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1991","66 und älter","","","",""
"Min 1x pro Monat","1991","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1991","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1991","66 und älter","","","",""
"Seltener","1991","16-34 Jahre alt","","","",""
"Seltener","1991","35-65 Jahre alt","","","",""
"Seltener","1991","66 und älter","","","",""
"Nie","1991","16-34 Jahre alt","","","",""
"Nie","1991","35-65 Jahre alt","","","",""
"Nie","1991","66 und älter","","","",""
"Nie, sehr selten (1984)","1991","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1991","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1991","66 und älter","","","",""
"Gelegentlich (1984)","1991","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1991","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1991","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1991","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1991","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1991","66 und älter","","","",""
"Min 1x pro Woche","1992","16-34 Jahre alt","527","0.0977191517646717","0.0894730149895954","0.105965288539748"
"Min 1x pro Woche","1992","35-65 Jahre alt","609","0.0840460994282456","0.0774674314217559","0.0906247674347353"
"Min 1x pro Woche","1992","66 und älter","142","0.0959382149637636","0.0807691544848886","0.111107275442639"
"Min 1x pro Monat","1992","16-34 Jahre alt","1711","0.348048081027623","0.33481937925191","0.361276782803336"
"Min 1x pro Monat","1992","35-65 Jahre alt","1726","0.242100420231879","0.231943875503857","0.2522569649599"
"Min 1x pro Monat","1992","66 und älter","238","0.14761331935493","0.129343051661183","0.165883587048677"
"Seltener","1992","16-34 Jahre alt","2366","0.488621119325474","0.474739269835052","0.502502968815896"
"Seltener","1992","35-65 Jahre alt","3651","0.544899875739807","0.533092477479108","0.556707274000505"
"Seltener","1992","66 und älter","448","0.281704183626632","0.258534925556502","0.304873441696762"
"Nie","1992","16-34 Jahre alt","377","0.0656116478822312","0.0587355191165771","0.0724877766478853"
"Nie","1992","35-65 Jahre alt","847","0.128953604600069","0.121007033604732","0.136900175595405"
"Nie","1992","66 und älter","620","0.474744282054674","0.449023801661017","0.500464762448331"
"Nie, sehr selten (1984)","1992","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1992","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1992","66 und älter","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1992","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1993","66 und älter","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1993","66 und älter","","","",""
"Seltener","1993","16-34 Jahre alt","","","",""
"Seltener","1993","35-65 Jahre alt","","","",""
"Seltener","1993","66 und älter","","","",""
"Nie","1993","16-34 Jahre alt","","","",""
"Nie","1993","35-65 Jahre alt","","","",""
"Nie","1993","66 und älter","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1993","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","","","",""
"Min 1x pro Woche","1994","16-34 Jahre alt","513","0.0988982866806223","0.0904548683920142","0.10734170496923"
"Min 1x pro Woche","1994","35-65 Jahre alt","582","0.0860229774272216","0.0792386804278772","0.0928072744265661"
"Min 1x pro Woche","1994","66 und älter","136","0.0874107932642273","0.0730987220333841","0.10172286449507"
"Min 1x pro Monat","1994","16-34 Jahre alt","1618","0.342211473478462","0.328792248214944","0.355630698741981"
"Min 1x pro Monat","1994","35-65 Jahre alt","1675","0.243143103354179","0.232763808677953","0.253522398030404"
"Min 1x pro Monat","1994","66 und älter","251","0.159778469943723","0.141211615781298","0.178345324106148"
"Seltener","1994","16-34 Jahre alt","2342","0.498571592685456","0.484429774635584","0.512713410735328"
"Seltener","1994","35-65 Jahre alt","3557","0.550781480491522","0.538746414703098","0.562816546279946"
"Seltener","1994","66 und älter","515","0.326130674615953","0.302375076883224","0.349886272348683"
"Nie","1994","16-34 Jahre alt","329","0.0603186471554595","0.053584957233759","0.06705233707716"
"Nie","1994","35-65 Jahre alt","748","0.120052438727078","0.112188432162902","0.127916445291254"
"Nie","1994","66 und älter","594","0.426680062176097","0.401617123489615","0.451743000862578"
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1994","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","","","",""
"Min 1x pro Woche","1995","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1995","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1995","66 und älter","","","",""
"Min 1x pro Monat","1995","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1995","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1995","66 und älter","","","",""
"Seltener","1995","16-34 Jahre alt","","","",""
"Seltener","1995","35-65 Jahre alt","","","",""
"Seltener","1995","66 und älter","","","",""
"Nie","1995","16-34 Jahre alt","","","",""
"Nie","1995","35-65 Jahre alt","","","",""
"Nie","1995","66 und älter","","","",""
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1995","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","","","",""
"Min 1x pro Woche","1996","16-34 Jahre alt","613","0.123747007290625","0.114396302975579","0.133097711605672"
"Min 1x pro Woche","1996","35-65 Jahre alt","792","0.119165918548282","0.111431258503121","0.126900578593443"
"Min 1x pro Woche","1996","66 und älter","181","0.100072151846296","0.0852089396868424","0.114935364005749"
"Min 1x pro Monat","1996","16-34 Jahre alt","1803","0.387722516585074","0.373886952499286","0.401558080670861"
"Min 1x pro Monat","1996","35-65 Jahre alt","2051","0.286563963401268","0.275769365947172","0.297358560855365"
"Min 1x pro Monat","1996","66 und älter","321","0.184964749597823","0.165734501255511","0.204194997940134"
"Seltener","1996","16-34 Jahre alt","2081","0.437149486103328","0.423063938549316","0.451235033657339"
"Seltener","1996","35-65 Jahre alt","3318","0.505342479805794","0.493406354913918","0.517278604697671"
"Seltener","1996","66 und älter","568","0.362501860312674","0.338692551230765","0.386311169394582"
"Nie","1996","16-34 Jahre alt","267","0.0513809900209734","0.0451118299274742","0.0576501501144726"
"Nie","1996","35-65 Jahre alt","579","0.0889276382446554","0.0821322706001012","0.0957230058892096"
"Nie","1996","66 und älter","496","0.352461238243208","0.328799819649991","0.376122656836425"
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1996","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","","","",""
"Min 1x pro Woche","1997","16-34 Jahre alt","604","0.124322647307634","0.114801187306289","0.133844107308978"
"Min 1x pro Woche","1997","35-65 Jahre alt","701","0.105162125217498","0.0977753139044401","0.112548936530557"
"Min 1x pro Woche","1997","66 und älter","211","0.125817674143196","0.109449355099959","0.142185993186433"
"Min 1x pro Monat","1997","16-34 Jahre alt","1679","0.378822607364623","0.364824087145824","0.392821127583421"
"Min 1x pro Monat","1997","35-65 Jahre alt","1913","0.278178260252107","0.267388004909354","0.28896851559486"
"Min 1x pro Monat","1997","66 und älter","272","0.146257134611644","0.128816819865618","0.163697449357671"
"Seltener","1997","16-34 Jahre alt","2043","0.437403221920485","0.423088069618757","0.451718374222214"
"Seltener","1997","35-65 Jahre alt","3349","0.509422543014977","0.497384718075879","0.521460367954074"
"Seltener","1997","66 und älter","576","0.362076013803008","0.338355909844257","0.38579611776176"
"Nie","1997","16-34 Jahre alt","287","0.0594515234072586","0.0526276894658924","0.0662753573486248"
"Nie","1997","35-65 Jahre alt","662","0.107237071515418","0.0997863951987467","0.11468774783209"
"Nie","1997","66 und älter","518","0.365849177442151","0.342076419634555","0.389621935249747"
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1997","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","","","",""
"Min 1x pro Woche","1998","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1998","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1998","66 und älter","","","",""
"Min 1x pro Monat","1998","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1998","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1998","66 und älter","","","",""
"Seltener","1998","16-34 Jahre alt","","","",""
"Seltener","1998","35-65 Jahre alt","","","",""
"Seltener","1998","66 und älter","","","",""
"Nie","1998","16-34 Jahre alt","","","",""
"Nie","1998","35-65 Jahre alt","","","",""
"Nie","1998","66 und älter","","","",""
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1998","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1998","66 und älter","","","",""
"Min 1x pro Woche","1999","16-34 Jahre alt","587","0.130520486195776","0.120786494021374","0.140254478370178"
"Min 1x pro Woche","1999","35-65 Jahre alt","700","0.0957634483708352","0.0890052045906758","0.102521692150995"
"Min 1x pro Woche","1999","66 und älter","174","0.0924062402470144","0.0790536532721207","0.105758827221908"
"Min 1x pro Monat","1999","16-34 Jahre alt","1652","0.357770268816561","0.343919646038183","0.371620891594939"
"Min 1x pro Monat","1999","35-65 Jahre alt","2049","0.264868182446234","0.254733959791731","0.275002405100737"
"Min 1x pro Monat","1999","66 und älter","305","0.146148576541372","0.129860962744923","0.162436190337821"
"Seltener","1999","16-34 Jahre alt","2073","0.455097626135658","0.440708526844565","0.46948672542675"
"Seltener","1999","35-65 Jahre alt","3875","0.541642397456874","0.530199092243851","0.553085702669897"
"Seltener","1999","66 und älter","725","0.388017642042779","0.365549653066174","0.410485631019383"
"Nie","1999","16-34 Jahre alt","289","0.0566116188520056","0.0499340246566173","0.0632892130473938"
"Nie","1999","35-65 Jahre alt","659","0.0977259717260571","0.0909062420057407","0.104545701446373"
"Nie","1999","66 und älter","603","0.373427541168835","0.351124820864977","0.395730261472693"
"Nie, sehr selten (1984)","1999","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1999","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1999","66 und älter","","","",""
"Gelegentlich (1984)","1999","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1999","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1999","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1999","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1999","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1999","66 und älter","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2000","66 und älter","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2000","66 und älter","","","",""
"Seltener","2000","16-34 Jahre alt","","","",""
"Seltener","2000","35-65 Jahre alt","","","",""
"Seltener","2000","66 und älter","","","",""
"Nie","2000","16-34 Jahre alt","","","",""
"Nie","2000","35-65 Jahre alt","","","",""
"Nie","2000","66 und älter","","","",""
"Nie, sehr selten (1984)","2000","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2000","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2000","66 und älter","","","",""
"Gelegentlich (1984)","2000","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2000","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2000","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2000","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2000","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2000","66 und älter","","","",""
"Min 1x pro Woche","2001","16-34 Jahre alt","935","0.153781656230552","0.144855400630625","0.162707911830479"
"Min 1x pro Woche","2001","35-65 Jahre alt","1375","0.111705075950594","0.106120933806299","0.117289218094888"
"Min 1x pro Woche","2001","66 und älter","420","0.116668476580498","0.105881007483966","0.127455945677031"
"Min 1x pro Monat","2001","16-34 Jahre alt","2377","0.375902009898992","0.363916968190715","0.387887051607268"
"Min 1x pro Monat","2001","35-65 Jahre alt","3748","0.300901693878432","0.292771088899701","0.309032298857163"
"Min 1x pro Monat","2001","66 und älter","612","0.16847350487105","0.155896281103598","0.181050728638502"
"Seltener","2001","16-34 Jahre alt","2553","0.404104923767517","0.391962432401033","0.416247415134002"
"Seltener","2001","35-65 Jahre alt","5915","0.486154016268343","0.477293789393426","0.49501424314326"
"Seltener","2001","66 und älter","1218","0.342639102472696","0.326691282233441","0.35858692271195"
"Nie","2001","16-34 Jahre alt","409","0.0662114101029392","0.060058698853336","0.0723641213525424"
"Nie","2001","35-65 Jahre alt","1186","0.101239213902632","0.0958918731449011","0.106586554660362"
"Nie","2001","66 und älter","1152","0.372218916075756","0.355975241914529","0.388462590236983"
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2001","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","","","",""
