"pli0095_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1992","16-34 Jahre alt","weiblich","252","0.0859881419295642","0.0749789251181945","0.0969973587409338"
"Min 1x pro Woche","1992","35-65 Jahre alt","maennlich","271","0.0689808095687332","0.0604650302914202","0.0774965888460461"
"Min 1x pro Woche","1992","35-65 Jahre alt","weiblich","338","0.0992516371243948","0.0892468394071945","0.109256434841595"
"Min 1x pro Woche","1992","66 und älter","maennlich","40","0.0688018303476782","0.0476864161464891","0.0899172445488672"
"Min 1x pro Woche","1992","66 und älter","weiblich","102","0.1112138298169","0.0906278222254113","0.131799837408389"
"Min 1x pro Monat","1992","16-34 Jahre alt","maennlich","953","0.3776767144816","0.35863453966731","0.39671888929589"
"Min 1x pro Monat","1992","16-34 Jahre alt","weiblich","758","0.316806175915712","0.29853653494679","0.335075816884633"
"Min 1x pro Monat","1992","35-65 Jahre alt","maennlich","940","0.26483859778736","0.250011268757157","0.279665926817562"
"Min 1x pro Monat","1992","35-65 Jahre alt","weiblich","786","0.219150565354491","0.205308761850591","0.232992368858391"
"Min 1x pro Monat","1992","66 und älter","maennlich","98","0.163840140370849","0.132963263537295","0.194717017204403"
"Min 1x pro Monat","1992","66 und älter","weiblich","140","0.138478916536103","0.1158627564434","0.161095076628805"
"Seltener","1992","16-34 Jahre alt","maennlich","1095","0.456456928528405","0.436892584035792","0.476021273021017"
"Seltener","1992","16-34 Jahre alt","weiblich","1271","0.522536642241654","0.502921582901655","0.542151701581653"
"Seltener","1992","35-65 Jahre alt","maennlich","1815","0.548812859442298","0.532091505780485","0.56553421310411"
"Seltener","1992","35-65 Jahre alt","weiblich","1836","0.540950464759502","0.524276216737896","0.557624712781107"
"Seltener","1992","66 und älter","maennlich","195","0.324980798303117","0.28590881413879","0.364052782467444"
"Seltener","1992","66 und älter","weiblich","253","0.257342909739258","0.228717984861107","0.285967834617409"
"Nie","1992","16-34 Jahre alt","maennlich","167","0.0570219620878018","0.0479140194862582","0.0661299046893453"
"Nie","1992","16-34 Jahre alt","weiblich","210","0.07466903991307","0.0643466548106345","0.0849914250155055"
"Nie","1992","35-65 Jahre alt","maennlich","376","0.11736773320161","0.106552268235636","0.128183198167583"
"Nie","1992","35-65 Jahre alt","weiblich","471","0.140647332761613","0.129014400561141","0.152280264962085"
"Nie","1992","66 und älter","maennlich","219","0.442377230978356","0.400944345037197","0.483810116919514"
"Nie","1992","66 und älter","weiblich","401","0.492964343907739","0.460228684711011","0.525700003104467"
"Nie, sehr selten (1984)","1992","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1992","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1992","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1992","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1992","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1992","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1992","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1992","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1993","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1993","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1993","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1993","66 und älter","weiblich","","","",""
"Seltener","1993","16-34 Jahre alt","maennlich","","","",""
"Seltener","1993","16-34 Jahre alt","weiblich","","","",""
"Seltener","1993","35-65 Jahre alt","maennlich","","","",""
"Seltener","1993","35-65 Jahre alt","weiblich","","","",""
"Seltener","1993","66 und älter","maennlich","","","",""
"Seltener","1993","66 und älter","weiblich","","","",""
"Nie","1993","16-34 Jahre alt","maennlich","","","",""
"Nie","1993","16-34 Jahre alt","weiblich","","","",""
"Nie","1993","35-65 Jahre alt","maennlich","","","",""
"Nie","1993","35-65 Jahre alt","weiblich","","","",""
"Nie","1993","66 und älter","maennlich","","","",""
"Nie","1993","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1993","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1993","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1994","16-34 Jahre alt","maennlich","273","0.11028996057411","0.0976891068530985","0.122890814295122"
"Min 1x pro Woche","1994","16-34 Jahre alt","weiblich","240","0.0869331405666998","0.0757266991671929","0.0981395819662067"
"Min 1x pro Woche","1994","35-65 Jahre alt","maennlich","273","0.078848589627092","0.0696100546762319","0.0880871245779521"
"Min 1x pro Woche","1994","35-65 Jahre alt","weiblich","309","0.0933070407160141","0.083372688462332","0.103241392969696"
"Min 1x pro Woche","1994","66 und älter","maennlich","49","0.0824040635245556","0.0596698471987012","0.10513827985041"
"Min 1x pro Woche","1994","66 und älter","weiblich","87","0.0902286204980522","0.0718542297933675","0.108603011202737"
"Min 1x pro Monat","1994","16-34 Jahre alt","maennlich","911","0.391272436861279","0.37164069455077","0.410904179171789"
"Min 1x pro Monat","1994","16-34 Jahre alt","weiblich","707","0.290680715061935","0.272619259640382","0.308742170483488"
"Min 1x pro Monat","1994","35-65 Jahre alt","maennlich","928","0.264279697715106","0.249163975516163","0.279395419914048"
"Min 1x pro Monat","1994","35-65 Jahre alt","weiblich","747","0.221683392041704","0.207496183469264","0.235870600614143"
"Min 1x pro Monat","1994","66 und älter","maennlich","113","0.185520058800497","0.153382301521071","0.217657816079923"
"Min 1x pro Monat","1994","66 und älter","weiblich","138","0.145290899434814","0.122691181273574","0.167890617596054"
"Seltener","1994","16-34 Jahre alt","maennlich","1066","0.45386608482013","0.433838841560653","0.473893328079606"
"Seltener","1994","16-34 Jahre alt","weiblich","1276","0.545527636082336","0.525722133488665","0.565333138676008"
"Seltener","1994","35-65 Jahre alt","maennlich","1755","0.552550875321755","0.535505812831781","0.569595937811728"
"Seltener","1994","35-65 Jahre alt","weiblich","1802","0.548985036769029","0.531989771223804","0.565980302314253"
"Seltener","1994","66 und älter","maennlich","222","0.395471330780758","0.355046716308937","0.435895945252579"
"Seltener","1994","66 und älter","weiblich","293","0.287105202998369","0.258091182942166","0.316119223054572"
"Nie","1994","16-34 Jahre alt","maennlich","124","0.0445715177444809","0.0362704198196283","0.0528726156693334"
"Nie","1994","16-34 Jahre alt","weiblich","205","0.0768585082890292","0.0662634375403372","0.0874535790377212"
"Nie","1994","35-65 Jahre alt","maennlich","313","0.104320837336048","0.0938422581841938","0.114799416487901"
"Nie","1994","35-65 Jahre alt","weiblich","435","0.136024530473254","0.124315753077869","0.147733307868638"
"Nie","1994","66 und älter","maennlich","178","0.336604546894189","0.29753609813421","0.375672995654168"
"Nie","1994","66 und älter","weiblich","416","0.477375277068765","0.445342131317162","0.509408422820368"
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1994","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1994","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1995","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1995","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1995","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1995","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1995","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1995","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1995","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1995","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1995","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1995","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1995","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1995","66 und älter","weiblich","","","",""
"Seltener","1995","16-34 Jahre alt","maennlich","","","",""
"Seltener","1995","16-34 Jahre alt","weiblich","","","",""
"Seltener","1995","35-65 Jahre alt","maennlich","","","",""
"Seltener","1995","35-65 Jahre alt","weiblich","","","",""
"Seltener","1995","66 und älter","maennlich","","","",""
"Seltener","1995","66 und älter","weiblich","","","",""
"Nie","1995","16-34 Jahre alt","maennlich","","","",""
"Nie","1995","16-34 Jahre alt","weiblich","","","",""
"Nie","1995","35-65 Jahre alt","maennlich","","","",""
"Nie","1995","35-65 Jahre alt","weiblich","","","",""
"Nie","1995","66 und älter","maennlich","","","",""
"Nie","1995","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1995","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1995","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1996","16-34 Jahre alt","maennlich","322","0.131006589379576","0.117361970971925","0.144651207787227"
"Min 1x pro Woche","1996","16-34 Jahre alt","weiblich","291","0.116313691507817","0.10352712310449","0.129100259911143"
"Min 1x pro Woche","1996","35-65 Jahre alt","maennlich","378","0.108759602485639","0.0981978456984024","0.119321359272876"
"Min 1x pro Woche","1996","35-65 Jahre alt","weiblich","414","0.129761502814136","0.118469447017366","0.141053558610906"
"Min 1x pro Woche","1996","66 und älter","maennlich","61","0.0858725434277099","0.0635100629280577","0.108235023927362"
"Min 1x pro Woche","1996","66 und älter","weiblich","120","0.108506964182945","0.0888632895833236","0.128150638782567"
"Min 1x pro Monat","1996","16-34 Jahre alt","maennlich","958","0.427971074044333","0.407962193741882","0.447979954346784"
"Min 1x pro Monat","1996","16-34 Jahre alt","weiblich","845","0.346510745200529","0.327532017174306","0.365489473226752"
"Min 1x pro Monat","1996","35-65 Jahre alt","maennlich","1091","0.304389813735507","0.288779812091483","0.319999815379531"
"Min 1x pro Monat","1996","35-65 Jahre alt","weiblich","960","0.268413899710144","0.253523163845571","0.283304635574718"
"Min 1x pro Monat","1996","66 und älter","maennlich","144","0.205929531262095","0.173653637823382","0.238205424700809"
"Min 1x pro Monat","1996","66 und älter","weiblich","177","0.172511307657443","0.148648322837493","0.196374292477394"
"Seltener","1996","16-34 Jahre alt","maennlich","961","0.398655939019419","0.378855846713111","0.418456031325726"
"Seltener","1996","16-34 Jahre alt","weiblich","1120","0.476564246838742","0.456644585802458","0.496483907875026"
"Seltener","1996","35-65 Jahre alt","maennlich","1616","0.504076359245466","0.487115006135029","0.521037712355903"
"Seltener","1996","35-65 Jahre alt","weiblich","1702","0.506631628338948","0.489831494633132","0.523431762044763"
"Seltener","1996","66 und älter","maennlich","256","0.446914389588054","0.407232002989951","0.486596776186157"
"Seltener","1996","66 und älter","weiblich","312","0.31235936184998","0.28308799664381","0.341630727056149"
"Nie","1996","16-34 Jahre alt","maennlich","108","0.0423663975566724","0.0342209108442148","0.0505118842691301"
"Nie","1996","16-34 Jahre alt","weiblich","159","0.0606113164529122","0.0510945580567313","0.0701280748490932"
"Nie","1996","35-65 Jahre alt","maennlich","253","0.0827742245333872","0.0734268292076526","0.0921216198591218"
"Nie","1996","35-65 Jahre alt","weiblich","326","0.095192969136772","0.0853310518392485","0.105054886434295"
"Nie","1996","66 und älter","maennlich","142","0.261283535722141","0.226217687684505","0.296349383759777"
"Nie","1996","66 und älter","weiblich","354","0.406622366309632","0.375598482493453","0.43764625012581"
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1996","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1996","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1997","16-34 Jahre alt","maennlich","326","0.134041227370504","0.120096376643944","0.147986078097065"
"Min 1x pro Woche","1997","16-34 Jahre alt","weiblich","278","0.114315738296312","0.101367920626049","0.127263555966575"
"Min 1x pro Woche","1997","35-65 Jahre alt","maennlich","336","0.0903653034896897","0.0805370806426","0.100193526336779"
"Min 1x pro Woche","1997","35-65 Jahre alt","weiblich","365","0.120115823067638","0.109116904679133","0.131114741456143"
"Min 1x pro Woche","1997","66 und älter","maennlich","75","0.112490039903625","0.0878366261398868","0.137143453667363"
"Min 1x pro Woche","1997","66 und älter","weiblich","136","0.134021876205594","0.112312675685793","0.155731076725396"
"Min 1x pro Monat","1997","16-34 Jahre alt","maennlich","926","0.429476278102313","0.409215668540867","0.449736887663759"
"Min 1x pro Monat","1997","16-34 Jahre alt","weiblich","753","0.326666153347432","0.307582066215397","0.345750240479467"
"Min 1x pro Monat","1997","35-65 Jahre alt","maennlich","1033","0.306107783376891","0.290308993428344","0.321906573325437"
"Min 1x pro Monat","1997","35-65 Jahre alt","weiblich","880","0.249952627910968","0.235303549103036","0.2646017067189"
"Min 1x pro Monat","1997","66 und älter","maennlich","144","0.205593156923143","0.17406059717536","0.237125716670926"
"Min 1x pro Monat","1997","66 und älter","weiblich","128","0.10973116849703","0.0898139765302385","0.129648360463821"
"Seltener","1997","16-34 Jahre alt","maennlich","920","0.385519991880497","0.3655984295466","0.405441554214394"
"Seltener","1997","16-34 Jahre alt","weiblich","1123","0.49082571356689","0.47048337006244","0.511168057071339"
"Seltener","1997","35-65 Jahre alt","maennlich","1624","0.510402662167445","0.49326637939408","0.52753894494081"
"Seltener","1997","35-65 Jahre alt","weiblich","1725","0.508432032624789","0.49151807046923","0.525345994780347"
"Seltener","1997","66 und älter","maennlich","252","0.407277954673926","0.368942165930309","0.445613743417542"
"Seltener","1997","66 und älter","weiblich","324","0.334250681125695","0.304190330724337","0.364311031527054"
"Nie","1997","16-34 Jahre alt","maennlich","121","0.0509625026466857","0.0419610391792539","0.0599639661141176"
"Nie","1997","16-34 Jahre alt","weiblich","166","0.0681923947893666","0.0579350443076172","0.0784497452711159"
"Nie","1997","35-65 Jahre alt","maennlich","276","0.0931242509659744","0.0831622650991073","0.103086236832841"
"Nie","1997","35-65 Jahre alt","weiblich","386","0.121499516396605","0.110446128981914","0.132552903811297"
"Nie","1997","66 und älter","maennlich","160","0.274638848499306","0.239813815049761","0.309463881948851"
"Nie","1997","66 und älter","weiblich","358","0.42199627417168","0.390524433056508","0.453468115286852"
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1997","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1997","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1998","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1998","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1998","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1998","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1998","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1998","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1998","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1998","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1998","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1998","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1998","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1998","66 und älter","weiblich","","","",""
"Seltener","1998","16-34 Jahre alt","maennlich","","","",""
"Seltener","1998","16-34 Jahre alt","weiblich","","","",""
"Seltener","1998","35-65 Jahre alt","maennlich","","","",""
"Seltener","1998","35-65 Jahre alt","weiblich","","","",""
"Seltener","1998","66 und älter","maennlich","","","",""
"Seltener","1998","66 und älter","weiblich","","","",""
"Nie","1998","16-34 Jahre alt","maennlich","","","",""
"Nie","1998","16-34 Jahre alt","weiblich","","","",""
"Nie","1998","35-65 Jahre alt","maennlich","","","",""
"Nie","1998","35-65 Jahre alt","weiblich","","","",""
"Nie","1998","66 und älter","maennlich","","","",""
"Nie","1998","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1998","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1998","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1999","16-34 Jahre alt","maennlich","338","0.142318640986624","0.127930394557802","0.156706887415445"
"Min 1x pro Woche","1999","16-34 Jahre alt","weiblich","249","0.118190580492025","0.105099048496588","0.131282112487462"
"Min 1x pro Woche","1999","35-65 Jahre alt","maennlich","311","0.0788417870447421","0.0700495377397792","0.087634036349705"
"Min 1x pro Woche","1999","35-65 Jahre alt","weiblich","389","0.113064244602077","0.10282454445184","0.123303944752315"
"Min 1x pro Woche","1999","66 und älter","maennlich","63","0.0802097126381019","0.0607446779526983","0.0996747473235055"
"Min 1x pro Woche","1999","66 und älter","weiblich","111","0.100308500552852","0.0822152836832069","0.118401717422497"
"Min 1x pro Monat","1999","16-34 Jahre alt","maennlich","894","0.396207207643415","0.376064440325312","0.416349974961518"
"Min 1x pro Monat","1999","16-34 Jahre alt","weiblich","758","0.317600950844601","0.298722264315437","0.336479637373766"
"Min 1x pro Monat","1999","35-65 Jahre alt","maennlich","1141","0.296316207387525","0.281418442111897","0.311213972663153"
"Min 1x pro Monat","1999","35-65 Jahre alt","weiblich","908","0.232715555059386","0.219051820436415","0.246379289682357"
"Min 1x pro Monat","1999","66 und älter","maennlich","148","0.17974775236079","0.152230647369335","0.207264857352245"
"Min 1x pro Monat","1999","66 und älter","weiblich","157","0.124379312214645","0.104503165520299","0.144255458908991"
"Seltener","1999","16-34 Jahre alt","maennlich","934","0.418177117160408","0.397863394493713","0.438490839827103"
"Seltener","1999","16-34 Jahre alt","weiblich","1139","0.493682167724522","0.47340781473197","0.513956520717074"
"Seltener","1999","35-65 Jahre alt","maennlich","1870","0.534279708619098","0.518005436612788","0.550553980625407"
"Seltener","1999","35-65 Jahre alt","weiblich","2005","0.549170049549756","0.533080706297846","0.565259392801666"
"Seltener","1999","66 und älter","maennlich","350","0.475188020570409","0.439400475847197","0.510975565293621"
"Seltener","1999","66 und älter","weiblich","375","0.331539024179416","0.303185603098623","0.359892445260209"
"Nie","1999","16-34 Jahre alt","maennlich","99","0.0432970342095533","0.0349153436668089","0.0516787247522978"
"Nie","1999","16-34 Jahre alt","weiblich","190","0.0705263009388519","0.0601437091941957","0.080908892683508"
"Nie","1999","35-65 Jahre alt","maennlich","287","0.0905622969486349","0.0811993008582543","0.0999252930390156"
"Nie","1999","35-65 Jahre alt","weiblich","372","0.105050150788781","0.0951355277947616","0.1149647737828"
"Nie","1999","66 und älter","maennlich","187","0.2648545144307","0.233232638575519","0.29647639028588"
"Nie","1999","66 und älter","weiblich","416","0.443773163053087","0.413850062089963","0.473696264016211"
"Nie, sehr selten (1984)","1999","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1999","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1999","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1999","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1999","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1999","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1999","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1999","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1999","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1999","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1999","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1999","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","35-65 Jahre alt","maennlich","","","",""
