"pli0095_h","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2015","66 und älter","Ostdeutschland, neue Bundeslaender","549","0.448818236897918","0.421078823060564","0.476557650735271"
"Nie","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","253","0.037895120378271","0.0328820197346929","0.0429082210218491"
"Nie","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","49","0.0418739211618592","0.0302364101183665","0.0535114322053518"
"Nie","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","810","0.0728357901552472","0.0682184779821143","0.0774531023283801"
"Nie","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","189","0.0574121437313347","0.0491725025466479","0.0656517849160215"
"Nie","2015","66 und älter","Westdeutschland, alte Bundeslaender","878","0.259273755349096","0.245170225578662","0.27337728511953"
"Nie","2015","66 und älter","Ostdeutschland, neue Bundeslaender","256","0.238213784514316","0.214455525564446","0.261972043464186"
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1009","0.174983319068827","0.164566746583529","0.185399891554124"
"Min 1x pro Woche","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","250","0.209581413709604","0.18578728041784","0.233375547001368"
"Min 1x pro Woche","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1619","0.13023871114187","0.124255412344376","0.136222009939363"
"Min 1x pro Woche","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","367","0.117935062301845","0.10687362019247","0.12899650441122"
"Min 1x pro Woche","2017","66 und älter","Westdeutschland, alte Bundeslaender","473","0.113196247944706","0.103089314871002","0.12330318101841"
"Min 1x pro Woche","2017","66 und älter","Ostdeutschland, neue Bundeslaender","155","0.123450249513549","0.105111356078081","0.141789142949016"
"Min 1x pro Monat","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2142","0.431169656516157","0.417592443773162","0.444746869259151"
"Min 1x pro Monat","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","474","0.423382829521007","0.39449763202728","0.452268027014734"
"Min 1x pro Monat","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4247","0.338191105580669","0.329780679464926","0.346601531696411"
"Min 1x pro Monat","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1190","0.358732192748817","0.342282988396981","0.375181397100653"
"Min 1x pro Monat","2017","66 und älter","Westdeutschland, alte Bundeslaender","916","0.220560466811699","0.207333975106848","0.233786958516549"
"Min 1x pro Monat","2017","66 und älter","Ostdeutschland, neue Bundeslaender","310","0.214633758601549","0.191744907930979","0.23752260927212"
"Seltener","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1710","0.347947413855747","0.334888914623215","0.361005913088279"
"Seltener","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","351","0.333896837646995","0.306326515791944","0.361467159502046"
"Seltener","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5498","0.459718797868848","0.450858941745327","0.468578653992368"
"Seltener","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1495","0.458049611891983","0.440962210302052","0.475137013481913"
"Seltener","2017","66 und älter","Westdeutschland, alte Bundeslaender","1570","0.410861286171415","0.395166839638166","0.426555732704663"
"Seltener","2017","66 und älter","Ostdeutschland, neue Bundeslaender","534","0.421365934485194","0.393838193984428","0.448893674985959"
"Nie","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","250","0.0458996105592699","0.0401624541834806","0.0516367669350592"
"Nie","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","49","0.0331389191223943","0.0226744754550998","0.0436033627896887"
"Nie","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","791","0.071851385408614","0.0672604948161479","0.07644227600108"
"Nie","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","214","0.065283133057355","0.0568112386325655","0.0737550274821444"
"Nie","2017","66 und älter","Westdeutschland, alte Bundeslaender","816","0.255381999072181","0.241471217875987","0.269292780268375"
"Nie","2017","66 und älter","Ostdeutschland, neue Bundeslaender","237","0.240550057399708","0.216721861337414","0.264378253462003"
"Nie, sehr selten (1984)","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
