"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nie","1990","35-65","AkademikerIn","","","",""
"Nie","1990","66 +","(noch) kein Abschluss","","","",""
"Nie","1990","66 +","Hauptschule","109","0.379162184223007","0.326413941019408","0.431910427426607"
"Nie","1990","66 +","Realschule","","","",""
"Nie","1990","66 +","(Fach-)Abitur","","","",""
"Nie","1990","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-34","Realschule","","","",""
"Min 1x pro Woche","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","35-65","Realschule","","","",""
"Min 1x pro Woche","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1991","66 +","Realschule","","","",""
"Min 1x pro Woche","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-34","Realschule","","","",""
"Min 1x pro Monat","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","35-65","Realschule","","","",""
"Min 1x pro Monat","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1991","66 +","Realschule","","","",""
"Min 1x pro Monat","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66 +","AkademikerIn","","","",""
"Seltener","1991","17-34","(noch) kein Abschluss","","","",""
"Seltener","1991","17-34","Hauptschule","","","",""
"Seltener","1991","17-34","Realschule","","","",""
"Seltener","1991","17-34","(Fach-)Abitur","","","",""
"Seltener","1991","17-34","AkademikerIn","","","",""
"Seltener","1991","35-65","(noch) kein Abschluss","","","",""
"Seltener","1991","35-65","Hauptschule","","","",""
"Seltener","1991","35-65","Realschule","","","",""
"Seltener","1991","35-65","(Fach-)Abitur","","","",""
"Seltener","1991","35-65","AkademikerIn","","","",""
"Seltener","1991","66 +","(noch) kein Abschluss","","","",""
"Seltener","1991","66 +","Hauptschule","","","",""
"Seltener","1991","66 +","Realschule","","","",""
"Seltener","1991","66 +","(Fach-)Abitur","","","",""
"Seltener","1991","66 +","AkademikerIn","","","",""
"Nie","1991","17-34","(noch) kein Abschluss","","","",""
"Nie","1991","17-34","Hauptschule","","","",""
"Nie","1991","17-34","Realschule","","","",""
"Nie","1991","17-34","(Fach-)Abitur","","","",""
"Nie","1991","17-34","AkademikerIn","","","",""
"Nie","1991","35-65","(noch) kein Abschluss","","","",""
"Nie","1991","35-65","Hauptschule","","","",""
"Nie","1991","35-65","Realschule","","","",""
"Nie","1991","35-65","(Fach-)Abitur","","","",""
"Nie","1991","35-65","AkademikerIn","","","",""
"Nie","1991","66 +","(noch) kein Abschluss","","","",""
"Nie","1991","66 +","Hauptschule","","","",""
"Nie","1991","66 +","Realschule","","","",""
"Nie","1991","66 +","(Fach-)Abitur","","","",""
"Nie","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-34","(noch) kein Abschluss","41","0.0954962140629353","0.0650519942208012","0.125940433905069"
"Min 1x pro Woche","1992","17-34","Hauptschule","196","0.104466734340252","0.0895907761396865","0.119342692540817"
"Min 1x pro Woche","1992","17-34","Realschule","149","0.0852421045061988","0.07218513543868","0.0982990735737177"
"Min 1x pro Woche","1992","17-34","(Fach-)Abitur","69","0.10170793366702","0.0775624425702325","0.125853424763808"
"Min 1x pro Woche","1992","17-34","AkademikerIn","43","0.0956561358322361","0.0682675604793398","0.123044711185132"
"Min 1x pro Woche","1992","35-65","(noch) kein Abschluss","70","0.137077145487183","0.106309378061021","0.167844912913345"
"Min 1x pro Woche","1992","35-65","Hauptschule","374","0.0975678624859221","0.0881159768537878","0.107019748118056"
"Min 1x pro Woche","1992","35-65","Realschule","64","0.059193488129589","0.0454584873805108","0.0729284888786673"
"Min 1x pro Woche","1992","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","35-65","AkademikerIn","73","0.0564648663193998","0.0428060530587833","0.0701236795800163"
"Min 1x pro Woche","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","66 +","Hauptschule","104","0.0999197618093913","0.0817371505313992","0.118102373087383"
"Min 1x pro Woche","1992","66 +","Realschule","","","",""
"Min 1x pro Woche","1992","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1992","17-34","(noch) kein Abschluss","105","0.294334606833949","0.247125405700547","0.341543807967352"
"Min 1x pro Monat","1992","17-34","Hauptschule","557","0.357182307926644","0.333877584204196","0.380487031649091"
"Min 1x pro Monat","1992","17-34","Realschule","611","0.348746292836834","0.326462345963758","0.371030239709909"
"Min 1x pro Monat","1992","17-34","(Fach-)Abitur","217","0.353072587850555","0.314894900006073","0.391250275695037"
"Min 1x pro Monat","1992","17-34","AkademikerIn","158","0.35600683233503","0.311419034406712","0.400594630263349"
"Min 1x pro Monat","1992","35-65","(noch) kein Abschluss","136","0.258245314790806","0.219091521203617","0.297399108377995"
"Min 1x pro Monat","1992","35-65","Hauptschule","972","0.244191061095211","0.230506569120874","0.257875553069548"
"Min 1x pro Monat","1992","35-65","Realschule","266","0.225307009483987","0.200990920244708","0.249623098723266"
"Min 1x pro Monat","1992","35-65","(Fach-)Abitur","73","0.306473846608915","0.248626784247433","0.364320908970396"
"Min 1x pro Monat","1992","35-65","AkademikerIn","262","0.239905346609921","0.214635734267864","0.265174958951977"
"Min 1x pro Monat","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","66 +","Hauptschule","184","0.15705767599525","0.134997018126979","0.179118333863521"
"Min 1x pro Monat","1992","66 +","Realschule","","","",""
"Min 1x pro Monat","1992","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","66 +","AkademikerIn","","","",""
"Seltener","1992","17-34","(noch) kein Abschluss","166","0.487074516285743","0.4352981676421","0.538850864929386"
"Seltener","1992","17-34","Hauptschule","712","0.460849693284708","0.436606509252621","0.485092877316795"
"Seltener","1992","17-34","Realschule","897","0.512226366257347","0.488854018713261","0.535598713801434"
"Seltener","1992","17-34","(Fach-)Abitur","285","0.498873406376522","0.458932423553412","0.538814389199631"
"Seltener","1992","17-34","AkademikerIn","220","0.487654038033016","0.441107884347472","0.534200191718559"
"Seltener","1992","35-65","(noch) kein Abschluss","173","0.374779730006187","0.33147532816129","0.418084131851084"
"Seltener","1992","35-65","Hauptschule","1946","0.523186217599431","0.507276578291976","0.539095856906886"
"Seltener","1992","35-65","Realschule","703","0.610978817180384","0.582603464676372","0.639354169684396"
"Seltener","1992","35-65","(Fach-)Abitur","128","0.555293050108314","0.492940925670322","0.617645174546307"
"Seltener","1992","35-65","AkademikerIn","657","0.583423002581978","0.554249794215112","0.612596210948845"
"Seltener","1992","66 +","(noch) kein Abschluss","","","",""
"Seltener","1992","66 +","Hauptschule","320","0.286116514558788","0.258714967932037","0.313518061185539"
"Seltener","1992","66 +","Realschule","53","0.276398893850616","0.212300809672813","0.340496978028418"
"Seltener","1992","66 +","(Fach-)Abitur","","","",""
"Seltener","1992","66 +","AkademikerIn","43","0.368423143090188","0.276593750039614","0.460252536140762"
"Nie","1992","17-34","(noch) kein Abschluss","46","0.123094662817372","0.0890614816257853","0.15712784400896"
"Nie","1992","17-34","Hauptschule","159","0.0775012644483967","0.0644968032728635","0.09050572562393"
"Nie","1992","17-34","Realschule","100","0.0537852363996203","0.0432367873101581","0.0643336854890825"
"Nie","1992","17-34","(Fach-)Abitur","31","0.046346072105903","0.0295521663059355","0.0631399779058704"
"Nie","1992","17-34","AkademikerIn","","","",""
"Nie","1992","35-65","(noch) kein Abschluss","101","0.229897809715824","0.19225612363858","0.267539495793068"
"Nie","1992","35-65","Hauptschule","494","0.135054858819436","0.124167885100883","0.145941832537989"
"Nie","1992","35-65","Realschule","101","0.104520685206041","0.0867145171910772","0.122326853221004"
"Nie","1992","35-65","(Fach-)Abitur","","","",""
"Nie","1992","35-65","AkademikerIn","105","0.120206784488701","0.100962597348973","0.139450971628429"
"Nie","1992","66 +","(noch) kein Abschluss","","","",""
"Nie","1992","66 +","Hauptschule","437","0.456906047636571","0.426703687462474","0.487108407810667"
"Nie","1992","66 +","Realschule","84","0.464261235628828","0.392781154777165","0.53574131648049"
"Nie","1992","66 +","(Fach-)Abitur","","","",""
"Nie","1992","66 +","AkademikerIn","41","0.403379685094778","0.309989510315345","0.496769859874211"
"Min 1x pro Woche","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-34","Realschule","","","",""
"Min 1x pro Woche","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","35-65","Realschule","","","",""
"Min 1x pro Woche","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1993","66 +","Realschule","","","",""
"Min 1x pro Woche","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-34","Realschule","","","",""
"Min 1x pro Monat","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","35-65","Realschule","","","",""
"Min 1x pro Monat","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1993","66 +","Realschule","","","",""
"Min 1x pro Monat","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66 +","AkademikerIn","","","",""
"Seltener","1993","17-34","(noch) kein Abschluss","","","",""
"Seltener","1993","17-34","Hauptschule","","","",""
"Seltener","1993","17-34","Realschule","","","",""
"Seltener","1993","17-34","(Fach-)Abitur","","","",""
"Seltener","1993","17-34","AkademikerIn","","","",""
"Seltener","1993","35-65","(noch) kein Abschluss","","","",""
"Seltener","1993","35-65","Hauptschule","","","",""
"Seltener","1993","35-65","Realschule","","","",""
"Seltener","1993","35-65","(Fach-)Abitur","","","",""
"Seltener","1993","35-65","AkademikerIn","","","",""
"Seltener","1993","66 +","(noch) kein Abschluss","","","",""
"Seltener","1993","66 +","Hauptschule","","","",""
"Seltener","1993","66 +","Realschule","","","",""
"Seltener","1993","66 +","(Fach-)Abitur","","","",""
"Seltener","1993","66 +","AkademikerIn","","","",""
"Nie","1993","17-34","(noch) kein Abschluss","","","",""
"Nie","1993","17-34","Hauptschule","","","",""
"Nie","1993","17-34","Realschule","","","",""
"Nie","1993","17-34","(Fach-)Abitur","","","",""
"Nie","1993","17-34","AkademikerIn","","","",""
"Nie","1993","35-65","(noch) kein Abschluss","","","",""
"Nie","1993","35-65","Hauptschule","","","",""
"Nie","1993","35-65","Realschule","","","",""
"Nie","1993","35-65","(Fach-)Abitur","","","",""
"Nie","1993","35-65","AkademikerIn","","","",""
"Nie","1993","66 +","(noch) kein Abschluss","","","",""
"Nie","1993","66 +","Hauptschule","","","",""
"Nie","1993","66 +","Realschule","","","",""
"Nie","1993","66 +","(Fach-)Abitur","","","",""
"Nie","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-34","(noch) kein Abschluss","43","0.117006154725318","0.0848990667546924","0.149113242695943"
"Min 1x pro Woche","1994","17-34","Hauptschule","185","0.118590872176466","0.102012671726538","0.135169072626395"
"Min 1x pro Woche","1994","17-34","Realschule","160","0.0947984382049583","0.0806810753658595","0.108915801044057"
"Min 1x pro Woche","1994","17-34","(Fach-)Abitur","56","0.0673723754575577","0.0480276174452314","0.0867171334698839"
"Min 1x pro Woche","1994","17-34","AkademikerIn","36","0.0748010691630334","0.0496119753786085","0.0999901629474583"
"Min 1x pro Woche","1994","35-65","(noch) kein Abschluss","54","0.128407339000306","0.0967502373773921","0.160064440623219"
"Min 1x pro Woche","1994","35-65","Hauptschule","338","0.0929265565626652","0.0833354678587551","0.102517645266575"
"Min 1x pro Woche","1994","35-65","Realschule","88","0.0779440544475908","0.0627316451456749","0.0931564637495067"
"Min 1x pro Woche","1994","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","35-65","AkademikerIn","77","0.0638726260091574","0.0494091799806874","0.0783360720376274"
"Min 1x pro Woche","1994","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","66 +","Hauptschule","101","0.0895112673494594","0.0724536606607846","0.106568874038134"
"Min 1x pro Woche","1994","66 +","Realschule","","","",""
"Min 1x pro Woche","1994","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1994","17-34","(noch) kein Abschluss","110","0.301738779746304","0.255888472249155","0.347589087243452"
"Min 1x pro Monat","1994","17-34","Hauptschule","486","0.326381176597981","0.302337955944177","0.350424397251784"
"Min 1x pro Monat","1994","17-34","Realschule","573","0.356008983628257","0.332933504805103","0.379084462451412"
"Min 1x pro Monat","1994","17-34","(Fach-)Abitur","214","0.338061967870169","0.301555059266965","0.374568876473372"
"Min 1x pro Monat","1994","17-34","AkademikerIn","155","0.37720512286722","0.330796104066269","0.423614141668171"
"Min 1x pro Monat","1994","35-65","(noch) kein Abschluss","140","0.308074464323302","0.264384974307511","0.351763954339094"
"Min 1x pro Monat","1994","35-65","Hauptschule","921","0.252614482683231","0.238260308200389","0.266968657166073"
"Min 1x pro Monat","1994","35-65","Realschule","292","0.233563775492382","0.209555076646487","0.257572474338278"
"Min 1x pro Monat","1994","35-65","(Fach-)Abitur","61","0.241060302649618","0.185661952177246","0.29645865312199"
"Min 1x pro Monat","1994","35-65","AkademikerIn","239","0.211043658232784","0.186907977082804","0.235179339382765"
"Min 1x pro Monat","1994","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66 +","Hauptschule","178","0.165432816824844","0.143231259485435","0.187634374164253"
"Min 1x pro Monat","1994","66 +","Realschule","31","0.156332133428235","0.103424457471277","0.209239809385193"
"Min 1x pro Monat","1994","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","66 +","AkademikerIn","","","",""
"Seltener","1994","17-34","(noch) kein Abschluss","178","0.474950531223755","0.425068741547664","0.524832320899847"
"Seltener","1994","17-34","Hauptschule","668","0.477753181078937","0.452140049624816","0.503366312533057"
"Seltener","1994","17-34","Realschule","844","0.509615114995065","0.485523271876398","0.533706958113732"
"Seltener","1994","17-34","(Fach-)Abitur","344","0.54211172350964","0.503662073101693","0.580561373917588"
"Seltener","1994","17-34","AkademikerIn","200","0.483602694738522","0.435753193056061","0.531452196420983"
"Seltener","1994","35-65","(noch) kein Abschluss","163","0.403641105361325","0.357214066089291","0.450068144633359"
"Seltener","1994","35-65","Hauptschule","1823","0.523035393431223","0.506535339072028","0.539535447790417"
"Seltener","1994","35-65","Realschule","721","0.595916264003863","0.568070690058826","0.623761837948901"
"Seltener","1994","35-65","(Fach-)Abitur","127","0.604320364882356","0.540986525846163","0.667654203918548"
"Seltener","1994","35-65","AkademikerIn","673","0.615657262584042","0.586884884139994","0.644429641028089"
"Seltener","1994","66 +","(noch) kein Abschluss","","","",""
"Seltener","1994","66 +","Hauptschule","364","0.322710385813314","0.294776224636393","0.350644546990236"
"Seltener","1994","66 +","Realschule","62","0.343295819082337","0.274124198386136","0.412467439778537"
"Seltener","1994","66 +","(Fach-)Abitur","","","",""
"Seltener","1994","66 +","AkademikerIn","54","0.434255631126969","0.348388697233007","0.520122565020931"
"Nie","1994","17-34","(noch) kein Abschluss","54","0.106304534304623","0.0755160437099159","0.137093024899331"
"Nie","1994","17-34","Hauptschule","122","0.0772747701466164","0.0635824185737385","0.0909671217194943"
"Nie","1994","17-34","Realschule","77","0.0395774631717193","0.0301816259039211","0.0489733004395176"
"Nie","1994","17-34","(Fach-)Abitur","31","0.0524539331626333","0.0352488241140427","0.0696590422112239"
"Nie","1994","17-34","AkademikerIn","","","",""
"Nie","1994","35-65","(noch) kein Abschluss","72","0.159877091315067","0.125196700908423","0.19455748172171"
"Nie","1994","35-65","Hauptschule","438","0.131423567322881","0.120262199882882","0.14258493476288"
"Nie","1994","35-65","Realschule","92","0.0925759060561632","0.0761290834551533","0.109022728657173"
"Nie","1994","35-65","(Fach-)Abitur","","","",""
"Nie","1994","35-65","AkademikerIn","109","0.109426453174017","0.0909617224851587","0.127891183862875"
"Nie","1994","66 +","(noch) kein Abschluss","","","",""
"Nie","1994","66 +","Hauptschule","433","0.422345530012382","0.392832759857144","0.45185830016762"
"Nie","1994","66 +","Realschule","72","0.405131409011175","0.333613092946669","0.476649725075681"
"Nie","1994","66 +","(Fach-)Abitur","","","",""
"Nie","1994","66 +","AkademikerIn","39","0.308501477431709","0.228487223787349","0.388515731076069"
"Min 1x pro Woche","1995","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1995","17-34","Realschule","","","",""
"Min 1x pro Woche","1995","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1995","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1995","35-65","Realschule","","","",""
"Min 1x pro Woche","1995","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1995","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1995","66 +","Realschule","","","",""
"Min 1x pro Woche","1995","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1995","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1995","17-34","Realschule","","","",""
"Min 1x pro Monat","1995","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1995","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1995","35-65","Realschule","","","",""
"Min 1x pro Monat","1995","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1995","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1995","66 +","Realschule","","","",""
"Min 1x pro Monat","1995","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","66 +","AkademikerIn","","","",""
"Seltener","1995","17-34","(noch) kein Abschluss","","","",""
"Seltener","1995","17-34","Hauptschule","","","",""
"Seltener","1995","17-34","Realschule","","","",""
"Seltener","1995","17-34","(Fach-)Abitur","","","",""
"Seltener","1995","17-34","AkademikerIn","","","",""
"Seltener","1995","35-65","(noch) kein Abschluss","","","",""
"Seltener","1995","35-65","Hauptschule","","","",""
"Seltener","1995","35-65","Realschule","","","",""
"Seltener","1995","35-65","(Fach-)Abitur","","","",""
"Seltener","1995","35-65","AkademikerIn","","","",""
"Seltener","1995","66 +","(noch) kein Abschluss","","","",""
"Seltener","1995","66 +","Hauptschule","","","",""
"Seltener","1995","66 +","Realschule","","","",""
"Seltener","1995","66 +","(Fach-)Abitur","","","",""
"Seltener","1995","66 +","AkademikerIn","","","",""
"Nie","1995","17-34","(noch) kein Abschluss","","","",""
"Nie","1995","17-34","Hauptschule","","","",""
"Nie","1995","17-34","Realschule","","","",""
"Nie","1995","17-34","(Fach-)Abitur","","","",""
"Nie","1995","17-34","AkademikerIn","","","",""
"Nie","1995","35-65","(noch) kein Abschluss","","","",""
"Nie","1995","35-65","Hauptschule","","","",""
"Nie","1995","35-65","Realschule","","","",""
"Nie","1995","35-65","(Fach-)Abitur","","","",""
"Nie","1995","35-65","AkademikerIn","","","",""
"Nie","1995","66 +","(noch) kein Abschluss","","","",""
"Nie","1995","66 +","Hauptschule","","","",""
"Nie","1995","66 +","Realschule","","","",""
"Nie","1995","66 +","(Fach-)Abitur","","","",""
"Nie","1995","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-34","(noch) kein Abschluss","51","0.118402638571009","0.0870912542963806","0.149714022845637"
"Min 1x pro Woche","1996","17-34","Hauptschule","212","0.145321494875583","0.127048981190258","0.163594008560908"
"Min 1x pro Woche","1996","17-34","Realschule","196","0.125127185793489","0.1086822874336","0.141572084153378"
"Min 1x pro Woche","1996","17-34","(Fach-)Abitur","75","0.108325798521573","0.0847043612776098","0.131947235765537"
"Min 1x pro Woche","1996","17-34","AkademikerIn","40","0.0830390699899044","0.0567427750949946","0.109335364884814"
"Min 1x pro Woche","1996","35-65","(noch) kein Abschluss","56","0.141209106593094","0.106241921604023","0.176176291582166"
"Min 1x pro Woche","1996","35-65","Hauptschule","451","0.136459974939021","0.124904385016797","0.148015564861244"
"Min 1x pro Woche","1996","35-65","Realschule","108","0.0856368247700732","0.070808411410963","0.100465238129183"
"Min 1x pro Woche","1996","35-65","(Fach-)Abitur","41","0.139699107838104","0.101596339176864","0.177801876499345"
"Min 1x pro Woche","1996","35-65","AkademikerIn","122","0.100604473480875","0.083448824563474","0.117760122398276"
"Min 1x pro Woche","1996","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66 +","Hauptschule","128","0.1131726504322","0.0944083959613318","0.131936904903068"
"Min 1x pro Woche","1996","66 +","Realschule","","","",""
"Min 1x pro Woche","1996","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-34","(noch) kein Abschluss","129","0.333501726408569","0.287810270706106","0.379193182111031"
"Min 1x pro Monat","1996","17-34","Hauptschule","513","0.363474671784437","0.338535794517711","0.388413549051163"
"Min 1x pro Monat","1996","17-34","Realschule","613","0.4013033844386","0.376940836477832","0.425665932399367"
"Min 1x pro Monat","1996","17-34","(Fach-)Abitur","282","0.403630507530854","0.366340972355743","0.440920042705965"
"Min 1x pro Monat","1996","17-34","AkademikerIn","165","0.410949794037561","0.364063225763393","0.45783636231173"
"Min 1x pro Monat","1996","35-65","(noch) kein Abschluss","121","0.307830683683641","0.26148089822589","0.354180469141391"
"Min 1x pro Monat","1996","35-65","Hauptschule","1018","0.277445070984941","0.262373025962947","0.292517116006935"
"Min 1x pro Monat","1996","35-65","Realschule","435","0.294965207056365","0.270799711096172","0.319130703016559"
"Min 1x pro Monat","1996","35-65","(Fach-)Abitur","107","0.343023205129362","0.290847143270792","0.395199266987933"
"Min 1x pro Monat","1996","35-65","AkademikerIn","328","0.276315160614408","0.250811634121013","0.301818687107803"
"Min 1x pro Monat","1996","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66 +","Hauptschule","228","0.194386952796358","0.170948020048623","0.217825885544093"
"Min 1x pro Monat","1996","66 +","Realschule","32","0.159137292966987","0.106282094442495","0.211992491491479"
"Min 1x pro Monat","1996","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66 +","AkademikerIn","31","0.215408840283549","0.150897025626392","0.279920654940705"
"Seltener","1996","17-34","(noch) kein Abschluss","187","0.456302743472253","0.408031159735438","0.504574327209069"
"Seltener","1996","17-34","Hauptschule","597","0.427153866603469","0.401506478682881","0.452801254524056"
"Seltener","1996","17-34","Realschule","695","0.439363213555395","0.414695122901768","0.464031304209021"
"Seltener","1996","17-34","(Fach-)Abitur","275","0.434487901365069","0.396813439072728","0.47216236365741"
"Seltener","1996","17-34","AkademikerIn","206","0.471001280368723","0.423433130338149","0.518569430399296"
"Seltener","1996","35-65","(noch) kein Abschluss","148","0.382100192572286","0.333309918085238","0.430890467059333"
"Seltener","1996","35-65","Hauptschule","1600","0.486120905180821","0.469296068155451","0.502945742206192"
"Seltener","1996","35-65","Realschule","744","0.555233493661541","0.528899974097244","0.581567013225838"
"Seltener","1996","35-65","(Fach-)Abitur","140","0.428033166167213","0.373650729208796","0.48241560312563"
"Seltener","1996","35-65","AkademikerIn","657","0.551841664599867","0.523479059061204","0.58020427013853"
"Seltener","1996","66 +","(noch) kein Abschluss","","","",""
"Seltener","1996","66 +","Hauptschule","391","0.354502753170138","0.326169396105144","0.382836110235132"
"Seltener","1996","66 +","Realschule","66","0.344190471691185","0.275542539118195","0.412838404264174"
"Seltener","1996","66 +","(Fach-)Abitur","","","",""
"Seltener","1996","66 +","AkademikerIn","70","0.424891779315404","0.347320716134043","0.502462842496766"
"Nie","1996","17-34","(noch) kein Abschluss","42","0.0917928915481694","0.0638105913958737","0.119775191700465"
"Nie","1996","17-34","Hauptschule","107","0.0640499667365112","0.0513554035117189","0.0767445299613036"
"Nie","1996","17-34","Realschule","51","0.0342062162125164","0.0251722676075404","0.0432401648174924"
"Nie","1996","17-34","(Fach-)Abitur","33","0.0535557925825034","0.036444295696242","0.0706672894687648"
"Nie","1996","17-34","AkademikerIn","","","",""
"Nie","1996","35-65","(noch) kein Abschluss","56","0.168860017150979","0.131242848412782","0.206477185889177"
"Nie","1996","35-65","Hauptschule","321","0.0999740488952168","0.0898764201657943","0.110071677624639"
"Nie","1996","35-65","Realschule","81","0.0641644745120202","0.0511791703432894","0.0771497786807509"
"Nie","1996","35-65","(Fach-)Abitur","30","0.0892445208653202","0.0579097727131929","0.120579269017447"
"Nie","1996","35-65","AkademikerIn","74","0.0712387013048501","0.0565685972574248","0.0859088053522755"
"Nie","1996","66 +","(noch) kein Abschluss","","","",""
"Nie","1996","66 +","Hauptschule","348","0.337937643601305","0.309921473545438","0.365953813657171"
"Nie","1996","66 +","Realschule","61","0.396362811671995","0.325686541288574","0.467039082055416"
"Nie","1996","66 +","(Fach-)Abitur","","","",""
"Nie","1996","66 +","AkademikerIn","36","0.234847254807883","0.168327198802431","0.301367310813336"
