"plh0258_h","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Katholisch","1990","66 und älter","Berlin","","","",""
"Katholisch","1990","66 und älter","Brandenburg","","","",""
"Katholisch","1990","66 und älter","Mecklenburg-Vorpommern","","","",""
"Katholisch","1990","66 und älter","Sachsen","","","",""
"Katholisch","1990","66 und älter","Sachsen-Anhalt","","","",""
"Katholisch","1990","66 und älter","Thueringen","","","",""
"Evangelisch","1990","16-34 Jahre alt","Schleswig-Holstein","66","0.731222580781378","0.64345053112993","0.818994630432826"
"Evangelisch","1990","16-34 Jahre alt","Hamburg","","","",""
"Evangelisch","1990","16-34 Jahre alt","Niedersachsen","239","0.765310692125419","0.721773246834897","0.808848137415942"
"Evangelisch","1990","16-34 Jahre alt","Bremen","","","",""
"Evangelisch","1990","16-34 Jahre alt","Nordrhein-Westfalen","319","0.390141307058523","0.359969118631522","0.420313495485523"
"Evangelisch","1990","16-34 Jahre alt","Hessen","144","0.566426287483114","0.51551658359504","0.617335991371187"
"Evangelisch","1990","16-34 Jahre alt","Rheinland-Pfalz,Saarland","78","0.308221143134415","0.253040493811952","0.363401792456879"
"Evangelisch","1990","16-34 Jahre alt","Baden-Wuerttemberg","184","0.362370706310393","0.32764349932427","0.397097913296515"
"Evangelisch","1990","16-34 Jahre alt","Bayern","111","0.227414341263282","0.194123736077473","0.26070494644909"
"Evangelisch","1990","16-34 Jahre alt","Saarland","","","",""
"Evangelisch","1990","16-34 Jahre alt","Berlin","47","0.311208487436455","0.253234301544356","0.369182673328554"
"Evangelisch","1990","16-34 Jahre alt","Brandenburg","49","0.178497251883644","0.134194834942145","0.222799668825144"
"Evangelisch","1990","16-34 Jahre alt","Mecklenburg-Vorpommern","30","0.15879242637814","0.109003885624737","0.208580967131543"
"Evangelisch","1990","16-34 Jahre alt","Sachsen","115","0.233449238194407","0.195839817260933","0.271058659127881"
"Evangelisch","1990","16-34 Jahre alt","Sachsen-Anhalt","55","0.166515416591228","0.124146644653445","0.208884188529012"
"Evangelisch","1990","16-34 Jahre alt","Thueringen","78","0.256927132013213","0.206464193809521","0.307390070216905"
"Evangelisch","1990","35-65 Jahre alt","Schleswig-Holstein","98","0.662307645845508","0.587856267893475","0.736759023797542"
"Evangelisch","1990","35-65 Jahre alt","Hamburg","","","",""
"Evangelisch","1990","35-65 Jahre alt","Niedersachsen","280","0.624615659115937","0.581915536068875","0.667315782162999"
"Evangelisch","1990","35-65 Jahre alt","Bremen","","","",""
"Evangelisch","1990","35-65 Jahre alt","Nordrhein-Westfalen","399","0.383276527106848","0.356988877405756","0.40956417680794"
"Evangelisch","1990","35-65 Jahre alt","Hessen","207","0.546422859149862","0.5034262224111","0.589419495888624"
"Evangelisch","1990","35-65 Jahre alt","Rheinland-Pfalz,Saarland","100","0.352382419106261","0.299374930902821","0.4053899073097"
"Evangelisch","1990","35-65 Jahre alt","Baden-Wuerttemberg","254","0.411747465936153","0.379594265549004","0.443900666323302"
"Evangelisch","1990","35-65 Jahre alt","Bayern","140","0.223503135281159","0.194360761392111","0.252645509170207"
"Evangelisch","1990","35-65 Jahre alt","Saarland","","","",""
"Evangelisch","1990","35-65 Jahre alt","Berlin","107","0.40663140154332","0.35330994215693","0.459952860929709"
"Evangelisch","1990","35-65 Jahre alt","Brandenburg","114","0.321853914723489","0.274819091783933","0.368888737663044"
"Evangelisch","1990","35-65 Jahre alt","Mecklenburg-Vorpommern","74","0.302675482064392","0.247257307464181","0.358093656664604"
"Evangelisch","1990","35-65 Jahre alt","Sachsen","208","0.297219994241874","0.263314577324712","0.331125411159037"
"Evangelisch","1990","35-65 Jahre alt","Sachsen-Anhalt","114","0.265806068859246","0.223456617193262","0.30815552052523"
"Evangelisch","1990","35-65 Jahre alt","Thueringen","135","0.352933327530868","0.305073673447072","0.400792981614665"
"Evangelisch","1990","66 und älter","Schleswig-Holstein","","","",""
"Evangelisch","1990","66 und älter","Hamburg","","","",""
"Evangelisch","1990","66 und älter","Niedersachsen","95","0.778445211267413","0.704448911646368","0.852441510888457"
"Evangelisch","1990","66 und älter","Bremen","","","",""
"Evangelisch","1990","66 und älter","Nordrhein-Westfalen","99","0.416561324910279","0.354830493105768","0.47829215671479"
"Evangelisch","1990","66 und älter","Hessen","61","0.590044094200916","0.497287024401144","0.682801164000688"
"Evangelisch","1990","66 und älter","Rheinland-Pfalz,Saarland","40","0.495834567716308","0.39253898037969","0.599130155052927"
"Evangelisch","1990","66 und älter","Baden-Wuerttemberg","78","0.483679912214852","0.407659086326789","0.559700738102915"
"Evangelisch","1990","66 und älter","Bayern","67","0.338775106992427","0.273344581935812","0.404205632049043"
"Evangelisch","1990","66 und älter","Saarland","","","",""
"Evangelisch","1990","66 und älter","Berlin","","","",""
"Evangelisch","1990","66 und älter","Brandenburg","40","0.611253157199145","0.492748502865752","0.729757811532538"
"Evangelisch","1990","66 und älter","Mecklenburg-Vorpommern","","","",""
"Evangelisch","1990","66 und älter","Sachsen","82","0.554283700274856","0.474205824277293","0.63436157627242"
"Evangelisch","1990","66 und älter","Sachsen-Anhalt","43","0.441073313713329","0.343758063166392","0.538388564260265"
"Evangelisch","1990","66 und älter","Thueringen","37","0.495610089941651","0.380916294189866","0.610303885693436"
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Nordrhein-Westfalen","36","0.0213355336311634","0.0123973371023118","0.0302737301600149"
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Hessen","","","",""
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Baden-Wuerttemberg","33","0.0321200268878059","0.0193818320961617","0.04485822167945"
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Bayern","","","",""
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","Thueringen","","","",""
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Nordrhein-Westfalen","55","0.0242651918256679","0.0159454821395307","0.0325849015118051"
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Hessen","","","",""
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Baden-Wuerttemberg","64","0.0425578325034947","0.0293700170194622","0.0557456479875273"
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Bayern","33","0.0196479331005676","0.00993919619503915","0.0293566700060961"
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","Thueringen","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Nordrhein-Westfalen","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Hessen","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Baden-Wuerttemberg","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Bayern","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","1990","66 und älter","Thueringen","","","",""
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Hamburg","","","",""
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Niedersachsen","","","",""
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Bremen","","","",""
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Nordrhein-Westfalen","148","0.0494881177631974","0.0360725061182817","0.0629037294081131"
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Hessen","70","0.0559305799901945","0.0323244917705722","0.0795366682098168"
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Baden-Wuerttemberg","111","0.046897023671994","0.0316230605660751","0.062170986777913"
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Bayern","42","0.0219619528217246","0.0103219577414834","0.0336019479019657"
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Saarland","","","",""
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Berlin","35","0.064854354514584","0.0340172035137257","0.0956915055154424"
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Sachsen","","","",""
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","Thueringen","","","",""
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Hamburg","","","",""
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Niedersachsen","31","0.0211043728597653","0.00842963352970622","0.0337791121898244"
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Bremen","","","",""
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Nordrhein-Westfalen","123","0.0322187994385739","0.0226712113083943","0.0417663875687535"
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Hessen","51","0.0352132599987355","0.0192943526108696","0.0511321673866015"
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Baden-Wuerttemberg","80","0.027532764188767","0.0168424804346805","0.0382230479428536"
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Bayern","51","0.0246042124242786","0.013767228367362","0.0354411964811952"
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Saarland","","","",""
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Berlin","","","",""
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Sachsen","","","",""
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","Thueringen","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Hamburg","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Niedersachsen","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Bremen","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Nordrhein-Westfalen","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Hessen","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Baden-Wuerttemberg","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Bayern","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Saarland","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Berlin","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Sachsen","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","1990","66 und älter","Thueringen","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Hamburg","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Niedersachsen","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Bremen","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Hessen","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Bayern","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Saarland","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Berlin","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Brandenburg","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Sachsen","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","Thueringen","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Hamburg","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Niedersachsen","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Bremen","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Hessen","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Bayern","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Saarland","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Berlin","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Brandenburg","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Sachsen","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","Thueringen","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Hamburg","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Niedersachsen","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Bremen","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Nordrhein-Westfalen","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Hessen","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Bayern","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Saarland","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Berlin","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Brandenburg","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Sachsen","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","1990","66 und älter","Thueringen","","","",""
"Konfessionslos","1990","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Konfessionslos","1990","16-34 Jahre alt","Hamburg","","","",""
"Konfessionslos","1990","16-34 Jahre alt","Niedersachsen","","","",""
"Konfessionslos","1990","16-34 Jahre alt","Bremen","","","",""
"Konfessionslos","1990","16-34 Jahre alt","Nordrhein-Westfalen","55","0.0679684758937113","0.0523998493415912","0.0835371024458315"
"Konfessionslos","1990","16-34 Jahre alt","Hessen","33","0.0974561061000112","0.0669886570976158","0.127923555102407"
"Konfessionslos","1990","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Konfessionslos","1990","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Konfessionslos","1990","16-34 Jahre alt","Bayern","31","0.0549109661014469","0.0368181841576663","0.0730037480452276"
"Konfessionslos","1990","16-34 Jahre alt","Saarland","","","",""
"Konfessionslos","1990","16-34 Jahre alt","Berlin","134","0.516128242653639","0.453552069836295","0.578704415470983"
"Konfessionslos","1990","16-34 Jahre alt","Brandenburg","231","0.795751932033533","0.749110167504755","0.84239369656231"
"Konfessionslos","1990","16-34 Jahre alt","Mecklenburg-Vorpommern","174","0.829062917142626","0.777779753659792","0.88034608062546"
"Konfessionslos","1990","16-34 Jahre alt","Sachsen","350","0.724755121034017","0.685046461509782","0.764463780558252"
"Konfessionslos","1990","16-34 Jahre alt","Sachsen-Anhalt","226","0.792553476180997","0.746439004777454","0.838667947584541"
"Konfessionslos","1990","16-34 Jahre alt","Thueringen","182","0.625793365021917","0.569904786215359","0.681681943828475"
"Konfessionslos","1990","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Konfessionslos","1990","35-65 Jahre alt","Hamburg","30","0.390135225767927","0.287637832174692","0.492632619361161"
"Konfessionslos","1990","35-65 Jahre alt","Niedersachsen","72","0.171248241569473","0.138027455204794","0.204469027934152"
"Konfessionslos","1990","35-65 Jahre alt","Bremen","","","",""
"Konfessionslos","1990","35-65 Jahre alt","Nordrhein-Westfalen","110","0.0982791414559817","0.0821831718498445","0.114375111062119"
"Konfessionslos","1990","35-65 Jahre alt","Hessen","41","0.0879880138349235","0.0635223780177065","0.11245364965214"
"Konfessionslos","1990","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Konfessionslos","1990","35-65 Jahre alt","Baden-Wuerttemberg","30","0.0447939054181637","0.0312798765283766","0.0583079343079508"
"Konfessionslos","1990","35-65 Jahre alt","Bayern","46","0.0685796550945546","0.0508995936129035","0.0862597165762057"
"Konfessionslos","1990","35-65 Jahre alt","Saarland","","","",""
"Konfessionslos","1990","35-65 Jahre alt","Berlin","156","0.464981848531923","0.410838944123269","0.519124752940577"
"Konfessionslos","1990","35-65 Jahre alt","Brandenburg","247","0.625938981799756","0.577223644778434","0.674654318821079"
"Konfessionslos","1990","35-65 Jahre alt","Mecklenburg-Vorpommern","177","0.655871364071653","0.598563282695451","0.713179445447856"
"Konfessionslos","1990","35-65 Jahre alt","Sachsen","445","0.636210398309508","0.600520451404003","0.671900345215012"
"Konfessionslos","1990","35-65 Jahre alt","Sachsen-Anhalt","274","0.661381957946044","0.616014842253353","0.706749073638736"
"Konfessionslos","1990","35-65 Jahre alt","Thueringen","195","0.50786645288418","0.457797910007759","0.557934995760602"
"Konfessionslos","1990","66 und älter","Schleswig-Holstein","","","",""
"Konfessionslos","1990","66 und älter","Hamburg","","","",""
"Konfessionslos","1990","66 und älter","Niedersachsen","","","",""
"Konfessionslos","1990","66 und älter","Bremen","","","",""
"Konfessionslos","1990","66 und älter","Nordrhein-Westfalen","","","",""
"Konfessionslos","1990","66 und älter","Hessen","","","",""
"Konfessionslos","1990","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Konfessionslos","1990","66 und älter","Baden-Wuerttemberg","","","",""
"Konfessionslos","1990","66 und älter","Bayern","","","",""
"Konfessionslos","1990","66 und älter","Saarland","","","",""
"Konfessionslos","1990","66 und älter","Berlin","","","",""
"Konfessionslos","1990","66 und älter","Brandenburg","","","",""
"Konfessionslos","1990","66 und älter","Mecklenburg-Vorpommern","","","",""
"Konfessionslos","1990","66 und älter","Sachsen","52","0.347017089452149","0.270326235715417","0.42370794318888"
"Konfessionslos","1990","66 und älter","Sachsen-Anhalt","49","0.469924814021988","0.37210405747773","0.567745570566246"
"Konfessionslos","1990","66 und älter","Thueringen","","","",""
"Christlich orthodox","1990","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Christlich orthodox","1990","16-34 Jahre alt","Hamburg","","","",""
"Christlich orthodox","1990","16-34 Jahre alt","Niedersachsen","","","",""
"Christlich orthodox","1990","16-34 Jahre alt","Bremen","","","",""
"Christlich orthodox","1990","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Christlich orthodox","1990","16-34 Jahre alt","Hessen","","","",""
"Christlich orthodox","1990","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Christlich orthodox","1990","16-34 Jahre alt","Baden-Wuerttemberg","37","0.00987806045123016","0.00273327214417498","0.0170228487582853"
"Christlich orthodox","1990","16-34 Jahre alt","Bayern","31","0.00791853156261462","0.000879134875825282","0.014957928249404"
"Christlich orthodox","1990","16-34 Jahre alt","Saarland","","","",""
"Christlich orthodox","1990","16-34 Jahre alt","Berlin","","","",""
"Christlich orthodox","1990","16-34 Jahre alt","Brandenburg","","","",""
"Christlich orthodox","1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","1990","16-34 Jahre alt","Sachsen","","","",""
"Christlich orthodox","1990","16-34 Jahre alt","Sachsen-Anhalt","","","",""
