"plh0258_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Konfessionslos","1993","16-34 Jahre alt","","","",""
"Konfessionslos","1993","35-65 Jahre alt","","","",""
"Konfessionslos","1993","66 und älter","","","",""
"Christlich orthodox","1993","16-34 Jahre alt","","","",""
"Christlich orthodox","1993","35-65 Jahre alt","","","",""
"Christlich orthodox","1993","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","1993","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1993","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1993","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","1993","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1993","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1993","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","1993","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1993","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1993","66 und älter","","","",""
"Mehrfachnennung","1993","16-34 Jahre alt","","","",""
"Mehrfachnennung","1993","35-65 Jahre alt","","","",""
"Mehrfachnennung","1993","66 und älter","","","",""
"Katholisch","1994","16-34 Jahre alt","","","",""
"Katholisch","1994","35-65 Jahre alt","","","",""
"Katholisch","1994","66 und älter","","","",""
"Evangelisch","1994","16-34 Jahre alt","","","",""
"Evangelisch","1994","35-65 Jahre alt","","","",""
"Evangelisch","1994","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","1994","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1994","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1994","66 und älter","","","",""
"Islamische Religionsgemeinschaft","1994","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1994","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1994","66 und älter","","","",""
"Andere Religionsgemeinschaft","1994","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1994","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1994","66 und älter","","","",""
"Konfessionslos","1994","16-34 Jahre alt","","","",""
"Konfessionslos","1994","35-65 Jahre alt","","","",""
"Konfessionslos","1994","66 und älter","","","",""
"Christlich orthodox","1994","16-34 Jahre alt","","","",""
"Christlich orthodox","1994","35-65 Jahre alt","","","",""
"Christlich orthodox","1994","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","1994","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1994","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1994","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","1994","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1994","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1994","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","1994","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1994","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1994","66 und älter","","","",""
"Mehrfachnennung","1994","16-34 Jahre alt","","","",""
"Mehrfachnennung","1994","35-65 Jahre alt","","","",""
"Mehrfachnennung","1994","66 und älter","","","",""
"Katholisch","1995","16-34 Jahre alt","","","",""
"Katholisch","1995","35-65 Jahre alt","","","",""
"Katholisch","1995","66 und älter","","","",""
"Evangelisch","1995","16-34 Jahre alt","","","",""
"Evangelisch","1995","35-65 Jahre alt","","","",""
"Evangelisch","1995","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","1995","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1995","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1995","66 und älter","","","",""
"Islamische Religionsgemeinschaft","1995","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1995","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1995","66 und älter","","","",""
"Andere Religionsgemeinschaft","1995","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1995","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1995","66 und älter","","","",""
"Konfessionslos","1995","16-34 Jahre alt","","","",""
"Konfessionslos","1995","35-65 Jahre alt","","","",""
"Konfessionslos","1995","66 und älter","","","",""
"Christlich orthodox","1995","16-34 Jahre alt","","","",""
"Christlich orthodox","1995","35-65 Jahre alt","","","",""
"Christlich orthodox","1995","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","1995","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1995","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1995","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","1995","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1995","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1995","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","1995","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1995","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1995","66 und älter","","","",""
"Mehrfachnennung","1995","16-34 Jahre alt","","","",""
"Mehrfachnennung","1995","35-65 Jahre alt","","","",""
"Mehrfachnennung","1995","66 und älter","","","",""
"Katholisch","1996","16-34 Jahre alt","","","",""
"Katholisch","1996","35-65 Jahre alt","","","",""
"Katholisch","1996","66 und älter","","","",""
"Evangelisch","1996","16-34 Jahre alt","","","",""
"Evangelisch","1996","35-65 Jahre alt","","","",""
"Evangelisch","1996","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","1996","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1996","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1996","66 und älter","","","",""
"Islamische Religionsgemeinschaft","1996","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1996","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1996","66 und älter","","","",""
"Andere Religionsgemeinschaft","1996","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1996","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1996","66 und älter","","","",""
"Konfessionslos","1996","16-34 Jahre alt","","","",""
"Konfessionslos","1996","35-65 Jahre alt","","","",""
"Konfessionslos","1996","66 und älter","","","",""
"Christlich orthodox","1996","16-34 Jahre alt","","","",""
"Christlich orthodox","1996","35-65 Jahre alt","","","",""
"Christlich orthodox","1996","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","1996","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1996","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1996","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","1996","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1996","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1996","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","1996","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1996","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1996","66 und älter","","","",""
"Mehrfachnennung","1996","16-34 Jahre alt","","","",""
"Mehrfachnennung","1996","35-65 Jahre alt","","","",""
"Mehrfachnennung","1996","66 und älter","","","",""
"Katholisch","1997","16-34 Jahre alt","1342","0.325021094569294","0.311513594315785","0.338528594822803"
"Katholisch","1997","35-65 Jahre alt","1933","0.325864994905128","0.314584760439956","0.337145229370301"
"Katholisch","1997","66 und älter","520","0.343302587548261","0.320095199732688","0.366509975363834"
"Evangelisch","1997","16-34 Jahre alt","1230","0.311555886873349","0.298199886083491","0.324911887663208"
"Evangelisch","1997","35-65 Jahre alt","1900","0.339099353598445","0.327705847174765","0.350492860022125"
"Evangelisch","1997","66 und älter","727","0.47758711689696","0.453173152351903","0.502001081442017"
"Andere christlische Religionsgemeinschaft","1997","16-34 Jahre alt","178","0.0232483239802358","0.0189026012157911","0.0275940467446804"
"Andere christlische Religionsgemeinschaft","1997","35-65 Jahre alt","263","0.0261396797076149","0.0222997409438781","0.0299796184713517"
"Andere christlische Religionsgemeinschaft","1997","66 und älter","","","",""
"Islamische Religionsgemeinschaft","1997","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1997","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1997","66 und älter","","","",""
"Andere Religionsgemeinschaft","1997","16-34 Jahre alt","499","0.0599817586175865","0.0531339463141484","0.0668295709210246"
"Andere Religionsgemeinschaft","1997","35-65 Jahre alt","348","0.0281868516535386","0.0242035747098504","0.0321701285972268"
"Andere Religionsgemeinschaft","1997","66 und älter","","","",""
"Konfessionslos","1997","16-34 Jahre alt","1360","0.277686634315111","0.264771039148559","0.290602229481663"
"Konfessionslos","1997","35-65 Jahre alt","2171","0.278869673103628","0.268076892318862","0.289662453888395"
"Konfessionslos","1997","66 und älter","308","0.154494467569145","0.136829218640158","0.172159716498132"
"Christlich orthodox","1997","16-34 Jahre alt","","","",""
"Christlich orthodox","1997","35-65 Jahre alt","","","",""
"Christlich orthodox","1997","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","1997","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1997","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1997","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","1997","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1997","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1997","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","1997","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1997","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1997","66 und älter","","","",""
"Mehrfachnennung","1997","16-34 Jahre alt","","","",""
"Mehrfachnennung","1997","35-65 Jahre alt","","","",""
"Mehrfachnennung","1997","66 und älter","","","",""
"Katholisch","1998","16-34 Jahre alt","","","",""
"Katholisch","1998","35-65 Jahre alt","","","",""
"Katholisch","1998","66 und älter","","","",""
"Evangelisch","1998","16-34 Jahre alt","","","",""
"Evangelisch","1998","35-65 Jahre alt","","","",""
"Evangelisch","1998","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","1998","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1998","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1998","66 und älter","","","",""
"Islamische Religionsgemeinschaft","1998","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1998","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1998","66 und älter","","","",""
"Andere Religionsgemeinschaft","1998","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1998","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1998","66 und älter","","","",""
"Konfessionslos","1998","16-34 Jahre alt","","","",""
"Konfessionslos","1998","35-65 Jahre alt","","","",""
"Konfessionslos","1998","66 und älter","","","",""
"Christlich orthodox","1998","16-34 Jahre alt","","","",""
"Christlich orthodox","1998","35-65 Jahre alt","","","",""
"Christlich orthodox","1998","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","1998","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1998","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1998","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","1998","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1998","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1998","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","1998","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1998","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1998","66 und älter","","","",""
"Mehrfachnennung","1998","16-34 Jahre alt","","","",""
"Mehrfachnennung","1998","35-65 Jahre alt","","","",""
"Mehrfachnennung","1998","66 und älter","","","",""
"Katholisch","1999","16-34 Jahre alt","","","",""
"Katholisch","1999","35-65 Jahre alt","","","",""
"Katholisch","1999","66 und älter","","","",""
"Evangelisch","1999","16-34 Jahre alt","","","",""
"Evangelisch","1999","35-65 Jahre alt","","","",""
"Evangelisch","1999","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","1999","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1999","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1999","66 und älter","","","",""
"Islamische Religionsgemeinschaft","1999","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1999","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1999","66 und älter","","","",""
"Andere Religionsgemeinschaft","1999","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1999","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1999","66 und älter","","","",""
"Konfessionslos","1999","16-34 Jahre alt","","","",""
"Konfessionslos","1999","35-65 Jahre alt","","","",""
"Konfessionslos","1999","66 und älter","","","",""
"Christlich orthodox","1999","16-34 Jahre alt","","","",""
"Christlich orthodox","1999","35-65 Jahre alt","","","",""
"Christlich orthodox","1999","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","1999","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1999","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1999","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","1999","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1999","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1999","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","1999","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1999","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1999","66 und älter","","","",""
"Mehrfachnennung","1999","16-34 Jahre alt","","","",""
"Mehrfachnennung","1999","35-65 Jahre alt","","","",""
"Mehrfachnennung","1999","66 und älter","","","",""
"Katholisch","2000","16-34 Jahre alt","","","",""
"Katholisch","2000","35-65 Jahre alt","","","",""
"Katholisch","2000","66 und älter","","","",""
"Evangelisch","2000","16-34 Jahre alt","","","",""
"Evangelisch","2000","35-65 Jahre alt","","","",""
"Evangelisch","2000","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","2000","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2000","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2000","66 und älter","","","",""
"Islamische Religionsgemeinschaft","2000","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2000","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2000","66 und älter","","","",""
"Andere Religionsgemeinschaft","2000","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2000","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2000","66 und älter","","","",""
"Konfessionslos","2000","16-34 Jahre alt","","","",""
"Konfessionslos","2000","35-65 Jahre alt","","","",""
"Konfessionslos","2000","66 und älter","","","",""
"Christlich orthodox","2000","16-34 Jahre alt","","","",""
"Christlich orthodox","2000","35-65 Jahre alt","","","",""
"Christlich orthodox","2000","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2000","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2000","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2000","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2000","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2000","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2000","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2000","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2000","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2000","66 und älter","","","",""
"Mehrfachnennung","2000","16-34 Jahre alt","","","",""
"Mehrfachnennung","2000","35-65 Jahre alt","","","",""
"Mehrfachnennung","2000","66 und älter","","","",""
"Katholisch","2001","16-34 Jahre alt","","","",""
"Katholisch","2001","35-65 Jahre alt","","","",""
"Katholisch","2001","66 und älter","","","",""
"Evangelisch","2001","16-34 Jahre alt","","","",""
"Evangelisch","2001","35-65 Jahre alt","","","",""
"Evangelisch","2001","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","2001","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2001","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2001","66 und älter","","","",""
"Islamische Religionsgemeinschaft","2001","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2001","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2001","66 und älter","","","",""
"Andere Religionsgemeinschaft","2001","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2001","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2001","66 und älter","","","",""
"Konfessionslos","2001","16-34 Jahre alt","","","",""
"Konfessionslos","2001","35-65 Jahre alt","","","",""
"Konfessionslos","2001","66 und älter","","","",""
"Christlich orthodox","2001","16-34 Jahre alt","","","",""
"Christlich orthodox","2001","35-65 Jahre alt","","","",""
"Christlich orthodox","2001","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2001","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2001","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2001","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2001","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2001","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2001","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2001","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2001","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2001","66 und älter","","","",""
"Mehrfachnennung","2001","16-34 Jahre alt","","","",""
"Mehrfachnennung","2001","35-65 Jahre alt","","","",""
"Mehrfachnennung","2001","66 und älter","","","",""
"Katholisch","2002","16-34 Jahre alt","","","",""
"Katholisch","2002","35-65 Jahre alt","","","",""
"Katholisch","2002","66 und älter","","","",""
"Evangelisch","2002","16-34 Jahre alt","","","",""
"Evangelisch","2002","35-65 Jahre alt","","","",""
"Evangelisch","2002","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","2002","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2002","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2002","66 und älter","","","",""
"Islamische Religionsgemeinschaft","2002","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2002","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2002","66 und älter","","","",""
"Andere Religionsgemeinschaft","2002","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2002","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2002","66 und älter","","","",""
"Konfessionslos","2002","16-34 Jahre alt","","","",""
"Konfessionslos","2002","35-65 Jahre alt","","","",""
"Konfessionslos","2002","66 und älter","","","",""
"Christlich orthodox","2002","16-34 Jahre alt","","","",""
"Christlich orthodox","2002","35-65 Jahre alt","","","",""
"Christlich orthodox","2002","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2002","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2002","35-65 Jahre alt","","","",""
