"plh0185","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2010","46-65","AkademikerIn","264","0.160958382170617","0.143279996767382","0.178636767573852"
"Manchmal","2010","66","(noch) kein Abschluss","","","",""
"Manchmal","2010","66","Hauptschule","","","",""
"Manchmal","2010","66","Realschule","","","",""
"Manchmal","2010","66","(Fach-)Abitur","","","",""
"Manchmal","2010","66","AkademikerIn","","","",""
"Oft","2010","17-29","(noch) kein Abschluss","15","","",""
"Oft","2010","17-29","Hauptschule","19","","",""
"Oft","2010","17-29","Realschule","38","0.0676201476963903","0.0482273862565895","0.0870129091361911"
"Oft","2010","17-29","(Fach-)Abitur","40","0.0494848631569197","0.0326823668153325","0.0662873594985069"
"Oft","2010","17-29","AkademikerIn","8","","",""
"Oft","2010","30-45","(noch) kein Abschluss","1","","",""
"Oft","2010","30-45","Hauptschule","59","0.0732464037070708","0.056501528706799","0.0899912787073427"
"Oft","2010","30-45","Realschule","75","0.0564639884617801","0.0445877365472412","0.068340240376319"
"Oft","2010","30-45","(Fach-)Abitur","31","0.0448353017588064","0.0284130633157864","0.0612575402018264"
"Oft","2010","30-45","AkademikerIn","41","0.0386602613579458","0.0269661107700317","0.0503544119458598"
"Oft","2010","46-65","(noch) kein Abschluss","6","","",""
"Oft","2010","46-65","Hauptschule","156","0.0754819405885498","0.0639562557986771","0.0870076253784226"
"Oft","2010","46-65","Realschule","118","0.0766085951936307","0.0642735987994455","0.0889435915878159"
"Oft","2010","46-65","(Fach-)Abitur","24","","",""
"Oft","2010","46-65","AkademikerIn","70","0.0479092135627637","0.0376351381499933","0.058183288975534"
"Oft","2010","66","(noch) kein Abschluss","","","",""
"Oft","2010","66","Hauptschule","","","",""
"Oft","2010","66","Realschule","","","",""
"Oft","2010","66","(Fach-)Abitur","","","",""
"Oft","2010","66","AkademikerIn","","","",""
"Sehr oft","2010","17-29","(noch) kein Abschluss","2","","",""
"Sehr oft","2010","17-29","Hauptschule","5","","",""
"Sehr oft","2010","17-29","Realschule","7","","",""
"Sehr oft","2010","17-29","(Fach-)Abitur","8","","",""
"Sehr oft","2010","17-29","AkademikerIn","3","","",""
"Sehr oft","2010","30-45","(noch) kein Abschluss","2","","",""
"Sehr oft","2010","30-45","Hauptschule","11","","",""
"Sehr oft","2010","30-45","Realschule","13","","",""
"Sehr oft","2010","30-45","(Fach-)Abitur","12","","",""
"Sehr oft","2010","30-45","AkademikerIn","8","","",""
"Sehr oft","2010","46-65","(noch) kein Abschluss","2","","",""
"Sehr oft","2010","46-65","Hauptschule","37","0.0155546498767297","0.0101556485272167","0.0209536512262427"
"Sehr oft","2010","46-65","Realschule","20","","",""
"Sehr oft","2010","46-65","(Fach-)Abitur","6","","",""
"Sehr oft","2010","46-65","AkademikerIn","12","","",""
"Sehr oft","2010","66","(noch) kein Abschluss","","","",""
"Sehr oft","2010","66","Hauptschule","","","",""
"Sehr oft","2010","66","Realschule","","","",""
"Sehr oft","2010","66","(Fach-)Abitur","","","",""
"Sehr oft","2010","66","AkademikerIn","","","",""
"Sehr selten","2011","17-29","(noch) kein Abschluss","130","0.413350508940458","0.360618505108169","0.466082512772748"
"Sehr selten","2011","17-29","Hauptschule","179","0.412958789582759","0.365701619007301","0.460215960158216"
"Sehr selten","2011","17-29","Realschule","279","0.370048237157257","0.335166990240521","0.404929484073994"
"Sehr selten","2011","17-29","(Fach-)Abitur","298","0.347543277549958","0.315244569224024","0.379841985875893"
"Sehr selten","2011","17-29","AkademikerIn","88","0.308899350770726","0.255351231420173","0.36244747012128"
"Sehr selten","2011","30-45","(noch) kein Abschluss","29","","",""
"Sehr selten","2011","30-45","Hauptschule","425","0.396445375698528","0.367525314084059","0.425365437312997"
"Sehr selten","2011","30-45","Realschule","599","0.392618930817917","0.369239855624969","0.415998006010865"
"Sehr selten","2011","30-45","(Fach-)Abitur","252","0.330050163417055","0.295868593581746","0.364231733252365"
"Sehr selten","2011","30-45","AkademikerIn","447","0.356144049920409","0.329306549406714","0.382981550434105"
"Sehr selten","2011","46-65","(noch) kein Abschluss","40","0.476025181896501","0.372844829236848","0.579205534556153"
"Sehr selten","2011","46-65","Hauptschule","1022","0.366409066338523","0.348122836847505","0.38469529582954"
"Sehr selten","2011","46-65","Realschule","801","0.327838679554143","0.308720538210703","0.346956820897582"
"Sehr selten","2011","46-65","(Fach-)Abitur","231","0.326709667846128","0.290259316784003","0.363160018908253"
"Sehr selten","2011","46-65","AkademikerIn","823","0.406647221010535","0.385016487444367","0.428277954576703"
"Sehr selten","2011","66","(noch) kein Abschluss","","","",""
"Sehr selten","2011","66","Hauptschule","","","",""
"Sehr selten","2011","66","Realschule","","","",""
"Sehr selten","2011","66","(Fach-)Abitur","","","",""
"Sehr selten","2011","66","AkademikerIn","","","",""
"Selten","2011","17-29","(noch) kein Abschluss","112","0.3059886936346","0.256641591963227","0.355335795305973"
"Selten","2011","17-29","Hauptschule","151","0.383060696561611","0.336401733816722","0.429719659306499"
"Selten","2011","17-29","Realschule","279","0.40072931444439","0.365325809644113","0.436132819244667"
"Selten","2011","17-29","(Fach-)Abitur","284","0.375479137702235","0.342633988840273","0.408324286564198"
"Selten","2011","17-29","AkademikerIn","105","0.34570513277424","0.290585699324716","0.400824566223765"
"Selten","2011","30-45","(noch) kein Abschluss","16","","",""
"Selten","2011","30-45","Hauptschule","370","0.325111213800295","0.297417491970949","0.352804935629642"
"Selten","2011","30-45","Realschule","611","0.338844908705679","0.316184734751813","0.361505082659546"
"Selten","2011","30-45","(Fach-)Abitur","279","0.376899582235899","0.341672819454656","0.412126345017143"
"Selten","2011","30-45","AkademikerIn","474","0.376828758777247","0.34966995834463","0.403987559209864"
"Selten","2011","46-65","(noch) kein Abschluss","22","","",""
"Selten","2011","46-65","Hauptschule","851","0.322326002635205","0.304588410462853","0.340063594807558"
"Selten","2011","46-65","Realschule","850","0.378887172696834","0.359130263041206","0.398644082352462"
"Selten","2011","46-65","(Fach-)Abitur","222","0.361175104505077","0.323844127769406","0.398506081240748"
"Selten","2011","46-65","AkademikerIn","689","0.33507917572069","0.314293481227799","0.355864870213581"
"Selten","2011","66","(noch) kein Abschluss","","","",""
"Selten","2011","66","Hauptschule","","","",""
"Selten","2011","66","Realschule","","","",""
"Selten","2011","66","(Fach-)Abitur","","","",""
"Selten","2011","66","AkademikerIn","","","",""
"Manchmal","2011","17-29","(noch) kein Abschluss","68","0.200750941505863","0.157857040064629","0.243644842947097"
"Manchmal","2011","17-29","Hauptschule","57","0.104494869748711","0.0751344954990945","0.133855243998327"
"Manchmal","2011","17-29","Realschule","127","0.167488125297592","0.140510953785725","0.194465296809459"
"Manchmal","2011","17-29","(Fach-)Abitur","182","0.183851596830146","0.157577782652284","0.210125411008008"
"Manchmal","2011","17-29","AkademikerIn","71","0.273410639384914","0.221755052894422","0.325066225875407"
"Manchmal","2011","30-45","(noch) kein Abschluss","12","","",""
"Manchmal","2011","30-45","Hauptschule","198","0.181015694383266","0.158251874020026","0.203779514746506"
"Manchmal","2011","30-45","Realschule","337","0.204451584579679","0.185143480472412","0.223759688686945"
"Manchmal","2011","30-45","(Fach-)Abitur","138","0.214217379871317","0.184393822398962","0.244040937343673"
"Manchmal","2011","30-45","AkademikerIn","219","0.193551208954521","0.171408986774061","0.215693431134982"
"Manchmal","2011","46-65","(noch) kein Abschluss","22","","",""
"Manchmal","2011","46-65","Hauptschule","571","0.217220278520311","0.201570559320621","0.232869997720002"
"Manchmal","2011","46-65","Realschule","467","0.194698256720509","0.178571792231121","0.210824721209897"
"Manchmal","2011","46-65","(Fach-)Abitur","141","0.229144504662555","0.196481153288264","0.261807856036847"
"Manchmal","2011","46-65","AkademikerIn","348","0.188119853408425","0.170910318649433","0.205329388167417"
"Manchmal","2011","66","(noch) kein Abschluss","","","",""
"Manchmal","2011","66","Hauptschule","","","",""
"Manchmal","2011","66","Realschule","","","",""
"Manchmal","2011","66","(Fach-)Abitur","","","",""
"Manchmal","2011","66","AkademikerIn","","","",""
"Oft","2011","17-29","(noch) kein Abschluss","22","","",""
"Oft","2011","17-29","Hauptschule","25","","",""
"Oft","2011","17-29","Realschule","41","0.0482005373376301","0.0327263499625224","0.0636747247127377"
"Oft","2011","17-29","(Fach-)Abitur","55","0.0711740710617071","0.0537346155119606","0.0886135266114535"
"Oft","2011","17-29","AkademikerIn","20","","",""
"Oft","2011","30-45","(noch) kein Abschluss","2","","",""
"Oft","2011","30-45","Hauptschule","80","0.0812816076467174","0.0651255054138188","0.0974377098796161"
"Oft","2011","30-45","Realschule","106","0.0529915421490607","0.042266690538689","0.0637163937594324"
"Oft","2011","30-45","(Fach-)Abitur","42","0.0586741469057775","0.0415907484400175","0.0757575453715376"
"Oft","2011","30-45","AkademikerIn","64","0.0553142199949876","0.0425028094679163","0.0681256305220588"
"Oft","2011","46-65","(noch) kein Abschluss","4","","",""
"Oft","2011","46-65","Hauptschule","175","0.0714859021373053","0.0617081047124077","0.0812636995622028"
"Oft","2011","46-65","Realschule","166","0.0846397290416217","0.0733036732369518","0.0959757848462915"
"Oft","2011","46-65","(Fach-)Abitur","32","0.0626845911935246","0.0438462434062834","0.0815229389807658"
"Oft","2011","46-65","AkademikerIn","102","0.0574066410452762","0.0471631236512786","0.0676501584392738"
"Oft","2011","66","(noch) kein Abschluss","","","",""
"Oft","2011","66","Hauptschule","","","",""
"Oft","2011","66","Realschule","","","",""
"Oft","2011","66","(Fach-)Abitur","","","",""
"Oft","2011","66","AkademikerIn","","","",""
"Sehr oft","2011","17-29","(noch) kein Abschluss","3","","",""
"Sehr oft","2011","17-29","Hauptschule","5","","",""
"Sehr oft","2011","17-29","Realschule","10","","",""
"Sehr oft","2011","17-29","(Fach-)Abitur","16","","",""
"Sehr oft","2011","17-29","AkademikerIn","2","","",""
"Sehr oft","2011","30-45","(noch) kein Abschluss","1","","",""
"Sehr oft","2011","30-45","Hauptschule","26","","",""
"Sehr oft","2011","30-45","Realschule","23","","",""
"Sehr oft","2011","30-45","(Fach-)Abitur","16","","",""
"Sehr oft","2011","30-45","AkademikerIn","19","","",""
"Sehr oft","2011","46-65","(noch) kein Abschluss","2","","",""
"Sehr oft","2011","46-65","Hauptschule","48","0.0225587503686553","0.0169231597966918","0.0281943409406189"
"Sehr oft","2011","46-65","Realschule","32","0.0139361619868926","0.0091619365490764","0.0187103874247089"
"Sehr oft","2011","46-65","(Fach-)Abitur","10","","",""
"Sehr oft","2011","46-65","AkademikerIn","19","","",""
"Sehr oft","2011","66","(noch) kein Abschluss","","","",""
"Sehr oft","2011","66","Hauptschule","","","",""
"Sehr oft","2011","66","Realschule","","","",""
"Sehr oft","2011","66","(Fach-)Abitur","","","",""
"Sehr oft","2011","66","AkademikerIn","","","",""
"Sehr selten","2012","17-29","(noch) kein Abschluss","133","0.40715876615642","0.352643028860741","0.461674503452099"
"Sehr selten","2012","17-29","Hauptschule","201","0.449613568343681","0.401982026119262","0.497245110568099"
"Sehr selten","2012","17-29","Realschule","303","0.435795884362239","0.399193176157899","0.47239859256658"
"Sehr selten","2012","17-29","(Fach-)Abitur","331","0.419638981476482","0.385312849411106","0.453965113541859"
"Sehr selten","2012","17-29","AkademikerIn","123","0.431445883813177","0.376133573104336","0.486758194522019"
"Sehr selten","2012","30-45","(noch) kein Abschluss","27","","",""
"Sehr selten","2012","30-45","Hauptschule","403","0.400939359965425","0.37045702674982","0.43142169318103"
"Sehr selten","2012","30-45","Realschule","635","0.433009619449969","0.408286586617122","0.457732652282817"
"Sehr selten","2012","30-45","(Fach-)Abitur","289","0.385343569605793","0.349868830092489","0.420818309119097"
"Sehr selten","2012","30-45","AkademikerIn","517","0.434321201440176","0.406276686428862","0.462365716451491"
"Sehr selten","2012","46-65","(noch) kein Abschluss","28","","",""
"Sehr selten","2012","46-65","Hauptschule","1018","0.36682211422122","0.348410334405977","0.385233894036463"
"Sehr selten","2012","46-65","Realschule","920","0.37412813779479","0.354711869206392","0.393544406383188"
"Sehr selten","2012","46-65","(Fach-)Abitur","249","0.349740931020227","0.313738271560339","0.385743590480115"
"Sehr selten","2012","46-65","AkademikerIn","854","0.447971361071987","0.426139016779798","0.469803705364177"
"Sehr selten","2012","66","(noch) kein Abschluss","","","",""
"Sehr selten","2012","66","Hauptschule","","","",""
"Sehr selten","2012","66","Realschule","","","",""
"Sehr selten","2012","66","(Fach-)Abitur","","","",""
"Sehr selten","2012","66","AkademikerIn","","","",""
"Selten","2012","17-29","(noch) kein Abschluss","119","0.405111921753984","0.350639593436374","0.459584250071594"
"Selten","2012","17-29","Hauptschule","144","0.385994226944121","0.339380083160993","0.432608370727249"
"Selten","2012","17-29","Realschule","270","0.374517053468559","0.338790010840749","0.41024409609637"
"Selten","2012","17-29","(Fach-)Abitur","268","0.349011087612696","0.315856452870183","0.38216572235521"
"Selten","2012","17-29","AkademikerIn","111","0.369016511176153","0.315126952180336","0.42290607017197"
"Selten","2012","30-45","(noch) kein Abschluss","23","","",""
"Selten","2012","30-45","Hauptschule","344","0.344917119418232","0.31535204564523","0.374482193191234"
"Selten","2012","30-45","Realschule","575","0.348385696128177","0.324612334845525","0.372159057410829"
"Selten","2012","30-45","(Fach-)Abitur","252","0.357155936826887","0.322228983979341","0.392082889674434"
"Selten","2012","30-45","AkademikerIn","419","0.342687943708955","0.315834951872425","0.369540935545485"
"Selten","2012","46-65","(noch) kein Abschluss","24","","",""
"Selten","2012","46-65","Hauptschule","906","0.349895410495835","0.33167467567648","0.368116145315191"
"Selten","2012","46-65","Realschule","882","0.37553388410567","0.356103030713643","0.394964737497697"
"Selten","2012","46-65","(Fach-)Abitur","247","0.346588287410817","0.310661486996149","0.382515087825484"
"Selten","2012","46-65","AkademikerIn","715","0.321053981271567","0.300556471856065","0.341551490687069"
"Selten","2012","66","(noch) kein Abschluss","","","",""
"Selten","2012","66","Hauptschule","","","",""
"Selten","2012","66","Realschule","","","",""
"Selten","2012","66","(Fach-)Abitur","","","",""
"Selten","2012","66","AkademikerIn","","","",""
"Manchmal","2012","17-29","(noch) kein Abschluss","46","0.145364159753559","0.106253961635754","0.184474357871364"
"Manchmal","2012","17-29","Hauptschule","53","0.131370610579751","0.0990255887640091","0.163715632395492"
"Manchmal","2012","17-29","Realschule","95","0.128180080467348","0.103503942129608","0.152856218805089"
"Manchmal","2012","17-29","(Fach-)Abitur","137","0.156963316110967","0.131661006892248","0.182265625329686"
"Manchmal","2012","17-29","AkademikerIn","51","0.145866262085662","0.106446581753835","0.185285942417489"
"Manchmal","2012","30-45","(noch) kein Abschluss","10","","",""
"Manchmal","2012","30-45","Hauptschule","167","0.170126821366451","0.146756444010555","0.193497198722348"
"Manchmal","2012","30-45","Realschule","234","0.151037384262226","0.133170384194923","0.168904384329529"
"Manchmal","2012","30-45","(Fach-)Abitur","139","0.205132393053397","0.175698787537905","0.234565998568889"
"Manchmal","2012","30-45","AkademikerIn","196","0.16427022714576","0.143306435537869","0.185234018753651"
"Manchmal","2012","46-65","(noch) kein Abschluss","21","","",""
"Manchmal","2012","46-65","Hauptschule","472","0.191889061231687","0.176844977206822","0.206933145256551"
"Manchmal","2012","46-65","Realschule","432","0.171130833755929","0.156018901549994","0.186242765961865"
"Manchmal","2012","46-65","(Fach-)Abitur","122","0.218091334633967","0.186915695845306","0.249266973422629"
"Manchmal","2012","46-65","AkademikerIn","306","0.170743975013914","0.154223921364552","0.187264028663275"
"Manchmal","2012","66","(noch) kein Abschluss","","","",""
"Manchmal","2012","66","Hauptschule","","","",""
"Manchmal","2012","66","Realschule","","","",""
"Manchmal","2012","66","(Fach-)Abitur","","","",""
"Manchmal","2012","66","AkademikerIn","","","",""
"Oft","2012","17-29","(noch) kein Abschluss","12","","",""
"Oft","2012","17-29","Hauptschule","16","","",""
"Oft","2012","17-29","Realschule","28","","",""
"Oft","2012","17-29","(Fach-)Abitur","48","0.0545636927405391","0.0387655564811576","0.0703618289999207"
"Oft","2012","17-29","AkademikerIn","19","","",""
"Oft","2012","30-45","(noch) kein Abschluss","8","","",""
"Oft","2012","30-45","Hauptschule","62","0.0672445591068421","0.0516674831536988","0.0828216350599853"
"Oft","2012","30-45","Realschule","77","0.0541116441428358","0.0428232950242981","0.0653999932613736"
"Oft","2012","30-45","(Fach-)Abitur","36","0.0477457976427801","0.0322032227805939","0.0632883725049662"
"Oft","2012","30-45","AkademikerIn","56","0.048903625512716","0.0367013659300675","0.0611058850953646"
"Oft","2012","46-65","(noch) kein Abschluss","8","","",""
"Oft","2012","46-65","Hauptschule","195","0.073526544715516","0.0635554298891387","0.0834976595418934"
"Oft","2012","46-65","Realschule","129","0.0693836285163682","0.0591877014634537","0.0795795555692827"
"Oft","2012","46-65","(Fach-)Abitur","48","0.0666960494376504","0.0478604368166429","0.0855316620586579"
"Oft","2012","46-65","AkademikerIn","101","0.0532203107485142","0.0433652884557611","0.0630753330412674"
"Oft","2012","66","(noch) kein Abschluss","","","",""
"Oft","2012","66","Hauptschule","","","",""
"Oft","2012","66","Realschule","","","",""
"Oft","2012","66","(Fach-)Abitur","","","",""
"Oft","2012","66","AkademikerIn","","","",""
"Sehr oft","2012","17-29","(noch) kein Abschluss","2","","",""
"Sehr oft","2012","17-29","Hauptschule","5","","",""
"Sehr oft","2012","17-29","Realschule","9","","",""
"Sehr oft","2012","17-29","(Fach-)Abitur","10","","",""
"Sehr oft","2012","17-29","AkademikerIn","4","","",""
"Sehr oft","2012","30-45","(noch) kein Abschluss","3","","",""
"Sehr oft","2012","30-45","Hauptschule","17","","",""
"Sehr oft","2012","30-45","Realschule","22","","",""
"Sehr oft","2012","30-45","(Fach-)Abitur","7","","",""
"Sehr oft","2012","30-45","AkademikerIn","12","","",""
"Sehr oft","2012","46-65","(noch) kein Abschluss","2","","",""
"Sehr oft","2012","46-65","Hauptschule","41","0.017866869335742","0.0128061231090788","0.0229276155624053"
"Sehr oft","2012","46-65","Realschule","23","","",""
"Sehr oft","2012","46-65","(Fach-)Abitur","8","","",""
"Sehr oft","2012","46-65","AkademikerIn","17","","",""
"Sehr oft","2012","66","(noch) kein Abschluss","","","",""
"Sehr oft","2012","66","Hauptschule","","","",""
"Sehr oft","2012","66","Realschule","","","",""
"Sehr oft","2012","66","(Fach-)Abitur","","","",""
"Sehr oft","2012","66","AkademikerIn","","","",""
"Sehr selten","2013","17-29","(noch) kein Abschluss","222","0.458377234857036","0.41521806469305","0.501536405021021"
"Sehr selten","2013","17-29","Hauptschule","274","0.468135670683014","0.427561810879464","0.508709530486564"
"Sehr selten","2013","17-29","Realschule","366","0.444011762592028","0.411109476260494","0.476914048923561"
"Sehr selten","2013","17-29","(Fach-)Abitur","342","0.425458592713281","0.392260157792489","0.458657027634072"
"Sehr selten","2013","17-29","AkademikerIn","132","0.404122805627348","0.350607021685673","0.457638589569023"
"Sehr selten","2013","30-45","(noch) kein Abschluss","53","0.498351004004281","0.416401238582856","0.580300769425706"
"Sehr selten","2013","30-45","Hauptschule","679","0.407431649882284","0.384377613063282","0.430485686701287"
"Sehr selten","2013","30-45","Realschule","1091","0.415952804029583","0.397507696686777","0.434397911372388"
"Sehr selten","2013","30-45","(Fach-)Abitur","503","0.42343031755651","0.396212824898303","0.450647810214718"
"Sehr selten","2013","30-45","AkademikerIn","875","0.427869244991165","0.406356817398001","0.44938167258433"
"Sehr selten","2013","46-65","(noch) kein Abschluss","40","0.389607515460872","0.294502010483028","0.484713020438715"
"Sehr selten","2013","46-65","Hauptschule","1070","0.369051532312734","0.351052243769149","0.387050820856319"
"Sehr selten","2013","46-65","Realschule","1067","0.357172659684234","0.33945917762028","0.374886141748188"
"Sehr selten","2013","46-65","(Fach-)Abitur","384","0.376634911223363","0.345757985888309","0.407511836558417"
"Sehr selten","2013","46-65","AkademikerIn","1023","0.426162549269938","0.406104590527979","0.446220508011896"
"Sehr selten","2013","66","(noch) kein Abschluss","","","",""
"Sehr selten","2013","66","Hauptschule","","","",""
"Sehr selten","2013","66","Realschule","","","",""
"Sehr selten","2013","66","(Fach-)Abitur","","","",""
"Sehr selten","2013","66","AkademikerIn","","","",""
"Selten","2013","17-29","(noch) kein Abschluss","184","0.314407566033449","0.274192145648408","0.35462298641849"
"Selten","2013","17-29","Hauptschule","195","0.362385465766296","0.323299169964052","0.401471761568539"
"Selten","2013","17-29","Realschule","333","0.368219394619847","0.336279571068435","0.40015921817126"
"Selten","2013","17-29","(Fach-)Abitur","293","0.33787943786867","0.306119641249115","0.369639234488225"
"Selten","2013","17-29","AkademikerIn","126","0.392096487530429","0.338853718729813","0.445339256331045"
"Selten","2013","30-45","(noch) kein Abschluss","38","0.211163295341707","0.144269961214496","0.278056629468917"
"Selten","2013","30-45","Hauptschule","632","0.338036172707304","0.315841482248128","0.360230863166479"
"Selten","2013","30-45","Realschule","1086","0.382867803641264","0.364677132902764","0.401058474379764"
"Selten","2013","30-45","(Fach-)Abitur","462","0.33580432437417","0.309789409909435","0.361819238838904"
"Selten","2013","30-45","AkademikerIn","745","0.34181723319367","0.321194013417861","0.362440452969479"
"Selten","2013","46-65","(noch) kein Abschluss","30","0.240679691126168","0.157307803453602","0.324051578798733"
"Selten","2013","46-65","Hauptschule","941","0.346226363531215","0.328480029301154","0.363972697761275"
"Selten","2013","46-65","Realschule","1040","0.362905445940543","0.345130169756714","0.380680722124372"
"Selten","2013","46-65","(Fach-)Abitur","348","0.376108022060697","0.345239664524057","0.406976379597337"
"Selten","2013","46-65","AkademikerIn","854","0.361412314641894","0.341926597613047","0.380898031670742"
"Selten","2013","66","(noch) kein Abschluss","","","",""
"Selten","2013","66","Hauptschule","","","",""
"Selten","2013","66","Realschule","","","",""
"Selten","2013","66","(Fach-)Abitur","","","",""
"Selten","2013","66","AkademikerIn","","","",""
"Manchmal","2013","17-29","(noch) kein Abschluss","73","0.149668303504436","0.118767326385629","0.180569280623243"
"Manchmal","2013","17-29","Hauptschule","75","0.107272745459269","0.0821096468454673","0.132435844073071"
"Manchmal","2013","17-29","Realschule","124","0.140864331730624","0.117827251624572","0.163901411836676"
"Manchmal","2013","17-29","(Fach-)Abitur","148","0.155832853507597","0.131478756682045","0.180186950333149"
"Manchmal","2013","17-29","AkademikerIn","44","0.139050391956999","0.101317351183765","0.176783432730234"
"Manchmal","2013","30-45","(noch) kein Abschluss","31","0.192831397093605","0.12816910777483","0.25749368641238"
"Manchmal","2013","30-45","Hauptschule","277","0.163661472490821","0.146302874139459","0.181020070842182"
"Manchmal","2013","30-45","Realschule","390","0.13590079053809","0.123076658448277","0.148724922627903"
"Manchmal","2013","30-45","(Fach-)Abitur","222","0.189863113027618","0.16825928356979","0.211466942485447"
"Manchmal","2013","30-45","AkademikerIn","296","0.167091672209246","0.15087124665383","0.183312097764662"
"Manchmal","2013","46-65","(noch) kein Abschluss","22","","",""
"Manchmal","2013","46-65","Hauptschule","506","0.193842154106089","0.179097009232985","0.208587298979194"
"Manchmal","2013","46-65","Realschule","482","0.191154057581078","0.17661814393199","0.205689971230166"
"Manchmal","2013","46-65","(Fach-)Abitur","142","0.168161592231885","0.144328224569895","0.191994959893876"
"Manchmal","2013","46-65","AkademikerIn","327","0.154984711826572","0.140306222485355","0.169663201167788"
"Manchmal","2013","66","(noch) kein Abschluss","","","",""
"Manchmal","2013","66","Hauptschule","","","",""
"Manchmal","2013","66","Realschule","","","",""
"Manchmal","2013","66","(Fach-)Abitur","","","",""
"Manchmal","2013","66","AkademikerIn","","","",""
"Oft","2013","17-29","(noch) kein Abschluss","30","0.0742591106219891","0.0515482963523518","0.0969699248916265"
"Oft","2013","17-29","Hauptschule","28","","",""
"Oft","2013","17-29","Realschule","42","0.0363873653958551","0.0239873396538673","0.0487873911378428"
"Oft","2013","17-29","(Fach-)Abitur","58","0.0713844150031045","0.0540962865747181","0.0886725434314909"
"Oft","2013","17-29","AkademikerIn","15","","",""
"Oft","2013","30-45","(noch) kein Abschluss","15","","",""
"Oft","2013","30-45","Hauptschule","124","0.0715990964740459","0.0595022568338226","0.0836959361142692"
"Oft","2013","30-45","Realschule","139","0.0494518818493737","0.0413382807530052","0.0575654829457422"
"Oft","2013","30-45","(Fach-)Abitur","64","0.0420161895469229","0.0309647550258586","0.0530676240679873"
"Oft","2013","30-45","AkademikerIn","96","0.0522971062745454","0.0426174224449236","0.0619767901041672"
"Oft","2013","46-65","(noch) kein Abschluss","6","","",""
"Oft","2013","46-65","Hauptschule","187","0.0723599409488769","0.0626960118052593","0.0820238700924945"
"Oft","2013","46-65","Realschule","180","0.0761669930776081","0.0663608593604997","0.0859731267947165"
"Oft","2013","46-65","(Fach-)Abitur","58","0.0582830073265819","0.0433539047277331","0.0732121099254308"
"Oft","2013","46-65","AkademikerIn","102","0.0454278425888853","0.0369814728998253","0.0538742122779452"
"Oft","2013","66","(noch) kein Abschluss","","","",""
"Oft","2013","66","Hauptschule","","","",""
"Oft","2013","66","Realschule","","","",""
"Oft","2013","66","(Fach-)Abitur","","","",""
"Oft","2013","66","AkademikerIn","","","",""
"Sehr oft","2013","17-29","(noch) kein Abschluss","3","","",""
"Sehr oft","2013","17-29","Hauptschule","9","","",""
"Sehr oft","2013","17-29","Realschule","11","","",""
"Sehr oft","2013","17-29","(Fach-)Abitur","11","","",""
"Sehr oft","2013","17-29","AkademikerIn","6","","",""
"Sehr oft","2013","30-45","(noch) kein Abschluss","6","","",""
"Sehr oft","2013","30-45","Hauptschule","33","0.0192716084455453","0.0128212517521822","0.0257219651389085"
"Sehr oft","2013","30-45","Realschule","37","0.01582671994169","0.0111561870928476","0.0204972527905323"
"Sehr oft","2013","30-45","(Fach-)Abitur","15","","",""
"Sehr oft","2013","30-45","AkademikerIn","20","","",""
"Sehr oft","2013","46-65","(noch) kein Abschluss","3","","",""
"Sehr oft","2013","46-65","Hauptschule","57","0.0185200091010847","0.0134910719197737","0.0235489462823956"
"Sehr oft","2013","46-65","Realschule","42","0.0126008437165365","0.00847736405590646","0.0167243233771665"
"Sehr oft","2013","46-65","(Fach-)Abitur","14","","",""
"Sehr oft","2013","46-65","AkademikerIn","29","","",""
"Sehr oft","2013","66","(noch) kein Abschluss","","","",""
"Sehr oft","2013","66","Hauptschule","","","",""
"Sehr oft","2013","66","Realschule","","","",""
"Sehr oft","2013","66","(Fach-)Abitur","","","",""
"Sehr oft","2013","66","AkademikerIn","","","",""
"Sehr selten","2014","17-29","(noch) kein Abschluss","233","0.470202367316091","0.427710328593168","0.512694406039015"
"Sehr selten","2014","17-29","Hauptschule","359","0.464061572301124","0.42876799650083","0.499355148101418"
"Sehr selten","2014","17-29","Realschule","443","0.449951929182063","0.419055961381336","0.48084789698279"
"Sehr selten","2014","17-29","(Fach-)Abitur","453","0.416073793873958","0.386594972533205","0.445552615214712"
"Sehr selten","2014","17-29","AkademikerIn","137","0.397643140366666","0.348500410147199","0.446785870586133"
"Sehr selten","2014","30-45","(noch) kein Abschluss","96","0.536173020308949","0.471012084338737","0.601333956279162"
"Sehr selten","2014","30-45","Hauptschule","847","0.406092932000258","0.384439507842859","0.427746356157656"
"Sehr selten","2014","30-45","Realschule","965","0.405628235976335","0.385934681709092","0.425321790243578"
"Sehr selten","2014","30-45","(Fach-)Abitur","637","0.414024413605535","0.389189160216449","0.438859666994621"
"Sehr selten","2014","30-45","AkademikerIn","998","0.455966632757657","0.435414455204851","0.476518810310462"
"Sehr selten","2014","46-65","(noch) kein Abschluss","73","0.380806472645474","0.308862497330244","0.452750447960704"
"Sehr selten","2014","46-65","Hauptschule","1156","0.391500381473678","0.373457166722282","0.409543596225074"
"Sehr selten","2014","46-65","Realschule","1053","0.392118997223129","0.373669260282539","0.410568734163718"
"Sehr selten","2014","46-65","(Fach-)Abitur","451","0.386155272214142","0.357357614173066","0.414952930255217"
