year,bula_h,regtyp,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.63387,115,151,0.55677,0.71097
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.24728,36,151,0.17823,0.31632
2006,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13473,183,1308,0.11622,0.15324
2006,Baden-Wuerttemberg,Urban regions,Just Right,0.71892,975,1308,0.69455,0.74330
2006,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.11347,150,1308,0.09627,0.13066
2006,Baden-Wuerttemberg,Rural regions,Just Right,0.62624,85,85,0.52278,0.72971
2006,Bavaria,Urban regions,A Bit Too Small,0.18216,158,841,0.15606,0.20826
2006,Bavaria,Urban regions,Just Right,0.67589,584,841,0.64424,0.70754
2006,Bavaria,Urban regions,A Bit Too Large,0.11404,99,841,0.09254,0.13554
2006,Bavaria,Rural regions,A Bit Too Small,0.12401,101,829,0.10156,0.14646
2006,Bavaria,Rural regions,Just Right,0.71207,619,829,0.68122,0.74291
2006,Bavaria,Rural regions,A Bit Too Large,0.12664,109,829,0.10399,0.14929
2006,Berlin,Urban regions,A Bit Too Small,0.19265,94,472,0.15703,0.22827
2006,Berlin,Urban regions,Just Right,0.70745,341,472,0.66637,0.74854
2006,Berlin,Urban regions,A Bit Too Large,0.07728,37,472,0.05316,0.10139
2006,Brandenburg,Urban regions,Just Right,0.68213,33,33,0.52079,0.84347
2006,Brandenburg,Rural regions,A Bit Too Small,0.09987,52,469,0.07270,0.12703
2006,Brandenburg,Rural regions,Just Right,0.75795,369,469,0.71914,0.79676
2006,Brandenburg,Rural regions,A Bit Too Large,0.11456,48,469,0.08570,0.14341
2006,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.77759,198,232,0.72396,0.83122
2006,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.11328,34,232,0.07241,0.15415
2006,Saxony,Urban regions,A Bit Too Small,0.09769,48,447,0.07014,0.12525
2006,Saxony,Urban regions,Just Right,0.80548,359,447,0.76874,0.84221
2006,Saxony,Urban regions,A Bit Too Large,0.07967,40,447,0.05454,0.10481
2006,Saxony,Rural regions,A Bit Too Small,0.08636,39,412,0.05921,0.11352
2006,Saxony,Rural regions,Just Right,0.79293,318,412,0.75376,0.83211
2006,Saxony,Rural regions,A Bit Too Large,0.09648,55,412,0.06793,0.12502
2006,Saxony-Anhalt,Urban regions,Just Right,0.70498,68,68,0.59577,0.81418
2006,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09001,43,385,0.06138,0.11863
2006,Saxony-Anhalt,Rural regions,Just Right,0.81268,305,385,0.77365,0.85170
2006,Saxony-Anhalt,Rural regions,A Bit Too Large,0.08591,37,385,0.05788,0.11394
2006,Thuringa,Urban regions,Just Right,0.73140,104,104,0.64580,0.81700
2006,Thuringa,Rural regions,A Bit Too Small,0.11040,36,362,0.07807,0.14273
2006,Thuringa,Rural regions,Just Right,0.78450,287,362,0.74209,0.82692
2006,Thuringa,Rural regions,A Bit Too Large,0.09445,39,362,0.06428,0.12462
2007,Schleswig-Holstein,Urban regions,Just Right,0.78194,110,110,0.70442,0.85946
2007,Schleswig-Holstein,Rural regions,Just Right,0.74181,162,162,0.67421,0.80942
2007,Hamburg,Urban regions,A Bit Too Small,0.18194,39,173,0.12428,0.23960
2007,Hamburg,Urban regions,Just Right,0.72769,134,173,0.66116,0.79422
2007,Lower Saxony,Urban regions,A Bit Too Small,0.12658,55,473,0.09659,0.15658
2007,Lower Saxony,Urban regions,Just Right,0.63639,335,473,0.59299,0.67979
2007,Lower Saxony,Urban regions,A Bit Too Large,0.19954,83,473,0.16349,0.23560
2007,Lower Saxony,Rural regions,A Bit Too Small,0.10398,53,502,0.07725,0.13071
2007,Lower Saxony,Rural regions,Just Right,0.70656,358,502,0.66668,0.74643
2007,Lower Saxony,Rural regions,A Bit Too Large,0.16527,91,502,0.13275,0.19779
2007,Bremen,Urban regions,Just Right,0.78184,68,68,0.68295,0.88074
2007,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12773,289,2256,0.11395,0.14151
2007,North Rhine-Westphalia,Urban regions,Just Right,0.72377,1671,2256,0.70531,0.74222
2007,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11859,258,2256,0.10524,0.13193
2007,North Rhine-Westphalia,Urban regions,Much Too Large,0.01535,38,2256,0.01028,0.02043
2007,North Rhine-Westphalia,Rural regions,Just Right,0.79753,47,47,0.68141,0.91366
2007,Hesse,Urban regions,A Bit Too Small,0.17214,100,621,0.14243,0.20186
2007,Hesse,Urban regions,Just Right,0.68306,429,621,0.64643,0.71968
2007,Hesse,Urban regions,A Bit Too Large,0.11283,92,621,0.08793,0.13774
2007,Hesse,Rural regions,Just Right,0.71443,99,99,0.62500,0.80386
2007,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11440,59,494,0.08630,0.14249
2007,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74248,361,494,0.70388,0.78108
2007,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.11736,74,494,0.08895,0.14577
2007,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.66468,109,109,0.57564,0.75372
2007,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15276,198,1203,0.13242,0.17309
2007,Baden-Wuerttemberg,Urban regions,Just Right,0.70636,876,1203,0.68062,0.73211
2007,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.11377,129,1203,0.09582,0.13172
2007,Baden-Wuerttemberg,Rural regions,Just Right,0.68752,82,82,0.58658,0.78846
2007,Bavaria,Urban regions,A Bit Too Small,0.19484,152,793,0.16725,0.22242
2007,Bavaria,Urban regions,Just Right,0.67325,547,793,0.64058,0.70591
2007,Bavaria,Urban regions,A Bit Too Large,0.10269,94,793,0.08154,0.12383
2007,Bavaria,Rural regions,A Bit Too Small,0.09146,81,791,0.07136,0.11156
2007,Bavaria,Rural regions,Just Right,0.74136,607,791,0.71082,0.77189
2007,Bavaria,Rural regions,A Bit Too Large,0.12754,103,791,0.10428,0.15081
2007,Berlin,Urban regions,A Bit Too Small,0.18929,88,454,0.15321,0.22536
2007,Berlin,Urban regions,Just Right,0.71743,330,454,0.67597,0.75889
2007,Berlin,Urban regions,A Bit Too Large,0.06977,36,454,0.04631,0.09323
2007,Brandenburg,Urban regions,Just Right,0.73060,33,33,0.57688,0.88432
2007,Brandenburg,Rural regions,A Bit Too Small,0.08794,49,436,0.06133,0.11456
2007,Brandenburg,Rural regions,Just Right,0.80099,348,436,0.76347,0.83851
2007,Brandenburg,Rural regions,A Bit Too Large,0.09800,39,436,0.07006,0.12594
2007,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.75370,176,176,0.68986,0.81753
2007,Saxony,Urban regions,A Bit Too Small,0.11247,47,415,0.08204,0.14291
2007,Saxony,Urban regions,Just Right,0.78993,331,415,0.75068,0.82917
2007,Saxony,Urban regions,A Bit Too Large,0.07902,37,415,0.05303,0.10500
2007,Saxony,Rural regions,A Bit Too Small,0.12254,47,400,0.09036,0.15471
2007,Saxony,Rural regions,Just Right,0.75140,307,400,0.70899,0.79381
2007,Saxony,Rural regions,A Bit Too Large,0.10115,46,400,0.07156,0.13073
2007,Saxony-Anhalt,Urban regions,Just Right,0.73452,72,72,0.63180,0.83724
2007,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08443,37,361,0.05571,0.11315
2007,Saxony-Anhalt,Rural regions,Just Right,0.77182,278,361,0.72847,0.81517
2007,Saxony-Anhalt,Rural regions,A Bit Too Large,0.12500,46,361,0.09084,0.15917
2007,Thuringa,Urban regions,Just Right,0.73124,106,106,0.64645,0.81604
2007,Thuringa,Rural regions,A Bit Too Small,0.13536,36,339,0.09889,0.17184
2007,Thuringa,Rural regions,Just Right,0.74715,266,339,0.70081,0.79348
2007,Thuringa,Rural regions,A Bit Too Large,0.10145,37,339,0.06927,0.13364
2008,Schleswig-Holstein,Urban regions,Just Right,0.78710,102,102,0.70726,0.86693
2008,Schleswig-Holstein,Rural regions,Just Right,0.74472,153,153,0.67541,0.81404
2008,Hamburg,Urban regions,A Bit Too Small,0.20465,41,174,0.14453,0.26476
2008,Hamburg,Urban regions,Just Right,0.73429,133,174,0.66847,0.80011
2008,Lower Saxony,Urban regions,A Bit Too Small,0.12499,53,449,0.09437,0.15562
2008,Lower Saxony,Urban regions,Just Right,0.63185,322,449,0.58719,0.67651
2008,Lower Saxony,Urban regions,A Bit Too Large,0.18232,74,449,0.14657,0.21808
2008,Lower Saxony,Rural regions,A Bit Too Small,0.07905,37,475,0.05476,0.10334
2008,Lower Saxony,Rural regions,Just Right,0.71132,346,475,0.67053,0.75212
2008,Lower Saxony,Rural regions,A Bit Too Large,0.18288,92,475,0.14808,0.21768
2008,Bremen,Urban regions,Just Right,0.73614,62,62,0.62554,0.84674
2008,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.10672,237,2100,0.09351,0.11993
2008,North Rhine-Westphalia,Urban regions,Just Right,0.74139,1577,2100,0.72266,0.76012
2008,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11963,245,2100,0.10575,0.13352
2008,North Rhine-Westphalia,Urban regions,Much Too Large,0.01932,41,2100,0.01343,0.02521
2008,North Rhine-Westphalia,Rural regions,Just Right,0.66289,36,36,0.50628,0.81951
2008,Hesse,Urban regions,A Bit Too Small,0.20839,106,584,0.17542,0.24135
2008,Hesse,Urban regions,Just Right,0.63831,389,584,0.59931,0.67732
2008,Hesse,Urban regions,A Bit Too Large,0.11921,89,584,0.09291,0.14552
2008,Hesse,Rural regions,Just Right,0.75207,91,91,0.66285,0.84128
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11906,57,445,0.08894,0.14919
2008,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.68622,319,445,0.64306,0.72938
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13405,69,445,0.10236,0.16575
2008,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.66925,101,101,0.57704,0.76147
2008,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13132,155,1131,0.11162,0.15101
2008,Baden-Wuerttemberg,Urban regions,Just Right,0.70728,835,1131,0.68075,0.73381
2008,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.12919,141,1131,0.10964,0.14875
2008,Baden-Wuerttemberg,Rural regions,Just Right,0.65628,80,80,0.55154,0.76101
2008,Bavaria,Urban regions,A Bit Too Small,0.18364,134,738,0.15568,0.21159
2008,Bavaria,Urban regions,Just Right,0.65979,511,738,0.62559,0.69400
2008,Bavaria,Urban regions,A Bit Too Large,0.11585,93,738,0.09275,0.13896
2008,Bavaria,Rural regions,A Bit Too Small,0.11544,84,743,0.09245,0.13843
2008,Bavaria,Rural regions,Just Right,0.70393,555,743,0.67108,0.73678
2008,Bavaria,Rural regions,A Bit Too Large,0.14864,104,743,0.12304,0.17424
2008,Berlin,Urban regions,A Bit Too Small,0.18097,77,438,0.14488,0.21707
2008,Berlin,Urban regions,Just Right,0.72849,328,438,0.68680,0.77019
2008,Berlin,Urban regions,A Bit Too Large,0.06298,33,438,0.04020,0.08575
2008,Brandenburg,Urban regions,Just Right,0.81839,33,33,0.68482,0.95197
2008,Brandenburg,Rural regions,A Bit Too Small,0.11074,58,415,0.08051,0.14097
2008,Brandenburg,Rural regions,Just Right,0.74228,315,415,0.70014,0.78441
2008,Brandenburg,Rural regions,A Bit Too Large,0.12257,42,415,0.09098,0.15416
2008,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.79278,178,209,0.73769,0.84786
2008,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.09029,31,209,0.05134,0.12924
2008,Saxony,Urban regions,A Bit Too Small,0.11503,42,407,0.08399,0.14606
2008,Saxony,Urban regions,Just Right,0.78899,326,407,0.74930,0.82868
2008,Saxony,Urban regions,A Bit Too Large,0.08601,39,407,0.05873,0.11328
2008,Saxony,Rural regions,A Bit Too Small,0.13992,46,383,0.10513,0.17471
2008,Saxony,Rural regions,Just Right,0.75801,298,383,0.71507,0.80096
2008,Saxony,Rural regions,A Bit Too Large,0.07801,39,383,0.05112,0.10491
2008,Saxony-Anhalt,Urban regions,Just Right,0.67933,68,68,0.56757,0.79109
2008,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10065,34,330,0.06814,0.13316
2008,Saxony-Anhalt,Rural regions,Just Right,0.73815,256,330,0.69064,0.78566
2008,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13938,40,330,0.10196,0.17681
2008,Thuringa,Urban regions,Just Right,0.66816,97,97,0.57397,0.76236
2008,Thuringa,Rural regions,Just Right,0.79557,256,295,0.74947,0.84167
2008,Thuringa,Rural regions,A Bit Too Large,0.09079,39,295,0.05795,0.12363
2009,Schleswig-Holstein,Urban regions,Just Right,0.74563,82,82,0.65079,0.84047
2009,Schleswig-Holstein,Rural regions,Just Right,0.68385,136,168,0.61333,0.75437
2009,Schleswig-Holstein,Rural regions,A Bit Too Large,0.15657,32,168,0.10145,0.21169
2009,Hamburg,Urban regions,A Bit Too Small,0.20551,36,162,0.14310,0.26793
2009,Hamburg,Urban regions,Just Right,0.71991,126,162,0.65055,0.78927
2009,Lower Saxony,Urban regions,A Bit Too Small,0.14244,48,414,0.10873,0.17615
2009,Lower Saxony,Urban regions,Just Right,0.63732,308,414,0.59096,0.68369
2009,Lower Saxony,Urban regions,A Bit Too Large,0.14337,58,414,0.10957,0.17717
2009,Lower Saxony,Rural regions,A Bit Too Small,0.10771,43,454,0.07916,0.13625
2009,Lower Saxony,Rural regions,Just Right,0.65580,319,454,0.61204,0.69955
2009,Lower Saxony,Rural regions,A Bit Too Large,0.20487,92,454,0.16771,0.24204
2009,Bremen,Urban regions,Just Right,0.74668,54,54,0.62959,0.86377
2009,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12151,236,1944,0.10698,0.13604
2009,North Rhine-Westphalia,Urban regions,Just Right,0.72904,1439,1944,0.70927,0.74880
2009,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11923,233,1944,0.10482,0.13364
2009,North Rhine-Westphalia,Urban regions,Much Too Large,0.01613,36,1944,0.01053,0.02173
2009,North Rhine-Westphalia,Rural regions,Just Right,0.75140,41,41,0.61746,0.88534
2009,Hesse,Urban regions,A Bit Too Small,0.20353,95,545,0.16969,0.23736
2009,Hesse,Urban regions,Just Right,0.64237,363,545,0.60209,0.68265
2009,Hesse,Urban regions,A Bit Too Large,0.11830,87,545,0.09116,0.14544
2009,Hesse,Rural regions,Just Right,0.68794,85,85,0.58885,0.78702
2009,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.09906,44,428,0.07072,0.12739
2009,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.72124,316,428,0.67871,0.76377
2009,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13315,68,428,0.10093,0.16538
2009,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.60995,91,91,0.50917,0.71072
2009,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12780,142,1012,0.10722,0.14838
2009,Baden-Wuerttemberg,Urban regions,Just Right,0.67389,723,1012,0.64499,0.70279
2009,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.16313,147,1012,0.14035,0.18590
2009,Baden-Wuerttemberg,Rural regions,Just Right,0.62474,67,67,0.50793,0.74156
2009,Bavaria,Urban regions,A Bit Too Small,0.18543,132,700,0.15662,0.21424
2009,Bavaria,Urban regions,Just Right,0.66048,475,700,0.62537,0.69558
2009,Bavaria,Urban regions,A Bit Too Large,0.11605,93,700,0.09231,0.13980
2009,Bavaria,Rural regions,A Bit Too Small,0.10998,74,708,0.08691,0.13304
2009,Bavaria,Rural regions,Just Right,0.71153,528,708,0.67813,0.74493
2009,Bavaria,Rural regions,A Bit Too Large,0.15394,106,708,0.12734,0.18054
2009,Berlin,Urban regions,A Bit Too Small,0.21811,87,421,0.17861,0.25760
2009,Berlin,Urban regions,Just Right,0.68379,296,421,0.63931,0.72826
2009,Berlin,Urban regions,A Bit Too Large,0.06432,38,421,0.04086,0.08778
2009,Brandenburg,Urban regions,Just Right,0.75102,33,33,0.60119,0.90084
2009,Brandenburg,Rural regions,A Bit Too Small,0.12824,55,398,0.09535,0.16113
2009,Brandenburg,Rural regions,Just Right,0.74775,308,398,0.70503,0.79047
2009,Brandenburg,Rural regions,A Bit Too Large,0.10661,35,398,0.07625,0.13697
2009,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.76154,171,171,0.69748,0.82560
2009,Saxony,Urban regions,A Bit Too Small,0.11578,49,383,0.08369,0.14786
2009,Saxony,Urban regions,Just Right,0.78754,296,383,0.74652,0.82856
2009,Saxony,Urban regions,A Bit Too Large,0.08659,38,383,0.05839,0.11479
2009,Saxony,Rural regions,A Bit Too Small,0.14293,43,358,0.10662,0.17923
2009,Saxony,Rural regions,Just Right,0.72443,270,358,0.67808,0.77078
2009,Saxony,Rural regions,A Bit Too Large,0.08753,45,358,0.05821,0.11685
2009,Saxony-Anhalt,Urban regions,Just Right,0.68766,66,66,0.57499,0.80033
2009,Saxony-Anhalt,Rural regions,Just Right,0.71679,251,295,0.66528,0.76829
2009,Saxony-Anhalt,Rural regions,A Bit Too Large,0.16110,44,295,0.11908,0.20313
2009,Thuringa,Urban regions,Just Right,0.72974,102,102,0.64313,0.81635
2009,Thuringa,Rural regions,A Bit Too Small,0.14422,35,306,0.10479,0.18365
2009,Thuringa,Rural regions,Just Right,0.72012,228,306,0.66973,0.77050
2009,Thuringa,Rural regions,A Bit Too Large,0.12199,43,306,0.08526,0.15872
2010,Schleswig-Holstein,Urban regions,Just Right,0.73532,110,110,0.65250,0.81814
2010,Schleswig-Holstein,Rural regions,A Bit Too Small,0.14933,55,250,0.10506,0.19360
2010,Schleswig-Holstein,Rural regions,Just Right,0.67405,195,250,0.61583,0.73227
2010,Hamburg,Urban regions,A Bit Too Small,0.19736,61,218,0.14440,0.25032
2010,Hamburg,Urban regions,Just Right,0.69787,157,218,0.63677,0.75896
2010,Lower Saxony,Urban regions,A Bit Too Small,0.11913,91,557,0.09220,0.14605
2010,Lower Saxony,Urban regions,Just Right,0.66839,405,557,0.62926,0.70752
2010,Lower Saxony,Urban regions,A Bit Too Large,0.14056,61,557,0.11167,0.16945
2010,Lower Saxony,Rural regions,A Bit Too Small,0.09914,93,632,0.07582,0.12246
2010,Lower Saxony,Rural regions,Just Right,0.66786,443,632,0.63111,0.70461
2010,Lower Saxony,Rural regions,A Bit Too Large,0.18606,96,632,0.15569,0.21642
2010,Bremen,Urban regions,Just Right,0.72938,65,65,0.62053,0.83823
2010,North Rhine-Westphalia,Urban regions,Much Too Small,0.00978,85,2739,0.00610,0.01347
2010,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11894,463,2739,0.10681,0.13106
2010,North Rhine-Westphalia,Urban regions,Just Right,0.72759,1893,2739,0.71091,0.74427
2010,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.12354,265,2739,0.11122,0.13587
2010,North Rhine-Westphalia,Urban regions,Much Too Large,0.02014,33,2739,0.01488,0.02541
2010,North Rhine-Westphalia,Rural regions,Just Right,0.75657,43,43,0.62678,0.88636
2010,Hesse,Urban regions,Much Too Small,0.02846,37,756,0.01660,0.04032
2010,Hesse,Urban regions,A Bit Too Small,0.17612,161,756,0.14894,0.20329
2010,Hesse,Urban regions,Just Right,0.67611,487,756,0.64273,0.70949
2010,Hesse,Urban regions,A Bit Too Large,0.10186,71,756,0.08028,0.12343
2010,Hesse,Rural regions,A Bit Too Small,0.05813,32,158,0.02153,0.09473
2010,Hesse,Rural regions,Just Right,0.68312,126,158,0.61034,0.75590
2010,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.09882,84,563,0.07415,0.12350
2010,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.69358,397,563,0.65546,0.73169
2010,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.16674,82,563,0.13592,0.19756
2010,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.66123,129,160,0.58767,0.73480
2010,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.20539,31,160,0.14260,0.26819
2010,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01073,51,1441,0.00541,0.01605
2010,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13044,275,1441,0.11305,0.14784
2010,Baden-Wuerttemberg,Urban regions,Just Right,0.68095,960,1441,0.65688,0.70503
2010,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14781,155,1441,0.12948,0.16614
2010,Baden-Wuerttemberg,Rural regions,Just Right,0.65007,102,102,0.55706,0.74309
2010,Bavaria,Urban regions,A Bit Too Small,0.18509,206,904,0.15976,0.21042
2010,Bavaria,Urban regions,Just Right,0.68017,598,904,0.64975,0.71059
2010,Bavaria,Urban regions,A Bit Too Large,0.11491,100,904,0.09411,0.13571
2010,Bavaria,Rural regions,A Bit Too Small,0.12818,165,1046,0.10791,0.14845
2010,Bavaria,Rural regions,Just Right,0.66239,736,1046,0.63372,0.69106
2010,Bavaria,Rural regions,A Bit Too Large,0.17103,145,1046,0.14820,0.19386
2010,Berlin,Urban regions,A Bit Too Small,0.20155,147,567,0.16850,0.23460
2010,Berlin,Urban regions,Just Right,0.71539,379,567,0.67821,0.75256
2010,Berlin,Urban regions,A Bit Too Large,0.05970,41,567,0.04018,0.07922
2010,Brandenburg,Urban regions,Just Right,0.80825,31,31,0.66738,0.94913
2010,Brandenburg,Rural regions,A Bit Too Small,0.13814,83,494,0.10768,0.16860
2010,Brandenburg,Rural regions,Just Right,0.69385,361,494,0.65317,0.73454
2010,Brandenburg,Rural regions,A Bit Too Large,0.13284,50,494,0.10288,0.16280
2010,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.70957,38,38,0.56330,0.85585
2010,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.11109,41,289,0.07479,0.14738
2010,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.72519,209,289,0.67363,0.77675
2010,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.14164,39,289,0.10137,0.18192
2010,Saxony,Urban regions,A Bit Too Small,0.14071,102,478,0.10950,0.17191
2010,Saxony,Urban regions,Just Right,0.74555,333,478,0.70646,0.78463
2010,Saxony,Urban regions,A Bit Too Large,0.09579,43,478,0.06938,0.12220
2010,Saxony,Rural regions,A Bit Too Small,0.14637,69,420,0.11252,0.18022
2010,Saxony,Rural regions,Just Right,0.70729,314,420,0.66372,0.75086
2010,Saxony,Rural regions,A Bit Too Large,0.10363,37,420,0.07445,0.13282
2010,Saxony-Anhalt,Urban regions,Just Right,0.68627,68,68,0.57516,0.79738
2010,Saxony-Anhalt,Rural regions,A Bit Too Small,0.11439,61,409,0.08351,0.14527
2010,Saxony-Anhalt,Rural regions,Just Right,0.69539,297,409,0.65073,0.74005
2010,Saxony-Anhalt,Rural regions,A Bit Too Large,0.17013,51,409,0.13367,0.20659
2010,Thuringa,Urban regions,A Bit Too Small,0.13422,39,166,0.08220,0.18623
2010,Thuringa,Urban regions,Just Right,0.74927,127,166,0.68313,0.81540
2010,Thuringa,Rural regions,A Bit Too Small,0.10827,46,339,0.07514,0.14139
2010,Thuringa,Rural regions,Just Right,0.76758,259,339,0.72255,0.81261
2010,Thuringa,Rural regions,A Bit Too Large,0.09588,34,339,0.06449,0.12727
2011,Schleswig-Holstein,Urban regions,Just Right,0.77257,134,134,0.70133,0.84381
2011,Schleswig-Holstein,Rural regions,A Bit Too Small,0.11376,73,414,0.08314,0.14439
2011,Schleswig-Holstein,Rural regions,Just Right,0.72760,299,414,0.68467,0.77054
2011,Schleswig-Holstein,Rural regions,A Bit Too Large,0.14221,42,414,0.10852,0.17589
2011,Hamburg,Urban regions,A Bit Too Small,0.19189,71,241,0.14207,0.24172
2011,Hamburg,Urban regions,Just Right,0.67573,170,241,0.61651,0.73495
2011,Lower Saxony,Urban regions,A Bit Too Small,0.12550,91,651,0.10003,0.15097
2011,Lower Saxony,Urban regions,Just Right,0.66845,478,651,0.63226,0.70464
2011,Lower Saxony,Urban regions,A Bit Too Large,0.14043,82,651,0.11372,0.16714
2011,Lower Saxony,Rural regions,A Bit Too Small,0.08025,99,795,0.06135,0.09915
2011,Lower Saxony,Rural regions,Just Right,0.69189,566,795,0.65977,0.72400
2011,Lower Saxony,Rural regions,A Bit Too Large,0.18557,130,795,0.15853,0.21261
2011,Bremen,Urban regions,Just Right,0.75922,83,83,0.66668,0.85176
2011,North Rhine-Westphalia,Urban regions,Much Too Small,0.01079,78,3208,0.00721,0.01436
2011,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12624,513,3208,0.11475,0.13774
2011,North Rhine-Westphalia,Urban regions,Just Right,0.70898,2217,3208,0.69325,0.72470
2011,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13686,363,3208,0.12497,0.14876
2011,North Rhine-Westphalia,Urban regions,Much Too Large,0.01713,37,3208,0.01264,0.02162
2011,North Rhine-Westphalia,Rural regions,Just Right,0.74947,57,57,0.63598,0.86297
2011,Hesse,Urban regions,Much Too Small,0.02505,40,905,0.01486,0.03523
2011,Hesse,Urban regions,A Bit Too Small,0.16710,178,905,0.14278,0.19142
2011,Hesse,Urban regions,Just Right,0.66719,586,905,0.63647,0.69790
2011,Hesse,Urban regions,A Bit Too Large,0.12044,101,905,0.09922,0.14165
2011,Hesse,Rural regions,A Bit Too Small,0.08020,34,219,0.04415,0.11626
2011,Hesse,Rural regions,Just Right,0.66588,145,219,0.60327,0.72850
2011,Hesse,Rural regions,A Bit Too Large,0.21586,40,219,0.16124,0.27047
2011,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.08379,85,665,0.06271,0.10486
2011,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.71727,486,665,0.68301,0.75152
2011,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15605,94,665,0.12845,0.18365
2011,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.61629,164,204,0.54940,0.68319
2011,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.17315,40,204,0.12110,0.22520
2011,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01390,59,1742,0.00840,0.01940
2011,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12111,291,1742,0.10579,0.13644
2011,Baden-Wuerttemberg,Urban regions,Just Right,0.69579,1201,1742,0.67418,0.71740
2011,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14297,191,1742,0.12652,0.15941
2011,Baden-Wuerttemberg,Rural regions,Just Right,0.73316,159,191,0.67026,0.79605
2011,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.13355,32,191,0.08518,0.18193
2011,Bavaria,Urban regions,Much Too Small,0.01891,32,1176,0.01112,0.02670
2011,Bavaria,Urban regions,A Bit Too Small,0.18944,241,1176,0.16704,0.21185
2011,Bavaria,Urban regions,Just Right,0.66207,773,1176,0.63503,0.68912
2011,Bavaria,Urban regions,A Bit Too Large,0.11725,130,1176,0.09885,0.13564
2011,Bavaria,Rural regions,A Bit Too Small,0.13065,215,1331,0.11254,0.14877
2011,Bavaria,Rural regions,Just Right,0.66841,931,1331,0.64311,0.69371
2011,Bavaria,Rural regions,A Bit Too Large,0.16672,185,1331,0.14668,0.18675
2011,Berlin,Urban regions,A Bit Too Small,0.20302,144,645,0.17195,0.23409
2011,Berlin,Urban regions,Just Right,0.69509,452,645,0.65953,0.73064
