year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,"Rhineland-Palatinate, Saarland",1st Quintile,72,78.79862908851132,67.75464947208312,89.84260870493952,56.72024002316945,70.0,90.0,20.0,139.91963996524584,70.0,60.0,75.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,80,86.90193122069333,80.15296423887612,93.65089820251053,60.0,85.16061594178879,105.0,25.0,172.0,85.0,75.0,92.075
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,76,95.21281411757955,87.72048532921191,102.7051429059472,73.35081347101875,90.23603587849718,120.0,38.0,180.0,92.0,79.0,104.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,66,93.41561210019233,83.5929143773992,103.23830982298547,63.54534401426159,90.0,115.50817231900731,15.0,193.45241477612592,90.0,80.0,106.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,58,113.12911393689087,103.58733143353125,122.6708964402505,85.0,112.24767688376453,130.0,36.0,197.5,112.0,104.0,124.0
1987,Baden-Wuerttemberg,1st Quintile,136,69.31634242490742,64.63689245241878,73.99579239739606,50.0,65.0,86.0,16.0,140.0,65.0,58.0,72.0
1987,Baden-Wuerttemberg,2nd Quintile,189,82.89889594875068,78.24361662600033,87.55417527150102,60.0,77.07111556746992,97.56387228437849,20.0,153.90968071094622,78.0,72.94999999999999,86.0
1987,Baden-Wuerttemberg,3rd Quintile,198,87.32845020385358,82.96376399347228,91.69313641423487,65.0,80.0,102.0,20.0,157.5,80.0,70.0,80.0
1987,Baden-Wuerttemberg,4th Quintile,203,91.5619334877238,86.7204635034179,96.40340347202971,68.4311440707317,89.19524962316716,112.96259868301345,25.0,179.7597806014361,90.0,86.0,100.0
1987,Baden-Wuerttemberg,5th Quintile,162,102.08750750012196,96.70614013055291,107.468874869691,78.0,98.0,120.0,16.0,183.0,98.0,96.0,105.025
1987,Bavaria,1st Quintile,142,70.62335177326524,65.22013434840102,76.02656919812947,50.0,65.0,85.0,15.0,137.5,65.0,58.0,70.0
1987,Bavaria,2nd Quintile,171,88.49170410949377,82.70338888430231,94.28001933468522,60.0,80.0,110.0,16.0,185.0,80.0,68.0,88.025
1987,Bavaria,3rd Quintile,184,82.93213722415737,78.34774810850618,87.51652633980856,64.0,80.0,100.0,28.0,154.0,80.0,75.0,85.0
1987,Bavaria,4th Quintile,164,91.16216683351487,85.44505877490033,96.87927489212942,64.73935311954564,89.0,111.48879852167325,20.0,181.61296662486467,89.0,82.975,98.0
1987,Bavaria,5th Quintile,165,104.94980736906786,98.46919993080918,111.43041480732653,79.13355720612398,100.0,125.96843218966598,20.0,196.22074466497895,100.0,92.0,102.0
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,31,67.2957066378915,57.02990019013938,77.56151308564363,52.0,60.80601523260081,78.0,35.0,117.0,61.0,52.0,70.0
1987,Berlin,3rd Quintile,47,61.963002519968065,56.329666634067465,67.59633840586866,50.0,59.16517575506664,78.00507976791012,28.0,110.0,59.0,50.0,68.0
1987,Berlin,4th Quintile,48,62.914284165948125,55.87885211607281,69.94971621582344,50.0,60.0,76.54524214460677,19.0,116.36310536151694,60.0,55.0,66.0
1987,Berlin,5th Quintile,46,83.37406120811274,72.35746027152359,94.39066214470188,60.0,77.0,90.0,35.0,135.0,77.0,70.0,87.0
1988,Schleswig-Holstein,1st Quintile,31,76.90616416352964,63.42980590562888,90.3825224214304,54.256814672376514,62.66514209758662,82.55407831665624,36.0,124.99997378307584,62.0,54.0,64.0
1988,Schleswig-Holstein,2nd Quintile,36,82.16947027983677,72.81519691766569,91.52374364200786,64.45371421136223,73.11609309591181,103.90031108317235,37.0,135.0,72.0,55.0,74.075
1988,Schleswig-Holstein,3rd Quintile,38,86.87114714295137,76.4940720538159,97.24822223208685,59.939783621018506,89.98469896891955,107.72844703287164,42.0,175.0,90.0,87.0,110.0
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,31,109.89321780132262,88.7069027122434,131.07953289040185,70.0,90.0,140.0,25.0,245.0,90.0,56.0,105.0
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,98,79.71890838050307,72.38304351184705,87.05477324915908,55.0,70.0,100.0,30.0,167.5,70.0,60.0,76.0
1988,Lower Saxony,2nd Quintile,98,85.88406790110962,78.39526109857188,93.37287470364735,60.0,73.51008472405049,100.0,16.0,160.0,74.0,58.0,80.0
1988,Lower Saxony,3rd Quintile,92,86.73330819582206,79.49481955354717,93.97179683809695,60.0,79.73269050464847,106.65078627338748,30.0,176.6269656834687,80.0,70.0,90.0
1988,Lower Saxony,4th Quintile,109,94.10485134624079,87.24622522215829,100.9634774703233,65.0,89.68162406019798,111.81620136180506,20.0,182.04050340451266,90.0,80.0,105.0
1988,Lower Saxony,5th Quintile,93,109.479299612713,101.27547272493769,117.68312650048833,80.0,102.3776749618437,130.6406183920371,45.0,206.6015459800928,103.0,86.0,111.1
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,299,66.45441204846017,63.55366790461357,69.35515619230678,50.85792351769658,63.0,80.0,16.0,123.71311472345513,63.0,58.0,66.0
1988,North Rhine-Westphalia,2nd Quintile,263,76.19796739078507,72.8092609223602,79.58667385920994,57.0,69.0,90.0,28.0,139.5,69.0,65.975,73.0
1988,North Rhine-Westphalia,3rd Quintile,243,79.78621806429946,75.64753336467267,83.92490276392626,60.0,74.71256103831023,100.0,14.0,160.0,75.0,70.0,80.0
1988,North Rhine-Westphalia,4th Quintile,231,87.32478614977386,83.10322841418322,91.5463438853645,65.0,80.0,110.0,14.0,177.5,80.0,70.0,85.0
1988,North Rhine-Westphalia,5th Quintile,252,100.710522283358,95.43104345038081,105.9900011163352,72.0,90.0,120.0,20.0,192.0,90.0,80.0,94.0
1988,Hesse,1st Quintile,93,65.65085892276016,60.18337195307713,71.1183458924432,54.09803177532079,63.48438395945107,75.0,22.74507943830198,106.35295233701882,62.0,52.0,66.05
1988,Hesse,2nd Quintile,99,77.8921280058834,72.76487422555451,83.01938178621228,60.396120164070744,71.25703711890814,91.28605670403869,20.0,137.6209615139906,72.0,62.0,79.0
1988,Hesse,3rd Quintile,79,84.89500593777105,77.2304445668545,92.55956730868759,65.0,81.72146546396102,96.35076467433711,17.97385298849433,143.3769116858428,82.0,78.0,92.05
1988,Hesse,4th Quintile,115,94.01671682101824,86.02483415020312,102.00859949183335,65.0,90.0,110.0,10.0,177.5,90.0,80.0,105.0
1988,Hesse,5th Quintile,81,107.87237584791512,97.78419469616496,117.96055699966529,73.32374493876841,100.0,130.0,30.0,215.01438259184738,100.0,80.0,114.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,73,83.40635869175591,74.77129283200289,92.04142455150894,60.5165226325573,80.0,100.0,20.0,159.22521605116407,80.0,70.0,95.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,63,77.53566333784727,69.69052846691623,85.3807982087783,60.0,73.8690487796318,99.82243443449579,10.0,156.0,73.0,60.0,81.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,79,102.61773741706892,91.30845033607291,113.92702449806494,74.22428016102268,100.0,120.0,15.0,188.66357975846597,100.0,91.94999999999999,115.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,70,99.80992051223774,90.50891756601703,109.11092345845844,70.69757549458808,97.0,120.0,27.0,193.95363675811788,97.0,84.0,114.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,52,106.53879179416616,97.12658150333054,115.95100208500178,80.0,100.0,130.0,57.0,200.0,100.0,80.0,115.0
1988,Baden-Wuerttemberg,1st Quintile,142,69.11583033500365,64.18205305979745,74.04960761020985,50.0,69.254880204509,84.66088468367744,16.0,136.65221170919358,70.0,65.975,80.0
1988,Baden-Wuerttemberg,2nd Quintile,183,83.90829647450698,79.13986792098086,88.6767250280331,65.0,80.0,100.0,20.0,152.5,80.0,75.0,90.0
1988,Baden-Wuerttemberg,3rd Quintile,196,90.90820096242125,85.98000656610324,95.83639535873925,67.13708313862725,84.0,112.05351383377196,20.0,179.42815987648902,84.0,78.0,90.0
1988,Baden-Wuerttemberg,4th Quintile,191,91.75551075730388,87.35129709882166,96.1597244157861,70.0,90.0,115.95824579187453,16.0,184.89561447968634,90.0,84.0,96.025
1988,Baden-Wuerttemberg,5th Quintile,152,104.14533244712437,98.69331986589607,109.59734502835268,80.74400101705051,100.0,125.0,38.0,191.38399847442423,100.0,90.0,108.025
1988,Bavaria,1st Quintile,137,74.71066410272121,68.94249449227763,80.47883371316479,51.0,68.36497442689227,95.45711278786379,18.0,162.1427819696595,69.0,58.974999999999994,78.0
1988,Bavaria,2nd Quintile,160,83.59487566789066,78.08505658478425,89.10469475099707,56.60535703315487,75.0,100.0,20.0,165.0919644502677,75.0,69.94999999999999,80.0
1988,Bavaria,3rd Quintile,181,89.1845774722413,83.36049761622824,95.00865732825436,66.49095564456077,84.0,100.0,16.227389111401926,150.26356653315884,84.0,76.0,88.0
1988,Bavaria,4th Quintile,166,93.59547975495687,88.19226014996168,98.99869935995206,68.0,90.0,120.0,20.0,198.0,90.0,84.0,98.05
1988,Bavaria,5th Quintile,152,101.61271940240754,94.54229253275594,108.68314627205913,75.0,98.0,125.0,16.0,200.0,98.0,96.0,106.0
1988,Berlin,1st Quintile,31,65.61972955736994,54.42218278296827,76.8172763317716,49.30251339079801,54.37133348301912,79.37347359632045,24.0,124.4799139046041,52.0,31.0,54.0
1988,Berlin,2nd Quintile,31,68.01201854957432,60.10280066533763,75.921236433811,57.12967824735311,62.10931809160271,80.87390310491523,21.513340961009938,110.0,61.0,47.0,64.05
1988,Berlin,3rd Quintile,42,59.29823510756734,52.40146402007129,66.1950061950634,48.607688581498145,56.0,73.41881272001051,19.0,110.63549892777905,56.0,52.0,62.0
1988,Berlin,4th Quintile,38,69.65709107024118,61.86134558161703,77.45283655886533,54.676906981465,65.52823016041795,78.16695587045052,29.0,113.4020292039288,67.0,59.0,78.0
1988,Berlin,5th Quintile,46,79.1065373464939,68.15287544126365,90.06019925172414,57.60237127240571,67.92464739639946,89.19360368242644,35.0,136.58045229745755,68.0,53.0,76.0
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,45,77.64094715411858,68.61294414169848,86.66895016653868,55.79641941992961,70.0,93.8142096119349,32.0,150.84089489994284,70.0,50.0,76.05
1989,Schleswig-Holstein,3rd Quintile,33,91.96881264902599,81.47053304397895,102.46709225407304,69.2096362671703,89.51805980017102,120.0,39.0,160.0,90.0,76.0,108.0
1989,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,,,,,,,,,,,,
1989,Lower Saxony,1st Quintile,106,79.4832012389267,72.84672090854659,86.1196815693068,55.0,69.0,100.0,30.0,167.5,69.0,58.0,76.0
1989,Lower Saxony,2nd Quintile,84,82.70326978753444,75.75941549391342,89.64712408115545,61.58877184235645,74.39115473214878,96.96781229780875,36.0,150.0363729809872,74.0,58.0,78.0
1989,Lower Saxony,3rd Quintile,101,89.49654704758538,82.16423808328322,96.82885601188754,63.880904619345046,80.0988030293879,105.93483833108638,20.0,169.01573889869837,80.0,67.92499999999998,86.0
1989,Lower Saxony,4th Quintile,108,95.85540928943362,89.0392511942134,102.67156738465384,65.27613020081192,94.06324064321178,125.0,29.0,180.0,94.0,88.0,108.125
1989,Lower Saxony,5th Quintile,85,104.66648432430384,96.2426146479696,113.09035400063807,75.34415564640085,100.0,129.25060725425283,27.0,210.1102846660308,100.0,88.0,115.0
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,271,67.99649492663643,64.67313221817814,71.31985763509472,50.0,63.68791614770721,80.0,14.0,125.0,64.0,60.0,68.0
1989,North Rhine-Westphalia,2nd Quintile,260,76.23870526235677,72.88190992085623,79.59550060385732,57.0,70.0,90.06942596708012,14.0,139.6735649177003,70.0,67.0,75.0
1989,North Rhine-Westphalia,3rd Quintile,256,82.94412422760333,79.12465844710134,86.76359000810531,60.6574156798252,76.0,100.0,14.0,159.01387648026218,76.0,72.0,80.0
1989,North Rhine-Westphalia,4th Quintile,218,85.41199912027902,80.53551157997758,90.28848666058046,60.6663842929292,76.0,107.7724261840201,16.0,178.43148902065644,76.0,70.0,81.0
1989,North Rhine-Westphalia,5th Quintile,241,100.91817746875886,95.74234426296658,106.09401067455113,72.0,92.0,121.84486371030339,25.0,196.61215927575847,92.0,84.0,94.05
1989,Hesse,1st Quintile,100,65.5683847155598,60.11502003503889,71.02174939608071,54.97741804211528,60.0,78.41358211127806,19.82317193837111,113.56782821502223,60.0,50.0,62.0
1989,Hesse,2nd Quintile,95,82.55643465842226,76.03798816067822,89.0748811561663,62.12915558836803,75.0,90.84157681058191,30.0,133.91020864390273,75.0,64.975,82.0
1989,Hesse,3rd Quintile,96,83.23236920592848,78.07239567203008,88.39234273982687,65.0,82.57607506287228,100.0,15.0,152.5,82.0,74.0,92.0
1989,Hesse,4th Quintile,97,84.74573290291887,77.30676670093166,92.18469910490609,60.0,80.0,109.22022581304175,10.0,183.05056453260437,80.0,70.0,93.0
1989,Hesse,5th Quintile,86,113.96384759053194,103.61819602687862,124.30949915418526,80.0,100.7635129703566,140.0,45.0,230.0,100.0,80.0,110.0
1989,"Rhineland-Palatinate, Saarland",1st Quintile,76,76.06142903050353,68.70537890801629,83.41747915299078,60.0,70.0,90.0,15.0,135.0,70.0,60.0,76.025
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,75,98.90672437494372,87.18573367590116,110.62771507398628,75.0,96.81156738597709,110.0,25.0,162.5,97.0,94.0,114.0
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,68,95.77374791919294,86.35239242620905,105.19510341217683,70.0,100.0,120.0,12.0,195.0,100.0,90.0,124.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,58,96.25456455923491,88.64207748520305,103.86705163326677,77.74069426020597,90.0,120.0,32.0,183.38895860969103,90.0,80.0,96.0
1989,"Rhineland-Palatinate, Saarland",5th Quintile,45,115.93586383187613,104.7794607429916,127.09226692076066,85.0,115.32593511216118,140.0,57.0,200.0,120.0,113.0,150.0
1989,Baden-Wuerttemberg,1st Quintile,136,69.46659497316445,64.92888709799054,74.00430284833836,54.0,70.0,80.43059775184167,16.0,120.07649437960418,70.0,70.0,80.0
1989,Baden-Wuerttemberg,2nd Quintile,189,84.90302093751303,80.21903435339166,89.5870075216344,65.0,80.0,100.0,12.5,152.5,80.0,75.0,87.075
1989,Baden-Wuerttemberg,3rd Quintile,172,89.84616918634534,85.27207364996256,94.4202647227281,70.0,89.34208609727773,104.47531951830467,18.28702072254299,156.18829879576168,89.0,82.0,98.0
1989,Baden-Wuerttemberg,4th Quintile,195,97.00024880848919,91.86705825042964,102.13343936654874,74.0,94.70955359104488,119.96963102904945,16.0,188.92407757262362,95.0,90.0,105.0
1989,Baden-Wuerttemberg,5th Quintile,134,106.28096825395255,99.61043925480546,112.95149725309965,80.0,100.0,124.65416143094374,38.0,191.63540357735934,100.0,90.0,108.0
1989,Bavaria,1st Quintile,121,72.96228020709164,66.57525376236008,79.3493066518232,50.0,68.0,95.0,12.0,162.5,68.0,60.974999999999994,79.0
1989,Bavaria,2nd Quintile,170,81.51339445784825,76.07579042219187,86.95099849350463,55.57878360215055,75.0,100.0,18.0,166.63182459677418,75.0,70.0,80.0
1989,Bavaria,3rd Quintile,158,86.52192199786877,81.54963437608835,91.4942096196492,68.0,80.0,100.0,33.0,148.0,80.0,73.89999999999998,85.0
1989,Bavaria,4th Quintile,170,93.65856458082227,87.04723868043634,100.26989048120821,69.11724390354256,85.67512051647205,120.0,16.0,196.32413414468616,86.0,82.0,92.0
1989,Bavaria,5th Quintile,162,106.06447785014682,99.18873761633532,112.94021808395831,79.0,100.0,126.57625599723298,20.0,197.94063999308244,100.0,100.0,105.0
1989,Berlin,1st Quintile,35,60.78573760761318,53.98666761713497,67.58480759809139,49.3684361086806,56.0,73.19821880837307,24.0,108.94289285791177,56.0,49.0,62.0
1989,Berlin,2nd Quintile,31,70.14728434077887,60.80764342837151,79.48692525318623,51.31100785245589,61.76418544402264,85.7842457217866,39.0,137.4941025257827,63.0,42.94999999999999,74.0
1989,Berlin,3rd Quintile,36,60.1822478018695,52.473742935660304,67.8907526680787,49.364090949730226,58.36239846153484,75.22720695478898,19.0,114.02188096237711,58.0,51.0,66.0
1989,Berlin,4th Quintile,49,67.06838018875834,60.48225495771275,73.65450541980393,53.63156023114536,64.0,76.59316456603327,24.0,111.03557106836513,64.0,59.0,70.0
1989,Berlin,5th Quintile,35,85.46845717865811,71.90509112454109,99.03182323277514,59.77067144958699,77.07454059900009,96.48733143312862,50.0,151.56232140844105,77.0,64.0,89.025
1990,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,2nd Quintile,40,78.94902714234962,70.62287668047708,87.27517760422216,60.0,70.0,91.28665370079538,35.0,138.21663425198847,70.0,60.0,76.0
1990,Schleswig-Holstein,3rd Quintile,40,82.78582652855941,70.04053977845727,95.53111327866155,50.0,74.55117744876382,106.67235124796558,16.0,191.68087811991393,75.0,50.0,95.0
1990,Schleswig-Holstein,4th Quintile,40,77.32460656245725,68.60412284988693,86.04509027502756,55.17241339390766,70.43788053075049,93.30795751274003,32.0,150.0,70.0,51.0,77.0
1990,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,,,,,,,,,,,,
1990,Lower Saxony,1st Quintile,,,,,,,,,,,,
1990,Lower Saxony,2nd Quintile,120,81.47732833294423,75.08173508446636,87.87292158142209,55.228437522424464,70.0,100.0,20.0,167.1573437163633,70.0,54.0,75.0
1990,Lower Saxony,3rd Quintile,130,87.31706285069404,81.47814373571293,93.15598196567515,65.0,80.0,100.0,29.0,152.5,80.0,70.0,90.0
1990,Lower Saxony,4th Quintile,110,93.78110038570365,86.3592850340298,101.20291573737751,65.0,85.0,116.46244889964042,20.0,193.65612224910103,85.0,74.0,95.0
1990,Lower Saxony,5th Quintile,118,107.43170322636915,100.16679123265071,114.6966152200876,77.96894349065239,100.0,135.0,24.0,220.54658476402142,100.0,80.0,105.125
1990,Bremen,2nd Quintile,,,,,,,,,,,,
1990,Bremen,3rd Quintile,,,,,,,,,,,,
1990,Bremen,4th Quintile,,,,,,,,,,,,
1990,Bremen,5th Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,2nd Quintile,341,70.1105690732818,67.13108381197125,73.09005433459234,52.468195508950586,66.0234102758612,80.0,14.0,121.29770673657413,66.0,62.0,70.0
1990,North Rhine-Westphalia,3rd Quintile,329,79.47711440270828,76.37139942795058,82.58282937746598,60.0,74.77278845781915,93.0,14.0,142.5,75.0,72.975,80.0
1990,North Rhine-Westphalia,4th Quintile,263,85.69446469050995,81.45184048816341,89.93708889285648,62.0,75.0,100.0,16.0,157.0,75.0,68.0,78.0
1990,North Rhine-Westphalia,5th Quintile,280,97.91556314580257,93.27011558356055,102.56101070804458,68.0,90.0,120.0,29.0,198.0,90.0,82.0,94.0
1990,Hesse,1st Quintile,,,,,,,,,,,,
1990,Hesse,2nd Quintile,118,70.84451448889203,66.04632570637993,75.64270327140413,56.31451286569621,68.0,80.0,20.786282164240525,115.52823070145568,68.0,63.0,75.0
1990,Hesse,3rd Quintile,101,90.12614953012287,84.33245868719284,95.9198403730529,70.0,86.0,108.21629477268323,25.0,165.54073693170807,86.0,77.0,92.0
1990,Hesse,4th Quintile,141,83.39674085804023,77.18315746468005,89.61032425140041,58.81147790393571,76.27651640110615,100.0,15.0,161.78278314409644,76.0,64.0,85.0
1990,Hesse,5th Quintile,104,109.010606196992,99.61191898694662,118.40929340703738,73.0,100.0,130.0,30.0,215.5,100.0,90.0,115.0
1990,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,90,80.48401079102608,71.36495596605711,89.60306561599505,60.0,72.43562185165885,97.59922287140512,10.0,153.9980571785128,74.0,68.0,83.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,86,93.05544478879484,85.60551760516243,100.50537197242726,70.98167969123224,100.0,110.0,15.0,168.52748046315162,100.0,95.0,120.0
