year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5915,5.81473,5.78378,5.84569,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,West,female,6536,5.84505,5.81473,5.87537,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,East,male,1979,5.84333,5.79207,5.89459,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,East,female,2129,5.87724,5.82610,5.92838,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9760,5.90797,5.88576,5.93018,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,West,female,11431,5.86416,5.84183,5.88649,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,East,male,2463,5.85719,5.81282,5.90156,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,East,female,2924,5.85235,5.80826,5.89645,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11704,5.88525,5.86527,5.90522,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,West,female,11762,5.79813,5.77569,5.82057,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,East,male,2830,5.93372,5.89212,5.97531,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,East,female,2968,5.88557,5.84365,5.92749,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
2022,West,male,,,,,,,,,,,,
2022,West,female,,,,,,,,,,,,
2022,East,male,,,,,,,,,,,,
2022,East,female,,,,,,,,,,,,
