year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,East,949,5.95277,5.87691,6.02863,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1892,5.72284,5.66856,5.77711,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,17-29 y.,East,604,5.80193,5.71405,5.88980,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,30-45 y.,West,3151,5.82157,5.77914,5.86399,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,30-45 y.,East,938,5.86097,5.79004,5.93190,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,46-65 y.,West,4483,5.84046,5.80471,5.87621,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,46-65 y.,East,1513,5.85814,5.79642,5.91987,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,66 and older,West,2925,5.88965,5.84335,5.93596,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,66 and older,East,1053,5.89687,5.82286,5.97088,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3720,5.86815,5.83263,5.90367,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,17-29 y.,East,705,5.87816,5.79752,5.95881,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,30-45 y.,West,6658,5.92384,5.89657,5.95111,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,30-45 y.,East,1527,5.74155,5.67919,5.80390,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,46-65 y.,West,7156,5.87598,5.84836,5.90360,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,46-65 y.,East,1940,5.89434,5.84372,5.94495,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,66 and older,West,3657,5.87331,5.83387,5.91275,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,66 and older,East,1215,5.88553,5.81850,5.95257,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4648,5.85084,5.81774,5.88395,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,17-29 y.,East,793,5.93845,5.86853,6.00837,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,30-45 y.,West,6867,5.86035,5.83317,5.88752,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,30-45 y.,East,1585,5.93966,5.88591,5.99342,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,46-65 y.,West,8292,5.85575,5.83092,5.88058,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,46-65 y.,East,2190,5.92328,5.87597,5.97059,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,66 and older,West,3664,5.79499,5.75460,5.83537,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,66 and older,East,1232,5.84457,5.77274,5.91639,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
2022,0-16 y.,West,,,,,,,,,,,,
2022,0-16 y.,East,,,,,,,,,,,,
2022,17-29 y.,West,,,,,,,,,,,,
2022,17-29 y.,East,,,,,,,,,,,,
2022,30-45 y.,West,,,,,,,,,,,,
2022,30-45 y.,East,,,,,,,,,,,,
2022,46-65 y.,West,,,,,,,,,,,,
2022,46-65 y.,East,,,,,,,,,,,,
2022,66 and older,West,,,,,,,,,,,,
2022,66 and older,East,,,,,,,,,,,,
