"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1987","Schleswig-Holstein","Laendlicher Raum","6.87","6.5","173","6.54","7.2"
"1987","Schleswig-Holstein","Staedtischer Raum","7.37","7.5","140","6.98","7.76"
"1987","Thüringen","Laendlicher Raum","","","","",""
"1987","Thüringen","Staedtischer Raum","","","","",""
"1988","Baden-Württemberg","Laendlicher Raum","","","","",""
"1988","Baden-Württemberg","Staedtischer Raum","","","","",""
"1988","Bayern","Laendlicher Raum","","","","",""
"1988","Bayern","Staedtischer Raum","","","","",""
"1988","Berlin","Laendlicher Raum","","","","",""
"1988","Berlin","Staedtischer Raum","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","",""
"1988","Bremen","Laendlicher Raum","","","","",""
"1988","Bremen","Staedtischer Raum","","","","",""
"1988","Hamburg","Laendlicher Raum","","","","",""
"1988","Hamburg","Staedtischer Raum","","","","",""
"1988","Hessen","Laendlicher Raum","","","","",""
"1988","Hessen","Staedtischer Raum","","","","",""
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1988","Niedersachsen","Laendlicher Raum","","","","",""
"1988","Niedersachsen","Staedtischer Raum","","","","",""
"1988","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1988","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1988","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"1988","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"1988","Saarland","Laendlicher Raum","","","","",""
"1988","Saarland","Staedtischer Raum","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1988","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1988","Thüringen","Laendlicher Raum","","","","",""
"1988","Thüringen","Staedtischer Raum","","","","",""
"1989","Baden-Württemberg","Laendlicher Raum","","","","",""
"1989","Baden-Württemberg","Staedtischer Raum","","","","",""
"1989","Bayern","Laendlicher Raum","","","","",""
"1989","Bayern","Staedtischer Raum","","","","",""
"1989","Berlin","Laendlicher Raum","","","","",""
"1989","Berlin","Staedtischer Raum","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","",""
"1989","Bremen","Laendlicher Raum","","","","",""
"1989","Bremen","Staedtischer Raum","","","","",""
"1989","Hamburg","Laendlicher Raum","","","","",""
"1989","Hamburg","Staedtischer Raum","","","","",""
"1989","Hessen","Laendlicher Raum","","","","",""
"1989","Hessen","Staedtischer Raum","","","","",""
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1989","Niedersachsen","Laendlicher Raum","","","","",""
"1989","Niedersachsen","Staedtischer Raum","","","","",""
"1989","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1989","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1989","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"1989","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"1989","Saarland","Laendlicher Raum","","","","",""
"1989","Saarland","Staedtischer Raum","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1989","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1989","Thüringen","Laendlicher Raum","","","","",""
"1989","Thüringen","Staedtischer Raum","","","","",""
"1990","Baden-Württemberg","Laendlicher Raum","","","","",""
"1990","Baden-Württemberg","Staedtischer Raum","","","","",""
"1990","Bayern","Laendlicher Raum","","","","",""
"1990","Bayern","Staedtischer Raum","","","","",""
"1990","Berlin","Laendlicher Raum","","","","",""
"1990","Berlin","Staedtischer Raum","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","",""
"1990","Bremen","Laendlicher Raum","","","","",""
"1990","Bremen","Staedtischer Raum","","","","",""
"1990","Hamburg","Laendlicher Raum","","","","",""
"1990","Hamburg","Staedtischer Raum","","","","",""
"1990","Hessen","Laendlicher Raum","","","","",""
"1990","Hessen","Staedtischer Raum","","","","",""
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1990","Niedersachsen","Laendlicher Raum","","","","",""
"1990","Niedersachsen","Staedtischer Raum","","","","",""
"1990","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1990","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1990","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"1990","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"1990","Saarland","Laendlicher Raum","","","","",""
"1990","Saarland","Staedtischer Raum","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1990","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1990","Thüringen","Laendlicher Raum","","","","",""
"1990","Thüringen","Staedtischer Raum","","","","",""
"1991","Baden-Württemberg","Laendlicher Raum","","","","",""
"1991","Baden-Württemberg","Staedtischer Raum","","","","",""
"1991","Bayern","Laendlicher Raum","","","","",""
"1991","Bayern","Staedtischer Raum","","","","",""
"1991","Berlin","Laendlicher Raum","","","","",""
"1991","Berlin","Staedtischer Raum","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","",""
"1991","Bremen","Laendlicher Raum","","","","",""
"1991","Bremen","Staedtischer Raum","","","","",""
"1991","Hamburg","Laendlicher Raum","","","","",""
"1991","Hamburg","Staedtischer Raum","","","","",""
"1991","Hessen","Laendlicher Raum","","","","",""
"1991","Hessen","Staedtischer Raum","","","","",""
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1991","Niedersachsen","Laendlicher Raum","","","","",""
"1991","Niedersachsen","Staedtischer Raum","","","","",""
"1991","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1991","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1991","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"1991","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"1991","Saarland","Laendlicher Raum","","","","",""
"1991","Saarland","Staedtischer Raum","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1991","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1991","Thüringen","Laendlicher Raum","","","","",""
"1991","Thüringen","Staedtischer Raum","","","","",""
"1992","Baden-Württemberg","Laendlicher Raum","","","","",""
"1992","Baden-Württemberg","Staedtischer Raum","","","","",""
"1992","Bayern","Laendlicher Raum","","","","",""
"1992","Bayern","Staedtischer Raum","","","","",""
"1992","Berlin","Laendlicher Raum","","","","",""
"1992","Berlin","Staedtischer Raum","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","",""
"1992","Bremen","Laendlicher Raum","","","","",""
"1992","Bremen","Staedtischer Raum","","","","",""
"1992","Hamburg","Laendlicher Raum","","","","",""
"1992","Hamburg","Staedtischer Raum","","","","",""
"1992","Hessen","Laendlicher Raum","","","","",""
"1992","Hessen","Staedtischer Raum","","","","",""
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1992","Niedersachsen","Laendlicher Raum","","","","",""
"1992","Niedersachsen","Staedtischer Raum","","","","",""
"1992","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1992","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1992","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"1992","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"1992","Saarland","Laendlicher Raum","","","","",""
"1992","Saarland","Staedtischer Raum","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1992","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1992","Thüringen","Laendlicher Raum","","","","",""
"1992","Thüringen","Staedtischer Raum","","","","",""
"1993","Baden-Württemberg","Laendlicher Raum","","","","",""
"1993","Baden-Württemberg","Staedtischer Raum","","","","",""
"1993","Bayern","Laendlicher Raum","","","","",""
"1993","Bayern","Staedtischer Raum","","","","",""
"1993","Berlin","Laendlicher Raum","","","","",""
"1993","Berlin","Staedtischer Raum","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","",""
"1993","Bremen","Laendlicher Raum","","","","",""
"1993","Bremen","Staedtischer Raum","","","","",""
"1993","Hamburg","Laendlicher Raum","","","","",""
"1993","Hamburg","Staedtischer Raum","","","","",""
"1993","Hessen","Laendlicher Raum","","","","",""
"1993","Hessen","Staedtischer Raum","","","","",""
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1993","Niedersachsen","Laendlicher Raum","","","","",""
"1993","Niedersachsen","Staedtischer Raum","","","","",""
"1993","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1993","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1993","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"1993","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"1993","Saarland","Laendlicher Raum","","","","",""
"1993","Saarland","Staedtischer Raum","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1993","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1993","Thüringen","Laendlicher Raum","","","","",""
"1993","Thüringen","Staedtischer Raum","","","","",""
"1994","Baden-Württemberg","Laendlicher Raum","","","","",""
"1994","Baden-Württemberg","Staedtischer Raum","","","","",""
"1994","Bayern","Laendlicher Raum","","","","",""
"1994","Bayern","Staedtischer Raum","","","","",""
"1994","Berlin","Laendlicher Raum","","","","",""
"1994","Berlin","Staedtischer Raum","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","",""
"1994","Bremen","Laendlicher Raum","","","","",""
"1994","Bremen","Staedtischer Raum","","","","",""
"1994","Hamburg","Laendlicher Raum","","","","",""
"1994","Hamburg","Staedtischer Raum","","","","",""
"1994","Hessen","Laendlicher Raum","","","","",""
"1994","Hessen","Staedtischer Raum","","","","",""
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1994","Niedersachsen","Laendlicher Raum","","","","",""
"1994","Niedersachsen","Staedtischer Raum","","","","",""
"1994","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1994","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1994","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"1994","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"1994","Saarland","Laendlicher Raum","","","","",""
"1994","Saarland","Staedtischer Raum","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1994","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1994","Thüringen","Laendlicher Raum","","","","",""
"1994","Thüringen","Staedtischer Raum","","","","",""
"1995","Baden-Württemberg","Laendlicher Raum","","","","",""
"1995","Baden-Württemberg","Staedtischer Raum","","","","",""
"1995","Bayern","Laendlicher Raum","","","","",""
"1995","Bayern","Staedtischer Raum","","","","",""
"1995","Berlin","Laendlicher Raum","","","","",""
"1995","Berlin","Staedtischer Raum","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","",""
"1995","Bremen","Laendlicher Raum","","","","",""
"1995","Bremen","Staedtischer Raum","","","","",""
"1995","Hamburg","Laendlicher Raum","","","","",""
"1995","Hamburg","Staedtischer Raum","","","","",""
"1995","Hessen","Laendlicher Raum","","","","",""
"1995","Hessen","Staedtischer Raum","","","","",""
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1995","Niedersachsen","Laendlicher Raum","","","","",""
"1995","Niedersachsen","Staedtischer Raum","","","","",""
"1995","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1995","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1995","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"1995","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"1995","Saarland","Laendlicher Raum","","","","",""
"1995","Saarland","Staedtischer Raum","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1995","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1995","Thüringen","Laendlicher Raum","","","","",""
"1995","Thüringen","Staedtischer Raum","","","","",""
"1996","Baden-Württemberg","Laendlicher Raum","","","","",""
"1996","Baden-Württemberg","Staedtischer Raum","","","","",""
"1996","Bayern","Laendlicher Raum","","","","",""
"1996","Bayern","Staedtischer Raum","","","","",""
"1996","Berlin","Laendlicher Raum","","","","",""
"1996","Berlin","Staedtischer Raum","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","",""
"1996","Bremen","Laendlicher Raum","","","","",""
"1996","Bremen","Staedtischer Raum","","","","",""
"1996","Hamburg","Laendlicher Raum","","","","",""
"1996","Hamburg","Staedtischer Raum","","","","",""
"1996","Hessen","Laendlicher Raum","","","","",""
"1996","Hessen","Staedtischer Raum","","","","",""
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1996","Niedersachsen","Laendlicher Raum","","","","",""
"1996","Niedersachsen","Staedtischer Raum","","","","",""
"1996","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1996","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1996","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"1996","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"1996","Saarland","Laendlicher Raum","","","","",""
"1996","Saarland","Staedtischer Raum","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1996","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1996","Thüringen","Laendlicher Raum","","","","",""
"1996","Thüringen","Staedtischer Raum","","","","",""
"1997","Baden-Württemberg","Laendlicher Raum","","","","",""
"1997","Baden-Württemberg","Staedtischer Raum","","","","",""
"1997","Bayern","Laendlicher Raum","","","","",""
"1997","Bayern","Staedtischer Raum","","","","",""
"1997","Berlin","Laendlicher Raum","","","","",""
"1997","Berlin","Staedtischer Raum","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","",""
"1997","Bremen","Laendlicher Raum","","","","",""
"1997","Bremen","Staedtischer Raum","","","","",""
"1997","Hamburg","Laendlicher Raum","","","","",""
"1997","Hamburg","Staedtischer Raum","","","","",""
"1997","Hessen","Laendlicher Raum","","","","",""
"1997","Hessen","Staedtischer Raum","","","","",""
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1997","Niedersachsen","Laendlicher Raum","","","","",""
"1997","Niedersachsen","Staedtischer Raum","","","","",""
"1997","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1997","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1997","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"1997","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"1997","Saarland","Laendlicher Raum","","","","",""
"1997","Saarland","Staedtischer Raum","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1997","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1997","Thüringen","Laendlicher Raum","","","","",""
"1997","Thüringen","Staedtischer Raum","","","","",""
"1998","Baden-Württemberg","Laendlicher Raum","","","","",""
"1998","Baden-Württemberg","Staedtischer Raum","","","","",""
"1998","Bayern","Laendlicher Raum","","","","",""
"1998","Bayern","Staedtischer Raum","","","","",""
"1998","Berlin","Laendlicher Raum","","","","",""
"1998","Berlin","Staedtischer Raum","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","",""
"1998","Bremen","Laendlicher Raum","","","","",""
"1998","Bremen","Staedtischer Raum","","","","",""
"1998","Hamburg","Laendlicher Raum","","","","",""
"1998","Hamburg","Staedtischer Raum","","","","",""
"1998","Hessen","Laendlicher Raum","","","","",""
"1998","Hessen","Staedtischer Raum","","","","",""
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1998","Niedersachsen","Laendlicher Raum","","","","",""
"1998","Niedersachsen","Staedtischer Raum","","","","",""
"1998","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1998","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1998","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"1998","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"1998","Saarland","Laendlicher Raum","","","","",""
"1998","Saarland","Staedtischer Raum","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1998","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1998","Thüringen","Laendlicher Raum","","","","",""
"1998","Thüringen","Staedtischer Raum","","","","",""
"1999","Baden-Württemberg","Laendlicher Raum","","","","",""
"1999","Baden-Württemberg","Staedtischer Raum","","","","",""
"1999","Bayern","Laendlicher Raum","","","","",""
"1999","Bayern","Staedtischer Raum","","","","",""
"1999","Berlin","Laendlicher Raum","","","","",""
"1999","Berlin","Staedtischer Raum","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","",""
"1999","Bremen","Laendlicher Raum","","","","",""
"1999","Bremen","Staedtischer Raum","","","","",""
"1999","Hamburg","Laendlicher Raum","","","","",""
"1999","Hamburg","Staedtischer Raum","","","","",""
"1999","Hessen","Laendlicher Raum","","","","",""
"1999","Hessen","Staedtischer Raum","","","","",""
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1999","Niedersachsen","Laendlicher Raum","","","","",""
"1999","Niedersachsen","Staedtischer Raum","","","","",""
"1999","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1999","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1999","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"1999","Rheinland-Pfalz","Staedtischer Raum","","","","",""
