"year","alter_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1990","16-34 Jahre alt","Staedtischer Raum","","","","",""
"1990","35-65 Jahre alt","Laendlicher Raum","","","","",""
"1990","35-65 Jahre alt","Staedtischer Raum","","","","",""
"1990","66 und älter","Laendlicher Raum","","","","",""
"1990","66 und älter","Staedtischer Raum","","","","",""
"1991","16-34 Jahre alt","Laendlicher Raum","","","","",""
"1991","16-34 Jahre alt","Staedtischer Raum","","","","",""
"1991","35-65 Jahre alt","Laendlicher Raum","","","","",""
"1991","35-65 Jahre alt","Staedtischer Raum","","","","",""
"1991","66 und älter","Laendlicher Raum","","","","",""
"1991","66 und älter","Staedtischer Raum","","","","",""
"1992","16-34 Jahre alt","Laendlicher Raum","","","","",""
"1992","16-34 Jahre alt","Staedtischer Raum","","","","",""
"1992","35-65 Jahre alt","Laendlicher Raum","","","","",""
"1992","35-65 Jahre alt","Staedtischer Raum","","","","",""
"1992","66 und älter","Laendlicher Raum","","","","",""
"1992","66 und älter","Staedtischer Raum","","","","",""
"1993","16-34 Jahre alt","Laendlicher Raum","","","","",""
"1993","16-34 Jahre alt","Staedtischer Raum","","","","",""
"1993","35-65 Jahre alt","Laendlicher Raum","","","","",""
"1993","35-65 Jahre alt","Staedtischer Raum","","","","",""
"1993","66 und älter","Laendlicher Raum","","","","",""
"1993","66 und älter","Staedtischer Raum","","","","",""
"1994","16-34 Jahre alt","Laendlicher Raum","","","","",""
"1994","16-34 Jahre alt","Staedtischer Raum","","","","",""
"1994","35-65 Jahre alt","Laendlicher Raum","","","","",""
"1994","35-65 Jahre alt","Staedtischer Raum","","","","",""
"1994","66 und älter","Laendlicher Raum","","","","",""
"1994","66 und älter","Staedtischer Raum","","","","",""
"1995","16-34 Jahre alt","Laendlicher Raum","","","","",""
"1995","16-34 Jahre alt","Staedtischer Raum","","","","",""
"1995","35-65 Jahre alt","Laendlicher Raum","","","","",""
"1995","35-65 Jahre alt","Staedtischer Raum","","","","",""
"1995","66 und älter","Laendlicher Raum","","","","",""
"1995","66 und älter","Staedtischer Raum","","","","",""
"1996","16-34 Jahre alt","Laendlicher Raum","","","","",""
"1996","16-34 Jahre alt","Staedtischer Raum","","","","",""
"1996","35-65 Jahre alt","Laendlicher Raum","","","","",""
"1996","35-65 Jahre alt","Staedtischer Raum","","","","",""
"1996","66 und älter","Laendlicher Raum","","","","",""
"1996","66 und älter","Staedtischer Raum","","","","",""
"1997","16-34 Jahre alt","Laendlicher Raum","","","","",""
"1997","16-34 Jahre alt","Staedtischer Raum","","","","",""
"1997","35-65 Jahre alt","Laendlicher Raum","","","","",""
"1997","35-65 Jahre alt","Staedtischer Raum","","","","",""
"1997","66 und älter","Laendlicher Raum","","","","",""
"1997","66 und älter","Staedtischer Raum","","","","",""
"1998","16-34 Jahre alt","Laendlicher Raum","","","","",""
"1998","16-34 Jahre alt","Staedtischer Raum","","","","",""
"1998","35-65 Jahre alt","Laendlicher Raum","","","","",""
"1998","35-65 Jahre alt","Staedtischer Raum","","","","",""
"1998","66 und älter","Laendlicher Raum","","","","",""
"1998","66 und älter","Staedtischer Raum","","","","",""
"1999","16-34 Jahre alt","Laendlicher Raum","","","","",""
"1999","16-34 Jahre alt","Staedtischer Raum","","","","",""
"1999","35-65 Jahre alt","Laendlicher Raum","","","","",""
"1999","35-65 Jahre alt","Staedtischer Raum","","","","",""
"1999","66 und älter","Laendlicher Raum","","","","",""
"1999","66 und älter","Staedtischer Raum","","","","",""
"2000","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2000","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2000","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2000","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2000","66 und älter","Laendlicher Raum","","","","",""
"2000","66 und älter","Staedtischer Raum","","","","",""
"2001","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2001","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2001","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2001","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2001","66 und älter","Laendlicher Raum","","","","",""
"2001","66 und älter","Staedtischer Raum","","","","",""
"2002","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2002","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2002","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2002","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2002","66 und älter","Laendlicher Raum","","","","",""
"2002","66 und älter","Staedtischer Raum","","","","",""
"2003","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2003","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2003","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2003","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2003","66 und älter","Laendlicher Raum","","","","",""
"2003","66 und älter","Staedtischer Raum","","","","",""
"2004","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2004","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2004","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2004","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2004","66 und älter","Laendlicher Raum","","","","",""
"2004","66 und älter","Staedtischer Raum","","","","",""
"2005","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2005","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2005","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2005","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2005","66 und älter","Laendlicher Raum","","","","",""
"2005","66 und älter","Staedtischer Raum","","","","",""
"2006","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2006","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2006","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2006","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2006","66 und älter","Laendlicher Raum","","","","",""
"2006","66 und älter","Staedtischer Raum","","","","",""
"2007","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2007","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2007","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2007","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2007","66 und älter","Laendlicher Raum","","","","",""
"2007","66 und älter","Staedtischer Raum","","","","",""
"2008","16-34 Jahre alt","Laendlicher Raum","7.5","7.5","1473","7.42","7.58"
"2008","16-34 Jahre alt","Staedtischer Raum","7.63","7.5","2850","7.58","7.68"
"2008","35-65 Jahre alt","Laendlicher Raum","6.85","6.5","3681","6.79","6.91"
"2008","35-65 Jahre alt","Staedtischer Raum","6.96","6.5","6919","6.92","7"
"2008","66 und älter","Laendlicher Raum","6.48","6.5","1469","6.39","6.57"
"2008","66 und älter","Staedtischer Raum","6.69","6.5","2735","6.62","6.76"
"2009","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2009","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2009","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2009","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2009","66 und älter","Laendlicher Raum","","","","",""
"2009","66 und älter","Staedtischer Raum","","","","",""
"2010","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2010","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2010","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2010","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2010","66 und älter","Laendlicher Raum","","","","",""
"2010","66 und älter","Staedtischer Raum","","","","",""
"2011","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2011","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2011","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2011","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2011","66 und älter","Laendlicher Raum","","","","",""
"2011","66 und älter","Staedtischer Raum","","","","",""
"2012","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2012","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2012","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2012","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2012","66 und älter","Laendlicher Raum","","","","",""
"2012","66 und älter","Staedtischer Raum","","","","",""
"2013","16-34 Jahre alt","Laendlicher Raum","7.86","7.5","1604","7.79","7.93"
"2013","16-34 Jahre alt","Staedtischer Raum","7.98","7.5","4169","7.94","8.02"
"2013","35-65 Jahre alt","Laendlicher Raum","7.15","7.5","4494","7.1","7.2"
"2013","35-65 Jahre alt","Staedtischer Raum","7.3","7.5","8330","7.26","7.34"
"2013","66 und älter","Laendlicher Raum","6.84","6.5","1746","6.75","6.93"
"2013","66 und älter","Staedtischer Raum","7.05","6.5","3164","6.99","7.11"
"2014","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2014","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2014","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2014","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2014","66 und älter","Laendlicher Raum","","","","",""
"2014","66 und älter","Staedtischer Raum","","","","",""
"2015","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2015","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2015","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2015","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2015","66 und älter","Laendlicher Raum","","","","",""
"2015","66 und älter","Staedtischer Raum","","","","",""
"2016","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2016","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2016","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2016","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2016","66 und älter","Laendlicher Raum","","","","",""
"2016","66 und älter","Staedtischer Raum","","","","",""
"2017","16-34 Jahre alt","Laendlicher Raum","","","","",""
"2017","16-34 Jahre alt","Staedtischer Raum","","","","",""
"2017","35-65 Jahre alt","Laendlicher Raum","","","","",""
"2017","35-65 Jahre alt","Staedtischer Raum","","","","",""
"2017","66 und älter","Laendlicher Raum","","","","",""
"2017","66 und älter","Staedtischer Raum","","","","",""
"2018","16-34 Jahre alt","Laendlicher Raum","7.89","7.5","1873","7.83","7.95"
"2018","16-34 Jahre alt","Staedtischer Raum","8.05","7.5","4090","8.01","8.09"
"2018","35-65 Jahre alt","Laendlicher Raum","7.48","7.5","5229","7.44","7.52"
"2018","35-65 Jahre alt","Staedtischer Raum","7.58","7.5","9259","7.55","7.61"
"2018","66 und älter","Laendlicher Raum","7.14","7.5","1797","7.06","7.22"
"2018","66 und älter","Staedtischer Raum","7.32","7.5","3078","7.26","7.38"
