"ple0024","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","46-65","Realschule","749","0.303197453394604","0.284429172577007","0.321965734212202"
"Ja","2011","46-65","(Fach-)Abitur","225","0.319138551651281","0.28265195735853","0.355625145944032"
"Ja","2011","46-65","AkademikerIn","718","0.373792349951596","0.352395406537749","0.395189293365443"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","77","0.243662307034655","0.197691964933512","0.289632649135798"
"Nein","2011","17-29","Hauptschule","119","0.284122068927868","0.240679060567185","0.327565077288551"
"Nein","2011","17-29","Realschule","232","0.338647686291995","0.304270296666526","0.373025075917464"
"Nein","2011","17-29","(Fach-)Abitur","256","0.279969787987172","0.249332377123858","0.310607198850486"
"Nein","2011","17-29","AkademikerIn","78","0.25043980480786","0.19978159163577","0.30109801797995"
"Nein","2011","30-45","(noch) kein Abschluss","33","0.471078438456182","0.343709263892023","0.598447613020342"
"Nein","2011","30-45","Hauptschule","518","0.500198665077002","0.470529475350486","0.529867854803518"
"Nein","2011","30-45","Realschule","736","0.462908079992989","0.438921643242215","0.486894516743764"
"Nein","2011","30-45","(Fach-)Abitur","311","0.47583362381008","0.439354534662101","0.51231271295806"
"Nein","2011","30-45","AkademikerIn","431","0.384274205676351","0.356821274095034","0.411727137257668"
"Nein","2011","46-65","(noch) kein Abschluss","69","0.786183732982793","0.701004154625014","0.871363311340572"
"Nein","2011","46-65","Hauptschule","1880","0.713849198888208","0.696693092142416","0.731005305633999"
"Nein","2011","46-65","Realschule","1555","0.696802546605396","0.678034265787798","0.715570827422993"
"Nein","2011","46-65","(Fach-)Abitur","402","0.680861448348719","0.644374854055968","0.71734804264147"
"Nein","2011","46-65","AkademikerIn","1246","0.626207650048404","0.604810706634557","0.647604593462251"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","","","",""
"Ja","2012","17-29","Hauptschule","","","",""
"Ja","2012","17-29","Realschule","","","",""
"Ja","2012","17-29","(Fach-)Abitur","","","",""
"Ja","2012","17-29","AkademikerIn","","","",""
"Ja","2012","30-45","(noch) kein Abschluss","","","",""
"Ja","2012","30-45","Hauptschule","","","",""
"Ja","2012","30-45","Realschule","","","",""
"Ja","2012","30-45","(Fach-)Abitur","","","",""
"Ja","2012","30-45","AkademikerIn","","","",""
"Ja","2012","46-65","(noch) kein Abschluss","","","",""
"Ja","2012","46-65","Hauptschule","","","",""
"Ja","2012","46-65","Realschule","","","",""
"Ja","2012","46-65","(Fach-)Abitur","","","",""
"Ja","2012","46-65","AkademikerIn","","","",""
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","","","",""
"Nein","2012","17-29","Hauptschule","","","",""
"Nein","2012","17-29","Realschule","","","",""
"Nein","2012","17-29","(Fach-)Abitur","","","",""
"Nein","2012","17-29","AkademikerIn","","","",""
"Nein","2012","30-45","(noch) kein Abschluss","","","",""
"Nein","2012","30-45","Hauptschule","","","",""
"Nein","2012","30-45","Realschule","","","",""
"Nein","2012","30-45","(Fach-)Abitur","","","",""
"Nein","2012","30-45","AkademikerIn","","","",""
"Nein","2012","46-65","(noch) kein Abschluss","","","",""
"Nein","2012","46-65","Hauptschule","","","",""
"Nein","2012","46-65","Realschule","","","",""
"Nein","2012","46-65","(Fach-)Abitur","","","",""
"Nein","2012","46-65","AkademikerIn","","","",""
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","211","0.725633273749773","0.673648137281713","0.777618410217833"
"Ja","2013","17-29","Hauptschule","218","0.686268652900394","0.635976497048067","0.73656080875272"
"Ja","2013","17-29","Realschule","381","0.642841031414967","0.604372329139072","0.681309733690863"
"Ja","2013","17-29","(Fach-)Abitur","462","0.708425659487633","0.674240705754375","0.74261061322089"
"Ja","2013","17-29","AkademikerIn","195","0.699962518033938","0.648104894321812","0.751820141746065"
"Ja","2013","30-45","(noch) kein Abschluss","26","","",""
"Ja","2013","30-45","Hauptschule","410","0.488733001929273","0.454989199717445","0.522476804141101"
"Ja","2013","30-45","Realschule","711","0.516766975520441","0.490040864758912","0.543493086281971"
"Ja","2013","30-45","(Fach-)Abitur","337","0.495207901901233","0.455947555724611","0.534468248077855"
"Ja","2013","30-45","AkademikerIn","678","0.600183053740672","0.571195121294636","0.629170986186708"
"Ja","2013","46-65","(noch) kein Abschluss","14","","",""
"Ja","2013","46-65","Hauptschule","595","0.251596147843769","0.234048189958402","0.269144105729137"
"Ja","2013","46-65","Realschule","686","0.29430926667809","0.275594672811459","0.313023860544721"
"Ja","2013","46-65","(Fach-)Abitur","223","0.279236410631296","0.244984261452767","0.313488559809826"
"Ja","2013","46-65","AkademikerIn","638","0.329351342988558","0.308089877115614","0.350612808861502"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","72","0.274366726250227","0.222381589782167","0.326351862718286"
"Nein","2013","17-29","Hauptschule","109","0.313731347099606","0.26343919124728","0.364023502951933"
"Nein","2013","17-29","Realschule","215","0.357158968585033","0.318690266309137","0.395627670860928"
"Nein","2013","17-29","(Fach-)Abitur","217","0.291574340512367","0.25738938677911","0.325759294245625"
"Nein","2013","17-29","AkademikerIn","105","0.300037481966062","0.248179858253935","0.351895105678188"
"Nein","2013","30-45","(noch) kein Abschluss","28","","",""
"Nein","2013","30-45","Hauptschule","433","0.511266998070727","0.477523195858899","0.545010800282555"
"Nein","2013","30-45","Realschule","632","0.483233024479559","0.45650691371803","0.509959135241088"
"Nein","2013","30-45","(Fach-)Abitur","286","0.504792098098767","0.465531751922145","0.544052444275389"
"Nein","2013","30-45","AkademikerIn","419","0.399816946259328","0.370829013813292","0.428804878705364"
"Nein","2013","46-65","(noch) kein Abschluss","62","0.846967959357185","0.766027443060287","0.927908475654083"
"Nein","2013","46-65","Hauptschule","1754","0.748403852156231","0.730855894270863","0.765951810041598"
"Nein","2013","46-65","Realschule","1592","0.70569073332191","0.686976139455278","0.724405327188541"
"Nein","2013","46-65","(Fach-)Abitur","436","0.720763589368704","0.686511440190174","0.755015738547233"
"Nein","2013","46-65","AkademikerIn","1239","0.670648657011442","0.649387191138498","0.691910122884386"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","","","",""
"Ja","2014","17-29","Hauptschule","","","",""
"Ja","2014","17-29","Realschule","","","",""
"Ja","2014","17-29","(Fach-)Abitur","","","",""
"Ja","2014","17-29","AkademikerIn","","","",""
"Ja","2014","30-45","(noch) kein Abschluss","","","",""
"Ja","2014","30-45","Hauptschule","","","",""
"Ja","2014","30-45","Realschule","","","",""
"Ja","2014","30-45","(Fach-)Abitur","","","",""
"Ja","2014","30-45","AkademikerIn","","","",""
"Ja","2014","46-65","(noch) kein Abschluss","","","",""
"Ja","2014","46-65","Hauptschule","","","",""
"Ja","2014","46-65","Realschule","","","",""
"Ja","2014","46-65","(Fach-)Abitur","","","",""
"Ja","2014","46-65","AkademikerIn","","","",""
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","","","",""
"Nein","2014","17-29","Hauptschule","","","",""
"Nein","2014","17-29","Realschule","","","",""
"Nein","2014","17-29","(Fach-)Abitur","","","",""
"Nein","2014","17-29","AkademikerIn","","","",""
"Nein","2014","30-45","(noch) kein Abschluss","","","",""
"Nein","2014","30-45","Hauptschule","","","",""
"Nein","2014","30-45","Realschule","","","",""
"Nein","2014","30-45","(Fach-)Abitur","","","",""
"Nein","2014","30-45","AkademikerIn","","","",""
"Nein","2014","46-65","(noch) kein Abschluss","","","",""
"Nein","2014","46-65","Hauptschule","","","",""
"Nein","2014","46-65","Realschule","","","",""
"Nein","2014","46-65","(Fach-)Abitur","","","",""
"Nein","2014","46-65","AkademikerIn","","","",""
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","291","0.694820295063524","0.650193005677056","0.739447584449992"
"Ja","2015","17-29","Hauptschule","439","0.655517749712147","0.618615399384217","0.692420100040078"
"Ja","2015","17-29","Realschule","573","0.683453691192424","0.652861204369127","0.714046178015722"
"Ja","2015","17-29","(Fach-)Abitur","692","0.703738533945949","0.675424053519948","0.73205301437195"
"Ja","2015","17-29","AkademikerIn","237","0.632928742478365","0.583137904032733","0.682719580923998"
"Ja","2015","30-45","(noch) kein Abschluss","95","0.498114785020506","0.425870067578132","0.57035950246288"
"Ja","2015","30-45","Hauptschule","844","0.51773214708863","0.493301392819118","0.542162901358142"
"Ja","2015","30-45","Realschule","1053","0.477253207249454","0.455782766360173","0.498723648138735"
"Ja","2015","30-45","(Fach-)Abitur","739","0.578910615846395","0.552163856452525","0.605657375240265"
"Ja","2015","30-45","AkademikerIn","1216","0.610416993794905","0.588855436550995","0.631978551038815"
"Ja","2015","46-65","(noch) kein Abschluss","40","0.151523839064956","0.0957911710619349","0.207256507067978"
"Ja","2015","46-65","Hauptschule","727","0.259987941629806","0.242940040734515","0.277035842525097"
"Ja","2015","46-65","Realschule","811","0.299801994719526","0.282357722803694","0.317246266635357"
"Ja","2015","46-65","(Fach-)Abitur","409","0.361405921523986","0.332444446766096","0.390367396281877"
"Ja","2015","46-65","AkademikerIn","907","0.362076653159732","0.34246524387894","0.381688062440524"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","118","0.305179704936476","0.260552415550008","0.349806994322944"
"Nein","2015","17-29","Hauptschule","198","0.344482250287853","0.307579899959922","0.381384600615783"
"Nein","2015","17-29","Realschule","315","0.316546308807576","0.285953821984278","0.347138795630873"
"Nein","2015","17-29","(Fach-)Abitur","307","0.296261466054051","0.267946985628049","0.324575946480052"
"Nein","2015","17-29","AkademikerIn","123","0.367071257521635","0.317280419076002","0.416862095967267"
"Nein","2015","30-45","(noch) kein Abschluss","89","0.501885214979494","0.42964049753712","0.574129932421868"
"Nein","2015","30-45","Hauptschule","763","0.48226785291137","0.457837098641858","0.506698607180882"
"Nein","2015","30-45","Realschule","1026","0.522746792750546","0.501276351861265","0.544217233639827"
"Nein","2015","30-45","(Fach-)Abitur","570","0.421089384153605","0.394342624759735","0.447836143547475"
"Nein","2015","30-45","AkademikerIn","749","0.389583006205095","0.368021448961185","0.411144563449005"
"Nein","2015","46-65","(noch) kein Abschluss","119","0.848476160935044","0.792743492932022","0.904208828938065"
"Nein","2015","46-65","Hauptschule","1816","0.740012058370194","0.722964157474903","0.757059959265485"
"Nein","2015","46-65","Realschule","1839","0.700198005280474","0.682753733364643","0.717642277196306"
"Nein","2015","46-65","(Fach-)Abitur","648","0.638594078476014","0.609632603718123","0.667555553233904"
"Nein","2015","46-65","AkademikerIn","1400","0.637923346840268","0.618311937559476","0.65753475612106"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","","","",""
"Ja","2016","17-29","Hauptschule","","","",""
"Ja","2016","17-29","Realschule","","","",""
"Ja","2016","17-29","(Fach-)Abitur","","","",""
"Ja","2016","17-29","AkademikerIn","","","",""
"Ja","2016","30-45","(noch) kein Abschluss","","","",""
"Ja","2016","30-45","Hauptschule","","","",""
"Ja","2016","30-45","Realschule","","","",""
"Ja","2016","30-45","(Fach-)Abitur","","","",""
"Ja","2016","30-45","AkademikerIn","","","",""
"Ja","2016","46-65","(noch) kein Abschluss","","","",""
"Ja","2016","46-65","Hauptschule","","","",""
"Ja","2016","46-65","Realschule","","","",""
"Ja","2016","46-65","(Fach-)Abitur","","","",""
"Ja","2016","46-65","AkademikerIn","","","",""
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","","","",""
"Nein","2016","17-29","Hauptschule","","","",""
"Nein","2016","17-29","Realschule","","","",""
"Nein","2016","17-29","(Fach-)Abitur","","","",""
"Nein","2016","17-29","AkademikerIn","","","",""
"Nein","2016","30-45","(noch) kein Abschluss","","","",""
"Nein","2016","30-45","Hauptschule","","","",""
"Nein","2016","30-45","Realschule","","","",""
"Nein","2016","30-45","(Fach-)Abitur","","","",""
"Nein","2016","30-45","AkademikerIn","","","",""
"Nein","2016","46-65","(noch) kein Abschluss","","","",""
"Nein","2016","46-65","Hauptschule","","","",""
"Nein","2016","46-65","Realschule","","","",""
"Nein","2016","46-65","(Fach-)Abitur","","","",""
"Nein","2016","46-65","AkademikerIn","","","",""
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","317","0.620148919522642","0.576316815693395","0.663981023351889"
"Ja","2017","17-29","Hauptschule","391","0.668544150410748","0.630909425530261","0.706178875291235"
"Ja","2017","17-29","Realschule","619","0.669775297822389","0.640056591751091","0.699494003893688"
"Ja","2017","17-29","(Fach-)Abitur","845","0.656425216987221","0.630003230329973","0.682847203644469"
"Ja","2017","17-29","AkademikerIn","323","0.692916423855797","0.651079632119144","0.734753215592451"
"Ja","2017","30-45","(noch) kein Abschluss","108","0.478247266016666","0.410686112125459","0.545808419907873"
"Ja","2017","30-45","Hauptschule","775","0.493879999957732","0.468803550696425","0.518956449219038"
"Ja","2017","30-45","Realschule","936","0.479486847021312","0.456928262523909","0.502045431518715"
"Ja","2017","30-45","(Fach-)Abitur","756","0.594909795598931","0.568376777984628","0.621442813213233"
"Ja","2017","30-45","AkademikerIn","1303","0.608608466031515","0.587949413077243","0.629267518985786"
"Ja","2017","46-65","(noch) kein Abschluss","38","0.171346030823207","0.116900427926793","0.225791633719622"
"Ja","2017","46-65","Hauptschule","743","0.26099773794706","0.244193940758996","0.277801535135124"
"Ja","2017","46-65","Realschule","857","0.253231957631308","0.237946098665015","0.2685178165976"
"Ja","2017","46-65","(Fach-)Abitur","436","0.29776061537283","0.272758730829084","0.322762499916576"
"Ja","2017","46-65","AkademikerIn","976","0.35184692962344","0.333536688635217","0.370157170611663"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","154","0.379851080477358","0.336018976648111","0.423683184306605"
"Nein","2017","17-29","Hauptschule","210","0.331455849589252","0.293821124708765","0.369090574469739"
"Nein","2017","17-29","Realschule","343","0.330224702177611","0.300505996106312","0.359943408248909"
"Nein","2017","17-29","(Fach-)Abitur","396","0.343574783012779","0.317152796355531","0.369996769670027"
"Nein","2017","17-29","AkademikerIn","144","0.307083576144203","0.265246784407549","0.348920367880856"
"Nein","2017","30-45","(noch) kein Abschluss","102","0.521752733983334","0.454191580092127","0.589313887874541"
"Nein","2017","30-45","Hauptschule","752","0.506120000042268","0.481043550780962","0.531196449303575"
"Nein","2017","30-45","Realschule","948","0.520513152978688","0.497954568481285","0.543071737476091"
"Nein","2017","30-45","(Fach-)Abitur","559","0.405090204401069","0.378557186786767","0.431623222015372"
"Nein","2017","30-45","AkademikerIn","841","0.391391533968485","0.370732481014214","0.412050586922757"
"Nein","2017","46-65","(noch) kein Abschluss","146","0.828653969176793","0.774208366280378","0.883099572073207"
"Nein","2017","46-65","Hauptschule","1881","0.73900226205294","0.722198464864876","0.755806059241004"
"Nein","2017","46-65","Realschule","2252","0.746768042368692","0.7314821834024","0.762053901334985"
"Nein","2017","46-65","(Fach-)Abitur","849","0.70223938462717","0.677237500083424","0.727241269170916"
"Nein","2017","46-65","AkademikerIn","1637","0.64815307037656","0.629842829388336","0.666463311364783"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","","","",""
"Ja","2018","17-29","Hauptschule","","","",""
"Ja","2018","17-29","Realschule","","","",""
"Ja","2018","17-29","(Fach-)Abitur","","","",""
"Ja","2018","17-29","AkademikerIn","","","",""
"Ja","2018","30-45","(noch) kein Abschluss","","","",""
"Ja","2018","30-45","Hauptschule","","","",""
"Ja","2018","30-45","Realschule","","","",""
"Ja","2018","30-45","(Fach-)Abitur","","","",""
"Ja","2018","30-45","AkademikerIn","","","",""
"Ja","2018","46-65","(noch) kein Abschluss","","","",""
"Ja","2018","46-65","Hauptschule","","","",""
"Ja","2018","46-65","Realschule","","","",""
"Ja","2018","46-65","(Fach-)Abitur","","","",""
"Ja","2018","46-65","AkademikerIn","","","",""
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","","","",""
"Nein","2018","17-29","Hauptschule","","","",""
"Nein","2018","17-29","Realschule","","","",""
"Nein","2018","17-29","(Fach-)Abitur","","","",""
"Nein","2018","17-29","AkademikerIn","","","",""
"Nein","2018","30-45","(noch) kein Abschluss","","","",""
"Nein","2018","30-45","Hauptschule","","","",""
"Nein","2018","30-45","Realschule","","","",""
"Nein","2018","30-45","(Fach-)Abitur","","","",""
"Nein","2018","30-45","AkademikerIn","","","",""
"Nein","2018","46-65","(noch) kein Abschluss","","","",""
"Nein","2018","46-65","Hauptschule","","","",""
"Nein","2018","46-65","Realschule","","","",""
"Nein","2018","46-65","(Fach-)Abitur","","","",""
"Nein","2018","46-65","AkademikerIn","","","",""
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","261","0.622906888070416","0.574368587077424","0.671445189063409"
"Ja","2019","17-29","Hauptschule","300","0.598317278083585","0.555260575461502","0.641373980705669"
"Ja","2019","17-29","Realschule","482","0.580499566410353","0.546452595433018","0.614546537387688"
"Ja","2019","17-29","(Fach-)Abitur","721","0.587946943024454","0.559670990785831","0.616222895263078"
"Ja","2019","17-29","AkademikerIn","261","0.605728952459137","0.560323846330065","0.651134058588209"
"Ja","2019","30-45","(noch) kein Abschluss","80","0.508275437379862","0.431527837706272","0.585023037053453"
"Ja","2019","30-45","Hauptschule","502","0.425179100518714","0.396618807516344","0.453739393521084"
"Ja","2019","30-45","Realschule","690","0.451681737423514","0.427189462783128","0.476174012063901"
"Ja","2019","30-45","(Fach-)Abitur","615","0.528138955616606","0.499727930114491","0.556549981118721"
"Ja","2019","30-45","AkademikerIn","1078","0.560378605410397","0.538658455943049","0.582098754877745"
"Ja","2019","46-65","(noch) kein Abschluss","32","0.132035889110454","0.0803820030666511","0.183689775154258"
"Ja","2019","46-65","Hauptschule","559","0.219705188113347","0.20279124181899","0.236619134407704"
"Ja","2019","46-65","Realschule","812","0.219112337414088","0.204862679520944","0.233361995307232"
"Ja","2019","46-65","(Fach-)Abitur","453","0.282162190293997","0.258981498973118","0.305342881614876"
