"ple0024","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Realschule","Städtischer Raum","","","",""
"Nein","2010","Realschule","Ländlicher Raum","","","",""
"Nein","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2010","AkademikerIn","Städtischer Raum","","","",""
"Nein","2010","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Städtischer Raum","229","0.523759194915937","0.474506650056084","0.57301173977579"
"Ja","2011","(noch) kein Abschluss","Ländlicher Raum","85","0.421905548272364","0.345620017559446","0.498191078985282"
"Ja","2011","Hauptschule","Städtischer Raum","1288","0.277769165371616","0.264543854947132","0.290994475796099"
"Ja","2011","Hauptschule","Ländlicher Raum","738","0.259450594940542","0.242836689141048","0.276064500740035"
"Ja","2011","Realschule","Städtischer Raum","1293","0.40218967270797","0.38492316335109","0.41945618206485"
"Ja","2011","Realschule","Ländlicher Raum","989","0.393117486919799","0.373360871862609","0.41287410197699"
"Ja","2011","(Fach-)Abitur","Städtischer Raum","904","0.493613256528283","0.470315250900345","0.516911262156221"
"Ja","2011","(Fach-)Abitur","Ländlicher Raum","342","0.544994373986333","0.506262757650545","0.583725990322122"
"Ja","2011","AkademikerIn","Städtischer Raum","1398","0.450078072639019","0.432781279537362","0.467374865740675"
"Ja","2011","AkademikerIn","Ländlicher Raum","484","0.368107148253639","0.342418124186881","0.393796172320398"
"Nein","2011","(noch) kein Abschluss","Städtischer Raum","166","0.476240805084063","0.42698826022421","0.525493349943916"
"Nein","2011","(noch) kein Abschluss","Ländlicher Raum","76","0.578094451727636","0.501808921014718","0.654379982440554"
"Nein","2011","Hauptschule","Städtischer Raum","3118","0.722230834628384","0.7090055242039","0.735456145052868"
"Nein","2011","Hauptschule","Ländlicher Raum","1936","0.740549405059458","0.723935499259965","0.757163310858952"
"Nein","2011","Realschule","Städtischer Raum","1805","0.59781032729203","0.58054381793515","0.615076836648911"
"Nein","2011","Realschule","Ländlicher Raum","1359","0.606882513080201","0.587125898023011","0.626639128137391"
"Nein","2011","(Fach-)Abitur","Städtischer Raum","865","0.506386743471717","0.483088737843779","0.529684749099655"
"Nein","2011","(Fach-)Abitur","Ländlicher Raum","293","0.455005626013667","0.416274009677878","0.493737242349455"
"Nein","2011","AkademikerIn","Städtischer Raum","1780","0.549921927360981","0.532625134259325","0.567218720462638"
"Nein","2011","AkademikerIn","Ländlicher Raum","870","0.63189285174636","0.606203827679602","0.657581875813119"
"Ja","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2012","Hauptschule","Städtischer Raum","","","",""
"Ja","2012","Hauptschule","Ländlicher Raum","","","",""
"Ja","2012","Realschule","Städtischer Raum","","","",""
"Ja","2012","Realschule","Ländlicher Raum","","","",""
"Ja","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2012","AkademikerIn","Städtischer Raum","","","",""
"Ja","2012","AkademikerIn","Ländlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2012","Hauptschule","Städtischer Raum","","","",""
"Nein","2012","Hauptschule","Ländlicher Raum","","","",""
"Nein","2012","Realschule","Städtischer Raum","","","",""
"Nein","2012","Realschule","Ländlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2012","AkademikerIn","Städtischer Raum","","","",""
"Nein","2012","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Städtischer Raum","171","0.444920165045853","0.390808069097104","0.499032260994601"
"Ja","2013","(noch) kein Abschluss","Ländlicher Raum","86","0.473773891089435","0.395670476220175","0.551877305958696"
"Ja","2013","Hauptschule","Städtischer Raum","954","0.233504970782764","0.219966260481415","0.247043681084114"
"Ja","2013","Hauptschule","Ländlicher Raum","581","0.243383706153327","0.226311218876885","0.260456193429769"
"Ja","2013","Realschule","Städtischer Raum","1074","0.368951245345536","0.351214431479218","0.386688059211854"
"Ja","2013","Realschule","Ländlicher Raum","812","0.365212047333327","0.344897401443135","0.385526693223518"
"Ja","2013","(Fach-)Abitur","Städtischer Raum","746","0.444049410276998","0.419711338280254","0.468387482273741"
"Ja","2013","(Fach-)Abitur","Ländlicher Raum","309","0.511450455617014","0.471081591010675","0.551819320223354"
"Ja","2013","AkademikerIn","Städtischer Raum","1242","0.40134045801264","0.384140902661181","0.4185400133641"
"Ja","2013","AkademikerIn","Ländlicher Raum","437","0.341505414077231","0.315677572866894","0.367333255287569"
"Nein","2013","(noch) kein Abschluss","Städtischer Raum","153","0.555079834954147","0.500967739005399","0.609191930902896"
"Nein","2013","(noch) kein Abschluss","Ländlicher Raum","71","0.526226108910565","0.448122694041304","0.604329523779825"
"Nein","2013","Hauptschule","Städtischer Raum","2797","0.766495029217236","0.752956318915886","0.780033739518585"
"Nein","2013","Hauptschule","Ländlicher Raum","1846","0.756616293846673","0.739543806570231","0.773688781123115"
"Nein","2013","Realschule","Städtischer Raum","1769","0.631048754654464","0.613311940788146","0.648785568520782"
"Nein","2013","Realschule","Ländlicher Raum","1346","0.634787952666673","0.614473306776482","0.655102598556865"
"Nein","2013","(Fach-)Abitur","Städtischer Raum","855","0.555950589723002","0.531612517726259","0.580288661719746"
"Nein","2013","(Fach-)Abitur","Ländlicher Raum","280","0.488549544382986","0.448180679776646","0.528918408989325"
"Nein","2013","AkademikerIn","Städtischer Raum","1878","0.59865954198736","0.5814599866359","0.615859097338819"
"Nein","2013","AkademikerIn","Ländlicher Raum","858","0.658494585922769","0.632666744712431","0.684322427133106"
"Ja","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2014","Hauptschule","Städtischer Raum","","","",""
"Ja","2014","Hauptschule","Ländlicher Raum","","","",""
"Ja","2014","Realschule","Städtischer Raum","","","",""
"Ja","2014","Realschule","Ländlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2014","AkademikerIn","Städtischer Raum","","","",""
"Ja","2014","AkademikerIn","Ländlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2014","Hauptschule","Städtischer Raum","","","",""
"Nein","2014","Hauptschule","Ländlicher Raum","","","",""
"Nein","2014","Realschule","Städtischer Raum","","","",""
"Nein","2014","Realschule","Ländlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2014","AkademikerIn","Städtischer Raum","","","",""
"Nein","2014","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Städtischer Raum","292","0.452528838919256","0.41070225507937","0.494355422759141"
"Ja","2015","(noch) kein Abschluss","Ländlicher Raum","140","0.486801456123314","0.426622618338099","0.54698029390853"
"Ja","2015","Hauptschule","Städtischer Raum","1441","0.267910148108995","0.25497492591574","0.280845370302251"
"Ja","2015","Hauptschule","Ländlicher Raum","872","0.257289347454625","0.241143810424916","0.273434884484333"
"Ja","2015","Realschule","Städtischer Raum","1416","0.372493058056677","0.35673937264107","0.388246743472284"
"Ja","2015","Realschule","Ländlicher Raum","1122","0.36369434642936","0.345923420469938","0.381465272388782"
"Ja","2015","(Fach-)Abitur","Städtischer Raum","1378","0.511618142708415","0.492561243416261","0.530675042000569"
"Ja","2015","(Fach-)Abitur","Ländlicher Raum","488","0.49074625231254","0.459334853010252","0.522157651614829"
"Ja","2015","AkademikerIn","Städtischer Raum","1873","0.421257153200315","0.406252778951031","0.436261527449599"
"Ja","2015","AkademikerIn","Ländlicher Raum","651","0.388684536354699","0.365135968614573","0.412233104094826"
"Nein","2015","(noch) kein Abschluss","Städtischer Raum","252","0.547471161080744","0.505644577240859","0.58929774492063"
"Nein","2015","(noch) kein Abschluss","Ländlicher Raum","125","0.513198543876686","0.45301970609147","0.573377381661901"
"Nein","2015","Hauptschule","Städtischer Raum","3062","0.732089851891005","0.719154629697749","0.74502507408426"
"Nein","2015","Hauptschule","Ländlicher Raum","1944","0.742710652545375","0.726565115515667","0.758856189575084"
"Nein","2015","Realschule","Städtischer Raum","2202","0.627506941943323","0.611753256527716","0.64326062735893"
"Nein","2015","Realschule","Ländlicher Raum","1693","0.63630565357064","0.618534727611218","0.654076579530062"
"Nein","2015","(Fach-)Abitur","Städtischer Raum","1265","0.488381857291585","0.469324957999431","0.507438756583739"
"Nein","2015","(Fach-)Abitur","Ländlicher Raum","485","0.50925374768746","0.477842348385171","0.540665146989748"
"Nein","2015","AkademikerIn","Städtischer Raum","2287","0.578742846799685","0.563738472550401","0.593747221048969"
"Nein","2015","AkademikerIn","Ländlicher Raum","995","0.611315463645301","0.587766895905174","0.634864031385428"
"Ja","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2016","Hauptschule","Städtischer Raum","","","",""
"Ja","2016","Hauptschule","Ländlicher Raum","","","",""
"Ja","2016","Realschule","Städtischer Raum","","","",""
"Ja","2016","Realschule","Ländlicher Raum","","","",""
"Ja","2016","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2016","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2016","AkademikerIn","Städtischer Raum","","","",""
"Ja","2016","AkademikerIn","Ländlicher Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2016","Hauptschule","Städtischer Raum","","","",""
"Nein","2016","Hauptschule","Ländlicher Raum","","","",""
"Nein","2016","Realschule","Städtischer Raum","","","",""
"Nein","2016","Realschule","Ländlicher Raum","","","",""
"Nein","2016","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2016","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2016","AkademikerIn","Städtischer Raum","","","",""
"Nein","2016","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Städtischer Raum","330","0.417964650210841","0.380278688586791","0.455650611834891"
"Ja","2017","(noch) kein Abschluss","Ländlicher Raum","139","0.436242627030472","0.37730755666857","0.495177697392375"
"Ja","2017","Hauptschule","Städtischer Raum","1342","0.266038762157843","0.25287702649476","0.279200497820926"
"Ja","2017","Hauptschule","Ländlicher Raum","826","0.247328988406964","0.231344941427185","0.263313035386742"
"Ja","2017","Realschule","Städtischer Raum","1408","0.36106104640971","0.345861564210467","0.376260528608952"
"Ja","2017","Realschule","Ländlicher Raum","1137","0.32633141615082","0.309710576416737","0.342952255884902"
"Ja","2017","(Fach-)Abitur","Städtischer Raum","1472","0.474430905086976","0.456490467852773","0.492371342321179"
"Ja","2017","(Fach-)Abitur","Ländlicher Raum","606","0.493285379156438","0.464186758477085","0.522383999835791"
"Ja","2017","AkademikerIn","Städtischer Raum","2054","0.436752481789725","0.422513600355847","0.450991363223602"
"Ja","2017","AkademikerIn","Ländlicher Raum","718","0.379876912941785","0.357535553841771","0.402218272041799"
"Nein","2017","(noch) kein Abschluss","Städtischer Raum","328","0.582035349789159","0.544349388165108","0.619721311413209"
"Nein","2017","(noch) kein Abschluss","Ländlicher Raum","133","0.563757372969528","0.504822302607625","0.622692443331431"
"Nein","2017","Hauptschule","Städtischer Raum","2988","0.733961237842157","0.720799502179074","0.747122973505241"
"Nein","2017","Hauptschule","Ländlicher Raum","1973","0.752671011593036","0.736686964613258","0.768655058572815"
"Nein","2017","Realschule","Städtischer Raum","2428","0.638938953590291","0.623739471391048","0.654138435789533"
"Nein","2017","Realschule","Ländlicher Raum","1920","0.67366858384918","0.657047744115098","0.690289423583263"
"Nein","2017","(Fach-)Abitur","Städtischer Raum","1504","0.525569094913024","0.507628657678821","0.543509532147227"
"Nein","2017","(Fach-)Abitur","Ländlicher Raum","528","0.506714620843562","0.477616000164209","0.535813241522915"
"Nein","2017","AkademikerIn","Städtischer Raum","2607","0.563247518210276","0.549008636776398","0.577486399644153"
"Nein","2017","AkademikerIn","Ländlicher Raum","1095","0.620123087058215","0.597781727958201","0.642464446158229"
"Ja","2018","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2018","Hauptschule","Städtischer Raum","","","",""
"Ja","2018","Hauptschule","Ländlicher Raum","","","",""
"Ja","2018","Realschule","Städtischer Raum","","","",""
"Ja","2018","Realschule","Ländlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2018","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2018","AkademikerIn","Städtischer Raum","","","",""
"Ja","2018","AkademikerIn","Ländlicher Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2018","Hauptschule","Städtischer Raum","","","",""
"Nein","2018","Hauptschule","Ländlicher Raum","","","",""
"Nein","2018","Realschule","Städtischer Raum","","","",""
"Nein","2018","Realschule","Ländlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2018","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2018","AkademikerIn","Städtischer Raum","","","",""
"Nein","2018","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Städtischer Raum","277","0.433917239233247","0.392647034280619","0.475187444185875"
"Ja","2019","(noch) kein Abschluss","Ländlicher Raum","107","0.360382875748331","0.29560167734848","0.425164074148183"
"Ja","2019","Hauptschule","Städtischer Raum","950","0.223785144268293","0.210381165138341","0.237189123398244"
"Ja","2019","Hauptschule","Ländlicher Raum","606","0.20472252152959","0.18854577079841","0.220899272260769"
"Ja","2019","Realschule","Städtischer Raum","1164","0.3087379761358","0.29373646940746","0.323739482864141"
"Ja","2019","Realschule","Ländlicher Raum","929","0.285325419758898","0.268985781544795","0.301665057973001"
"Ja","2019","(Fach-)Abitur","Städtischer Raum","1259","0.422221024038411","0.404223006570808","0.440219041506014"
"Ja","2019","(Fach-)Abitur","Ländlicher Raum","517","0.432646320966231","0.403341412704075","0.461951229228388"
"Ja","2019","AkademikerIn","Städtischer Raum","1865","0.390326996164613","0.376669580828106","0.403984411501121"
"Ja","2019","AkademikerIn","Ländlicher Raum","643","0.346592937977485","0.32516107764286","0.368024798312111"
"Nein","2019","(noch) kein Abschluss","Städtischer Raum","277","0.566082760766753","0.524812555814125","0.607352965719381"
"Nein","2019","(noch) kein Abschluss","Ländlicher Raum","104","0.639617124251669","0.574835925851817","0.70439832265152"
"Nein","2019","Hauptschule","Städtischer Raum","2764","0.776214855731707","0.762810876601756","0.789618834861659"
"Nein","2019","Hauptschule","Ländlicher Raum","1784","0.79527747847041","0.779100727739231","0.81145422920159"
"Nein","2019","Realschule","Städtischer Raum","2479","0.6912620238642","0.676260517135859","0.706263530592541"
"Nein","2019","Realschule","Ländlicher Raum","2005","0.714674580241102","0.698334942026999","0.731014218455205"
"Nein","2019","(Fach-)Abitur","Städtischer Raum","1634","0.577778975961589","0.559780958493986","0.595776993429192"
"Nein","2019","(Fach-)Abitur","Ländlicher Raum","581","0.567353679033769","0.538048770771612","0.596658587295925"
"Nein","2019","AkademikerIn","Städtischer Raum","3036","0.609673003835387","0.596015588498879","0.623330419171894"
"Nein","2019","AkademikerIn","Ländlicher Raum","1251","0.653407062022515","0.631975201687889","0.67483892235714"
