year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2403,25.43526,25.24145,25.62907,22.03857,24.80159,28.08363,15.622497,37.15124,24.801588,24.56927,25.00000
2002,No migration background,2nd Quintile,3023,25.88499,25.73050,26.03948,22.95909,25.50624,28.40550,14.78946,36.57513,25.50404,25.24934,25.71102
2002,No migration background,3rd Quintile,3435,25.58856,25.44737,25.72975,22.67574,25.09950,27.77778,15.615705,35.43084,25.0995,24.93365,25.28257
2002,No migration background,4th Quintile,3828,25.44779,25.31382,25.58177,22.58271,24.97704,27.75510,14.82412,35.51369,24.977043,24.80115,25.30698
2002,No migration background,5th Quintile,4512,25.13638,25.02016,25.25261,22.40818,24.67550,27.17312,15.26077,34.32053,24.6755,24.50895,24.77240
2002,Direct migration background,1st Quintile,843,26.06832,25.75716,26.37948,23.08257,25.71166,28.71417,17.301039,37.16156,25.711662,25.24934,25.96976
2002,Direct migration background,2nd Quintile,699,25.82020,25.49402,26.14638,22.83954,25.46318,28.31093,14.63246,36.51801,25.469387,24.99943,25.92593
2002,Direct migration background,3rd Quintile,429,25.65126,25.27128,26.03123,22.65625,25.38225,28.36381,15.548945,36.92516,25.381468,24.67647,26.08006
2002,Direct migration background,4th Quintile,375,25.98776,25.56333,26.41219,23.13730,25.28257,28.35252,16.298185,36.17536,25.28257,24.97241,25.88057
2002,Direct migration background,5th Quintile,331,25.15713,24.75475,25.55950,22.59440,25.03016,27.49388,15.432098,34.84309,25.05736,24.69136,25.71166
2002,Indirect migration background,1st Quintile,182,23.30252,22.70149,23.90356,20.32929,22.74410,25.30684,12.913223,32.77316,22.758307,22.03022,23.41372
2002,Indirect migration background,2nd Quintile,160,23.20519,22.65722,23.75316,20.46635,23.37351,25.88965,16.415308,34.013607,23.374725,22.45636,23.88946
2002,Indirect migration background,3rd Quintile,129,23.43119,22.57626,24.28611,20.72154,22.40588,25.23429,16.51473,32.00342,22.405876,21.55102,23.45679
2002,Indirect migration background,4th Quintile,134,23.65926,22.97692,24.34160,20.95955,23.33735,25.44221,17.040329,32.16620,23.388687,22.59814,24.69136
2002,Indirect migration background,5th Quintile,120,24.66637,23.99751,25.33523,21.62018,24.72854,27.75427,15.625,36.611538,24.755465,22.98190,25.23922
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2285,25.46480,25.26417,25.66543,22.08456,24.69136,28.22839,12.86883,37.44412,24.691359,24.44164,25.06172
2004,No migration background,2nd Quintile,2964,25.90656,25.74633,26.06679,22.79033,25.40275,28.60476,14.06868,37.32642,25.402817,25.19526,25.64922
2004,No migration background,3rd Quintile,3346,25.93299,25.77165,26.09433,22.72440,25.30864,28.57651,14.172336,37.35468,25.308641,25.10232,25.46939
2004,No migration background,4th Quintile,3834,25.75604,25.62065,25.89143,22.78513,25.34394,28.28283,14.53859,36.52937,25.344353,25.08270,25.50404
2004,No migration background,5th Quintile,5651,25.16285,25.05722,25.26847,22.40588,24.77210,27.34375,14.99907,34.75056,24.772097,24.61810,24.89709
2004,Direct migration background,1st Quintile,744,26.39624,26.07129,26.72119,23.39728,26.06093,29.03179,14.94553,37.48355,26.06168,25.35154,26.54369
2004,Direct migration background,2nd Quintile,618,25.98267,25.62700,26.33833,22.64630,25.82645,28.61799,14.863258,37.57553,25.826447,25.39062,26.29758
2004,Direct migration background,3rd Quintile,450,26.05519,25.64680,26.46357,23.01314,25.76444,28.62680,14.692378,37.04727,25.762981,24.91349,26.03749
2004,Direct migration background,4th Quintile,351,25.97221,25.53494,26.40948,23.04129,25.40806,28.40078,15.818698,36.44001,25.46401,24.69136,26.02617
2004,Direct migration background,5th Quintile,344,24.71323,24.32657,25.09988,21.63332,24.53057,26.94824,16.731112,34.92063,24.524345,23.98598,25.39062
2004,Indirect migration background,1st Quintile,176,24.06246,23.49388,24.63105,21.63070,23.43479,26.65040,14.10115,34.17995,23.4375,22.49135,24.49483
2004,Indirect migration background,2nd Quintile,155,23.70845,23.02619,24.39071,20.41964,23.11348,25.71166,17.301039,33.64969,23.12406,21.71807,24.02128
2004,Indirect migration background,3rd Quintile,177,24.24533,23.65147,24.83920,21.69525,23.76199,26.01957,16.937033,32.50604,23.79536,22.85714,24.50895
2004,Indirect migration background,4th Quintile,128,23.05158,22.45205,23.65111,20.67844,22.22732,25.26568,16.979591,32.14653,22.230988,21.48438,23.83673
2004,Indirect migration background,5th Quintile,145,24.39168,23.83707,24.94629,21.62745,24.06613,27.02867,16.796875,32.87197,24.074074,23.59890,25.56188
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2159,25.76597,25.54176,25.99018,22.26562,24.85883,28.40534,15.035584,37.61491,24.859074,24.69045,25.21783
2006,No migration background,2nd Quintile,2718,26.20031,26.01993,26.38070,22.93259,25.60554,28.88514,14.00377,37.81395,25.605536,25.34435,25.81663
2006,No migration background,3rd Quintile,3046,26.06293,25.90316,26.22271,22.98540,25.51020,28.48307,14.73888,36.72958,25.510204,25.24934,25.76298
2006,No migration background,4th Quintile,3521,25.79434,25.64639,25.94228,22.72044,25.24934,28.08901,14.66758,36.14187,25.249338,25.00000,25.40325
2006,No migration background,5th Quintile,5074,25.38015,25.26519,25.49511,22.49135,24.89814,27.54821,14.90606,35.13350,24.898144,24.76726,25.08328
2006,Direct migration background,1st Quintile,615,26.92554,26.54989,27.30119,23.96117,26.33808,29.29688,16.229206,37.30044,26.296566,25.94818,26.75386
2006,Direct migration background,2nd Quintile,496,26.25358,25.85149,26.65567,22.73484,25.93198,29.03266,14.5281105,38.47938,25.925926,25.48143,26.64119
2006,Direct migration background,3rd Quintile,396,26.40578,25.93264,26.87892,22.76360,26.04359,29.38775,17.099277,39.32399,26.06168,25.40282,26.57639
2006,Direct migration background,4th Quintile,320,25.62882,25.17414,26.08350,22.30926,24.80111,28.22662,16.979591,37.10267,24.801588,24.22145,25.64922
2006,Direct migration background,5th Quintile,325,25.20032,24.81779,25.58285,22.84217,25.01060,27.16742,16.35429,33.65530,25.013521,24.48873,25.69100
2006,Indirect migration background,1st Quintile,213,24.86307,24.20167,25.52448,21.29536,24.48980,27.65012,12.590392,37.18226,24.489796,23.02661,25.09957
2006,Indirect migration background,2nd Quintile,135,23.61841,22.97092,24.26590,21.13711,22.56333,25.34961,15.728216,31.66836,22.582708,21.90930,23.72589
2006,Indirect migration background,3rd Quintile,162,24.48939,23.83261,25.14617,20.76125,23.93180,26.86532,17.374453,36.02143,23.913275,22.83737,25.24934
2006,Indirect migration background,4th Quintile,150,24.05454,23.49442,24.61466,21.60874,24.05235,26.77578,17.236425,34.52633,24.074074,22.79036,24.91532
2006,Indirect migration background,5th Quintile,140,24.38727,23.80962,24.96493,21.96977,23.51337,26.95965,17.156261,34.44446,23.510204,22.85714,24.93771
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2188,26.06385,25.83337,26.29434,22.38631,24.97704,29.01745,14.356606,38.96414,24.977043,24.61810,25.33308
2008,No migration background,2nd Quintile,2817,26.37962,26.20634,26.55291,23.04002,25.72713,29.05329,14.491003,38.07319,25.727554,25.45789,25.97868
2008,No migration background,3rd Quintile,3281,26.11058,25.95520,26.26595,22.92040,25.61728,28.73192,15.943877,37.44920,25.617285,25.40142,25.80695
2008,No migration background,4th Quintile,3477,25.94299,25.79218,26.09379,22.86251,25.39062,28.34292,15.625,36.56352,25.390625,25.19407,25.61778
2008,No migration background,5th Quintile,4876,25.54463,25.42524,25.66402,22.67574,24.93075,27.76343,15.059701,35.39497,24.930748,24.77210,25.14879
2008,Direct migration background,1st Quintile,595,27.13720,26.71717,27.55723,23.87511,26.33552,29.67529,16.51473,38.37555,26.346495,25.95156,26.89341
2008,Direct migration background,2nd Quintile,409,26.42873,25.96002,26.89744,23.33547,25.64777,29.05414,15.589569,37.63215,25.648918,25.05717,26.58318
2008,Direct migration background,3rd Quintile,364,25.83741,25.38490,26.28991,23.04838,25.51677,28.29128,15.18403,36.15563,25.510204,24.85907,26.17188
2008,Direct migration background,4th Quintile,284,26.08598,25.61894,26.55302,23.23346,25.73686,28.59666,15.18865,36.64146,25.755157,24.80159,26.57313
2008,Direct migration background,5th Quintile,245,25.44244,24.97219,25.91270,23.08845,25.29523,27.10816,17.239048,33.13771,25.28257,24.38237,26.17188
2008,Indirect migration background,1st Quintile,208,24.03844,23.37359,24.70330,21.09971,22.91681,26.78102,13.364964,35.30298,22.862534,22.49135,24.33748
2008,Indirect migration background,2nd Quintile,153,25.28264,24.51684,26.04844,21.81744,24.85825,27.49606,13.420305,36.01400,24.857954,23.56663,25.83172
2008,Indirect migration background,3rd Quintile,173,24.19369,23.66099,24.72638,21.82730,24.07949,25.82645,16.229206,31.82517,24.074074,22.77319,24.85795
2008,Indirect migration background,4th Quintile,136,24.47445,23.86520,25.08370,22.12751,24.62631,26.19178,16.03110,32.28819,24.755465,23.88645,25.18108
2008,Indirect migration background,5th Quintile,146,24.69243,24.04385,25.34101,22.30253,24.48940,26.83507,16.806135,33.63389,24.489796,23.19050,25.47521
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
