year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,46-65 y.,East,1817,27.19189,26.98611,27.39768,24.22145,26.59275,29.74470,15.987508,38.02957,26.59267,26.34527,26.95404
2004,66 and older,West,2764,26.45169,26.29418,26.60921,23.78121,25.96642,28.73175,16.35541,36.15755,25.964542,25.71166,26.12245
2004,66 and older,East,944,27.09573,26.83126,27.36021,24.29745,26.77570,29.40810,16.63148,37.07407,26.775934,26.44518,26.99092
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2887,23.62419,23.47190,23.77649,20.77409,22.83951,25.53545,13.63206,32.67748,22.839506,22.63376,23.05182
2006,17-29 y.,East,1048,23.19443,22.95000,23.43886,20.33833,22.64208,25.04238,15.234375,32.09847,22.642193,22.30600,22.87741
2006,30-45 y.,West,4912,25.44689,25.31922,25.57455,22.39541,24.80159,27.70083,14.43729,35.65895,24.801588,24.61789,24.91543
2006,30-45 y.,East,1303,25.22633,24.99444,25.45822,22.20599,24.61001,27.47170,15.917107,35.37027,24.609375,24.22145,24.85837
2006,46-65 y.,West,5656,26.60499,26.48801,26.72196,23.52941,26.02617,29.06574,15.22491,37.37024,26.026175,25.88017,26.17572
2006,46-65 y.,East,1859,27.39736,27.17076,27.62397,24.22145,26.67590,29.74420,16.41207,38.02832,26.674875,26.44628,27.04165
2006,66 and older,West,3259,26.69510,26.54861,26.84159,24.00011,26.09573,29.06147,16.40808,36.65351,26.093275,25.91053,26.25958
2006,66 and older,East,1119,27.23635,26.99229,27.48040,24.31412,26.89232,29.42552,16.64703,37.09261,26.892323,26.53376,27.24029
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2507,23.55060,23.38524,23.71595,20.57613,22.86237,25.40554,13.420305,32.64965,22.862368,22.64219,23.12406
2008,17-29 y.,East,850,23.23550,22.97542,23.49557,20.57143,22.65053,24.72518,14.356606,30.95582,22.647377,22.40879,22.92097
2008,30-45 y.,West,3984,25.75815,25.60633,25.90997,22.58955,24.96711,28.01022,14.45854,36.14123,24.967113,24.78395,25.18143
2008,30-45 y.,East,1143,25.38524,25.13705,25.63343,22.34352,24.69136,27.75510,16.528925,35.87248,24.691359,24.39084,25.09961
2008,46-65 y.,West,4950,26.85593,26.72589,26.98597,23.67125,26.19619,29.35235,15.14960,37.87401,26.196188,26.00408,26.34649
2008,46-65 y.,East,1670,27.25772,27.03483,27.48060,24.03461,26.46547,30.11028,15.916955,39.22378,26.472107,26.17519,26.87862
2008,66 and older,West,3136,26.76022,26.61442,26.90601,23.93948,26.21726,29.06593,16.24981,36.75560,26.21882,25.99090,26.50236
2008,66 and older,East,1114,27.38026,27.13228,27.62824,24.53512,26.97064,29.86699,16.53733,37.86479,26.986,26.57313,27.43484
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2188,23.57410,23.39318,23.75503,20.76125,22.94511,25.51020,14.420766,32.63364,22.944088,22.67525,23.18472
2010,17-29 y.,East,647,23.69164,23.36364,24.01963,20.80856,23.16634,24.99053,14.53560,31.26349,23.16743,22.49135,23.87511
2010,30-45 y.,West,3125,26.04903,25.85752,26.24055,22.58346,25.24934,28.07504,14.34608,36.31242,25.249338,24.93048,25.51020
2010,30-45 y.,East,933,25.79717,25.49062,26.10371,22.55352,24.83600,28.09269,16.97531,36.40145,24.835646,24.22023,25.26009
2010,46-65 y.,West,4448,26.97169,26.82916,27.11423,23.67125,26.17393,29.40292,15.210925,38.00042,26.173832,25.92593,26.36560
2010,46-65 y.,East,1511,27.30148,27.07133,27.53162,24.09297,26.54321,30.11638,16.298185,39.15150,26.54321,26.23454,26.92899
2010,66 and older,West,2918,26.75533,26.59648,26.91418,23.88942,26.24292,29.05560,16.14015,36.80486,26.250725,26.02533,26.42357
2010,66 and older,East,1051,27.27279,27.01814,27.52745,24.33748,26.92744,29.74581,16.22499,37.85830,26.927437,26.51115,27.35937
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,2684,23.63601,23.46944,23.80259,20.70285,22.85714,25.61728,15.304561,32.98893,22.857143,22.58271,23.05322
2012,17-29 y.,East,675,24.28908,23.92847,24.64970,21.08925,23.38863,26.29701,14.452538,34.10865,23.388687,23.03004,24.16716
2012,30-45 y.,West,3518,25.99502,25.82760,26.16244,22.64738,25.18078,28.38715,15.949905,36.99681,25.180784,24.85907,25.35981
2012,30-45 y.,East,1000,25.41383,25.12362,25.70403,22.12031,24.48728,28.08188,16.613266,37.02424,24.485653,23.91265,25.24934
2012,46-65 y.,West,5807,26.97649,26.85078,27.10219,23.71961,26.21882,29.64268,14.83499,38.52730,26.21882,26.02758,26.36560
2012,46-65 y.,East,1921,27.59236,27.36795,27.81677,24.05739,26.82742,30.22765,14.814815,39.48303,26.827421,26.42357,27.13214
2012,66 and older,West,3863,26.64695,26.51183,26.78207,23.87511,26.23457,29.03674,16.13268,36.77917,26.234568,26.02755,26.44974
2012,66 and older,East,1269,27.36420,27.11570,27.61270,24.48980,27.00513,29.90303,16.36995,38.02288,27.00513,26.60887,27.46914
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,3996,23.84202,23.70125,23.98278,20.77562,23.14815,25.81663,13.520823,33.37814,23.148148,22.85665,23.37258
2014,17-29 y.,East,780,24.15981,23.80799,24.51163,21.04818,23.02995,25.99005,13.874436,33.40285,23.030045,22.49135,23.54889
2014,30-45 y.,West,6765,25.99054,25.86814,26.11294,22.49135,25.05736,28.57796,13.364964,37.70788,25.05736,24.78384,25.30693
2014,30-45 y.,East,1606,25.57977,25.34815,25.81139,22.15156,24.67974,28.34467,16.070124,37.63434,24.6755,24.21078,25.24959
2014,46-65 y.,West,7199,27.07735,26.96001,27.19470,23.57126,26.30362,29.70041,14.37754,38.89414,26.30362,26.12245,26.51180
2014,46-65 y.,East,2004,27.67617,27.45569,27.89664,24.22145,27.04165,30.11028,15.38821,38.94352,27.041645,26.67276,27.28309
2014,66 and older,West,3684,26.71485,26.57381,26.85589,23.79536,26.19619,29.06879,15.88522,36.97892,26.196188,25.95156,26.43807
2014,66 and older,East,1213,27.41920,27.16661,27.67179,24.38272,27.08716,30.11611,15.78263,38.71620,27.09925,26.66487,27.40783
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3517,24.02807,23.87416,24.18198,20.90239,23.14815,26.02655,13.735692,33.71278,23.148148,22.89282,23.35564
2016,17-29 y.,East,708,24.48649,24.08350,24.88948,21.13271,23.35535,26.78951,15.622497,35.27470,23.355637,22.79036,23.93899
2016,30-45 y.,West,5576,26.23810,26.10118,26.37503,22.66271,25.25952,28.73175,15.615705,37.83530,25.259516,24.97682,25.66115
2016,30-45 y.,East,1343,25.49933,25.24534,25.75331,22.14533,24.76757,27.71376,14.452538,36.06640,24.767567,24.44053,25.24934
2016,46-65 y.,West,6605,27.26151,27.13450,27.38853,23.79536,26.50423,29.75790,15.780836,38.70170,26.511805,26.29758,26.70362
2016,46-65 y.,East,1851,27.60400,27.36570,27.84230,24.03441,26.75386,30.42185,16.444593,40.00302,26.753864,26.39380,27.14304
2016,66 and older,West,3491,26.74110,26.59411,26.88809,23.71185,26.23457,29.28836,15.34707,37.65313,26.234568,25.96276,26.44956
2016,66 and older,East,1164,27.38779,27.13173,27.64385,24.36216,26.98837,29.76086,16.26412,37.85891,26.986,26.56042,27.44122
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4739,24.27227,24.13194,24.41260,20.93219,23.43750,26.30572,13.255902,34.36603,23.4375,23.14815,23.66144
2018,17-29 y.,East,973,24.11784,23.80203,24.43365,20.38130,23.17400,26.77551,11.046585,36.36683,23.183392,22.44670,23.95910
2018,30-45 y.,West,6471,26.37604,26.24707,26.50501,22.75831,25.35154,28.80886,15.418265,37.88470,25.351542,25.09908,25.61778
2018,30-45 y.,East,1617,26.09158,25.83132,26.35185,22.72031,25.19497,28.40055,14.4795,36.92091,25.207756,24.78384,25.51157
2018,46-65 y.,West,7814,27.33718,27.22003,27.45433,23.87511,26.51180,29.90303,14.83324,38.94490,26.511805,26.29847,26.72993
2018,46-65 y.,East,2149,27.98522,27.74766,28.22278,23.88849,27.08349,31.22107,16.037956,42.21993,27.08416,26.57238,27.46914
2018,66 and older,West,3714,26.70757,26.56589,26.84926,23.82428,26.23457,29.05475,15.97856,36.90047,26.234568,26.03749,26.44628
2018,66 and older,East,1229,27.57816,27.32775,27.82858,24.38604,27.11675,30.42185,16.015625,39.47556,27.11777,26.76937,27.54901
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,3984,24.64117,24.48175,24.80060,21.04983,23.67125,26.87450,14.609203,35.61149,23.671253,23.40704,23.88906
2020,17-29 y.,East,738,24.76935,24.37695,25.16175,20.89802,23.48652,27.66388,14.693877,37.81266,23.483477,22.77197,24.21640
2020,30-45 y.,West,5202,26.38258,26.23656,26.52860,22.76093,25.38147,28.73186,13.80453,37.68826,25.381468,25.09908,25.71201
2020,30-45 y.,East,1316,26.31814,26.00830,26.62798,22.58271,25.39977,28.39304,15.235261,37.10855,25.402817,24.99974,25.71206
2020,46-65 y.,West,7587,27.51934,27.39923,27.63944,24.02128,26.72993,30.11621,14.87887,39.25862,26.729927,26.50137,26.86874
2020,46-65 y.,East,2069,28.05676,27.80514,28.30838,24.09297,27.21485,31.14187,15.731337,41.71522,27.217302,26.83865,27.76343
2020,66 and older,West,3596,26.77403,26.61771,26.93034,23.64481,26.23457,29.29688,15.16672,37.77497,26.234568,26.01457,26.51235
2020,66 and older,East,1226,27.66640,27.40296,27.92984,24.55964,27.26494,30.11919,16.22030,38.45852,27.268005,26.92364,27.71769
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
2022,0-16 y.,West,,,,,,,,,,,,
2022,0-16 y.,East,,,,,,,,,,,,
2022,17-29 y.,West,4747,24.00534,23.87480,24.13589,20.93664,23.24539,25.77250,13.68284,33.02630,23.243801,23.12032,23.45679
2022,17-29 y.,East,1003,24.89319,24.54049,25.24589,21.30691,23.65404,27.16490,15.321268,35.95187,23.647572,22.85670,24.16766
2022,30-45 y.,West,6837,26.36155,26.22846,26.49464,22.69402,25.25952,28.73175,13.63743,37.78834,25.259516,25.00000,25.50362
2022,30-45 y.,East,1847,26.34247,26.07769,26.60726,22.49135,25.46387,28.85833,12.94088,38.40880,25.46401,24.85753,26.02313
2022,46-65 y.,West,7113,27.24659,27.12477,27.36841,23.67125,26.47211,29.76191,14.53527,38.89788,26.472107,26.23457,26.67354
2022,46-65 y.,East,1853,27.63942,27.37972,27.89913,23.73324,26.30903,30.11543,15.432098,39.68872,26.309017,26.06111,26.85580
2022,66 and older,West,3048,26.55090,26.38296,26.71885,23.43750,25.82645,28.73270,15.49470,36.67550,25.826447,25.59374,26.04095
2022,66 and older,East,1029,27.18645,26.87918,27.49372,23.66144,26.82742,29.86723,14.35274,39.17593,26.827421,26.23427,27.16075
