year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,975,2.53570,2.36550,2.70590,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,17-29 y.,female,849,2.51973,2.33085,2.70862,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,30-45 y.,male,2137,2.17121,2.06650,2.27592,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,30-45 y.,female,1643,2.33360,2.20676,2.46043,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,46-65 y.,male,1333,1.76555,1.63256,1.89854,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
1999,46-65 y.,female,1015,1.91168,1.74286,2.08049,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.02500
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1262,2.36465,2.20323,2.52607,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2001,17-29 y.,female,1157,2.16382,2.00648,2.32116,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2001,30-45 y.,male,3213,1.79871,1.71760,1.87983,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,30-45 y.,female,2629,1.92585,1.82929,2.02241,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,46-65 y.,male,2262,1.60002,1.49745,1.70260,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,46-65 y.,female,1771,1.50741,1.39019,1.62464,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,66 and older,male,62,1.47832,0.65752,2.29911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1101,2.83079,2.65274,3.00885,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,17-29 y.,female,1091,2.75599,2.58425,2.92773,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,30-45 y.,male,2941,2.25131,2.16269,2.33993,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,30-45 y.,female,2567,2.37622,2.27480,2.47765,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,46-65 y.,male,2561,1.89402,1.79500,1.99305,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2003,46-65 y.,female,2066,1.85942,1.74632,1.97253,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2003,66 and older,male,88,0.44671,0.07103,0.82239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,66 and older,female,37,1.48959,0.47695,2.50224,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,997,3.01030,2.82745,3.19315,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,17-29 y.,female,1016,3.11611,2.92674,3.30549,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,30-45 y.,male,2580,2.44375,2.34535,2.54215,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,30-45 y.,female,2273,2.38031,2.27426,2.48635,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,46-65 y.,male,2400,1.91393,1.81641,2.01145,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,46-65 y.,female,2036,2.16211,2.04334,2.28088,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,66 and older,male,89,0.21899,-0.01373,0.45171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,female,44,0.98686,0.22145,1.75226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,985,2.70055,2.51182,2.88928,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,17-29 y.,female,953,2.77988,2.59945,2.96031,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,30-45 y.,male,2487,2.07191,1.97964,2.16418,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2007,30-45 y.,female,2241,2.26729,2.16246,2.37212,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,46-65 y.,male,2446,1.79428,1.69800,1.89056,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,46-65 y.,female,2210,1.98874,1.87812,2.09936,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,66 and older,male,119,1.33862,0.88200,1.79524,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2007,66 and older,female,57,1.33169,0.54970,2.11368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,815,2.92679,2.73924,3.11434,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,17-29 y.,female,837,2.91797,2.72067,3.11528,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,30-45 y.,male,2011,2.57913,2.47063,2.68763,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,30-45 y.,female,1885,2.49345,2.38105,2.60584,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,46-65 y.,male,2260,2.23777,2.13227,2.34328,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2009,46-65 y.,female,2130,2.29820,2.18320,2.41319,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2009,66 and older,male,137,1.38804,0.94477,1.83131,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2009,66 and older,female,74,1.47273,0.88143,2.06402,0.00000,0.00000,2.19686,0.00000,5.49216,0.00000,0.00000,0.00000
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,778,2.13892,1.93709,2.34075,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,17-29 y.,female,786,2.40303,2.20108,2.60498,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,30-45 y.,male,1644,1.74757,1.63776,1.85737,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,30-45 y.,female,1757,1.96540,1.84654,2.08426,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,46-65 y.,male,2660,1.68379,1.59139,1.77618,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2013,46-65 y.,female,2721,1.50672,1.41910,1.59434,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,66 and older,male,161,1.02901,0.67384,1.38418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,66 and older,female,110,1.13713,0.67098,1.60328,0.00000,0.00000,0.67108,0.00000,1.67770,0.00000,0.00000,0.00000
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,1333,2.34687,2.19120,2.50253,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2015,17-29 y.,female,1267,2.64127,2.47597,2.80656,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2015,30-45 y.,male,3116,1.87165,1.79018,1.95311,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,30-45 y.,female,3349,2.06459,1.97605,2.15314,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,46-65 y.,male,3389,1.79833,1.71816,1.87849,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,46-65 y.,female,3478,1.83642,1.75340,1.91945,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,66 and older,male,197,2.70463,2.21567,3.19359,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,0.00000,2.00000
2015,66 and older,female,111,2.02768,1.44520,2.61016,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,0.00000,1.00000
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,1359,1.64253,1.50195,1.78310,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,17-29 y.,female,1239,1.53463,1.40069,1.66857,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,30-45 y.,male,2519,1.42438,1.33907,1.50970,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,30-45 y.,female,2927,1.38560,1.30340,1.46779,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,46-65 y.,male,3663,1.09611,1.03203,1.16019,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,46-65 y.,female,3939,1.17682,1.11041,1.24323,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,66 and older,male,252,0.56732,0.36528,0.76935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,66 and older,female,164,1.39296,0.95485,1.83107,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,,,,,,,,,,,,
2020,30-45 y.,female,,,,,,,,,,,,
2020,46-65 y.,male,,,,,,,,,,,,
2020,46-65 y.,female,,,,,,,,,,,,
2020,66 and older,male,,,,,,,,,,,,
2020,66 and older,female,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,1061,1.93765,1.76582,2.10947,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2021,17-29 y.,female,878,1.85995,1.66194,2.05797,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,30-45 y.,male,2097,1.39215,1.30221,1.48209,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,30-45 y.,female,1875,1.15156,1.05029,1.25282,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,46-65 y.,male,2783,1.26148,1.18023,1.34274,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,46-65 y.,female,2857,1.15637,1.07378,1.23895,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,66 and older,male,229,1.75879,1.34197,2.17561,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,66 and older,female,149,1.16741,0.76760,1.56722,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
