year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Laendlicher Raum,Ostdeutschland,1581,3.0361272130733368,2.972050455754321,3.1002039703923527,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,5998,1.6892275869700206,1.6589879224880195,1.7194672514520217,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Staedtischer Raum,Ostdeutschland,827,2.2208151013650803,2.132033531612951,2.30959667111721,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,Laendlicher Raum,Westdeutschland,2211,1.6100407341839909,1.5613286599927858,1.658752808375196,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Laendlicher Raum,Ostdeutschland,1581,2.2455753524419606,2.18389010149882,2.3072606033851013,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,9514,1.9388966016623201,1.9139425678494626,1.9638506354751777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Staedtischer Raum,Ostdeutschland,1114,2.634871703733018,2.5547122770963404,2.7150311303696957,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,Laendlicher Raum,Westdeutschland,3672,1.8282993834608225,1.788112710300427,1.868486056621218,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Laendlicher Raum,Ostdeutschland,1940,2.3016702141824483,2.247929965173521,2.3554104631913755,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,9330,1.2787436060798758,1.2567657197765445,1.3007214923832071,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Staedtischer Raum,Ostdeutschland,1153,1.5180145106428722,1.4523631417055305,1.5836658795802139,0.0,0.8104351955004353,2.0,0.0,5.0,1.0,1.0,2.0
2018,Laendlicher Raum,Westdeutschland,3515,1.2268310386941574,1.1927781972202396,1.2608838801680753,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Laendlicher Raum,Ostdeutschland,2064,1.4029969214204294,1.3578207098300745,1.4481731330107843,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7186,1.368745545341282,1.3416630179297995,1.3958280727527645,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Staedtischer Raum,Ostdeutschland,911,1.2904927845502532,1.215620751437064,1.3653648176634423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Laendlicher Raum,Westdeutschland,2439,1.355711162217752,1.3108820157982244,1.4005403086372796,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Laendlicher Raum,Ostdeutschland,1395,1.3859341529087814,1.3294949313519235,1.4423733744656393,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
