"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1985","66","AkademikerIn","","","",""
"Min 1x pro Monat","1985","17-29","(noch) kein Abschluss","81","0.299180030819607","0.250862127683215","0.347497933955999"
"Min 1x pro Monat","1985","17-29","Hauptschule","326","0.265705342738445","0.242186617893624","0.289224067583267"
"Min 1x pro Monat","1985","17-29","Realschule","252","0.326521227949521","0.293800176129331","0.359242279769711"
"Min 1x pro Monat","1985","17-29","(Fach-)Abitur","148","0.372346082210789","0.326916684526882","0.417775479894697"
"Min 1x pro Monat","1985","17-29","AkademikerIn","27","","",""
"Min 1x pro Monat","1985","30-45","(noch) kein Abschluss","29","","",""
"Min 1x pro Monat","1985","30-45","Hauptschule","207","0.106320573257486","0.0928549723582271","0.119786174156744"
"Min 1x pro Monat","1985","30-45","Realschule","72","0.148706501121823","0.117425940162923","0.179987062080722"
"Min 1x pro Monat","1985","30-45","(Fach-)Abitur","31","0.162938648158872","0.109864587244483","0.216012709073262"
"Min 1x pro Monat","1985","30-45","AkademikerIn","78","0.239857645614176","0.195626231254423","0.284089059973929"
"Min 1x pro Monat","1985","46-65","(noch) kein Abschluss","14","","",""
"Min 1x pro Monat","1985","46-65","Hauptschule","107","0.0499076973389682","0.0407960595826314","0.0590193350953049"
"Min 1x pro Monat","1985","46-65","Realschule","21","","",""
"Min 1x pro Monat","1985","46-65","(Fach-)Abitur","11","","",""
"Min 1x pro Monat","1985","46-65","AkademikerIn","24","","",""
"Min 1x pro Monat","1985","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1985","66","Hauptschule","","","",""
"Min 1x pro Monat","1985","66","Realschule","","","",""
"Min 1x pro Monat","1985","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1985","66","AkademikerIn","","","",""
"Seltener","1985","17-29","(noch) kein Abschluss","94","0.266326594460652","0.219682442687341","0.312970746233962"
"Seltener","1985","17-29","Hauptschule","465","0.365642140951678","0.33999885192323","0.391285429980125"
"Seltener","1985","17-29","Realschule","249","0.321445866819847","0.288858012777616","0.354033720862078"
"Seltener","1985","17-29","(Fach-)Abitur","130","0.278957371416381","0.236811711905146","0.321103030927615"
"Seltener","1985","17-29","AkademikerIn","50","0.416316805131578","0.326995363081713","0.505638247181444"
"Seltener","1985","30-45","(noch) kein Abschluss","52","0.177322319067824","0.137308442542403","0.217336195593246"
"Seltener","1985","30-45","Hauptschule","894","0.489838872939754","0.468001192379525","0.511676553499983"
"Seltener","1985","30-45","Realschule","262","0.52810374790598","0.484215040987921","0.571992454824038"
"Seltener","1985","30-45","(Fach-)Abitur","70","0.429141283091181","0.358010746468212","0.50027181971415"
"Seltener","1985","30-45","AkademikerIn","179","0.495904894293254","0.444112973795445","0.547696814791063"
"Seltener","1985","46-65","(noch) kein Abschluss","58","0.176408402919628","0.137143060121602","0.215673745717653"
"Seltener","1985","46-65","Hauptschule","581","0.263701385746686","0.245263421140427","0.282139350352946"
"Seltener","1985","46-65","Realschule","134","0.372293562276399","0.321576226439126","0.423010898113672"
"Seltener","1985","46-65","(Fach-)Abitur","35","0.307693039957543","0.222969547374018","0.392416532541069"
"Seltener","1985","46-65","AkademikerIn","82","0.358382169608712","0.294433336413531","0.422331002803892"
"Seltener","1985","66","(noch) kein Abschluss","","","",""
"Seltener","1985","66","Hauptschule","","","",""
"Seltener","1985","66","Realschule","","","",""
"Seltener","1985","66","(Fach-)Abitur","","","",""
"Seltener","1985","66","AkademikerIn","","","",""
"Nie","1985","17-29","(noch) kein Abschluss","87","0.137702293743153","0.101341132366415","0.174063455119892"
"Nie","1985","17-29","Hauptschule","278","0.152356591234241","0.133222155405233","0.17149102706325"
"Nie","1985","17-29","Realschule","60","0.061666465444575","0.044881798173153","0.0784511327159969"
"Nie","1985","17-29","(Fach-)Abitur","44","0.0743334509136216","0.0496831119760525","0.0989837898511907"
"Nie","1985","17-29","AkademikerIn","13","","",""
"Nie","1985","30-45","(noch) kein Abschluss","263","0.709550467551288","0.661990554170823","0.757110380931753"
"Nie","1985","30-45","Hauptschule","818","0.358690705689742","0.3377389687645","0.379642442614984"
"Nie","1985","30-45","Realschule","127","0.247821230984121","0.20986354863751","0.285778913330732"
"Nie","1985","30-45","(Fach-)Abitur","64","0.285238499970274","0.220348725213863","0.350128274726686"
"Nie","1985","30-45","AkademikerIn","70","0.184751602469702","0.144549787386918","0.224953417552486"
"Nie","1985","46-65","(noch) kein Abschluss","286","0.782459433191365","0.739958853961406","0.824960012421324"
"Nie","1985","46-65","Hauptschule","1448","0.660975846483716","0.641167971132062","0.680783721835369"
"Nie","1985","46-65","Realschule","181","0.538684968525631","0.486384978136913","0.590984958914349"
"Nie","1985","46-65","(Fach-)Abitur","67","0.611440268693221","0.521965295048792","0.70091524233765"
"Nie","1985","46-65","AkademikerIn","102","0.506991701673188","0.440318892243887","0.573664511102489"
"Nie","1985","66","(noch) kein Abschluss","","","",""
"Nie","1985","66","Hauptschule","","","",""
"Nie","1985","66","Realschule","","","",""
"Nie","1985","66","(Fach-)Abitur","","","",""
"Nie","1985","66","AkademikerIn","","","",""
"Täglich","1986","17-29","(noch) kein Abschluss","","","",""
"Täglich","1986","17-29","Hauptschule","","","",""
"Täglich","1986","17-29","Realschule","","","",""
"Täglich","1986","17-29","(Fach-)Abitur","","","",""
"Täglich","1986","17-29","AkademikerIn","","","",""
"Täglich","1986","30-45","(noch) kein Abschluss","","","",""
"Täglich","1986","30-45","Hauptschule","","","",""
"Täglich","1986","30-45","Realschule","","","",""
"Täglich","1986","30-45","(Fach-)Abitur","","","",""
"Täglich","1986","30-45","AkademikerIn","","","",""
"Täglich","1986","46-65","(noch) kein Abschluss","","","",""
"Täglich","1986","46-65","Hauptschule","","","",""
"Täglich","1986","46-65","Realschule","","","",""
"Täglich","1986","46-65","(Fach-)Abitur","","","",""
"Täglich","1986","46-65","AkademikerIn","","","",""
"Täglich","1986","66","(noch) kein Abschluss","","","",""
"Täglich","1986","66","Hauptschule","","","",""
"Täglich","1986","66","Realschule","","","",""
"Täglich","1986","66","(Fach-)Abitur","","","",""
"Täglich","1986","66","AkademikerIn","","","",""
"Min 1x pro Woche","1986","17-29","(noch) kein Abschluss","84","0.285337235039876","0.237686638123119","0.332987831956634"
"Min 1x pro Woche","1986","17-29","Hauptschule","265","0.208014114821015","0.186142880561346","0.229885349080685"
"Min 1x pro Woche","1986","17-29","Realschule","208","0.276591248620229","0.244976042493303","0.308206454747156"
"Min 1x pro Woche","1986","17-29","(Fach-)Abitur","107","0.245434405568691","0.205761400784058","0.285107410353323"
"Min 1x pro Woche","1986","17-29","AkademikerIn","16","","",""
"Min 1x pro Woche","1986","30-45","(noch) kein Abschluss","9","","",""
"Min 1x pro Woche","1986","30-45","Hauptschule","88","0.0530404742461978","0.0427974869468334","0.0632834615455623"
"Min 1x pro Woche","1986","30-45","Realschule","27","","",""
"Min 1x pro Woche","1986","30-45","(Fach-)Abitur","16","","",""
"Min 1x pro Woche","1986","30-45","AkademikerIn","34","0.0904531936285122","0.0614611621360971","0.119445225120927"
"Min 1x pro Woche","1986","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1986","46-65","Hauptschule","63","0.0293106689967328","0.0221507602954729","0.0364705776979927"
"Min 1x pro Woche","1986","46-65","Realschule","9","","",""
"Min 1x pro Woche","1986","46-65","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1986","46-65","AkademikerIn","11","","",""
"Min 1x pro Woche","1986","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1986","66","Hauptschule","","","",""
"Min 1x pro Woche","1986","66","Realschule","","","",""
"Min 1x pro Woche","1986","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1986","66","AkademikerIn","","","",""
"Min 1x pro Monat","1986","17-29","(noch) kein Abschluss","99","0.314680266795435","0.265677577286041","0.363682956304828"
"Min 1x pro Monat","1986","17-29","Hauptschule","360","0.291054454681104","0.26657725486035","0.315531654501859"
"Min 1x pro Monat","1986","17-29","Realschule","271","0.364284010892083","0.330271668426493","0.398296353357673"
"Min 1x pro Monat","1986","17-29","(Fach-)Abitur","180","0.427313011044017","0.381708207405777","0.472917814682258"
"Min 1x pro Monat","1986","17-29","AkademikerIn","35","0.379185699871414","0.280577405227819","0.477793994515008"
"Min 1x pro Monat","1986","30-45","(noch) kein Abschluss","18","","",""
"Min 1x pro Monat","1986","30-45","Hauptschule","173","0.101706098353913","0.0878914463551252","0.1155207503527"
"Min 1x pro Monat","1986","30-45","Realschule","70","0.149925362013836","0.118283666711244","0.181567057316427"
"Min 1x pro Monat","1986","30-45","(Fach-)Abitur","32","0.188539738608991","0.134195109215546","0.242884368002437"
"Min 1x pro Monat","1986","30-45","AkademikerIn","77","0.199959783746256","0.15953186287096","0.240387704621551"
"Min 1x pro Monat","1986","46-65","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","1986","46-65","Hauptschule","95","0.0464555913093311","0.0375216324344553","0.0553895501842068"
"Min 1x pro Monat","1986","46-65","Realschule","25","","",""
"Min 1x pro Monat","1986","46-65","(Fach-)Abitur","8","","",""
"Min 1x pro Monat","1986","46-65","AkademikerIn","26","","",""
"Min 1x pro Monat","1986","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1986","66","Hauptschule","","","",""
"Min 1x pro Monat","1986","66","Realschule","","","",""
"Min 1x pro Monat","1986","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1986","66","AkademikerIn","","","",""
"Seltener","1986","17-29","(noch) kein Abschluss","88","0.261630125749384","0.215251336919263","0.308008914579506"
"Seltener","1986","17-29","Hauptschule","436","0.346151205620273","0.320515825775677","0.371786585464868"
"Seltener","1986","17-29","Realschule","231","0.29392881515667","0.261730714987948","0.326126915325393"
"Seltener","1986","17-29","(Fach-)Abitur","125","0.275098148197085","0.233929907154434","0.316266389239736"
"Seltener","1986","17-29","AkademikerIn","34","0.334354906834868","0.23847406582527","0.430235747844466"
"Seltener","1986","30-45","(noch) kein Abschluss","58","0.170953478411181","0.128703490111107","0.213203466711256"
"Seltener","1986","30-45","Hauptschule","792","0.477739638660943","0.454910138802122","0.500569138519765"
"Seltener","1986","30-45","Realschule","266","0.531200698206649","0.486970747215409","0.575430649197889"
"Seltener","1986","30-45","(Fach-)Abitur","86","0.493738985610485","0.424275350685158","0.563202620535811"
"Seltener","1986","30-45","AkademikerIn","184","0.489412630538696","0.438885249430404","0.539940011646988"
"Seltener","1986","46-65","(noch) kein Abschluss","49","0.151988572738366","0.114214859912287","0.189762285564445"
"Seltener","1986","46-65","Hauptschule","584","0.275283998062623","0.256324409884613","0.294243586240634"
"Seltener","1986","46-65","Realschule","132","0.358728346788881","0.308408507317826","0.409048186259937"
"Seltener","1986","46-65","(Fach-)Abitur","40","0.345292553531314","0.256440187918375","0.434144919144253"
"Seltener","1986","46-65","AkademikerIn","85","0.383530936347568","0.31927805696737","0.447783815727766"
"Seltener","1986","66","(noch) kein Abschluss","","","",""
"Seltener","1986","66","Hauptschule","","","",""
"Seltener","1986","66","Realschule","","","",""
"Seltener","1986","66","(Fach-)Abitur","","","",""
"Seltener","1986","66","AkademikerIn","","","",""
"Nie","1986","17-29","(noch) kein Abschluss","74","0.138352372415304","0.101919224490519","0.174785520340089"
"Nie","1986","17-29","Hauptschule","262","0.154780224877608","0.135290274638508","0.174270175116708"
"Nie","1986","17-29","Realschule","59","0.0651959253310175","0.0477475318571468","0.0826443188048883"
"Nie","1986","17-29","(Fach-)Abitur","40","0.0521544351902072","0.0316572942196597","0.0726515761607547"
"Nie","1986","17-29","AkademikerIn","8","","",""
"Nie","1986","30-45","(noch) kein Abschluss","220","0.723383497630085","0.673181440601613","0.773585554658557"
"Nie","1986","30-45","Hauptschule","786","0.367513788738946","0.345478457850098","0.389549119627793"
"Nie","1986","30-45","Realschule","126","0.253504432619651","0.214947714815743","0.292061150423559"
"Nie","1986","30-45","(Fach-)Abitur","65","0.252918305814428","0.192524036357317","0.313312575271538"
"Nie","1986","30-45","AkademikerIn","81","0.220174392086536","0.178291533280852","0.26205725089222"
"Nie","1986","46-65","(noch) kein Abschluss","287","0.825393856375451","0.785450575899098","0.865337136851804"
"Nie","1986","46-65","Hauptschule","1390","0.648949741631313","0.628689497636611","0.669209985626014"
"Nie","1986","46-65","Realschule","183","0.548476996131874","0.496266895906747","0.600687096357001"
"Nie","1986","46-65","(Fach-)Abitur","60","0.589478869678131","0.497549638616422","0.681408100739839"
"Nie","1986","46-65","AkademikerIn","98","0.478644991067784","0.41263490712404","0.544655075011529"
"Nie","1986","66","(noch) kein Abschluss","","","",""
"Nie","1986","66","Hauptschule","","","",""
"Nie","1986","66","Realschule","","","",""
"Nie","1986","66","(Fach-)Abitur","","","",""
"Nie","1986","66","AkademikerIn","","","",""
"Täglich","1987","17-29","(noch) kein Abschluss","","","",""
"Täglich","1987","17-29","Hauptschule","","","",""
"Täglich","1987","17-29","Realschule","","","",""
"Täglich","1987","17-29","(Fach-)Abitur","","","",""
"Täglich","1987","17-29","AkademikerIn","","","",""
"Täglich","1987","30-45","(noch) kein Abschluss","","","",""
"Täglich","1987","30-45","Hauptschule","","","",""
"Täglich","1987","30-45","Realschule","","","",""
"Täglich","1987","30-45","(Fach-)Abitur","","","",""
"Täglich","1987","30-45","AkademikerIn","","","",""
"Täglich","1987","46-65","(noch) kein Abschluss","","","",""
"Täglich","1987","46-65","Hauptschule","","","",""
"Täglich","1987","46-65","Realschule","","","",""
"Täglich","1987","46-65","(Fach-)Abitur","","","",""
"Täglich","1987","46-65","AkademikerIn","","","",""
"Täglich","1987","66","(noch) kein Abschluss","","","",""
"Täglich","1987","66","Hauptschule","","","",""
"Täglich","1987","66","Realschule","","","",""
"Täglich","1987","66","(Fach-)Abitur","","","",""
"Täglich","1987","66","AkademikerIn","","","",""
"Min 1x pro Woche","1987","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1987","17-29","Realschule","","","",""
"Min 1x pro Woche","1987","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1987","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1987","30-45","Realschule","","","",""
"Min 1x pro Woche","1987","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1987","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1987","46-65","Realschule","","","",""
"Min 1x pro Woche","1987","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1987","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","66","Hauptschule","","","",""
"Min 1x pro Woche","1987","66","Realschule","","","",""
"Min 1x pro Woche","1987","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","66","AkademikerIn","","","",""
"Min 1x pro Monat","1987","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1987","17-29","Realschule","","","",""
"Min 1x pro Monat","1987","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1987","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1987","30-45","Realschule","","","",""
"Min 1x pro Monat","1987","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1987","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1987","46-65","Realschule","","","",""
"Min 1x pro Monat","1987","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1987","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","66","Hauptschule","","","",""
"Min 1x pro Monat","1987","66","Realschule","","","",""
"Min 1x pro Monat","1987","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","66","AkademikerIn","","","",""
"Seltener","1987","17-29","(noch) kein Abschluss","","","",""
"Seltener","1987","17-29","Hauptschule","","","",""
"Seltener","1987","17-29","Realschule","","","",""
"Seltener","1987","17-29","(Fach-)Abitur","","","",""
"Seltener","1987","17-29","AkademikerIn","","","",""
"Seltener","1987","30-45","(noch) kein Abschluss","","","",""
"Seltener","1987","30-45","Hauptschule","","","",""
"Seltener","1987","30-45","Realschule","","","",""
"Seltener","1987","30-45","(Fach-)Abitur","","","",""
"Seltener","1987","30-45","AkademikerIn","","","",""
"Seltener","1987","46-65","(noch) kein Abschluss","","","",""
"Seltener","1987","46-65","Hauptschule","","","",""
"Seltener","1987","46-65","Realschule","","","",""
"Seltener","1987","46-65","(Fach-)Abitur","","","",""
"Seltener","1987","46-65","AkademikerIn","","","",""
"Seltener","1987","66","(noch) kein Abschluss","","","",""
"Seltener","1987","66","Hauptschule","","","",""
"Seltener","1987","66","Realschule","","","",""
"Seltener","1987","66","(Fach-)Abitur","","","",""
"Seltener","1987","66","AkademikerIn","","","",""
"Nie","1987","17-29","(noch) kein Abschluss","","","",""
"Nie","1987","17-29","Hauptschule","","","",""
"Nie","1987","17-29","Realschule","","","",""
"Nie","1987","17-29","(Fach-)Abitur","","","",""
"Nie","1987","17-29","AkademikerIn","","","",""
"Nie","1987","30-45","(noch) kein Abschluss","","","",""
"Nie","1987","30-45","Hauptschule","","","",""
"Nie","1987","30-45","Realschule","","","",""
"Nie","1987","30-45","(Fach-)Abitur","","","",""
"Nie","1987","30-45","AkademikerIn","","","",""
"Nie","1987","46-65","(noch) kein Abschluss","","","",""
"Nie","1987","46-65","Hauptschule","","","",""
"Nie","1987","46-65","Realschule","","","",""
"Nie","1987","46-65","(Fach-)Abitur","","","",""
"Nie","1987","46-65","AkademikerIn","","","",""
"Nie","1987","66","(noch) kein Abschluss","","","",""
"Nie","1987","66","Hauptschule","","","",""
"Nie","1987","66","Realschule","","","",""
"Nie","1987","66","(Fach-)Abitur","","","",""
"Nie","1987","66","AkademikerIn","","","",""
"Täglich","1988","17-29","(noch) kein Abschluss","","","",""
"Täglich","1988","17-29","Hauptschule","","","",""
"Täglich","1988","17-29","Realschule","","","",""
"Täglich","1988","17-29","(Fach-)Abitur","","","",""
"Täglich","1988","17-29","AkademikerIn","","","",""
"Täglich","1988","30-45","(noch) kein Abschluss","","","",""
"Täglich","1988","30-45","Hauptschule","","","",""
"Täglich","1988","30-45","Realschule","","","",""
"Täglich","1988","30-45","(Fach-)Abitur","","","",""
"Täglich","1988","30-45","AkademikerIn","","","",""
"Täglich","1988","46-65","(noch) kein Abschluss","","","",""
"Täglich","1988","46-65","Hauptschule","","","",""
"Täglich","1988","46-65","Realschule","","","",""
"Täglich","1988","46-65","(Fach-)Abitur","","","",""
"Täglich","1988","46-65","AkademikerIn","","","",""
"Täglich","1988","66","(noch) kein Abschluss","","","",""
"Täglich","1988","66","Hauptschule","","","",""
"Täglich","1988","66","Realschule","","","",""
"Täglich","1988","66","(Fach-)Abitur","","","",""
"Täglich","1988","66","AkademikerIn","","","",""
"Min 1x pro Woche","1988","17-29","(noch) kein Abschluss","73","0.325833828658718","0.270936572371651","0.380731084945784"
"Min 1x pro Woche","1988","17-29","Hauptschule","245","0.196603383185437","0.174788469880234","0.218418296490639"
"Min 1x pro Woche","1988","17-29","Realschule","190","0.249651499510172","0.21821161078143","0.281091388238913"
"Min 1x pro Woche","1988","17-29","(Fach-)Abitur","106","0.283652464912666","0.239311207551475","0.327993722273857"
"Min 1x pro Woche","1988","17-29","AkademikerIn","9","","",""
"Min 1x pro Woche","1988","30-45","(noch) kein Abschluss","9","","",""
"Min 1x pro Woche","1988","30-45","Hauptschule","59","0.0396156888509747","0.0301085636015084","0.049122814100441"
"Min 1x pro Woche","1988","30-45","Realschule","23","","",""
"Min 1x pro Woche","1988","30-45","(Fach-)Abitur","12","","",""
"Min 1x pro Woche","1988","30-45","AkademikerIn","29","","",""
"Min 1x pro Woche","1988","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1988","46-65","Hauptschule","49","0.0257823510864867","0.0189117157166199","0.0326529864563536"
"Min 1x pro Woche","1988","46-65","Realschule","10","","",""
"Min 1x pro Woche","1988","46-65","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1988","46-65","AkademikerIn","12","","",""
"Min 1x pro Woche","1988","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1988","66","Hauptschule","","","",""
"Min 1x pro Woche","1988","66","Realschule","","","",""
"Min 1x pro Woche","1988","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1988","66","AkademikerIn","","","",""
"Min 1x pro Monat","1988","17-29","(noch) kein Abschluss","87","0.34931334522734","0.293471133093821","0.405155557360859"
"Min 1x pro Monat","1988","17-29","Hauptschule","371","0.310266946755546","0.284874691572394","0.335659201938699"
"Min 1x pro Monat","1988","17-29","Realschule","266","0.377649517890219","0.34243316445761","0.412865871322828"
"Min 1x pro Monat","1988","17-29","(Fach-)Abitur","152","0.398339065017409","0.350182534014813","0.446495596020005"
"Min 1x pro Monat","1988","17-29","AkademikerIn","33","0.487650151624255","0.374526101092273","0.600774202156237"
"Min 1x pro Monat","1988","30-45","(noch) kein Abschluss","14","","",""
"Min 1x pro Monat","1988","30-45","Hauptschule","182","0.126807594661679","0.110588721094455","0.143026468228904"
"Min 1x pro Monat","1988","30-45","Realschule","74","0.15927359148926","0.12640025039675","0.19214693258177"
"Min 1x pro Monat","1988","30-45","(Fach-)Abitur","41","0.252928419771845","0.191281507266949","0.314575332276741"
"Min 1x pro Monat","1988","30-45","AkademikerIn","80","0.244220011615837","0.198753739276081","0.289686283955592"
"Min 1x pro Monat","1988","46-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","1988","46-65","Hauptschule","107","0.0552763963772596","0.0453696763503945","0.0651831164041246"
"Min 1x pro Monat","1988","46-65","Realschule","16","","",""
"Min 1x pro Monat","1988","46-65","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","1988","46-65","AkademikerIn","28","","",""
"Min 1x pro Monat","1988","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1988","66","Hauptschule","","","",""
"Min 1x pro Monat","1988","66","Realschule","","","",""
"Min 1x pro Monat","1988","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1988","66","AkademikerIn","","","",""
"Seltener","1988","17-29","(noch) kein Abschluss","63","0.222615723043771","0.173889262130987","0.271342183956556"
"Seltener","1988","17-29","Hauptschule","392","0.342707791181903","0.316656201472569","0.368759380891238"
"Seltener","1988","17-29","Realschule","218","0.302241209186325","0.268882295568184","0.335600122804466"
"Seltener","1988","17-29","(Fach-)Abitur","98","0.269771420041688","0.226111773050884","0.313431067032491"
"Seltener","1988","17-29","AkademikerIn","22","","",""
"Seltener","1988","30-45","(noch) kein Abschluss","47","0.21151933088841","0.162163237881606","0.260875423895214"
"Seltener","1988","30-45","Hauptschule","704","0.488646920042161","0.464282779164881","0.513011060919441"
"Seltener","1988","30-45","Realschule","265","0.556825657110174","0.512199289512556","0.601452024707793"
"Seltener","1988","30-45","(Fach-)Abitur","80","0.446700721259129","0.376195742467287","0.51720570005097"
"Seltener","1988","30-45","AkademikerIn","173","0.517803491749301","0.464922992227006","0.570683991271596"
"Seltener","1988","46-65","(noch) kein Abschluss","48","0.175523341899793","0.135206021504999","0.215840662294588"
"Seltener","1988","46-65","Hauptschule","571","0.283425739897349","0.263888739210214","0.302962740584484"
"Seltener","1988","46-65","Realschule","144","0.411531785642326","0.358516965628123","0.46454660565653"
"Seltener","1988","46-65","(Fach-)Abitur","25","","",""
"Seltener","1988","46-65","AkademikerIn","90","0.383825371919702","0.320281221515937","0.447369522323468"
"Seltener","1988","66","(noch) kein Abschluss","","","",""
"Seltener","1988","66","Hauptschule","","","",""
"Seltener","1988","66","Realschule","","","",""
"Seltener","1988","66","(Fach-)Abitur","","","",""
"Seltener","1988","66","AkademikerIn","","","",""
"Nie","1988","17-29","(noch) kein Abschluss","57","0.102237103070171","0.066751338306616","0.137722867833726"
"Nie","1988","17-29","Hauptschule","267","0.150421878877114","0.13079956750315","0.170044190251078"
"Nie","1988","17-29","Realschule","54","0.0704577734132843","0.0518676864937289","0.0890478603328397"
"Nie","1988","17-29","(Fach-)Abitur","41","0.048237050028237","0.0271601077991665","0.0693139922573075"
"Nie","1988","17-29","AkademikerIn","11","","",""
"Nie","1988","30-45","(noch) kein Abschluss","193","0.667672198072117","0.610742982384917","0.724601413759317"
"Nie","1988","30-45","Hauptschule","672","0.344929796445185","0.32176105943221","0.36809853345816"
