"pli0091_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Seltener","1999","(noch) kein Abschluss","199","0.25433259210824","0.223907330990551","0.28475785322593"
"Seltener","1999","Hauptschule","2273","0.364079597932561","0.351885189398932","0.376274006466191"
"Seltener","1999","Realschule","1712","0.486666433397692","0.469773689984109","0.503559176811275"
"Seltener","1999","(Fach-)Abitur","429","0.384962417341123","0.3566293802711","0.413295454411146"
"Seltener","1999","AkademikerIn","1047","0.511189903579647","0.488991853216528","0.533387953942766"
"Nie","1999","(noch) kein Abschluss","326","0.356651103372684","0.323184950463927","0.390117256281441"
"Nie","1999","Hauptschule","2742","0.490368692228108","0.477699450950883","0.503037933505333"
"Nie","1999","Realschule","529","0.19681687329641","0.183379229967736","0.210254516625084"
"Nie","1999","(Fach-)Abitur","161","0.158254105320372","0.137002040490442","0.179506170150302"
"Nie","1999","AkademikerIn","363","0.22569417814343","0.207130242451159","0.244258113835701"
"Taeglich","2000","(noch) kein Abschluss","","","",""
"Taeglich","2000","Hauptschule","","","",""
"Taeglich","2000","Realschule","","","",""
"Taeglich","2000","(Fach-)Abitur","","","",""
"Taeglich","2000","AkademikerIn","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","Hauptschule","","","",""
"Min 1x pro Woche","2000","Realschule","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","AkademikerIn","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","Hauptschule","","","",""
"Min 1x pro Monat","2000","Realschule","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","AkademikerIn","","","",""
"Seltener","2000","(noch) kein Abschluss","","","",""
"Seltener","2000","Hauptschule","","","",""
"Seltener","2000","Realschule","","","",""
"Seltener","2000","(Fach-)Abitur","","","",""
"Seltener","2000","AkademikerIn","","","",""
"Nie","2000","(noch) kein Abschluss","","","",""
"Nie","2000","Hauptschule","","","",""
"Nie","2000","Realschule","","","",""
"Nie","2000","(Fach-)Abitur","","","",""
"Nie","2000","AkademikerIn","","","",""
"Taeglich","2001","(noch) kein Abschluss","","","",""
"Taeglich","2001","Hauptschule","","","",""
"Taeglich","2001","Realschule","","","",""
"Taeglich","2001","(Fach-)Abitur","","","",""
"Taeglich","2001","AkademikerIn","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","195","0.20311270979779","0.176271029866432","0.229954389729147"
"Min 1x pro Woche","2001","Hauptschule","415","0.0401160161528073","0.036128906555287","0.0441031257503276"
"Min 1x pro Woche","2001","Realschule","537","0.0919276576635202","0.0844591254588761","0.0993961898681643"
"Min 1x pro Woche","2001","(Fach-)Abitur","319","0.142594202041005","0.128019561201019","0.157168842880992"
"Min 1x pro Woche","2001","AkademikerIn","194","0.0612679889125071","0.0533533157086601","0.0691826621163542"
"Min 1x pro Monat","2001","(noch) kein Abschluss","272","0.310412229845655","0.279544344370201","0.341280115321109"
"Min 1x pro Monat","2001","Hauptschule","910","0.0925327963600162","0.0866449941142528","0.0984205986057795"
"Min 1x pro Monat","2001","Realschule","1307","0.228690553011273","0.217834039570976","0.23954706645157"
"Min 1x pro Monat","2001","(Fach-)Abitur","648","0.276607244656463","0.25796180739812","0.295252681914806"
"Min 1x pro Monat","2001","AkademikerIn","774","0.216775409847365","0.203176830921238","0.230373988773491"
"Seltener","2001","(noch) kein Abschluss","154","0.19869286127065","0.172071311700926","0.225314410840374"
"Seltener","2001","Hauptschule","3147","0.325692558200387","0.316170676175053","0.335214440225721"
"Seltener","2001","Realschule","2767","0.458426850433872","0.445546860539078","0.471306840328665"
"Seltener","2001","(Fach-)Abitur","833","0.371190743625533","0.351052956223441","0.391328531027624"
"Seltener","2001","AkademikerIn","1778","0.485703911827801","0.469209464351303","0.502198359304299"
"Nie","2001","(noch) kein Abschluss","242","0.287782199085906","0.257577044087559","0.317987354084252"
"Nie","2001","Hauptschule","4833","0.541658629286789","0.531534742845228","0.551782515728351"
"Nie","2001","Realschule","1138","0.220954938891335","0.210230240614882","0.231679637167787"
"Nie","2001","(Fach-)Abitur","411","0.209607809676999","0.192641836742565","0.226573782611432"
"Nie","2001","AkademikerIn","781","0.236252689412327","0.22223396208001","0.250271416744644"
"Taeglich","2002","(noch) kein Abschluss","","","",""
"Taeglich","2002","Hauptschule","","","",""
"Taeglich","2002","Realschule","","","",""
"Taeglich","2002","(Fach-)Abitur","","","",""
"Taeglich","2002","AkademikerIn","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","Hauptschule","","","",""
"Min 1x pro Woche","2002","Realschule","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","AkademikerIn","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","Hauptschule","","","",""
"Min 1x pro Monat","2002","Realschule","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","AkademikerIn","","","",""
"Seltener","2002","(noch) kein Abschluss","","","",""
"Seltener","2002","Hauptschule","","","",""
"Seltener","2002","Realschule","","","",""
"Seltener","2002","(Fach-)Abitur","","","",""
"Seltener","2002","AkademikerIn","","","",""
"Nie","2002","(noch) kein Abschluss","","","",""
"Nie","2002","Hauptschule","","","",""
"Nie","2002","Realschule","","","",""
"Nie","2002","(Fach-)Abitur","","","",""
"Nie","2002","AkademikerIn","","","",""
"Taeglich","2003","(noch) kein Abschluss","","","",""
"Taeglich","2003","Hauptschule","","","",""
"Taeglich","2003","Realschule","","","",""
"Taeglich","2003","(Fach-)Abitur","","","",""
"Taeglich","2003","AkademikerIn","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","164","0.142068784616739","0.11911930839974","0.165018260833738"
"Min 1x pro Woche","2003","Hauptschule","182","0.0221066547661561","0.018966710419818","0.0252465991124943"
"Min 1x pro Woche","2003","Realschule","311","0.0534829522747274","0.0476710020965566","0.0592949024528981"
"Min 1x pro Woche","2003","(Fach-)Abitur","257","0.0882882707916831","0.076951729976476","0.0996248116068903"
"Min 1x pro Woche","2003","AkademikerIn","124","0.0326408780054004","0.0273536498961889","0.037928106114612"
"Min 1x pro Monat","2003","(noch) kein Abschluss","308","0.31162593197455","0.281180211450389","0.34207165249871"
"Min 1x pro Monat","2003","Hauptschule","706","0.0770001096254432","0.0713068474034782","0.0826933718474082"
"Min 1x pro Monat","2003","Realschule","1166","0.208856274328168","0.198355980943948","0.219356567712389"
"Min 1x pro Monat","2003","(Fach-)Abitur","692","0.2628630172141","0.245274099217893","0.280451935210307"
"Min 1x pro Monat","2003","AkademikerIn","932","0.224625444663021","0.212207820435409","0.237043068890634"
"Seltener","2003","(noch) kein Abschluss","189","0.217159557622936","0.190056186522124","0.244262928723748"
"Seltener","2003","Hauptschule","2666","0.299420519674863","0.289639498997862","0.309201540351865"
"Seltener","2003","Realschule","2849","0.470641139574365","0.457747663665684","0.483534615483045"
"Seltener","2003","(Fach-)Abitur","986","0.411938430528085","0.392271896229562","0.431604964826608"
"Seltener","2003","AkademikerIn","2232","0.475622406185672","0.460762827979954","0.49048198439139"
"Nie","2003","(noch) kein Abschluss","228","0.329145725785776","0.298256614310289","0.360034837261262"
"Nie","2003","Hauptschule","4865","0.601082741903636","0.59062535364319","0.611540130164081"
"Nie","2003","Realschule","1429","0.266417113836688","0.254997389213072","0.277836838460305"
"Nie","2003","(Fach-)Abitur","471","0.236910281466132","0.219920803484857","0.253899759447407"
"Nie","2003","AkademikerIn","1051","0.267111271145906","0.253946345992568","0.280276196299245"
"Taeglich","2004","(noch) kein Abschluss","","","",""
"Taeglich","2004","Hauptschule","","","",""
"Taeglich","2004","Realschule","","","",""
"Taeglich","2004","(Fach-)Abitur","","","",""
"Taeglich","2004","AkademikerIn","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","Hauptschule","","","",""
"Min 1x pro Woche","2004","Realschule","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","AkademikerIn","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","Hauptschule","","","",""
"Min 1x pro Monat","2004","Realschule","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","AkademikerIn","","","",""
"Seltener","2004","(noch) kein Abschluss","","","",""
"Seltener","2004","Hauptschule","","","",""
"Seltener","2004","Realschule","","","",""
"Seltener","2004","(Fach-)Abitur","","","",""
"Seltener","2004","AkademikerIn","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschule","","","",""
"Nie","2004","Realschule","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerIn","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","",""
"Taeglich","2005","Hauptschule","","","",""
"Taeglich","2005","Realschule","","","",""
"Taeglich","2005","(Fach-)Abitur","","","",""
"Taeglich","2005","AkademikerIn","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","215","0.177631627335658","0.152647649141796","0.20261560552952"
"Min 1x pro Woche","2005","Hauptschule","278","0.0382281102093604","0.0338963482062325","0.0425598722124884"
"Min 1x pro Woche","2005","Realschule","328","0.058365552172482","0.0520912755691686","0.0646398287757953"
"Min 1x pro Woche","2005","(Fach-)Abitur","263","0.112402125985274","0.0994625339435971","0.12534171802695"
"Min 1x pro Woche","2005","AkademikerIn","196","0.0527093394519216","0.0459059766318942","0.0595127022719491"
"Min 1x pro Monat","2005","(noch) kein Abschluss","309","0.329988383411717","0.29925157732437","0.360725189499064"
"Min 1x pro Monat","2005","Hauptschule","673","0.0874512983301168","0.0810694233887979","0.0938331732714357"
"Min 1x pro Monat","2005","Realschule","1096","0.21337671642742","0.202411906569564","0.224341526285277"
"Min 1x pro Monat","2005","(Fach-)Abitur","669","0.274698285112444","0.25641254593013","0.292984024294758"
"Min 1x pro Monat","2005","AkademikerIn","934","0.237111044061549","0.224161789365914","0.250060298757184"
"Seltener","2005","(noch) kein Abschluss","179","0.21965593962899","0.19259251290467","0.246719366353311"
"Seltener","2005","Hauptschule","2781","0.364959958244701","0.354084181167705","0.375835735321697"
"Seltener","2005","Realschule","2810","0.506163643638781","0.492782870850684","0.519544416426878"
"Seltener","2005","(Fach-)Abitur","1011","0.432116333872542","0.41182291476006","0.452409752985025"
"Seltener","2005","AkademikerIn","2190","0.492090344423266","0.476868969829355","0.507311719017177"
"Nie","2005","(noch) kein Abschluss","196","0.272724049623635","0.243611544570549","0.30183655467672"
"Nie","2005","Hauptschule","3795","0.509360633215822","0.498067069225065","0.520654197206578"
"Nie","2005","Realschule","1129","0.222094087761317","0.210969697211835","0.233218478310799"
"Nie","2005","(Fach-)Abitur","346","0.18078325502974","0.165017901794183","0.196548608265297"
"Nie","2005","AkademikerIn","824","0.218089272063264","0.205516415672892","0.230662128453635"
"Taeglich","2006","(noch) kein Abschluss","","","",""
"Taeglich","2006","Hauptschule","","","",""
"Taeglich","2006","Realschule","","","",""
"Taeglich","2006","(Fach-)Abitur","","","",""
"Taeglich","2006","AkademikerIn","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","Hauptschule","","","",""
"Min 1x pro Woche","2006","Realschule","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","AkademikerIn","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","Hauptschule","","","",""
"Min 1x pro Monat","2006","Realschule","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","AkademikerIn","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschule","","","",""
"Seltener","2006","Realschule","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerIn","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschule","","","",""
"Nie","2006","Realschule","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerIn","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","",""
"Taeglich","2007","Hauptschule","","","",""
"Taeglich","2007","Realschule","","","",""
"Taeglich","2007","(Fach-)Abitur","","","",""
"Taeglich","2007","AkademikerIn","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","112","0.140361925600414","0.111488841532823","0.169235009668005"
"Min 1x pro Woche","2007","Hauptschule","248","0.0359269075644496","0.0316541445250892","0.0401996706038099"
"Min 1x pro Woche","2007","Realschule","293","0.0540196063515664","0.0479796559794667","0.0600595567236662"
"Min 1x pro Woche","2007","(Fach-)Abitur","256","0.111850783454133","0.0991157640457695","0.124585802862497"
"Min 1x pro Woche","2007","AkademikerIn","195","0.0483251032312399","0.041964662689803","0.0546855437726769"
"Min 1x pro Monat","2007","(noch) kein Abschluss","155","0.240287142421684","0.204773051693637","0.275801233149732"
"Min 1x pro Monat","2007","Hauptschule","689","0.091561298182438","0.0849399306669203","0.0981826656979558"
"Min 1x pro Monat","2007","Realschule","1035","0.193453152570981","0.182899098866775","0.204007206275188"
"Min 1x pro Monat","2007","(Fach-)Abitur","655","0.26406740665894","0.246255371388998","0.281879441928881"
"Min 1x pro Monat","2007","AkademikerIn","963","0.230961752333647","0.218462026197949","0.243461478469344"
"Seltener","2007","(noch) kein Abschluss","135","0.258579444743779","0.22218458872147","0.294974300766088"
"Seltener","2007","Hauptschule","2649","0.355515829796431","0.344526289953831","0.366505369639031"
"Seltener","2007","Realschule","2861","0.526969835817766","0.513629895360101","0.540309776275432"
"Seltener","2007","(Fach-)Abitur","1066","0.444094985836822","0.424019070388704","0.464170901284941"
"Seltener","2007","AkademikerIn","2317","0.514432786809225","0.49960946653031","0.52925610708814"
"Nie","2007","(noch) kein Abschluss","154","0.360771487234123","0.320854765379697","0.400688209088548"
"Nie","2007","Hauptschule","3702","0.516995964456682","0.50552333768641","0.528468591226953"
"Nie","2007","Realschule","1192","0.225557405259686","0.214390321961517","0.236724488557856"
"Nie","2007","(Fach-)Abitur","376","0.179986824050104","0.164464101337212","0.195509546762997"
"Nie","2007","AkademikerIn","892","0.206280357625888","0.194279314485732","0.218281400766045"
"Taeglich","2008","(noch) kein Abschluss","","","",""
"Taeglich","2008","Hauptschule","","","",""
"Taeglich","2008","Realschule","","","",""
"Taeglich","2008","(Fach-)Abitur","","","",""
"Taeglich","2008","AkademikerIn","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","76","0.115399320114482","0.0885258694221339","0.142272770806829"
"Min 1x pro Woche","2008","Hauptschule","85","0.0158315866833879","0.0128628057062966","0.0188003676604792"
"Min 1x pro Woche","2008","Realschule","152","0.0343022970849616","0.0293091431028377","0.0392954510670856"
"Min 1x pro Woche","2008","(Fach-)Abitur","148","0.0639435731539317","0.0536404633082503","0.0742466829996132"
"Min 1x pro Woche","2008","AkademikerIn","92","0.026766696461356","0.0218726313709508","0.0316607615517612"
"Min 1x pro Monat","2008","(noch) kein Abschluss","179","0.280864648978453","0.243063758087323","0.318665539869583"
"Min 1x pro Monat","2008","Hauptschule","512","0.0781044231043877","0.0717223774603762","0.0844864687483991"
"Min 1x pro Monat","2008","Realschule","854","0.168711666140769","0.158437628364601","0.178985703916936"
"Min 1x pro Monat","2008","(Fach-)Abitur","551","0.267448243568162","0.248807728995753","0.286088758140571"
"Min 1x pro Monat","2008","AkademikerIn","808","0.213896683966271","0.201462831406322","0.226330536526221"
"Seltener","2008","(noch) kein Abschluss","139","0.261779861710813","0.224804771914435","0.298754951507191"
"Seltener","2008","Hauptschule","2148","0.315623964314274","0.304570113272994","0.326677815355554"
"Seltener","2008","Realschule","2629","0.510201485657387","0.496487226584687","0.523915744730088"
"Seltener","2008","(Fach-)Abitur","1019","0.455475129170899","0.434502153210637","0.476448105131161"
"Seltener","2008","AkademikerIn","2185","0.49153793363181","0.476378894573435","0.506696972690186"
"Nie","2008","(noch) kein Abschluss","149","0.341956169196252","0.302057279641143","0.381855058751361"
"Nie","2008","Hauptschule","4045","0.590289899248415","0.578593498573434","0.601986299923395"
"Nie","2008","Realschule","1469","0.286784551116883","0.274377144782692","0.299191957451073"
"Nie","2008","(Fach-)Abitur","445","0.212319406183509","0.195097200041485","0.229541612325533"
"Nie","2008","AkademikerIn","1091","0.267308224641715","0.253888898990085","0.280727550293346"
"Taeglich","2009","(noch) kein Abschluss","","","",""
"Taeglich","2009","Hauptschule","","","",""
"Taeglich","2009","Realschule","","","",""
"Taeglich","2009","(Fach-)Abitur","","","",""
"Taeglich","2009","AkademikerIn","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","81","0.135747664474338","0.105201197285629","0.166294131663047"
"Min 1x pro Woche","2009","Hauptschule","189","0.0314032113555611","0.02705251778469","0.0357539049264322"
"Min 1x pro Woche","2009","Realschule","244","0.0492659261098747","0.0431382960010111","0.0553935562187383"
"Min 1x pro Woche","2009","(Fach-)Abitur","182","0.101858130828569","0.0885891323286272","0.11512712932851"
"Min 1x pro Woche","2009","AkademikerIn","183","0.0485832942303953","0.0419372392382164","0.0552293492225742"
"Min 1x pro Monat","2009","(noch) kein Abschluss","165","0.306434131075578","0.265320394389352","0.347547867761804"
"Min 1x pro Monat","2009","Hauptschule","535","0.094502228705514","0.0872048872046868","0.101799570206341"
"Min 1x pro Monat","2009","Realschule","827","0.176674454791532","0.16587598142615","0.187472928156915"
"Min 1x pro Monat","2009","(Fach-)Abitur","574","0.299173669079967","0.279085761037719","0.319261577122214"
"Min 1x pro Monat","2009","AkademikerIn","903","0.236439366248818","0.223304770141356","0.249573962356279"
"Seltener","2009","(noch) kein Abschluss","121","0.257586894583143","0.218587378146541","0.296586411019746"
"Seltener","2009","Hauptschule","2401","0.380889224955258","0.368775339095183","0.393003110815334"
"Seltener","2009","Realschule","2712","0.567218112068729","0.553189998606131","0.581246225531327"
"Seltener","2009","(Fach-)Abitur","925","0.433778774115017","0.412036996767036","0.455520551462999"
"Seltener","2009","AkademikerIn","2168","0.5331278123754","0.517705491465076","0.548550133285723"
"Nie","2009","(noch) kein Abschluss","116","0.300231309866941","0.25935423884558","0.341108380888302"
"Nie","2009","Hauptschule","3048","0.493205334983667","0.480733514456494","0.505677155510839"
"Nie","2009","Realschule","1009","0.206841507029864","0.195373484896561","0.218309529163166"
"Nie","2009","(Fach-)Abitur","315","0.165189425976447","0.148898231982649","0.181480619970246"
"Nie","2009","AkademikerIn","766","0.181849527145387","0.169925917617513","0.193773136673262"
"Taeglich","2010","(noch) kein Abschluss","","","",""
"Taeglich","2010","Hauptschule","","","",""
"Taeglich","2010","Realschule","","","",""
"Taeglich","2010","(Fach-)Abitur","","","",""
"Taeglich","2010","AkademikerIn","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschule","","","",""
"Min 1x pro Woche","2010","Realschule","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerIn","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschule","","","",""
"Min 1x pro Monat","2010","Realschule","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerIn","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschule","","","",""
"Seltener","2010","Realschule","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","",""
"Taeglich","2011","Hauptschule","","","",""
"Taeglich","2011","Realschule","","","",""
"Taeglich","2011","(Fach-)Abitur","","","",""
"Taeglich","2011","AkademikerIn","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","144","0.159569750442155","0.135591350100028","0.183548150784281"
"Min 1x pro Woche","2011","Hauptschule","250","0.0268898805159374","0.0235265436534286","0.0302532173784461"
"Min 1x pro Woche","2011","Realschule","348","0.0519072235455832","0.0470166032716444","0.056797843819522"
"Min 1x pro Woche","2011","(Fach-)Abitur","299","0.105235538831304","0.0952504937623428","0.115220583900265"
"Min 1x pro Woche","2011","AkademikerIn","245","0.0476386418760123","0.0423350150920326","0.0529422686599919"
"Min 1x pro Monat","2011","(noch) kein Abschluss","228","0.218383569577161","0.191331474415149","0.245435664739173"
"Min 1x pro Monat","2011","Hauptschule","801","0.0913282164346326","0.0853385733248869","0.0973178595443783"
"Min 1x pro Monat","2011","Realschule","1349","0.18865646015001","0.180031385607812","0.197281534692208"
"Min 1x pro Monat","2011","(Fach-)Abitur","896","0.305685491486764","0.290694512846464","0.320676470127064"
"Min 1x pro Monat","2011","AkademikerIn","1343","0.239341991523272","0.228717783694561","0.249966199351984"
"Seltener","2011","(noch) kein Abschluss","250","0.26063828215385","0.231894648528603","0.289381915779097"
"Seltener","2011","Hauptschule","3484","0.372305302028632","0.362254082066692","0.382356521990572"
"Seltener","2011","Realschule","4381","0.527693452346295","0.516687504230973","0.538699400461616"
"Seltener","2011","(Fach-)Abitur","1748","0.424676067879979","0.408591864143988","0.440760271615971"
"Seltener","2011","AkademikerIn","3395","0.511506941545391","0.49906043847059","0.523953444620192"
"Nie","2011","(noch) kein Abschluss","274","0.361408397826835","0.329952302838759","0.392864492814911"
"Nie","2011","Hauptschule","4351","0.509476601020798","0.499082500263733","0.519870701777864"
"Nie","2011","Realschule","1826","0.231742863958112","0.222440761652754","0.24104496626347"
"Nie","2011","(Fach-)Abitur","685","0.164402901801952","0.152342336825149","0.176463466778756"
"Nie","2011","AkademikerIn","1213","0.201512425055324","0.1915244515303","0.211500398580349"
"Taeglich","2012","(noch) kein Abschluss","","","",""
"Taeglich","2012","Hauptschule","","","",""
"Taeglich","2012","Realschule","","","",""
"Taeglich","2012","(Fach-)Abitur","","","",""
"Taeglich","2012","AkademikerIn","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschule","","","",""
"Min 1x pro Woche","2012","Realschule","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerIn","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschule","","","",""
"Min 1x pro Monat","2012","Realschule","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerIn","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschule","","","",""
"Seltener","2012","Realschule","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Taeglich","2013","(noch) kein Abschluss","","","",""
"Taeglich","2013","Hauptschule","","","",""
"Taeglich","2013","Realschule","","","",""
"Taeglich","2013","(Fach-)Abitur","","","",""
"Taeglich","2013","AkademikerIn","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","67","0.0751158842819864","0.0569079908298706","0.0933237777341021"
"Min 1x pro Woche","2013","Hauptschule","96","0.01153487726075","0.00914986897392967","0.0139198855475704"
"Min 1x pro Woche","2013","Realschule","154","0.0249253062647861","0.02132106825063","0.0285295442789423"
"Min 1x pro Woche","2013","(Fach-)Abitur","120","0.0585484845673451","0.0504879708854729","0.0666089982492172"
"Min 1x pro Woche","2013","AkademikerIn","95","0.0218367785658326","0.0180793975389449","0.0255941595927203"
"Min 1x pro Monat","2013","(noch) kein Abschluss","273","0.276612157778915","0.245711239478704","0.307513076079126"
"Min 1x pro Monat","2013","Hauptschule","710","0.0870946273174689","0.0807965020766863","0.0933927525582516"
"Min 1x pro Monat","2013","Realschule","1284","0.187884877171411","0.17885401986704","0.196915734475782"
"Min 1x pro Monat","2013","(Fach-)Abitur","849","0.280027748479237","0.264612010346295","0.295443486612179"
"Min 1x pro Monat","2013","AkademikerIn","1347","0.257381269501119","0.24614151806648","0.268621020935757"
"Seltener","2013","(noch) kein Abschluss","237","0.286848088369816","0.255604050453892","0.31809212628574"
"Seltener","2013","Hauptschule","2849","0.337457585165759","0.326896241646001","0.348018928685517"
"Seltener","2013","Realschule","3867","0.514044086090135","0.502489007915653","0.525599164264616"
"Seltener","2013","(Fach-)Abitur","1669","0.471635414513055","0.454496789951715","0.488774039074394"
"Seltener","2013","AkademikerIn","3203","0.515359437820008","0.502511001246638","0.528207874393377"
"Nie","2013","(noch) kein Abschluss","228","0.361423869569282","0.328237105571002","0.394610633567563"
"Nie","2013","Hauptschule","4044","0.563266085236262","0.552187916160526","0.574344254311997"
"Nie","2013","Realschule","1880","0.272985972953051","0.262686480358459","0.283285465547643"
"Nie","2013","(Fach-)Abitur","618","0.186719638738767","0.17334071886857","0.200098558608963"
"Nie","2013","AkademikerIn","1166","0.20535517548596","0.194969741628627","0.215740609343293"
"Taeglich","2014","(noch) kein Abschluss","","","",""
"Taeglich","2014","Hauptschule","","","",""
"Taeglich","2014","Realschule","","","",""
"Taeglich","2014","(Fach-)Abitur","","","",""
"Taeglich","2014","AkademikerIn","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschule","","","",""
"Min 1x pro Woche","2014","Realschule","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerIn","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschule","","","",""
"Min 1x pro Monat","2014","Realschule","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerIn","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschule","","","",""
"Seltener","2014","Realschule","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","",""
"Taeglich","2015","Hauptschule","","","",""
"Taeglich","2015","Realschule","","","",""
"Taeglich","2015","(Fach-)Abitur","","","",""
"Taeglich","2015","AkademikerIn","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","62","0.0519984814452659","0.037968393223875","0.0660285696666568"
"Min 1x pro Woche","2015","Hauptschule","166","0.0199488123728102","0.0168430101690056","0.0230546145766147"
"Min 1x pro Woche","2015","Realschule","247","0.0405194539012461","0.0357436813594363","0.0452952264430558"
"Min 1x pro Woche","2015","(Fach-)Abitur","231","0.070293394735695","0.062514702469879","0.0780720870015109"
"Min 1x pro Woche","2015","AkademikerIn","235","0.0389823576760105","0.0342440985527077","0.0437206167993133"
"Min 1x pro Monat","2015","(noch) kein Abschluss","220","0.226435104969158","0.199987837319365","0.252882372618952"
