"pli0091_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1991","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1991","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1992","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1992","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1992","Realschule","Staedtischer Raum","","","",""
"Taeglich","1992","Realschule","Laendlicher Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1992","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Staedtischer Raum","59","0.144542451325302","0.118455860931513","0.170629041719091"
"Min 1x pro Woche","1992","(noch) kein Abschluss","Laendlicher Raum","36","0.242255528221886","0.177274273642752","0.307236782801021"
"Min 1x pro Woche","1992","Hauptschule","Staedtischer Raum","239","","",""
"Min 1x pro Woche","1992","Hauptschule","Laendlicher Raum","118","","",""
"Min 1x pro Woche","1992","Realschule","Staedtischer Raum","187","","",""
"Min 1x pro Woche","1992","Realschule","Laendlicher Raum","164","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Staedtischer Raum","121","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Laendlicher Raum","45","0.255033077236961","0.191880759113816","0.318185395360105"
"Min 1x pro Woche","1992","AkademikerIn","Staedtischer Raum","43","0.0463274904656793","0.0331876421531325","0.0594673387782262"
"Min 1x pro Woche","1992","AkademikerIn","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Staedtischer Raum","84","0.167744684267588","0.140025971903489","0.195463396631686"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1992","Hauptschule","Staedtischer Raum","443","0.0868485186691259","0.0783879432146513","0.0953090941236005"
"Min 1x pro Monat","1992","Hauptschule","Laendlicher Raum","171","","",""
"Min 1x pro Monat","1992","Realschule","Staedtischer Raum","344","0.190225161058226","0.171601086695505","0.208849235420946"
"Min 1x pro Monat","1992","Realschule","Laendlicher Raum","225","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","Staedtischer Raum","202","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","Laendlicher Raum","39","0.17070658084856","0.116193366902239","0.225219794794882"
"Min 1x pro Monat","1992","AkademikerIn","Staedtischer Raum","172","","",""
"Min 1x pro Monat","1992","AkademikerIn","Laendlicher Raum","64","0.116764179019965","0.091727155112193","0.141801202927737"
"Seltener","1992","(noch) kein Abschluss","Staedtischer Raum","146","","",""
"Seltener","1992","(noch) kein Abschluss","Laendlicher Raum","43","0.269168232668659","0.201899930663932","0.336436534673387"
"Seltener","1992","Hauptschule","Staedtischer Raum","1429","","",""
"Seltener","1992","Hauptschule","Laendlicher Raum","700","0.309899961888913","0.290343164356644","0.329456759421182"
"Seltener","1992","Realschule","Staedtischer Raum","739","0.411631397533815","0.388278672329972","0.434984122737659"
"Seltener","1992","Realschule","Laendlicher Raum","633","0.463875159211462","0.436962338600255","0.490787979822668"
"Seltener","1992","(Fach-)Abitur","Staedtischer Raum","230","","",""
"Seltener","1992","(Fach-)Abitur","Laendlicher Raum","71","0.381204666608891","0.310836673470697","0.451572659747085"
"Seltener","1992","AkademikerIn","Staedtischer Raum","492","0.457528701783682","0.426385096511096","0.488672307056269"
"Seltener","1992","AkademikerIn","Laendlicher Raum","360","0.516371683571002","0.47741099518858","0.555332371953424"
"Nie","1992","(noch) kein Abschluss","Staedtischer Raum","409","0.492110561873739","0.455022314282502","0.529198809464976"
"Nie","1992","(noch) kein Abschluss","Laendlicher Raum","69","0.336583131862114","0.264914471955492","0.408251791768736"
"Nie","1992","Hauptschule","Staedtischer Raum","2145","","",""
"Nie","1992","Hauptschule","Laendlicher Raum","1159","","",""
"Nie","1992","Realschule","Staedtischer Raum","436","0.302808190139318","0.281005076183273","0.324611304095364"
"Nie","1992","Realschule","Laendlicher Raum","297","","",""
"Nie","1992","(Fach-)Abitur","Staedtischer Raum","151","","",""
"Nie","1992","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Nie","1992","AkademikerIn","Staedtischer Raum","276","","",""
"Nie","1992","AkademikerIn","Laendlicher Raum","188","","",""
"Taeglich","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1993","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1993","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1993","Realschule","Staedtischer Raum","","","",""
"Taeglich","1993","Realschule","Laendlicher Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1993","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1993","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1993","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1993","Realschule","Staedtischer Raum","","","",""
"Seltener","1993","Realschule","Laendlicher Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1993","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Nie","1993","Realschule","Staedtischer Raum","","","",""
"Nie","1993","Realschule","Laendlicher Raum","","","",""
"Nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1994","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1994","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1994","Realschule","Staedtischer Raum","","","",""
"Taeglich","1994","Realschule","Laendlicher Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1994","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Staedtischer Raum","86","0.188030850060978","0.158532178264673","0.217529521857284"
"Min 1x pro Woche","1994","(noch) kein Abschluss","Laendlicher Raum","38","0.305432788738354","0.236195731989418","0.37466984548729"
"Min 1x pro Woche","1994","Hauptschule","Staedtischer Raum","232","","",""
"Min 1x pro Woche","1994","Hauptschule","Laendlicher Raum","134","","",""
"Min 1x pro Woche","1994","Realschule","Staedtischer Raum","209","","",""
"Min 1x pro Woche","1994","Realschule","Laendlicher Raum","139","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Staedtischer Raum","114","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Laendlicher Raum","54","0.24809936637173","0.19050045591012","0.305698276833339"
"Min 1x pro Woche","1994","AkademikerIn","Staedtischer Raum","54","0.0543866022650037","0.0405101903607832","0.0682630141692242"
"Min 1x pro Woche","1994","AkademikerIn","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Staedtischer Raum","90","0.170442233363201","0.142054542464016","0.198829924262385"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1994","Hauptschule","Staedtischer Raum","383","0.0868963425859602","0.0781952859458198","0.0955973992261005"
"Min 1x pro Monat","1994","Hauptschule","Laendlicher Raum","162","","",""
"Min 1x pro Monat","1994","Realschule","Staedtischer Raum","341","0.179905199302599","0.161736793143646","0.198073605461553"
"Min 1x pro Monat","1994","Realschule","Laendlicher Raum","248","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Staedtischer Raum","216","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","Laendlicher Raum","54","0.217195151031477","0.16220650432542","0.272183797737534"
"Min 1x pro Monat","1994","AkademikerIn","Staedtischer Raum","199","","",""
"Min 1x pro Monat","1994","AkademikerIn","Laendlicher Raum","66","0.112125556622007","0.0872695789441737","0.13698153429984"
"Seltener","1994","(noch) kein Abschluss","Staedtischer Raum","139","","",""
"Seltener","1994","(noch) kein Abschluss","Laendlicher Raum","43","0.2318825022419","0.16844129354572","0.295323710938079"
"Seltener","1994","Hauptschule","Staedtischer Raum","1384","","",""
"Seltener","1994","Hauptschule","Laendlicher Raum","626","0.298190780504693","0.278136904080444","0.318244656928941"
"Seltener","1994","Realschule","Staedtischer Raum","768","0.445459912523672","0.421950935557618","0.468968889489727"
"Seltener","1994","Realschule","Laendlicher Raum","654","0.488208195873387","0.461098434245725","0.515317957501049"
"Seltener","1994","(Fach-)Abitur","Staedtischer Raum","235","","",""
"Seltener","1994","(Fach-)Abitur","Laendlicher Raum","82","0.390603802488332","0.325540018290285","0.45566758668638"
"Seltener","1994","AkademikerIn","Staedtischer Raum","523","0.485452194361038","0.454870572772806","0.516033815949269"
"Seltener","1994","AkademikerIn","Laendlicher Raum","358","0.517811509372406","0.47844770760039","0.557175311144423"
"Nie","1994","(noch) kein Abschluss","Staedtischer Raum","359","0.426306070180467","0.388970823218391","0.463641317142543"
"Nie","1994","(noch) kein Abschluss","Laendlicher Raum","64","0.289562708979012","0.221382579662488","0.357742838295536"
"Nie","1994","Hauptschule","Staedtischer Raum","2027","","",""
"Nie","1994","Hauptschule","Laendlicher Raum","1077","","",""
"Nie","1994","Realschule","Staedtischer Raum","399","0.26873503460826","0.247766770836703","0.289703298379818"
"Nie","1994","Realschule","Laendlicher Raum","265","","",""
"Nie","1994","(Fach-)Abitur","Staedtischer Raum","134","","",""
"Nie","1994","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Nie","1994","AkademikerIn","Staedtischer Raum","250","","",""
"Nie","1994","AkademikerIn","Laendlicher Raum","184","","",""
"Taeglich","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1995","Hauptschule","Staedtischer Raum","1","","",""
"Taeglich","1995","Hauptschule","Laendlicher Raum","2","","",""
"Taeglich","1995","Realschule","Staedtischer Raum","","","",""
"Taeglich","1995","Realschule","Laendlicher Raum","1","","",""
"Taeglich","1995","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Taeglich","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1995","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1995","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Staedtischer Raum","90","0.203418969225018","0.173448594125363","0.233389344324672"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Laendlicher Raum","46","0.309546423691202","0.242747522801762","0.376345324580642"
"Min 1x pro Woche","1995","Hauptschule","Staedtischer Raum","174","","",""
"Min 1x pro Woche","1995","Hauptschule","Laendlicher Raum","85","0.0339725483093453","0.0260802837789521","0.0418648128397385"
"Min 1x pro Woche","1995","Realschule","Staedtischer Raum","161","","",""
"Min 1x pro Woche","1995","Realschule","Laendlicher Raum","127","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Staedtischer Raum","91","0.111489600490923","0.0897746041288409","0.133204596853006"
"Min 1x pro Woche","1995","(Fach-)Abitur","Laendlicher Raum","42","0.121890695088652","0.081497576270374","0.162283813906931"
"Min 1x pro Woche","1995","AkademikerIn","Staedtischer Raum","44","0.0393305217677827","0.0278121449971382","0.0508488985384271"
"Min 1x pro Woche","1995","AkademikerIn","Laendlicher Raum","7","0.0142219183570413","0.00514036435481064","0.023303472359272"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Staedtischer Raum","94","0.197215871181247","0.167591319017279","0.226840423345215"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Laendlicher Raum","39","0.227402181018344","0.166838365028888","0.287965997007799"
"Min 1x pro Monat","1995","Hauptschule","Staedtischer Raum","381","0.0782664470493247","0.0700117428951202","0.0865211512035292"
"Min 1x pro Monat","1995","Hauptschule","Laendlicher Raum","158","","",""
"Min 1x pro Monat","1995","Realschule","Staedtischer Raum","360","0.183568938640579","0.165389378390588","0.20174849889057"
"Min 1x pro Monat","1995","Realschule","Laendlicher Raum","231","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Staedtischer Raum","238","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Laendlicher Raum","78","0.349022362378764","0.290170869709216","0.407873855048311"
"Min 1x pro Monat","1995","AkademikerIn","Staedtischer Raum","197","","",""
"Min 1x pro Monat","1995","AkademikerIn","Laendlicher Raum","68","0.100541730619323","0.0774766387867017","0.123606822451944"
"Seltener","1995","(noch) kein Abschluss","Staedtischer Raum","108","","",""
"Seltener","1995","(noch) kein Abschluss","Laendlicher Raum","30","0.168580096581373","0.114485668052959","0.222674525109786"
"Seltener","1995","Hauptschule","Staedtischer Raum","1202","","",""
"Seltener","1995","Hauptschule","Laendlicher Raum","569","0.258876256508123","0.239793798719154","0.277958714297092"
"Seltener","1995","Realschule","Staedtischer Raum","768","0.414286522444039","0.391154317734516","0.437418727153562"
"Seltener","1995","Realschule","Laendlicher Raum","674","0.487679394815862","0.461104198741432","0.514254590890292"
"Seltener","1995","(Fach-)Abitur","Staedtischer Raum","269","","",""
"Seltener","1995","(Fach-)Abitur","Laendlicher Raum","86","0.308829691198969","0.251787016522426","0.365872365875512"
"Seltener","1995","AkademikerIn","Staedtischer Raum","536","0.466837617266429","0.43727437230326","0.496400862229598"
"Seltener","1995","AkademikerIn","Laendlicher Raum","338","0.455804903317911","0.41760534785431","0.494004458781513"
"Nie","1995","(noch) kein Abschluss","Staedtischer Raum","401","0.441957889416194","0.404983125860413","0.478932652971976"
"Nie","1995","(noch) kein Abschluss","Laendlicher Raum","69","0.294471298709082","0.228611862551109","0.360330734867055"
"Nie","1995","Hauptschule","Staedtischer Raum","2309","","",""
"Nie","1995","Hauptschule","Laendlicher Raum","1210","","",""
"Nie","1995","Realschule","Staedtischer Raum","453","0.327827456965776","0.305783626501182","0.34987128743037"
"Nie","1995","Realschule","Laendlicher Raum","326","0.272725870831197","0.249047566358931","0.296404175303463"
"Nie","1995","(Fach-)Abitur","Staedtischer Raum","206","","",""
"Nie","1995","(Fach-)Abitur","Laendlicher Raum","46","0.220257251333615","0.16909041083303","0.2714240918342"
"Nie","1995","AkademikerIn","Staedtischer Raum","317","0.307786858721553","0.280435154803652","0.335138562639454"
"Nie","1995","AkademikerIn","Laendlicher Raum","240","","",""
"Taeglich","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1996","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1996","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1996","Realschule","Staedtischer Raum","","","",""
"Taeglich","1996","Realschule","Laendlicher Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1996","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Staedtischer Raum","80","0.199766577838056","0.168958421562579","0.230574734113532"
"Min 1x pro Woche","1996","(noch) kein Abschluss","Laendlicher Raum","52","0.309568764788539","0.24365805759912","0.375479471977958"
"Min 1x pro Woche","1996","Hauptschule","Staedtischer Raum","208","","",""
"Min 1x pro Woche","1996","Hauptschule","Laendlicher Raum","130","","",""
"Min 1x pro Woche","1996","Realschule","Staedtischer Raum","206","","",""
"Min 1x pro Woche","1996","Realschule","Laendlicher Raum","138","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Staedtischer Raum","131","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Laendlicher Raum","55","0.193691854931552","0.143589822568726","0.243793887294377"
"Min 1x pro Woche","1996","AkademikerIn","Staedtischer Raum","64","0.0540785445870367","0.0407671868967026","0.0673899022773707"
"Min 1x pro Woche","1996","AkademikerIn","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Staedtischer Raum","119","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Laendlicher Raum","31","0.190443470733667","0.134464640019886","0.246422301447448"
"Min 1x pro Monat","1996","Hauptschule","Staedtischer Raum","479","0.105523947380204","0.0959088393158018","0.115139055444607"
"Min 1x pro Monat","1996","Hauptschule","Laendlicher Raum","219","","",""
"Min 1x pro Monat","1996","Realschule","Staedtischer Raum","445","0.229973467238986","0.210212157419295","0.249734777058676"
"Min 1x pro Monat","1996","Realschule","Laendlicher Raum","287","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Staedtischer Raum","221","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Laendlicher Raum","73","0.302254316268862","0.244032737804897","0.360475894732827"
"Min 1x pro Monat","1996","AkademikerIn","Staedtischer Raum","251","","",""
"Min 1x pro Monat","1996","AkademikerIn","Laendlicher Raum","106","","",""
"Seltener","1996","(noch) kein Abschluss","Staedtischer Raum","124","","",""
"Seltener","1996","(noch) kein Abschluss","Laendlicher Raum","49","0.281481002893065","0.217365823565086","0.345596182221045"
"Seltener","1996","Hauptschule","Staedtischer Raum","1397","","",""
"Seltener","1996","Hauptschule","Laendlicher Raum","744","0.340848349896583","0.319996667313935","0.361700032479232"
"Seltener","1996","Realschule","Staedtischer Raum","753","0.431844529851109","0.408583907878889","0.455105151823328"
"Seltener","1996","Realschule","Laendlicher Raum","716","0.499510329609675","0.472966110158628","0.526054549060723"
"Seltener","1996","(Fach-)Abitur","Staedtischer Raum","281","","",""
"Seltener","1996","(Fach-)Abitur","Laendlicher Raum","85","0.340858403727064","0.28076517991577","0.400951627538358"
"Seltener","1996","AkademikerIn","Staedtischer Raum","565","0.490792939309014","0.461370499738858","0.520215378879169"
"Seltener","1996","AkademikerIn","Laendlicher Raum","367","0.516720158519427","0.478274014795712","0.555166302243141"
"Nie","1996","(noch) kein Abschluss","Staedtischer Raum","324","0.378268389062268","0.340900595923971","0.415636182200565"
"Nie","1996","(noch) kein Abschluss","Laendlicher Raum","57","0.218506761584728","0.159593611970461","0.277419911198996"
"Nie","1996","Hauptschule","Staedtischer Raum","1838","","",""
"Nie","1996","Hauptschule","Laendlicher Raum","892","0.48843825404636","0.466448432699114","0.510428075393605"
"Nie","1996","Realschule","Staedtischer Raum","338","0.232246480328313","0.212417083946095","0.25207587671053"
"Nie","1996","Realschule","Laendlicher Raum","222","","",""
"Nie","1996","(Fach-)Abitur","Staedtischer Raum","153","","",""
"Nie","1996","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Nie","1996","AkademikerIn","Staedtischer Raum","229","","",""
"Nie","1996","AkademikerIn","Laendlicher Raum","156","","",""
"Taeglich","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1997","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1997","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1997","Realschule","Staedtischer Raum","","","",""
"Taeglich","1997","Realschule","Laendlicher Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1997","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Staedtischer Raum","84","0.175308573638499","0.145664569189278","0.204952578087721"
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","49","0.248987444266808","0.18844884362872","0.309526044904896"
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","174","","",""
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","120","","",""
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","180","","",""
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","145","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","127","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","50","0.201860588432564","0.149529590440226","0.254191586424901"
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","75","0.0743886499587733","0.0588678323580153","0.0899094675595313"
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","100","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","45","0.2257569388618","0.167226838325748","0.284287039397852"
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","427","0.101066036030611","0.0914724618594327","0.110659610201789"
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","212","","",""
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","415","0.222024283894003","0.202394533513648","0.241654034274358"
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","263","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","238","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","59","0.2608409983156","0.203594261842847","0.318087734788353"
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","246","","",""
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","113","","",""
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","135","","",""
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","46","0.226194478671223","0.167624243566228","0.284764713776218"
"Seltener","1997","Hauptschule","Staedtischer Raum","1348","","",""
"Seltener","1997","Hauptschule","Laendlicher Raum","661","0.326410507266635","0.305431239751466","0.347389774781803"
"Seltener","1997","Realschule","Staedtischer Raum","778","0.42776736276906","0.404399356920785","0.451135368617334"
"Seltener","1997","Realschule","Laendlicher Raum","692","0.502706124185816","0.475925453694013","0.529486794677618"
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","274","","",""
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","94","0.416186250627442","0.351921193918189","0.480451307336696"
"Seltener","1997","AkademikerIn","Staedtischer Raum","539","0.464509275930584","0.435009406579592","0.494009145281576"
"Seltener","1997","AkademikerIn","Laendlicher Raum","349","0.458529973179855","0.420573122460385","0.496486823899325"
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","313","0.403741087710602","0.365488707132014","0.44199346828919"
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","56","0.299061138200169","0.234963782135796","0.363158494264543"
"Nie","1997","Hauptschule","Staedtischer Raum","1843","","",""
"Nie","1997","Hauptschule","Laendlicher Raum","926","0.519760827475458","0.497407552155305","0.542114102795612"
"Nie","1997","Realschule","Staedtischer Raum","349","0.256093289989078","0.235477980682493","0.276708599295664"
"Nie","1997","Realschule","Laendlicher Raum","239","","",""
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","149","","",""
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Nie","1997","AkademikerIn","Staedtischer Raum","238","","",""
"Nie","1997","AkademikerIn","Laendlicher Raum","174","","",""
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1998","Hauptschule","Staedtischer Raum","1","","",""
"Taeglich","1998","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1998","Realschule","Staedtischer Raum","1","","",""
"Taeglich","1998","Realschule","Laendlicher Raum","3","","",""
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1998","AkademikerIn","Staedtischer Raum","1","","",""
"Taeglich","1998","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","68","0.144353775132659","0.116778681964327","0.171928868300992"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","38","0.162688618238312","0.111409135534943","0.213968100941682"
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","112","","",""
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","73","0.0284790577457457","0.0213495430903359","0.0356085724011555"
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","146","","",""
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","103","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","106","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","42","0.121958595524086","0.0814753860815667","0.162441804966606"
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","57","0.041578233565199","0.0304628670071882","0.0526936001232099"
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","118","","",""
