year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1893,53.60055,52.20351,54.99760,34.00000,49.00000,65.00000,10.00000,111.50000,,,
2010,1st Quintile,East,740,41.86420,40.12590,43.60251,25.00000,35.00000,50.00000,1.00000,87.50000,,,
2010,2nd Quintile,West,1193,54.76939,53.14633,56.39245,35.00000,48.00000,70.00000,10.00000,122.50000,,,
2010,2nd Quintile,East,512,41.27969,39.32935,43.23003,27.00000,38.00000,50.00000,10.00000,84.50000,,,
2010,3rd Quintile,West,839,55.26529,53.46776,57.06282,35.99519,50.00000,70.00000,14.00000,121.00722,,,
2010,3rd Quintile,East,288,43.17467,40.70522,45.64412,30.00000,40.00000,53.59982,6.00000,88.99955,,,
2010,4th Quintile,West,712,54.46492,52.26969,56.66015,34.00000,50.00000,68.00000,10.00000,119.00000,,,
2010,4th Quintile,East,178,45.29014,42.05530,48.52498,28.00000,40.00000,53.27465,15.00000,91.18663,,,
2010,5th Quintile,West,635,55.37530,52.86253,57.88807,34.30282,50.00000,70.00000,8.00000,123.54578,,,
2010,5th Quintile,East,84,42.24731,37.53567,46.95895,25.00000,37.85235,53.11358,16.00000,95.28394,,,
2011,1st Quintile,West,2147,55.28929,53.99846,56.58011,35.00000,50.00000,70.00000,1.00000,122.50000,,,
2011,1st Quintile,East,908,42.78765,41.22336,44.35193,27.00000,36.00000,51.19755,1.00000,87.49389,,,
2011,2nd Quintile,West,1421,59.03710,57.50188,60.57231,40.00000,50.00000,73.00000,10.00000,122.50000,,,
2011,2nd Quintile,East,576,43.64316,41.88349,45.40283,30.00000,40.00000,52.00000,7.00000,85.00000,,,
2011,3rd Quintile,West,1075,58.80848,56.82700,60.78995,39.00000,50.00000,70.00000,10.00000,116.50000,,,
2011,3rd Quintile,East,378,43.08867,41.10609,45.07125,30.00000,40.00000,50.00000,10.00000,80.00000,,,
2011,4th Quintile,West,876,59.63303,56.94402,62.32205,39.00000,50.00000,72.00000,14.00000,121.50000,,,
2011,4th Quintile,East,231,46.06198,43.39824,48.72572,30.00000,43.00000,56.00000,8.00000,95.00000,,,
2011,5th Quintile,West,719,56.27071,53.97219,58.56922,35.00000,50.00000,70.00000,10.00000,122.50000,,,
2011,5th Quintile,East,101,45.21350,41.21967,49.20733,30.00000,40.00000,53.95739,17.00000,89.89346,,,
2012,1st Quintile,West,2055,56.21623,54.84525,57.58721,35.00000,50.00000,70.00000,4.00000,122.50000,,,
2012,1st Quintile,East,957,44.23409,42.70913,45.75906,27.00000,38.00000,54.00000,10.00000,94.50000,,,
2012,2nd Quintile,West,1436,59.99053,58.41681,61.56424,40.00000,53.00000,77.00000,8.00000,132.50000,,,
2012,2nd Quintile,East,557,46.14979,44.18428,48.11530,31.00000,40.00000,54.00000,5.00000,88.50000,,,
2012,3rd Quintile,West,1045,60.79948,58.53107,63.06789,36.97758,50.00000,75.00000,10.00000,132.03364,,,
2012,3rd Quintile,East,394,44.69282,42.51003,46.87561,30.00000,40.00000,56.00000,13.00000,95.00000,,,
2012,4th Quintile,West,836,57.03701,54.91905,59.15497,35.00000,50.00000,70.00000,15.00000,122.50000,,,
2012,4th Quintile,East,195,47.96386,44.99539,50.93234,30.00000,44.00000,60.00000,10.00000,105.00000,,,
2012,5th Quintile,West,688,57.23433,55.03703,59.43163,38.36802,50.00000,70.00000,15.00000,117.44798,,,
2012,5th Quintile,East,101,46.42111,42.13794,50.70429,30.00000,41.79098,55.73099,15.00000,94.32749,,,
2013,1st Quintile,West,2680,59.61747,58.39494,60.83999,38.00000,50.00000,70.00000,9.00000,118.00000,,,
2013,1st Quintile,East,917,47.50434,45.78065,49.22803,30.00000,40.00000,55.00000,10.00000,92.50000,,,
2013,2nd Quintile,West,1851,62.12584,60.53248,63.71920,40.00000,55.50682,75.00000,0.00000,127.50000,,,
2013,2nd Quintile,East,626,44.90847,43.34554,46.47139,30.00000,40.00000,55.00000,9.00000,92.50000,,,
2013,3rd Quintile,West,1226,60.56406,58.86225,62.26587,40.00000,52.00000,75.00000,6.00000,127.50000,,,
2013,3rd Quintile,East,353,48.47722,46.10446,50.84998,32.00000,45.00000,60.00000,10.00000,102.00000,,,
2013,4th Quintile,West,977,60.58057,58.37001,62.79114,39.00000,50.00000,75.00000,13.00000,129.00000,,,
2013,4th Quintile,East,217,50.17582,46.94456,53.40708,33.00000,45.00000,60.00000,10.00000,100.50000,,,
2013,5th Quintile,West,774,59.12175,57.01851,61.22498,38.00000,51.00000,70.00000,10.00000,118.00000,,,
2013,5th Quintile,East,103,47.42252,43.38774,51.45731,30.00000,45.00000,59.65518,17.00000,104.13794,,,
2014,1st Quintile,West,2028,61.81972,60.33656,63.30287,40.00000,54.00000,76.00000,9.00000,130.00000,,,
2014,1st Quintile,East,760,48.66672,46.63942,50.69402,30.00000,41.00000,60.00000,13.00000,105.00000,,,
2014,2nd Quintile,West,1515,63.32648,61.72631,64.92666,40.00000,58.93628,80.00000,4.00000,140.00000,,,
2014,2nd Quintile,East,591,50.59730,48.35151,52.84309,33.00000,45.00000,60.00000,10.00000,100.50000,,,
2014,3rd Quintile,West,1074,64.74610,62.87404,66.61817,42.00000,60.00000,80.00000,0.00000,137.00000,,,
2014,3rd Quintile,East,393,53.30624,50.64786,55.96463,35.00000,50.00000,67.00000,13.00000,115.00000,,,
2014,4th Quintile,West,903,61.55508,59.50556,63.60459,40.00000,51.00000,79.00000,10.00000,137.50000,,,
2014,4th Quintile,East,232,50.30634,47.26685,53.34583,33.00000,50.00000,60.00000,5.00000,100.50000,,,
2014,5th Quintile,West,715,61.58665,59.02014,64.15315,40.00000,53.00000,80.00000,9.00000,140.00000,,,
2014,5th Quintile,East,109,50.24657,45.34961,55.14353,29.00000,45.00000,60.00000,20.00000,106.50000,,,
2015,1st Quintile,West,2281,58.21308,56.78511,59.64105,34.00000,50.00000,73.00000,0.00000,131.50000,,,
2015,1st Quintile,East,738,46.00476,44.18291,47.82662,30.00000,40.00000,56.00000,5.00000,95.00000,,,
2015,2nd Quintile,West,1634,61.84499,60.11524,63.57474,40.00000,53.00000,77.00000,3.00000,132.50000,,,
2015,2nd Quintile,East,624,49.05492,46.86547,51.24437,33.00000,42.52117,58.00000,12.00000,95.50000,,,
2015,3rd Quintile,West,1194,61.38007,59.49504,63.26509,40.00000,54.00000,75.00000,0.00000,127.50000,,,
2015,3rd Quintile,East,358,50.76770,47.95899,53.57641,32.00000,45.00000,60.22962,6.00000,102.57404,,,
2015,4th Quintile,West,941,59.58345,57.59576,61.57113,38.00000,53.00000,75.00000,1.00000,130.50000,,,
2015,4th Quintile,East,223,49.52657,46.12078,52.93236,30.00000,45.00000,60.00000,0.00000,105.00000,,,
2015,5th Quintile,West,774,59.68091,57.33118,62.03064,35.00000,50.00000,75.00000,6.00000,135.00000,,,
2015,5th Quintile,East,103,54.81692,47.78858,61.84526,36.83693,48.00000,65.21498,5.00000,107.78204,,,
2016,1st Quintile,West,1915,62.03968,60.33713,63.74222,39.00000,51.00000,79.00000,3.00000,139.00000,,,
2016,1st Quintile,East,691,46.48645,44.58620,48.38669,30.00000,40.00000,58.00000,10.00000,100.00000,,,
2016,2nd Quintile,West,1423,64.79048,62.92305,66.65791,40.00000,57.00000,80.00000,10.00000,140.00000,,,
2016,2nd Quintile,East,524,48.69945,46.75895,50.63996,35.00000,44.00000,59.00000,10.00000,95.00000,,,
2016,3rd Quintile,West,980,65.87936,63.67879,68.07993,43.00000,60.00000,80.00000,10.00000,135.50000,,,
2016,3rd Quintile,East,369,48.98877,46.75892,51.21861,34.00000,45.00000,60.00000,5.00000,99.00000,,,
2016,4th Quintile,West,879,61.31794,59.24575,63.39013,40.00000,55.00000,75.00000,12.00000,127.50000,,,
2016,4th Quintile,East,193,50.23386,46.61215,53.85556,30.00000,45.75175,65.00000,12.00000,117.50000,,,
2016,5th Quintile,West,637,62.75853,60.01088,65.50618,40.00000,55.00000,80.00000,5.00000,140.00000,,,
2016,5th Quintile,East,103,50.65564,46.00686,55.30443,30.00000,50.00000,64.03766,15.00000,115.09415,,,
2017,1st Quintile,West,1946,61.92615,60.44433,63.40797,40.00000,52.00000,75.00000,10.00000,127.50000,,,
2017,1st Quintile,East,763,47.71909,45.58420,49.85398,30.00000,40.00000,55.00000,8.00000,92.50000,,,
2017,2nd Quintile,West,1462,64.02808,62.05769,65.99846,40.00000,56.00000,80.00000,11.00000,140.00000,,,
2017,2nd Quintile,East,600,48.77495,46.83934,50.71056,32.13833,43.73782,60.00000,10.00000,101.79251,,,
2017,3rd Quintile,West,1153,63.56648,61.85602,65.27694,40.00000,60.00000,80.00000,14.00000,140.00000,,,
2017,3rd Quintile,East,344,51.03551,48.29318,53.77784,35.00000,45.00000,61.00000,17.00000,100.00000,,,
2017,4th Quintile,West,955,61.53541,59.24449,63.82633,39.00000,51.00000,72.00000,15.00000,121.50000,,,
2017,4th Quintile,East,234,50.39514,47.31098,53.47931,30.00000,45.00000,61.00000,14.00000,107.50000,,,
2017,5th Quintile,West,699,61.49343,59.21638,63.77047,40.00000,55.00000,80.00000,5.00000,140.00000,,,
2017,5th Quintile,East,113,52.77648,47.76471,57.78825,35.00000,45.89707,68.79097,5.00000,119.47743,,,
2018,1st Quintile,West,2011,60.74216,59.21201,62.27231,40.00000,50.00000,75.00000,6.00000,127.50000,,,
2018,1st Quintile,East,812,47.30811,45.57023,49.04599,30.00000,40.00000,56.00000,5.00000,95.00000,,,
2018,2nd Quintile,West,1513,64.67214,63.09697,66.24731,41.62821,60.00000,80.00000,10.00000,137.55768,,,
2018,2nd Quintile,East,639,50.62176,48.50353,52.73998,35.00000,45.00000,60.25897,9.00000,98.14744,,,
2018,3rd Quintile,West,1136,62.47008,60.68645,64.25372,40.00000,55.00000,80.00000,11.00000,140.00000,,,
2018,3rd Quintile,East,346,52.67799,49.79758,55.55839,36.00000,50.00000,65.00000,14.00000,108.50000,,,
2018,4th Quintile,West,922,60.47731,58.41136,62.54326,40.00000,54.46314,75.30913,10.00000,128.27283,,,
2018,4th Quintile,East,209,53.98184,50.38402,57.57965,35.00000,50.00000,65.00000,16.00000,110.00000,,,
2018,5th Quintile,West,684,61.41552,59.05543,63.77560,40.00000,51.00000,75.00000,10.00000,127.50000,,,
2018,5th Quintile,East,123,51.45645,45.64291,57.26998,30.00000,42.00000,59.57762,19.00000,103.94404,,,
2019,1st Quintile,West,1749,59.48981,57.87982,61.09980,38.00000,50.00000,70.00000,5.00000,118.00000,,,
2019,1st Quintile,East,708,47.74469,45.93848,49.55090,32.00000,42.00000,55.00000,3.00000,89.50000,,,
2019,2nd Quintile,West,1393,65.46650,63.81521,67.11778,45.00000,60.00000,80.00000,13.00000,132.50000,,,
2019,2nd Quintile,East,532,50.27491,48.11274,52.43708,33.00000,42.00236,60.00000,10.00000,100.50000,,,
2019,3rd Quintile,West,1050,62.19452,60.30642,64.08262,40.00000,55.00000,76.57102,1.00000,131.42755,,,
2019,3rd Quintile,East,352,54.60469,51.60958,57.59980,35.00000,48.00000,70.00000,15.00000,122.50000,,,
2019,4th Quintile,West,883,61.87212,59.79680,63.94745,40.00000,56.00000,77.83342,14.00000,134.58355,,,
2019,4th Quintile,East,219,54.81529,50.40376,59.22682,30.00000,50.00000,62.23826,16.00000,110.59564,,,
2019,5th Quintile,West,855,61.18164,59.01000,63.35327,40.00000,52.00000,78.00000,10.00000,135.00000,,,
2019,5th Quintile,East,175,52.27894,47.94668,56.61119,29.75163,50.00000,60.00000,12.00000,105.37256,,,
2020,1st Quintile,West,4372,64.71010,63.60761,65.81258,40.00000,55.00000,80.00000,5.00000,140.00000,,,
2020,1st Quintile,East,1038,48.77350,47.16005,50.38694,31.00000,42.00000,60.00000,10.00000,103.50000,,,
2020,2nd Quintile,West,1817,68.92691,66.92220,70.93162,43.00000,60.00000,80.00000,10.00000,135.50000,,,
2020,2nd Quintile,East,599,51.74755,49.66987,53.82524,35.00000,48.00000,60.00000,10.00000,97.50000,,,
2020,3rd Quintile,West,1173,63.63250,61.78059,65.48442,41.63872,56.00000,77.43675,10.00000,131.13379,,,
2020,3rd Quintile,East,373,51.92094,49.30744,54.53443,35.00000,46.00000,63.00000,18.00000,105.00000,,,
2020,4th Quintile,West,990,63.49707,61.51887,65.47526,40.00000,55.00000,80.00000,15.00000,140.00000,,,
2020,4th Quintile,East,210,51.88204,48.24062,55.52345,32.00000,46.00000,65.00000,10.00000,114.50000,,,
2020,5th Quintile,West,798,63.83199,61.32883,66.33514,40.00000,55.00000,75.00000,12.00000,127.50000,,,
2020,5th Quintile,East,151,50.99034,47.17924,54.80144,35.00000,50.00000,60.00000,15.00000,97.50000,,,
2021,1st Quintile,West,2249,64.39448,62.87053,65.91843,40.00000,54.00000,80.00000,5.00000,140.00000,,,
2021,1st Quintile,East,603,51.78624,49.46386,54.10861,33.00000,45.00000,60.00000,7.00000,100.50000,,,
2021,2nd Quintile,West,1218,67.56545,65.61231,69.51860,42.00000,60.00000,82.00000,10.00000,142.00000,,,
2021,2nd Quintile,East,414,52.16816,49.96823,54.36810,37.00000,50.00000,60.00000,8.00000,94.50000,,,
2021,3rd Quintile,West,845,68.14602,65.48018,70.81186,45.00000,60.00000,80.00000,9.00000,132.50000,,,
2021,3rd Quintile,East,272,50.93405,48.04630,53.82179,34.00000,46.00000,60.00000,16.00000,99.00000,,,
2021,4th Quintile,West,688,64.96665,62.50747,67.42583,45.00000,59.00000,80.00000,10.00000,132.50000,,,
2021,4th Quintile,East,173,54.48919,51.11330,57.86507,40.00000,50.00000,62.40024,20.00000,96.00059,,,
2021,5th Quintile,West,580,66.06921,62.93140,69.20702,42.00000,60.00000,80.00000,10.00000,137.00000,,,
2021,5th Quintile,East,134,50.48772,45.50637,55.46907,28.00000,45.47972,60.00000,11.00000,108.00000,,,
2022,1st Quintile,West,2956,76.92720,75.22255,78.63186,50.00000,65.00000,100.00000,10.00000,175.00000,,,
2022,1st Quintile,East,978,61.73490,59.51306,63.95675,40.00000,50.00000,75.00000,1.00000,127.50000,,,
2022,2nd Quintile,West,2182,76.30392,74.37104,78.23680,48.00000,68.00000,91.00000,8.00000,155.50000,,,
2022,2nd Quintile,East,683,60.42183,57.95357,62.89010,40.00000,50.00000,70.00000,8.00000,115.00000,,,
2022,3rd Quintile,West,1474,72.53894,70.38161,74.69626,46.00000,60.00000,86.00000,13.00000,146.00000,,,
2022,3rd Quintile,East,479,59.81159,56.97974,62.64344,40.00000,52.00000,70.00000,13.00000,115.00000,,,
2022,4th Quintile,West,1274,70.81550,68.39748,73.23352,45.00000,60.00000,88.00000,13.00000,152.50000,,,
2022,4th Quintile,East,318,59.20611,56.16491,62.24731,40.00000,55.00000,71.65243,12.00000,119.13108,,,
2022,5th Quintile,West,994,73.62570,70.37261,76.87880,45.00000,60.00000,84.00000,10.00000,142.50000,,,
2022,5th Quintile,East,195,67.79346,62.57061,73.01632,45.00000,58.86015,80.00000,10.00000,132.50000,,,
