"hlf0291","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","2846","0.959195559229831","0.952064899321686","0.966326219137977"
"Nein","1997","2","Laendlicher Raum","1776","0.932189003131367","0.920775283793125","0.943602722469609"
"Nein","1997","3","Staedtischer Raum","2175","0.969990035145972","0.962930874838082","0.977049195453861"
"Nein","1997","3","Laendlicher Raum","996","0.965822087868375","0.954731869706775","0.976912306029975"
"Nein","1997","4","Staedtischer Raum","1343","0.969885711695324","0.96088514639848","0.978886276992167"
"Nein","1997","4","Laendlicher Raum","531","0.960182540823726","0.943841473455673","0.976523608191778"
"Nein","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1998","2","Staedtischer Raum","128","0.0448471914992158","0.0377523175372438","0.0519420654611877"
"Ja","1998","2","Laendlicher Raum","80","0.0619841645034024","0.0511505305447468","0.072817798462058"
"Ja","1998","3","Staedtischer Raum","82","0.0395551488287249","0.0316997137040776","0.0474105839533723"
"Ja","1998","3","Laendlicher Raum","49","0.0509648379933102","0.0386542348366361","0.0632754411499844"
"Ja","1998","4","Staedtischer Raum","75","0.0374746281705786","0.0285611006437778","0.0463881556973793"
"Ja","1998","4","Laendlicher Raum","31","0.0489643796051149","0.032232829366674","0.0656959298435557"
"Ja","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","2","Staedtischer Raum","3141","0.955152808500784","0.948057934538812","0.962247682462756"
"Nein","1998","2","Laendlicher Raum","1823","0.938015835496598","0.927182201537942","0.948849469455253"
"Nein","1998","3","Staedtischer Raum","2283","0.960444851171275","0.952589416046628","0.968300286295922"
"Nein","1998","3","Laendlicher Raum","1177","0.94903516200669","0.936724558850016","0.961345765163364"
"Nein","1998","4","Staedtischer Raum","1669","0.962525371829421","0.953611844302621","0.971438899356222"
"Nein","1998","4","Laendlicher Raum","608","0.951035620394885","0.934304070156444","0.967767170633326"
"Nein","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","2","Staedtischer Raum","150","0.05110517946458","0.0435190851425027","0.0586912737866573"
"Ja","1999","2","Laendlicher Raum","72","0.0492155855898337","0.0398878701656621","0.0585433010140054"
"Ja","1999","3","Staedtischer Raum","63","0.0266634234474402","0.020260832112052","0.0330660147828283"
"Ja","1999","3","Laendlicher Raum","58","0.0825076352788832","0.0671378654402212","0.0978774051175452"
"Ja","1999","4","Staedtischer Raum","42","0.0316409929760168","0.0234328504502309","0.0398491355018027"
"Ja","1999","4","Laendlicher Raum","18","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","3087","0.94889482053542","0.941308726213343","0.956480914857497"
"Nein","1999","2","Laendlicher Raum","1994","0.950784414410166","0.941456698985995","0.960112129834338"
"Nein","1999","3","Staedtischer Raum","2369","0.97333657655256","0.966933985217172","0.979739167887948"
"Nein","1999","3","Laendlicher Raum","1173","0.917492364721117","0.902122594882455","0.932862134559779"
"Nein","1999","4","Staedtischer Raum","1705","0.968359007023983","0.960150864498197","0.976567149549769"
"Nein","1999","4","Laendlicher Raum","670","0.970726718121931","0.958130560954923","0.983322875288938"
"Nein","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","2","Staedtischer Raum","211","0.0412681260184328","0.035901386694289","0.0466348653425765"
"Ja","2000","2","Laendlicher Raum","167","0.0539458772978601","0.0463932953469887","0.0614984592487316"
"Ja","2000","3","Staedtischer Raum","167","0.0354078865574844","0.0299925935878449","0.0408231795271239"
"Ja","2000","3","Laendlicher Raum","86","0.0466248309594533","0.0379402187048534","0.0553094432140532"
"Ja","2000","4","Staedtischer Raum","135","0.0404181023905832","0.0338245414890202","0.0470116632921461"
"Ja","2000","4","Laendlicher Raum","20","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","5066","0.958731873981567","0.953365134657423","0.964098613305711"
"Nein","2000","2","Laendlicher Raum","3270","0.94605412270214","0.938501540751268","0.953606704653011"
"Nein","2000","3","Staedtischer Raum","4307","0.964592113442515","0.959176820472876","0.970007406412155"
"Nein","2000","3","Laendlicher Raum","2178","0.953375169040547","0.944690556785947","0.962059781295147"
"Nein","2000","4","Staedtischer Raum","3292","0.959581897609417","0.952988336707854","0.96617545851098"
"Nein","2000","4","Laendlicher Raum","1305","0.986400633592352","0.980164345628961","0.992636921555742"
"Nein","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","195","0.0416717523663326","0.0359414874467616","0.0474020172859037"
"Ja","2001","2","Laendlicher Raum","135","0.0516050192437496","0.0436500709574149","0.0595599675300844"
"Ja","2001","3","Staedtischer Raum","180","0.0450237263841584","0.0387436957303968","0.0513037570379199"
"Ja","2001","3","Laendlicher Raum","106","0.0508943017705914","0.0415320668866637","0.0602565366545191"
"Ja","2001","4","Staedtischer Raum","133","0.041154282388471","0.0343951370761779","0.047913427700764"
"Ja","2001","4","Laendlicher Raum","24","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","4477","0.958328247633667","0.952597982714096","0.964058512553238"
"Nein","2001","2","Laendlicher Raum","2836","0.94839498075625","0.940440032469915","0.956349929042585"
"Nein","2001","3","Staedtischer Raum","4008","0.954976273615842","0.94869624296208","0.961256304269603"
"Nein","2001","3","Laendlicher Raum","2011","0.949105698229409","0.939743463345481","0.958467933113336"
"Nein","2001","4","Staedtischer Raum","3185","0.958845717611529","0.952086572299236","0.965604862923822"
"Nein","2001","4","Laendlicher Raum","1294","0.97628008939753","0.968064587014476","0.984495591780584"
"Nein","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","193","0.0503694869177059","0.0436635416619365","0.0570754321734752"
"Ja","2002","2","Laendlicher Raum","124","0.0635070390479003","0.0539359125211516","0.073078165574649"
"Ja","2002","3","Staedtischer Raum","151","0.0405931338008698","0.0343787798734285","0.0468074877283111"
"Ja","2002","3","Laendlicher Raum","81","0.0520783574318281","0.0425550910354093","0.0616016238282469"
"Ja","2002","4","Staedtischer Raum","93","0.0247660040560042","0.019956457357225","0.0295755507547834"
"Ja","2002","4","Laendlicher Raum","59","0.0282381100561394","0.020685538434673","0.0357906816776058"
"Ja","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","3893","0.949630513082294","0.942924567826525","0.956336458338064"
"Nein","2002","2","Laendlicher Raum","2370","0.9364929609521","0.926921834425351","0.946064087478848"
"Nein","2002","3","Staedtischer Raum","3723","0.95940686619913","0.953192512271689","0.965621220126572"
"Nein","2002","3","Laendlicher Raum","2010","0.947921642568172","0.938398376171753","0.957444908964591"
"Nein","2002","4","Staedtischer Raum","3918","0.975233995943996","0.970424449245217","0.980043542642775"
"Nein","2002","4","Laendlicher Raum","1789","0.971761889943861","0.964209318322394","0.979314461565327"
"Nein","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","159","0.0459329246016416","0.0392874936703966","0.0525783555328867"
"Ja","2003","2","Laendlicher Raum","127","0.0580254968180274","0.0484936484294008","0.0675573452066539"
"Ja","2003","3","Staedtischer Raum","157","0.0398371571707085","0.0337495991662093","0.0459247151752078"
"Ja","2003","3","Laendlicher Raum","93","0.0492736124025612","0.0401607752211208","0.0583864495840015"
"Ja","2003","4","Staedtischer Raum","131","0.0289883183056504","0.02383395977226","0.0341426768390407"
"Ja","2003","4","Laendlicher Raum","85","0.0496577192104593","0.0395316621422895","0.059783776278629"
"Ja","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","3653","0.954067075398358","0.947421644467113","0.960712506329603"
"Nein","2003","2","Laendlicher Raum","2184","0.941974503181973","0.932442654793346","0.951506351570599"
"Nein","2003","3","Staedtischer Raum","3808","0.960162842829292","0.954075284824792","0.966250400833791"
"Nein","2003","3","Laendlicher Raum","2074","0.950726387597439","0.941613550415998","0.959839224778879"
"Nein","2003","4","Staedtischer Raum","3939","0.97101168169435","0.965857323160959","0.97616604022774"
"Nein","2003","4","Laendlicher Raum","1683","0.950342280789541","0.940216223721371","0.960468337857711"
"Nein","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","141","0.041284302671166","0.0348868647872475","0.0476817405550845"
"Ja","2004","2","Laendlicher Raum","134","0.0642517344205473","0.0540242105996712","0.0744792582414233"
"Ja","2004","3","Staedtischer Raum","129","0.0391039449705528","0.0329212105762382","0.0452866793648674"
"Ja","2004","3","Laendlicher Raum","114","0.0675534446388146","0.0568471374926726","0.0782597517849565"
"Ja","2004","4","Staedtischer Raum","144","0.0408621428473148","0.0347000593257302","0.0470242263688993"
"Ja","2004","4","Laendlicher Raum","66","0.0390985674116886","0.0299437147243684","0.0482534200990089"
"Ja","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","3574","0.958715697328834","0.952318259444916","0.965113135212753"
"Nein","2004","2","Laendlicher Raum","2074","0.935748265579453","0.925520741758577","0.945975789400329"
"Nein","2004","3","Staedtischer Raum","3647","0.960896055029447","0.954713320635133","0.967078789423762"
"Nein","2004","3","Laendlicher Raum","1997","0.932446555361185","0.921740248215043","0.943152862507327"
"Nein","2004","4","Staedtischer Raum","3821","0.959137857152685","0.952975773631101","0.96529994067427"
"Nein","2004","4","Laendlicher Raum","1656","0.960901432588311","0.951746579900991","0.970056285275632"
"Nein","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","139","0.0465051462122046","0.0394528996648446","0.0535573927595646"
"Ja","2005","2","Laendlicher Raum","94","0.0553028202029544","0.0454539186899436","0.0651517217159652"
"Ja","2005","3","Staedtischer Raum","137","0.0377676569801345","0.031538668778308","0.0439966451819609"
"Ja","2005","3","Laendlicher Raum","86","0.0465418984934346","0.0371704186096612","0.055913378377208"
"Ja","2005","4","Staedtischer Raum","121","0.0394028877062861","0.0332040938915152","0.045601681521057"
"Ja","2005","4","Laendlicher Raum","67","0.0370555429310982","0.0279984864660444","0.0461125993961519"
"Ja","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","3286","0.953494853787795","0.946442607240435","0.960547100335155"
"Nein","2005","2","Laendlicher Raum","1975","0.944697179797046","0.934848278284035","0.954546081310056"
"Nein","2005","3","Staedtischer Raum","3461","0.962232343019866","0.956003354818039","0.968461331221692"
"Nein","2005","3","Laendlicher Raum","1855","0.953458101506565","0.944086621622792","0.962829581390339"
"Nein","2005","4","Staedtischer Raum","3663","0.960597112293714","0.954398318478943","0.966795906108485"
"Nein","2005","4","Laendlicher Raum","1604","0.962944457068902","0.953887400603848","0.972001513533956"
"Nein","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","180","0.054409978835609","0.0470453710015899","0.0617745866696281"
"Ja","2006","2","Laendlicher Raum","124","0.0624060958860506","0.0524880552493531","0.0723241365227481"
"Ja","2006","3","Staedtischer Raum","149","0.0445346213475456","0.0379156298067922","0.0511536128882989"
"Ja","2006","3","Laendlicher Raum","113","0.0588910459685586","0.0490153932391203","0.068766698697997"
"Ja","2006","4","Staedtischer Raum","155","0.0340892179605284","0.028620885213925","0.0395575507071317"
"Ja","2006","4","Laendlicher Raum","99","0.056270997904273","0.0457070572041827","0.0668349386043634"
"Ja","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","3464","0.945590021164391","0.938225413330372","0.95295462899841"
"Nein","2006","2","Laendlicher Raum","2161","0.937593904113949","0.927675863477252","0.947511944750647"
"Nein","2006","3","Staedtischer Raum","3582","0.955465378652454","0.948846387111701","0.962084370193208"
"Nein","2006","3","Laendlicher Raum","2070","0.941108954031441","0.931233301302003","0.95098460676088"
"Nein","2006","4","Staedtischer Raum","4075","0.965910782039472","0.960442449292868","0.971379114786075"
"Nein","2006","4","Laendlicher Raum","1729","0.943729002095727","0.933165061395637","0.954292942795817"
"Nein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","142","0.0473625552112204","0.0400326679353555","0.0546924424870854"
"Ja","2007","2","Laendlicher Raum","107","0.0544603237134054","0.0449454646844994","0.0639751827423114"
"Ja","2007","3","Staedtischer Raum","166","0.0569060934573685","0.0492367014651405","0.0645754854495965"
"Ja","2007","3","Laendlicher Raum","122","0.0606537912635405","0.0504448603873611","0.0708627221397198"
"Ja","2007","4","Staedtischer Raum","140","0.0286479971976659","0.0234732602538819","0.0338227341414499"
"Ja","2007","4","Laendlicher Raum","72","0.0355418116431263","0.0268524807922757","0.044231142493977"
"Ja","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","3084","0.95263744478878","0.945307557512915","0.959967332064644"
"Nein","2007","2","Laendlicher Raum","2078","0.945539676286595","0.936024817257688","0.955054535315501"
"Nein","2007","3","Staedtischer Raum","3339","0.943093906542632","0.935424514550404","0.95076329853486"
"Nein","2007","3","Laendlicher Raum","1978","0.939346208736459","0.92913727786028","0.949555139612639"
"Nein","2007","4","Staedtischer Raum","3852","0.971352002802334","0.96617726585855","0.976526739746118"
"Nein","2007","4","Laendlicher Raum","1672","0.964458188356874","0.955768857506023","0.973147519207724"
"Nein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","109","0.0447671139531672","0.0371171204539632","0.0524171074523712"
"Ja","2008","2","Laendlicher Raum","100","0.0676400952172676","0.0562549823628943","0.0790252080716408"
"Ja","2008","3","Staedtischer Raum","158","0.0538369964409009","0.0462948968591823","0.0613790960226195"
"Ja","2008","3","Laendlicher Raum","88","0.0420755058076846","0.0331830429637372","0.050967968651632"
"Ja","2008","4","Staedtischer Raum","136","0.0344772175289361","0.0285911744562368","0.0403632606016354"
"Ja","2008","4","Laendlicher Raum","77","0.0456465141935246","0.0361484614883815","0.0551445668986677"
"Ja","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","2698","0.955232886046833","0.947582892547629","0.962882879546037"
"Nein","2008","2","Laendlicher Raum","1769","0.932359904782732","0.920974791928359","0.943745017637106"
"Nein","2008","3","Staedtischer Raum","3282","0.946163003559099","0.938620903977381","0.953705103140818"
"Nein","2008","3","Laendlicher Raum","1870","0.957924494192315","0.949032031348368","0.966816957036263"
"Nein","2008","4","Staedtischer Raum","3555","0.965522782471064","0.959636739398364","0.971408825543763"
"Nein","2008","4","Laendlicher Raum","1778","0.954353485806475","0.944855433101332","0.963851538511619"
"Nein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","115","0.0485140995894185","0.0402060093483908","0.0568221898304463"
"Ja","2009","2","Laendlicher Raum","98","0.0579066029617933","0.0469289543773376","0.0688842515462489"
"Ja","2009","3","Staedtischer Raum","161","0.060231628127863","0.0516301911487623","0.0688330651069636"
"Ja","2009","3","Laendlicher Raum","74","0.0366872009619292","0.028310971598723","0.0450634303251354"
"Ja","2009","4","Staedtischer Raum","108","0.0317764595923831","0.0260450943668041","0.0375078248179621"
"Ja","2009","4","Laendlicher Raum","79","0.0563278447656153","0.045541316940323","0.0671143725909076"
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","2454","0.951485900410581","0.943177810169554","0.959793990651609"
"Nein","2009","2","Laendlicher Raum","1641","0.942093397038207","0.931115748453751","0.953071045622662"
"Nein","2009","3","Staedtischer Raum","2778","0.939768371872137","0.931166934893036","0.948369808851238"
"Nein","2009","3","Laendlicher Raum","1861","0.963312799038071","0.954936569674865","0.971689028401277"
"Nein","2009","4","Staedtischer Raum","3490","0.968223540407617","0.962492175182038","0.973954905633196"
"Nein","2009","4","Laendlicher Raum","1676","0.943672155234385","0.932885627409092","0.954458683059677"
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","169","0.0491595461816545","0.0431960195436421","0.0551230728196669"
"Ja","2010","2","Laendlicher Raum","147","0.0744530656470654","0.0655102431670805","0.0833958881270503"
"Ja","2010","3","Staedtischer Raum","184","0.0598476021311061","0.0529124808040479","0.0667827234581643"
"Ja","2010","3","Laendlicher Raum","101","0.0376967588590792","0.0305482822232547","0.0448452354949037"
"Ja","2010","4","Staedtischer Raum","106","0.0299138034141991","0.0251591203862353","0.0346684864421629"
"Ja","2010","4","Laendlicher Raum","93","0.0418800479823024","0.0338221593443503","0.0499379366202545"
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
