year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Hesse,No migration background,697,0.13654536987921045,0.11354021107995774,0.15955052867846317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Direct migration background,419,0.09754421095800496,0.08229409748070245,0.11279432443530747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,624,0.13709838971456434,0.1182307249354145,0.15596605449371417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,128,0.13075000693143923,0.0948590057888038,0.16664100807407467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1212,0.13991759726248126,0.12439364086580819,0.15544155365915432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Direct migration background,781,0.15480962319041516,0.13496388864072403,0.1746553577401063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Indirect migration background,34,0.031702558961915456,0.000563289254347208,0.0628418286694837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,No migration background,1472,0.172228740789617,0.15525025527397596,0.18920722630525805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Direct migration background,374,0.10769630185018172,0.08513752612659774,0.1302550775737657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,257,0.12829117517013008,0.10144402643732704,0.1551383239029331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Direct migration background,101,0.05795804307812738,0.03587011914316728,0.08004596701308747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,277,0.1714002910295007,0.08669844172495975,0.25610214033404166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Direct migration background,37,5.153244565771743,2.8363999117865615,7.470089219756925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,179,0.17410497242796377,0.11779286949276374,0.2304170753631638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Direct migration background,70,0.059979026070684,0.033017587441114674,0.08694046470025332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,916,0.1760266602788732,0.12490924796344845,0.22714407259429797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Direct migration background,167,0.054413618774750164,0.033583111503027174,0.07524412604647315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,85,0.18151562495984871,0.1109295923474059,0.2521016575722915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2011,0.15938048876881622,0.1405623320362479,0.17819864550138453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Direct migration background,768,0.18464671141861227,0.16009969896234766,0.2091937238748769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Indirect migration background,44,0.13127178621261998,0.08290748385250575,0.17963608857273422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,No migration background,647,0.12440434341536448,0.10675680267082836,0.1420518841599006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Direct migration background,374,0.2296140172154014,0.2018251847583889,0.2574028496724139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,624,0.2970206307790573,0.21360400383809655,0.38043725772001813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,126,0.21809685970339782,0.16219448572234318,0.27399923368445245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1167,0.14662866482001338,0.13055270483994252,0.16270462480008424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Direct migration background,760,0.19470162689143974,0.17333763887910564,0.21606561490377385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Indirect migration background,43,0.16347253940425546,0.03761604682921385,0.28932903197929705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,No migration background,1353,0.18140391942942732,0.16438811015344365,0.198419728705411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Direct migration background,370,0.14846498414138784,0.12086227466040939,0.1760676936223663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Indirect migration background,31,0.08162522232150718,0.034909300733013585,0.1283411439100008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,No migration background,241,0.16927076813307104,0.13839749180006064,0.20014404446608144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Direct migration background,105,0.0977010856977755,0.06130456982075378,0.13409760157479722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,272,0.16780569821958344,0.13030746598020101,0.20530393045896586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Direct migration background,43,0.026848886455318532,-0.006496264672812172,0.06019403758344924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,156,0.13891571672516503,0.10768110824681008,0.17015032520352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Direct migration background,63,0.07246036708826345,0.04143122034072636,0.10348951383580055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,916,0.1749244885688413,0.14668539492618268,0.2031635822114999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Direct migration background,168,0.23076390252457987,0.1287877039105632,0.33274010113859653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,79,0.19145420388605905,0.11947560180299766,0.26343280596912044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1989,0.16908825077415132,0.15296488099727454,0.1852116205510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Direct migration background,758,0.18100078629077043,0.1557601379975582,0.20624143458398267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Indirect migration background,49,0.22561354653905574,0.16487184321374124,0.2863552498643702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,No migration background,639,0.17481796534087327,0.14091242913084073,0.2087235015509058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Direct migration background,392,0.17081759110309064,0.14503673414711496,0.19659844805906632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,619,0.1974292958508516,0.14703642766518185,0.24782216403652133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,130,0.11595974305546376,0.08928246150153418,0.14263702460939334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,1148,0.16446567057266723,0.14908064653290673,0.17985069461242773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Direct migration background,753,0.16348751594026842,0.14419329447797205,0.1827817374025648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Indirect migration background,45,0.1571207548701251,0.09811357139693208,0.21612793834331814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,No migration background,1317,0.2280685296614868,0.19318023770367398,0.2629568216192996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,Direct migration background,351,0.1554833367479999,0.12926188292803653,0.1817047905679633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,Indirect migration background,35,0.2815775339428661,0.1678998140724309,0.3952552538133013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,No migration background,241,0.1806211243311161,0.14694202847295007,0.21430022018928213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,Direct migration background,112,0.053728449396895035,0.032209893077602074,0.075247005716188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,268,0.14545408822120098,0.11522527400149375,0.1756829024409082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Direct migration background,45,0.07469422305574067,0.03746332669314642,0.11192511941833491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,143,0.1492691607637118,0.11129348060893574,0.18724484091848786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,Direct migration background,51,0.1401072871025411,0.09393397659362653,0.1862805976114557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,857,0.21400801032754674,0.1701733445142899,0.2578426761408036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,Direct migration background,164,0.3904588934555928,0.266714189099465,0.5142035978117206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,78,0.10505595600300259,0.07207337903571338,0.13803853297029178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1914,0.2013261176146645,0.17432461184926043,0.2283276233800686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Direct migration background,682,0.189201844883224,0.1656254302138716,0.2127782595525764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Indirect migration background,62,0.14146546598605828,0.09294356661328354,0.189987365358833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,No migration background,593,0.15817074499553238,0.1262069859369887,0.19013450405407606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,Direct migration background,378,0.12813313394151288,0.10594326609338091,0.15032300178964486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,592,0.20422512338158585,0.17251664753010468,0.23593359923306703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,129,0.18412223177579873,0.10976732660005799,0.25847713695153945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,1090,0.1428302953421226,0.1292042197187946,0.15645637096545062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Direct migration background,719,0.1373712697031378,0.10315231136805607,0.1715902280382195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Indirect migration background,58,0.04360317212081307,0.018129725232219188,0.06907661900940695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,No migration background,1234,0.2037163786926862,0.17933171129889777,0.2281010460864746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,Direct migration background,355,0.18811904976787636,0.15374185716817443,0.22249624236757828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,Indirect migration background,41,0.17835873958905085,0.06346123531334244,0.29325624386475924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,No migration background,222,0.1717034272378338,0.11624036057008086,0.22716649390558674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,Direct migration background,101,0.09372820627676366,0.04076684315286617,0.14668956940066116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,256,0.264133021871174,0.08692544722489942,0.44134059651744856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,Direct migration background,40,0.1879240175520922,0.12342789527729488,0.25242013982688954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,141,0.13267947713158693,0.09170384328956985,0.173655110973604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hamburg,Direct migration background,49,0.041311984252242334,0.014303373739746328,0.06832059476473834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,804,0.2049688261702348,0.18537278272190005,0.22456486961856953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Saxony,Direct migration background,157,0.38162861131166487,0.24315990730401899,0.5200973153193107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,83,0.11662079103154321,0.0831515289468531,0.15009005311623333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1839,0.15422104801453687,0.1356380469996017,0.17280404902947205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Direct migration background,666,0.15693276990918564,0.12028469305421383,0.19358084676415746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Indirect migration background,75,0.12510750560706727,0.06896053384073046,0.18125447737340405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,No migration background,598,0.27408337767639573,0.19074155122630554,0.35742520412648593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,Direct migration background,356,0.10964151541716884,0.08918150917037096,0.1301015216639667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,556,0.1366539941878328,0.11731290744771161,0.155995080927954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,120,0.136037735000946,0.10281028306741238,0.1692651869344796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,1038,0.17228004239430703,0.14410188160996318,0.20045820317865087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Direct migration background,695,0.16573658734298616,0.14507917394482245,0.18639400074114987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Indirect migration background,63,0.13143527502944286,0.0904958437136562,0.1723747063452295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bavaria,No migration background,1187,0.19389003504024027,0.16045065301481026,0.22732941706567028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bavaria,Direct migration background,353,0.14975831869695666,0.12565301690316377,0.17386362049074955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bavaria,Indirect migration background,51,0.0173525244238944,-1.82316095306001e-05,0.0347232804573194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Berlin,No migration background,216,0.10946612016582924,0.08301542478247372,0.13591681554918478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Berlin,Direct migration background,101,0.09888023380723912,0.0585699005489812,0.13919056706549704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,,,,,,,,,,,,
1990,Lower Saxony,Direct migration background,,,,,,,,,,,,
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1990,Hesse,No migration background,,,,,,,,,,,,
1990,Hesse,Direct migration background,,,,,,,,,,,,
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bavaria,No migration background,,,,,,,,,,,,
1990,Bavaria,Direct migration background,,,,,,,,,,,,
1990,Bavaria,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,251,0.16045904305832961,0.1314112767972351,0.18950680931942412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Schleswig-Holstein,Direct migration background,33,0.10861893060560576,0.03935128182946844,0.17788657938174307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,114,0.10815579614772365,0.0738213787141507,0.1424902135812966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hamburg,Direct migration background,36,0.27010238000879966,0.17833262757328786,0.3618721324443115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,785,0.15475337868532338,0.1336672132725353,0.17583954409811145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Saxony,Direct migration background,146,0.10871905821922768,0.07797534809917919,0.13946276833927618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
