"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","2","","","","","","","","","","","","","",""
"2016","Hauptschule","3","","","","","","","","","","","","","",""
"2016","Hauptschule","4","","","","","","","","","","","","","",""
"2016","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","2","","","","","","","","","","","","","",""
"2016","Realschule","3","","","","","","","","","","","","","",""
"2016","Realschule","4","","","","","","","","","","","","","",""
"2016","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","1 Einkommensschwächstes Quintil","4.91","4.83","835","3.33","4","5.67","6.33","7","4.83","4.99","1","7","5","5.33333349227905"
"2017","(Fach-)Abitur","2","4.84","4.83","675","3.33","4","5.67","6.33","7","4.75","4.93","1","7","5","5"
"2017","(Fach-)Abitur","3","4.95","4.83","715","3.33","4","5.67","6.33","7","4.87","5.03","1","7","5","5"
"2017","(Fach-)Abitur","4","4.84","4.83","1070","3","4","5.67","6.33","7","4.77","4.91","1.33","7","5","5"
"2017","(Fach-)Abitur","5 Einkommensstärkstes Quintil","4.9","4.83","1225","3.33","4","5.67","6.33","7","4.83","4.97","1","7","5","5"
"2017","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","4.8","4.5","927","3","4","5.67","6.33","7","4.72","4.88","1","7","5","5"
"2017","(noch) kein Abschluss","2","4.92","4.5","287","3.67","4.33","5.67","6.67","7","4.78","5.06","1","7","5","5.33333349227905"
"2017","(noch) kein Abschluss","3","5.05","4.83","154","3","4.33","6","6.33","7","4.86","5.24","2","7","5","5.33333349227905"
"2017","(noch) kein Abschluss","4","4.91","4.83","159","3.33","4.33","5.67","6","7","4.72","5.1","1.33","7","4.66666650772095","5.33333349227905"
"2017","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.21","5.17","124","3.33","4.67","6","6.67","7","4.98","5.44","1","7","4.66666650772095","5.33333349227905"
"2017","AkademikerIn","1 Einkommensschwächstes Quintil","4.93","4.83","641","3.33","4","5.67","6.33","7","4.84","5.02","1","7","5.33333349227905","5.33333349227905"
"2017","AkademikerIn","2","4.86","4.83","458","3.33","4","5.67","6.33","7","4.76","4.96","1.33","7","5","5"
"2017","AkademikerIn","3","4.85","4.83","668","3.33","4","5.67","6.33","7","4.76","4.94","1.67","7","4.66666650772095","5"
"2017","AkademikerIn","4","4.79","4.83","1403","3.33","4","5.67","6.33","7","4.73","4.85","1","7","4.66666650772095","5"
"2017","AkademikerIn","5 Einkommensstärkstes Quintil","4.82","4.83","3759","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2017","Hauptschule","1 Einkommensschwächstes Quintil","4.72","4.58","1575","3.33","4","5.67","6.33","7","4.66","4.78","1.33","7","5","5"
"2017","Hauptschule","2","4.77","4.5","1561","3.33","4","5.67","6.33","7","4.71","4.83","1","7","5","5"
"2017","Hauptschule","3","4.77","4.83","1541","3.33","4","5.67","6.33","7","4.71","4.83","1","7","4.66666650772095","5"
"2017","Hauptschule","4","4.85","4.83","1816","3.33","4","5.67","6.33","7","4.8","4.9","1","7","5","5"
"2017","Hauptschule","5 Einkommensstärkstes Quintil","4.85","4.83","1122","3.67","4","5.67","6","7","4.79","4.91","1.33","7","5","5"
"2017","Realschule","1 Einkommensschwächstes Quintil","4.87","4.83","626","3.33","4","5.67","6.33","7","4.77","4.97","1","7","5","5"
"2017","Realschule","2","4.92","4.83","996","3.33","4.33","5.67","6.67","7","4.85","4.99","1","7","5","5"
"2017","Realschule","3","4.92","4.83","1323","3.33","4.33","5.67","6.33","7","4.86","4.98","1.33","7","5","5"
"2017","Realschule","4","4.93","4.83","1954","3.67","4.33","5.67","6.33","7","4.88","4.98","1","7","5","5"
"2017","Realschule","5 Einkommensstärkstes Quintil","5.03","4.83","2043","3.67","4.33","5.67","6.33","7","4.98","5.08","1","7","5","5"
"2018","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","2","","","","","","","","","","","","","",""
"2018","AkademikerIn","3","","","","","","","","","","","","","",""
"2018","AkademikerIn","4","","","","","","","","","","","","","",""
"2018","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","2","","","","","","","","","","","","","",""
"2018","Hauptschule","3","","","","","","","","","","","","","",""
"2018","Hauptschule","4","","","","","","","","","","","","","",""
"2018","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","2","","","","","","","","","","","","","",""
"2018","Realschule","3","","","","","","","","","","","","","",""
"2018","Realschule","4","","","","","","","","","","","","","",""
"2018","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","1 Einkommensschwächstes Quintil","4.88","4.83","401","3.33","4","5.67","6.33","7","4.76","5","1.33","7","4.66666650772095","5"
"2019","(Fach-)Abitur","2","5.08","5.17","455","3.67","4.33","6","6.67","7","4.97","5.19","1","7","5","5.33333349227905"
"2019","(Fach-)Abitur","3","4.89","4.83","564","3.33","4","5.67","6.33","7","4.79","4.99","1","7","5","5"
"2019","(Fach-)Abitur","4","4.77","4.5","1056","3.33","4","5.67","6.33","7","4.7","4.84","1","7","5","5"
"2019","(Fach-)Abitur","5 Einkommensstärkstes Quintil","4.94","4.83","1679","3.33","4","6","6.33","7","4.88","5","1","7","5","5"
"2019","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","4.9","4.83","221","3.33","4","5.67","6.67","7","4.74","5.06","1.33","7","4.66666650772095","5"
"2019","(noch) kein Abschluss","2","4.86","4.83","171","2.5","4","6","6.67","7","4.68","5.04","1.67","7","4.66666650772095","5"
"2019","(noch) kein Abschluss","3","5.17","5.17","127","3.33","4.33","6","7","7","4.95","5.39","1.33","7","4.66666650772095","5.33333349227905"
"2019","(noch) kein Abschluss","4","4.82","4.83","133","3.33","4","5.67","6.33","7","4.61","5.03","1","7","4.66666650772095","5.33333349227905"
"2019","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.31","5.17","124","3.67","4.67","6.33","7","7","5.09","5.53","2","7","4.66666650772095","5.33333349227905"
"2019","AkademikerIn","1 Einkommensschwächstes Quintil","4.67","4.5","234","3.33","4","5.33","6","7","4.53","4.81","2","7","4.66666650772095","5"
"2019","AkademikerIn","2","4.92","4.83","346","3.67","4","5.67","6.33","7","4.79","5.05","1","7","4.66666650772095","5"
"2019","AkademikerIn","3","4.76","4.5","501","3.33","4","5.67","6","7","4.66","4.86","1.33","7","4.66666650772095","5"
"2019","AkademikerIn","4","4.81","4.83","1359","3","4","5.67","6.33","7","4.75","4.87","1","7","5","5"
"2019","AkademikerIn","5 Einkommensstärkstes Quintil","4.85","4.83","4594","3.33","4","5.67","6.33","7","4.82","4.88","1","7","5","5"
"2019","Hauptschule","1 Einkommensschwächstes Quintil","4.58","4.5","830","2.67","3.67","5.67","6.33","7","4.49","4.67","1","7","4.66666650772095","5"
"2019","Hauptschule","2","4.8","4.83","1102","3.33","4","5.67","6","7","4.73","4.87","1","7","4.66666650772095","5"
"2019","Hauptschule","3","4.72","4.58","1246","3.33","4","5.67","6.33","7","4.66","4.78","1","7","4.66666650772095","5"
"2019","Hauptschule","4","4.8","4.58","1630","3.33","4","5.67","6.33","7","4.75","4.85","1.33","7","4.66666650772095","5"
"2019","Hauptschule","5 Einkommensstärkstes Quintil","4.88","4.83","1390","3.67","4","5.67","6.33","7","4.82","4.94","1","7","5","5"
"2019","Realschule","1 Einkommensschwächstes Quintil","4.87","4.83","463","3.33","4","5.67","6.67","7","4.76","4.98","1","7","4.66666650772095","5"
"2019","Realschule","2","4.85","4.83","752","3","4","5.67","6.33","7","4.76","4.94","1.33","7","5","5"
"2019","Realschule","3","4.93","4.83","1041","3.67","4.33","5.67","6.33","7","4.86","5","1","7","5","5"
"2019","Realschule","4","4.88","4.83","1918","3.33","4","5.67","6.33","7","4.83","4.93","1","7","5","5"
"2019","Realschule","5 Einkommensstärkstes Quintil","4.99","4.83","2573","3.67","4.33","5.67","6.33","7","4.95","5.03","1","7","5","5"
