"plh0107","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","30-45","Realschule","359","0.260670853824896","0.236889125216941","0.284452582432852"
"Sehr wichtig","1995","30-45","(Fach-)Abitur","83","0.272857784062415","0.223668481181563","0.322047086943268"
"Sehr wichtig","1995","30-45","AkademikerIn","239","0.267041006999474","0.23690666311333","0.297175350885619"
"Sehr wichtig","1995","46-65","(noch) kein Abschluss","4","","",""
"Sehr wichtig","1995","46-65","Hauptschule","372","0.183901207906337","0.166595220532515","0.201207195280159"
"Sehr wichtig","1995","46-65","Realschule","112","0.208648321550843","0.171393524436911","0.245903118664776"
"Sehr wichtig","1995","46-65","(Fach-)Abitur","19","","",""
"Sehr wichtig","1995","46-65","AkademikerIn","157","0.250803768919354","0.214510788617176","0.287096749221532"
"Sehr wichtig","1995","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1995","66","Hauptschule","","","",""
"Sehr wichtig","1995","66","Realschule","","","",""
"Sehr wichtig","1995","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1995","66","AkademikerIn","","","",""
"Wichtig","1995","17-29","(noch) kein Abschluss","118","0.479147828863724","0.419226082491309","0.539069575236139"
"Wichtig","1995","17-29","Hauptschule","326","0.500874267347917","0.461325473237321","0.540423061458514"
"Wichtig","1995","17-29","Realschule","502","0.509023061517148","0.478007325153929","0.540038797880367"
"Wichtig","1995","17-29","(Fach-)Abitur","226","0.506901203246675","0.460397746300515","0.553404660192835"
"Wichtig","1995","17-29","AkademikerIn","80","0.470277899898707","0.392205128520067","0.548350671277346"
"Wichtig","1995","30-45","(noch) kein Abschluss","19","","",""
"Wichtig","1995","30-45","Hauptschule","726","0.554053257851572","0.5273090410744","0.580797474628744"
"Wichtig","1995","30-45","Realschule","760","0.584188811499188","0.557489321192969","0.610888301805406"
"Wichtig","1995","30-45","(Fach-)Abitur","163","0.508225713770821","0.453017456308826","0.563433971232816"
"Wichtig","1995","30-45","AkademikerIn","500","0.602900960353477","0.569573261464652","0.636228659242301"
"Wichtig","1995","46-65","(noch) kein Abschluss","12","","",""
"Wichtig","1995","46-65","Hauptschule","922","0.466194230630783","0.443909478746169","0.488478982515396"
"Wichtig","1995","46-65","Realschule","245","0.553218738562857","0.507637522558184","0.598799954567531"
"Wichtig","1995","46-65","(Fach-)Abitur","33","0.478211180648193","0.363621922358472","0.592800438937914"
"Wichtig","1995","46-65","AkademikerIn","301","0.548803764209788","0.507140903529326","0.590466624890249"
"Wichtig","1995","66","(noch) kein Abschluss","","","",""
"Wichtig","1995","66","Hauptschule","","","",""
"Wichtig","1995","66","Realschule","","","",""
"Wichtig","1995","66","(Fach-)Abitur","","","",""
"Wichtig","1995","66","AkademikerIn","","","",""
"Weniger wichtig","1995","17-29","(noch) kein Abschluss","22","","",""
"Weniger wichtig","1995","17-29","Hauptschule","51","0.0847971194821481","0.0627621149337666","0.10683212403053"
"Weniger wichtig","1995","17-29","Realschule","95","0.10646339057764","0.0873279201949761","0.125598860960304"
"Weniger wichtig","1995","17-29","(Fach-)Abitur","36","0.0833087335804822","0.0576039815228037","0.109013485638161"
"Weniger wichtig","1995","17-29","AkademikerIn","12","","",""
"Weniger wichtig","1995","30-45","(noch) kein Abschluss","11","","",""
"Weniger wichtig","1995","30-45","Hauptschule","197","0.162195564545647","0.142361878057177","0.182029251034117"
"Weniger wichtig","1995","30-45","Realschule","173","0.142287808970174","0.123362938958508","0.161212678981839"
"Weniger wichtig","1995","30-45","(Fach-)Abitur","58","0.185241005063795","0.142339160965615","0.228142849161976"
"Weniger wichtig","1995","30-45","AkademikerIn","81","0.117590994389838","0.0956500700434979","0.139531918736179"
"Weniger wichtig","1995","46-65","(noch) kein Abschluss","8","","",""
"Weniger wichtig","1995","46-65","Hauptschule","326","0.178666674013236","0.161554143995412","0.19577920403106"
"Weniger wichtig","1995","46-65","Realschule","61","0.15467335226441","0.121521330417091","0.187825374111728"
"Weniger wichtig","1995","46-65","(Fach-)Abitur","15","","",""
"Weniger wichtig","1995","46-65","AkademikerIn","51","0.108860684610221","0.0827831731726845","0.134938196047758"
"Weniger wichtig","1995","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1995","66","Hauptschule","","","",""
"Weniger wichtig","1995","66","Realschule","","","",""
"Weniger wichtig","1995","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1995","66","AkademikerIn","","","",""
"Ganz unwichtig","1995","17-29","(noch) kein Abschluss","5","","",""
"Ganz unwichtig","1995","17-29","Hauptschule","9","","",""
"Ganz unwichtig","1995","17-29","Realschule","6","","",""
"Ganz unwichtig","1995","17-29","(Fach-)Abitur","2","","",""
"Ganz unwichtig","1995","17-29","AkademikerIn","1","","",""
"Ganz unwichtig","1995","30-45","(noch) kein Abschluss","3","","",""
"Ganz unwichtig","1995","30-45","Hauptschule","45","0.026279359492611","0.017672648783314","0.0348860702019079"
"Ganz unwichtig","1995","30-45","Realschule","17","","",""
"Ganz unwichtig","1995","30-45","(Fach-)Abitur","11","","",""
"Ganz unwichtig","1995","30-45","AkademikerIn","8","","",""
"Ganz unwichtig","1995","46-65","(noch) kein Abschluss","9","","",""
"Ganz unwichtig","1995","46-65","Hauptschule","305","0.171237887449644","0.154409302508649","0.188066472390639"
"Ganz unwichtig","1995","46-65","Realschule","39","0.0834595876218897","0.0581022345564193","0.10881694068736"
"Ganz unwichtig","1995","46-65","(Fach-)Abitur","6","","",""
"Ganz unwichtig","1995","46-65","AkademikerIn","39","0.0915317822606369","0.0673883705490881","0.115675193972186"
"Ganz unwichtig","1995","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1995","66","Hauptschule","","","",""
"Ganz unwichtig","1995","66","Realschule","","","",""
"Ganz unwichtig","1995","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1995","66","AkademikerIn","","","",""
"Sehr wichtig","1996","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","17-29","Hauptschule","","","",""
"Sehr wichtig","1996","17-29","Realschule","","","",""
"Sehr wichtig","1996","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","17-29","AkademikerIn","","","",""
"Sehr wichtig","1996","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","30-45","Hauptschule","","","",""
"Sehr wichtig","1996","30-45","Realschule","","","",""
"Sehr wichtig","1996","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","30-45","AkademikerIn","","","",""
"Sehr wichtig","1996","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","46-65","Hauptschule","","","",""
"Sehr wichtig","1996","46-65","Realschule","","","",""
"Sehr wichtig","1996","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","46-65","AkademikerIn","","","",""
"Sehr wichtig","1996","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","66","Hauptschule","","","",""
"Sehr wichtig","1996","66","Realschule","","","",""
"Sehr wichtig","1996","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","66","AkademikerIn","","","",""
"Wichtig","1996","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1996","17-29","Hauptschule","","","",""
"Wichtig","1996","17-29","Realschule","","","",""
"Wichtig","1996","17-29","(Fach-)Abitur","","","",""
"Wichtig","1996","17-29","AkademikerIn","","","",""
"Wichtig","1996","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1996","30-45","Hauptschule","","","",""
"Wichtig","1996","30-45","Realschule","","","",""
"Wichtig","1996","30-45","(Fach-)Abitur","","","",""
"Wichtig","1996","30-45","AkademikerIn","","","",""
"Wichtig","1996","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1996","46-65","Hauptschule","","","",""
"Wichtig","1996","46-65","Realschule","","","",""
"Wichtig","1996","46-65","(Fach-)Abitur","","","",""
"Wichtig","1996","46-65","AkademikerIn","","","",""
"Wichtig","1996","66","(noch) kein Abschluss","","","",""
"Wichtig","1996","66","Hauptschule","","","",""
"Wichtig","1996","66","Realschule","","","",""
"Wichtig","1996","66","(Fach-)Abitur","","","",""
"Wichtig","1996","66","AkademikerIn","","","",""
"Weniger wichtig","1996","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","17-29","Hauptschule","","","",""
"Weniger wichtig","1996","17-29","Realschule","","","",""
"Weniger wichtig","1996","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","17-29","AkademikerIn","","","",""
"Weniger wichtig","1996","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","30-45","Hauptschule","","","",""
"Weniger wichtig","1996","30-45","Realschule","","","",""
"Weniger wichtig","1996","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","30-45","AkademikerIn","","","",""
"Weniger wichtig","1996","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","46-65","Hauptschule","","","",""
"Weniger wichtig","1996","46-65","Realschule","","","",""
"Weniger wichtig","1996","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","46-65","AkademikerIn","","","",""
"Weniger wichtig","1996","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","66","Hauptschule","","","",""
"Weniger wichtig","1996","66","Realschule","","","",""
"Weniger wichtig","1996","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","66","AkademikerIn","","","",""
"Ganz unwichtig","1996","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","17-29","Hauptschule","","","",""
"Ganz unwichtig","1996","17-29","Realschule","","","",""
"Ganz unwichtig","1996","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1996","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","30-45","Hauptschule","","","",""
"Ganz unwichtig","1996","30-45","Realschule","","","",""
"Ganz unwichtig","1996","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1996","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","46-65","Hauptschule","","","",""
"Ganz unwichtig","1996","46-65","Realschule","","","",""
"Ganz unwichtig","1996","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1996","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","66","Hauptschule","","","",""
"Ganz unwichtig","1996","66","Realschule","","","",""
"Ganz unwichtig","1996","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","66","AkademikerIn","","","",""
"Sehr wichtig","1997","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","17-29","Hauptschule","","","",""
"Sehr wichtig","1997","17-29","Realschule","","","",""
"Sehr wichtig","1997","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","17-29","AkademikerIn","","","",""
"Sehr wichtig","1997","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","30-45","Hauptschule","","","",""
"Sehr wichtig","1997","30-45","Realschule","","","",""
"Sehr wichtig","1997","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","30-45","AkademikerIn","","","",""
"Sehr wichtig","1997","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","46-65","Hauptschule","","","",""
"Sehr wichtig","1997","46-65","Realschule","","","",""
"Sehr wichtig","1997","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","46-65","AkademikerIn","","","",""
"Sehr wichtig","1997","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","66","Hauptschule","","","",""
"Sehr wichtig","1997","66","Realschule","","","",""
"Sehr wichtig","1997","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","66","AkademikerIn","","","",""
"Wichtig","1997","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1997","17-29","Hauptschule","","","",""
"Wichtig","1997","17-29","Realschule","","","",""
"Wichtig","1997","17-29","(Fach-)Abitur","","","",""
"Wichtig","1997","17-29","AkademikerIn","","","",""
"Wichtig","1997","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1997","30-45","Hauptschule","","","",""
"Wichtig","1997","30-45","Realschule","","","",""
"Wichtig","1997","30-45","(Fach-)Abitur","","","",""
"Wichtig","1997","30-45","AkademikerIn","","","",""
"Wichtig","1997","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1997","46-65","Hauptschule","","","",""
"Wichtig","1997","46-65","Realschule","","","",""
"Wichtig","1997","46-65","(Fach-)Abitur","","","",""
"Wichtig","1997","46-65","AkademikerIn","","","",""
"Wichtig","1997","66","(noch) kein Abschluss","","","",""
"Wichtig","1997","66","Hauptschule","","","",""
"Wichtig","1997","66","Realschule","","","",""
"Wichtig","1997","66","(Fach-)Abitur","","","",""
"Wichtig","1997","66","AkademikerIn","","","",""
"Weniger wichtig","1997","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","17-29","Hauptschule","","","",""
"Weniger wichtig","1997","17-29","Realschule","","","",""
"Weniger wichtig","1997","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","17-29","AkademikerIn","","","",""
"Weniger wichtig","1997","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","30-45","Hauptschule","","","",""
"Weniger wichtig","1997","30-45","Realschule","","","",""
"Weniger wichtig","1997","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","30-45","AkademikerIn","","","",""
"Weniger wichtig","1997","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","46-65","Hauptschule","","","",""
"Weniger wichtig","1997","46-65","Realschule","","","",""
"Weniger wichtig","1997","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","46-65","AkademikerIn","","","",""
"Weniger wichtig","1997","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","66","Hauptschule","","","",""
"Weniger wichtig","1997","66","Realschule","","","",""
"Weniger wichtig","1997","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","66","AkademikerIn","","","",""
"Ganz unwichtig","1997","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","17-29","Hauptschule","","","",""
"Ganz unwichtig","1997","17-29","Realschule","","","",""
"Ganz unwichtig","1997","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1997","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","30-45","Hauptschule","","","",""
"Ganz unwichtig","1997","30-45","Realschule","","","",""
"Ganz unwichtig","1997","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1997","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","46-65","Hauptschule","","","",""
"Ganz unwichtig","1997","46-65","Realschule","","","",""
"Ganz unwichtig","1997","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1997","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","66","Hauptschule","","","",""
"Ganz unwichtig","1997","66","Realschule","","","",""
"Ganz unwichtig","1997","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","66","AkademikerIn","","","",""
"Sehr wichtig","1998","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","17-29","Hauptschule","","","",""
"Sehr wichtig","1998","17-29","Realschule","","","",""
"Sehr wichtig","1998","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","17-29","AkademikerIn","","","",""
"Sehr wichtig","1998","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","30-45","Hauptschule","","","",""
"Sehr wichtig","1998","30-45","Realschule","","","",""
"Sehr wichtig","1998","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","30-45","AkademikerIn","","","",""
"Sehr wichtig","1998","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","46-65","Hauptschule","","","",""
"Sehr wichtig","1998","46-65","Realschule","","","",""
"Sehr wichtig","1998","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","46-65","AkademikerIn","","","",""
"Sehr wichtig","1998","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","66","Hauptschule","","","",""
"Sehr wichtig","1998","66","Realschule","","","",""
"Sehr wichtig","1998","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","66","AkademikerIn","","","",""
"Wichtig","1998","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1998","17-29","Hauptschule","","","",""
"Wichtig","1998","17-29","Realschule","","","",""
"Wichtig","1998","17-29","(Fach-)Abitur","","","",""
"Wichtig","1998","17-29","AkademikerIn","","","",""
"Wichtig","1998","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1998","30-45","Hauptschule","","","",""
"Wichtig","1998","30-45","Realschule","","","",""
"Wichtig","1998","30-45","(Fach-)Abitur","","","",""
"Wichtig","1998","30-45","AkademikerIn","","","",""
"Wichtig","1998","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1998","46-65","Hauptschule","","","",""
"Wichtig","1998","46-65","Realschule","","","",""
"Wichtig","1998","46-65","(Fach-)Abitur","","","",""
"Wichtig","1998","46-65","AkademikerIn","","","",""
"Wichtig","1998","66","(noch) kein Abschluss","","","",""
"Wichtig","1998","66","Hauptschule","","","",""
"Wichtig","1998","66","Realschule","","","",""
"Wichtig","1998","66","(Fach-)Abitur","","","",""
"Wichtig","1998","66","AkademikerIn","","","",""
"Weniger wichtig","1998","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","17-29","Hauptschule","","","",""
"Weniger wichtig","1998","17-29","Realschule","","","",""
"Weniger wichtig","1998","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","17-29","AkademikerIn","","","",""
"Weniger wichtig","1998","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","30-45","Hauptschule","","","",""
"Weniger wichtig","1998","30-45","Realschule","","","",""
"Weniger wichtig","1998","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","30-45","AkademikerIn","","","",""
"Weniger wichtig","1998","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","46-65","Hauptschule","","","",""
"Weniger wichtig","1998","46-65","Realschule","","","",""
"Weniger wichtig","1998","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","46-65","AkademikerIn","","","",""
"Weniger wichtig","1998","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","66","Hauptschule","","","",""
"Weniger wichtig","1998","66","Realschule","","","",""
"Weniger wichtig","1998","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","66","AkademikerIn","","","",""
"Ganz unwichtig","1998","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","17-29","Hauptschule","","","",""
"Ganz unwichtig","1998","17-29","Realschule","","","",""
"Ganz unwichtig","1998","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1998","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","30-45","Hauptschule","","","",""
"Ganz unwichtig","1998","30-45","Realschule","","","",""
"Ganz unwichtig","1998","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1998","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","46-65","Hauptschule","","","",""
"Ganz unwichtig","1998","46-65","Realschule","","","",""
"Ganz unwichtig","1998","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1998","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","66","Hauptschule","","","",""
"Ganz unwichtig","1998","66","Realschule","","","",""
"Ganz unwichtig","1998","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","66","AkademikerIn","","","",""
"Sehr wichtig","1999","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","17-29","Hauptschule","","","",""
"Sehr wichtig","1999","17-29","Realschule","","","",""
"Sehr wichtig","1999","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","17-29","AkademikerIn","","","",""
"Sehr wichtig","1999","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","30-45","Hauptschule","","","",""
"Sehr wichtig","1999","30-45","Realschule","","","",""
"Sehr wichtig","1999","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","30-45","AkademikerIn","","","",""
"Sehr wichtig","1999","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","46-65","Hauptschule","","","",""
"Sehr wichtig","1999","46-65","Realschule","","","",""
"Sehr wichtig","1999","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","46-65","AkademikerIn","","","",""
"Sehr wichtig","1999","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","66","Hauptschule","","","",""
"Sehr wichtig","1999","66","Realschule","","","",""
"Sehr wichtig","1999","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","66","AkademikerIn","","","",""
"Wichtig","1999","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1999","17-29","Hauptschule","","","",""
"Wichtig","1999","17-29","Realschule","","","",""
"Wichtig","1999","17-29","(Fach-)Abitur","","","",""
"Wichtig","1999","17-29","AkademikerIn","","","",""
"Wichtig","1999","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1999","30-45","Hauptschule","","","",""
"Wichtig","1999","30-45","Realschule","","","",""
"Wichtig","1999","30-45","(Fach-)Abitur","","","",""
"Wichtig","1999","30-45","AkademikerIn","","","",""
"Wichtig","1999","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1999","46-65","Hauptschule","","","",""
"Wichtig","1999","46-65","Realschule","","","",""
"Wichtig","1999","46-65","(Fach-)Abitur","","","",""
"Wichtig","1999","46-65","AkademikerIn","","","",""
"Wichtig","1999","66","(noch) kein Abschluss","","","",""
"Wichtig","1999","66","Hauptschule","","","",""
"Wichtig","1999","66","Realschule","","","",""
"Wichtig","1999","66","(Fach-)Abitur","","","",""
"Wichtig","1999","66","AkademikerIn","","","",""
"Weniger wichtig","1999","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","17-29","Hauptschule","","","",""
"Weniger wichtig","1999","17-29","Realschule","","","",""
"Weniger wichtig","1999","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","17-29","AkademikerIn","","","",""
"Weniger wichtig","1999","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","30-45","Hauptschule","","","",""
"Weniger wichtig","1999","30-45","Realschule","","","",""
"Weniger wichtig","1999","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","30-45","AkademikerIn","","","",""
"Weniger wichtig","1999","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","46-65","Hauptschule","","","",""
"Weniger wichtig","1999","46-65","Realschule","","","",""
"Weniger wichtig","1999","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","46-65","AkademikerIn","","","",""
"Weniger wichtig","1999","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","66","Hauptschule","","","",""
"Weniger wichtig","1999","66","Realschule","","","",""
"Weniger wichtig","1999","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","66","AkademikerIn","","","",""
"Ganz unwichtig","1999","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","17-29","Hauptschule","","","",""
"Ganz unwichtig","1999","17-29","Realschule","","","",""
"Ganz unwichtig","1999","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1999","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","30-45","Hauptschule","","","",""
"Ganz unwichtig","1999","30-45","Realschule","","","",""
"Ganz unwichtig","1999","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1999","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","46-65","Hauptschule","","","",""
"Ganz unwichtig","1999","46-65","Realschule","","","",""
"Ganz unwichtig","1999","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1999","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","66","Hauptschule","","","",""
"Ganz unwichtig","1999","66","Realschule","","","",""
"Ganz unwichtig","1999","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","66","AkademikerIn","","","",""
"Sehr wichtig","2000","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","17-29","Hauptschule","","","",""
"Sehr wichtig","2000","17-29","Realschule","","","",""
"Sehr wichtig","2000","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","17-29","AkademikerIn","","","",""
"Sehr wichtig","2000","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","30-45","Hauptschule","","","",""
"Sehr wichtig","2000","30-45","Realschule","","","",""
"Sehr wichtig","2000","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","30-45","AkademikerIn","","","",""
"Sehr wichtig","2000","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","46-65","Hauptschule","","","",""
"Sehr wichtig","2000","46-65","Realschule","","","",""
"Sehr wichtig","2000","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","46-65","AkademikerIn","","","",""
"Sehr wichtig","2000","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","66","Hauptschule","","","",""
"Sehr wichtig","2000","66","Realschule","","","",""
"Sehr wichtig","2000","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","66","AkademikerIn","","","",""
"Wichtig","2000","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2000","17-29","Hauptschule","","","",""
"Wichtig","2000","17-29","Realschule","","","",""
"Wichtig","2000","17-29","(Fach-)Abitur","","","",""
"Wichtig","2000","17-29","AkademikerIn","","","",""
"Wichtig","2000","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2000","30-45","Hauptschule","","","",""
"Wichtig","2000","30-45","Realschule","","","",""
"Wichtig","2000","30-45","(Fach-)Abitur","","","",""
"Wichtig","2000","30-45","AkademikerIn","","","",""
"Wichtig","2000","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2000","46-65","Hauptschule","","","",""
"Wichtig","2000","46-65","Realschule","","","",""
"Wichtig","2000","46-65","(Fach-)Abitur","","","",""
"Wichtig","2000","46-65","AkademikerIn","","","",""
"Wichtig","2000","66","(noch) kein Abschluss","","","",""
"Wichtig","2000","66","Hauptschule","","","",""
"Wichtig","2000","66","Realschule","","","",""
"Wichtig","2000","66","(Fach-)Abitur","","","",""
"Wichtig","2000","66","AkademikerIn","","","",""
"Weniger wichtig","2000","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","17-29","Hauptschule","","","",""
"Weniger wichtig","2000","17-29","Realschule","","","",""
"Weniger wichtig","2000","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","17-29","AkademikerIn","","","",""
"Weniger wichtig","2000","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","30-45","Hauptschule","","","",""
"Weniger wichtig","2000","30-45","Realschule","","","",""
"Weniger wichtig","2000","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","30-45","AkademikerIn","","","",""
"Weniger wichtig","2000","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","46-65","Hauptschule","","","",""
"Weniger wichtig","2000","46-65","Realschule","","","",""
