"plh0107","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1995","Realschule","1551","0.52633588514536","0.508219473535015","0.544452296755705"
"Wichtig","1995","(Fach-)Abitur","432","0.49069413870571","0.457360249153544","0.524028028257875"
"Wichtig","1995","AkademikerIn","917","0.539805988779817","0.515800682284189","0.563811295275445"
"Weniger wichtig","1995","(noch) kein Abschluss","44","0.142841861253622","0.105972274625914","0.179711447881331"
"Weniger wichtig","1995","Hauptschule","711","0.155275268374139","0.145005060845503","0.165545475902774"
"Weniger wichtig","1995","Realschule","352","0.137754724181532","0.125250000203779","0.150259448159284"
"Weniger wichtig","1995","(Fach-)Abitur","117","0.138949204740359","0.115885257356595","0.162013152124123"
"Weniger wichtig","1995","AkademikerIn","162","0.115094721141932","0.0997240079050017","0.130465434378862"
"Ganz unwichtig","1995","(noch) kein Abschluss","21","","",""
"Ganz unwichtig","1995","Hauptschule","832","0.210338272470328","0.198781137997582","0.221895406943074"
"Ganz unwichtig","1995","Realschule","136","0.071919046105007","0.0625451456649211","0.0812929465450929"
"Ganz unwichtig","1995","(Fach-)Abitur","30","0.0504760154636435","0.0358782385699577","0.0650737923573294"
"Ganz unwichtig","1995","AkademikerIn","98","0.0803368135266076","0.0672453069901418","0.0934283200630734"
"Sehr wichtig","1996","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","Hauptschule","","","",""
"Sehr wichtig","1996","Realschule","","","",""
"Sehr wichtig","1996","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","AkademikerIn","","","",""
"Wichtig","1996","(noch) kein Abschluss","","","",""
"Wichtig","1996","Hauptschule","","","",""
"Wichtig","1996","Realschule","","","",""
"Wichtig","1996","(Fach-)Abitur","","","",""
"Wichtig","1996","AkademikerIn","","","",""
"Weniger wichtig","1996","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","Hauptschule","","","",""
"Weniger wichtig","1996","Realschule","","","",""
"Weniger wichtig","1996","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","AkademikerIn","","","",""
"Ganz unwichtig","1996","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","Hauptschule","","","",""
"Ganz unwichtig","1996","Realschule","","","",""
"Ganz unwichtig","1996","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","AkademikerIn","","","",""
"Sehr wichtig","1997","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","Hauptschule","","","",""
"Sehr wichtig","1997","Realschule","","","",""
"Sehr wichtig","1997","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","AkademikerIn","","","",""
"Wichtig","1997","(noch) kein Abschluss","","","",""
"Wichtig","1997","Hauptschule","","","",""
"Wichtig","1997","Realschule","","","",""
"Wichtig","1997","(Fach-)Abitur","","","",""
"Wichtig","1997","AkademikerIn","","","",""
"Weniger wichtig","1997","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","Hauptschule","","","",""
"Weniger wichtig","1997","Realschule","","","",""
"Weniger wichtig","1997","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","AkademikerIn","","","",""
"Ganz unwichtig","1997","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","Hauptschule","","","",""
"Ganz unwichtig","1997","Realschule","","","",""
"Ganz unwichtig","1997","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","AkademikerIn","","","",""
"Sehr wichtig","1998","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","Hauptschule","","","",""
"Sehr wichtig","1998","Realschule","","","",""
"Sehr wichtig","1998","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","AkademikerIn","","","",""
"Wichtig","1998","(noch) kein Abschluss","","","",""
"Wichtig","1998","Hauptschule","","","",""
"Wichtig","1998","Realschule","","","",""
"Wichtig","1998","(Fach-)Abitur","","","",""
"Wichtig","1998","AkademikerIn","","","",""
"Weniger wichtig","1998","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","Hauptschule","","","",""
"Weniger wichtig","1998","Realschule","","","",""
"Weniger wichtig","1998","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","AkademikerIn","","","",""
"Ganz unwichtig","1998","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","Hauptschule","","","",""
"Ganz unwichtig","1998","Realschule","","","",""
"Ganz unwichtig","1998","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","AkademikerIn","","","",""
"Sehr wichtig","1999","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","Hauptschule","","","",""
"Sehr wichtig","1999","Realschule","","","",""
"Sehr wichtig","1999","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","AkademikerIn","","","",""
"Wichtig","1999","(noch) kein Abschluss","","","",""
"Wichtig","1999","Hauptschule","","","",""
"Wichtig","1999","Realschule","","","",""
"Wichtig","1999","(Fach-)Abitur","","","",""
"Wichtig","1999","AkademikerIn","","","",""
"Weniger wichtig","1999","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","Hauptschule","","","",""
"Weniger wichtig","1999","Realschule","","","",""
"Weniger wichtig","1999","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","AkademikerIn","","","",""
"Ganz unwichtig","1999","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","Hauptschule","","","",""
"Ganz unwichtig","1999","Realschule","","","",""
"Ganz unwichtig","1999","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","AkademikerIn","","","",""
"Sehr wichtig","2000","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","Hauptschule","","","",""
"Sehr wichtig","2000","Realschule","","","",""
"Sehr wichtig","2000","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","AkademikerIn","","","",""
"Wichtig","2000","(noch) kein Abschluss","","","",""
"Wichtig","2000","Hauptschule","","","",""
"Wichtig","2000","Realschule","","","",""
"Wichtig","2000","(Fach-)Abitur","","","",""
"Wichtig","2000","AkademikerIn","","","",""
"Weniger wichtig","2000","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","Hauptschule","","","",""
"Weniger wichtig","2000","Realschule","","","",""
"Weniger wichtig","2000","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","AkademikerIn","","","",""
"Ganz unwichtig","2000","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","Hauptschule","","","",""
"Ganz unwichtig","2000","Realschule","","","",""
"Ganz unwichtig","2000","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","AkademikerIn","","","",""
"Sehr wichtig","2001","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","Hauptschule","","","",""
"Sehr wichtig","2001","Realschule","","","",""
"Sehr wichtig","2001","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","AkademikerIn","","","",""
"Wichtig","2001","(noch) kein Abschluss","","","",""
"Wichtig","2001","Hauptschule","","","",""
"Wichtig","2001","Realschule","","","",""
"Wichtig","2001","(Fach-)Abitur","","","",""
"Wichtig","2001","AkademikerIn","","","",""
"Weniger wichtig","2001","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","Hauptschule","","","",""
"Weniger wichtig","2001","Realschule","","","",""
"Weniger wichtig","2001","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","AkademikerIn","","","",""
"Ganz unwichtig","2001","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","Hauptschule","","","",""
"Ganz unwichtig","2001","Realschule","","","",""
"Ganz unwichtig","2001","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","AkademikerIn","","","",""
"Sehr wichtig","2002","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","Hauptschule","","","",""
"Sehr wichtig","2002","Realschule","","","",""
"Sehr wichtig","2002","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","AkademikerIn","","","",""
"Wichtig","2002","(noch) kein Abschluss","","","",""
"Wichtig","2002","Hauptschule","","","",""
"Wichtig","2002","Realschule","","","",""
"Wichtig","2002","(Fach-)Abitur","","","",""
"Wichtig","2002","AkademikerIn","","","",""
"Weniger wichtig","2002","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","Hauptschule","","","",""
"Weniger wichtig","2002","Realschule","","","",""
"Weniger wichtig","2002","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","AkademikerIn","","","",""
"Ganz unwichtig","2002","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","Hauptschule","","","",""
"Ganz unwichtig","2002","Realschule","","","",""
"Ganz unwichtig","2002","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","AkademikerIn","","","",""
"Sehr wichtig","2003","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","Hauptschule","","","",""
"Sehr wichtig","2003","Realschule","","","",""
"Sehr wichtig","2003","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","AkademikerIn","","","",""
"Wichtig","2003","(noch) kein Abschluss","","","",""
"Wichtig","2003","Hauptschule","","","",""
"Wichtig","2003","Realschule","","","",""
"Wichtig","2003","(Fach-)Abitur","","","",""
"Wichtig","2003","AkademikerIn","","","",""
"Weniger wichtig","2003","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","Hauptschule","","","",""
"Weniger wichtig","2003","Realschule","","","",""
"Weniger wichtig","2003","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","AkademikerIn","","","",""
"Ganz unwichtig","2003","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","Hauptschule","","","",""
"Ganz unwichtig","2003","Realschule","","","",""
"Ganz unwichtig","2003","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","AkademikerIn","","","",""
"Sehr wichtig","2004","(noch) kein Abschluss","281","0.319994415193372","0.288799849163086","0.351188981223657"
"Sehr wichtig","2004","Hauptschule","1207","0.153174105725288","0.144963846804349","0.161384364646228"
"Sehr wichtig","2004","Realschule","1260","0.226244515817271","0.215131292296594","0.237357739337949"
"Sehr wichtig","2004","(Fach-)Abitur","652","0.266265515476614","0.248325998506157","0.28420503244707"
"Sehr wichtig","2004","AkademikerIn","1054","0.259740010471427","0.246352237193062","0.273127783749792"
"Wichtig","2004","(noch) kein Abschluss","407","0.441614906334361","0.408407092992045","0.474822719676677"
"Wichtig","2004","Hauptschule","3464","0.461662687900447","0.450298020223783","0.473027355577111"
"Wichtig","2004","Realschule","3045","0.551550560916669","0.538340690516614","0.564760431316723"
"Wichtig","2004","(Fach-)Abitur","1246","0.530683486303","0.510428380191425","0.550938592414576"
"Wichtig","2004","AkademikerIn","2329","0.548925537150637","0.533733093932806","0.564117980368468"
"Weniger wichtig","2004","(noch) kein Abschluss","106","0.145573356014389","0.121988683643243","0.169158028385535"
"Weniger wichtig","2004","Hauptschule","1433","0.194453803176832","0.185431434728246","0.203476171625419"
"Weniger wichtig","2004","Realschule","853","0.160829115493933","0.151071208162691","0.170587022825175"
"Weniger wichtig","2004","(Fach-)Abitur","335","0.15055140062591","0.136037144907745","0.165065656344074"
"Weniger wichtig","2004","AkademikerIn","488","0.11412164333659","0.104413910006133","0.123829376667047"
"Ganz unwichtig","2004","(noch) kein Abschluss","65","0.0928173224578782","0.0734123334293427","0.112222311486414"
"Ganz unwichtig","2004","Hauptschule","1288","0.190709403197432","0.181753582035189","0.199665224359675"
"Ganz unwichtig","2004","Realschule","287","0.0613758077721267","0.0550006104521916","0.0677510050920617"
"Ganz unwichtig","2004","(Fach-)Abitur","99","0.0524995975944763","0.0434474524941667","0.0615517426947858"
"Ganz unwichtig","2004","AkademikerIn","250","0.0772128090413458","0.069063097469211","0.0853625206134806"
"Sehr wichtig","2005","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","Hauptschule","","","",""
"Sehr wichtig","2005","Realschule","","","",""
"Sehr wichtig","2005","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","AkademikerIn","","","",""
"Wichtig","2005","(noch) kein Abschluss","","","",""
"Wichtig","2005","Hauptschule","","","",""
"Wichtig","2005","Realschule","","","",""
"Wichtig","2005","(Fach-)Abitur","","","",""
"Wichtig","2005","AkademikerIn","","","",""
"Weniger wichtig","2005","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","Hauptschule","","","",""
"Weniger wichtig","2005","Realschule","","","",""
"Weniger wichtig","2005","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","AkademikerIn","","","",""
"Ganz unwichtig","2005","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","Hauptschule","","","",""
"Ganz unwichtig","2005","Realschule","","","",""
"Ganz unwichtig","2005","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","AkademikerIn","","","",""
"Sehr wichtig","2006","(noch) kein Abschluss","","","",""
"Sehr wichtig","2006","Hauptschule","","","",""
"Sehr wichtig","2006","Realschule","","","",""
"Sehr wichtig","2006","(Fach-)Abitur","","","",""
"Sehr wichtig","2006","AkademikerIn","","","",""
"Wichtig","2006","(noch) kein Abschluss","","","",""
"Wichtig","2006","Hauptschule","","","",""
"Wichtig","2006","Realschule","","","",""
"Wichtig","2006","(Fach-)Abitur","","","",""
"Wichtig","2006","AkademikerIn","","","",""
"Weniger wichtig","2006","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","Hauptschule","","","",""
"Weniger wichtig","2006","Realschule","","","",""
"Weniger wichtig","2006","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","AkademikerIn","","","",""
"Ganz unwichtig","2006","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","Hauptschule","","","",""
"Ganz unwichtig","2006","Realschule","","","",""
"Ganz unwichtig","2006","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","AkademikerIn","","","",""
"Sehr wichtig","2007","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","Hauptschule","","","",""
"Sehr wichtig","2007","Realschule","","","",""
"Sehr wichtig","2007","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","AkademikerIn","","","",""
"Wichtig","2007","(noch) kein Abschluss","","","",""
"Wichtig","2007","Hauptschule","","","",""
"Wichtig","2007","Realschule","","","",""
"Wichtig","2007","(Fach-)Abitur","","","",""
"Wichtig","2007","AkademikerIn","","","",""
"Weniger wichtig","2007","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","Hauptschule","","","",""
"Weniger wichtig","2007","Realschule","","","",""
"Weniger wichtig","2007","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","AkademikerIn","","","",""
"Ganz unwichtig","2007","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","Hauptschule","","","",""
"Ganz unwichtig","2007","Realschule","","","",""
"Ganz unwichtig","2007","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","AkademikerIn","","","",""
"Sehr wichtig","2008","(noch) kein Abschluss","160","0.283438696319325","0.244961888870187","0.321915503768463"
"Sehr wichtig","2008","Hauptschule","853","0.139888539338387","0.131254367629815","0.148522711046959"
"Sehr wichtig","2008","Realschule","980","0.196308704303014","0.185214312998989","0.207403095607039"
"Sehr wichtig","2008","(Fach-)Abitur","514","0.246947299786465","0.228603558362653","0.265291041210278"
"Sehr wichtig","2008","AkademikerIn","897","0.226898349539076","0.213964216351963","0.239832482726188"
"Wichtig","2008","(noch) kein Abschluss","242","0.439588782783915","0.397212828238635","0.481964737329195"
"Wichtig","2008","Hauptschule","2802","0.452079757117581","0.439691264978035","0.464468249257128"
"Wichtig","2008","Realschule","2789","0.56960138078672","0.555771768007857","0.583430993565582"
"Wichtig","2008","(Fach-)Abitur","1178","0.545824519116387","0.524645226206441","0.567003812026333"
"Wichtig","2008","AkademikerIn","2234","0.54734260673861","0.531971051954534","0.562714161522686"
"Weniger wichtig","2008","(noch) kein Abschluss","62","0.13540198868747","0.106189912742051","0.164614064632889"
"Weniger wichtig","2008","Hauptschule","1179","0.185886003642511","0.176202819245308","0.195569188039713"
"Weniger wichtig","2008","Realschule","805","0.160287624940223","0.150040445469838","0.170534804410608"
"Weniger wichtig","2008","(Fach-)Abitur","323","0.150701457711709","0.135483302476624","0.165919612946794"
"Weniger wichtig","2008","AkademikerIn","554","0.136515090765378","0.125912278613455","0.1471179029173"
"Ganz unwichtig","2008","(noch) kein Abschluss","63","0.14157053220929","0.111807201872855","0.171333862545725"
"Ganz unwichtig","2008","Hauptschule","1366","0.22214569990152","0.211798559783763","0.232492840019278"
"Ganz unwichtig","2008","Realschule","350","0.0738022899700434","0.066499718113268","0.0811048618268187"
"Ganz unwichtig","2008","(Fach-)Abitur","108","0.056526723385439","0.0467032561338552","0.0663501906370228"
"Ganz unwichtig","2008","AkademikerIn","343","0.0892439529569363","0.0804396740665027","0.0980482318473699"
"Sehr wichtig","2009","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","Hauptschule","","","",""
"Sehr wichtig","2009","Realschule","","","",""
"Sehr wichtig","2009","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","AkademikerIn","","","",""
"Wichtig","2009","(noch) kein Abschluss","","","",""
"Wichtig","2009","Hauptschule","","","",""
"Wichtig","2009","Realschule","","","",""
"Wichtig","2009","(Fach-)Abitur","","","",""
"Wichtig","2009","AkademikerIn","","","",""
"Weniger wichtig","2009","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","Hauptschule","","","",""
"Weniger wichtig","2009","Realschule","","","",""
"Weniger wichtig","2009","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","AkademikerIn","","","",""
"Ganz unwichtig","2009","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","Hauptschule","","","",""
"Ganz unwichtig","2009","Realschule","","","",""
"Ganz unwichtig","2009","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","AkademikerIn","","","",""
"Sehr wichtig","2010","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","Hauptschule","","","",""
"Sehr wichtig","2010","Realschule","","","",""
"Sehr wichtig","2010","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","AkademikerIn","","","",""
"Wichtig","2010","(noch) kein Abschluss","","","",""
"Wichtig","2010","Hauptschule","","","",""
"Wichtig","2010","Realschule","","","",""
"Wichtig","2010","(Fach-)Abitur","","","",""
"Wichtig","2010","AkademikerIn","","","",""
"Weniger wichtig","2010","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","Hauptschule","","","",""
"Weniger wichtig","2010","Realschule","","","",""
"Weniger wichtig","2010","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","AkademikerIn","","","",""
"Ganz unwichtig","2010","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","Hauptschule","","","",""
"Ganz unwichtig","2010","Realschule","","","",""
"Ganz unwichtig","2010","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","AkademikerIn","","","",""
"Sehr wichtig","2011","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","Hauptschule","","","",""
"Sehr wichtig","2011","Realschule","","","",""
"Sehr wichtig","2011","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","AkademikerIn","","","",""
"Wichtig","2011","(noch) kein Abschluss","","","",""
"Wichtig","2011","Hauptschule","","","",""
"Wichtig","2011","Realschule","","","",""
"Wichtig","2011","(Fach-)Abitur","","","",""
"Wichtig","2011","AkademikerIn","","","",""
"Weniger wichtig","2011","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","Hauptschule","","","",""
"Weniger wichtig","2011","Realschule","","","",""
"Weniger wichtig","2011","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","AkademikerIn","","","",""
"Ganz unwichtig","2011","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","Hauptschule","","","",""
"Ganz unwichtig","2011","Realschule","","","",""
"Ganz unwichtig","2011","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","AkademikerIn","","","",""
"Sehr wichtig","2012","(noch) kein Abschluss","291","0.290824913729516","0.260366190490643","0.321283636968388"
"Sehr wichtig","2012","Hauptschule","1422","0.167677127555353","0.159349118830407","0.1760051362803"
"Sehr wichtig","2012","Realschule","1485","0.205973436763359","0.196777905873681","0.215168967653036"
"Sehr wichtig","2012","(Fach-)Abitur","756","0.23883531530649","0.224640740136815","0.253029890476166"
"Sehr wichtig","2012","AkademikerIn","1110","0.200917231710136","0.190615985584619","0.211218477835653"
"Wichtig","2012","(noch) kein Abschluss","414","0.488750035888628","0.455224231858265","0.522275839918991"
