year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,46-65 y.,No migration background,6497,4.86465,4.75221,4.97710,0.00000,5.00000,9.00000,0.0,16.0,5.0,5.00000,5.02500
2000,46-65 y.,Direct migration background,1172,4.80905,4.55452,5.06358,0.00000,6.00000,9.00000,0.0,16.0,6.0,4.00000,7.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,3210,0.15527,0.12051,0.19003,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,66 and older,Direct migration background,352,0.14231,0.04462,0.24000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,2933,5.97546,5.81161,6.13930,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2001,17-29 y.,Direct migration background,490,4.90346,4.48793,5.31900,0.00000,6.00000,9.00000,0.0,15.0,6.0,2.00000,8.00000
2001,17-29 y.,Indirect migration background,524,5.32932,4.95126,5.70738,0.00000,8.00000,9.00000,0.0,15.0,8.0,7.00000,8.00000
2001,30-45 y.,No migration background,6029,7.28047,7.17893,7.38202,5.00000,9.00000,10.00000,0.0,17.50000,9.0,8.00000,9.00000
2001,30-45 y.,Direct migration background,1026,6.07109,5.80788,6.33430,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2001,30-45 y.,Indirect migration background,167,7.11524,6.46574,7.76474,4.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
2001,46-65 y.,No migration background,5948,4.95273,4.83515,5.07030,0.00000,5.00000,9.00000,0.0,17.0,5.0,5.00000,6.00000
2001,46-65 y.,Direct migration background,1033,4.51246,4.24141,4.78351,0.00000,5.00000,9.00000,0.0,15.0,5.0,2.00000,6.00000
2001,46-65 y.,Indirect migration background,30,4.14827,2.39713,5.89941,0.00000,1.82747,7.00000,0.0,14.0,5.0,0.00000,6.00000
2001,66 and older,No migration background,3019,0.16292,0.12423,0.20162,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,Direct migration background,335,0.11476,0.02951,0.20001,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3064,5.56615,5.40738,5.72491,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,8.00000
2002,17-29 y.,Direct migration background,431,4.78687,4.36344,5.21030,0.00000,6.00000,9.00000,0.0,13.0,6.0,2.00000,8.00000
2002,17-29 y.,Indirect migration background,512,4.96517,4.58547,5.34486,0.00000,7.00000,9.00000,0.0,17.0,7.0,3.00000,8.00000
2002,30-45 y.,No migration background,6194,7.04950,6.94800,7.15101,4.00000,8.00000,10.00000,0.0,19.00000,8.0,8.00000,9.00000
2002,30-45 y.,Direct migration background,958,6.00373,5.71821,6.28925,0.00000,8.00000,9.00000,0.0,18.0,8.0,7.00000,8.00000
2002,30-45 y.,Indirect migration background,184,6.52162,5.89979,7.14346,2.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,9.00000
2002,46-65 y.,No migration background,6697,4.90917,4.79990,5.01844,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2002,46-65 y.,Direct migration background,1025,4.39164,4.12715,4.65613,0.00000,4.00000,9.00000,0.0,14.0,4.0,2.00000,6.00000
2002,46-65 y.,Indirect migration background,42,5.12929,3.86690,6.39168,0.00000,5.00000,8.89328,0.0,14.0,5.0,3.00000,8.00000
2002,66 and older,No migration background,3204,0.15153,0.11609,0.18697,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,66 and older,Direct migration background,346,0.09990,0.03206,0.16773,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,2925,5.53042,5.36791,5.69294,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2003,17-29 y.,Direct migration background,357,4.34700,3.88864,4.80536,0.00000,3.15041,9.00000,0.0,14.0,3.0,0.00000,7.00000
2003,17-29 y.,Indirect migration background,482,5.32764,4.93000,5.72528,0.00000,8.00000,9.00000,0.0,16.0,8.0,5.97500,8.00000
2003,30-45 y.,No migration background,5729,7.03772,6.93366,7.14178,4.00000,8.00000,10.00000,0.0,19.00000,8.0,8.00000,9.00000
2003,30-45 y.,Direct migration background,871,5.74094,5.44732,6.03456,0.00000,8.00000,9.00000,0.0,18.0,8.0,7.00000,8.00000
2003,30-45 y.,Indirect migration background,212,6.33772,5.77059,6.90485,0.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,9.00000
2003,46-65 y.,No migration background,6433,5.02478,4.91287,5.13669,0.00000,6.00000,9.00000,0.0,19.0,6.0,5.00000,6.00000
2003,46-65 y.,Direct migration background,967,4.35858,4.08574,4.63143,0.00000,4.00000,9.00000,0.0,15.0,4.0,2.00000,5.00000
2003,46-65 y.,Indirect migration background,44,4.22757,2.98112,5.47402,0.00000,4.18383,8.00000,0.0,13.0,4.0,0.00000,7.00000
2003,66 and older,No migration background,3251,0.18681,0.14866,0.22496,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,Direct migration background,356,0.13941,0.03973,0.23908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,2911,5.45517,5.29035,5.61998,0.00000,8.00000,9.00000,0.0,16.0,8.0,7.00000,8.00000
2004,17-29 y.,Direct migration background,353,4.30601,3.83362,4.77840,0.00000,2.00000,9.00000,0.0,13.0,2.0,0.00000,5.02500
2004,17-29 y.,Indirect migration background,492,4.91370,4.50823,5.31918,0.00000,6.00000,9.00000,0.0,16.0,6.0,1.97500,8.00000
2004,30-45 y.,No migration background,5356,7.05163,6.94247,7.16079,4.00000,9.00000,10.00000,0.0,19.00000,9.0,8.00000,9.00000
2004,30-45 y.,Direct migration background,836,5.71352,5.41503,6.01200,0.00000,8.00000,9.00000,0.0,16.0,8.0,6.00000,8.00000
2004,30-45 y.,Indirect migration background,215,7.03406,6.47146,7.59666,4.00000,9.00000,10.00000,0.0,15.0,9.0,8.00000,9.00000
2004,46-65 y.,No migration background,6263,5.11741,5.00316,5.23165,0.00000,6.00000,9.00000,0.0,22.50000,6.0,5.00000,6.00000
2004,46-65 y.,Direct migration background,941,4.30750,4.02299,4.59201,0.00000,3.00000,9.00000,0.0,16.0,3.0,1.00000,5.00000
2004,46-65 y.,Indirect migration background,47,3.71380,2.53632,4.89129,0.00000,3.00000,7.85841,0.0,12.0,3.0,0.00000,6.00000
2004,66 and older,No migration background,3356,0.18415,0.14912,0.21918,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,66 and older,Direct migration background,359,0.12537,0.04718,0.20356,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,2870,5.25170,5.08235,5.42105,0.00000,7.00000,9.00000,0.0,16.0,7.0,7.00000,8.00000
2005,17-29 y.,Direct migration background,309,3.98351,3.49204,4.47499,0.00000,1.00000,9.00000,0.0,14.0,1.0,0.00000,5.00000
2005,17-29 y.,Indirect migration background,502,4.69479,4.30133,5.08824,0.00000,5.00000,9.00000,0.0,14.0,5.0,0.00000,8.00000
2005,30-45 y.,No migration background,4984,7.02613,6.91318,7.13908,4.00000,8.00000,10.00000,0.0,19.00000,8.0,8.00000,9.00000
2005,30-45 y.,Direct migration background,778,5.74780,5.44387,6.05173,0.00000,8.00000,9.00000,0.0,16.0,8.0,6.00000,8.00000
2005,30-45 y.,Indirect migration background,240,6.47674,5.94618,7.00729,2.00542,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.02500
2005,46-65 y.,No migration background,5992,5.27561,5.16059,5.39064,0.00000,6.00000,9.00000,0.0,20.0,6.0,6.00000,7.00000
2005,46-65 y.,Direct migration background,877,4.27437,3.98714,4.56160,0.00000,3.00000,8.00000,0.0,14.0,3.0,0.00000,5.00000
2005,46-65 y.,Indirect migration background,46,4.49989,3.23618,5.76360,0.00000,6.00000,8.00000,0.0,12.0,6.0,0.00000,8.00000
2005,66 and older,No migration background,3349,0.19595,0.15811,0.23379,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,Direct migration background,365,0.13222,0.05099,0.21346,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,2778,5.52965,5.36048,5.69883,0.00000,8.00000,9.00000,0.0,18.0,8.0,7.00000,8.00000
2006,17-29 y.,Direct migration background,315,4.17132,3.68552,4.65712,0.00000,2.00000,9.00000,0.0,14.0,2.0,0.00000,6.00000
2006,17-29 y.,Indirect migration background,458,4.88715,4.46202,5.31227,0.00000,5.00000,9.00000,0.0,16.0,5.0,1.97500,8.00000
2006,30-45 y.,No migration background,5164,7.06919,6.95896,7.17942,4.00000,8.00000,10.00000,0.0,19.00000,8.0,8.00000,9.00000
2006,30-45 y.,Direct migration background,776,5.37795,5.07033,5.68556,0.00000,6.00000,9.00000,0.0,15.0,6.0,5.00000,8.00000
2006,30-45 y.,Indirect migration background,268,6.28675,5.78224,6.79126,0.00000,8.00000,9.00000,0.0,13.0,8.0,8.00000,9.00000
2006,46-65 y.,No migration background,6565,5.31664,5.20607,5.42721,0.00000,6.00000,9.00000,0.0,17.0,6.0,6.00000,7.00000
2006,46-65 y.,Direct migration background,865,4.45889,4.16383,4.75396,0.00000,4.00000,9.00000,0.0,14.0,4.0,1.97500,5.00000
2006,46-65 y.,Indirect migration background,51,3.58575,2.46307,4.70842,0.00000,1.48396,8.00000,0.0,13.0,1.0,0.00000,6.02500
2006,66 and older,No migration background,4002,0.19972,0.16353,0.23591,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,66 and older,Direct migration background,385,0.26135,0.12500,0.39769,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,2567,5.81771,5.64265,5.99276,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
2007,17-29 y.,Direct migration background,257,3.92343,3.36921,4.47765,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,4.02500
2007,17-29 y.,Indirect migration background,426,5.17179,4.74119,5.60240,0.00000,7.00000,9.00000,0.0,15.0,7.0,3.97500,8.00000
2007,30-45 y.,No migration background,4703,7.28600,7.17453,7.39748,5.00000,8.00000,10.00000,0.0,17.50000,8.0,8.00000,9.00000
2007,30-45 y.,Direct migration background,670,5.85914,5.54002,6.17826,0.00000,8.00000,9.00000,0.0,16.0,8.0,6.00000,8.00000
2007,30-45 y.,Indirect migration background,270,6.66460,6.19733,7.13186,4.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,9.00000
2007,46-65 y.,No migration background,6158,5.58402,5.47154,5.69651,0.00000,7.00000,9.00000,0.0,22.50000,7.0,7.00000,8.00000
2007,46-65 y.,Direct migration background,783,4.36810,4.06210,4.67409,0.00000,4.00000,9.00000,0.0,14.0,4.0,2.00000,6.00000
2007,46-65 y.,Indirect migration background,50,4.11205,2.97754,5.24656,0.00000,4.63290,8.00000,0.0,13.0,5.0,0.00000,7.00000
2007,66 and older,No migration background,3907,0.22561,0.18758,0.26365,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,Direct migration background,374,0.13108,0.05787,0.20429,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,2394,5.80579,5.62621,5.98537,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,8.00000
2008,17-29 y.,Direct migration background,222,4.42428,3.84178,5.00678,0.00000,4.00000,9.00000,0.0,14.0,4.0,0.00000,7.02500
2008,17-29 y.,Indirect migration background,418,5.49131,5.04724,5.93538,0.00000,8.00000,9.00000,0.0,18.0,8.0,4.97500,8.00000
2008,30-45 y.,No migration background,4236,7.49784,7.38182,7.61387,5.00000,9.00000,10.00000,0.0,17.50000,9.0,9.00000,9.00000
2008,30-45 y.,Direct migration background,592,6.03880,5.69299,6.38462,1.00000,8.00000,9.00000,0.0,18.0,8.0,6.00000,8.00000
2008,30-45 y.,Indirect migration background,265,7.00555,6.53697,7.47412,4.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,9.00000
2008,46-65 y.,No migration background,5852,5.77407,5.65973,5.88841,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
2008,46-65 y.,Direct migration background,699,4.54159,4.22039,4.86280,0.00000,4.00000,9.00000,0.0,14.0,4.0,3.00000,6.00000
2008,46-65 y.,Indirect migration background,50,4.59743,3.53188,5.66297,0.00000,5.00000,8.00000,0.0,12.0,5.0,0.00000,8.00000
2008,66 and older,No migration background,3847,0.21372,0.17655,0.25089,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,66 and older,Direct migration background,367,0.22255,0.10019,0.34491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,2171,5.86560,5.67880,6.05241,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2009,17-29 y.,Direct migration background,173,4.47445,3.82336,5.12554,0.00000,4.00000,9.00000,0.0,14.0,4.0,0.00000,8.00000
2009,17-29 y.,Indirect migration background,375,5.35220,4.90662,5.79779,0.00000,8.00000,9.00000,0.0,13.0,8.0,5.97500,8.00000
2009,30-45 y.,No migration background,3818,7.36384,7.24061,7.48707,5.00000,9.00000,10.00000,0.0,17.50000,9.0,9.00000,9.00000
2009,30-45 y.,Direct migration background,523,5.92609,5.57093,6.28125,2.00000,7.00000,9.00000,0.0,14.0,7.0,6.00000,8.00000
2009,30-45 y.,Indirect migration background,261,6.81470,6.34930,7.28009,5.00000,8.00000,10.00000,0.0,14.0,8.0,8.00000,9.00000
2009,46-65 y.,No migration background,5584,5.88678,5.77196,6.00159,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2009,46-65 y.,Direct migration background,611,4.49480,4.14935,4.84024,0.00000,4.00000,9.00000,0.0,16.0,4.0,2.00000,6.00000
2009,46-65 y.,Indirect migration background,44,5.24372,4.00789,6.47955,0.00000,7.00000,9.00000,0.0,12.0,7.0,0.00000,8.00000
2009,66 and older,No migration background,3782,0.22053,0.18264,0.25841,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,Direct migration background,333,0.22459,0.10899,0.34018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,2859,5.72434,5.55879,5.88988,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2010,17-29 y.,Direct migration background,481,3.98230,3.60139,4.36322,0.00000,3.00000,9.00000,0.0,15.0,3.0,0.00000,4.00000
2010,17-29 y.,Indirect migration background,458,4.60828,4.19403,5.02253,0.00000,4.00000,9.00000,0.0,15.0,4.0,1.00000,8.00000
2010,30-45 y.,No migration background,6977,7.47312,7.38589,7.56035,6.00000,9.00000,10.00000,0.00000,16.00000,9.0,9.00000,9.00000
2010,30-45 y.,Direct migration background,1456,5.64524,5.42817,5.86231,0.00000,7.00000,9.00000,0.0,15.0,7.0,6.00000,8.00000
2010,30-45 y.,Indirect migration background,524,6.52537,6.17007,6.88068,3.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,9.00000
2010,46-65 y.,No migration background,6082,6.12219,6.01273,6.23166,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2010,46-65 y.,Direct migration background,690,4.27856,3.94842,4.60869,0.00000,3.00000,9.00000,0.0,18.0,3.0,0.97500,4.00000
2010,46-65 y.,Indirect migration background,75,6.19835,5.28915,7.10754,2.00000,7.00000,10.00000,0.0,13.0,7.0,5.00000,9.00000
2010,66 and older,No migration background,3659,0.24780,0.20663,0.28898,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,Direct migration background,315,0.31482,0.16928,0.46037,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2011,0-16 y.,No migration background,,,,,,,,,,,,
2011,0-16 y.,Direct migration background,,,,,,,,,,,,
2011,0-16 y.,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,3072,5.68391,5.52970,5.83812,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2011,17-29 y.,Direct migration background,430,4.76617,4.35060,5.18173,0.00000,4.63149,9.00000,0.0,15.0,5.0,2.00000,8.00000
2011,17-29 y.,Indirect migration background,509,5.12958,4.73671,5.52245,0.00000,7.00000,9.00000,0.0,14.0,7.0,4.00000,8.00000
2011,30-45 y.,No migration background,7720,7.43375,7.35121,7.51629,6.00000,9.00000,10.00000,0.00000,16.00000,9.0,8.00000,9.00000
2011,30-45 y.,Direct migration background,1503,5.80863,5.59369,6.02357,0.00000,8.00000,9.00000,0.0,22.50000,8.0,6.97500,8.00000
2011,30-45 y.,Indirect migration background,576,6.89444,6.57030,7.21858,4.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,9.00000
2011,46-65 y.,No migration background,7927,6.07980,5.98508,6.17453,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2011,46-65 y.,Direct migration background,942,4.87523,4.59792,5.15255,0.00000,5.00000,9.00000,0.0,15.0,5.0,4.00000,6.00000
2011,46-65 y.,Indirect migration background,111,5.38650,4.66314,6.10986,0.00000,6.00000,9.00000,0.0,12.0,6.0,4.00000,8.00000
2011,66 and older,No migration background,4636,0.22461,0.18963,0.25959,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,Direct migration background,417,0.20762,0.09725,0.31800,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,Indirect migration background,,,,,,,,,,,,
2012,0-16 y.,No migration background,,,,,,,,,,,,
2012,0-16 y.,Direct migration background,,,,,,,,,,,,
2012,0-16 y.,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,2985,5.62625,5.46781,5.78468,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2012,17-29 y.,Direct migration background,388,4.97961,4.52833,5.43088,0.00000,6.00000,9.00000,0.0,14.0,6.0,3.00000,8.00000
2012,17-29 y.,Indirect migration background,488,5.04232,4.64735,5.43730,0.00000,6.00000,9.00000,0.0,15.0,6.0,4.00000,8.00000
2012,30-45 y.,No migration background,7009,7.45401,7.36539,7.54263,6.00000,9.00000,10.00000,0.00000,16.00000,9.0,9.00000,9.00000
2012,30-45 y.,Direct migration background,1420,6.17905,5.96312,6.39499,2.00000,8.00000,9.00000,0.0,15.0,8.0,7.00000,8.00000
2012,30-45 y.,Indirect migration background,546,6.89652,6.55053,7.24251,4.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
2012,46-65 y.,No migration background,8187,6.12445,6.03035,6.21854,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2012,46-65 y.,Direct migration background,940,5.00920,4.73957,5.27884,0.00000,5.56076,9.00000,0.0,14.0,5.0,4.00000,7.00000
2012,46-65 y.,Indirect migration background,135,5.69981,5.02696,6.37265,1.21817,7.00000,9.00000,0.0,13.0,7.0,5.00000,8.00000
2012,66 and older,No migration background,4704,0.27137,0.23390,0.30884,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,Direct migration background,414,0.21074,0.10226,0.31922,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,Indirect migration background,,,,,,,,,,,,
2013,0-16 y.,No migration background,,,,,,,,,,,,
2013,0-16 y.,Direct migration background,,,,,,,,,,,,
2013,0-16 y.,Indirect migration background,,,,,,,,,,,,
2013,17-29 y.,No migration background,2768,5.63977,5.47494,5.80459,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2013,17-29 y.,Direct migration background,295,4.54838,4.05943,5.03733,0.00000,3.00000,9.00000,0.0,14.0,3.0,1.00000,8.00000
2013,17-29 y.,Indirect migration background,481,4.80523,4.40966,5.20080,0.00000,6.00000,9.00000,0.0,14.0,6.0,2.00000,8.00000
2013,30-45 y.,No migration background,6221,7.29454,7.20057,7.38851,5.00000,8.00000,10.00000,0.0,17.50000,8.0,8.00000,9.00000
2013,30-45 y.,Direct migration background,1249,6.22122,5.98823,6.45421,2.00000,8.00000,9.00000,0.0,16.0,8.0,7.00000,8.00000
2013,30-45 y.,Indirect migration background,487,6.80165,6.42587,7.17742,4.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
2013,46-65 y.,No migration background,7893,6.18002,6.08558,6.27446,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2013,46-65 y.,Direct migration background,888,5.14572,4.86526,5.42618,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,6.02500
2013,46-65 y.,Indirect migration background,136,6.32284,5.66763,6.97805,4.00000,8.00000,9.00000,0.0,13.0,8.0,6.00000,9.00000
2013,66 and older,No migration background,4504,0.24939,0.21424,0.28454,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,Direct migration background,385,0.23463,0.10774,0.36151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,Indirect migration background,,,,,,,,,,,,
2014,0-16 y.,No migration background,,,,,,,,,,,,
2014,0-16 y.,Direct migration background,,,,,,,,,,,,
2014,0-16 y.,Indirect migration background,,,,,,,,,,,,
2014,17-29 y.,No migration background,2569,5.84142,5.67313,6.00971,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2014,17-29 y.,Direct migration background,771,4.48407,4.17885,4.78928,0.00000,4.00000,9.00000,0.0,15.0,4.0,2.00000,5.00000
2014,17-29 y.,Indirect migration background,815,5.14422,4.82950,5.45894,0.00000,6.00000,9.00000,0.0,16.0,6.0,4.00000,8.00000
2014,30-45 y.,No migration background,5353,7.28489,7.18407,7.38572,5.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
2014,30-45 y.,Direct migration background,2372,6.05940,5.88786,6.23095,0.00000,8.00000,9.00000,0.0,16.0,8.0,7.00000,8.00000
2014,30-45 y.,Indirect migration background,673,6.91382,6.60077,7.22688,4.00000,9.00000,10.00000,0.0,15.0,9.0,8.00000,9.00000
2014,46-65 y.,No migration background,7420,6.29091,6.19496,6.38686,1.00000,8.00000,10.00000,0.0,19.0,8.0,8.00000,8.00000
2014,46-65 y.,Direct migration background,1602,5.31175,5.10623,5.51727,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,7.00000
2014,46-65 y.,Indirect migration background,169,6.12984,5.53588,6.72380,2.66794,8.00000,9.00000,0.0,14.0,8.0,6.00000,8.00000
2014,66 and older,No migration background,4444,0.23929,0.20445,0.27413,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,Direct migration background,445,0.23127,0.11817,0.34437,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,Indirect migration background,,,,,,,,,,,,
2015,0-16 y.,No migration background,,,,,,,,,,,,
2015,0-16 y.,Direct migration background,,,,,,,,,,,,
2015,0-16 y.,Indirect migration background,,,,,,,,,,,,
2015,17-29 y.,No migration background,2473,5.74882,5.57659,5.92105,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,8.00000
2015,17-29 y.,Direct migration background,1066,5.00559,4.74824,5.26295,0.00000,6.00000,9.00000,0.0,14.0,6.0,4.00000,8.00000
2015,17-29 y.,Indirect migration background,797,4.94603,4.63159,5.26047,0.00000,7.00000,9.00000,0.0,15.0,7.0,4.00000,8.00000
2015,30-45 y.,No migration background,4769,7.30437,7.20200,7.40674,6.00000,8.00000,10.00000,0.00000,16.00000,8.0,8.00000,9.00000
2015,30-45 y.,Direct migration background,2818,5.93051,5.77418,6.08684,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2015,30-45 y.,Indirect migration background,606,6.69144,6.36661,7.01628,4.00000,8.00000,10.00000,0.0,14.0,8.0,8.00000,9.00000
2015,46-65 y.,No migration background,7196,6.27996,6.18384,6.37609,2.00000,8.00000,10.00000,0.0,22.00000,8.0,8.00000,8.00000
2015,46-65 y.,Direct migration background,1661,5.17563,4.97075,5.38050,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,7.00000
2015,46-65 y.,Indirect migration background,171,6.08302,5.46026,6.70579,1.00000,8.00000,9.00000,0.0,14.0,8.0,6.00000,8.00000
2015,66 and older,No migration background,4411,0.28050,0.24176,0.31924,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,Direct migration background,442,0.33364,0.20117,0.46611,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,Indirect migration background,,,,,,,,,,,,
2016,0-16 y.,No migration background,,,,,,,,,,,,
2016,0-16 y.,Direct migration background,,,,,,,,,,,,
2016,0-16 y.,Indirect migration background,,,,,,,,,,,,
