"plh0033","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","30-45","(noch) kein Abschluss","107","0.362194641744456","0.307532712122986","0.416856571365926"
"Grosse Sorgen","2013","30-45","Hauptschule","668","0.257551150716814","0.240450868021901","0.274651433411728"
"Grosse Sorgen","2013","30-45","Realschule","585","0.195631592826977","0.181248410590995","0.210014775062959"
"Grosse Sorgen","2013","30-45","(Fach-)Abitur","306","0.154293458099971","0.137651960565146","0.170934955634796"
"Grosse Sorgen","2013","30-45","AkademikerIn","286","0.0970416328934984","0.08583661394744","0.108246651839557"
"Grosse Sorgen","2013","46-65","(noch) kein Abschluss","69","0.361948258876636","0.295840677689159","0.428055840064112"
"Grosse Sorgen","2013","46-65","Hauptschule","709","0.207414047817631","0.193398829370252","0.22142926626501"
"Grosse Sorgen","2013","46-65","Realschule","553","0.194749879995747","0.180216141928422","0.209283618063072"
"Grosse Sorgen","2013","46-65","(Fach-)Abitur","213","0.172937711303188","0.151689774552624","0.194185648053752"
"Grosse Sorgen","2013","46-65","AkademikerIn","297","0.116590792528885","0.104182997306299","0.128998587751472"
"Grosse Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2013","66","Hauptschule","","","",""
"Grosse Sorgen","2013","66","Realschule","","","",""
"Grosse Sorgen","2013","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2013","66","AkademikerIn","","","",""
"Einige Sorgen","2013","17-29","(noch) kein Abschluss","344","0.506293853312101","0.469825589587855","0.542762117036346"
"Einige Sorgen","2013","17-29","Hauptschule","471","0.469144459567829","0.437706678481546","0.500582240654112"
"Einige Sorgen","2013","17-29","Realschule","626","0.546079858193807","0.517945754520188","0.574213961867426"
"Einige Sorgen","2013","17-29","(Fach-)Abitur","598","0.490184793586171","0.461540278804959","0.518829308367384"
"Einige Sorgen","2013","17-29","AkademikerIn","200","0.423169555350559","0.376687585908069","0.469651524793049"
"Einige Sorgen","2013","30-45","(noch) kein Abschluss","137","0.494974669291656","0.438113218763851","0.551836119819461"
"Einige Sorgen","2013","30-45","Hauptschule","1383","0.549738096832046","0.530282310319021","0.56919388334507"
"Einige Sorgen","2013","30-45","Realschule","1590","0.540711131245129","0.52264215277782","0.558780109712438"
"Einige Sorgen","2013","30-45","(Fach-)Abitur","981","0.522248671813927","0.499236986456554","0.5452603571713"
"Einige Sorgen","2013","30-45","AkademikerIn","1286","0.456885588932782","0.438029610307921","0.475741567557642"
"Einige Sorgen","2013","46-65","(noch) kein Abschluss","94","0.408564513230589","0.340943124932651","0.476185901528526"
"Einige Sorgen","2013","46-65","Hauptschule","1654","0.515701576532612","0.49842676334391","0.532976389721313"
"Einige Sorgen","2013","46-65","Realschule","1477","0.52264772889407","0.504316256008279","0.54097920177986"
"Einige Sorgen","2013","46-65","(Fach-)Abitur","606","0.49356222897374","0.465473194916384","0.521651263031096"
"Einige Sorgen","2013","46-65","AkademikerIn","1110","0.428662101942397","0.409528990975884","0.447795212908909"
"Einige Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2013","66","Hauptschule","","","",""
"Einige Sorgen","2013","66","Realschule","","","",""
"Einige Sorgen","2013","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2013","66","AkademikerIn","","","",""
"Keine Sorgen","2013","17-29","(noch) kein Abschluss","284","0.372856133407995","0.337583837629708","0.408128429186282"
"Keine Sorgen","2013","17-29","Hauptschule","262","0.279191889775223","0.250931923203931","0.307451856346515"
"Keine Sorgen","2013","17-29","Realschule","370","0.296737687329293","0.270923390269948","0.322551984388637"
"Keine Sorgen","2013","17-29","(Fach-)Abitur","423","0.378103110978065","0.350317530280362","0.405888691675768"
"Keine Sorgen","2013","17-29","AkademikerIn","173","0.438227698767174","0.391547435209235","0.484907962325113"
"Keine Sorgen","2013","30-45","(noch) kein Abschluss","53","0.142830688963888","0.103037024035085","0.182624353892691"
"Keine Sorgen","2013","30-45","Hauptschule","461","0.19271075245114","0.177286439399238","0.208135065503041"
"Keine Sorgen","2013","30-45","Realschule","747","0.263657275927895","0.247681282783943","0.279633269071846"
"Keine Sorgen","2013","30-45","(Fach-)Abitur","523","0.323457870086102","0.301906986149763","0.345008754022441"
"Keine Sorgen","2013","30-45","AkademikerIn","1109","0.44607277817372","0.427256709099568","0.464888847247871"
"Keine Sorgen","2013","46-65","(noch) kein Abschluss","40","0.229487227892776","0.171641771356422","0.287332684429129"
"Keine Sorgen","2013","46-65","Hauptschule","852","0.276884375649757","0.261417211312675","0.29235153998684"
"Keine Sorgen","2013","46-65","Realschule","822","0.282602391110183","0.266077400975069","0.299127381245297"
"Keine Sorgen","2013","46-65","(Fach-)Abitur","398","0.333500059723072","0.307011959112881","0.359988160333263"
"Keine Sorgen","2013","46-65","AkademikerIn","1163","0.454747105528718","0.435495564867282","0.473998646190154"
"Keine Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2013","66","Hauptschule","","","",""
"Keine Sorgen","2013","66","Realschule","","","",""
"Keine Sorgen","2013","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2013","66","AkademikerIn","","","",""
"Grosse Sorgen","2014","17-29","(noch) kein Abschluss","85","0.193745162566018","0.159904874748632","0.227585450383404"
"Grosse Sorgen","2014","17-29","Hauptschule","227","0.277869497851469","0.246126666891818","0.309612328811121"
"Grosse Sorgen","2014","17-29","Realschule","182","0.177808868067978","0.154003529282749","0.201614206853207"
"Grosse Sorgen","2014","17-29","(Fach-)Abitur","165","0.149584984745344","0.128254269854526","0.170915699636162"
"Grosse Sorgen","2014","17-29","AkademikerIn","61","0.125764945251424","0.0924699072764741","0.159059983226373"
"Grosse Sorgen","2014","30-45","(noch) kein Abschluss","89","0.347964755827521","0.285307009761471","0.41062250189357"
"Grosse Sorgen","2014","30-45","Hauptschule","559","0.277004927132247","0.257258161840667","0.296751692423827"
"Grosse Sorgen","2014","30-45","Realschule","487","0.19661058792748","0.180650189991066","0.212570985863895"
"Grosse Sorgen","2014","30-45","(Fach-)Abitur","273","0.146673334612443","0.128829308144505","0.164517361080382"
"Grosse Sorgen","2014","30-45","AkademikerIn","243","0.103113823822854","0.0905593577775142","0.115668289868194"
"Grosse Sorgen","2014","46-65","(noch) kein Abschluss","56","0.321416008365875","0.252419468162358","0.390412548569393"
"Grosse Sorgen","2014","46-65","Hauptschule","615","0.187304881149961","0.172892117504931","0.201717644794991"
"Grosse Sorgen","2014","46-65","Realschule","484","0.17388607896172","0.159560734703961","0.188211423219478"
"Grosse Sorgen","2014","46-65","(Fach-)Abitur","215","0.204564197493646","0.180747876539404","0.228380518447889"
"Grosse Sorgen","2014","46-65","AkademikerIn","301","0.114134715463853","0.101450249724375","0.126819181203331"
"Grosse Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","66","Hauptschule","","","",""
"Grosse Sorgen","2014","66","Realschule","","","",""
"Grosse Sorgen","2014","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2014","66","AkademikerIn","","","",""
"Einige Sorgen","2014","17-29","(noch) kein Abschluss","248","0.42410094912269","0.381786348024261","0.466415550221118"
"Einige Sorgen","2014","17-29","Hauptschule","363","0.501806544713023","0.466375452275187","0.537237637150858"
"Einige Sorgen","2014","17-29","Realschule","508","0.51351524933301","0.482396470074149","0.544634028591871"
"Einige Sorgen","2014","17-29","(Fach-)Abitur","539","0.492028198182065","0.462128916881979","0.52192747948215"
"Einige Sorgen","2014","17-29","AkademikerIn","174","0.480064604046347","0.429898527300479","0.530230680792216"
"Einige Sorgen","2014","30-45","(noch) kein Abschluss","108","0.524990258370438","0.459300375973512","0.590680140767365"
"Einige Sorgen","2014","30-45","Hauptschule","1050","0.52542472731918","0.503390777545446","0.547458677092915"
"Einige Sorgen","2014","30-45","Realschule","1315","0.537536171667044","0.517513595961051","0.557558747373037"
"Einige Sorgen","2014","30-45","(Fach-)Abitur","787","0.481914991337189","0.456712391230953","0.507117591443426"
"Einige Sorgen","2014","30-45","AkademikerIn","1079","0.449762256331642","0.429225217349324","0.47029929531396"
"Einige Sorgen","2014","46-65","(noch) kein Abschluss","79","0.446223520827033","0.372783086046185","0.519663955607881"
"Einige Sorgen","2014","46-65","Hauptschule","1404","0.525796811617857","0.507350900977424","0.54424272225829"
"Einige Sorgen","2014","46-65","Realschule","1348","0.502885579019242","0.483987595680536","0.521783562357948"
"Einige Sorgen","2014","46-65","(Fach-)Abitur","511","0.439230482169353","0.409928585738734","0.468532378599972"
"Einige Sorgen","2014","46-65","AkademikerIn","1017","0.406845853678244","0.387249368174422","0.426442339182067"
"Einige Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","66","Hauptschule","","","",""
"Einige Sorgen","2014","66","Realschule","","","",""
"Einige Sorgen","2014","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","66","AkademikerIn","","","",""
"Keine Sorgen","2014","17-29","(noch) kein Abschluss","191","0.382153888311292","0.340549250286609","0.423758526335975"
"Keine Sorgen","2014","17-29","Hauptschule","175","0.220323957435508","0.19095386386503","0.249694051005986"
"Keine Sorgen","2014","17-29","Realschule","301","0.308675882599013","0.279914916710185","0.337436848487841"
"Keine Sorgen","2014","17-29","(Fach-)Abitur","370","0.358386817072591","0.329708173745796","0.387065460399385"
"Keine Sorgen","2014","17-29","AkademikerIn","146","0.394170450702229","0.345101941749821","0.443238959654637"
"Keine Sorgen","2014","30-45","(noch) kein Abschluss","25","","",""
"Keine Sorgen","2014","30-45","Hauptschule","364","0.197570345548573","0.180001269887829","0.215139421209317"
"Keine Sorgen","2014","30-45","Realschule","580","0.265853240405476","0.24811176903938","0.283594711771572"
"Keine Sorgen","2014","30-45","(Fach-)Abitur","450","0.371411674050367","0.347040831269347","0.395782516831388"
"Keine Sorgen","2014","30-45","AkademikerIn","932","0.447123919845504","0.426598172084672","0.467649667606337"
"Keine Sorgen","2014","46-65","(noch) kein Abschluss","41","0.232360470807092","0.169965218357301","0.294755723256883"
"Keine Sorgen","2014","46-65","Hauptschule","796","0.286898307232181","0.270189378062356","0.303607236402006"
"Keine Sorgen","2014","46-65","Realschule","857","0.323228342019038","0.30555053092749","0.340906153110587"
"Keine Sorgen","2014","46-65","(Fach-)Abitur","376","0.356205320337","0.327931715335222","0.384478925338779"
"Keine Sorgen","2014","46-65","AkademikerIn","1096","0.479019430857903","0.459091289907664","0.498947571808143"
"Keine Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","66","Hauptschule","","","",""
"Keine Sorgen","2014","66","Realschule","","","",""
"Keine Sorgen","2014","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","66","AkademikerIn","","","",""
"Grosse Sorgen","2015","17-29","(noch) kein Abschluss","78","0.156124283690478","0.122882078472933","0.189366488908022"
"Grosse Sorgen","2015","17-29","Hauptschule","201","0.233379922778279","0.203288062029567","0.263471783526992"
"Grosse Sorgen","2015","17-29","Realschule","172","0.163119773948231","0.139399205440075","0.186840342456388"
"Grosse Sorgen","2015","17-29","(Fach-)Abitur","194","0.15621217870797","0.135593241243532","0.176831116172408"
"Grosse Sorgen","2015","17-29","AkademikerIn","74","0.13167590609027","0.102007658007821","0.161344154172719"
"Grosse Sorgen","2015","30-45","(noch) kein Abschluss","94","0.37452572154304","0.315467034179145","0.433584408906935"
"Grosse Sorgen","2015","30-45","Hauptschule","522","0.286247263680605","0.265599845120864","0.306894682240346"
"Grosse Sorgen","2015","30-45","Realschule","426","0.194939059701194","0.178035791791358","0.211842327611029"
"Grosse Sorgen","2015","30-45","(Fach-)Abitur","265","0.147511073118876","0.129891313498478","0.165130832739274"
"Grosse Sorgen","2015","30-45","AkademikerIn","290","0.0957650373611708","0.0838420714811096","0.107688003241232"
"Grosse Sorgen","2015","46-65","(noch) kein Abschluss","64","0.391139235764606","0.319649077056979","0.462629394472234"
"Grosse Sorgen","2015","46-65","Hauptschule","571","0.196051923149953","0.180893384514788","0.211210461785118"
"Grosse Sorgen","2015","46-65","Realschule","430","0.144626506592729","0.131290318682053","0.157962694503405"
"Grosse Sorgen","2015","46-65","(Fach-)Abitur","196","0.182507956415189","0.160115195450101","0.204900717380276"
"Grosse Sorgen","2015","46-65","AkademikerIn","237","0.0932302170737079","0.0815293615738249","0.104931072573591"
"Grosse Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66","Hauptschule","","","",""
"Grosse Sorgen","2015","66","Realschule","","","",""
"Grosse Sorgen","2015","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","66","AkademikerIn","","","",""
"Einige Sorgen","2015","17-29","(noch) kein Abschluss","231","0.532780148813702","0.487087113045932","0.578473184581473"
"Einige Sorgen","2015","17-29","Hauptschule","405","0.582094989461446","0.547006641375132","0.617183337547759"
"Einige Sorgen","2015","17-29","Realschule","492","0.562854451039647","0.531008720383111","0.594700181696184"
"Einige Sorgen","2015","17-29","(Fach-)Abitur","603","0.462045146920597","0.433730748968437","0.490359544872757"
"Einige Sorgen","2015","17-29","AkademikerIn","235","0.459427728418581","0.415702377632407","0.503153079204756"
"Einige Sorgen","2015","30-45","(noch) kein Abschluss","122","0.410923546106356","0.350888536624402","0.470958555588309"
"Einige Sorgen","2015","30-45","Hauptschule","993","0.513352835717896","0.490521239355658","0.536184432080134"
"Einige Sorgen","2015","30-45","Realschule","1155","0.541351750528644","0.520090612535242","0.562612888522047"
"Einige Sorgen","2015","30-45","(Fach-)Abitur","865","0.531269325967315","0.50647442642864","0.556064225505991"
"Einige Sorgen","2015","30-45","AkademikerIn","1132","0.46766206741211","0.447445848033152","0.487878286791067"
"Einige Sorgen","2015","46-65","(noch) kein Abschluss","86","0.434415544706755","0.361801105704542","0.507029983708968"
"Einige Sorgen","2015","46-65","Hauptschule","1325","0.501401865275753","0.482310979525636","0.52049275102587"
"Einige Sorgen","2015","46-65","Realschule","1353","0.506687253270645","0.487730628127196","0.525643878414095"
"Einige Sorgen","2015","46-65","(Fach-)Abitur","553","0.449914384438043","0.42107373343001","0.478755035446075"
"Einige Sorgen","2015","46-65","AkademikerIn","979","0.394738213064498","0.375067642288618","0.414408783840377"
"Einige Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66","Hauptschule","","","",""
"Einige Sorgen","2015","66","Realschule","","","",""
"Einige Sorgen","2015","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","66","AkademikerIn","","","",""
"Keine Sorgen","2015","17-29","(noch) kein Abschluss","149","0.31109556749582","0.268697920634735","0.353493214356905"
"Keine Sorgen","2015","17-29","Hauptschule","153","0.184525087760275","0.156928193109603","0.212121982410947"
"Keine Sorgen","2015","17-29","Realschule","268","0.274025775012121","0.245390824091398","0.302660725932844"
"Keine Sorgen","2015","17-29","(Fach-)Abitur","394","0.381742674371433","0.354152007244231","0.409333341498636"
"Keine Sorgen","2015","17-29","AkademikerIn","190","0.408896365491149","0.365760724279656","0.452032006702642"
"Keine Sorgen","2015","30-45","(noch) kein Abschluss","42","0.214550732350604","0.164459431736238","0.26464203296497"
"Keine Sorgen","2015","30-45","Hauptschule","326","0.200399900601499","0.182114420509826","0.218685380693173"
"Keine Sorgen","2015","30-45","Realschule","529","0.263709189770162","0.244907616756219","0.282510762784104"
"Keine Sorgen","2015","30-45","(Fach-)Abitur","426","0.321219600913809","0.298018480385516","0.344420721442101"
"Keine Sorgen","2015","30-45","AkademikerIn","918","0.43657289522672","0.416477922798966","0.456667867654473"
"Keine Sorgen","2015","46-65","(noch) kein Abschluss","29","","",""
"Keine Sorgen","2015","46-65","Hauptschule","739","0.302546211574294","0.285006947795956","0.320085475352633"
"Keine Sorgen","2015","46-65","Realschule","889","0.348686240136626","0.330616895737315","0.366755584535937"
"Keine Sorgen","2015","46-65","(Fach-)Abitur","394","0.367577659146769","0.339626287072478","0.395529031221059"
"Keine Sorgen","2015","46-65","AkademikerIn","1156","0.512031569861795","0.491915877700758","0.532147262022832"
"Keine Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66","Hauptschule","","","",""
"Keine Sorgen","2015","66","Realschule","","","",""
"Keine Sorgen","2015","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","66","AkademikerIn","","","",""
"Grosse Sorgen","2016","17-29","(noch) kein Abschluss","148","0.132283208760338","0.107971245064854","0.156595172455823"
"Grosse Sorgen","2016","17-29","Hauptschule","233","0.251633621637204","0.222748113598452","0.280519129675956"
"Grosse Sorgen","2016","17-29","Realschule","139","0.16530050685485","0.13976732221835","0.19083369149135"
"Grosse Sorgen","2016","17-29","(Fach-)Abitur","148","0.118478813025904","0.100132589183854","0.136825036867954"
"Grosse Sorgen","2016","17-29","AkademikerIn","73","0.118741285255127","0.0923009624080671","0.145181608102188"
"Grosse Sorgen","2016","30-45","(noch) kein Abschluss","215","0.276715625695773","0.24415067154854","0.309280579843007"
"Grosse Sorgen","2016","30-45","Hauptschule","525","0.267215972411978","0.247282085587405","0.287149859236551"
"Grosse Sorgen","2016","30-45","Realschule","355","0.174213596034837","0.15675440665647","0.191672785413203"
"Grosse Sorgen","2016","30-45","(Fach-)Abitur","274","0.140405223183864","0.123366613708884","0.157443832658845"
"Grosse Sorgen","2016","30-45","AkademikerIn","284","0.080254124434778","0.0692083127678126","0.0912999361017434"
"Grosse Sorgen","2016","46-65","(noch) kein Abschluss","99","0.341724728484631","0.288670393245142","0.39477906372412"
"Grosse Sorgen","2016","46-65","Hauptschule","555","0.183455083435922","0.168138770474741","0.198771396397103"
"Grosse Sorgen","2016","46-65","Realschule","397","0.155794104393339","0.141811066446926","0.169777142339752"
"Grosse Sorgen","2016","46-65","(Fach-)Abitur","198","0.164856999286805","0.143559288072489","0.186154710501121"
"Grosse Sorgen","2016","46-65","AkademikerIn","279","0.104976992800542","0.0926700485482085","0.117283937052875"
"Grosse Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66","Hauptschule","","","",""
"Grosse Sorgen","2016","66","Realschule","","","",""
"Grosse Sorgen","2016","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","66","AkademikerIn","","","",""
"Einige Sorgen","2016","17-29","(noch) kein Abschluss","310","0.42610074114458","0.390615100189415","0.461586382099744"
"Einige Sorgen","2016","17-29","Hauptschule","401","0.492944865543728","0.459666245564764","0.526223485522692"
"Einige Sorgen","2016","17-29","Realschule","400","0.516955783248384","0.482606082271654","0.551305484225113"
"Einige Sorgen","2016","17-29","(Fach-)Abitur","580","0.466934629957282","0.438612348098555","0.495256911816009"
"Einige Sorgen","2016","17-29","AkademikerIn","279","0.36463055281512","0.3252887859734","0.40397231965684"
"Einige Sorgen","2016","30-45","(noch) kein Abschluss","334","0.494267230355303","0.457874005199829","0.530660455510777"
"Einige Sorgen","2016","30-45","Hauptschule","978","0.502349506707083","0.479825896982035","0.52487311643213"
"Einige Sorgen","2016","30-45","Realschule","966","0.56291956921368","0.540087091442073","0.585752046985286"
"Einige Sorgen","2016","30-45","(Fach-)Abitur","827","0.471816036877692","0.447332475666851","0.496299598088534"
"Einige Sorgen","2016","30-45","AkademikerIn","1099","0.446307715587578","0.426097010616242","0.466518420558914"
"Einige Sorgen","2016","46-65","(noch) kein Abschluss","140","0.503187296111375","0.447257905996276","0.559116686226474"
"Einige Sorgen","2016","46-65","Hauptschule","1190","0.482760133521299","0.462985383063155","0.502534883979444"
"Einige Sorgen","2016","46-65","Realschule","1251","0.457844830669133","0.438635032786058","0.477054628552209"
"Einige Sorgen","2016","46-65","(Fach-)Abitur","558","0.47411358117594","0.445452934092933","0.502774228258947"
"Einige Sorgen","2016","46-65","AkademikerIn","910","0.360820145090901","0.341538548262802","0.380101741918999"
"Einige Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66","Hauptschule","","","",""
"Einige Sorgen","2016","66","Realschule","","","",""
"Einige Sorgen","2016","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","66","AkademikerIn","","","",""
"Keine Sorgen","2016","17-29","(noch) kein Abschluss","288","0.441616050095082","0.405981804814635","0.477250295375529"
"Keine Sorgen","2016","17-29","Hauptschule","233","0.255421512819068","0.226393151458477","0.28444987417966"
"Keine Sorgen","2016","17-29","Realschule","274","0.317743709896766","0.285738913155943","0.349748506637589"
"Keine Sorgen","2016","17-29","(Fach-)Abitur","464","0.414586557016814","0.38661936161173","0.442553752421898"
"Keine Sorgen","2016","17-29","AkademikerIn","223","0.516628161929753","0.475782693700208","0.557473630159298"
"Keine Sorgen","2016","30-45","(noch) kein Abschluss","176","0.229017143948924","0.198430245205039","0.259604042692808"
"Keine Sorgen","2016","30-45","Hauptschule","390","0.23043452088094","0.211464432982137","0.249404608779742"
"Keine Sorgen","2016","30-45","Realschule","492","0.262866834751484","0.242604473099109","0.283129196403859"
"Keine Sorgen","2016","30-45","(Fach-)Abitur","496","0.387778739938443","0.363881825206773","0.411675654670113"
"Keine Sorgen","2016","30-45","AkademikerIn","941","0.473438159977644","0.453138612790793","0.493737707164496"
"Keine Sorgen","2016","46-65","(noch) kein Abschluss","68","0.155087975403994","0.11459555734609","0.195580393461897"
"Keine Sorgen","2016","46-65","Hauptschule","708","0.333784783042779","0.315123570563886","0.352445995521671"
"Keine Sorgen","2016","46-65","Realschule","936","0.386361064937528","0.36758714474451","0.405134985130545"
"Keine Sorgen","2016","46-65","(Fach-)Abitur","410","0.361029419537255","0.333461084141204","0.388597754933305"
"Keine Sorgen","2016","46-65","AkademikerIn","1194","0.534202862108558","0.514174862098716","0.5542308621184"
"Keine Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","66","Hauptschule","","","",""
"Keine Sorgen","2016","66","Realschule","","","",""
"Keine Sorgen","2016","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","66","AkademikerIn","","","",""
"Grosse Sorgen","2017","17-29","(noch) kein Abschluss","225","0.125504528809312","0.104773442083426","0.146235615535198"
"Grosse Sorgen","2017","17-29","Hauptschule","245","0.210128463521823","0.184249296630269","0.236007630413377"
"Grosse Sorgen","2017","17-29","Realschule","174","0.174266948434328","0.150295851814832","0.198238045053823"
"Grosse Sorgen","2017","17-29","(Fach-)Abitur","243","0.148032516026301","0.130126213025161","0.165938819027442"
"Grosse Sorgen","2017","17-29","AkademikerIn","103","0.111838433199884","0.0885407919393031","0.135136074460466"
"Grosse Sorgen","2017","30-45","(noch) kein Abschluss","304","0.446490170401549","0.413866390095618","0.47911395070748"
"Grosse Sorgen","2017","30-45","Hauptschule","575","0.281470105801387","0.261416933336598","0.301523278266176"
"Grosse Sorgen","2017","30-45","Realschule","372","0.203251965108492","0.185157357583044","0.221346572633941"
"Grosse Sorgen","2017","30-45","(Fach-)Abitur","297","0.156327517784005","0.138642917755964","0.174012117812047"
"Grosse Sorgen","2017","30-45","AkademikerIn","298","0.0677162230947173","0.0578827994029501","0.0775496467864845"
"Grosse Sorgen","2017","46-65","(noch) kein Abschluss","152","0.366677355977022","0.320088533515823","0.41326617843822"
"Grosse Sorgen","2017","46-65","Hauptschule","616","0.206789435843586","0.191555167785527","0.222023703901645"
"Grosse Sorgen","2017","46-65","Realschule","513","0.171719796933535","0.158484331217709","0.184955262649362"
"Grosse Sorgen","2017","46-65","(Fach-)Abitur","228","0.154172225271761","0.135249517814062","0.173094932729459"
"Grosse Sorgen","2017","46-65","AkademikerIn","259","0.0781403112037733","0.0681255125727805","0.088155109834766"
"Grosse Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66","Hauptschule","","","",""
"Grosse Sorgen","2017","66","Realschule","","","",""
"Grosse Sorgen","2017","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","66","AkademikerIn","","","",""
"Einige Sorgen","2017","17-29","(noch) kein Abschluss","406","0.439982753978476","0.408920560893696","0.471044947063257"
"Einige Sorgen","2017","17-29","Hauptschule","465","0.525895443492504","0.494176670011068","0.557614216973939"
"Einige Sorgen","2017","17-29","Realschule","479","0.526450673452618","0.494899028264816","0.558002318640419"
"Einige Sorgen","2017","17-29","(Fach-)Abitur","719","0.487752292581695","0.46254910160886","0.512955483554529"
"Einige Sorgen","2017","17-29","AkademikerIn","338","0.463391055170768","0.426529538057634","0.500252572283903"
"Einige Sorgen","2017","30-45","(noch) kein Abschluss","381","0.36270653991234","0.331155542872399","0.394257536952281"
"Einige Sorgen","2017","30-45","Hauptschule","1007","0.530015044066024","0.507759889919748","0.552270198212299"
"Einige Sorgen","2017","30-45","Realschule","1018","0.519356165379205","0.496890689411805","0.541821641346605"
"Einige Sorgen","2017","30-45","(Fach-)Abitur","852","0.495289091691037","0.47094232405257","0.519635859329503"
"Einige Sorgen","2017","30-45","AkademikerIn","1187","0.447624714385113","0.428164013703735","0.467085415066491"
"Einige Sorgen","2017","46-65","(noch) kein Abschluss","177","0.451915963278248","0.403801062129605","0.50003086442689"
"Einige Sorgen","2017","46-65","Hauptschule","1372","0.506734185592687","0.487928300205809","0.525540070979564"
"Einige Sorgen","2017","46-65","Realschule","1555","0.481339577838085","0.463804498120302","0.498874657555868"
"Einige Sorgen","2017","46-65","(Fach-)Abitur","691","0.502359332916557","0.47615914518938","0.528559520643734"
"Einige Sorgen","2017","46-65","AkademikerIn","1138","0.399577873751188","0.381301025726026","0.417854721776349"
"Einige Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","66","Hauptschule","","","",""
"Einige Sorgen","2017","66","Realschule","","","",""
"Einige Sorgen","2017","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","66","AkademikerIn","","","",""
"Keine Sorgen","2017","17-29","(noch) kein Abschluss","350","0.434512717212212","0.403493827082219","0.465531607342205"
"Keine Sorgen","2017","17-29","Hauptschule","242","0.263976092985673","0.235976103019931","0.291976082951416"
"Keine Sorgen","2017","17-29","Realschule","309","0.299282378113055","0.270344102556288","0.328220653669822"
"Keine Sorgen","2017","17-29","(Fach-)Abitur","549","0.364215191392004","0.339951886235413","0.388478496548596"
"Keine Sorgen","2017","17-29","AkademikerIn","262","0.424770511629347","0.388230542253486","0.461310481005208"
"Keine Sorgen","2017","30-45","(noch) kein Abschluss","207","0.190803289686111","0.165017190597325","0.216589388774897"
"Keine Sorgen","2017","30-45","Hauptschule","350","0.18851485013259","0.171074403528136","0.205955296737044"
"Keine Sorgen","2017","30-45","Realschule","510","0.277391869512302","0.257260673559341","0.297523065465264"
"Keine Sorgen","2017","30-45","(Fach-)Abitur","471","0.348383390524958","0.325181927172847","0.371584853877069"
"Keine Sorgen","2017","30-45","AkademikerIn","1023","0.484659062520169","0.465099919809032","0.504218205231306"
"Keine Sorgen","2017","46-65","(noch) kein Abschluss","82","0.181406680744731","0.144151393473727","0.218661968015734"
"Keine Sorgen","2017","46-65","Hauptschule","727","0.286476378563727","0.269470003197702","0.303482753929752"
"Keine Sorgen","2017","46-65","Realschule","1051","0.34694062522838","0.330235708459223","0.363645541997537"
"Keine Sorgen","2017","46-65","(Fach-)Abitur","480","0.343468441811683","0.31858499963458","0.368351883988785"
"Keine Sorgen","2017","46-65","AkademikerIn","1362","0.522281815045039","0.503643331271735","0.540920298818343"
"Keine Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66","Hauptschule","","","",""
"Keine Sorgen","2017","66","Realschule","","","",""
"Keine Sorgen","2017","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","66","AkademikerIn","","","",""
"Grosse Sorgen","2018","17-29","(noch) kein Abschluss","187","0.122678057447018","0.100953097773673","0.144403017120363"
"Grosse Sorgen","2018","17-29","Hauptschule","187","0.167223642042231","0.142964290828734","0.191482993255727"
