year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Indirect migration background,104,3.33863,2.58452,4.09273,0.00000,1.00000,8.00000,0.0,12.0,1.0,0.00000,6.00000
1985,30-45 y.,No migration background,2273,0.27950,0.23789,0.32112,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,Direct migration background,1179,0.24775,0.19120,0.30430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2429,0.07420,0.05997,0.08844,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Direct migration background,863,0.04383,0.02330,0.06435,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1067,0.02788,0.01243,0.04333,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Direct migration background,37,0.08678,-0.04908,0.22264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,2103,2.48217,2.32855,2.63580,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,17-29 y.,Direct migration background,787,1.81196,1.58992,2.03400,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,17-29 y.,Indirect migration background,119,2.93876,2.28719,3.59034,0.00000,1.00000,6.00000,0.0,12.0,1.0,0.00000,3.00000
1986,30-45 y.,No migration background,2144,0.27000,0.22803,0.31197,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,Direct migration background,1101,0.23870,0.18472,0.29269,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2340,0.08023,0.06549,0.09498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Direct migration background,874,0.05186,0.03299,0.07072,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,979,0.01641,0.00700,0.02581,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Direct migration background,50,0.01564,-0.03443,0.06570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,2049,2.37712,2.22312,2.53113,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1987,17-29 y.,Direct migration background,793,1.87677,1.64571,2.10782,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,17-29 y.,Indirect migration background,136,2.50719,1.90860,3.10579,0.00000,0.00000,6.00000,0.0,14.0,0.0,0.00000,2.00000
1987,30-45 y.,No migration background,2092,0.28857,0.24611,0.33103,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,Direct migration background,1050,0.29955,0.22282,0.37627,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2284,0.09909,0.08015,0.11803,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Direct migration background,910,0.03528,0.01910,0.05147,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1010,0.02934,0.01218,0.04650,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Direct migration background,56,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1901,2.38862,2.22871,2.54853,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,17-29 y.,Direct migration background,763,1.62644,1.41037,1.84250,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,17-29 y.,Indirect migration background,186,2.85067,2.31623,3.38512,0.00000,0.00000,6.00000,0.0,14.0,0.0,0.00000,3.00000
1988,30-45 y.,No migration background,1997,0.28284,0.23997,0.32571,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,Direct migration background,933,0.33868,0.24920,0.42815,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2194,0.08837,0.07097,0.10577,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Direct migration background,904,0.05004,0.03096,0.06912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,970,0.02974,0.01229,0.04720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Direct migration background,63,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1851,2.44524,2.28300,2.60747,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,17-29 y.,Direct migration background,738,1.37462,1.18112,1.56813,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,17-29 y.,Indirect migration background,222,3.89429,3.36610,4.42248,0.00000,3.00000,8.00000,0.0,17.0,3.0,0.00000,6.00000
1989,30-45 y.,No migration background,1944,0.31078,0.26325,0.35830,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,Direct migration background,876,0.34319,0.25164,0.43474,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2066,0.10140,0.08316,0.11964,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Direct migration background,904,0.04332,0.02633,0.06031,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,940,0.03113,0.01544,0.04682,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Direct migration background,69,0.01334,-0.01422,0.04091,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2864,0.78773,0.70941,0.86605,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Direct migration background,697,0.44698,0.32076,0.57320,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Indirect migration background,259,0.69170,0.44441,0.93900,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,No migration background,3406,0.18702,0.16090,0.21314,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Direct migration background,875,0.09604,0.05976,0.13231,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,3258,0.06272,0.05056,0.07489,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Direct migration background,990,0.03603,0.02005,0.05202,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,1354,0.00144,-0.00109,0.00398,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Direct migration background,105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,2700,1.72549,1.61181,1.83916,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,17-29 y.,Direct migration background,665,1.27943,1.08605,1.47280,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,17-29 y.,Indirect migration background,305,2.76303,2.37670,3.14936,0.00000,1.00000,6.00000,0.0,10.0,1.0,0.00000,1.02500
1991,30-45 y.,No migration background,3452,0.32651,0.28921,0.36381,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,30-45 y.,Direct migration background,836,0.13280,0.08853,0.17706,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3118,0.12796,0.10903,0.14690,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,Direct migration background,1000,0.05978,0.03614,0.08341,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1319,0.03132,0.01954,0.04309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,Direct migration background,121,0.06157,0.01831,0.10484,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2559,1.86924,1.74909,1.98939,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,17-29 y.,Direct migration background,623,1.26977,1.07247,1.46707,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,17-29 y.,Indirect migration background,363,2.96759,2.59422,3.34095,0.00000,1.00000,7.00000,0.0,11.0,1.0,0.00000,2.00000
1992,30-45 y.,No migration background,3431,0.38894,0.34678,0.43110,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,Direct migration background,789,0.24596,0.17794,0.31398,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,3025,0.14835,0.12601,0.17069,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,Direct migration background,994,0.06201,0.03972,0.08430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1310,0.03107,0.01837,0.04376,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Direct migration background,136,0.01204,-0.00646,0.03054,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,2444,1.89343,1.77017,2.01670,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,17-29 y.,Direct migration background,577,1.05181,0.85963,1.24400,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,17-29 y.,Indirect migration background,410,3.05207,2.71281,3.39134,0.00000,1.00000,7.00000,0.0,12.0,1.0,1.00000,2.00000
1993,30-45 y.,No migration background,3405,0.29732,0.26243,0.33221,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,Direct migration background,753,0.17551,0.12648,0.22455,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,Indirect migration background,35,0.43679,-0.02089,0.89447,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,No migration background,2946,0.13764,0.11649,0.15879,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,Direct migration background,987,0.07532,0.05181,0.09882,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1314,0.04071,0.02475,0.05667,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Direct migration background,154,0.00349,-0.00590,0.01288,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,2358,1.80517,1.68218,1.92817,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,17-29 y.,Direct migration background,520,1.02684,0.81853,1.23516,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,17-29 y.,Indirect migration background,431,2.83578,2.51187,3.15969,0.00000,1.00000,6.00000,0.0,11.0,1.0,1.00000,1.00000
1994,30-45 y.,No migration background,3384,0.32646,0.29097,0.36195,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,30-45 y.,Direct migration background,713,0.22540,0.15818,0.29263,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,30-45 y.,Indirect migration background,41,0.34800,0.11900,0.57700,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,46-65 y.,No migration background,2923,0.15057,0.13070,0.17043,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,46-65 y.,Direct migration background,951,0.06666,0.04902,0.08431,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,1319,0.05397,0.03446,0.07349,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,Direct migration background,171,0.01352,-0.00391,0.03095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2265,1.89425,1.76781,2.02068,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,17-29 y.,Direct migration background,595,1.70407,1.46623,1.94191,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,17-29 y.,Indirect migration background,433,2.77378,2.44588,3.10167,0.00000,1.00000,7.00000,0.0,12.0,1.0,0.00000,1.00000
1995,30-45 y.,No migration background,3454,0.27877,0.24628,0.31126,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,30-45 y.,Direct migration background,915,0.44211,0.34945,0.53476,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,30-45 y.,Indirect migration background,47,0.78705,0.16028,1.41383,0.00000,0.00000,0.11537,0.0,0.28842,0.0,0.00000,0.00000
1995,46-65 y.,No migration background,2910,0.16005,0.13595,0.18415,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,Direct migration background,1039,0.09929,0.06392,0.13466,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1305,0.04896,0.03148,0.06645,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,Direct migration background,212,0.04696,0.01576,0.07816,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,2142,1.98156,1.85081,2.11232,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1996,17-29 y.,Direct migration background,531,1.52006,1.28918,1.75095,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1996,17-29 y.,Indirect migration background,454,2.37251,2.07038,2.67464,0.00000,0.56585,5.00000,0.0,11.0,1.0,0.00000,1.00000
1996,30-45 y.,No migration background,3511,0.31977,0.28418,0.35536,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,30-45 y.,Direct migration background,850,0.33962,0.25350,0.42575,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,30-45 y.,Indirect migration background,64,0.25589,0.05634,0.45543,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,46-65 y.,No migration background,2904,0.20009,0.17204,0.22813,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,46-65 y.,Direct migration background,981,0.11387,0.08027,0.14747,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1314,0.06862,0.04921,0.08802,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,66 and older,Direct migration background,227,0.04268,0.01153,0.07384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,2033,2.12225,1.98176,2.26274,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1997,17-29 y.,Direct migration background,471,1.28900,1.05257,1.52543,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,17-29 y.,Indirect migration background,460,2.23747,1.95780,2.51713,0.00000,0.00000,5.97023,0.0,10.0,0.0,0.00000,1.00000
1997,30-45 y.,No migration background,3455,0.33255,0.29263,0.37247,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,30-45 y.,Direct migration background,819,0.33055,0.23261,0.42848,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,30-45 y.,Indirect migration background,70,0.47160,0.20392,0.73929,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,46-65 y.,No migration background,2891,0.16488,0.14110,0.18866,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,46-65 y.,Direct migration background,940,0.12750,0.09584,0.15916,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1342,0.05629,0.03793,0.07465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,Direct migration background,233,0.02439,0.00448,0.04431,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,2218,1.95727,1.82551,2.08902,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1998,17-29 y.,Direct migration background,432,1.10056,0.87127,1.32984,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,17-29 y.,Indirect migration background,476,2.24057,1.94755,2.53359,0.00000,0.00000,5.33290,0.0,12.0,0.0,0.00000,1.00000
1998,30-45 y.,No migration background,3939,0.27202,0.24096,0.30308,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,30-45 y.,Direct migration background,784,0.24811,0.15666,0.33956,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,30-45 y.,Indirect migration background,89,0.36157,0.07309,0.65006,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,46-65 y.,No migration background,3441,0.13055,0.11364,0.14745,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,46-65 y.,Direct migration background,930,0.15678,0.10551,0.20805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1602,0.04650,0.02820,0.06480,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,66 and older,Direct migration background,248,0.02657,0.00168,0.05146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2079,2.30000,2.15685,2.44315,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1999,17-29 y.,Direct migration background,366,1.08395,0.84499,1.32291,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,17-29 y.,Indirect migration background,471,2.46625,2.17503,2.75748,0.00000,1.00000,5.54871,0.0,13.87176,1.0,0.00000,1.00000
1999,30-45 y.,No migration background,3863,0.33354,0.29571,0.37137,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,30-45 y.,Direct migration background,739,0.16853,0.11790,0.21916,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,30-45 y.,Indirect migration background,99,0.27242,0.05712,0.48773,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,46-65 y.,No migration background,3319,0.14411,0.12602,0.16219,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,46-65 y.,Direct migration background,848,0.09325,0.06570,0.12080,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1545,0.05125,0.03174,0.07075,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,66 and older,Direct migration background,248,0.04713,0.01642,0.07783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,3309,2.19531,2.08322,2.30740,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2000,17-29 y.,Direct migration background,582,1.42724,1.20091,1.65356,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2000,17-29 y.,Indirect migration background,597,2.53061,2.24241,2.81880,0.00000,0.00000,6.00000,0.0,14.0,0.0,0.00000,0.00000
2000,30-45 y.,No migration background,6821,0.32558,0.29875,0.35242,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
