"plh0042","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2002","46-65","Realschule","504","0.472848686460344","0.442764796106332","0.502932576814357"
"Keine Sorgen","2002","46-65","(Fach-)Abitur","159","0.516185696181317","0.458166995861608","0.574204396501027"
"Keine Sorgen","2002","46-65","AkademikerIn","1010","0.605118029914044","0.58098434249478","0.629251717333308"
"Keine Sorgen","2002","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2002","66","Hauptschule","","","",""
"Keine Sorgen","2002","66","Realschule","","","",""
"Keine Sorgen","2002","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2002","66","AkademikerIn","","","",""
"Grosse Sorgen","2003","17-29","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2003","17-29","Hauptschule","115","0.200056703699709","0.165131497506887","0.234981909892532"
"Grosse Sorgen","2003","17-29","Realschule","167","0.182291399959837","0.156680588324498","0.207902211595176"
"Grosse Sorgen","2003","17-29","(Fach-)Abitur","77","0.130131628728723","0.101936594212003","0.158326663245443"
"Grosse Sorgen","2003","17-29","AkademikerIn","27","","",""
"Grosse Sorgen","2003","30-45","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2003","30-45","Hauptschule","267","0.183922831682983","0.164029764409781","0.203815898956185"
"Grosse Sorgen","2003","30-45","Realschule","334","0.167924707500494","0.151542527004478","0.18430688799651"
"Grosse Sorgen","2003","30-45","(Fach-)Abitur","89","0.133429912920213","0.107289053544806","0.15957077229562"
"Grosse Sorgen","2003","30-45","AkademikerIn","176","0.141766034420595","0.12332922838891","0.16020284045228"
"Grosse Sorgen","2003","46-65","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2003","46-65","Hauptschule","299","0.185289779013529","0.166694235616122","0.203885322410936"
"Grosse Sorgen","2003","46-65","Realschule","197","0.192756431147229","0.169263316503616","0.216249545790843"
"Grosse Sorgen","2003","46-65","(Fach-)Abitur","47","0.190661777686705","0.145293876152382","0.236029679221027"
"Grosse Sorgen","2003","46-65","AkademikerIn","138","0.125383106188529","0.108702432116189","0.142063780260868"
"Grosse Sorgen","2003","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2003","66","Hauptschule","","","",""
"Grosse Sorgen","2003","66","Realschule","","","",""
"Grosse Sorgen","2003","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2003","66","AkademikerIn","","","",""
"Einige Sorgen","2003","17-29","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2003","17-29","Hauptschule","211","0.450043056186506","0.406609618906884","0.493476493466128"
"Einige Sorgen","2003","17-29","Realschule","389","0.452502324526766","0.419484951509519","0.485519697544013"
"Einige Sorgen","2003","17-29","(Fach-)Abitur","202","0.388884802787845","0.348031567465916","0.429738038109774"
"Einige Sorgen","2003","17-29","AkademikerIn","58","0.346082068091291","0.272369885314436","0.419794250868146"
"Einige Sorgen","2003","30-45","(noch) kein Abschluss","8","","",""
"Einige Sorgen","2003","30-45","Hauptschule","672","0.473352075238145","0.44771487198758","0.49898927848871"
"Einige Sorgen","2003","30-45","Realschule","919","0.455445486627981","0.433619595954741","0.47727137730122"
"Einige Sorgen","2003","30-45","(Fach-)Abitur","291","0.458729084710979","0.420422194534653","0.497035974887305"
"Einige Sorgen","2003","30-45","AkademikerIn","571","0.420990453503726","0.394894346290401","0.447086560717051"
"Einige Sorgen","2003","46-65","(noch) kein Abschluss","15","","",""
"Einige Sorgen","2003","46-65","Hauptschule","614","0.357972246765678","0.335027506838341","0.380916986693015"
"Einige Sorgen","2003","46-65","Realschule","413","0.366376457373963","0.337680990514967","0.395071924232959"
"Einige Sorgen","2003","46-65","(Fach-)Abitur","103","0.376013653936971","0.320071240543591","0.431956067330352"
"Einige Sorgen","2003","46-65","AkademikerIn","465","0.312260118817764","0.288917180717911","0.335603056917617"
"Einige Sorgen","2003","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2003","66","Hauptschule","","","",""
"Einige Sorgen","2003","66","Realschule","","","",""
"Einige Sorgen","2003","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2003","66","AkademikerIn","","","",""
"Keine Sorgen","2003","17-29","(noch) kein Abschluss","59","0.454856268841799","0.353651909456806","0.556060628226792"
"Keine Sorgen","2003","17-29","Hauptschule","178","0.349900240113785","0.308261752584714","0.391538727642856"
"Keine Sorgen","2003","17-29","Realschule","317","0.365206275513397","0.333266901700528","0.397145649326267"
"Keine Sorgen","2003","17-29","(Fach-)Abitur","268","0.480983568483432","0.439112880047495","0.522854256919369"
"Keine Sorgen","2003","17-29","AkademikerIn","75","0.474616727317472","0.397242247804003","0.55199120683094"
"Keine Sorgen","2003","30-45","(noch) kein Abschluss","10","","",""
"Keine Sorgen","2003","30-45","Hauptschule","518","0.342725093078872","0.318354573253127","0.367095612904618"
"Keine Sorgen","2003","30-45","Realschule","747","0.376629805871525","0.355394258843081","0.397865352899969"
"Keine Sorgen","2003","30-45","(Fach-)Abitur","270","0.407841002368807","0.37006151838493","0.445620486352685"
"Keine Sorgen","2003","30-45","AkademikerIn","628","0.437243512075679","0.411024357481918","0.463462666669439"
"Keine Sorgen","2003","46-65","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2003","46-65","Hauptschule","764","0.456737974220793","0.432897230747166","0.48057871769442"
"Keine Sorgen","2003","46-65","Realschule","473","0.440867111478808","0.411297526242273","0.470436696715342"
"Keine Sorgen","2003","46-65","(Fach-)Abitur","138","0.433324568376324","0.376094311433629","0.49055482531902"
"Keine Sorgen","2003","46-65","AkademikerIn","911","0.562356774993707","0.537367639944157","0.587345910043256"
"Keine Sorgen","2003","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2003","66","Hauptschule","","","",""
"Keine Sorgen","2003","66","Realschule","","","",""
"Keine Sorgen","2003","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2003","66","AkademikerIn","","","",""
"Grosse Sorgen","2004","17-29","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2004","17-29","Hauptschule","150","0.308060164340663","0.266096485654278","0.350023843027049"
"Grosse Sorgen","2004","17-29","Realschule","214","0.262008816035277","0.232289854331818","0.291727777738736"
"Grosse Sorgen","2004","17-29","(Fach-)Abitur","89","0.161543427628696","0.129252334165758","0.193834521091633"
"Grosse Sorgen","2004","17-29","AkademikerIn","31","0.207431161919814","0.145935376604342","0.268926947235286"
"Grosse Sorgen","2004","30-45","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2004","30-45","Hauptschule","327","0.261507204626598","0.238091126777945","0.28492328247525"
"Grosse Sorgen","2004","30-45","Realschule","359","0.203082001592732","0.184774938874817","0.221389064310648"
"Grosse Sorgen","2004","30-45","(Fach-)Abitur","114","0.194818316431414","0.164670687355041","0.224965945507787"
"Grosse Sorgen","2004","30-45","AkademikerIn","191","0.175095538145973","0.154507373449324","0.195683702842623"
"Grosse Sorgen","2004","46-65","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","2004","46-65","Hauptschule","323","0.216743341533264","0.196491036548625","0.236995646517903"
"Grosse Sorgen","2004","46-65","Realschule","215","0.2036177071638","0.180107594953634","0.227127819373965"
"Grosse Sorgen","2004","46-65","(Fach-)Abitur","55","0.229129079655992","0.181650711898295","0.276607447413689"
"Grosse Sorgen","2004","46-65","AkademikerIn","191","0.134706470153619","0.11769904497494","0.151713895332299"
"Grosse Sorgen","2004","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2004","66","Hauptschule","","","",""
"Grosse Sorgen","2004","66","Realschule","","","",""
"Grosse Sorgen","2004","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2004","66","AkademikerIn","","","",""
"Einige Sorgen","2004","17-29","(noch) kein Abschluss","22","","",""
"Einige Sorgen","2004","17-29","Hauptschule","187","0.391861473895311","0.347491501654782","0.43623144613584"
"Einige Sorgen","2004","17-29","Realschule","346","0.418215953485239","0.38487858657309","0.451553320397388"
"Einige Sorgen","2004","17-29","(Fach-)Abitur","206","0.416614796252648","0.373359143690838","0.459870448814457"
"Einige Sorgen","2004","17-29","AkademikerIn","62","0.412838305160379","0.338166146489457","0.487510463831301"
"Einige Sorgen","2004","30-45","(noch) kein Abschluss","18","","",""
"Einige Sorgen","2004","30-45","Hauptschule","630","0.45492286412847","0.428389210367496","0.481456517889444"
"Einige Sorgen","2004","30-45","Realschule","866","0.46700718505444","0.444303382957765","0.489710987151115"
"Einige Sorgen","2004","30-45","(Fach-)Abitur","303","0.443027360240873","0.405215892861285","0.480838827620461"
"Einige Sorgen","2004","30-45","AkademikerIn","568","0.430630439952362","0.403806179764535","0.457454700140189"
"Einige Sorgen","2004","46-65","(noch) kein Abschluss","15","","",""
"Einige Sorgen","2004","46-65","Hauptschule","600","0.359871066314214","0.336279502873558","0.38346262975487"
"Einige Sorgen","2004","46-65","Realschule","455","0.399189273705644","0.370597282382618","0.427781265028671"
"Einige Sorgen","2004","46-65","(Fach-)Abitur","117","0.433259949627985","0.377280185028122","0.489239714227848"
"Einige Sorgen","2004","46-65","AkademikerIn","480","0.359945102206364","0.336034563567582","0.383855640845146"
"Einige Sorgen","2004","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2004","66","Hauptschule","","","",""
"Einige Sorgen","2004","66","Realschule","","","",""
"Einige Sorgen","2004","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2004","66","AkademikerIn","","","",""
"Keine Sorgen","2004","17-29","(noch) kein Abschluss","44","0.499524972991649","0.391958023352046","0.607091922631252"
"Keine Sorgen","2004","17-29","Hauptschule","128","0.300078361764026","0.25842369498052","0.341733028547532"
"Keine Sorgen","2004","17-29","Realschule","281","0.319775230479484","0.28825432210836","0.351296138850608"
"Keine Sorgen","2004","17-29","(Fach-)Abitur","204","0.421841776118657","0.378511050140195","0.465172502097119"
"Keine Sorgen","2004","17-29","AkademikerIn","74","0.379730532919807","0.306123753421634","0.45333731241798"
"Keine Sorgen","2004","30-45","(noch) kein Abschluss","6","","",""
"Keine Sorgen","2004","30-45","Hauptschule","396","0.283569931244932","0.259553073583939","0.307586788905925"
"Keine Sorgen","2004","30-45","Realschule","630","0.329910813352827","0.308514413066414","0.351307213639241"
"Keine Sorgen","2004","30-45","(Fach-)Abitur","246","0.362154323327713","0.325569920365718","0.398738726289708"
"Keine Sorgen","2004","30-45","AkademikerIn","550","0.394274021901665","0.367800272764759","0.42074777103857"
"Keine Sorgen","2004","46-65","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2004","46-65","Hauptschule","667","0.423385592152522","0.399099350543469","0.447671833761575"
"Keine Sorgen","2004","46-65","Realschule","457","0.397193019130556","0.368625266738415","0.425760771522697"
"Keine Sorgen","2004","46-65","(Fach-)Abitur","129","0.337610970716023","0.284187797077952","0.391034144354094"
"Keine Sorgen","2004","46-65","AkademikerIn","877","0.505348427640016","0.480442210551961","0.530254644728072"
"Keine Sorgen","2004","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2004","66","Hauptschule","","","",""
"Keine Sorgen","2004","66","Realschule","","","",""
"Keine Sorgen","2004","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2004","66","AkademikerIn","","","",""
"Grosse Sorgen","2005","17-29","(noch) kein Abschluss","16","","",""
"Grosse Sorgen","2005","17-29","Hauptschule","110","0.233340942040521","0.192647853657955","0.274034030423086"
"Grosse Sorgen","2005","17-29","Realschule","191","0.286151195189036","0.254248909310739","0.318053481067334"
"Grosse Sorgen","2005","17-29","(Fach-)Abitur","80","0.163870934254108","0.12982166546643","0.197920203041786"
"Grosse Sorgen","2005","17-29","AkademikerIn","24","","",""
"Grosse Sorgen","2005","30-45","(noch) kein Abschluss","8","","",""
"Grosse Sorgen","2005","30-45","Hauptschule","309","0.275177951508697","0.250259960446603","0.300095942570792"
"Grosse Sorgen","2005","30-45","Realschule","342","0.21809266652771","0.198611010559748","0.237574322495672"
"Grosse Sorgen","2005","30-45","(Fach-)Abitur","99","0.15858130995579","0.130236742793854","0.186925877117725"
"Grosse Sorgen","2005","30-45","AkademikerIn","157","0.14798564793122","0.12808495874256","0.16788633711988"
"Grosse Sorgen","2005","46-65","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2005","46-65","Hauptschule","277","0.202492634793897","0.181893623691097","0.223091645896697"
"Grosse Sorgen","2005","46-65","Realschule","239","0.231299059859179","0.206928539029406","0.255669580688953"
"Grosse Sorgen","2005","46-65","(Fach-)Abitur","46","0.173820868686977","0.131010111259186","0.216631626114767"
"Grosse Sorgen","2005","46-65","AkademikerIn","157","0.127028335515205","0.109911784251157","0.144144886779253"
"Grosse Sorgen","2005","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2005","66","Hauptschule","","","",""
"Grosse Sorgen","2005","66","Realschule","","","",""
"Grosse Sorgen","2005","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2005","66","AkademikerIn","","","",""
"Einige Sorgen","2005","17-29","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2005","17-29","Hauptschule","193","0.464019230419603","0.416038524157441","0.511999936681765"
"Einige Sorgen","2005","17-29","Realschule","341","0.39840862166547","0.363851618894006","0.432965624436933"
"Einige Sorgen","2005","17-29","(Fach-)Abitur","193","0.404933012728037","0.359779173154976","0.450086852301098"
"Einige Sorgen","2005","17-29","AkademikerIn","69","0.35842473256845","0.286339480391469","0.43050998474543"
"Einige Sorgen","2005","30-45","(noch) kein Abschluss","16","","",""
"Einige Sorgen","2005","30-45","Hauptschule","554","0.42463101872873","0.397052585384965","0.452209452072495"
"Einige Sorgen","2005","30-45","Realschule","844","0.480134738135243","0.456565005355064","0.503704470915422"
"Einige Sorgen","2005","30-45","(Fach-)Abitur","318","0.505685944730132","0.466890594870332","0.544481294589931"
"Einige Sorgen","2005","30-45","AkademikerIn","530","0.435732056107298","0.407942135402988","0.463521976811608"
"Einige Sorgen","2005","46-65","(noch) kein Abschluss","13","","",""
"Einige Sorgen","2005","46-65","Hauptschule","582","0.399101134711264","0.373998657704687","0.424203611717841"
"Einige Sorgen","2005","46-65","Realschule","458","0.398125627696647","0.369833724475206","0.426417530918088"
"Einige Sorgen","2005","46-65","(Fach-)Abitur","122","0.46553628191369","0.40918539908512","0.52188716474226"
"Einige Sorgen","2005","46-65","AkademikerIn","467","0.348102516010403","0.323617007863952","0.372588024156854"
"Einige Sorgen","2005","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2005","66","Hauptschule","","","",""
"Einige Sorgen","2005","66","Realschule","","","",""
"Einige Sorgen","2005","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2005","66","AkademikerIn","","","",""
"Keine Sorgen","2005","17-29","(noch) kein Abschluss","33","0.348530070405998","0.242098604786385","0.45496153602561"
"Keine Sorgen","2005","17-29","Hauptschule","112","0.302639827539876","0.258440500882858","0.346839154196894"
"Keine Sorgen","2005","17-29","Realschule","239","0.315440183145494","0.282639332137158","0.34824103415383"
"Keine Sorgen","2005","17-29","(Fach-)Abitur","181","0.431196053017856","0.385640759028218","0.476751347007493"
"Keine Sorgen","2005","17-29","AkademikerIn","77","0.462188805374439","0.387242839600205","0.537134771148673"
"Keine Sorgen","2005","30-45","(noch) kein Abschluss","7","","",""
"Keine Sorgen","2005","30-45","Hauptschule","371","0.300191029762572","0.274618180484138","0.325763879041007"
"Keine Sorgen","2005","30-45","Realschule","540","0.301772595337047","0.28011720384133","0.323427986832764"
"Keine Sorgen","2005","30-45","(Fach-)Abitur","221","0.335732745314079","0.299088479513379","0.372377011114778"
"Keine Sorgen","2005","30-45","AkademikerIn","536","0.416282295961482","0.388655516177889","0.443909075745076"
"Keine Sorgen","2005","46-65","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2005","46-65","Hauptschule","603","0.398406230494839","0.373311118952635","0.423501342037044"
"Keine Sorgen","2005","46-65","Realschule","453","0.370575312444174","0.34266213354342","0.398488491344927"
"Keine Sorgen","2005","46-65","(Fach-)Abitur","133","0.360642849399333","0.306395906375913","0.414889792422753"
"Keine Sorgen","2005","46-65","AkademikerIn","830","0.524869148474392","0.499200794108182","0.550537502840602"
"Keine Sorgen","2005","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2005","66","Hauptschule","","","",""
"Keine Sorgen","2005","66","Realschule","","","",""
"Keine Sorgen","2005","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2005","66","AkademikerIn","","","",""
"Grosse Sorgen","2006","17-29","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2006","17-29","Hauptschule","108","0.257302273550212","0.215395154173057","0.299209392927367"
"Grosse Sorgen","2006","17-29","Realschule","184","0.248935679923874","0.218687767820514","0.279183592027233"
"Grosse Sorgen","2006","17-29","(Fach-)Abitur","75","0.158999959437058","0.126489248135544","0.191510670738571"
"Grosse Sorgen","2006","17-29","AkademikerIn","18","","",""
"Grosse Sorgen","2006","30-45","(noch) kein Abschluss","7","","",""
"Grosse Sorgen","2006","30-45","Hauptschule","312","0.257545913207381","0.23339145178126","0.281700374633501"
"Grosse Sorgen","2006","30-45","Realschule","326","0.188230964008504","0.169937537056272","0.206524390960737"
"Grosse Sorgen","2006","30-45","(Fach-)Abitur","98","0.158899723230722","0.131778714530289","0.186020731931155"
"Grosse Sorgen","2006","30-45","AkademikerIn","140","0.114872015453798","0.0973349716442818","0.132409059263315"
"Grosse Sorgen","2006","46-65","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2006","46-65","Hauptschule","289","0.19578430165044","0.176080974394714","0.215487628906167"
"Grosse Sorgen","2006","46-65","Realschule","242","0.195093442325641","0.173732203670941","0.216454680980342"
"Grosse Sorgen","2006","46-65","(Fach-)Abitur","57","0.174254948549642","0.133140945416609","0.215368951682675"
"Grosse Sorgen","2006","46-65","AkademikerIn","167","0.107210943930447","0.092182470093243","0.122239417767651"
"Grosse Sorgen","2006","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2006","66","Hauptschule","","","",""
"Grosse Sorgen","2006","66","Realschule","","","",""
"Grosse Sorgen","2006","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2006","66","AkademikerIn","","","",""
"Einige Sorgen","2006","17-29","(noch) kein Abschluss","8","","",""
"Einige Sorgen","2006","17-29","Hauptschule","186","0.405195496602171","0.358132521358614","0.452258471845729"
"Einige Sorgen","2006","17-29","Realschule","322","0.414495125080673","0.380033303161242","0.448956947000104"
"Einige Sorgen","2006","17-29","(Fach-)Abitur","186","0.372884915383026","0.329892584901312","0.415877245864739"
"Einige Sorgen","2006","17-29","AkademikerIn","69","0.313601271420187","0.248314623817977","0.378887919022398"
"Einige Sorgen","2006","30-45","(noch) kein Abschluss","9","","",""
"Einige Sorgen","2006","30-45","Hauptschule","548","0.435982453316501","0.408590939222684","0.463373967410318"
"Einige Sorgen","2006","30-45","Realschule","829","0.475400594642377","0.452029607644374","0.498771581640381"
"Einige Sorgen","2006","30-45","(Fach-)Abitur","315","0.443881842394881","0.407023346619557","0.480740338170204"
"Einige Sorgen","2006","30-45","AkademikerIn","517","0.399737172243015","0.372796760844856","0.426677583641173"
"Einige Sorgen","2006","46-65","(noch) kein Abschluss","14","","",""
"Einige Sorgen","2006","46-65","Hauptschule","585","0.376734342838862","0.352673071592845","0.400795614084879"
"Einige Sorgen","2006","46-65","Realschule","510","0.393860861962","0.36752242851623","0.42019929540777"
"Einige Sorgen","2006","46-65","(Fach-)Abitur","113","0.437893692825724","0.384120256697602","0.491667128953845"
"Einige Sorgen","2006","46-65","AkademikerIn","509","0.339164530526855","0.31616744622436","0.36216161482935"
"Einige Sorgen","2006","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2006","66","Hauptschule","","","",""
"Einige Sorgen","2006","66","Realschule","","","",""
"Einige Sorgen","2006","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2006","66","AkademikerIn","","","",""
"Keine Sorgen","2006","17-29","(noch) kein Abschluss","40","0.655970215491393","0.536757314764298","0.775183116218487"
"Keine Sorgen","2006","17-29","Hauptschule","124","0.337502229847616","0.292171732517191","0.382832727178042"
"Keine Sorgen","2006","17-29","Realschule","279","0.336569194995453","0.303513350161157","0.369625039829749"
"Keine Sorgen","2006","17-29","(Fach-)Abitur","225","0.468115125179917","0.423752716995071","0.512477533364762"
"Keine Sorgen","2006","17-29","AkademikerIn","107","0.61749607002007","0.549107696376223","0.685884443663916"
"Keine Sorgen","2006","30-45","(noch) kein Abschluss","10","","",""
"Keine Sorgen","2006","30-45","Hauptschule","399","0.306471633476118","0.281005531014321","0.331937735937915"
"Keine Sorgen","2006","30-45","Realschule","599","0.336368441349118","0.314257642525221","0.358479240173016"
"Keine Sorgen","2006","30-45","(Fach-)Abitur","285","0.397218434374398","0.360917729470205","0.433519139278591"
"Keine Sorgen","2006","30-45","AkademikerIn","613","0.485390812303187","0.457903595103765","0.512878029502609"
"Keine Sorgen","2006","46-65","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2006","46-65","Hauptschule","684","0.427481355510698","0.402916298835703","0.452046412185693"
"Keine Sorgen","2006","46-65","Realschule","570","0.411045695712359","0.384522966219482","0.437568425205236"
"Keine Sorgen","2006","46-65","(Fach-)Abitur","157","0.387851358624634","0.335039029854965","0.440663687394303"
"Keine Sorgen","2006","46-65","AkademikerIn","952","0.553624525542698","0.529476661962638","0.577772389122757"
"Keine Sorgen","2006","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2006","66","Hauptschule","","","",""
"Keine Sorgen","2006","66","Realschule","","","",""
"Keine Sorgen","2006","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2006","66","AkademikerIn","","","",""
"Grosse Sorgen","2007","17-29","(noch) kein Abschluss","7","","",""
"Grosse Sorgen","2007","17-29","Hauptschule","106","0.297672088951952","0.25217629484884","0.343167883055064"
"Grosse Sorgen","2007","17-29","Realschule","145","0.232228619412902","0.200397744723534","0.26405949410227"
"Grosse Sorgen","2007","17-29","(Fach-)Abitur","60","0.138333650706663","0.106817649104252","0.169849652309075"
"Grosse Sorgen","2007","17-29","AkademikerIn","23","","",""
"Grosse Sorgen","2007","30-45","(noch) kein Abschluss","8","","",""
"Grosse Sorgen","2007","30-45","Hauptschule","225","0.220738694398471","0.196567529610202","0.24490985918674"
"Grosse Sorgen","2007","30-45","Realschule","249","0.159626369118904","0.1418459163923","0.177406821845508"
"Grosse Sorgen","2007","30-45","(Fach-)Abitur","90","0.155441052785019","0.127861375829389","0.183020729740648"
"Grosse Sorgen","2007","30-45","AkademikerIn","119","0.107645632429153","0.0902684495504803","0.125022815307825"
"Grosse Sorgen","2007","46-65","(noch) kein Abschluss","6","","",""
"Grosse Sorgen","2007","46-65","Hauptschule","244","0.178391294203506","0.158645080232698","0.198137508174314"
"Grosse Sorgen","2007","46-65","Realschule","214","0.178487933859156","0.157783573742959","0.199192293975352"
"Grosse Sorgen","2007","46-65","(Fach-)Abitur","42","0.168200554842212","0.12740903799084","0.208992071693585"
"Grosse Sorgen","2007","46-65","AkademikerIn","136","0.10282778254914","0.0875984960332948","0.118057069064984"
"Grosse Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2007","66","Hauptschule","","","",""
"Grosse Sorgen","2007","66","Realschule","","","",""
"Grosse Sorgen","2007","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2007","66","AkademikerIn","","","",""
"Einige Sorgen","2007","17-29","(noch) kein Abschluss","11","","",""
"Einige Sorgen","2007","17-29","Hauptschule","168","0.403567136233284","0.354750156397708","0.45238411606886"
"Einige Sorgen","2007","17-29","Realschule","290","0.413082594638521","0.375964840936673","0.450200348340369"
"Einige Sorgen","2007","17-29","(Fach-)Abitur","175","0.392449059943051","0.347875161064717","0.437022958821385"
"Einige Sorgen","2007","17-29","AkademikerIn","67","0.377887760033304","0.307639053556635","0.448136466509974"
"Einige Sorgen","2007","30-45","(noch) kein Abschluss","10","","",""
"Einige Sorgen","2007","30-45","Hauptschule","511","0.430426005218889","0.401569673888717","0.459282336549061"
"Einige Sorgen","2007","30-45","Realschule","766","0.470927268820698","0.446695289074529","0.495159248566867"
"Einige Sorgen","2007","30-45","(Fach-)Abitur","294","0.421339694261464","0.383754278317208","0.45892511020572"
"Einige Sorgen","2007","30-45","AkademikerIn","468","0.365603312545906","0.338601183878978","0.392605441212833"
"Einige Sorgen","2007","46-65","(noch) kein Abschluss","9","","",""
"Einige Sorgen","2007","46-65","Hauptschule","545","0.386095688959743","0.360984787013949","0.411206590905537"
"Einige Sorgen","2007","46-65","Realschule","552","0.423652710612769","0.396935105257063","0.450370315968475"
"Einige Sorgen","2007","46-65","(Fach-)Abitur","116","0.429669470521083","0.375683938199333","0.483655002842832"
"Einige Sorgen","2007","46-65","AkademikerIn","504","0.347174641486784","0.323304284188003","0.371044998785565"
"Einige Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2007","66","Hauptschule","","","",""
"Einige Sorgen","2007","66","Realschule","","","",""
"Einige Sorgen","2007","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2007","66","AkademikerIn","","","",""
"Keine Sorgen","2007","17-29","(noch) kein Abschluss","28","","",""
"Keine Sorgen","2007","17-29","Hauptschule","114","0.298760774814764","0.253217199892192","0.344304349737336"
"Keine Sorgen","2007","17-29","Realschule","241","0.354688785948577","0.318624023323244","0.39075354857391"
"Keine Sorgen","2007","17-29","(Fach-)Abitur","226","0.469217289350285","0.423661558808498","0.514773019892073"
"Keine Sorgen","2007","17-29","AkademikerIn","93","0.511441775008632","0.439018391576251","0.583865158441012"
"Keine Sorgen","2007","30-45","(noch) kein Abschluss","7","","",""
"Keine Sorgen","2007","30-45","Hauptschule","395","0.34883530038264","0.321059126229908","0.376611474535373"
"Keine Sorgen","2007","30-45","Realschule","615","0.369446362060398","0.346015352358253","0.392877371762543"
"Keine Sorgen","2007","30-45","(Fach-)Abitur","279","0.423219252953517","0.385611324449814","0.46082718145722"
"Keine Sorgen","2007","30-45","AkademikerIn","635","0.526751055024942","0.498757373184808","0.554744736865075"
"Keine Sorgen","2007","46-65","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2007","46-65","Hauptschule","655","0.435513016836751","0.409939407285218","0.461086626388284"
"Keine Sorgen","2007","46-65","Realschule","548","0.397859355528076","0.371394826634126","0.424323884422025"
"Keine Sorgen","2007","46-65","(Fach-)Abitur","165","0.402129974636705","0.348657110912032","0.455602838361378"
"Keine Sorgen","2007","46-65","AkademikerIn","888","0.549997575964076","0.525053108986877","0.574942042941276"
"Keine Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2007","66","Hauptschule","","","",""
"Keine Sorgen","2007","66","Realschule","","","",""
"Keine Sorgen","2007","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2007","66","AkademikerIn","","","",""
"Grosse Sorgen","2008","17-29","(noch) kein Abschluss","7","","",""
"Grosse Sorgen","2008","17-29","Hauptschule","78","0.234183806626129","0.189301440801656","0.279066172450603"
"Grosse Sorgen","2008","17-29","Realschule","119","0.202184392912173","0.17118927364737","0.233179512176976"
"Grosse Sorgen","2008","17-29","(Fach-)Abitur","47","0.0841032436685866","0.0583164278143716","0.109890059522802"
"Grosse Sorgen","2008","17-29","AkademikerIn","16","","",""
"Grosse Sorgen","2008","30-45","(noch) kein Abschluss","9","","",""
"Grosse Sorgen","2008","30-45","Hauptschule","194","0.212091041115513","0.187458770993345","0.236723311237682"
"Grosse Sorgen","2008","30-45","Realschule","201","0.135440820300767","0.118260638373269","0.152621002228266"
"Grosse Sorgen","2008","30-45","(Fach-)Abitur","57","0.100801293877371","0.0768901509892941","0.124712436765448"
"Grosse Sorgen","2008","30-45","AkademikerIn","90","0.0839019928516061","0.0676216853716968","0.100182300331515"
"Grosse Sorgen","2008","46-65","(noch) kein Abschluss","6","","",""
