"plh0042","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2003","16-34 Jahre alt","direkter Migrationshintergrund","179","0.434444369376706","0.385186225594768","0.483702513158645"
"Einige Sorgen","2003","16-34 Jahre alt","indirekter Migrationshintergrund","157","0.400520289321007","0.351446656493879","0.449593922148135"
"Einige Sorgen","2003","35-65 Jahre alt","kein Migrationshintergrund","3005","0.400816653438487","0.389844258675347","0.411789048201626"
"Einige Sorgen","2003","35-65 Jahre alt","direkter Migrationshintergrund","402","0.413340105291255","0.382819364964488","0.443860845618022"
"Einige Sorgen","2003","35-65 Jahre alt","indirekter Migrationshintergrund","47","0.522670997041106","0.423779678897625","0.621562315184587"
"Einige Sorgen","2003","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","16-34 Jahre alt","kein Migrationshintergrund","1241","0.434671340551261","0.416792169795963","0.452550511306559"
"Keine Sorgen","2003","16-34 Jahre alt","direkter Migrationshintergrund","113","0.275989976261995","0.231568577020506","0.320411375503484"
"Keine Sorgen","2003","16-34 Jahre alt","indirekter Migrationshintergrund","161","0.38559016553022","0.336843966467807","0.434336364592632"
"Keine Sorgen","2003","35-65 Jahre alt","kein Migrationshintergrund","3534","0.43421919051816","0.423121635896478","0.445316745139842"
"Keine Sorgen","2003","35-65 Jahre alt","direkter Migrationshintergrund","361","0.347449666924445","0.317937503393971","0.376961830454919"
"Keine Sorgen","2003","35-65 Jahre alt","indirekter Migrationshintergrund","39","0.373070295013314","0.277320067973366","0.468820522053261"
"Keine Sorgen","2003","66 und älter","kein Migrationshintergrund","143","0.865475877841675","0.814032164917423","0.916919590765928"
"Keine Sorgen","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","kein Migrationshintergrund","602","0.215958561977631","0.200648698463254","0.231268425492009"
"Grosse Sorgen","2004","16-34 Jahre alt","direkter Migrationshintergrund","103","0.287173241414453","0.240240279284474","0.334106203544431"
"Grosse Sorgen","2004","16-34 Jahre alt","indirekter Migrationshintergrund","83","0.244822356870186","0.200343771504205","0.289300942236166"
"Grosse Sorgen","2004","35-65 Jahre alt","kein Migrationshintergrund","1272","0.195901000534768","0.186923425431788","0.204878575637748"
"Grosse Sorgen","2004","35-65 Jahre alt","direkter Migrationshintergrund","273","0.315477063538071","0.286172353733954","0.344781773342188"
"Grosse Sorgen","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","16-34 Jahre alt","kein Migrationshintergrund","1179","0.434396556636343","0.415954225878989","0.452838887393697"
"Einige Sorgen","2004","16-34 Jahre alt","direkter Migrationshintergrund","147","0.40217374864334","0.35131000363609","0.45303749365059"
"Einige Sorgen","2004","16-34 Jahre alt","indirekter Migrationshintergrund","152","0.424422679643355","0.373295481334083","0.475549877952627"
"Einige Sorgen","2004","35-65 Jahre alt","kein Migrationshintergrund","3024","0.408636305502909","0.397516895021732","0.419755715984087"
"Einige Sorgen","2004","35-65 Jahre alt","direkter Migrationshintergrund","396","0.391478181261385","0.360699402344874","0.422256960177895"
"Einige Sorgen","2004","35-65 Jahre alt","indirekter Migrationshintergrund","59","0.518836804726392","0.428301754200217","0.609371855252568"
"Einige Sorgen","2004","66 und älter","kein Migrationshintergrund","35","0.209039568496347","0.148094065603952","0.269985071388742"
"Einige Sorgen","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","16-34 Jahre alt","kein Migrationshintergrund","994","0.349644881386026","0.331902763276037","0.367386999496014"
"Keine Sorgen","2004","16-34 Jahre alt","direkter Migrationshintergrund","107","0.310653009942207","0.262649752648172","0.358656267236242"
"Keine Sorgen","2004","16-34 Jahre alt","indirekter Migrationshintergrund","124","0.330754963486459","0.282086612519182","0.379423314453736"
"Keine Sorgen","2004","35-65 Jahre alt","kein Migrationshintergrund","3212","0.395462693962323","0.384402817588635","0.40652257033601"
"Keine Sorgen","2004","35-65 Jahre alt","direkter Migrationshintergrund","297","0.293044755200544","0.264342074174849","0.321747436226239"
"Keine Sorgen","2004","35-65 Jahre alt","indirekter Migrationshintergrund","45","0.326544271260391","0.241571316445903","0.411517226074879"
"Keine Sorgen","2004","66 und älter","kein Migrationshintergrund","132","0.751730814422205","0.68698038960994","0.81648123923447"
"Keine Sorgen","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","16-34 Jahre alt","kein Migrationshintergrund","539","0.223566133149012","0.207430034340515","0.239702231957509"
"Grosse Sorgen","2005","16-34 Jahre alt","direkter Migrationshintergrund","76","0.285373449982399","0.233487717405344","0.337259182559454"
"Grosse Sorgen","2005","16-34 Jahre alt","indirekter Migrationshintergrund","80","0.225369284489619","0.182327672761595","0.268410896217642"
"Grosse Sorgen","2005","35-65 Jahre alt","kein Migrationshintergrund","1184","0.200002339030538","0.190713134724183","0.209291543336892"
"Grosse Sorgen","2005","35-65 Jahre alt","direkter Migrationshintergrund","242","0.270712955528534","0.242125343972361","0.299300567084707"
"Grosse Sorgen","2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","16-34 Jahre alt","kein Migrationshintergrund","1131","0.412613684580334","0.39354691897214","0.431680450188529"
"Einige Sorgen","2005","16-34 Jahre alt","direkter Migrationshintergrund","122","0.429640109738213","0.372764181925211","0.486516037551216"
"Einige Sorgen","2005","16-34 Jahre alt","indirekter Migrationshintergrund","173","0.446415671195385","0.395205595783838","0.497625746606933"
"Einige Sorgen","2005","35-65 Jahre alt","kein Migrationshintergrund","2925","0.41517787173883","0.403734721063413","0.426621022414246"
"Einige Sorgen","2005","35-65 Jahre alt","direkter Migrationshintergrund","411","0.463677503618791","0.431593014917247","0.495761992320334"
"Einige Sorgen","2005","35-65 Jahre alt","indirekter Migrationshintergrund","54","0.47059016184388","0.379758654358743","0.561421669329017"
"Einige Sorgen","2005","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","16-34 Jahre alt","kein Migrationshintergrund","891","0.363820182270654","0.345187445912036","0.382452918629271"
"Keine Sorgen","2005","16-34 Jahre alt","direkter Migrationshintergrund","93","0.284986440279388","0.233121864038904","0.336851016519872"
"Keine Sorgen","2005","16-34 Jahre alt","indirekter Migrationshintergrund","109","0.328215044314996","0.279843696961","0.376586391668992"
"Keine Sorgen","2005","35-65 Jahre alt","kein Migrationshintergrund","3014","0.384819789230633","0.373520620453084","0.396118958008181"
"Keine Sorgen","2005","35-65 Jahre alt","direkter Migrationshintergrund","275","0.265609540852675","0.237193769373525","0.294025312331825"
"Keine Sorgen","2005","35-65 Jahre alt","indirekter Migrationshintergrund","46","0.358421433742237","0.271156250267923","0.445686617216551"
"Keine Sorgen","2005","66 und älter","kein Migrationshintergrund","118","0.795345065002731","0.732236664801194","0.858453465204268"
"Keine Sorgen","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","kein Migrationshintergrund","506","0.200978592167586","0.185542542285894","0.216414642049278"
"Grosse Sorgen","2006","16-34 Jahre alt","direkter Migrationshintergrund","73","0.22709396353104","0.180606383533026","0.273581543529055"
"Grosse Sorgen","2006","16-34 Jahre alt","indirekter Migrationshintergrund","87","0.239365885967045","0.195227149756204","0.283504622177885"
"Grosse Sorgen","2006","35-65 Jahre alt","kein Migrationshintergrund","1192","0.170595221822851","0.162228178347156","0.178962265298545"
"Grosse Sorgen","2006","35-65 Jahre alt","direkter Migrationshintergrund","240","0.257815807682784","0.229777428371936","0.285854186993632"
"Grosse Sorgen","2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","16-34 Jahre alt","kein Migrationshintergrund","1056","0.400233119381792","0.381360602707182","0.419105636056402"
"Einige Sorgen","2006","16-34 Jahre alt","direkter Migrationshintergrund","120","0.395572182248695","0.341315168432177","0.449829196065214"
"Einige Sorgen","2006","16-34 Jahre alt","indirekter Migrationshintergrund","158","0.452719596390056","0.401229884416045","0.504209308364067"
"Einige Sorgen","2006","35-65 Jahre alt","kein Migrationshintergrund","3047","0.403399161365909","0.392486900164645","0.414311422567173"
"Einige Sorgen","2006","35-65 Jahre alt","direkter Migrationshintergrund","373","0.404821089294981","0.373358271352995","0.436283907236966"
"Einige Sorgen","2006","35-65 Jahre alt","indirekter Migrationshintergrund","68","0.552542351061743","0.467068126653102","0.638016575470384"
"Einige Sorgen","2006","66 und älter","kein Migrationshintergrund","38","0.213516330056237","0.159366493077387","0.267666167035086"
"Einige Sorgen","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","16-34 Jahre alt","kein Migrationshintergrund","1027","0.398788288450621","0.379927190104888","0.417649386796355"
"Keine Sorgen","2006","16-34 Jahre alt","direkter Migrationshintergrund","119","0.377333854220264","0.323548837648698","0.43111887079183"
"Keine Sorgen","2006","16-34 Jahre alt","indirekter Migrationshintergrund","114","0.3079145176429","0.260162049976743","0.355666985309056"
"Keine Sorgen","2006","35-65 Jahre alt","kein Migrationshintergrund","3525","0.42600561681124","0.415006272128468","0.437004961494012"
"Keine Sorgen","2006","35-65 Jahre alt","direkter Migrationshintergrund","322","0.337363103022235","0.307057084508686","0.367669121535784"
"Keine Sorgen","2006","35-65 Jahre alt","indirekter Migrationshintergrund","44","0.279843947885848","0.202674093324889","0.357013802446807"
"Keine Sorgen","2006","66 und älter","kein Migrationshintergrund","172","0.753749579306045","0.696819894078012","0.810679264534078"
"Keine Sorgen","2006","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","16-34 Jahre alt","kein Migrationshintergrund","441","0.193294326491617","0.177574458583243","0.209014194399991"
"Grosse Sorgen","2007","16-34 Jahre alt","direkter Migrationshintergrund","54","0.223177785370913","0.172468848084284","0.273886722657542"
"Grosse Sorgen","2007","16-34 Jahre alt","indirekter Migrationshintergrund","81","0.226115528326143","0.183259609707265","0.268971446945021"
"Grosse Sorgen","2007","35-65 Jahre alt","kein Migrationshintergrund","970","0.157391526782273","0.149055858030092","0.165727195534453"
"Grosse Sorgen","2007","35-65 Jahre alt","direkter Migrationshintergrund","181","0.216038335170552","0.187938918170364","0.24413775217074"
"Grosse Sorgen","2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","16-34 Jahre alt","kein Migrationshintergrund","985","0.393258416296218","0.373812756805135","0.412704075787302"
"Einige Sorgen","2007","16-34 Jahre alt","direkter Migrationshintergrund","100","0.369934980837091","0.311138193993512","0.42873176768067"
"Einige Sorgen","2007","16-34 Jahre alt","indirekter Migrationshintergrund","160","0.45185979661325","0.40087329340807","0.50284629981843"
"Einige Sorgen","2007","35-65 Jahre alt","kein Migrationshintergrund","2920","0.397881363617884","0.386677838390181","0.409084888845587"
"Einige Sorgen","2007","35-65 Jahre alt","direkter Migrationshintergrund","359","0.47010708131255","0.436028858383132","0.504185304241968"
"Einige Sorgen","2007","35-65 Jahre alt","indirekter Migrationshintergrund","64","0.406664076662793","0.325585379523092","0.487742773802494"
"Einige Sorgen","2007","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","16-34 Jahre alt","kein Migrationshintergrund","998","0.413447257212164","0.393843226426872","0.433051287997457"
"Keine Sorgen","2007","16-34 Jahre alt","direkter Migrationshintergrund","105","0.406887233791996","0.347059317558761","0.466715150025232"
"Keine Sorgen","2007","16-34 Jahre alt","indirekter Migrationshintergrund","125","0.322024675060607","0.27415515562315","0.369894194498064"
"Keine Sorgen","2007","35-65 Jahre alt","kein Migrationshintergrund","3442","0.444727109599844","0.433352489509578","0.456101729690109"
"Keine Sorgen","2007","35-65 Jahre alt","direkter Migrationshintergrund","284","0.313854583516898","0.282169357733839","0.345539809299957"
"Keine Sorgen","2007","35-65 Jahre alt","indirekter Migrationshintergrund","60","0.438072746674545","0.356178819027341","0.519966674321749"
"Keine Sorgen","2007","66 und älter","kein Migrationshintergrund","169","0.79452741261965","0.738389929102028","0.850664896137272"
"Keine Sorgen","2007","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","16-34 Jahre alt","kein Migrationshintergrund","347","0.171698531766242","0.156359622106651","0.187037441425834"
"Grosse Sorgen","2008","16-34 Jahre alt","direkter Migrationshintergrund","36","0.164274524599938","0.117397568862544","0.211151480337332"
"Grosse Sorgen","2008","16-34 Jahre alt","indirekter Migrationshintergrund","57","0.137822673622546","0.102114699469306","0.173530647775785"
"Grosse Sorgen","2008","35-65 Jahre alt","kein Migrationshintergrund","864","0.148693783099239","0.140366248509194","0.157021317689283"
"Grosse Sorgen","2008","35-65 Jahre alt","direkter Migrationshintergrund","152","0.215245682457403","0.186586181312362","0.243905183602443"
"Grosse Sorgen","2008","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","16-34 Jahre alt","kein Migrationshintergrund","869","0.384077715217591","0.364294836117808","0.403860594317373"
"Einige Sorgen","2008","16-34 Jahre alt","direkter Migrationshintergrund","105","0.429780078458802","0.36714944509867","0.492410711818934"
"Einige Sorgen","2008","16-34 Jahre alt","indirekter Migrationshintergrund","146","0.403523215959351","0.352702870471562","0.45434356144714"
"Einige Sorgen","2008","35-65 Jahre alt","kein Migrationshintergrund","2593","0.363055914182295","0.351800420463939","0.374311407900652"
"Einige Sorgen","2008","35-65 Jahre alt","direkter Migrationshintergrund","340","0.427993061955869","0.393490324134878","0.462495799776859"
"Einige Sorgen","2008","35-65 Jahre alt","indirekter Migrationshintergrund","62","0.456140123833736","0.377981223635729","0.534299024031743"
"Einige Sorgen","2008","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","kein Migrationshintergrund","1106","0.444223753016167","0.424013680926092","0.464433825106242"
"Keine Sorgen","2008","16-34 Jahre alt","direkter Migrationshintergrund","99","0.40594539694126","0.343817097915337","0.468073695967184"
"Keine Sorgen","2008","16-34 Jahre alt","indirekter Migrationshintergrund","155","0.458654110418103","0.407037837210665","0.510270383625542"
"Keine Sorgen","2008","35-65 Jahre alt","kein Migrationshintergrund","3555","0.488250302718466","0.476550536196666","0.499950069240266"
"Keine Sorgen","2008","35-65 Jahre alt","direkter Migrationshintergrund","298","0.356761255586729","0.32335640873693","0.390166102436528"
"Keine Sorgen","2008","35-65 Jahre alt","indirekter Migrationshintergrund","75","0.445465298248352","0.367472034354377","0.523458562142327"
"Keine Sorgen","2008","66 und älter","kein Migrationshintergrund","182","0.79309335377807","0.739195980519447","0.846990727036693"
"Keine Sorgen","2008","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","kein Migrationshintergrund","293","0.152580179979006","0.137377216460044","0.167783143497969"
"Grosse Sorgen","2009","16-34 Jahre alt","direkter Migrationshintergrund","39","0.228014299249289","0.168823377065728","0.28720522143285"
"Grosse Sorgen","2009","16-34 Jahre alt","indirekter Migrationshintergrund","54","0.179418354212366","0.137766568570052","0.22107013985468"
"Grosse Sorgen","2009","35-65 Jahre alt","kein Migrationshintergrund","892","0.152919744311331","0.144216935007586","0.161622553615075"
"Grosse Sorgen","2009","35-65 Jahre alt","direkter Migrationshintergrund","176","0.288093193242954","0.254448115002024","0.321738271483884"
"Grosse Sorgen","2009","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","kein Migrationshintergrund","928","0.397663579068818","0.376971346366944","0.418355811770692"
"Einige Sorgen","2009","16-34 Jahre alt","direkter Migrationshintergrund","94","0.482977043371473","0.412477290562815","0.553476796180131"
"Einige Sorgen","2009","16-34 Jahre alt","indirekter Migrationshintergrund","136","0.435711377283146","0.38188571425586","0.489537040310433"
"Einige Sorgen","2009","35-65 Jahre alt","kein Migrationshintergrund","2586","0.391106413688367","0.379306371094389","0.402906456282346"
"Einige Sorgen","2009","35-65 Jahre alt","direkter Migrationshintergrund","284","0.407129275042821","0.370629546022434","0.443629004063207"
"Einige Sorgen","2009","35-65 Jahre alt","indirekter Migrationshintergrund","68","0.51370666005832","0.433453578803369","0.593959741313272"
"Einige Sorgen","2009","66 und älter","kein Migrationshintergrund","47","0.256447509285955","0.200257493042515","0.312637525529395"
"Einige Sorgen","2009","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","kein Migrationshintergrund","928","0.449756240952175","0.428723491655759","0.470788990248592"
"Keine Sorgen","2009","16-34 Jahre alt","direkter Migrationshintergrund","60","0.289008657379238","0.225056232090138","0.352961082668338"
"Keine Sorgen","2009","16-34 Jahre alt","indirekter Migrationshintergrund","136","0.384870268504487","0.332052526399409","0.437688010609565"
"Keine Sorgen","2009","35-65 Jahre alt","kein Migrationshintergrund","3092","0.455973842000302","0.443930548739232","0.468017135261372"
"Keine Sorgen","2009","35-65 Jahre alt","direkter Migrationshintergrund","236","0.304777531714225","0.270579835929134","0.338975227499317"
"Keine Sorgen","2009","35-65 Jahre alt","indirekter Migrationshintergrund","60","0.337668057111471","0.261733791577369","0.413602322645572"
"Keine Sorgen","2009","66 und älter","kein Migrationshintergrund","176","0.663357758514757","0.602549535828471","0.724165981201042"
"Keine Sorgen","2009","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","kein Migrationshintergrund","534","0.167219457532044","0.153954068557981","0.180484846506106"
"Grosse Sorgen","2010","16-34 Jahre alt","direkter Migrationshintergrund","126","0.254913849252475","0.214330658542287","0.295497039962663"
"Grosse Sorgen","2010","16-34 Jahre alt","indirekter Migrationshintergrund","84","0.207217665134621","0.168408754729516","0.246026575539726"
"Grosse Sorgen","2010","35-65 Jahre alt","kein Migrationshintergrund","1260","0.151038657373079","0.143518498265133","0.158558816481025"
"Grosse Sorgen","2010","35-65 Jahre alt","direkter Migrationshintergrund","284","0.237925908730951","0.212170235390646","0.263681582071256"
"Grosse Sorgen","2010","35-65 Jahre alt","indirekter Migrationshintergrund","52","0.140583790275881","0.100578402305172","0.18058917824659"
"Grosse Sorgen","2010","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","16-34 Jahre alt","kein Migrationshintergrund","1159","0.381964730857117","0.364693250587635","0.399236211126598"
"Einige Sorgen","2010","16-34 Jahre alt","direkter Migrationshintergrund","175","0.398220775826541","0.352635269808127","0.443806281844955"
"Einige Sorgen","2010","16-34 Jahre alt","indirekter Migrationshintergrund","152","0.38893057581357","0.342251483804156","0.435609667822984"
"Einige Sorgen","2010","35-65 Jahre alt","kein Migrationshintergrund","3142","0.371968194486963","0.361817804325189","0.382118584648738"
"Einige Sorgen","2010","35-65 Jahre alt","direkter Migrationshintergrund","417","0.433121954475936","0.403150807777679","0.463093101174193"
"Einige Sorgen","2010","35-65 Jahre alt","indirekter Migrationshintergrund","112","0.448475229781931","0.391235070476483","0.505715389087378"
"Einige Sorgen","2010","66 und älter","kein Migrationshintergrund","45","0.183229109210686","0.135560202526078","0.230898015895294"
"Einige Sorgen","2010","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","kein Migrationshintergrund","1347","0.45081581161084","0.433128171969256","0.468503451252423"
"Keine Sorgen","2010","16-34 Jahre alt","direkter Migrationshintergrund","142","0.346865374920984","0.302542486295172","0.391188263546795"
"Keine Sorgen","2010","16-34 Jahre alt","indirekter Migrationshintergrund","183","0.403851759051809","0.356870007664898","0.450833510438721"
"Keine Sorgen","2010","35-65 Jahre alt","kein Migrationshintergrund","4308","0.476993148139958","0.466503793400065","0.487482502879851"
"Keine Sorgen","2010","35-65 Jahre alt","direkter Migrationshintergrund","349","0.328952136793114","0.300533938108113","0.357370335478114"
"Keine Sorgen","2010","35-65 Jahre alt","indirekter Migrationshintergrund","126","0.410940979942188","0.35431467498629","0.467567284898087"
"Keine Sorgen","2010","66 und älter","kein Migrationshintergrund","194","0.777359915053215","0.726097320767807","0.828622509338623"
"Keine Sorgen","2010","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","kein Migrationshintergrund","292","0.0967885827780439","0.0865762036361484","0.107000961919939"
"Grosse Sorgen","2011","16-34 Jahre alt","direkter Migrationshintergrund","68","0.125724434584288","0.0958147999653999","0.155634069203176"
"Grosse Sorgen","2011","16-34 Jahre alt","indirekter Migrationshintergrund","44","0.104879657583844","0.0763153763573823","0.133443938810306"
"Grosse Sorgen","2011","35-65 Jahre alt","kein Migrationshintergrund","950","0.0965069137027537","0.0908784404674572","0.10213538693805"
"Grosse Sorgen","2011","35-65 Jahre alt","direkter Migrationshintergrund","207","0.135013605400741","0.116284966148415","0.153742244653066"
"Grosse Sorgen","2011","35-65 Jahre alt","indirekter Migrationshintergrund","44","0.123726419488475","0.0910893772254726","0.156363461751477"
"Grosse Sorgen","2011","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","16-34 Jahre alt","kein Migrationshintergrund","982","0.295456138401374","0.279697427745994","0.311214849056754"
"Einige Sorgen","2011","16-34 Jahre alt","direkter Migrationshintergrund","173","0.323567557495184","0.28136179104997","0.365773323940399"
"Einige Sorgen","2011","16-34 Jahre alt","indirekter Migrationshintergrund","141","0.349353102662346","0.304906155149369","0.393800050175322"
"Einige Sorgen","2011","35-65 Jahre alt","kein Migrationshintergrund","3281","0.318130059481695","0.309252326039763","0.327007792923628"
"Einige Sorgen","2011","35-65 Jahre alt","direkter Migrationshintergrund","528","0.419439004589971","0.392394990523671","0.446483018656271"
"Einige Sorgen","2011","35-65 Jahre alt","indirekter Migrationshintergrund","114","0.31096617932439","0.26508478992611","0.356847568722669"
"Einige Sorgen","2011","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","kein Migrationshintergrund","1946","0.607755278820582","0.590891182314814","0.62461937532635"
"Keine Sorgen","2011","16-34 Jahre alt","direkter Migrationshintergrund","231","0.550708007920528","0.505833249194805","0.595582766646251"
"Keine Sorgen","2011","16-34 Jahre alt","indirekter Migrationshintergrund","257","0.54576723975381","0.499349935508396","0.592184543999224"
"Keine Sorgen","2011","35-65 Jahre alt","kein Migrationshintergrund","6342","0.585363026815551","0.575972377305945","0.594753676325158"
"Keine Sorgen","2011","35-65 Jahre alt","direkter Migrationshintergrund","544","0.445547390009288","0.41830833812989","0.472786441888686"
"Keine Sorgen","2011","35-65 Jahre alt","indirekter Migrationshintergrund","233","0.565307401187136","0.516172151088411","0.614442651285861"
"Keine Sorgen","2011","66 und älter","kein Migrationshintergrund","111","0.780933792234727","0.70928020967814","0.852587374791314"
"Keine Sorgen","2011","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","kein Migrationshintergrund","353","0.112973276916826","0.101869062054002","0.124077491779649"
"Grosse Sorgen","2012","16-34 Jahre alt","direkter Migrationshintergrund","86","0.201373739350089","0.163860113587135","0.238887365113043"
"Grosse Sorgen","2012","16-34 Jahre alt","indirekter Migrationshintergrund","60","0.139813836270312","0.10644851238128","0.173179160159345"
"Grosse Sorgen","2012","35-65 Jahre alt","kein Migrationshintergrund","964","0.103921945596136","0.0980711287810945","0.109772762411178"
"Grosse Sorgen","2012","35-65 Jahre alt","direkter Migrationshintergrund","252","0.199938676624532","0.178378991777811","0.221498361471253"
"Grosse Sorgen","2012","35-65 Jahre alt","indirekter Migrationshintergrund","41","0.0819120090251359","0.056022405588771","0.107801612461501"
"Grosse Sorgen","2012","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","16-34 Jahre alt","kein Migrationshintergrund","928","0.304032353627698","0.287896718381037","0.320167988874358"
"Einige Sorgen","2012","16-34 Jahre alt","direkter Migrationshintergrund","151","0.358046971121363","0.313199551606022","0.402894390636703"
"Einige Sorgen","2012","16-34 Jahre alt","indirekter Migrationshintergrund","132","0.345500458170496","0.299749201248889","0.391251715092103"
"Einige Sorgen","2012","35-65 Jahre alt","kein Migrationshintergrund","3345","0.327037466785699","0.318042819374091","0.336032114197307"
"Einige Sorgen","2012","35-65 Jahre alt","direkter Migrationshintergrund","514","0.395447689685731","0.369090820120701","0.421804559250761"
"Einige Sorgen","2012","35-65 Jahre alt","indirekter Migrationshintergrund","150","0.332520848987436","0.288043617272221","0.37699808070265"
