"pli0081","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2009","Realschule","","","",""
"Nie","2009","(Fach-)Abitur","","","",""
"Nie","2009","AkademikerIn","","","",""
"Taeglich","2010","(noch) kein Abschluss","","","",""
"Taeglich","2010","Hauptschule","","","",""
"Taeglich","2010","Realschule","","","",""
"Taeglich","2010","(Fach-)Abitur","","","",""
"Taeglich","2010","AkademikerIn","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschule","","","",""
"Min 1x pro Woche","2010","Realschule","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerIn","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschule","","","",""
"Min 1x pro Monat","2010","Realschule","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerIn","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschule","","","",""
"Seltener","2010","Realschule","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","",""
"Taeglich","2011","Hauptschule","","","",""
"Taeglich","2011","Realschule","","","",""
"Taeglich","2011","(Fach-)Abitur","","","",""
"Taeglich","2011","AkademikerIn","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","Hauptschule","","","",""
"Min 1x pro Woche","2011","Realschule","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","AkademikerIn","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","Hauptschule","","","",""
"Min 1x pro Monat","2011","Realschule","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","AkademikerIn","","","",""
"Seltener","2011","(noch) kein Abschluss","","","",""
"Seltener","2011","Hauptschule","","","",""
"Seltener","2011","Realschule","","","",""
"Seltener","2011","(Fach-)Abitur","","","",""
"Seltener","2011","AkademikerIn","","","",""
"Nie","2011","(noch) kein Abschluss","","","",""
"Nie","2011","Hauptschule","","","",""
"Nie","2011","Realschule","","","",""
"Nie","2011","(Fach-)Abitur","","","",""
"Nie","2011","AkademikerIn","","","",""
"Taeglich","2012","(noch) kein Abschluss","","","",""
"Taeglich","2012","Hauptschule","","","",""
"Taeglich","2012","Realschule","","","",""
"Taeglich","2012","(Fach-)Abitur","","","",""
"Taeglich","2012","AkademikerIn","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschule","","","",""
"Min 1x pro Woche","2012","Realschule","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerIn","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschule","","","",""
"Min 1x pro Monat","2012","Realschule","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerIn","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschule","","","",""
"Seltener","2012","Realschule","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Taeglich","2013","(noch) kein Abschluss","69","0.0738426407344754","0.0557885105057946","0.0918967709631562"
"Taeglich","2013","Hauptschule","775","0.10193215398143","0.0951821212555173","0.108682186707343"
"Taeglich","2013","Realschule","612","0.0747911965172322","0.0687049155841619","0.0808774774503025"
"Taeglich","2013","(Fach-)Abitur","213","","",""
"Taeglich","2013","AkademikerIn","301","0.0480391399274022","0.042539876032301","0.0535384038225033"
"Min 1x pro Woche","2013","(noch) kein Abschluss","263","","",""
"Min 1x pro Woche","2013","Hauptschule","3047","0.373197694833731","0.362407470532196","0.383987919135266"
"Min 1x pro Woche","2013","Realschule","2902","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","1262","","",""
"Min 1x pro Woche","2013","AkademikerIn","1920","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","247","","",""
"Min 1x pro Monat","2013","Hauptschule","2022","","",""
"Min 1x pro Monat","2013","Realschule","2105","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","1052","","",""
"Min 1x pro Monat","2013","AkademikerIn","2122","","",""
"Seltener","2013","(noch) kein Abschluss","192","","",""
"Seltener","2013","Hauptschule","1563","","",""
"Seltener","2013","Realschule","1412","","",""
"Seltener","2013","(Fach-)Abitur","664","0.215466742265096","0.201348899095544","0.229584585434647"
"Seltener","2013","AkademikerIn","1371","","",""
"Nie","2013","(noch) kein Abschluss","35","0.0539436953709996","0.0383478324504346","0.0695395582915646"
"Nie","2013","Hauptschule","311","0.045729739306367","0.0410692580952686","0.0503902205174653"
"Nie","2013","Realschule","145","","",""
"Nie","2013","(Fach-)Abitur","67","0.0289479915302355","0.0231909015816908","0.0347050814787801"
"Nie","2013","AkademikerIn","95","0.0187126313223023","0.0152279510424913","0.0221973116021133"
"Taeglich","2014","(noch) kein Abschluss","","","",""
"Taeglich","2014","Hauptschule","","","",""
"Taeglich","2014","Realschule","","","",""
"Taeglich","2014","(Fach-)Abitur","","","",""
"Taeglich","2014","AkademikerIn","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschule","","","",""
"Min 1x pro Woche","2014","Realschule","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerIn","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschule","","","",""
"Min 1x pro Monat","2014","Realschule","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerIn","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschule","","","",""
"Seltener","2014","Realschule","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","",""
"Taeglich","2015","Hauptschule","","","",""
"Taeglich","2015","Realschule","","","",""
"Taeglich","2015","(Fach-)Abitur","","","",""
"Taeglich","2015","AkademikerIn","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","Hauptschule","","","",""
"Min 1x pro Woche","2015","Realschule","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","AkademikerIn","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","Hauptschule","","","",""
"Min 1x pro Monat","2015","Realschule","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","AkademikerIn","","","",""
"Seltener","2015","(noch) kein Abschluss","","","",""
"Seltener","2015","Hauptschule","","","",""
"Seltener","2015","Realschule","","","",""
"Seltener","2015","(Fach-)Abitur","","","",""
"Seltener","2015","AkademikerIn","","","",""
"Nie","2015","(noch) kein Abschluss","","","",""
"Nie","2015","Hauptschule","","","",""
"Nie","2015","Realschule","","","",""
"Nie","2015","(Fach-)Abitur","","","",""
"Nie","2015","AkademikerIn","","","",""
"Taeglich","2016","(noch) kein Abschluss","","","",""
"Taeglich","2016","Hauptschule","","","",""
"Taeglich","2016","Realschule","","","",""
"Taeglich","2016","(Fach-)Abitur","","","",""
"Taeglich","2016","AkademikerIn","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschule","","","",""
"Min 1x pro Woche","2016","Realschule","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerIn","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschule","","","",""
"Min 1x pro Monat","2016","Realschule","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerIn","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschule","","","",""
"Seltener","2016","Realschule","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Taeglich","2017","(noch) kein Abschluss","","","",""
"Taeglich","2017","Hauptschule","","","",""
"Taeglich","2017","Realschule","","","",""
"Taeglich","2017","(Fach-)Abitur","","","",""
"Taeglich","2017","AkademikerIn","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","Hauptschule","","","",""
"Min 1x pro Woche","2017","Realschule","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","AkademikerIn","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","Hauptschule","","","",""
"Min 1x pro Monat","2017","Realschule","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","AkademikerIn","","","",""
"Seltener","2017","(noch) kein Abschluss","","","",""
"Seltener","2017","Hauptschule","","","",""
"Seltener","2017","Realschule","","","",""
"Seltener","2017","(Fach-)Abitur","","","",""
"Seltener","2017","AkademikerIn","","","",""
"Nie","2017","(noch) kein Abschluss","","","",""
"Nie","2017","Hauptschule","","","",""
"Nie","2017","Realschule","","","",""
"Nie","2017","(Fach-)Abitur","","","",""
"Nie","2017","AkademikerIn","","","",""
"Taeglich","2018","(noch) kein Abschluss","","","",""
"Taeglich","2018","Hauptschule","","","",""
"Taeglich","2018","Realschule","","","",""
"Taeglich","2018","(Fach-)Abitur","","","",""
"Taeglich","2018","AkademikerIn","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","Hauptschule","","","",""
"Min 1x pro Woche","2018","Realschule","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","AkademikerIn","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","Hauptschule","","","",""
"Min 1x pro Monat","2018","Realschule","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","AkademikerIn","","","",""
"Seltener","2018","(noch) kein Abschluss","","","",""
"Seltener","2018","Hauptschule","","","",""
"Seltener","2018","Realschule","","","",""
"Seltener","2018","(Fach-)Abitur","","","",""
"Seltener","2018","AkademikerIn","","","",""
"Nie","2018","(noch) kein Abschluss","","","",""
"Nie","2018","Hauptschule","","","",""
"Nie","2018","Realschule","","","",""
"Nie","2018","(Fach-)Abitur","","","",""
"Nie","2018","AkademikerIn","","","",""
"Taeglich","2019","(noch) kein Abschluss","68","0.0772732654258331","0.0584857904621912","0.096060740389475"
"Taeglich","2019","Hauptschule","543","0.0927414346390229","0.0855193963537031","0.0999634729243426"
"Taeglich","2019","Realschule","527","0.0681236948434293","0.0621063136694977","0.0741410760173609"
"Taeglich","2019","(Fach-)Abitur","257","","",""
"Taeglich","2019","AkademikerIn","321","0.0359559037217768","0.0316049900821822","0.0403068173613713"
"Min 1x pro Woche","2019","(noch) kein Abschluss","263","","",""
"Min 1x pro Woche","2019","Hauptschule","2427","","",""
"Min 1x pro Woche","2019","Realschule","2633","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","1517","","",""
"Min 1x pro Woche","2019","AkademikerIn","2331","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","203","","",""
"Min 1x pro Monat","2019","Hauptschule","1593","","",""
"Min 1x pro Monat","2019","Realschule","2075","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","1310","","",""
"Min 1x pro Monat","2019","AkademikerIn","2481","","",""
"Seltener","2019","(noch) kein Abschluss","184","","",""
"Seltener","2019","Hauptschule","1314","","",""
"Seltener","2019","Realschule","1313","","",""
"Seltener","2019","(Fach-)Abitur","943","0.250325384451244","0.23715814609762","0.263492622804869"
"Seltener","2019","AkademikerIn","1739","","",""
"Nie","2019","(noch) kein Abschluss","58","0.0753877266095748","0.0568119328389688","0.0939635203801808"
"Nie","2019","Hauptschule","320","0.0502889049137332","0.0448477738380965","0.0557300359893699"
"Nie","2019","Realschule","187","","",""
"Nie","2019","(Fach-)Abitur","131","","",""
"Nie","2019","AkademikerIn","162","","",""
