"pli0081","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","46-65","Realschule","88","0.272644330959146","0.224004528196587","0.321284133721704"
"Min 1x pro Woche","1990","46-65","(Fach-)Abitur","24","","",""
"Min 1x pro Woche","1990","46-65","AkademikerIn","59","0.260068669830356","0.20300300399533","0.317134335665382"
"Min 1x pro Woche","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66","Hauptschule","","","",""
"Min 1x pro Woche","1990","66","Realschule","","","",""
"Min 1x pro Woche","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","66","AkademikerIn","","","",""
"Min 1x pro Monat","1990","17-29","(noch) kein Abschluss","73","0.357366570779465","0.300098761478581","0.41463438008035"
"Min 1x pro Monat","1990","17-29","Hauptschule","257","0.258779582637631","0.233758934788746","0.283800230486516"
"Min 1x pro Monat","1990","17-29","Realschule","206","0.323823174904011","0.288470305973978","0.359176043834043"
"Min 1x pro Monat","1990","17-29","(Fach-)Abitur","124","0.349680435436517","0.302771895582008","0.396588975291027"
"Min 1x pro Monat","1990","17-29","AkademikerIn","22","","",""
"Min 1x pro Monat","1990","30-45","(noch) kein Abschluss","45","0.188132417699679","0.136606424395167","0.23965841100419"
"Min 1x pro Monat","1990","30-45","Hauptschule","445","0.319399164522408","0.295780772997295","0.343017556047521"
"Min 1x pro Monat","1990","30-45","Realschule","161","0.337468513714673","0.294583106185439","0.380353921243907"
"Min 1x pro Monat","1990","30-45","(Fach-)Abitur","65","0.30278472179402","0.241081375740724","0.364488067847317"
"Min 1x pro Monat","1990","30-45","AkademikerIn","121","0.368262871545316","0.31645769680847","0.420068046282162"
"Min 1x pro Monat","1990","46-65","(noch) kein Abschluss","56","0.165670811906227","0.12543591544673","0.205905708365724"
"Min 1x pro Monat","1990","46-65","Hauptschule","602","0.337797199199786","0.316541942048487","0.359052456351086"
"Min 1x pro Monat","1990","46-65","Realschule","112","0.341560585415957","0.289762710820854","0.39335846001106"
"Min 1x pro Monat","1990","46-65","(Fach-)Abitur","22","","",""
"Min 1x pro Monat","1990","46-65","AkademikerIn","69","0.314906965889823","0.254484134531425","0.375329797248221"
"Min 1x pro Monat","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66","Hauptschule","","","",""
"Min 1x pro Monat","1990","66","Realschule","","","",""
"Min 1x pro Monat","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","66","AkademikerIn","","","",""
"Seltener","1990","17-29","(noch) kein Abschluss","64","0.295805855942935","0.241265051492803","0.350346660393068"
"Seltener","1990","17-29","Hauptschule","196","0.190706184539868","0.168262437818049","0.213149931261686"
"Seltener","1990","17-29","Realschule","137","0.194180133182531","0.164294535797495","0.224065730567568"
"Seltener","1990","17-29","(Fach-)Abitur","103","0.259287882050794","0.216178810185644","0.302396953915945"
"Seltener","1990","17-29","AkademikerIn","20","","",""
"Seltener","1990","30-45","(noch) kein Abschluss","41","0.218735105011474","0.164233366738431","0.273236843284517"
"Seltener","1990","30-45","Hauptschule","320","0.227008405309058","0.205788397198954","0.248228413419163"
"Seltener","1990","30-45","Realschule","93","0.207369982862886","0.170599625202551","0.24414034052322"
"Seltener","1990","30-45","(Fach-)Abitur","52","0.250200258078183","0.192033506672939","0.308367009483427"
"Seltener","1990","30-45","AkademikerIn","95","0.26243860155656","0.2151845640952","0.309692639017921"
"Seltener","1990","46-65","(noch) kein Abschluss","55","0.186436773924505","0.14428919682897","0.22858435102004"
"Seltener","1990","46-65","Hauptschule","418","0.217370436014096","0.198834215058623","0.235906656969568"
"Seltener","1990","46-65","Realschule","97","0.311536857769988","0.260952618844788","0.362121096695188"
"Seltener","1990","46-65","(Fach-)Abitur","36","0.410865892033837","0.30978140226884","0.511950381798833"
"Seltener","1990","46-65","AkademikerIn","90","0.393858878795133","0.330297639471606","0.457420118118661"
"Seltener","1990","66","(noch) kein Abschluss","","","",""
"Seltener","1990","66","Hauptschule","","","",""
"Seltener","1990","66","Realschule","","","",""
"Seltener","1990","66","(Fach-)Abitur","","","",""
"Seltener","1990","66","AkademikerIn","","","",""
"Nie","1990","17-29","(noch) kein Abschluss","19","","",""
"Nie","1990","17-29","Hauptschule","54","0.0291513354896577","0.0195404178376489","0.0387622531416664"
"Nie","1990","17-29","Realschule","14","","",""
"Nie","1990","17-29","(Fach-)Abitur","15","","",""
"Nie","1990","17-29","AkademikerIn","1","","",""
"Nie","1990","30-45","(noch) kein Abschluss","26","","",""
"Nie","1990","30-45","Hauptschule","62","0.0213132023235888","0.013997038703118","0.0286293659440596"
"Nie","1990","30-45","Realschule","3","","",""
"Nie","1990","30-45","(Fach-)Abitur","12","","",""
"Nie","1990","30-45","AkademikerIn","4","","",""
"Nie","1990","46-65","(noch) kein Abschluss","33","0.156768338698342","0.117421141703786","0.196115535692898"
"Nie","1990","46-65","Hauptschule","70","0.0255752783193187","0.0184806905501867","0.0326698660884507"
"Nie","1990","46-65","Realschule","6","","",""
"Nie","1990","46-65","(Fach-)Abitur","7","","",""
"Nie","1990","46-65","AkademikerIn","2","","",""
"Nie","1990","66","(noch) kein Abschluss","","","",""
"Nie","1990","66","Hauptschule","","","",""
"Nie","1990","66","Realschule","","","",""
"Nie","1990","66","(Fach-)Abitur","","","",""
"Nie","1990","66","AkademikerIn","","","",""
"Täglich","1991","17-29","(noch) kein Abschluss","","","",""
"Täglich","1991","17-29","Hauptschule","","","",""
"Täglich","1991","17-29","Realschule","","","",""
"Täglich","1991","17-29","(Fach-)Abitur","","","",""
"Täglich","1991","17-29","AkademikerIn","","","",""
"Täglich","1991","30-45","(noch) kein Abschluss","","","",""
"Täglich","1991","30-45","Hauptschule","","","",""
"Täglich","1991","30-45","Realschule","","","",""
"Täglich","1991","30-45","(Fach-)Abitur","","","",""
"Täglich","1991","30-45","AkademikerIn","","","",""
"Täglich","1991","46-65","(noch) kein Abschluss","","","",""
"Täglich","1991","46-65","Hauptschule","","","",""
"Täglich","1991","46-65","Realschule","","","",""
"Täglich","1991","46-65","(Fach-)Abitur","","","",""
"Täglich","1991","46-65","AkademikerIn","","","",""
"Täglich","1991","66","(noch) kein Abschluss","","","",""
"Täglich","1991","66","Hauptschule","","","",""
"Täglich","1991","66","Realschule","","","",""
"Täglich","1991","66","(Fach-)Abitur","","","",""
"Täglich","1991","66","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-29","Realschule","","","",""
"Min 1x pro Woche","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1991","30-45","Realschule","","","",""
"Min 1x pro Woche","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","46-65","Realschule","","","",""
"Min 1x pro Woche","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66","Hauptschule","","","",""
"Min 1x pro Woche","1991","66","Realschule","","","",""
"Min 1x pro Woche","1991","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-29","Realschule","","","",""
"Min 1x pro Monat","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1991","30-45","Realschule","","","",""
"Min 1x pro Monat","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","46-65","Realschule","","","",""
"Min 1x pro Monat","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66","Hauptschule","","","",""
"Min 1x pro Monat","1991","66","Realschule","","","",""
"Min 1x pro Monat","1991","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66","AkademikerIn","","","",""
"Seltener","1991","17-29","(noch) kein Abschluss","","","",""
"Seltener","1991","17-29","Hauptschule","","","",""
"Seltener","1991","17-29","Realschule","","","",""
"Seltener","1991","17-29","(Fach-)Abitur","","","",""
"Seltener","1991","17-29","AkademikerIn","","","",""
"Seltener","1991","30-45","(noch) kein Abschluss","","","",""
"Seltener","1991","30-45","Hauptschule","","","",""
"Seltener","1991","30-45","Realschule","","","",""
"Seltener","1991","30-45","(Fach-)Abitur","","","",""
"Seltener","1991","30-45","AkademikerIn","","","",""
"Seltener","1991","46-65","(noch) kein Abschluss","","","",""
"Seltener","1991","46-65","Hauptschule","","","",""
"Seltener","1991","46-65","Realschule","","","",""
"Seltener","1991","46-65","(Fach-)Abitur","","","",""
"Seltener","1991","46-65","AkademikerIn","","","",""
"Seltener","1991","66","(noch) kein Abschluss","","","",""
"Seltener","1991","66","Hauptschule","","","",""
"Seltener","1991","66","Realschule","","","",""
"Seltener","1991","66","(Fach-)Abitur","","","",""
"Seltener","1991","66","AkademikerIn","","","",""
"Nie","1991","17-29","(noch) kein Abschluss","","","",""
"Nie","1991","17-29","Hauptschule","","","",""
"Nie","1991","17-29","Realschule","","","",""
"Nie","1991","17-29","(Fach-)Abitur","","","",""
"Nie","1991","17-29","AkademikerIn","","","",""
"Nie","1991","30-45","(noch) kein Abschluss","","","",""
"Nie","1991","30-45","Hauptschule","","","",""
"Nie","1991","30-45","Realschule","","","",""
"Nie","1991","30-45","(Fach-)Abitur","","","",""
"Nie","1991","30-45","AkademikerIn","","","",""
"Nie","1991","46-65","(noch) kein Abschluss","","","",""
"Nie","1991","46-65","Hauptschule","","","",""
"Nie","1991","46-65","Realschule","","","",""
"Nie","1991","46-65","(Fach-)Abitur","","","",""
"Nie","1991","46-65","AkademikerIn","","","",""
"Nie","1991","66","(noch) kein Abschluss","","","",""
"Nie","1991","66","Hauptschule","","","",""
"Nie","1991","66","Realschule","","","",""
"Nie","1991","66","(Fach-)Abitur","","","",""
"Nie","1991","66","AkademikerIn","","","",""
"Täglich","1992","17-29","(noch) kein Abschluss","","","",""
"Täglich","1992","17-29","Hauptschule","","","",""
"Täglich","1992","17-29","Realschule","","","",""
"Täglich","1992","17-29","(Fach-)Abitur","","","",""
"Täglich","1992","17-29","AkademikerIn","","","",""
"Täglich","1992","30-45","(noch) kein Abschluss","","","",""
"Täglich","1992","30-45","Hauptschule","","","",""
"Täglich","1992","30-45","Realschule","","","",""
"Täglich","1992","30-45","(Fach-)Abitur","","","",""
"Täglich","1992","30-45","AkademikerIn","","","",""
"Täglich","1992","46-65","(noch) kein Abschluss","","","",""
"Täglich","1992","46-65","Hauptschule","","","",""
"Täglich","1992","46-65","Realschule","","","",""
"Täglich","1992","46-65","(Fach-)Abitur","","","",""
"Täglich","1992","46-65","AkademikerIn","","","",""
"Täglich","1992","66","(noch) kein Abschluss","","","",""
"Täglich","1992","66","Hauptschule","","","",""
"Täglich","1992","66","Realschule","","","",""
"Täglich","1992","66","(Fach-)Abitur","","","",""
"Täglich","1992","66","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1992","17-29","Realschule","","","",""
"Min 1x pro Woche","1992","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1992","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1992","30-45","Realschule","","","",""
"Min 1x pro Woche","1992","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1992","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1992","46-65","Realschule","","","",""
"Min 1x pro Woche","1992","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1992","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","66","Hauptschule","","","",""
"Min 1x pro Woche","1992","66","Realschule","","","",""
"Min 1x pro Woche","1992","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","66","AkademikerIn","","","",""
"Min 1x pro Monat","1992","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1992","17-29","Realschule","","","",""
"Min 1x pro Monat","1992","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1992","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1992","30-45","Realschule","","","",""
"Min 1x pro Monat","1992","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1992","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1992","46-65","Realschule","","","",""
"Min 1x pro Monat","1992","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1992","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","66","Hauptschule","","","",""
"Min 1x pro Monat","1992","66","Realschule","","","",""
"Min 1x pro Monat","1992","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","66","AkademikerIn","","","",""
"Seltener","1992","17-29","(noch) kein Abschluss","","","",""
"Seltener","1992","17-29","Hauptschule","","","",""
"Seltener","1992","17-29","Realschule","","","",""
"Seltener","1992","17-29","(Fach-)Abitur","","","",""
"Seltener","1992","17-29","AkademikerIn","","","",""
"Seltener","1992","30-45","(noch) kein Abschluss","","","",""
"Seltener","1992","30-45","Hauptschule","","","",""
"Seltener","1992","30-45","Realschule","","","",""
"Seltener","1992","30-45","(Fach-)Abitur","","","",""
"Seltener","1992","30-45","AkademikerIn","","","",""
"Seltener","1992","46-65","(noch) kein Abschluss","","","",""
"Seltener","1992","46-65","Hauptschule","","","",""
"Seltener","1992","46-65","Realschule","","","",""
"Seltener","1992","46-65","(Fach-)Abitur","","","",""
"Seltener","1992","46-65","AkademikerIn","","","",""
"Seltener","1992","66","(noch) kein Abschluss","","","",""
"Seltener","1992","66","Hauptschule","","","",""
"Seltener","1992","66","Realschule","","","",""
"Seltener","1992","66","(Fach-)Abitur","","","",""
"Seltener","1992","66","AkademikerIn","","","",""
"Nie","1992","17-29","(noch) kein Abschluss","","","",""
"Nie","1992","17-29","Hauptschule","","","",""
"Nie","1992","17-29","Realschule","","","",""
"Nie","1992","17-29","(Fach-)Abitur","","","",""
"Nie","1992","17-29","AkademikerIn","","","",""
"Nie","1992","30-45","(noch) kein Abschluss","","","",""
"Nie","1992","30-45","Hauptschule","","","",""
"Nie","1992","30-45","Realschule","","","",""
"Nie","1992","30-45","(Fach-)Abitur","","","",""
"Nie","1992","30-45","AkademikerIn","","","",""
"Nie","1992","46-65","(noch) kein Abschluss","","","",""
"Nie","1992","46-65","Hauptschule","","","",""
"Nie","1992","46-65","Realschule","","","",""
"Nie","1992","46-65","(Fach-)Abitur","","","",""
"Nie","1992","46-65","AkademikerIn","","","",""
"Nie","1992","66","(noch) kein Abschluss","","","",""
"Nie","1992","66","Hauptschule","","","",""
"Nie","1992","66","Realschule","","","",""
"Nie","1992","66","(Fach-)Abitur","","","",""
"Nie","1992","66","AkademikerIn","","","",""
"Täglich","1993","17-29","(noch) kein Abschluss","","","",""
"Täglich","1993","17-29","Hauptschule","","","",""
"Täglich","1993","17-29","Realschule","","","",""
"Täglich","1993","17-29","(Fach-)Abitur","","","",""
"Täglich","1993","17-29","AkademikerIn","","","",""
"Täglich","1993","30-45","(noch) kein Abschluss","","","",""
"Täglich","1993","30-45","Hauptschule","","","",""
"Täglich","1993","30-45","Realschule","","","",""
"Täglich","1993","30-45","(Fach-)Abitur","","","",""
"Täglich","1993","30-45","AkademikerIn","","","",""
"Täglich","1993","46-65","(noch) kein Abschluss","","","",""
"Täglich","1993","46-65","Hauptschule","","","",""
"Täglich","1993","46-65","Realschule","","","",""
"Täglich","1993","46-65","(Fach-)Abitur","","","",""
"Täglich","1993","46-65","AkademikerIn","","","",""
"Täglich","1993","66","(noch) kein Abschluss","","","",""
"Täglich","1993","66","Hauptschule","","","",""
"Täglich","1993","66","Realschule","","","",""
"Täglich","1993","66","(Fach-)Abitur","","","",""
"Täglich","1993","66","AkademikerIn","","","",""
"Min 1x pro Woche","1993","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-29","Realschule","","","",""
"Min 1x pro Woche","1993","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1993","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1993","30-45","Realschule","","","",""
"Min 1x pro Woche","1993","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1993","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","46-65","Realschule","","","",""
"Min 1x pro Woche","1993","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66","Hauptschule","","","",""
"Min 1x pro Woche","1993","66","Realschule","","","",""
"Min 1x pro Woche","1993","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-29","Realschule","","","",""
"Min 1x pro Monat","1993","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1993","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1993","30-45","Realschule","","","",""
"Min 1x pro Monat","1993","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1993","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","46-65","Realschule","","","",""
"Min 1x pro Monat","1993","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66","Hauptschule","","","",""
"Min 1x pro Monat","1993","66","Realschule","","","",""
"Min 1x pro Monat","1993","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66","AkademikerIn","","","",""
"Seltener","1993","17-29","(noch) kein Abschluss","","","",""
"Seltener","1993","17-29","Hauptschule","","","",""
"Seltener","1993","17-29","Realschule","","","",""
"Seltener","1993","17-29","(Fach-)Abitur","","","",""
"Seltener","1993","17-29","AkademikerIn","","","",""
"Seltener","1993","30-45","(noch) kein Abschluss","","","",""
"Seltener","1993","30-45","Hauptschule","","","",""
"Seltener","1993","30-45","Realschule","","","",""
"Seltener","1993","30-45","(Fach-)Abitur","","","",""
"Seltener","1993","30-45","AkademikerIn","","","",""
"Seltener","1993","46-65","(noch) kein Abschluss","","","",""
"Seltener","1993","46-65","Hauptschule","","","",""
"Seltener","1993","46-65","Realschule","","","",""
"Seltener","1993","46-65","(Fach-)Abitur","","","",""
"Seltener","1993","46-65","AkademikerIn","","","",""
"Seltener","1993","66","(noch) kein Abschluss","","","",""
"Seltener","1993","66","Hauptschule","","","",""
"Seltener","1993","66","Realschule","","","",""
"Seltener","1993","66","(Fach-)Abitur","","","",""
"Seltener","1993","66","AkademikerIn","","","",""
"Nie","1993","17-29","(noch) kein Abschluss","","","",""
"Nie","1993","17-29","Hauptschule","","","",""
"Nie","1993","17-29","Realschule","","","",""
"Nie","1993","17-29","(Fach-)Abitur","","","",""
"Nie","1993","17-29","AkademikerIn","","","",""
"Nie","1993","30-45","(noch) kein Abschluss","","","",""
"Nie","1993","30-45","Hauptschule","","","",""
"Nie","1993","30-45","Realschule","","","",""
"Nie","1993","30-45","(Fach-)Abitur","","","",""
"Nie","1993","30-45","AkademikerIn","","","",""
"Nie","1993","46-65","(noch) kein Abschluss","","","",""
"Nie","1993","46-65","Hauptschule","","","",""
"Nie","1993","46-65","Realschule","","","",""
"Nie","1993","46-65","(Fach-)Abitur","","","",""
"Nie","1993","46-65","AkademikerIn","","","",""
"Nie","1993","66","(noch) kein Abschluss","","","",""
"Nie","1993","66","Hauptschule","","","",""
"Nie","1993","66","Realschule","","","",""
"Nie","1993","66","(Fach-)Abitur","","","",""
"Nie","1993","66","AkademikerIn","","","",""
"Täglich","1994","17-29","(noch) kein Abschluss","","","",""
"Täglich","1994","17-29","Hauptschule","","","",""
"Täglich","1994","17-29","Realschule","","","",""
"Täglich","1994","17-29","(Fach-)Abitur","","","",""
"Täglich","1994","17-29","AkademikerIn","","","",""
"Täglich","1994","30-45","(noch) kein Abschluss","","","",""
"Täglich","1994","30-45","Hauptschule","","","",""
"Täglich","1994","30-45","Realschule","","","",""
"Täglich","1994","30-45","(Fach-)Abitur","","","",""
"Täglich","1994","30-45","AkademikerIn","","","",""
"Täglich","1994","46-65","(noch) kein Abschluss","","","",""
"Täglich","1994","46-65","Hauptschule","","","",""
"Täglich","1994","46-65","Realschule","","","",""
"Täglich","1994","46-65","(Fach-)Abitur","","","",""
"Täglich","1994","46-65","AkademikerIn","","","",""
"Täglich","1994","66","(noch) kein Abschluss","","","",""
"Täglich","1994","66","Hauptschule","","","",""
"Täglich","1994","66","Realschule","","","",""
"Täglich","1994","66","(Fach-)Abitur","","","",""
"Täglich","1994","66","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1994","17-29","Realschule","","","",""
"Min 1x pro Woche","1994","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1994","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1994","30-45","Realschule","","","",""
"Min 1x pro Woche","1994","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1994","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1994","46-65","Realschule","","","",""
"Min 1x pro Woche","1994","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","66","Hauptschule","","","",""
"Min 1x pro Woche","1994","66","Realschule","","","",""
"Min 1x pro Woche","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","66","AkademikerIn","","","",""
"Min 1x pro Monat","1994","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1994","17-29","Realschule","","","",""
"Min 1x pro Monat","1994","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1994","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1994","30-45","Realschule","","","",""
