"pli0081","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Berlin","14","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Schleswig-Holstein","56","0.340756716654162","0.268217771422857","0.413295661885467"
"Min 1x pro Woche","1990","Hauptschule","Hamburg","34","0.3431056562434","0.243347097811884","0.442864214674916"
"Min 1x pro Woche","1990","Hauptschule","Niedersachsen","193","0.325911686710972","0.286668327323184","0.365155046098759"
"Min 1x pro Woche","1990","Hauptschule","Bremen","18","","",""
"Min 1x pro Woche","1990","Hauptschule","Nordrhein-Westfalen","538","0.395874179836936","0.369787218534443","0.42196114113943"
"Min 1x pro Woche","1990","Hauptschule","Hessen","185","0.326850559476436","0.286650415591624","0.367050703361249"
"Min 1x pro Woche","1990","Hauptschule","Rheinland-Pfalz,Saarland","189","0.407957513354408","0.362398088335198","0.453516938373617"
"Min 1x pro Woche","1990","Hauptschule","Baden-Wuerttemberg","430","0.381362460756078","0.35202510205611","0.410699819456046"
"Min 1x pro Woche","1990","Hauptschule","Bayern","348","0.353960310856226","0.32335804699097","0.384562574721483"
"Min 1x pro Woche","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1990","Hauptschule","Berlin","53","0.360157176532723","0.283842338793341","0.436472014272104"
"Min 1x pro Woche","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","1990","Realschule","Schleswig-Holstein","15","","",""
"Min 1x pro Woche","1990","Realschule","Hamburg","10","","",""
"Min 1x pro Woche","1990","Realschule","Niedersachsen","74","0.353279124602925","0.288164229401677","0.418394019804173"
"Min 1x pro Woche","1990","Realschule","Bremen","7","","",""
"Min 1x pro Woche","1990","Realschule","Nordrhein-Westfalen","180","0.400670959186519","0.354514685826703","0.446827232546335"
"Min 1x pro Woche","1990","Realschule","Hessen","63","0.37102578686884","0.297538449066972","0.444513124670709"
"Min 1x pro Woche","1990","Realschule","Rheinland-Pfalz,Saarland","35","0.375838005042572","0.274643772146129","0.477032237939014"
"Min 1x pro Woche","1990","Realschule","Baden-Wuerttemberg","98","0.387628661445701","0.328178422201956","0.447078900689446"
"Min 1x pro Woche","1990","Realschule","Bayern","96","0.314432661117252","0.260434644745942","0.368430677488563"
"Min 1x pro Woche","1990","Realschule","Saarland","","","",""
"Min 1x pro Woche","1990","Realschule","Berlin","18","","",""
"Min 1x pro Woche","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Realschule","Thueringen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Hamburg","9","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Niedersachsen","20","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Bremen","4","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Nordrhein-Westfalen","96","0.387315104290741","0.325812943613978","0.448817264967504"
"Min 1x pro Woche","1990","(Fach-)Abitur","Hessen","22","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Baden-Wuerttemberg","45","0.337210470993474","0.254989126192074","0.419431815794874"
"Min 1x pro Woche","1990","(Fach-)Abitur","Bayern","35","0.307693333865031","0.221048406405632","0.394338261324429"
"Min 1x pro Woche","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Berlin","11","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Schleswig-Holstein","4","","",""
"Min 1x pro Woche","1990","AkademikerIn","Hamburg","5","","",""
"Min 1x pro Woche","1990","AkademikerIn","Niedersachsen","19","","",""
"Min 1x pro Woche","1990","AkademikerIn","Bremen","1","","",""
"Min 1x pro Woche","1990","AkademikerIn","Nordrhein-Westfalen","64","0.352735595152872","0.286011839420735","0.41945935088501"
"Min 1x pro Woche","1990","AkademikerIn","Hessen","26","","",""
"Min 1x pro Woche","1990","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1990","AkademikerIn","Baden-Wuerttemberg","33","0.342497204379551","0.24854383261801","0.436450576141092"
"Min 1x pro Woche","1990","AkademikerIn","Bayern","46","0.352040841077122","0.271474888154478","0.432606793999766"
"Min 1x pro Woche","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Berlin","6","","",""
"Min 1x pro Woche","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Niedersachsen","12","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Nordrhein-Westfalen","62","0.311328695704446","0.255367654488055","0.367289736920837"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hessen","22","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Baden-Wuerttemberg","43","0.270854358618854","0.21089155648618","0.330817160751529"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bayern","26","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Berlin","3","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Schleswig-Holstein","61","0.406279694903564","0.331112269235646","0.481447120571483"
"Min 1x pro Monat","1990","Hauptschule","Hamburg","20","","",""
"Min 1x pro Monat","1990","Hauptschule","Niedersachsen","192","0.353774479960257","0.313741942865037","0.393807017055477"
"Min 1x pro Monat","1990","Hauptschule","Bremen","23","","",""
"Min 1x pro Monat","1990","Hauptschule","Nordrhein-Westfalen","375","0.2996118590205","0.275175860036289","0.324047858004712"
"Min 1x pro Monat","1990","Hauptschule","Hessen","140","0.295892620701261","0.256773979436021","0.335011261966501"
"Min 1x pro Monat","1990","Hauptschule","Rheinland-Pfalz,Saarland","112","0.263283552424271","0.222455714982006","0.304111389866535"
"Min 1x pro Monat","1990","Hauptschule","Baden-Wuerttemberg","258","0.282662292606182","0.255464749472081","0.309859835740283"
"Min 1x pro Monat","1990","Hauptschule","Bayern","292","0.321150336181466","0.291269849559668","0.351030822803264"
"Min 1x pro Monat","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1990","Hauptschule","Berlin","49","0.325868579796425","0.251357676964461","0.40037948262839"
"Min 1x pro Monat","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","1990","Realschule","Schleswig-Holstein","32","0.468362474555569","0.347054242720656","0.589670706390482"
"Min 1x pro Monat","1990","Realschule","Hamburg","11","","",""
"Min 1x pro Monat","1990","Realschule","Niedersachsen","67","0.337276818955958","0.272871424303485","0.401682213608431"
"Min 1x pro Monat","1990","Realschule","Bremen","8","","",""
"Min 1x pro Monat","1990","Realschule","Nordrhein-Westfalen","145","0.337910119688758","0.293358528791758","0.382461710585758"
"Min 1x pro Monat","1990","Realschule","Hessen","49","0.316626517367057","0.245865063015624","0.38738797171849"
"Min 1x pro Monat","1990","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"Min 1x pro Monat","1990","Realschule","Baden-Wuerttemberg","87","0.335260795143523","0.277656446528935","0.39286514375811"
"Min 1x pro Monat","1990","Realschule","Bayern","96","0.337748942970479","0.282744565936594","0.392753320004364"
"Min 1x pro Monat","1990","Realschule","Saarland","","","",""
"Min 1x pro Monat","1990","Realschule","Berlin","20","","",""
"Min 1x pro Monat","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Realschule","Thueringen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Hamburg","4","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Niedersachsen","24","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bremen","1","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Nordrhein-Westfalen","79","0.381726428579727","0.320391759621605","0.443061097537849"
"Min 1x pro Monat","1990","(Fach-)Abitur","Hessen","30","0.410294796763816","0.303174672902763","0.517414920624868"
"Min 1x pro Monat","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Baden-Wuerttemberg","35","0.275271665568382","0.197590701569496","0.352952629567268"
"Min 1x pro Monat","1990","(Fach-)Abitur","Bayern","26","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Berlin","6","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Schleswig-Holstein","4","","",""
"Min 1x pro Monat","1990","AkademikerIn","Hamburg","5","","",""
"Min 1x pro Monat","1990","AkademikerIn","Niedersachsen","27","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bremen","1","","",""
"Min 1x pro Monat","1990","AkademikerIn","Nordrhein-Westfalen","63","0.323472242824098","0.258147712214846","0.388796773433349"
"Min 1x pro Monat","1990","AkademikerIn","Hessen","27","","",""
"Min 1x pro Monat","1990","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Monat","1990","AkademikerIn","Baden-Wuerttemberg","28","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bayern","46","0.348236519629179","0.267872181023813","0.428600858234544"
"Min 1x pro Monat","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Berlin","12","","",""
"Min 1x pro Monat","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Thueringen","","","",""
"Seltener","1990","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Seltener","1990","(noch) kein Abschluss","Hamburg","3","","",""
"Seltener","1990","(noch) kein Abschluss","Niedersachsen","12","","",""
"Seltener","1990","(noch) kein Abschluss","Bremen","2","","",""
"Seltener","1990","(noch) kein Abschluss","Nordrhein-Westfalen","48","0.204839643299109","0.156063822980422","0.253615463617795"
"Seltener","1990","(noch) kein Abschluss","Hessen","27","","",""
"Seltener","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Seltener","1990","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.248573748280061","0.190259097970928","0.306888398589194"
"Seltener","1990","(noch) kein Abschluss","Bayern","22","","",""
"Seltener","1990","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1990","(noch) kein Abschluss","Berlin","5","","",""
"Seltener","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1990","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1990","Hauptschule","Schleswig-Holstein","29","","",""
"Seltener","1990","Hauptschule","Hamburg","24","","",""
"Seltener","1990","Hauptschule","Niedersachsen","106","0.217554038938441","0.18301036198505","0.252097715891832"
"Seltener","1990","Hauptschule","Bremen","14","","",""
"Seltener","1990","Hauptschule","Nordrhein-Westfalen","274","0.208630423973175","0.186955394232774","0.230305453713577"
"Seltener","1990","Hauptschule","Hessen","120","0.249847272722068","0.212744240848786","0.286950304595349"
"Seltener","1990","Hauptschule","Rheinland-Pfalz,Saarland","83","0.187841856456624","0.151633332843329","0.224050380069918"
"Seltener","1990","Hauptschule","Baden-Wuerttemberg","203","0.197952319726993","0.173885744283295","0.222018895170691"
"Seltener","1990","Hauptschule","Bayern","201","0.228719558451787","0.201841092211755","0.25559802469182"
"Seltener","1990","Hauptschule","Saarland","","","",""
"Seltener","1990","Hauptschule","Berlin","33","0.243350158342916","0.175133634279133","0.3115666824067"
"Seltener","1990","Hauptschule","Brandenburg","","","",""
"Seltener","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Hauptschule","Sachsen","","","",""
"Seltener","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Hauptschule","Thueringen","","","",""
"Seltener","1990","Realschule","Schleswig-Holstein","12","","",""
"Seltener","1990","Realschule","Hamburg","10","","",""
"Seltener","1990","Realschule","Niedersachsen","55","0.264565993045885","0.204476051404836","0.324655934686933"
"Seltener","1990","Realschule","Bremen","5","","",""
"Seltener","1990","Realschule","Nordrhein-Westfalen","77","0.192294364402134","0.155173850704405","0.229414878099863"
"Seltener","1990","Realschule","Hessen","37","0.229057670233857","0.165131687590437","0.292983652877278"
"Seltener","1990","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"Seltener","1990","Realschule","Baden-Wuerttemberg","52","0.1958930510679","0.147464144803355","0.244321957332446"
"Seltener","1990","Realschule","Bayern","80","0.295943093563582","0.242855027209776","0.349031159917388"
"Seltener","1990","Realschule","Saarland","","","",""
"Seltener","1990","Realschule","Berlin","14","","",""
"Seltener","1990","Realschule","Brandenburg","","","",""
"Seltener","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Realschule","Sachsen","","","",""
"Seltener","1990","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Realschule","Thueringen","","","",""
"Seltener","1990","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Seltener","1990","(Fach-)Abitur","Hamburg","2","","",""
"Seltener","1990","(Fach-)Abitur","Niedersachsen","23","","",""
"Seltener","1990","(Fach-)Abitur","Bremen","5","","",""
"Seltener","1990","(Fach-)Abitur","Nordrhein-Westfalen","49","0.178300567243027","0.129975504592828","0.226625629893227"
"Seltener","1990","(Fach-)Abitur","Hessen","22","","",""
"Seltener","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Seltener","1990","(Fach-)Abitur","Baden-Wuerttemberg","39","0.354602498301094","0.271401073020366","0.437803923581823"
"Seltener","1990","(Fach-)Abitur","Bayern","35","0.35604211271618","0.266151516661243","0.445932708771117"
"Seltener","1990","(Fach-)Abitur","Saarland","","","",""
"Seltener","1990","(Fach-)Abitur","Berlin","6","","",""
"Seltener","1990","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1990","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1990","AkademikerIn","Schleswig-Holstein","6","","",""
"Seltener","1990","AkademikerIn","Hamburg","4","","",""
"Seltener","1990","AkademikerIn","Niedersachsen","25","","",""
"Seltener","1990","AkademikerIn","Bremen","2","","",""
"Seltener","1990","AkademikerIn","Nordrhein-Westfalen","62","0.27696581457655","0.214476252994463","0.339455376158637"
"Seltener","1990","AkademikerIn","Hessen","24","","",""
"Seltener","1990","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Seltener","1990","AkademikerIn","Baden-Wuerttemberg","34","0.322936111335791","0.230358028163825","0.415514194507758"
"Seltener","1990","AkademikerIn","Bayern","37","0.240113518082707","0.168058559715624","0.31216847644979"
"Seltener","1990","AkademikerIn","Saarland","","","",""
"Seltener","1990","AkademikerIn","Berlin","15","","",""
"Seltener","1990","AkademikerIn","Brandenburg","","","",""
"Seltener","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","AkademikerIn","Sachsen","","","",""
"Seltener","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1990","AkademikerIn","Thueringen","","","",""
"Nie","1990","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Nie","1990","(noch) kein Abschluss","Hamburg","2","","",""
"Nie","1990","(noch) kein Abschluss","Niedersachsen","7","","",""
"Nie","1990","(noch) kein Abschluss","Bremen","2","","",""
"Nie","1990","(noch) kein Abschluss","Nordrhein-Westfalen","32","0.108667343472533","0.0710541982204829","0.146280488724583"
"Nie","1990","(noch) kein Abschluss","Hessen","12","","",""
"Nie","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Nie","1990","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"Nie","1990","(noch) kein Abschluss","Bayern","9","","",""
"Nie","1990","(noch) kein Abschluss","Saarland","","","",""
"Nie","1990","(noch) kein Abschluss","Berlin","2","","",""
"Nie","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1990","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1990","Hauptschule","Schleswig-Holstein","1","","",""
"Nie","1990","Hauptschule","Hamburg","7","","",""
"Nie","1990","Hauptschule","Niedersachsen","17","","",""
"Nie","1990","Hauptschule","Bremen","5","","",""
"Nie","1990","Hauptschule","Nordrhein-Westfalen","58","0.0199723596054672","0.0125093318368788","0.0274353873740555"
"Nie","1990","Hauptschule","Hessen","32","0.0482329479069099","0.0298703348454608","0.0665955609683591"
"Nie","1990","Hauptschule","Rheinland-Pfalz,Saarland","9","","",""
"Nie","1990","Hauptschule","Baden-Wuerttemberg","45","0.0252337150999864","0.0157609939556889","0.034706436244284"
"Nie","1990","Hauptschule","Bayern","31","0.0283593815300308","0.0177363644339838","0.0389823986260779"
"Nie","1990","Hauptschule","Saarland","","","",""
"Nie","1990","Hauptschule","Berlin","4","","",""
"Nie","1990","Hauptschule","Brandenburg","","","",""
"Nie","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","1990","Hauptschule","Sachsen","","","",""
"Nie","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","1990","Hauptschule","Thueringen","","","",""
