"pli0081","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1996","Niedersachsen","Westdeutschland","","","",""
"Nie","1996","Niedersachsen","Ostdeutschland","","","",""
"Nie","1996","Bremen","Westdeutschland","","","",""
"Nie","1996","Bremen","Ostdeutschland","","","",""
"Nie","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1996","Hessen","Westdeutschland","","","",""
"Nie","1996","Hessen","Ostdeutschland","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1996","Bayern","Westdeutschland","","","",""
"Nie","1996","Bayern","Ostdeutschland","","","",""
"Nie","1996","Saarland","Westdeutschland","","","",""
"Nie","1996","Saarland","Ostdeutschland","","","",""
"Nie","1996","Berlin","Westdeutschland","","","",""
"Nie","1996","Berlin","Ostdeutschland","","","",""
"Nie","1996","Brandenburg","Westdeutschland","","","",""
"Nie","1996","Brandenburg","Ostdeutschland","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1996","Sachsen","Westdeutschland","","","",""
"Nie","1996","Sachsen","Ostdeutschland","","","",""
"Nie","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1996","Thueringen","Westdeutschland","","","",""
"Nie","1996","Thueringen","Ostdeutschland","","","",""
"Taeglich","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1997","Hamburg","Westdeutschland","","","",""
"Taeglich","1997","Hamburg","Ostdeutschland","","","",""
"Taeglich","1997","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1997","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1997","Bremen","Westdeutschland","","","",""
"Taeglich","1997","Bremen","Ostdeutschland","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1997","Hessen","Westdeutschland","","","",""
"Taeglich","1997","Hessen","Ostdeutschland","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1997","Bayern","Westdeutschland","","","",""
"Taeglich","1997","Bayern","Ostdeutschland","","","",""
"Taeglich","1997","Saarland","Westdeutschland","","","",""
"Taeglich","1997","Saarland","Ostdeutschland","","","",""
"Taeglich","1997","Berlin","Westdeutschland","","","",""
"Taeglich","1997","Berlin","Ostdeutschland","","","",""
"Taeglich","1997","Brandenburg","Westdeutschland","","","",""
"Taeglich","1997","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1997","Sachsen","Westdeutschland","","","",""
"Taeglich","1997","Sachsen","Ostdeutschland","","","",""
"Taeglich","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1997","Thueringen","Westdeutschland","","","",""
"Taeglich","1997","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Thueringen","Ostdeutschland","","","",""
"Seltener","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1997","Hamburg","Westdeutschland","","","",""
"Seltener","1997","Hamburg","Ostdeutschland","","","",""
"Seltener","1997","Niedersachsen","Westdeutschland","","","",""
"Seltener","1997","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1997","Bremen","Westdeutschland","","","",""
"Seltener","1997","Bremen","Ostdeutschland","","","",""
"Seltener","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1997","Hessen","Westdeutschland","","","",""
"Seltener","1997","Hessen","Ostdeutschland","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1997","Bayern","Westdeutschland","","","",""
"Seltener","1997","Bayern","Ostdeutschland","","","",""
"Seltener","1997","Saarland","Westdeutschland","","","",""
"Seltener","1997","Saarland","Ostdeutschland","","","",""
"Seltener","1997","Berlin","Westdeutschland","","","",""
"Seltener","1997","Berlin","Ostdeutschland","","","",""
"Seltener","1997","Brandenburg","Westdeutschland","","","",""
"Seltener","1997","Brandenburg","Ostdeutschland","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1997","Sachsen","Westdeutschland","","","",""
"Seltener","1997","Sachsen","Ostdeutschland","","","",""
"Seltener","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1997","Thueringen","Westdeutschland","","","",""
"Seltener","1997","Thueringen","Ostdeutschland","","","",""
"Nie","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1997","Hamburg","Westdeutschland","","","",""
"Nie","1997","Hamburg","Ostdeutschland","","","",""
"Nie","1997","Niedersachsen","Westdeutschland","","","",""
"Nie","1997","Niedersachsen","Ostdeutschland","","","",""
"Nie","1997","Bremen","Westdeutschland","","","",""
"Nie","1997","Bremen","Ostdeutschland","","","",""
"Nie","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1997","Hessen","Westdeutschland","","","",""
"Nie","1997","Hessen","Ostdeutschland","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1997","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1997","Bayern","Westdeutschland","","","",""
"Nie","1997","Bayern","Ostdeutschland","","","",""
"Nie","1997","Saarland","Westdeutschland","","","",""
"Nie","1997","Saarland","Ostdeutschland","","","",""
"Nie","1997","Berlin","Westdeutschland","","","",""
"Nie","1997","Berlin","Ostdeutschland","","","",""
"Nie","1997","Brandenburg","Westdeutschland","","","",""
"Nie","1997","Brandenburg","Ostdeutschland","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1997","Sachsen","Westdeutschland","","","",""
"Nie","1997","Sachsen","Ostdeutschland","","","",""
"Nie","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1997","Thueringen","Westdeutschland","","","",""
"Nie","1997","Thueringen","Ostdeutschland","","","",""
"Taeglich","1998","Schleswig-Holstein","Westdeutschland","19","","",""
"Taeglich","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1998","Hamburg","Westdeutschland","9","0.0468941559101387","0.01339512038736","0.0803931914329173"
"Taeglich","1998","Hamburg","Ostdeutschland","","","",""
"Taeglich","1998","Niedersachsen","Westdeutschland","75","0.0626532892645998","0.0488844706647019","0.0764221078644976"
"Taeglich","1998","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1998","Bremen","Westdeutschland","4","0.0543789652495563","0.00971014056944949","0.0990477899296631"
"Taeglich","1998","Bremen","Ostdeutschland","","","",""
"Taeglich","1998","Nordrhein-Westfalen","Westdeutschland","300","0.0942850718288298","0.0834957331039415","0.105074410553718"
"Taeglich","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1998","Hessen","Westdeutschland","87","0.0954495336985416","0.0766855111535158","0.114213556243567"
"Taeglich","1998","Hessen","Ostdeutschland","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Westdeutschland","79","0.0942570263510004","0.0740225864693283","0.114491466232672"
"Taeglich","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1998","Baden-Wuerttemberg","Westdeutschland","278","","",""
"Taeglich","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1998","Bayern","Westdeutschland","120","","",""
"Taeglich","1998","Bayern","Ostdeutschland","","","",""
"Taeglich","1998","Saarland","Westdeutschland","","","",""
"Taeglich","1998","Saarland","Ostdeutschland","","","",""
"Taeglich","1998","Berlin","Westdeutschland","22","","",""
"Taeglich","1998","Berlin","Ostdeutschland","5","0.0253035801245364","0.00518182618002859","0.0454253340690443"
"Taeglich","1998","Brandenburg","Westdeutschland","","","",""
"Taeglich","1998","Brandenburg","Ostdeutschland","43","0.0775699755800149","0.0564974636144656","0.0986424875455642"
"Taeglich","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Ostdeutschland","40","0.117398333863614","0.086125716967641","0.148670950759588"
"Taeglich","1998","Sachsen","Westdeutschland","","","",""
"Taeglich","1998","Sachsen","Ostdeutschland","62","0.0492496692171532","0.0368927460209775","0.061606592413329"
"Taeglich","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1998","Sachsen-Anhalt","Ostdeutschland","56","0.0755328586362208","0.0557730186693283","0.0952926986031132"
"Taeglich","1998","Thueringen","Westdeutschland","","","",""
"Taeglich","1998","Thueringen","Ostdeutschland","75","0.105038843291302","0.0828125796753272","0.127265106907276"
"Min 1x pro Woche","1998","Schleswig-Holstein","Westdeutschland","128","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Hamburg","Westdeutschland","49","0.274623146643987","0.203901430348881","0.345344862939093"
"Min 1x pro Woche","1998","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Westdeutschland","451","0.355082644017589","0.327893761054446","0.382271526980732"
"Min 1x pro Woche","1998","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Bremen","Westdeutschland","37","0.292179183676701","0.202598000399799","0.381760366953604"
"Min 1x pro Woche","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Westdeutschland","1259","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Hessen","Westdeutschland","372","0.368897242873533","0.33808485309733","0.399709632649735"
"Min 1x pro Woche","1998","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Westdeutschland","365","0.430652422495014","0.39636111704147","0.464943727948557"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Westdeutschland","799","0.418334544330051","0.395539995026894","0.441129093633208"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Bayern","Westdeutschland","782","0.400554539940653","0.378279727130932","0.422829352750375"
"Min 1x pro Woche","1998","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Berlin","Westdeutschland","93","0.27450665027995","0.223495210813176","0.325518089746724"
"Min 1x pro Woche","1998","Berlin","Ostdeutschland","73","0.317975018549682","0.258307661102667","0.377642375996697"
"Min 1x pro Woche","1998","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Brandenburg","Ostdeutschland","244","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Ostdeutschland","155","","",""
"Min 1x pro Woche","1998","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Sachsen","Ostdeutschland","425","0.375437925993467","0.347785558425105","0.403090293561829"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Ostdeutschland","295","","",""
"Min 1x pro Woche","1998","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Thueringen","Ostdeutschland","304","0.426528235231869","0.390675745883951","0.462380724579788"
"Min 1x pro Monat","1998","Schleswig-Holstein","Westdeutschland","125","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hamburg","Westdeutschland","44","0.303943299299845","0.231061183545592","0.376825415054099"
"Min 1x pro Monat","1998","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Westdeutschland","367","0.321963312430127","0.295416987828945","0.348509637031309"
"Min 1x pro Monat","1998","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bremen","Westdeutschland","30","0.297762926135397","0.207687218532549","0.387838633738245"
"Min 1x pro Monat","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Westdeutschland","746","0.274952548617376","0.258467520713494","0.291437576521258"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hessen","Westdeutschland","248","","",""
"Min 1x pro Monat","1998","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Westdeutschland","198","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Westdeutschland","412","0.264944804193416","0.244552317445478","0.285337290941353"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bayern","Westdeutschland","503","0.273260031983482","0.253002525980675","0.29351753798629"
"Min 1x pro Monat","1998","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Berlin","Westdeutschland","95","0.321847721892487","0.268445016622268","0.375250427162706"
"Min 1x pro Monat","1998","Berlin","Ostdeutschland","101","","",""
"Min 1x pro Monat","1998","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Brandenburg","Ostdeutschland","228","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Ostdeutschland","143","","",""
"Min 1x pro Monat","1998","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen","Ostdeutschland","474","0.379949386624268","0.352232024850025","0.40766674839851"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Ostdeutschland","228","","",""
"Min 1x pro Monat","1998","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Thueringen","Ostdeutschland","223","","",""
"Seltener","1998","Schleswig-Holstein","Westdeutschland","66","0.185665862075956","0.144455883582087","0.226875840569825"
"Seltener","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1998","Hamburg","Westdeutschland","49","0.354076015480721","0.278298330068977","0.429853700892465"
"Seltener","1998","Hamburg","Ostdeutschland","","","",""
"Seltener","1998","Niedersachsen","Westdeutschland","270","","",""
"Seltener","1998","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1998","Bremen","Westdeutschland","22","","",""
"Seltener","1998","Bremen","Ostdeutschland","","","",""
"Seltener","1998","Nordrhein-Westfalen","Westdeutschland","450","0.173600247411084","0.159615718028225","0.187584776793943"
"Seltener","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1998","Hessen","Westdeutschland","202","","",""
"Seltener","1998","Hessen","Ostdeutschland","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Westdeutschland","147","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1998","Baden-Wuerttemberg","Westdeutschland","281","","",""
"Seltener","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1998","Bayern","Westdeutschland","436","0.252329268472835","0.232584711184399","0.272073825761272"
"Seltener","1998","Bayern","Ostdeutschland","","","",""
"Seltener","1998","Saarland","Westdeutschland","","","",""
"Seltener","1998","Saarland","Ostdeutschland","","","",""
"Seltener","1998","Berlin","Westdeutschland","72","0.26718264051507","0.216602920737406","0.317762360292735"
"Seltener","1998","Berlin","Ostdeutschland","46","0.177087099146546","0.128175646690599","0.225998551602493"
"Seltener","1998","Brandenburg","Westdeutschland","","","",""
"Seltener","1998","Brandenburg","Ostdeutschland","95","0.1424941603869","0.114956956318078","0.170031364455723"
"Seltener","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Ostdeutschland","65","0.155458419524319","0.120256323052583","0.190660515996055"
"Seltener","1998","Sachsen","Westdeutschland","","","",""
"Seltener","1998","Sachsen","Ostdeutschland","204","","",""
"Seltener","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1998","Sachsen-Anhalt","Ostdeutschland","104","","",""
"Seltener","1998","Thueringen","Westdeutschland","","","",""
"Seltener","1998","Thueringen","Ostdeutschland","128","","",""
"Nie","1998","Schleswig-Holstein","Westdeutschland","4","0.0176712981002493","0.00370768904065427","0.0316349071598443"
"Nie","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1998","Hamburg","Westdeutschland","2","","",""
"Nie","1998","Hamburg","Ostdeutschland","","","",""
"Nie","1998","Niedersachsen","Westdeutschland","27","","",""
"Nie","1998","Niedersachsen","Ostdeutschland","","","",""
"Nie","1998","Bremen","Westdeutschland","6","0.102844860054486","0.0430098230012091","0.162679897107763"
"Nie","1998","Bremen","Ostdeutschland","","","",""
"Nie","1998","Nordrhein-Westfalen","Westdeutschland","63","0.0244975960321834","0.0187899963772758","0.0302051956870909"
"Nie","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1998","Hessen","Westdeutschland","33","0.0341439698100268","0.0225472318406395","0.0457407077794142"
"Nie","1998","Hessen","Ostdeutschland","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1998","Baden-Wuerttemberg","Westdeutschland","29","","",""
"Nie","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1998","Bayern","Westdeutschland","18","","",""
"Nie","1998","Bayern","Ostdeutschland","","","",""
"Nie","1998","Saarland","Westdeutschland","","","",""
"Nie","1998","Saarland","Ostdeutschland","","","",""
"Nie","1998","Berlin","Westdeutschland","12","","",""
"Nie","1998","Berlin","Ostdeutschland","9","0.0467827145643121","0.0197257653831151","0.0738396637455091"
"Nie","1998","Brandenburg","Westdeutschland","","","",""
"Nie","1998","Brandenburg","Ostdeutschland","9","0.0219241930647827","0.0103883103023587","0.0334600758272067"
"Nie","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1998","Mecklenburg-Vorpommern","Ostdeutschland","4","0.014324099961944","0.00278022465483296","0.025867975269055"
"Nie","1998","Sachsen","Westdeutschland","","","",""
"Nie","1998","Sachsen","Ostdeutschland","13","","",""
"Nie","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1998","Sachsen-Anhalt","Ostdeutschland","4","0.00731645924755534","0.000943727877980372","0.0136891906171303"
"Nie","1998","Thueringen","Westdeutschland","","","",""
"Nie","1998","Thueringen","Ostdeutschland","1","","",""
"Taeglich","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1999","Hamburg","Westdeutschland","","","",""
"Taeglich","1999","Hamburg","Ostdeutschland","","","",""
"Taeglich","1999","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1999","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1999","Bremen","Westdeutschland","","","",""
"Taeglich","1999","Bremen","Ostdeutschland","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1999","Hessen","Westdeutschland","","","",""
"Taeglich","1999","Hessen","Ostdeutschland","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1999","Bayern","Westdeutschland","","","",""
"Taeglich","1999","Bayern","Ostdeutschland","","","",""
"Taeglich","1999","Saarland","Westdeutschland","","","",""
"Taeglich","1999","Saarland","Ostdeutschland","","","",""
"Taeglich","1999","Berlin","Westdeutschland","","","",""
"Taeglich","1999","Berlin","Ostdeutschland","","","",""
"Taeglich","1999","Brandenburg","Westdeutschland","","","",""
"Taeglich","1999","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1999","Sachsen","Westdeutschland","","","",""
"Taeglich","1999","Sachsen","Ostdeutschland","","","",""
"Taeglich","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1999","Thueringen","Westdeutschland","","","",""
"Taeglich","1999","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Westdeutschland","","","",""
