"plh0177","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","188","0.0219474558258981","0.0183359025094263","0.0255590091423699"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","521","0.107002501529636","0.098042314669722","0.11596268838955"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","548","0.076925193003815","0.070356581272271","0.083493804735359"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","79","0.0607818687464772","0.0476567226175471","0.0739070148754072"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","290","0.0652150430707627","0.058058146675596","0.0723719394659293"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","353","0.0509726163058438","0.0455510012335713","0.0563942313781164"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","48","0.0365580349456137","0.0262485233701655","0.046867546521062"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","444","0.0976192198061919","0.0890160684276189","0.106222371184765"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","648","0.100099874009806","0.0927015258154693","0.107498222204143"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","103","0.0795189890539771","0.0646570070502934","0.0943809710576609"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","824","0.185160997407203","0.173901846496765","0.196420148317641"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","1157","0.188225655894104","0.178590074694723","0.197861237093485"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","254","0.201341371960996","0.179313071329555","0.223369672592437"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","559","0.132035370263113","0.122222611148578","0.141848129377647"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","842","0.145905456286787","0.137203646505372","0.154607266068202"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","199","0.161333256844529","0.141126782185781","0.181539731503276"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","92","0.0150412589679209","0.0113210044591679","0.0187615134766738"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","70","0.00722489159496333","0.0050369848567583","0.00941279833316835"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","50","0.00945593053968198","0.00649784603987352","0.0124140150394904"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","50","0.00676230144062791","0.00464510303153627","0.00887949984971954"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","942","0.238047386526077","0.225030196989439","0.251064576062715"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","1646","0.313290414174417","0.301307903992081","0.325272924356754"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","422","0.379086743190168","0.350545599867389","0.407627886512947"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","101","0.0199561033525654","0.0156816343260339","0.0242305723790968"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","90","0.0111318309445146","0.00842138844599227","0.0138422734430369"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","188","0.0404172461493378","0.0343979444070457","0.0464365478916298"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","159","0.0198453709391913","0.0162423680820219","0.0234483737963607"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","159","0.0312165196880082","0.0259012275218186","0.0365318118541977"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","164","0.0212593054610033","0.0175328489484054","0.0249857619736012"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","442","0.100429065419868","0.0912421661187937","0.109615964720943"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","509","0.0822492548741526","0.07515158072227","0.0893469290260352"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","70","0.0613408390015533","0.0472247164832684","0.0754569615198381"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","292","0.0691841820977122","0.0614278424044793","0.0769405217909452"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","351","0.0530077401206396","0.0472197129954603","0.0587957672458188"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","53","0.0479252278103644","0.0353590204085189","0.0604914352122098"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","484","0.123824614748418","0.113757139863588","0.133892089633249"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","619","0.107107542221588","0.0991184524267738","0.115096632016403"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","127","0.11336703464906","0.0947160427983145","0.132018026499806"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","802","0.203945029154339","0.191629597750416","0.216260460558263"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","1225","0.219715840979688","0.209019265051893","0.230412416907484"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","233","0.213553097260395","0.189444372317249","0.237661822203541"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","560","0.148482663356071","0.137614499944775","0.159350826767367"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","873","0.158405507249213","0.148973062302317","0.16783795219611"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","155","0.13876912757027","0.11843184956538","0.159106405575159"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","75","0.012635937136052","0.00920352044427162","0.0160683538278324"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","62","0.00719177427398055","0.00495435101666546","0.00942919753129565"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","35","0.00662932086446319","0.00413560018205993","0.00912304154686645"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","46","0.00556619251882337","0.00359620038206749","0.00753618465557924"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","788","0.1948227879482","0.18265187283618","0.20699370306022"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","1414","0.281483778726532","0.269575680299481","0.293391877153583"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","380","0.363322502994322","0.334091930572278","0.392553075416366"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","97","0.0240026303902232","0.0192992363849362","0.0287060243955103"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","97","0.0120203719320838","0.00913481007586641","0.0149059337883012"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","150","0.0329238202557542","0.0274405068023005","0.038407133709208"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","126","0.016621030340839","0.0132358105585815","0.0200062501230966"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","169","0.0406140097080361","0.0345481517109736","0.0466798677050985"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","135","0.0210841643881258","0.0172800960113028","0.0248882327649487"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","440","0.103833072264171","0.0944591806567274","0.113206963871614"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","504","0.0836406933961165","0.0763100996750821","0.0909712871171509"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","53","0.0568826443895448","0.0428058366586174","0.0709594521204722"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","328","0.0774977092507934","0.0692812297089995","0.0857141887925874"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","347","0.0579880312705636","0.0517993967801731","0.0641766657609541"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","51","0.0507220744052165","0.0373860428097821","0.064058106000651"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","542","0.134415934852145","0.123934092497115","0.144897777207174"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","676","0.120309802654067","0.111695644832832","0.128923960475302"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","125","0.118839939144814","0.0991728523749873","0.138507025914641"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","865","0.224143561620436","0.211328773280744","0.236958349960128"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","1236","0.235441897280069","0.224207634897506","0.246676159662633"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","239","0.232904062406347","0.207215204611056","0.258592920201639"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","579","0.148481215709726","0.137554478642245","0.159407952777206"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","836","0.158652263218799","0.14897821289751","0.168326313540087"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","156","0.146516543775995","0.125024767664684","0.168008319887306"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","623","0.198826987640317","0.184434241422995","0.213219733857638"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","1126","0.285641845625686","0.271510055499589","0.299773635751783"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","402","0.37637040089022","0.347259987838881","0.405480813941559"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","59","0.0197583998542745","0.0147397685031267","0.0247770312054223"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","38","0.00982176328161564","0.0067365891573688","0.0129069374058625"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","84","0.0308997108954371","0.0246594260341449","0.0371399957567292"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","68","0.0177204506847705","0.0135929876429662","0.0218479137265748"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","126","0.043737904771563","0.0363629339985673","0.0511128755445586"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","84","0.0218110256170751","0.0172414308745879","0.0263806203595624"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","261","0.0957482487357148","0.085137331075351","0.106359166396079"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","244","0.0640112031707125","0.0563536224954585","0.0716687838459665"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","59","0.0589426659421996","0.0447912398904162","0.073094091993983"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","210","0.072705953775195","0.0633424892548713","0.0820694182955187"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","215","0.0545977870802381","0.0474901689251763","0.0617054052352998"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","43","0.0445119757550001","0.0321203486202732","0.056903602889727"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","391","0.129941633591381","0.117816369667107","0.142066897515655"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","422","0.108959506941727","0.0992116410518975","0.118707372831557"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","100","0.0956838398489877","0.0780089498071308","0.113358729890844"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","654","0.218731364349446","0.203824078769793","0.233638649929099"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","962","0.2447846421132","0.231333605640614","0.258235678585786"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","246","0.228922234388072","0.203677526180748","0.254166942595395"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","495","0.171296318604514","0.157709540135377","0.184883097073651"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","734","0.184159827367532","0.17203352890275","0.196286125832313"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","171","0.154024839877804","0.132335243730668","0.17571443602494"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","75","0.0093037202102736","0.00626161524482468","0.0123458251757225"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","37","0.00327670237112574","0.0017085665830347","0.00484483815921679"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","35","0.00636936869694996","0.00384858089623197","0.00889015649766795"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","43","0.00569974304827932","0.00363405717976952","0.00776542891678913"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","684","0.185577084278953","0.173258443978108","0.197895724579798"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","1157","0.253138236628619","0.241207236456715","0.265069236800523"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","347","0.32611170597505","0.297756644587238","0.354466767362862"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","94","0.0183779449065706","0.0141219976752402","0.022633892137901"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","84","0.0114918080212939","0.00856723693959656","0.0144163791029912"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","141","0.0333668878914306","0.0276762062106851","0.0390575695721761"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","118","0.0188881080570328","0.0151527575245884","0.0226234585894773"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","149","0.0393970099651748","0.0332327746904287","0.0455612452399209"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","151","0.0256726657783023","0.0213329049978747","0.0300124265587298"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","376","0.100283776791309","0.0907658200915551","0.109801733491063"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","419","0.0793195158984032","0.071904324590616","0.0867347072061904"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","76","0.0799938558200896","0.0635850445151778","0.0964026671250015"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","322","0.0796397865231537","0.0710611242675913","0.0882184487787162"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","383","0.068854471556803","0.0619065849860712","0.0758023581275348"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","48","0.042813158770415","0.0305686762102126","0.0550576413306173"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","543","0.145103315981229","0.133943138710441","0.156263493252017"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","712","0.137335808532538","0.127891054682133","0.146780562382943"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","111","0.0995140398196461","0.0814075571642707","0.117620522475021"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","822","0.219382129789257","0.206269328593051","0.232494930985463"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","1224","0.239978943985172","0.228260303116039","0.251697584854306"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","261","0.238480134076448","0.212703858644007","0.264256409508889"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","585","0.163198974965699","0.151489284279059","0.174908665652339"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","774","0.15634399612243","0.146378448502024","0.166309543742837"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","165","0.166018287683684","0.143511699196208","0.18852487617116"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","78","0.0116409847849192","0.00820377165801674","0.0150781979118216"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","44","0.00547386201123575","0.00340502449470751","0.00754269952776399"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","38","0.00583771839838835","0.00339651228592329","0.00827892451085342"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","625","0.174923016317824","0.162749250256623","0.187096782379024"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","1030","0.231821172079089","0.219988602281349","0.243653741876829"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","361","0.342292542231081","0.31325970279347","0.371325381668692"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","96","0.0208797052778691","0.0162979230294531","0.0254614875262851"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","82","0.0117587462170188","0.00873612756438967","0.014781364869648"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","126","0.0279070639871605","0.0226291148021186","0.0331850131722023"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","130","0.0198545981743488","0.0159430636829548","0.0237661326657428"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","160","0.0465777591991938","0.0398249236755506","0.0533305947228369"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","142","0.0231452292262072","0.0189290690307722","0.0273613894216421"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","417","0.113636755008082","0.103466788607582","0.123806721408582"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","448","0.0857709246709014","0.0779191302480557","0.0936227190937471"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","68","0.0760150234150079","0.0597985437279771","0.0922315031020387"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","288","0.0753664283120161","0.0669072528578081","0.0838256037662241"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","362","0.0668933164806629","0.0598879901023509","0.0738986428589749"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","52","0.0557465243378704","0.0417078013589647","0.0697852473167762"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","518","0.134622547502162","0.123685101374456","0.145559993629867"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","634","0.12690855229287","0.11757500630318","0.136242098282561"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","107","0.102531754305346","0.0839702508582143","0.121093257752479"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","840","0.224639292833383","0.211265672405012","0.238012913261755"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","1224","0.254529730173043","0.242315790172358","0.266743670173727"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","237","0.230430236391302","0.204662982227958","0.256197490554645"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","555","0.163968728379002","0.152104322034105","0.175833134723899"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","768","0.171104278030316","0.160544574073233","0.181663981987398"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","170","0.161355566466945","0.138846612076637","0.183864520857252"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","214","0.0301363290463526","0.0255379861744688","0.0347346719182364"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","82","0.00693097175779326","0.00499970446227966","0.00886223905330687"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","95","0.0152744162327517","0.0119757319462863","0.0185731005192171"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","51","0.00551580354087806","0.00379171748041374","0.00723988960134238"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","851","0.157525016516082","0.147726640440676","0.167323392591488"
