"plh0177","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","559","0.132035370263113","0.122222611148578","0.141848129377647"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","842","0.145905456286787","0.137203646505372","0.154607266068202"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Westdeutschland, alte Bundeslaender","199","0.161333256844529","0.141126782185781","0.181539731503276"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1201","0.277687487657884","0.264705664019666","0.290669311296102"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2112","0.368331503341708","0.356441420323097","0.380221586360319"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Westdeutschland, alte Bundeslaender","536","0.418373549047079","0.391275496957291","0.445471601136868"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","92","0.0150412589679209","0.0113210044591679","0.0187615134766738"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","70","0.00722489159496333","0.0050369848567583","0.00941279833316835"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","50","0.00945593053968198","0.00649784603987352","0.0124140150394904"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","50","0.00676230144062791","0.00464510303153627","0.00887949984971954"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","101","0.0199561033525654","0.0156816343260339","0.0242305723790968"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","90","0.0111318309445146","0.00842138844599227","0.0138422734430369"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","188","0.0404172461493378","0.0343979444070457","0.0464365478916298"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","159","0.0198453709391913","0.0162423680820219","0.0234483737963607"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","159","0.0312165196880082","0.0259012275218186","0.0365318118541977"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","164","0.0212593054610033","0.0175328489484054","0.0249857619736012"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","442","0.100429065419868","0.0912421661187937","0.109615964720943"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","509","0.0822492548741526","0.07515158072227","0.0893469290260352"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","70","0.0613408390015533","0.0472247164832684","0.0754569615198381"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","292","0.0691841820977122","0.0614278424044793","0.0769405217909452"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","351","0.0530077401206396","0.0472197129954603","0.0587957672458188"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","53","0.0479252278103644","0.0353590204085189","0.0604914352122098"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","484","0.123824614748418","0.113757139863588","0.133892089633249"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","619","0.107107542221588","0.0991184524267738","0.115096632016403"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","127","0.11336703464906","0.0947160427983145","0.132018026499806"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","802","0.203945029154339","0.191629597750416","0.216260460558263"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1225","0.219715840979688","0.209019265051893","0.230412416907484"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","233","0.213553097260395","0.189444372317249","0.237661822203541"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","560","0.148482663356071","0.137614499944775","0.159350826767367"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","873","0.158405507249213","0.148973062302317","0.16783795219611"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","155","0.13876912757027","0.11843184956538","0.159106405575159"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","942","0.238047386526077","0.225030196989439","0.251064576062715"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1646","0.313290414174417","0.301307903992081","0.325272924356754"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","422","0.379086743190168","0.350545599867389","0.407627886512947"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","75","0.012635937136052","0.00920352044427162","0.0160683538278324"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","62","0.00719177427398055","0.00495435101666546","0.00942919753129565"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","35","0.00662932086446319","0.00413560018205993","0.00912304154686645"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","46","0.00556619251882337","0.00359620038206749","0.00753618465557924"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","97","0.0240026303902232","0.0192992363849362","0.0287060243955103"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","97","0.0120203719320838","0.00913481007586641","0.0149059337883012"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","150","0.0329238202557542","0.0274405068023005","0.038407133709208"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","126","0.016621030340839","0.0132358105585815","0.0200062501230966"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","169","0.0406140097080361","0.0345481517109736","0.0466798677050985"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","135","0.0210841643881258","0.0172800960113028","0.0248882327649487"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","440","0.103833072264171","0.0944591806567274","0.113206963871614"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","504","0.0836406933961165","0.0763100996750821","0.0909712871171509"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","53","0.0568826443895448","0.0428058366586174","0.0709594521204722"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","328","0.0774977092507934","0.0692812297089995","0.0857141887925874"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","347","0.0579880312705636","0.0517993967801731","0.0641766657609541"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","51","0.0507220744052165","0.0373860428097821","0.064058106000651"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","542","0.134415934852145","0.123934092497115","0.144897777207174"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","676","0.120309802654067","0.111695644832832","0.128923960475302"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","125","0.118839939144814","0.0991728523749873","0.138507025914641"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","865","0.224143561620436","0.211328773280744","0.236958349960128"
