year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,4th Quintile,No,0.24510,77,290,0.19551,0.29470
1998,North Rhine-Westphalia,5th Quintile,Yes,0.87969,280,322,0.84410,0.91528
1998,North Rhine-Westphalia,5th Quintile,No,0.12031,42,322,0.08472,0.15590
1998,Hesse,1st Quintile,Yes,0.59865,64,101,0.50258,0.69473
1998,Hesse,1st Quintile,No,0.40135,37,101,0.30527,0.49742
1998,Hesse,2nd Quintile,Yes,0.71340,64,96,0.62247,0.80433
1998,Hesse,2nd Quintile,No,0.28660,32,96,0.19567,0.37753
1998,Hesse,3rd Quintile,Yes,0.76107,61,61,0.65317,0.86897
1998,Hesse,4th Quintile,Yes,0.80347,83,83,0.71746,0.88948
1998,Hesse,5th Quintile,Yes,0.86537,93,93,0.79562,0.93512
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.52389,42,77,0.41160,0.63617
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.47611,35,77,0.36383,0.58840
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.68252,67,98,0.58988,0.77516
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.31748,31,98,0.22484,0.41012
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72953,64,64,0.61984,0.83922
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74348,64,64,0.63564,0.85132
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.89920,60,60,0.82237,0.97602
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.54902,98,189,0.47789,0.62015
1998,Baden-Wuerttemberg,1st Quintile,No,0.45098,91,189,0.37985,0.52211
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.69095,110,179,0.62307,0.75884
1998,Baden-Wuerttemberg,2nd Quintile,No,0.30905,69,179,0.24116,0.37693
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.77398,137,189,0.71419,0.83377
1998,Baden-Wuerttemberg,3rd Quintile,No,0.22602,52,189,0.16623,0.28581
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.80368,150,190,0.74705,0.86031
1998,Baden-Wuerttemberg,4th Quintile,No,0.19632,40,190,0.13969,0.25295
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.84251,144,144,0.78281,0.90222
1998,Bavaria,1st Quintile,Yes,0.68581,99,143,0.60946,0.76216
1998,Bavaria,1st Quintile,No,0.31419,44,143,0.23784,0.39054
1998,Bavaria,2nd Quintile,Yes,0.80127,146,192,0.74468,0.85786
1998,Bavaria,2nd Quintile,No,0.19873,46,192,0.14214,0.25532
1998,Bavaria,3rd Quintile,Yes,0.83160,159,196,0.77908,0.88413
1998,Bavaria,3rd Quintile,No,0.16840,37,196,0.11587,0.22092
1998,Bavaria,4th Quintile,Yes,0.85807,187,224,0.81227,0.90388
1998,Bavaria,4th Quintile,No,0.14193,37,224,0.09612,0.18773
1998,Bavaria,5th Quintile,Yes,0.90695,204,204,0.86698,0.94691
1998,Berlin,1st Quintile,Yes,0.51211,38,71,0.39501,0.62921
1998,Berlin,1st Quintile,No,0.48789,33,71,0.37079,0.60499
1998,Berlin,2nd Quintile,Yes,0.72792,41,41,0.59000,0.86584
1998,Berlin,3rd Quintile,Yes,0.69260,48,48,0.56069,0.82452
1998,Berlin,4th Quintile,Yes,0.74873,55,55,0.63304,0.86442
1998,Berlin,5th Quintile,Yes,0.82491,47,47,0.71509,0.93474
1998,Brandenburg,1st Quintile,Yes,0.64023,38,38,0.48559,0.79488
1998,Brandenburg,2nd Quintile,Yes,0.48619,41,79,0.37527,0.59711
1998,Brandenburg,2nd Quintile,No,0.51381,38,79,0.40289,0.62473
1998,Brandenburg,3rd Quintile,Yes,0.49788,41,79,0.38691,0.60884
1998,Brandenburg,3rd Quintile,No,0.50212,38,79,0.39116,0.61309
1998,Brandenburg,4th Quintile,Yes,0.50617,32,32,0.33017,0.68217
1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.64224,38,38,0.48779,0.79670
1998,Saxony,1st Quintile,Yes,0.45328,53,121,0.36421,0.54235
1998,Saxony,1st Quintile,No,0.54672,68,121,0.45765,0.63579
1998,Saxony,2nd Quintile,Yes,0.43469,73,158,0.35714,0.51223
1998,Saxony,2nd Quintile,No,0.56531,85,158,0.48777,0.64286
1998,Saxony,3rd Quintile,Yes,0.52425,86,154,0.44512,0.60339
1998,Saxony,3rd Quintile,No,0.47575,68,154,0.39661,0.55488
1998,Saxony,4th Quintile,Yes,0.61325,64,103,0.51874,0.70776
1998,Saxony,4th Quintile,No,0.38675,39,103,0.29224,0.48126
1998,Saxony-Anhalt,1st Quintile,Yes,0.42136,32,83,0.31448,0.52824
1998,Saxony-Anhalt,1st Quintile,No,0.57864,51,83,0.47176,0.68552
1998,Saxony-Anhalt,2nd Quintile,Yes,0.45779,42,83,0.34995,0.56563
1998,Saxony-Anhalt,2nd Quintile,No,0.54221,41,83,0.43437,0.65005
1998,Saxony-Anhalt,3rd Quintile,Yes,0.35688,41,91,0.25790,0.45586
1998,Saxony-Anhalt,3rd Quintile,No,0.64312,50,91,0.54414,0.74210
1998,Saxony-Anhalt,4th Quintile,No,0.50088,35,35,0.33281,0.66895
1998,Thuringa,1st Quintile,Yes,0.43858,40,83,0.33118,0.54598
1998,Thuringa,1st Quintile,No,0.56142,43,83,0.45402,0.66882
1998,Thuringa,2nd Quintile,Yes,0.46107,44,89,0.35692,0.56522
1998,Thuringa,2nd Quintile,No,0.53893,45,89,0.43478,0.64308
1998,Thuringa,3rd Quintile,Yes,0.47068,35,79,0.35991,0.58145
1998,Thuringa,3rd Quintile,No,0.52932,44,79,0.41855,0.64009
1998,Thuringa,4th Quintile,Yes,0.53618,39,39,0.37762,0.69474
1999,Schleswig-Holstein,4th Quintile,Yes,0.82292,32,32,0.68854,0.95730
1999,Schleswig-Holstein,5th Quintile,Yes,0.83752,38,38,0.71866,0.95639
1999,Lower Saxony,1st Quintile,Yes,0.67308,75,115,0.58697,0.75919
1999,Lower Saxony,1st Quintile,No,0.32692,40,115,0.24081,0.41303
1999,Lower Saxony,2nd Quintile,Yes,0.82023,89,89,0.74000,0.90046
1999,Lower Saxony,3rd Quintile,Yes,0.84853,112,112,0.78183,0.91522
1999,Lower Saxony,4th Quintile,Yes,0.88174,99,99,0.81781,0.94568
1999,Lower Saxony,5th Quintile,Yes,0.88468,109,109,0.82444,0.94492
1999,North Rhine-Westphalia,1st Quintile,Yes,0.53763,157,290,0.48015,0.59511
1999,North Rhine-Westphalia,1st Quintile,No,0.46237,133,290,0.40489,0.51985
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.71360,205,291,0.66157,0.76563
1999,North Rhine-Westphalia,2nd Quintile,No,0.28640,86,291,0.23437,0.33843
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.77174,185,244,0.71897,0.82451
1999,North Rhine-Westphalia,3rd Quintile,No,0.22826,59,244,0.17549,0.28103
1999,North Rhine-Westphalia,4th Quintile,Yes,0.77233,216,284,0.72348,0.82119
1999,North Rhine-Westphalia,4th Quintile,No,0.22767,68,284,0.17881,0.27652
1999,North Rhine-Westphalia,5th Quintile,Yes,0.87480,253,296,0.83704,0.91257
1999,North Rhine-Westphalia,5th Quintile,No,0.12520,43,296,0.08743,0.16296
1999,Hesse,1st Quintile,Yes,0.57208,57,100,0.47462,0.66955
1999,Hesse,1st Quintile,No,0.42792,43,100,0.33045,0.52538
1999,Hesse,2nd Quintile,Yes,0.67571,61,61,0.55726,0.79416
1999,Hesse,3rd Quintile,Yes,0.82139,68,68,0.72967,0.91311
1999,Hesse,4th Quintile,Yes,0.78699,72,72,0.69175,0.88223
1999,Hesse,5th Quintile,Yes,0.91106,94,94,0.85320,0.96891
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.59022,50,50,0.45252,0.72792
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.77392,59,59,0.66627,0.88158
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71330,56,56,0.59379,0.83282
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78624,71,71,0.69020,0.88228
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.87935,60,60,0.79624,0.96247
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.59826,98,175,0.52541,0.67110
1999,Baden-Wuerttemberg,1st Quintile,No,0.40174,77,175,0.32890,0.47459
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.64705,108,175,0.57605,0.71806
1999,Baden-Wuerttemberg,2nd Quintile,No,0.35295,67,175,0.28194,0.42395
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.80834,146,195,0.75295,0.86372
1999,Baden-Wuerttemberg,3rd Quintile,No,0.19166,49,195,0.13628,0.24705
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.83597,140,171,0.78030,0.89163
1999,Baden-Wuerttemberg,4th Quintile,No,0.16403,31,171,0.10837,0.21970
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.79336,130,130,0.72349,0.86323
1999,Bavaria,1st Quintile,Yes,0.71045,108,154,0.63858,0.78232
1999,Bavaria,1st Quintile,No,0.28955,46,154,0.21768,0.36142
1999,Bavaria,2nd Quintile,Yes,0.76920,114,151,0.70177,0.83663
1999,Bavaria,2nd Quintile,No,0.23080,37,151,0.16337,0.29823
1999,Bavaria,3rd Quintile,Yes,0.89688,162,162,0.84991,0.94386
1999,Bavaria,4th Quintile,Yes,0.81785,183,224,0.76719,0.86851
1999,Bavaria,4th Quintile,No,0.18215,41,224,0.13149,0.23281
1999,Bavaria,5th Quintile,Yes,0.91044,198,198,0.87056,0.95032
1999,Berlin,1st Quintile,Yes,0.54680,42,42,0.39442,0.69918
1999,Berlin,3rd Quintile,Yes,0.78198,53,53,0.66976,0.89421
1999,Berlin,4th Quintile,Yes,0.68081,49,49,0.54893,0.81269
1999,Berlin,5th Quintile,Yes,0.81062,46,46,0.69614,0.92510
1999,Brandenburg,1st Quintile,Yes,0.51943,35,69,0.40068,0.63819
1999,Brandenburg,1st Quintile,No,0.48057,34,69,0.36181,0.59932
1999,Brandenburg,2nd Quintile,Yes,0.58140,49,81,0.47329,0.68950
1999,Brandenburg,2nd Quintile,No,0.41860,32,81,0.31050,0.52671
1999,Brandenburg,3rd Quintile,Yes,0.44445,34,74,0.33046,0.55844
1999,Brandenburg,3rd Quintile,No,0.55555,40,74,0.44156,0.66954
1999,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.65889,41,41,0.51197,0.80581
1999,Saxony,1st Quintile,Yes,0.43371,62,136,0.35011,0.51731
1999,Saxony,1st Quintile,No,0.56629,74,136,0.48269,0.64989
1999,Saxony,2nd Quintile,Yes,0.44360,79,170,0.36869,0.51850
1999,Saxony,2nd Quintile,No,0.55640,91,170,0.48150,0.63131
1999,Saxony,3rd Quintile,Yes,0.59190,80,133,0.50805,0.67574
1999,Saxony,3rd Quintile,No,0.40810,53,133,0.32426,0.49195
1999,Saxony,4th Quintile,Yes,0.68997,59,59,0.57093,0.80900
1999,Saxony-Anhalt,1st Quintile,Yes,0.53992,52,94,0.43863,0.64122
1999,Saxony-Anhalt,1st Quintile,No,0.46008,42,94,0.35878,0.56137
1999,Saxony-Anhalt,2nd Quintile,Yes,0.45176,40,86,0.34596,0.55756
1999,Saxony-Anhalt,2nd Quintile,No,0.54824,46,86,0.44244,0.65404
1999,Saxony-Anhalt,3rd Quintile,Yes,0.39843,40,88,0.29555,0.50130
1999,Saxony-Anhalt,3rd Quintile,No,0.60157,48,88,0.49870,0.70445
1999,Saxony-Anhalt,4th Quintile,No,0.50728,31,31,0.32837,0.68618
1999,Thuringa,1st Quintile,Yes,0.52890,49,91,0.42578,0.63203
1999,Thuringa,1st Quintile,No,0.47110,42,91,0.36797,0.57422
1999,Thuringa,2nd Quintile,Yes,0.41130,43,97,0.31287,0.50974
1999,Thuringa,2nd Quintile,No,0.58870,54,97,0.49026,0.68713
1999,Thuringa,3rd Quintile,Yes,0.42525,41,91,0.32311,0.52739
1999,Thuringa,3rd Quintile,No,0.57475,50,91,0.47261,0.67689
2000,Schleswig-Holstein,1st Quintile,Yes,0.65864,44,44,0.51691,0.80036
2000,Schleswig-Holstein,2nd Quintile,Yes,0.52935,45,80,0.41928,0.63942
2000,Schleswig-Holstein,2nd Quintile,No,0.47065,35,80,0.36058,0.58072
2000,Schleswig-Holstein,3rd Quintile,Yes,0.87234,66,66,0.79121,0.95347
2000,Schleswig-Holstein,4th Quintile,Yes,0.78882,73,73,0.69455,0.88310
2000,Schleswig-Holstein,5th Quintile,Yes,0.90927,89,89,0.84926,0.96928
2000,Hamburg,5th Quintile,Yes,0.82308,38,38,0.70011,0.94604
2000,Lower Saxony,1st Quintile,Yes,0.65250,120,182,0.58313,0.72188
2000,Lower Saxony,1st Quintile,No,0.34750,62,182,0.27812,0.41687
2000,Lower Saxony,2nd Quintile,Yes,0.73146,145,200,0.66988,0.79303
2000,Lower Saxony,2nd Quintile,No,0.26854,55,200,0.20697,0.33012
2000,Lower Saxony,3rd Quintile,Yes,0.81068,196,232,0.76016,0.86120
2000,Lower Saxony,3rd Quintile,No,0.18932,36,232,0.13880,0.23984
2000,Lower Saxony,4th Quintile,Yes,0.84660,211,247,0.80156,0.89163
2000,Lower Saxony,4th Quintile,No,0.15340,36,247,0.10837,0.19844
2000,Lower Saxony,5th Quintile,Yes,0.88402,187,187,0.83800,0.93004
2000,North Rhine-Westphalia,1st Quintile,Yes,0.61941,331,534,0.57819,0.66063
2000,North Rhine-Westphalia,1st Quintile,No,0.38059,203,534,0.33937,0.42181
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.73735,385,531,0.69988,0.77482
2000,North Rhine-Westphalia,2nd Quintile,No,0.26265,146,531,0.22518,0.30012
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.72194,381,498,0.68255,0.76133
2000,North Rhine-Westphalia,3rd Quintile,No,0.27806,117,498,0.23867,0.31745
2000,North Rhine-Westphalia,4th Quintile,Yes,0.81177,463,569,0.77962,0.84392
2000,North Rhine-Westphalia,4th Quintile,No,0.18823,106,569,0.15608,0.22038
2000,North Rhine-Westphalia,5th Quintile,Yes,0.91045,551,608,0.88773,0.93316
2000,North Rhine-Westphalia,5th Quintile,No,0.08955,57,608,0.06684,0.11227
2000,Hesse,1st Quintile,Yes,0.57423,103,180,0.50180,0.64667
2000,Hesse,1st Quintile,No,0.42577,77,180,0.35333,0.49820
2000,Hesse,2nd Quintile,Yes,0.66861,101,148,0.59251,0.74470
2000,Hesse,2nd Quintile,No,0.33139,47,148,0.25530,0.40749
2000,Hesse,3rd Quintile,Yes,0.70536,129,172,0.63703,0.77369
2000,Hesse,3rd Quintile,No,0.29464,43,172,0.22631,0.36297
2000,Hesse,4th Quintile,Yes,0.79723,153,190,0.73991,0.85455
2000,Hesse,4th Quintile,No,0.20277,37,190,0.14545,0.26009
2000,Hesse,5th Quintile,Yes,0.90359,176,176,0.85986,0.94732
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.53516,88,157,0.45689,0.61342
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.46484,69,157,0.38658,0.54311
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.70994,111,158,0.63896,0.78093
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29006,47,158,0.21907,0.36104
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71949,113,155,0.64854,0.79045
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28051,42,155,0.20955,0.35146
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.83008,138,138,0.76719,0.89297
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.88034,121,121,0.82227,0.93841
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.65276,137,236,0.59189,0.71363
2000,Baden-Wuerttemberg,1st Quintile,No,0.34724,99,236,0.28637,0.40811
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.69062,209,309,0.63899,0.74224
2000,Baden-Wuerttemberg,2nd Quintile,No,0.30938,100,309,0.25776,0.36101
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.78366,232,297,0.73675,0.83057
2000,Baden-Wuerttemberg,3rd Quintile,No,0.21634,65,297,0.16943,0.26325
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.83000,291,347,0.79042,0.86958
2000,Baden-Wuerttemberg,4th Quintile,No,0.17000,56,347,0.13042,0.20958
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.88879,299,335,0.85508,0.92251
2000,Baden-Wuerttemberg,5th Quintile,No,0.11121,36,335,0.07749,0.14492
2000,Bavaria,1st Quintile,Yes,0.66431,207,307,0.61140,0.71722
2000,Bavaria,1st Quintile,No,0.33569,100,307,0.28278,0.38860
2000,Bavaria,2nd Quintile,Yes,0.76113,229,305,0.71320,0.80907
2000,Bavaria,2nd Quintile,No,0.23887,76,305,0.19093,0.28680
2000,Bavaria,3rd Quintile,Yes,0.80501,298,362,0.76414,0.84588
2000,Bavaria,3rd Quintile,No,0.19499,64,362,0.15412,0.23586
2000,Bavaria,4th Quintile,Yes,0.87111,342,393,0.83794,0.90428
2000,Bavaria,4th Quintile,No,0.12889,51,393,0.09572,0.16206
2000,Bavaria,5th Quintile,Yes,0.92498,404,404,0.89926,0.95070
2000,Berlin,1st Quintile,Yes,0.51116,64,117,0.42019,0.60213
2000,Berlin,1st Quintile,No,0.48884,53,117,0.39787,0.57981
2000,Berlin,2nd Quintile,Yes,0.60215,59,94,0.50267,0.70163
2000,Berlin,2nd Quintile,No,0.39785,35,94,0.29837,0.49733
2000,Berlin,3rd Quintile,Yes,0.67576,63,94,0.58062,0.77089
2000,Berlin,3rd Quintile,No,0.32424,31,94,0.22911,0.41938
2000,Berlin,4th Quintile,Yes,0.82562,91,91,0.74723,0.90401
2000,Berlin,5th Quintile,Yes,0.82102,76,76,0.73427,0.90778
2000,Brandenburg,1st Quintile,Yes,0.43355,50,119,0.34413,0.52296
2000,Brandenburg,1st Quintile,No,0.56645,69,119,0.47704,0.65587
2000,Brandenburg,2nd Quintile,Yes,0.54402,74,138,0.46061,0.62742
2000,Brandenburg,2nd Quintile,No,0.45598,64,138,0.37258,0.53939
2000,Brandenburg,3rd Quintile,Yes,0.48232,70,126,0.39472,0.56992
2000,Brandenburg,3rd Quintile,No,0.51768,56,126,0.43008,0.60528
2000,Brandenburg,4th Quintile,Yes,0.62939,61,93,0.53070,0.72808
2000,Brandenburg,4th Quintile,No,0.37061,32,93,0.27192,0.46930
2000,Brandenburg,5th Quintile,Yes,0.77065,36,36,0.63136,0.90993
2000,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.38695,36,89,0.28519,0.48872
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.61305,53,89,0.51128,0.71481
2000,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.60623,55,88,0.50356,0.70889
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.39377,33,88,0.29111,0.49644
2000,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.59354,39,39,0.43737,0.74971
2000,Saxony,1st Quintile,Yes,0.42272,89,208,0.35543,0.49002
2000,Saxony,1st Quintile,No,0.57728,119,208,0.50998,0.64457
2000,Saxony,2nd Quintile,Yes,0.45207,125,268,0.39237,0.51176
2000,Saxony,2nd Quintile,No,0.54793,143,268,0.48824,0.60763
2000,Saxony,3rd Quintile,Yes,0.51957,124,225,0.45414,0.58500
2000,Saxony,3rd Quintile,No,0.48043,101,225,0.41500,0.54586
2000,Saxony,4th Quintile,Yes,0.58617,79,134,0.50247,0.66988
2000,Saxony,4th Quintile,No,0.41383,55,134,0.33012,0.49753
2000,Saxony,5th Quintile,Yes,0.71012,47,47,0.57901,0.84124
2000,Saxony-Anhalt,1st Quintile,Yes,0.49297,63,127,0.40567,0.58026
2000,Saxony-Anhalt,1st Quintile,No,0.50703,64,127,0.41974,0.59433
2000,Saxony-Anhalt,2nd Quintile,Yes,0.52222,78,145,0.44063,0.60381
2000,Saxony-Anhalt,2nd Quintile,No,0.47778,67,145,0.39619,0.55937
2000,Saxony-Anhalt,3rd Quintile,Yes,0.38187,53,127,0.29703,0.46670
2000,Saxony-Anhalt,3rd Quintile,No,0.61813,74,127,0.53330,0.70297
2000,Saxony-Anhalt,4th Quintile,Yes,0.43819,34,74,0.32437,0.55201
2000,Saxony-Anhalt,4th Quintile,No,0.56181,40,74,0.44799,0.67563
2000,Saxony-Anhalt,5th Quintile,Yes,0.74444,39,39,0.60576,0.88313
2000,Thuringa,1st Quintile,Yes,0.48942,69,131,0.40349,0.57535
2000,Thuringa,1st Quintile,No,0.51058,62,131,0.42465,0.59651
2000,Thuringa,2nd Quintile,Yes,0.45610,63,136,0.37208,0.54012
2000,Thuringa,2nd Quintile,No,0.54390,73,136,0.45988,0.62792
2000,Thuringa,3rd Quintile,Yes,0.49788,75,140,0.41475,0.58100
2000,Thuringa,3rd Quintile,No,0.50212,65,140,0.41900,0.58525
2000,Thuringa,4th Quintile,Yes,0.49428,45,81,0.38472,0.60384
2000,Thuringa,4th Quintile,No,0.50572,36,81,0.39616,0.61528
2001,Schleswig-Holstein,1st Quintile,Yes,0.60881,36,36,0.44713,0.77049
2001,Schleswig-Holstein,2nd Quintile,Yes,0.65206,49,49,0.51731,0.78681
2001,Schleswig-Holstein,3rd Quintile,Yes,0.79554,54,54,0.68696,0.90412
2001,Schleswig-Holstein,4th Quintile,Yes,0.84559,70,70,0.76033,0.93085
2001,Schleswig-Holstein,5th Quintile,Yes,0.92526,84,84,0.86868,0.98184
2001,Hamburg,5th Quintile,Yes,0.78011,34,34,0.63880,0.92142
2001,Lower Saxony,1st Quintile,Yes,0.60158,98,165,0.52665,0.67651
2001,Lower Saxony,1st Quintile,No,0.39842,67,165,0.32349,0.47335
2001,Lower Saxony,2nd Quintile,Yes,0.76634,132,172,0.70292,0.82977
2001,Lower Saxony,2nd Quintile,No,0.23366,40,172,0.17023,0.29708
2001,Lower Saxony,3rd Quintile,Yes,0.77434,166,210,0.71767,0.83102
2001,Lower Saxony,3rd Quintile,No,0.22566,44,210,0.16898,0.28233
2001,Lower Saxony,4th Quintile,Yes,0.89007,187,187,0.84512,0.93502
2001,Lower Saxony,5th Quintile,Yes,0.92784,176,176,0.88950,0.96617
2001,North Rhine-Westphalia,1st Quintile,Yes,0.60736,280,449,0.56214,0.65258
2001,North Rhine-Westphalia,1st Quintile,No,0.39264,169,449,0.34742,0.43786
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.72559,335,456,0.68458,0.76659
2001,North Rhine-Westphalia,2nd Quintile,No,0.27441,121,456,0.23341,0.31542
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.78679,391,490,0.75049,0.82309
2001,North Rhine-Westphalia,3rd Quintile,No,0.21321,99,490,0.17691,0.24951
2001,North Rhine-Westphalia,4th Quintile,Yes,0.81352,419,511,0.77972,0.84733
2001,North Rhine-Westphalia,4th Quintile,No,0.18648,92,511,0.15267,0.22028
2001,North Rhine-Westphalia,5th Quintile,Yes,0.90392,490,536,0.87895,0.92890
2001,North Rhine-Westphalia,5th Quintile,No,0.09608,46,536,0.07110,0.12105
2001,Hesse,1st Quintile,Yes,0.58083,79,130,0.49568,0.66598
2001,Hesse,1st Quintile,No,0.41917,51,130,0.33402,0.50432
2001,Hesse,2nd Quintile,Yes,0.65998,105,149,0.58366,0.73630
2001,Hesse,2nd Quintile,No,0.34002,44,149,0.26370,0.41634
2001,Hesse,3rd Quintile,Yes,0.73435,113,151,0.66367,0.80504
2001,Hesse,3rd Quintile,No,0.26565,38,151,0.19496,0.33633
2001,Hesse,4th Quintile,Yes,0.81439,130,130,0.74730,0.88149
2001,Hesse,5th Quintile,Yes,0.85089,157,157,0.79499,0.90678
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.56137,75,132,0.47640,0.64635
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.43863,57,132,0.35365,0.52360
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.74292,117,155,0.67390,0.81194
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.25708,38,155,0.18806,0.32610
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.77947,105,105,0.69978,0.85915
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.82564,144,144,0.76345,0.88783
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.88055,107,107,0.81881,0.94229
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.60670,127,217,0.54156,0.67185
2001,Baden-Wuerttemberg,1st Quintile,No,0.39330,90,217,0.32815,0.45844
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.74710,177,247,0.69278,0.80142
2001,Baden-Wuerttemberg,2nd Quintile,No,0.25290,70,247,0.19858,0.30722
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.78581,214,280,0.73767,0.83395
2001,Baden-Wuerttemberg,3rd Quintile,No,0.21419,66,280,0.16605,0.26233
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.84376,252,301,0.80267,0.88485
2001,Baden-Wuerttemberg,4th Quintile,No,0.15624,49,301,0.11515,0.19733
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.88573,269,269,0.84764,0.92382
2001,Bavaria,1st Quintile,Yes,0.68248,167,245,0.62407,0.74089
2001,Bavaria,1st Quintile,No,0.31752,78,245,0.25911,0.37593
2001,Bavaria,2nd Quintile,Yes,0.79320,239,308,0.74789,0.83851
2001,Bavaria,2nd Quintile,No,0.20680,69,308,0.16149,0.25211
2001,Bavaria,3rd Quintile,Yes,0.83046,268,314,0.78889,0.87203
2001,Bavaria,3rd Quintile,No,0.16954,46,314,0.12797,0.21111
2001,Bavaria,4th Quintile,Yes,0.86899,325,367,0.83442,0.90355
2001,Bavaria,4th Quintile,No,0.13101,42,367,0.09645,0.16558
2001,Bavaria,5th Quintile,Yes,0.90588,340,371,0.87612,0.93563
2001,Bavaria,5th Quintile,No,0.09412,31,371,0.06437,0.12388
2001,Berlin,1st Quintile,Yes,0.51989,66,123,0.43123,0.60854
2001,Berlin,1st Quintile,No,0.48011,57,123,0.39146,0.56877
2001,Berlin,2nd Quintile,Yes,0.70393,60,60,0.58744,0.82042
2001,Berlin,3rd Quintile,Yes,0.81853,68,68,0.72625,0.91082
2001,Berlin,4th Quintile,Yes,0.75963,77,77,0.66356,0.85570
2001,Berlin,5th Quintile,Yes,0.82714,70,70,0.73792,0.91636
2001,Brandenburg,1st Quintile,Yes,0.45620,49,107,0.36138,0.55102
2001,Brandenburg,1st Quintile,No,0.54380,58,107,0.44898,0.63862
2001,Brandenburg,2nd Quintile,Yes,0.52920,70,131,0.44339,0.61500
2001,Brandenburg,2nd Quintile,No,0.47080,61,131,0.38500,0.55661
2001,Brandenburg,3rd Quintile,Yes,0.58643,74,116,0.49642,0.67644
2001,Brandenburg,3rd Quintile,No,0.41357,42,116,0.32356,0.50358
2001,Brandenburg,4th Quintile,Yes,0.61959,54,54,0.48889,0.75030
2001,Brandenburg,5th Quintile,Yes,0.66242,36,36,0.50575,0.81908
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.45361,37,77,0.34168,0.56553
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.54639,40,77,0.43447,0.65832
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.51342,44,86,0.40716,0.61968
