"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2011","17-34","Hauptschule","","","","",""
"2011","17-34","Realschule","","","","",""
"2011","35-65","(Fach-)Abitur","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","",""
"2011","35-65","AkademikerIn","","","","",""
"2011","35-65","Hauptschule","","","","",""
"2011","35-65","Realschule","","","","",""
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","","","","",""
"2011","66 +","Hauptschule","","","","",""
"2011","66 +","Realschule","","","","",""
"2012","17-34","(Fach-)Abitur","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","",""
"2012","17-34","AkademikerIn","","","","",""
"2012","17-34","Hauptschule","","","","",""
"2012","17-34","Realschule","","","","",""
"2012","35-65","(Fach-)Abitur","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","",""
"2012","35-65","AkademikerIn","","","","",""
"2012","35-65","Hauptschule","","","","",""
"2012","35-65","Realschule","","","","",""
"2012","66 +","(Fach-)Abitur","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","",""
"2012","66 +","AkademikerIn","","","","",""
"2012","66 +","Hauptschule","","","","",""
"2012","66 +","Realschule","","","","",""
"2013","17-34","(Fach-)Abitur","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","",""
"2013","17-34","AkademikerIn","","","","",""
"2013","17-34","Hauptschule","","","","",""
"2013","17-34","Realschule","","","","",""
"2013","35-65","(Fach-)Abitur","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","",""
"2013","35-65","AkademikerIn","","","","",""
"2013","35-65","Hauptschule","","","","",""
"2013","35-65","Realschule","","","","",""
"2013","66 +","(Fach-)Abitur","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","",""
"2013","66 +","AkademikerIn","","","","",""
"2013","66 +","Hauptschule","","","","",""
"2013","66 +","Realschule","","","","",""
"2014","17-34","(Fach-)Abitur","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","",""
"2014","17-34","AkademikerIn","","","","",""
"2014","17-34","Hauptschule","","","","",""
"2014","17-34","Realschule","","","","",""
"2014","35-65","(Fach-)Abitur","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","",""
"2014","35-65","AkademikerIn","","","","",""
"2014","35-65","Hauptschule","","","","",""
"2014","35-65","Realschule","","","","",""
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","","","","",""
"2014","66 +","Hauptschule","","","","",""
"2014","66 +","Realschule","","","","",""
"2015","17-34","(Fach-)Abitur","5.79","5.5","1607","5.73","5.85"
"2015","17-34","(noch) kein Abschluss","5.8","5.5","522","5.7","5.9"
"2015","17-34","AkademikerIn","5.82","5.5","1152","5.76","5.88"
"2015","17-34","Hauptschule","6.07","5.5","1229","6","6.14"
"2015","17-34","Realschule","5.85","5.5","1422","5.79","5.91"
"2015","35-65","(Fach-)Abitur","5.91","5.5","2257","5.86","5.96"
"2015","35-65","(noch) kein Abschluss","5.98","5.5","363","5.85","6.11"
"2015","35-65","AkademikerIn","5.79","5.5","4048","5.75","5.83"
"2015","35-65","Hauptschule","5.99","5.5","3984","5.95","6.03"
"2015","35-65","Realschule","5.86","5.5","4310","5.82","5.9"
"2015","66 +","(Fach-)Abitur","5.73","5.5","253","5.57","5.89"
"2015","66 +","(noch) kein Abschluss","5.9","5.5","54","5.6","6.2"
"2015","66 +","AkademikerIn","5.81","5.5","1183","5.74","5.88"
"2015","66 +","Hauptschule","5.91","5.5","2527","5.86","5.96"
"2015","66 +","Realschule","5.91","5.5","818","5.83","5.99"
"2016","17-34","(Fach-)Abitur","6.14","6.5","264","6.04","6.24"
"2016","17-34","(noch) kein Abschluss","6.25","6.5","535","6.19","6.31"
"2016","17-34","AkademikerIn","6.24","6.5","305","6.15","6.33"
"2016","17-34","Hauptschule","6.5","6.5","369","6.42","6.58"
"2016","17-34","Realschule","","","","",""
"2016","35-65","(Fach-)Abitur","6.78","6.5","256","6.71","6.85"
"2016","35-65","(noch) kein Abschluss","6.77","6.5","472","6.72","6.82"
"2016","35-65","AkademikerIn","6.63","6.5","290","6.56","6.7"
"2016","35-65","Hauptschule","6.55","6.5","273","6.49","6.61"
"2016","35-65","Realschule","","","","",""
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","","","","",""
"2016","66 +","Hauptschule","","","","",""
"2016","66 +","Realschule","","","","",""
"2017","17-34","(Fach-)Abitur","6.65","6.5","193","6.54","6.76"
"2017","17-34","(noch) kein Abschluss","6.8","6.5","416","6.75","6.85"
"2017","17-34","AkademikerIn","6.86","6.5","198","6.79","6.93"
"2017","17-34","Hauptschule","6.6","6.5","264","6.5","6.7"
"2017","17-34","Realschule","","","","",""
"2017","35-65","(Fach-)Abitur","6.71","6.5","108","6.57","6.85"
"2017","35-65","(noch) kein Abschluss","6.73","6.5","298","6.64","6.82"
"2017","35-65","AkademikerIn","6.85","6.5","113","6.72","6.98"
"2017","35-65","Hauptschule","6.69","6.5","139","6.56","6.82"
"2017","35-65","Realschule","","","","",""
"2017","66 +","(Fach-)Abitur","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","",""
"2017","66 +","AkademikerIn","","","","",""
"2017","66 +","Hauptschule","","","","",""
"2017","66 +","Realschule","","","","",""
"2018","17-34","(Fach-)Abitur","6.91","6.5","35","6.77","7.05"
"2018","17-34","(noch) kein Abschluss","6.78","6.5","80","6.64","6.92"
"2018","17-34","AkademikerIn","","","","",""
"2018","17-34","Hauptschule","6.92","6.5","66","6.72","7.12"
"2018","17-34","Realschule","","","","",""
"2018","35-65","(Fach-)Abitur","","","","",""
"2018","35-65","(noch) kein Abschluss","6.01","6.5","63","5.63","6.39"
"2018","35-65","AkademikerIn","","","","",""
"2018","35-65","Hauptschule","","","","",""
"2018","35-65","Realschule","","","","",""
"2018","66 +","(Fach-)Abitur","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","",""
"2018","66 +","AkademikerIn","","","","",""
"2018","66 +","Hauptschule","","","","",""
"2018","66 +","Realschule","","","","",""
"2019","17-34","(Fach-)Abitur","","","","",""
"2019","17-34","(noch) kein Abschluss","6.71","6.5","54","6.43","6.99"
"2019","17-34","AkademikerIn","","","","",""
"2019","17-34","Hauptschule","6.54","6.5","31","6.36","6.72"
"2019","17-34","Realschule","","","","",""
"2019","35-65","(Fach-)Abitur","","","","",""
"2019","35-65","(noch) kein Abschluss","5.52","6.5","70","5.15","5.89"
"2019","35-65","AkademikerIn","","","","",""
"2019","35-65","Hauptschule","","","","",""
"2019","35-65","Realschule","","","","",""
"2019","66 +","(Fach-)Abitur","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","",""
"2019","66 +","AkademikerIn","","","","",""
"2019","66 +","Hauptschule","","","","",""
"2019","66 +","Realschule","","","","",""
"2020","17-34","(Fach-)Abitur","5.86","5.5","2020","5.81","5.91"
"2020","17-34","(noch) kein Abschluss","5.88","5.5","1131","5.81","5.95"
"2020","17-34","AkademikerIn","5.84","5.5","1654","5.79","5.89"
"2020","17-34","Hauptschule","5.98","5.5","1306","5.91","6.05"
"2020","17-34","Realschule","5.89","5.5","1115","5.82","5.96"
"2020","35-65","(Fach-)Abitur","5.89","5.5","2704","5.85","5.93"
"2020","35-65","(noch) kein Abschluss","6.16","6.5","1046","6.09","6.23"
"2020","35-65","AkademikerIn","5.82","5.5","4716","5.79","5.85"
"2020","35-65","Hauptschule","5.94","5.5","3372","5.9","5.98"
"2020","35-65","Realschule","5.85","5.5","4069","5.81","5.89"
"2020","66 +","(Fach-)Abitur","5.84","5.5","333","5.72","5.96"
"2020","66 +","(noch) kein Abschluss","5.88","5.5","74","5.57","6.19"
"2020","66 +","AkademikerIn","5.76","5.5","1401","5.7","5.82"
"2020","66 +","Hauptschule","5.82","5.5","2045","5.76","5.88"
"2020","66 +","Realschule","5.8","5.5","1055","5.73","5.87"
