"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Realschule","2","","","","","","","","","","","","","",""
"2007","Realschule","3","","","","","","","","","","","","","",""
"2007","Realschule","4","","","","","","","","","","","","","",""
"2007","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","2","","","","","","","","","","","","","",""
"2008","AkademikerIn","3","","","","","","","","","","","","","",""
"2008","AkademikerIn","4","","","","","","","","","","","","","",""
"2008","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","2","","","","","","","","","","","","","",""
"2008","Hauptschule","3","","","","","","","","","","","","","",""
"2008","Hauptschule","4","","","","","","","","","","","","","",""
"2008","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","2","","","","","","","","","","","","","",""
"2008","Realschule","3","","","","","","","","","","","","","",""
"2008","Realschule","4","","","","","","","","","","","","","",""
"2008","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","2","","","","","","","","","","","","","",""
"2009","AkademikerIn","3","","","","","","","","","","","","","",""
"2009","AkademikerIn","4","","","","","","","","","","","","","",""
"2009","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","2","","","","","","","","","","","","","",""
"2009","Hauptschule","3","","","","","","","","","","","","","",""
"2009","Hauptschule","4","","","","","","","","","","","","","",""
"2009","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","2","","","","","","","","","","","","","",""
"2009","Realschule","3","","","","","","","","","","","","","",""
"2009","Realschule","4","","","","","","","","","","","","","",""
"2009","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.63","5.5","249","4","5","7","7","7","5.48","5.78","1","7","6","6"
"2010","(Fach-)Abitur","2","5.79","5.5","322","4","5","7","7","7","5.67","5.91","1","7","6","6"
"2010","(Fach-)Abitur","3","5.82","5.5","299","4","5","7","7","7","5.7","5.94","2","7","6","6"
"2010","(Fach-)Abitur","4","5.76","5.5","499","4","5","7","7","7","5.66","5.86","1","7","6","6"
"2010","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.58","5.5","526","4","5","6","7","7","5.48","5.68","1","7","6","6"
"2010","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.84","5.5","110","4","5","7","7","7","5.59","6.09","1","7","6","7"
"2010","(noch) kein Abschluss","2","5.83","5.5","88","4","5","7","7","7","5.52","6.14","1","7","5","6"
"2010","(noch) kein Abschluss","3","5.59","5.5","73","4","5","7","7","7","5.28","5.9","1","7","6","7"
"2010","(noch) kein Abschluss","4","5.88","5.5","67","5","5","7","7","7","5.63","6.13","2","7","6","6"
"2010","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.96","5.5","71","5","6","7","7","7","5.7","6.22","1","7","6","6"
"2010","AkademikerIn","1 Einkommensschwächstes Quintil","5.92","5.5","190","5","5","7","7","7","5.76","6.08","1","7","6","6"
"2010","AkademikerIn","2","5.89","5.5","354","4","5","7","7","7","5.77","6.01","2","7","6","6"
"2010","AkademikerIn","3","5.81","5.5","502","4","5","7","7","7","5.72","5.9","1","7","6","6"
"2010","AkademikerIn","4","5.78","5.5","875","4","5","7","7","7","5.7","5.86","1","7","6","6"
"2010","AkademikerIn","5 Einkommensstärkstes Quintil","5.77","5.5","1896","4","5","7","7","7","5.72","5.82","1","7","6","6"
"2010","Hauptschule","1 Einkommensschwächstes Quintil","5.85","5.5","1091","4","5","7","7","7","5.77","5.93","1","7","6","6"
"2010","Hauptschule","2","5.88","5.5","1576","4","5","7","7","7","5.82","5.94","1","7","6","6"
"2010","Hauptschule","3","5.92","5.5","1214","4","5","7","7","7","5.85","5.99","1","7","6","6"
"2010","Hauptschule","4","5.9","5.5","1127","4","5","7","7","7","5.83","5.97","1","7","6","6"
"2010","Hauptschule","5 Einkommensstärkstes Quintil","5.94","5.5","557","4","5","7","7","7","5.84","6.04","1","7","6","6"
"2010","Realschule","1 Einkommensschwächstes Quintil","5.84","5.5","602","4","5","7","7","7","5.75","5.93","1","7","6","6"
"2010","Realschule","2","5.81","5.5","898","4","5","7","7","7","5.73","5.89","1","7","6","6"
"2010","Realschule","3","5.85","5.5","889","4","5","7","7","7","5.77","5.93","1","7","6","6"
"2010","Realschule","4","5.85","5.5","1153","4","5","7","7","7","5.78","5.92","1","7","6","6"
"2010","Realschule","5 Einkommensstärkstes Quintil","5.86","5.5","915","4","5","7","7","7","5.79","5.93","1","7","6","6"
"2011","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","2","","","","","","","","","","","","","",""
"2011","AkademikerIn","3","","","","","","","","","","","","","",""
"2011","AkademikerIn","4","","","","","","","","","","","","","",""
"2011","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","2","","","","","","","","","","","","","",""
"2011","Hauptschule","3","","","","","","","","","","","","","",""
"2011","Hauptschule","4","","","","","","","","","","","","","",""
"2011","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","2","","","","","","","","","","","","","",""
"2011","Realschule","3","","","","","","","","","","","","","",""
"2011","Realschule","4","","","","","","","","","","","","","",""
"2011","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","2","","","","","","","","","","","","","",""
"2012","AkademikerIn","3","","","","","","","","","","","","","",""
"2012","AkademikerIn","4","","","","","","","","","","","","","",""
"2012","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","2","","","","","","","","","","","","","",""
"2012","Hauptschule","3","","","","","","","","","","","","","",""
"2012","Hauptschule","4","","","","","","","","","","","","","",""
"2012","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","2","","","","","","","","","","","","","",""
"2012","Realschule","3","","","","","","","","","","","","","",""
"2012","Realschule","4","","","","","","","","","","","","","",""
"2012","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","AkademikerIn","2","","","","","","","","","","","","","",""
"2013","AkademikerIn","3","","","","","","","","","","","","","",""
"2013","AkademikerIn","4","","","","","","","","","","","","","",""
"2013","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Hauptschule","2","","","","","","","","","","","","","",""
"2013","Hauptschule","3","","","","","","","","","","","","","",""
"2013","Hauptschule","4","","","","","","","","","","","","","",""
"2013","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Realschule","2","","","","","","","","","","","","","",""
"2013","Realschule","3","","","","","","","","","","","","","",""
"2013","Realschule","4","","","","","","","","","","","","","",""
"2013","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","2","","","","","","","","","","","","","",""
"2014","AkademikerIn","3","","","","","","","","","","","","","",""
"2014","AkademikerIn","4","","","","","","","","","","","","","",""
"2014","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","2","","","","","","","","","","","","","",""
"2014","Hauptschule","3","","","","","","","","","","","","","",""
"2014","Hauptschule","4","","","","","","","","","","","","","",""
"2014","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","2","","","","","","","","","","","","","",""
"2014","Realschule","3","","","","","","","","","","","","","",""
"2014","Realschule","4","","","","","","","","","","","","","",""
"2014","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.88","5.5","673","4","5","7","7","7","5.79","5.97","1","7","6","6"
"2015","(Fach-)Abitur","2","5.9","5.5","739","4","5","7","7","7","5.81","5.99","1","7","6","6"
"2015","(Fach-)Abitur","3","5.92","5.5","713","5","5","7","7","7","5.83","6.01","1","7","6","6"
"2015","(Fach-)Abitur","4","5.87","5.5","994","4","5","7","7","7","5.8","5.94","1","7","6","6"
"2015","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.76","5.5","998","4","5","6","7","7","5.69","5.83","1","7","6","6"
"2015","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.06","5.5","385","5","6","7","7","7","5.95","6.17","1","7","6","7"
"2015","(noch) kein Abschluss","2","5.99","5.5","226","4","5","7","7","7","5.83","6.15","1","7","6","7"
"2015","(noch) kein Abschluss","3","5.72","5.5","133","4","5","7","7","7","5.51","5.93","1","7","6","6"
"2015","(noch) kein Abschluss","4","5.68","5.5","112","4","5","7","7","7","5.46","5.9","1","7","6","6"
"2015","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.56","5.5","83","4","5","7","7","7","5.28","5.84","1","7","5","6"
"2015","AkademikerIn","1 Einkommensschwächstes Quintil","5.81","5.5","395","4","5","7","7","7","5.68","5.94","1","7","6","6"
"2015","AkademikerIn","2","5.72","5.5","550","4","5","7","7","7","5.62","5.82","1","7","6","6"
"2015","AkademikerIn","3","5.82","5.5","708","4","5","7","7","7","5.73","5.91","1","7","6","6"
"2015","AkademikerIn","4","5.83","5.5","1520","4","5","7","7","7","5.77","5.89","1","7","6","6"
"2015","AkademikerIn","5 Einkommensstärkstes Quintil","5.8","5.5","3210","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2015","Hauptschule","1 Einkommensschwächstes Quintil","5.98","5.5","1583","4","5","7","7","7","5.92","6.04","1","7","6","6"
"2015","Hauptschule","2","5.97","5.5","1838","4","5","7","7","7","5.91","6.03","1","7","6","6"
"2015","Hauptschule","3","5.94","5.5","1724","4","5","7","7","7","5.88","6","1","7","6","6"
"2015","Hauptschule","4","5.99","5.5","1639","5","5","7","7","7","5.94","6.04","1","7","6","6"
"2015","Hauptschule","5 Einkommensstärkstes Quintil","5.93","5.5","956","4","5","7","7","7","5.86","6","1","7","6","6"
"2015","Realschule","1 Einkommensschwächstes Quintil","5.73","5.5","830","4","5","7","7","7","5.64","5.82","1","7","6","6"
"2015","Realschule","2","5.81","5.5","1087","4","5","7","7","7","5.74","5.88","1","7","6","6"
"2015","Realschule","3","5.92","5.5","1339","4","5","7","7","7","5.86","5.98","1","7","6","6"
"2015","Realschule","4","5.9","5.5","1693","4","5","7","7","7","5.84","5.96","1","7","6","6"
"2015","Realschule","5 Einkommensstärkstes Quintil","5.87","5.5","1601","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2016","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.41","6.5","467","4","6","7","7","7","6.35","6.47","1","7","7","7"
"2016","(Fach-)Abitur","2","6.8","6.5","30","7","7","7","7","7","6.52","7.08","4","7","7","7"
"2016","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.67","6.5","983","5","7","7","7","7","6.63","6.71","1","7","7","7"
"2016","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","1 Einkommensschwächstes Quintil","6.68","6.5","540","6","7","7","7","7","6.62","6.74","1","7","7","7"
"2016","AkademikerIn","2","","","","","","","","","","","","","",""
"2016","AkademikerIn","3","","","","","","","","","","","","","",""
"2016","AkademikerIn","4","","","","","","","","","","","","","",""
"2016","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","1 Einkommensschwächstes Quintil","6.73","6.5","599","6","7","7","7","7","6.69","6.77","2","7","7","7"
"2016","Hauptschule","2","","","","","","","","","","","","","",""
"2016","Hauptschule","3","","","","","","","","","","","","","",""
"2016","Hauptschule","4","","","","","","","","","","","","","",""
"2016","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","2","","","","","","","","","","","","","",""
"2016","Realschule","3","","","","","","","","","","","","","",""
"2016","Realschule","4","","","","","","","","","","","","","",""
"2016","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.68","6.5","279","6","7","7","7","7","6.6","6.76","3","7","7","7"
"2017","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.78","6.5","702","6","7","7","7","7","6.73","6.83","2","7","7","7"
"2017","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","AkademikerIn","1 Einkommensschwächstes Quintil","6.86","6.5","278","6","7","7","7","7","6.79","6.93","3","7","7","7"
"2017","AkademikerIn","2","","","","","","","","","","","","","",""
"2017","AkademikerIn","3","","","","","","","","","","","","","",""
"2017","AkademikerIn","4","","","","","","","","","","","","","",""
"2017","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hauptschule","1 Einkommensschwächstes Quintil","6.6","6.5","380","6","7","7","7","7","6.52","6.68","1","7","7","7"
"2017","Hauptschule","2","","","","","","","","","","","","","",""
"2017","Hauptschule","3","","","","","","","","","","","","","",""
"2017","Hauptschule","4","","","","","","","","","","","","","",""
"2017","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","2","","","","","","","","","","","","","",""
"2017","Realschule","3","","","","","","","","","","","","","",""
"2017","Realschule","4","","","","","","","","","","","","","",""
"2017","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.91","6.5","48","7","7","7","7","7","6.8","7.02","6","7","7","7"
"2018","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.62","6.5","133","6","7","7","7","7","6.45","6.79","1","7","7","7"
"2018","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
