"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2007","Laendlicher Raum","Ostdeutschland","411.71","395","4020","404.22","419.2"
"2007","Laendlicher Raum","Westdeutschland","500.32","426.67","4922","491.89","508.75"
"2007","Staedtischer Raum","Ostdeutschland","401.32","348.33","1981","391.02","411.62"
"2007","Staedtischer Raum","Westdeutschland","511.68","431.67","15058","506.45","516.91"
"2008","Laendlicher Raum","Ostdeutschland","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","403.09","348.33","3967","395.3","410.88"
"2011","Laendlicher Raum","Westdeutschland","492.35","426.67","5463","484.08","500.62"
"2011","Staedtischer Raum","Ostdeutschland","388.62","348.33","2044","379.43","397.81"
"2011","Staedtischer Raum","Westdeutschland","514.42","431.67","14955","508.95","519.89"
"2012","Laendlicher Raum","Ostdeutschland","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","416.63","395","3876","407.21","426.05"
"2013","Laendlicher Raum","Westdeutschland","488.35","431.67","6474","480.08","496.62"
"2013","Staedtischer Raum","Ostdeutschland","406.08","343.33","2094","394.25","417.91"
"2013","Staedtischer Raum","Westdeutschland","505.81","431.67","19390","500.92","510.7"
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","421.39","395","4566","413.18","429.6"
"2016","Laendlicher Raum","Westdeutschland","496.6","429.17","8056","490.13","503.07"
"2016","Staedtischer Raum","Ostdeutschland","410.76","348.33","2520","401.18","420.34"
"2016","Staedtischer Raum","Westdeutschland","513.55","431.67","21215","509.2","517.9"
"2017","Laendlicher Raum","Ostdeutschland","","","","",""
"2017","Laendlicher Raum","Westdeutschland","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","438.09","416.67","5551","429.24","446.94"
"2018","Laendlicher Raum","Westdeutschland","497.32","426.67","9792","490.03","504.61"
"2018","Staedtischer Raum","Ostdeutschland","427.43","395","3320","414.98","439.88"
"2018","Staedtischer Raum","Westdeutschland","522.71","431.67","27654","517.97","527.45"
"2019","Laendlicher Raum","Ostdeutschland","","","","",""
"2019","Laendlicher Raum","Westdeutschland","","","","",""
"2019","Staedtischer Raum","Ostdeutschland","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","500.59","416.67","5265","489.22","511.96"
"2020","Laendlicher Raum","Westdeutschland","520.63","431.67","9860","512.54","528.72"
"2020","Staedtischer Raum","Ostdeutschland","457.79","399.5","3335","445.85","469.73"
"2020","Staedtischer Raum","Westdeutschland","543.7","432.67","29593","539.02","548.38"
