year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,297,7.23436,7.00332,7.46539,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,391,7.42408,7.20924,7.63892,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,39,7.57277,7.11364,8.03190,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,37,8.30162,7.81684,8.78640,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
1984,Baden-Wuerttemberg,Pre-primary Level,35,7.76664,7.19422,8.33907,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1984,Baden-Wuerttemberg,Primary Level,280,7.26015,6.96662,7.55369,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,689,6.98724,6.81600,7.15849,5.00000,7.51225,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,Upper Secondary Level,938,7.60564,7.47676,7.73451,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,50,6.95626,6.28337,7.62915,6.00000,8.00000,8.46216,2.30676,10.00000,8.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,117,7.75155,7.45488,8.04822,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,125,7.94432,7.64015,8.24848,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,103,6.69264,6.20496,7.18032,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Bavaria,Lower Secondary Level,580,7.13108,6.94739,7.31476,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Bavaria,Upper Secondary Level,1026,7.36482,7.23652,7.49312,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,Post-secondary Non-tertiary Level,54,7.42993,6.86863,7.99123,5.61232,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,8.00000
1984,Bavaria,First Stage of Tertiary Education,128,7.41643,7.04935,7.78351,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Bavaria,Second Stage of Tertiary Education,155,7.88309,7.59850,8.16768,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,37,6.56127,5.80997,7.31256,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1984,Berlin,Lower Secondary Level,95,6.84857,6.33254,7.36461,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Berlin,Upper Secondary Level,184,7.63112,7.32007,7.94217,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,37,6.54558,5.80453,7.28662,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,86,7.53812,7.05725,8.01898,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Schleswig-Holstein,Upper Secondary Level,196,7.32047,7.01845,7.62249,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,59,7.20039,6.66130,7.73949,6.00000,8.00000,8.52961,2.20558,10.00000,8.00000,7.00000,8.00000
1985,Hamburg,Upper Secondary Level,147,7.31668,6.99403,7.63933,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,49,6.95720,6.33334,7.58106,5.00000,8.00000,8.00000,3.00000,10.00000,8.00000,6.00000,8.00000
1985,Lower Saxony,Lower Secondary Level,309,7.07991,6.84345,7.31637,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Lower Saxony,Upper Secondary Level,540,7.19625,7.02231,7.37019,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,72,7.28080,6.81193,7.74968,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,Lower Saxony,Second Stage of Tertiary Education,74,7.88133,7.53749,8.22517,7.01334,8.00000,9.00000,4.03336,10.00000,8.00000,8.00000,8.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,6.91349,5.93185,7.89514,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1985,Bremen,Upper Secondary Level,66,6.84946,6.16680,7.53212,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,61,7.86196,7.43007,8.29385,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1985,North Rhine-Westphalia,Primary Level,250,6.48110,6.20012,6.76207,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,North Rhine-Westphalia,Lower Secondary Level,750,7.08648,6.93278,7.24017,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1985,North Rhine-Westphalia,Upper Secondary Level,1394,7.23696,7.13037,7.34356,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,86,7.52097,7.14441,7.89753,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,150,7.22468,6.94625,7.50312,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,223,7.60921,7.37552,7.84290,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,90,6.61874,6.12157,7.11591,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Hesse,Lower Secondary Level,326,7.12036,6.87145,7.36927,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Hesse,Upper Secondary Level,512,7.45728,7.29229,7.62227,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Post-secondary Non-tertiary Level,30,7.32282,6.87190,7.77375,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1985,Hesse,First Stage of Tertiary Education,53,7.66911,7.21328,8.12493,7.00000,8.00000,8.77825,4.33263,10.00000,8.00000,7.00000,8.00000
1985,Hesse,Second Stage of Tertiary Education,91,7.41973,7.00424,7.83523,7.00000,8.00000,8.74901,4.37649,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,52,7.78474,7.25970,8.30978,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,265,7.11875,6.86660,7.37090,6.00000,8.00000,8.78409,1.82386,10.00000,8.00000,7.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,353,7.36822,7.15895,7.57749,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,7.64761,7.07756,8.21765,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,7.86722,7.46798,8.26645,7.00000,8.00000,9.00000,5.00000,10.00000,8.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,Pre-primary Level,41,7.39211,6.88647,7.89775,7.00000,8.00000,8.67884,4.48174,10.00000,8.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,Primary Level,244,7.13299,6.85541,7.41057,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,603,7.26077,7.10245,7.41909,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,859,7.26294,7.12522,7.40065,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,48,7.25604,6.71237,7.79971,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,109,7.48672,7.14274,7.83070,7.00000,8.00000,8.17822,5.23267,9.94554,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,112,7.50334,7.14028,7.86641,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,81,7.83453,7.39078,8.27828,6.00000,8.00000,10.00000,2.00000,10.00000,8.00000,7.00000,9.00000
1985,Bavaria,Lower Secondary Level,530,7.00296,6.82535,7.18056,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1985,Bavaria,Upper Secondary Level,939,7.09178,6.95572,7.22784,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,Bavaria,Post-secondary Non-tertiary Level,46,7.38890,6.85514,7.92266,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,Bavaria,First Stage of Tertiary Education,120,7.03306,6.70478,7.36133,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1985,Bavaria,Second Stage of Tertiary Education,147,7.61703,7.38214,7.85192,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,6.57634,5.51197,7.64071,5.00000,7.05023,9.51910,0.00000,10.00000,7.00000,5.00000,10.00000
1985,Berlin,Lower Secondary Level,84,6.84398,6.33548,7.35248,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,Berlin,Upper Secondary Level,162,7.22810,6.88361,7.57259,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,37,6.72999,6.16602,7.29397,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,77,7.54694,7.04430,8.04959,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,Schleswig-Holstein,Upper Secondary Level,181,7.50917,7.22054,7.79780,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,7.34199,6.74732,7.93666,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Hamburg,Upper Secondary Level,130,7.09842,6.73455,7.46229,6.00000,7.91841,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,52,6.81351,6.23696,7.39005,5.66014,7.00000,8.00000,2.15034,10.00000,7.00000,6.00000,8.00000
1986,Lower Saxony,Lower Secondary Level,313,7.42914,7.20163,7.65666,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Lower Saxony,Upper Secondary Level,531,7.25058,7.09130,7.40987,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,69,7.64958,7.26327,8.03590,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Lower Saxony,Second Stage of Tertiary Education,81,7.60521,7.23030,7.98011,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,33,7.14765,6.17989,8.11541,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,5.97500,9.00000
1986,Bremen,Upper Secondary Level,61,7.54879,6.93355,8.16402,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,9.00000
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,72,7.82967,7.39874,8.26059,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,North Rhine-Westphalia,Primary Level,245,6.66060,6.41124,6.90996,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,North Rhine-Westphalia,Lower Secondary Level,701,7.12838,6.98115,7.27561,6.00000,7.65111,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1986,North Rhine-Westphalia,Upper Secondary Level,1349,7.32929,7.22720,7.43137,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,7.41253,7.02847,7.79660,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,146,7.41532,7.14383,7.68682,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,219,7.50396,7.27528,7.73264,7.00000,8.00000,8.97755,4.03367,10.00000,8.00000,8.00000,8.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,76,6.09488,5.59486,6.59490,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
1986,Hesse,Lower Secondary Level,294,7.41955,7.16569,7.67340,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Hesse,Upper Secondary Level,470,7.45359,7.27039,7.63679,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Hesse,Post-secondary Non-tertiary Level,32,7.43625,6.92206,7.95043,6.29019,8.00000,8.18200,5.00000,10.00000,8.00000,7.00000,8.00000
1986,Hesse,First Stage of Tertiary Education,51,7.31722,6.88688,7.74756,7.00000,7.65837,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1986,Hesse,Second Stage of Tertiary Education,91,7.21140,6.73190,7.69089,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,46,7.30905,6.61467,8.00343,5.00587,8.00000,9.26837,0.00000,10.00000,8.00000,6.00000,9.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,259,7.18503,6.94061,7.42944,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,367,7.43283,7.24909,7.61658,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,7.72829,7.09457,8.36200,6.98556,8.00000,9.00000,3.96390,10.00000,8.00000,7.00000,9.00000
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,7.83046,7.40895,8.25198,7.37398,8.00000,8.39261,5.84603,9.92057,8.00000,8.00000,8.00000
1986,Baden-Wuerttemberg,Pre-primary Level,32,7.80749,7.37464,8.24034,7.00000,8.00000,8.50457,5.00000,10.00000,8.00000,7.00000,8.00000
1986,Baden-Wuerttemberg,Primary Level,219,6.66583,6.35753,6.97412,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,594,7.19901,7.03811,7.35990,6.00000,8.00000,8.91778,1.62333,10.00000,8.00000,7.00000,8.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,850,7.31010,7.18597,7.43422,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,7.03050,6.48676,7.57423,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,6.97500,8.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,102,7.35903,7.03715,7.68091,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,113,7.52323,7.15046,7.89600,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,75,6.98342,6.42851,7.53832,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,8.00000
1986,Bavaria,Lower Secondary Level,488,7.12140,6.95467,7.28813,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1986,Bavaria,Upper Secondary Level,880,7.23766,7.11850,7.35681,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,Bavaria,Post-secondary Non-tertiary Level,41,7.29029,6.64345,7.93714,7.00000,7.21552,8.87646,4.18532,10.00000,8.00000,7.00000,8.00000
1986,Bavaria,First Stage of Tertiary Education,108,7.02867,6.67690,7.38044,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1986,Bavaria,Second Stage of Tertiary Education,143,7.87791,7.67173,8.08408,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,30,6.72005,5.88659,7.55351,5.00000,7.00000,9.00000,3.00000,10.00000,7.00000,5.00000,9.00000
1986,Berlin,Lower Secondary Level,77,7.32816,6.91175,7.74456,5.91559,8.00000,9.00000,1.28897,10.00000,8.00000,7.00000,8.00000
1986,Berlin,Upper Secondary Level,161,6.98640,6.67391,7.29890,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,34,7.15259,6.57012,7.73506,6.00000,7.13058,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,72,6.92318,6.42615,7.42020,5.00000,8.00000,8.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1987,Schleswig-Holstein,Upper Secondary Level,184,7.12963,6.81942,7.43985,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
