year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2016,,West,38,1.218615011089285,1.1549201597245689,1.2823098624540012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2016,,East,,,,,,,,,,,,
2016,,West,64,1.046054697225826,1.0211642717211138,1.0709451227305382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,East,,,,,,,,,,,,
2016,,West,97,1.0429428252966486,1.0231823515977958,1.0627032989955014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,East,43,1.0222855626399452,1.000900664145896,1.0436704611339944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,West,112,1.0421043754242216,1.0238951378180359,1.0603136130304074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,East,55,1.0599210507742778,1.0295182121210245,1.0903238894275311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,West,115,1.0321569826930865,1.0165285728545517,1.0477853925316214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,East,,,,,,,,,,,,
2017,,West,82,1.034038936264901,1.0123361453500934,1.0557417271797085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,East,,,,,,,,,,,,
2017,,West,77,1.0464129813352565,1.0233526491037483,1.0694733135667647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,East,31,1.13000626109574,1.0726232998623175,1.1873892223291624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,West,109,1.016994875141458,1.00496418577287,1.029025564510046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,East,40,1.0852128410779593,1.0108165038372363,1.1596091783186824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,West,111,1.0571188609139013,1.0361931433604183,1.0780445784673842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,East,57,1.046428627001096,1.0199524241275422,1.07290482987465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,West,138,1.0236824829295823,1.011385651507846,1.0359793143513185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,East,,,,,,,,,,,,
2018,,West,123,1.0314664938009253,1.0142744174714944,1.0486585701303561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,East,33,1.0041102387370509,0.9935297484453751,1.0146907290287266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,West,112,1.0378382694599595,1.0207103636379662,1.0549661752819528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,East,,,,,,,,,,,,
2018,,West,110,1.0619385334722258,1.0399535768164618,1.0839234901279897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,East,47,1.1928373091274374,1.1089995190205788,1.276675099234296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,West,140,1.017176853941229,1.0067448177097125,1.0276088901727454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,East,55,1.1258524972969044,1.0833645705166817,1.1683404240771271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,West,153,1.0431418567305755,1.0274387115454016,1.0588450019157494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,East,31,1.0652961110732346,1.023143600958127,1.1074486211883423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,West,84,1.0451068851848342,1.0174677827762595,1.072745987593409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,East,,,,,,,,,,,,
2019,,West,90,1.018155156831235,1.0047853914928637,1.0315249221696063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,East,,,,,,,,,,,,
2019,,West,124,1.0565372957753068,1.0368338289441892,1.0762407626064243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,East,48,1.146475842084163,1.064890681944807,1.228061002223519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,West,126,1.0469976199731112,1.02862731799668,1.0653679219495424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,East,61,1.0820423543998765,1.048662144214756,1.1154225645849971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,West,199,1.0506185996061679,1.0358556720161625,1.0653815271961733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,East,37,1.1142084688815102,1.0581508668944273,1.170266070868593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,West,109,1.064544698164951,1.041973758883712,1.0871156374461899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,East,32,1.0942663911991668,1.0451951211494885,1.143337661248845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,West,85,1.0531884548559354,1.030064899913183,1.0763120097986878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,East,,,,,,,,,,,,
2020,,West,92,1.0443507269079262,1.0239601586259162,1.0647412951899362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,East,37,1.0339453207614082,1.005663096875393,1.0622275446474234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,West,135,1.037392504416141,1.021880296490281,1.052904712342001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,East,63,1.1600679473233033,1.0930676050315766,1.22706828961503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,West,191,1.0533423580424892,1.0374822844178302,1.0692024316671482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,East,43,1.0168644216620595,0.9982099991039326,1.0355188442201864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,West,66,1.0531527574551613,1.0269193625623794,1.0793861523479433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,East,,,,,,,,,,,,
2021,,West,75,1.0521101756069746,1.0277302052904274,1.0764901459235219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,East,,,,,,,,,,,,
2021,,West,77,1.0805116993370099,1.0490111115561813,1.1120122871178384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,East,32,1.1244376020681222,1.0690046530027082,1.1798705511335361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,West,105,1.02189661093499,1.0083287998326198,1.0354644220373603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,East,43,1.038139944515501,1.0103917103559128,1.0658881786750893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,West,162,1.0382015040265347,1.023894510662377,1.0525084973906924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,East,43,1.060162200799192,1.025713115979689,1.094611285618695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
