"plh0179","year","n","percent","lower_confidence","upper_confidence"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","76","0.0292908848749065","0.0236723789725815","0.0349093907772314"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","40","0.0141845404338658","0.0102443656375832","0.0181247152301484"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","116","0.0358562816906582","0.029660964376062","0.0420515990052545"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","166","0.0544374791959687","0.0468777860115902","0.0619971723803472"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","220","0.0661687502284531","0.0578860735403576","0.0744514269165486"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","499","0.151937921914126","0.139977212079329","0.163898631748924"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","369","0.107449191060178","0.0971304172980919","0.117767964822264"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","569","0.150180016345917","0.138276381804552","0.162083650887282"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","701","0.196310254625699","0.183075199689661","0.209545309561738"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","330","0.0946494080098913","0.0848955284743899","0.104403287545393"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","374","0.0995352716203358","0.0895598353691875","0.109510707871484"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","88","0.0310687799647362","0.0254599933957695","0.0366775665337029"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","47","0.0157641112048892","0.0117374537776027","0.0197907686321757"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","115","0.0359318918203003","0.0299152488700288","0.0419485347705717"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","150","0.0505864315753527","0.0435019988728186","0.0576708642778867"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","193","0.0518524625546734","0.0446847101740122","0.0590202149353346"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","524","0.13402861888701","0.123015485972677","0.145041751801343"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","377","0.0984485826335672","0.088817827876268","0.108079337390866"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","606","0.159495555114671","0.147659563763468","0.171331546465874"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","719","0.192507803642246","0.179762397586766","0.205253209697726"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","406","0.112220494149958","0.102016998453377","0.12242398984654"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","451","0.118095268452596","0.107662791718176","0.128527745187017"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","100","0.0378119634937084","0.0315949977915765","0.0440289291958403"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","45","0.0139573947965676","0.0101336939968704","0.0177810955962648"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","99","0.030965782921757","0.0253197361849064","0.0366118296586076"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","167","0.0466424681465955","0.0397693700423749","0.0535155662508162"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","163","0.0468843604407914","0.0399943373701709","0.0537743835114119"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","538","0.142006471530594","0.130629413993231","0.153383529067958"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","379","0.0992521480503375","0.0895066182232127","0.108997677877462"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","577","0.150562789966365","0.138906553539532","0.162219026393198"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","748","0.206395706151035","0.193204448179754","0.219586964122317"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","378","0.116241895055937","0.105795127641208","0.126688662470667"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","422","0.10927901944631","0.0991101395986207","0.119447899294"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","290","0.0569339975719105","0.0510433156304084","0.0628246795134127"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","72","0.0127609996956089","0.009907602752835","0.0156143966383829"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","159","0.0295692718777757","0.0252629025280829","0.0338756412274685"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","250","0.0423548913397526","0.0372349760681904","0.0474748066113149"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","270","0.046089047459857","0.0407586269104684","0.0514194680092457"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","828","0.138563861300644","0.129780813976053","0.147346908625235"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","531","0.0891633517689075","0.0819186229837518","0.0964080805540631"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","872","0.136762266829776","0.12802738480347","0.145497148856082"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","1268","0.212161141768146","0.201767677881806","0.222554605654486"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","608","0.102997754399522","0.095270604560199","0.110724904238844"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","796","0.1326434159881","0.124020574963038","0.141266257013161"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","263","0.0722768301787076","0.0646247438595011","0.0799289164979142"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","42","0.0103843355719204","0.00738866710784757","0.0133800040359933"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","140","0.0304115288197609","0.0253371374700174","0.0354859201695045"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","178","0.040755999793057","0.0349130597283283","0.0465989398577857"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","188","0.0453107780527494","0.0391646319523401","0.0514569241531588"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","597","0.134992208029285","0.124894205611436","0.145090210447133"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","371","0.0866388396735009","0.0783260136083565","0.0949516657386454"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","596","0.127654671742269","0.117793382747307","0.137515960737231"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","985","0.213723904689681","0.201609970884634","0.225837838494728"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","511","0.116047427651168","0.106582803964402","0.125512051337934"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","528","0.121803475797902","0.112138588196078","0.131468363399725"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","170","0.0470286536690846","0.0405557191349215","0.0535015882032477"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","52","0.0151109179777188","0.0113808297348297","0.0188410062206079"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","120","0.0300193633491015","0.0248018653464623","0.0352368613517406"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","171","0.0445945649049865","0.0382833228109217","0.0509058069990514"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","216","0.0537936852481929","0.0468954406392163","0.0606919298571695"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","588","0.154018756176992","0.142981853994697","0.165055658359287"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","422","0.0961861209043814","0.0871709133737966","0.105201328434966"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","623","0.156437633845826","0.145330315027006","0.167544952664646"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","832","0.184925194458798","0.173054481682187","0.196795907235408"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","473","0.113449373634759","0.103752475305748","0.123146271963771"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","442","0.104435735830159","0.0950848454963324","0.113786626163986"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","345","0.0450269495408621","0.0408045706669702","0.049249328414754"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","109","0.0144665783848963","0.012035248043449","0.0168979087263437"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","257","0.0281232796136882","0.0247568933088202","0.0314896659185563"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","422","0.0461574671208202","0.0418849412040681","0.0504299930375723"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","483","0.0567845831242149","0.0520721408265312","0.0614970254218987"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","1964","0.210226011973792","0.201929032457027","0.218522991490556"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","885","0.0919315759562259","0.0860483298105819","0.0978148221018699"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","1326","0.140604635984411","0.133526454354619","0.147682817614203"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","1722","0.180002972404578","0.172180007955991","0.187825936853166"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","827","0.0844985193423093","0.0788350904224436","0.0901619482621749"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","925","0.102177426554202","0.0960100833134561","0.108344769794948"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","189","0.0590239444616598","0.0516408048442044","0.0664070840791152"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","56","0.0132046724951856","0.00962852815309134","0.0167808168372799"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","121","0.0340557791229679","0.0283736759544012","0.0397378822915346"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","192","0.047016829122947","0.0403854025654739","0.0536482556804201"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","216","0.0497644510549974","0.0429518504923721","0.0565770516176226"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","592","0.158945237093674","0.147490804604534","0.170399669582815"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","380","0.100640056792578","0.0912148717100293","0.110065241875127"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","621","0.146930311629561","0.135838930334234","0.158021692924887"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","771","0.189596169432025","0.177316032704709","0.20187630615934"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","406","0.10451124000465","0.0949271860455274","0.114095293963772"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","370","0.0963113087897551","0.0870688878042756","0.105553729775234"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","235","0.080242375949296","0.0715264032455407","0.0889583486530514"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","69","0.0223178315896296","0.0175786634337219","0.0270569997455372"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","122","0.0350856403668923","0.0291824557993074","0.0409888249344773"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","179","0.0512102466076903","0.0441382718802875","0.058282221335093"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","198","0.0578895765494229","0.0503970487272251","0.0653821043716209"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","530","0.139437032278542","0.128323357966491","0.150550706590593"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","340","0.0768134088566128","0.0682698161393873","0.0853570015738382"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","513","0.133011757435621","0.122116715824071","0.143906799047171"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","748","0.18920524240021","0.176639176811342","0.201771307989078"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","416","0.10920589520975","0.09919923893297","0.119212551486529"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","382","0.105580992756334","0.0957218159714222","0.115440169541246"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","225","0.082677942335378","0.073684375119941","0.0916715095508149"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","58","0.0191422962514515","0.0146674691767491","0.023617123326154"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","109","0.0385223284825143","0.0322373744827876","0.0448072824822409"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","159","0.0482352868923076","0.0412381000735147","0.0552324737111005"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","201","0.0585463329689299","0.0508793312318447","0.0662133347060151"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","465","0.126405590408756","0.115553477576163","0.13725770324135"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","332","0.0873010253815794","0.0780827497330883","0.0965193010300705"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","503","0.134713535767045","0.123563871012536","0.145863200521555"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","758","0.200859210494443","0.187775414568543","0.213943006420344"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","439","0.109516510120683","0.0993181822384891","0.119714838002877"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","353","0.0940799408969113","0.0845460606457272","0.103613821148095"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","222","0.0798060112605533","0.0707409929055137","0.0888710296155929"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","56","0.0230422582265603","0.0180233229128586","0.0280611935402621"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","84","0.0253588292106027","0.0200998898253997","0.0306177685958057"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","159","0.0496802093356705","0.0424118266575769","0.0569485920137641"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","142","0.0485986455710819","0.0414057268167308","0.0557915643254329"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","467","0.136936015424182","0.125436182530143","0.148435848318222"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","296","0.0789522407668685","0.0699316600981867","0.0879728214355503"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","516","0.146414539643753","0.134588841291331","0.158240237996175"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","756","0.214683941971872","0.200948798228904","0.228419085714839"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","420","0.104809947044412","0.0945635763450192","0.115056317743804"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","315","0.0917173615444441","0.0820624683879289","0.101372254700959"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","107","0.0454146794901985","0.037797176292519","0.053032182687878"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","40","0.0213452354606773","0.0160574676712793","0.0266330032500752"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","76","0.0271815146264033","0.0212322967203053","0.0331307325325012"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","113","0.0421887818636546","0.0348344098356341","0.0495431538916751"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","112","0.0428927571854025","0.0354800059477563","0.0503055084230487"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","327","0.120602143286657","0.108687601163268","0.132516685410046"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","269","0.0881932385904255","0.0778185231831642","0.0985679539976869"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","421","0.145211935157619","0.132322392029626","0.158101478285612"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","649","0.229593605499319","0.214206852713318","0.24498035828532"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","436","0.125582150345513","0.113458578026368","0.137705722664659"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","320","0.11179395849413","0.100265448743076","0.123322468245184"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","137","0.0655105255508566","0.0561517572623963","0.0748692938393168"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","61","0.0230702233682747","0.0173917248182731","0.0287487219182762"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","81","0.0413069315544125","0.0337798398499343","0.0488340232588906"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","97","0.0418422698813519","0.0342686750448133","0.0494158647178905"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","323","0.12346613241921","0.111022871192068","0.135909393646352"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","208","0.0754020040739841","0.0654148013750153","0.0853892067729529"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","363","0.132699820500928","0.119867776744958","0.145531864256897"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","605","0.205364400178925","0.190084428990715","0.220644371367134"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","442","0.15473041742685","0.141051194882058","0.168409639971641"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","339","0.123850474303702","0.111390593200123","0.136310355407282"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","277","0.0728999992357526","0.0667574398386655","0.0790425586328396"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","88","0.0131300332905961","0.0104404487992305","0.0158196177819617"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","181","0.0243935063442995","0.0207485127569671","0.0280384999316319"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","252","0.0299190434927524","0.0258937258738386","0.0339443611116661"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","257","0.0364248808975078","0.0319983431608893","0.0408514186341263"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","650","0.11113295389308","0.103706830797856","0.118559076988304"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","480","0.0818727074351696","0.0753946717358465","0.0883507431344927"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","832","0.132795536181212","0.124777374618955","0.140813697743469"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","1483","0.194758892189426","0.185401950378148","0.204115834000704"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","1099","0.15137112239971","0.142902695739349","0.159839549060071"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","1282","0.151301324640494","0.142834502449194","0.159768146831793"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","202","0.05808250245352","0.0527025434694671","0.063462461437573"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","72","0.00932166796793896","0.00711130793314197","0.011532028002736"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","138","0.0180740300397312","0.0150098325975328","0.0211382274819295"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","196","0.0250885887653034","0.0214913392231076","0.0286858383074993"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","230","0.0398282326244096","0.0353302284294291","0.0443262368193901"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","582","0.106133203106598","0.0990486589563781","0.113217747256819"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","475","0.0758820768629187","0.0697911529585777","0.0819730007672597"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","878","0.125178226563714","0.117566659788954","0.132789793338474"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","1714","0.231354102395791","0.22165455137368","0.241053653417901"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","1366","0.153811958935214","0.145513864633714","0.162110053236714"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","1408","0.157245410284861","0.148872249614466","0.165618570955257"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","140","0.0377989122812065","0.033240910193967","0.0423569143684461"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","49","0.00725168113902592","0.00522380756103642","0.00927955471701542"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","134","0.0218870058674986","0.018390054133332","0.0253839576016651"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","149","0.0245814672623942","0.0208806184019737","0.0282823161228147"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","191","0.0335810122112214","0.029275433182357","0.0378865912400857"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","504","0.107113067554923","0.0997217577039568","0.114504377405889"
