"pgoeffd","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"nein","2016","Realschulabschluss","Thueringen","180","0.807887669261783","0.755829383758439","0.859945954765128"
"nein","2016","(Fach-)Abitur","Schleswig-Holstein","73","0.762578464191696","0.675631084067968","0.849525844315423"
"nein","2016","(Fach-)Abitur","Hamburg","54","0.871852036310279","0.788650854695898","0.955053217924659"
"nein","2016","(Fach-)Abitur","Niedersachsen","200","0.756876233647279","0.704532538286334","0.809219929008223"
"nein","2016","(Fach-)Abitur","Bremen","","","",""
"nein","2016","(Fach-)Abitur","Nordrhein-Westfalen","534","0.745239957598888","0.713324189387676","0.777155725810099"
"nein","2016","(Fach-)Abitur","Hessen","160","0.740981775489877","0.682147932975404","0.799815618004351"
"nein","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","104","0.783794389065037","0.715604712813295","0.851984065316779"
"nein","2016","(Fach-)Abitur","Baden-Wuerttemberg","251","0.814593402448988","0.77147091244043","0.857715892457546"
"nein","2016","(Fach-)Abitur","Bayern","259","0.728921301518576","0.681602225166168","0.776240377870984"
"nein","2016","(Fach-)Abitur","Saarland","","","",""
"nein","2016","(Fach-)Abitur","Berlin","69","0.757428364606099","0.666836404614192","0.848020324598005"
"nein","2016","(Fach-)Abitur","Brandenburg","53","0.60283343167606","0.492824916800651","0.712841946551469"
"nein","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"nein","2016","(Fach-)Abitur","Sachsen","68","0.713149230381972","0.621226093683752","0.805072367080193"
"nein","2016","(Fach-)Abitur","Sachsen-Anhalt","32","0.83374304325188","0.715367409353822","0.952118677149938"
"nein","2016","(Fach-)Abitur","Thueringen","43","0.764125896122317","0.649829444730398","0.878422347514236"
"nein","2016","AkademikerInnen","Schleswig-Holstein","52","0.576017970118857","0.479639695945248","0.672396244292466"
"nein","2016","AkademikerInnen","Hamburg","61","0.631718070254022","0.532067751693775","0.731368388814269"
"nein","2016","AkademikerInnen","Niedersachsen","213","0.551168570824004","0.49758669089101","0.604750450756998"
"nein","2016","AkademikerInnen","Bremen","","","",""
"nein","2016","AkademikerInnen","Nordrhein-Westfalen","400","0.51198487615659","0.474876076321449","0.549093675991732"
"nein","2016","AkademikerInnen","Hessen","206","0.632120413719493","0.579530848249989","0.684709979188997"
"nein","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","88","0.576707932202328","0.496288293540443","0.657127570864213"
"nein","2016","AkademikerInnen","Baden-Wuerttemberg","347","0.625529111669995","0.584246808077342","0.666811415262649"
"nein","2016","AkademikerInnen","Bayern","414","0.754896478592207","0.720592215309597","0.789200741874816"
"nein","2016","AkademikerInnen","Saarland","","","",""
"nein","2016","AkademikerInnen","Berlin","139","0.665183575181832","0.602537483740824","0.72782966662284"
"nein","2016","AkademikerInnen","Brandenburg","63","0.450774222243402","0.364576041715872","0.536972402770932"
"nein","2016","AkademikerInnen","Mecklenburg-Vorpommern","38","0.639102727230482","0.526596591923107","0.751608862537857"
"nein","2016","AkademikerInnen","Sachsen","139","0.640197909268851","0.577346785254172","0.703049033283531"
"nein","2016","AkademikerInnen","Sachsen-Anhalt","69","0.603060277040982","0.514782837127658","0.691337716954305"
"nein","2016","AkademikerInnen","Thueringen","80","0.492825588697314","0.408801477271455","0.576849700123173"
"ja","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"ja","2017","(noch) kein Abschluss","Hamburg","","","",""
"ja","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"ja","2017","(noch) kein Abschluss","Bremen","","","",""
"ja","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"ja","2017","(noch) kein Abschluss","Hessen","","","",""
"ja","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"ja","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"ja","2017","(noch) kein Abschluss","Bayern","","","",""
"ja","2017","(noch) kein Abschluss","Saarland","","","",""
"ja","2017","(noch) kein Abschluss","Berlin","","","",""
"ja","2017","(noch) kein Abschluss","Brandenburg","","","",""
"ja","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"ja","2017","(noch) kein Abschluss","Sachsen","","","",""
"ja","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"ja","2017","(noch) kein Abschluss","Thueringen","","","",""
"ja","2017","Hauptschulabschluss","Schleswig-Holstein","","","",""
"ja","2017","Hauptschulabschluss","Hamburg","","","",""
"ja","2017","Hauptschulabschluss","Niedersachsen","61","0.15675936261154","0.119460622081166","0.194058103141914"
"ja","2017","Hauptschulabschluss","Bremen","","","",""
"ja","2017","Hauptschulabschluss","Nordrhein-Westfalen","110","0.163187732158892","0.137001371431493","0.189374092886291"
"ja","2017","Hauptschulabschluss","Hessen","31","0.129550610430648","0.0852771519757861","0.173824068885511"
"ja","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","34","0.142458622302814","0.101736839276711","0.183180405328918"
"ja","2017","Hauptschulabschluss","Baden-Wuerttemberg","60","0.136460888151814","0.106066377611206","0.166855398692423"
"ja","2017","Hauptschulabschluss","Bayern","125","0.149786297116702","0.125508507856652","0.174064086376752"
"ja","2017","Hauptschulabschluss","Saarland","","","",""
"ja","2017","Hauptschulabschluss","Berlin","","","",""
"ja","2017","Hauptschulabschluss","Brandenburg","","","",""
"ja","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"ja","2017","Hauptschulabschluss","Sachsen","","","",""
"ja","2017","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"ja","2017","Hauptschulabschluss","Thueringen","","","",""
"ja","2017","Realschulabschluss","Schleswig-Holstein","35","0.20958485270285","0.148580951525459","0.27058875388024"
"ja","2017","Realschulabschluss","Hamburg","","","",""
"ja","2017","Realschulabschluss","Niedersachsen","137","0.265935389471992","0.227739050164235","0.304131728779749"
"ja","2017","Realschulabschluss","Bremen","","","",""
"ja","2017","Realschulabschluss","Nordrhein-Westfalen","195","0.240685909507288","0.209759028480296","0.271612790534281"
"ja","2017","Realschulabschluss","Hessen","55","0.219093475502001","0.169846712036121","0.268340238967881"
"ja","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","39","0.220216166390059","0.156404175231625","0.284028157548492"
"ja","2017","Realschulabschluss","Baden-Wuerttemberg","133","0.258649303194989","0.219678018004479","0.297620588385499"
"ja","2017","Realschulabschluss","Bayern","170","0.212666639165273","0.181933738951938","0.243399539378609"
"ja","2017","Realschulabschluss","Saarland","","","",""
"ja","2017","Realschulabschluss","Berlin","37","0.285163058105687","0.209002286980596","0.361323829230778"
"ja","2017","Realschulabschluss","Brandenburg","35","0.156930154945912","0.111007757879743","0.202852552012081"
"ja","2017","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"ja","2017","Realschulabschluss","Sachsen","89","0.162035393519078","0.129541451708562","0.194529335329594"
"ja","2017","Realschulabschluss","Sachsen-Anhalt","48","0.239373698574161","0.185276718083249","0.293470679065073"
"ja","2017","Realschulabschluss","Thueringen","41","0.200089571065262","0.150298077158884","0.24988106497164"
"ja","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"ja","2017","(Fach-)Abitur","Hamburg","","","",""
"ja","2017","(Fach-)Abitur","Niedersachsen","83","0.279598259147268","0.229312850231645","0.329883668062892"
"ja","2017","(Fach-)Abitur","Bremen","","","",""
"ja","2017","(Fach-)Abitur","Nordrhein-Westfalen","209","0.272809408669618","0.242060169970786","0.30355864736845"
"ja","2017","(Fach-)Abitur","Hessen","61","0.226065342956794","0.173901598855224","0.278229087058363"
"ja","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36","0.224454411284608","0.158558955059976","0.29034986750924"
"ja","2017","(Fach-)Abitur","Baden-Wuerttemberg","76","0.242219289612107","0.196680155511197","0.287758423713017"
"ja","2017","(Fach-)Abitur","Bayern","88","0.278801651710445","0.234636926673033","0.322966376747856"
"ja","2017","(Fach-)Abitur","Saarland","","","",""
"ja","2017","(Fach-)Abitur","Berlin","","","",""
"ja","2017","(Fach-)Abitur","Brandenburg","","","",""
"ja","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"ja","2017","(Fach-)Abitur","Sachsen","","","",""
"ja","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"ja","2017","(Fach-)Abitur","Thueringen","","","",""
"ja","2017","AkademikerInnen","Schleswig-Holstein","64","0.436387367618928","0.353643657113878","0.519131078123978"
"ja","2017","AkademikerInnen","Hamburg","35","0.409309007612161","0.319047727073134","0.499570288151189"
"ja","2017","AkademikerInnen","Niedersachsen","156","0.473292219325553","0.423157896568325","0.523426542082782"
"ja","2017","AkademikerInnen","Bremen","","","",""
"ja","2017","AkademikerInnen","Nordrhein-Westfalen","332","0.449855112892934","0.415403726460959","0.484306499324909"
"ja","2017","AkademikerInnen","Hessen","145","0.405345105258359","0.354769769889445","0.455920440627272"
"ja","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","53","0.385475111424419","0.307845479487341","0.463104743361497"
"ja","2017","AkademikerInnen","Baden-Wuerttemberg","214","0.381490424357944","0.343709179546469","0.419271669169418"
"ja","2017","AkademikerInnen","Bayern","210","0.258392153947773","0.226101818288153","0.290682489607394"
"ja","2017","AkademikerInnen","Saarland","","","",""
"ja","2017","AkademikerInnen","Berlin","83","0.352228670883426","0.291670555170502","0.412786786596349"
"ja","2017","AkademikerInnen","Brandenburg","60","0.471586577156731","0.387996361516383","0.555176792797078"
"ja","2017","AkademikerInnen","Mecklenburg-Vorpommern","32","0.341116935238925","0.228436258206187","0.453797612271663"
"ja","2017","AkademikerInnen","Sachsen","99","0.381834726916727","0.320874974888068","0.442794478945386"
"ja","2017","AkademikerInnen","Sachsen-Anhalt","54","0.424262870067666","0.338643360030712","0.50988238010462"
"ja","2017","AkademikerInnen","Thueringen","58","0.485179815283803","0.406245312790257","0.56411431777735"
"nein","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"nein","2017","(noch) kein Abschluss","Hamburg","","","",""
"nein","2017","(noch) kein Abschluss","Niedersachsen","58","0.821718565018346","0.729378381507134","0.914058748529557"
"nein","2017","(noch) kein Abschluss","Bremen","","","",""
"nein","2017","(noch) kein Abschluss","Nordrhein-Westfalen","131","0.926092358173321","0.883361789954831","0.968822926391811"
"nein","2017","(noch) kein Abschluss","Hessen","38","0.878825042709374","0.78240231737579","0.975247768042958"
"nein","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"nein","2017","(noch) kein Abschluss","Baden-Wuerttemberg","44","0.877442457779433","0.786546947310441","0.968337968248425"
"nein","2017","(noch) kein Abschluss","Bayern","75","0.797448106868092","0.709924551622382","0.884971662113802"
"nein","2017","(noch) kein Abschluss","Saarland","","","",""
"nein","2017","(noch) kein Abschluss","Berlin","","","",""
"nein","2017","(noch) kein Abschluss","Brandenburg","","","",""
"nein","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"nein","2017","(noch) kein Abschluss","Sachsen","","","",""
"nein","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nein","2017","(noch) kein Abschluss","Thueringen","","","",""
"nein","2017","Hauptschulabschluss","Schleswig-Holstein","116","0.786103598366515","0.718659251979465","0.853547944753565"
"nein","2017","Hauptschulabschluss","Hamburg","39","0.945950133002982","0.878365914024578","1.01353435198139"
"nein","2017","Hauptschulabschluss","Niedersachsen","304","0.84324063738846","0.805941896858086","0.880539377918834"
"nein","2017","Hauptschulabschluss","Bremen","","","",""
"nein","2017","Hauptschulabschluss","Nordrhein-Westfalen","655","0.836812267841108","0.810625907113709","0.862998628568507"
"nein","2017","Hauptschulabschluss","Hessen","190","0.870449389569352","0.826175931114489","0.914722848024214"
"nein","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","249","0.857541377697186","0.816819594671082","0.898263160723289"
"nein","2017","Hauptschulabschluss","Baden-Wuerttemberg","430","0.863539111848186","0.833144601307577","0.893933622388794"
"nein","2017","Hauptschulabschluss","Bayern","705","0.850213702883298","0.825935913623248","0.874491492143348"
"nein","2017","Hauptschulabschluss","Saarland","42","0.844959317227756","0.742566802781049","0.947351831674463"
"nein","2017","Hauptschulabschluss","Berlin","48","0.921220581363583","0.85002468730845","0.992416475418717"
"nein","2017","Hauptschulabschluss","Brandenburg","55","0.955744859658694","0.903706294615653","1.00778342470174"
"nein","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"nein","2017","Hauptschulabschluss","Sachsen","71","0.913723449176003","0.851413906725724","0.976032991626282"
"nein","2017","Hauptschulabschluss","Sachsen-Anhalt","55","0.900488609750334","0.82597634648531","0.975000873015357"
"nein","2017","Hauptschulabschluss","Thueringen","75","0.767528768010315","0.679273894928072","0.855783641092557"
"nein","2017","Realschulabschluss","Schleswig-Holstein","136","0.79041514729715","0.72941124611976","0.851419048474541"
"nein","2017","Realschulabschluss","Hamburg","35","0.819049379314634","0.703982868373718","0.934115890255549"
"nein","2017","Realschulabschluss","Niedersachsen","377","0.734064610528008","0.695868271220251","0.772260949835765"
"nein","2017","Realschulabschluss","Bremen","","","",""
"nein","2017","Realschulabschluss","Nordrhein-Westfalen","539","0.759314090492712","0.728387209465719","0.790240971519704"
"nein","2017","Realschulabschluss","Hessen","216","0.780906524497999","0.731659761032119","0.830153287963879"
"nein","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","123","0.779783833609941","0.715971842451508","0.843595824768374"
"nein","2017","Realschulabschluss","Baden-Wuerttemberg","352","0.741350696805011","0.702379411614501","0.780321981995521"
"nein","2017","Realschulabschluss","Bayern","511","0.787333360834726","0.756600460621391","0.818066261048062"
"nein","2017","Realschulabschluss","Saarland","","","",""
"nein","2017","Realschulabschluss","Berlin","98","0.714836941894313","0.638676170769222","0.790997713019404"
"nein","2017","Realschulabschluss","Brandenburg","206","0.843069845054088","0.797147447987919","0.888992242120257"
"nein","2017","Realschulabschluss","Mecklenburg-Vorpommern","121","0.792787155254773","0.726123279731957","0.859451030777589"
"nein","2017","Realschulabschluss","Sachsen","405","0.837964606480922","0.805470664670406","0.870458548291438"
"nein","2017","Realschulabschluss","Sachsen-Anhalt","191","0.760626301425839","0.706529320934927","0.814723281916751"
"nein","2017","Realschulabschluss","Thueringen","207","0.799910428934738","0.75011893502836","0.849701922841116"
"nein","2017","(Fach-)Abitur","Schleswig-Holstein","88","0.805253451719097","0.732559739500174","0.877947163938021"
"nein","2017","(Fach-)Abitur","Hamburg","52","0.799294782629848","0.700391515881942","0.898198049377755"
"nein","2017","(Fach-)Abitur","Niedersachsen","223","0.720401740852732","0.670116331937108","0.770687149768355"
"nein","2017","(Fach-)Abitur","Bremen","","","",""
"nein","2017","(Fach-)Abitur","Nordrhein-Westfalen","597","0.727190591330382","0.69644135263155","0.757939830029214"
"nein","2017","(Fach-)Abitur","Hessen","186","0.773934657043207","0.721770912941637","0.826098401144776"
"nein","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","118","0.775545588715392","0.70965013249076","0.841441044940024"
"nein","2017","(Fach-)Abitur","Baden-Wuerttemberg","264","0.757780710387893","0.712241576286983","0.803319844488803"
"nein","2017","(Fach-)Abitur","Bayern","308","0.721198348289555","0.677033623252144","0.765363073326967"
"nein","2017","(Fach-)Abitur","Saarland","35","0.860176628545781","0.752703027828932","0.967650229262629"
