year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,East,2059,8.95150,8.27376,9.62925,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,Direct migration background,West,1365,6.10289,5.41353,6.79226,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,Direct migration background,East,50,11.32216,6.45544,16.18888,0.00000,5.56939,16.10996,0.0,40.27489,5.0,0.00000,10.00000
1996,Indirect migration background,West,302,6.30208,5.11035,7.49380,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,2318,13.49276,12.82582,14.15971,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,No migration background,East,1369,13.77333,12.82920,14.71746,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
1997,Direct migration background,West,646,12.44822,11.19796,13.69848,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
1997,Direct migration background,East,31,15.43034,9.86389,20.99678,0.11362,12.00000,20.00000,0.0,49.82957,12.0,5.00000,20.00000
1997,Indirect migration background,West,179,11.29094,9.43490,13.14698,0.00000,10.00000,15.00000,0.0,37.50000,10.0,5.97500,13.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,2712,14.24202,13.60038,14.88366,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1998,No migration background,East,1495,13.27924,12.40528,14.15319,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.97500,10.00000
1998,Direct migration background,West,590,13.08026,11.87439,14.28613,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.00000,12.00000
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,173,14.22190,11.35506,17.08873,0.00000,10.00000,16.77850,0.0,41.94624,10.0,6.00000,15.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,2676,14.16837,13.53176,14.80499,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.97500,10.00000
1999,No migration background,East,1465,13.60965,12.71027,14.50902,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,Direct migration background,West,535,13.01405,11.71610,14.31199,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.97500,10.00000
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,193,12.10374,9.90970,14.29777,0.00000,8.00000,20.00000,0.0,50.00000,8.0,4.00000,11.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,4972,13.66750,13.19094,14.14407,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,No migration background,East,2035,12.53533,11.79332,13.27734,0.00000,8.00000,19.00000,0.0,47.50000,8.0,6.97500,9.00000
2000,Direct migration background,West,842,11.17686,10.15297,12.20076,0.00000,7.00000,15.52209,0.0,38.80522,7.0,5.00000,9.00000
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,247,12.03693,10.32954,13.74432,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.97500,10.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,3245,18.97823,18.41421,19.54224,8.00000,15.00000,24.00000,1.0,48.00000,15.0,14.00000,15.00000
2001,No migration background,East,1330,17.75171,16.92000,18.58342,8.00000,12.00000,21.00000,1.0,40.50000,12.0,12.00000,15.00000
2001,Direct migration background,West,532,18.86896,17.43101,20.30691,8.00000,15.00000,24.00000,1.0,48.00000,15.0,12.00000,15.00000
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,170,19.96016,17.23781,22.68251,8.00000,15.00000,25.00000,2.0,50.50000,15.0,11.95000,18.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,4965,13.56811,13.09628,14.03993,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2002,No migration background,East,1916,12.26324,11.49098,13.03550,0.00000,7.00000,16.00000,0.0,40.00000,7.0,6.00000,8.00000
2002,Direct migration background,West,688,11.08305,9.88811,12.27799,0.00000,6.00000,15.60904,0.0,39.02259,6.0,4.00000,8.00000
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,239,11.81439,9.63644,13.99233,0.00000,5.26480,16.99543,0.0,42.48858,5.0,3.00000,10.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,4761,12.96439,12.49494,13.43384,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2003,No migration background,East,1819,11.54170,10.85406,12.22935,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2003,Direct migration background,West,626,11.45272,10.24878,12.65667,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,243,10.04631,8.57935,11.51328,0.00000,6.00000,16.00000,0.0,40.00000,6.0,4.00000,10.00000
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,4585,13.20056,12.71265,13.68847,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2004,No migration background,East,1764,11.89686,11.16593,12.62780,0.00000,8.00000,17.00000,0.0,42.50000,8.0,6.00000,8.00000
2004,Direct migration background,West,585,9.77911,8.73693,10.82130,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,233,12.52675,10.28426,14.76924,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,10.00000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,4232,13.47380,12.95296,13.99464,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2005,No migration background,East,1651,11.55939,10.80407,12.31471,0.00000,7.01205,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2005,Direct migration background,West,545,11.30126,9.96132,12.64121,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.97500,7.00000
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,237,12.63914,10.76884,14.50944,1.00000,8.00000,20.00000,0.0,48.50000,8.0,5.00000,10.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,4726,13.87260,13.39104,14.35416,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2006,No migration background,East,1769,13.01847,12.24880,13.78814,0.00000,8.20622,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2006,Direct migration background,West,598,12.41646,11.10484,13.72808,0.00000,8.00000,18.27733,0.0,45.69332,8.0,6.00000,10.00000
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,266,11.98727,10.32764,13.64690,0.73331,10.00000,15.00000,0.0,36.40004,10.0,6.00000,10.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,4352,14.85672,14.31625,15.39720,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2007,No migration background,East,1735,12.52993,11.73522,13.32463,0.00000,8.00000,18.00000,0.0,45.00000,8.0,7.00000,10.00000
2007,Direct migration background,West,503,14.85273,13.24905,16.45640,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,269,12.99922,11.31304,14.68541,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.00000,10.00000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,4293,13.97723,13.45816,14.49630,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
2008,No migration background,East,1694,11.85385,11.11160,12.59611,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,8.02500
2008,Direct migration background,West,495,13.14618,11.76128,14.53109,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,256,11.65248,9.88583,13.41912,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,10.00000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,3805,13.66996,13.13149,14.20842,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2009,No migration background,East,1543,12.60896,11.79166,13.42626,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2009,Direct migration background,West,382,12.47751,10.86903,14.08598,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,10.00000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,250,11.14811,9.44689,12.84932,0.00000,7.00000,15.00082,0.0,37.50204,7.0,5.00000,10.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,5292,12.80868,12.34015,13.27722,0.00000,8.00000,19.08488,0.0,47.71221,8.0,7.00000,8.00000
2010,No migration background,East,1879,11.60986,10.88163,12.33809,0.00000,6.00000,17.00000,0.0,42.50000,6.0,5.00000,8.00000
2010,Direct migration background,West,752,12.18000,11.07857,13.28143,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,345,12.53654,10.87824,14.19484,0.00000,10.00000,20.00000,0.0,50.00000,10.0,5.00000,10.00000
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,6454,14.25662,13.83736,14.67588,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2011,No migration background,East,2204,11.78748,11.18899,12.38597,0.00000,10.00000,16.00000,0.0,40.00000,10.0,8.00000,10.00000
2011,Direct migration background,West,932,14.49275,13.42543,15.56007,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2011,Direct migration background,East,31,15.62121,9.77850,21.46392,5.46652,9.56357,20.00000,0.0,41.80022,9.0,2.00000,20.00000
2011,Indirect migration background,West,423,14.50370,13.00503,16.00237,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,6619,12.72240,12.33816,13.10665,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2012,No migration background,East,2194,11.10526,10.50649,11.70404,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,9.00000
2012,Direct migration background,West,980,12.24057,11.27940,13.20174,0.00000,10.00000,18.00000,0.0,45.00000,10.0,6.97500,10.00000
2012,Direct migration background,East,34,8.59690,4.81280,12.38100,0.00000,5.04896,14.92702,0.0,37.31755,6.0,0.00000,12.07500
2012,Indirect migration background,West,451,15.03095,13.18199,16.87992,2.00000,10.00000,20.00000,0.0,47.00000,10.0,6.00000,10.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,6133,11.98542,11.61266,12.35817,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,8.00000
2013,No migration background,East,2005,10.88329,10.28870,11.47789,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2013,Direct migration background,West,1974,12.16189,11.52099,12.80279,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2013,Direct migration background,East,113,10.70166,8.56222,12.84110,0.00000,8.00000,19.10593,0.0,47.76482,8.0,4.97500,10.00000
2013,Indirect migration background,West,694,14.30161,13.15491,15.44830,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2013,Indirect migration background,East,35,8.37754,3.81980,12.93527,0.00000,2.00000,12.00000,0.0,30.00000,2.0,0.00000,8.05000
2014,No migration background,West,5771,12.03602,11.64594,12.42611,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,8.00000
2014,No migration background,East,1850,10.97524,10.30591,11.64458,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,8.00000
2014,Direct migration background,West,1580,11.37120,10.73959,12.00281,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
2014,Direct migration background,East,98,11.49307,9.23677,13.74938,4.00000,10.00000,18.43240,0.0,40.08099,10.0,5.00000,15.00000
2014,Indirect migration background,West,605,13.19416,11.91529,14.47303,2.00000,10.00000,20.00000,0.0,47.00000,10.0,7.00000,10.00000
2014,Indirect migration background,East,38,15.63037,9.67436,21.58639,3.92176,10.00000,27.76804,0.0,63.53746,10.0,5.95000,12.25000
2015,No migration background,West,5339,12.51935,12.13542,12.90328,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2015,No migration background,East,1703,10.70919,10.07665,11.34172,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,9.00000
2015,Direct migration background,West,1693,13.57229,12.81561,14.32897,1.00000,10.00000,20.00000,0.0,48.50000,10.0,8.00000,10.00000
2015,Direct migration background,East,109,15.09007,11.74327,18.43686,2.00000,10.27006,20.00000,0.0,47.00000,10.0,7.00000,15.00000
2015,Indirect migration background,West,533,15.24062,13.73796,16.74329,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.97500,12.00000
2015,Indirect migration background,East,36,11.60049,7.97200,15.22897,2.20841,8.30615,20.00000,0.0,40.0,8.0,4.97500,20.00000
2016,No migration background,West,5137,12.05482,11.66412,12.44552,2.00000,8.00000,17.00000,0.0,39.50000,8.0,8.00000,10.00000
2016,No migration background,East,1653,9.88551,9.30418,10.46684,0.00000,7.00000,13.00000,0.0,32.50000,7.0,5.00000,8.00000
2016,Direct migration background,West,1494,12.87928,12.11885,13.63971,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2016,Direct migration background,East,104,10.11229,7.72948,12.49510,0.00000,7.06531,16.00000,0.0,40.00000,7.0,0.00000,10.00000
2016,Indirect migration background,West,502,13.24584,11.74370,14.74798,2.00000,8.00000,20.00000,0.0,47.00000,8.0,6.00000,10.00000
2016,Indirect migration background,East,40,13.19155,7.53027,18.85282,3.17182,6.00000,16.75566,0.0,37.13141,6.0,5.00000,15.00000
2017,No migration background,West,5716,12.30745,11.92098,12.69393,2.00000,9.00000,17.00000,0.0,39.50000,9.0,8.00000,10.00000
2017,No migration background,East,1797,11.53761,10.85558,12.21964,1.00000,8.00000,15.00000,0.0,36.00000,8.0,6.00000,8.00000
2017,Direct migration background,West,1437,12.61763,11.87742,13.35785,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2017,Direct migration background,East,112,10.40840,7.88103,12.93577,0.00000,5.00000,12.45610,0.0,31.14026,5.0,3.00000,10.00000
2017,Indirect migration background,West,518,12.01113,10.81222,13.21004,1.00000,9.00000,18.00000,0.0,43.50000,9.0,7.00000,10.00000
2017,Indirect migration background,East,33,16.73180,10.98323,22.48037,2.38385,20.00000,21.62734,0.0,50.49258,20.0,3.00000,20.00000
2018,No migration background,West,5813,11.91901,11.55281,12.28522,1.00000,8.00000,16.00000,0.0,38.50000,8.0,8.00000,10.00000
2018,No migration background,East,1843,10.25552,9.65504,10.85601,0.00000,6.89557,15.00000,0.0,37.50000,7.0,5.00000,8.00000
2018,Direct migration background,West,1568,12.70549,11.98992,13.42106,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2018,Direct migration background,East,121,13.07029,10.38395,15.75664,2.00000,10.00000,20.00000,0.0,47.00000,10.0,6.00000,15.00000
2018,Indirect migration background,West,565,12.40449,11.23824,13.57075,2.61628,8.00000,16.00000,0.0,36.07559,8.0,6.00000,10.00000
2018,Indirect migration background,East,46,10.31765,6.16853,14.46678,0.00000,5.00000,10.39047,0.0,25.97617,5.0,0.00000,10.05000
2019,No migration background,West,5289,12.17954,11.78970,12.56937,2.00000,10.00000,16.00000,0.0,37.00000,10.0,8.00000,10.00000
2019,No migration background,East,1717,10.10548,9.48998,10.72097,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2019,Direct migration background,West,1388,13.30987,12.46175,14.15800,2.00000,10.00000,19.00000,0.0,44.50000,10.0,8.00000,10.00000
2019,Direct migration background,East,94,10.84768,8.60715,13.08822,0.00000,10.00000,16.00000,0.0,40.00000,10.0,4.00000,15.00000
2019,Indirect migration background,West,505,11.06984,9.79781,12.34188,1.00000,7.00000,15.00000,0.0,36.00000,7.0,5.00000,8.00000
2019,Indirect migration background,East,38,10.05859,5.00702,15.11016,0.00000,5.00000,10.00000,0.0,25.00000,5.0,0.00000,10.00000
2020,No migration background,West,5493,9.61693,9.27322,9.96064,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,6.00000
2020,No migration background,East,1740,8.55184,7.97829,9.12539,0.00000,5.00000,10.00000,0.0,25.00000,5.0,4.97500,6.00000
2020,Direct migration background,West,2037,9.11398,8.53389,9.69407,0.00000,4.00000,13.86865,0.0,34.67163,4.0,3.00000,6.00000
2020,Direct migration background,East,189,9.40204,7.64657,11.15750,0.00000,5.00000,15.00000,0.0,37.50000,5.0,0.00000,10.00000
2020,Indirect migration background,West,556,8.30809,7.27095,9.34523,0.00000,5.00000,11.00000,0.0,27.50000,5.0,2.00000,5.02500
2020,Indirect migration background,East,48,4.75566,1.40781,8.10350,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,5.00000
2021,No migration background,West,3971,12.49927,12.03183,12.96671,1.00000,9.00000,20.00000,0.0,48.50000,9.0,8.00000,10.00000
2021,No migration background,East,1226,10.45703,9.68364,11.23042,0.00000,5.00000,15.00000,0.0,37.50000,5.0,5.00000,8.00000
2021,Direct migration background,West,1370,10.71292,10.00205,11.42380,0.00000,7.00000,16.00000,0.0,40.00000,7.0,5.00000,8.00000
2021,Direct migration background,East,141,9.45732,7.63046,11.28418,0.00000,6.00000,12.00000,0.0,30.00000,6.0,1.00000,10.00000
2021,Indirect migration background,West,340,11.69801,10.09353,13.30249,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,10.00000
2021,Indirect migration background,East,33,6.33699,1.72859,10.94539,0.00000,0.00000,6.33099,0.0,15.82746,0.0,0.00000,5.00000
2022,No migration background,West,6371,11.20293,10.85856,11.54730,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,8.00000
2022,No migration background,East,1986,10.40348,9.80392,11.00303,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2022,Direct migration background,West,2867,10.43235,9.89358,10.97112,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2022,Direct migration background,East,360,9.35199,8.24505,10.45894,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,10.00000
2022,Indirect migration background,West,609,11.72172,10.64819,12.79525,2.00000,10.00000,16.00000,0.0,37.00000,10.0,6.00000,10.00000
2022,Indirect migration background,East,71,9.15448,5.33776,12.97119,0.00000,2.00000,10.00000,0.0,25.00000,2.0,0.00000,5.00000
