year,age_gr,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,2nd Quintile,Somewhat concerned,0.50167,468,889,0.46879,0.53456
2004,66 and older,2nd Quintile,Not concerned at all,0.28390,248,889,0.25425,0.31356
2004,66 and older,3rd Quintile,Very concerned,0.19296,171,775,0.16516,0.22076
2004,66 and older,3rd Quintile,Somewhat concerned,0.52808,403,775,0.49292,0.56325
2004,66 and older,3rd Quintile,Not concerned at all,0.26261,201,775,0.23161,0.29361
2004,66 and older,4th Quintile,Very concerned,0.21370,151,705,0.18342,0.24398
2004,66 and older,4th Quintile,Somewhat concerned,0.55378,393,705,0.51706,0.59050
2004,66 and older,4th Quintile,Not concerned at all,0.22586,161,705,0.19497,0.25675
2004,66 and older,5th Quintile,Very concerned,0.19369,140,726,0.16492,0.22246
2004,66 and older,5th Quintile,Somewhat concerned,0.54876,397,726,0.51254,0.58498
2004,66 and older,5th Quintile,Not concerned at all,0.23542,189,726,0.20454,0.26631
2005,17-29 y.,1st Quintile,Very concerned,0.35503,305,908,0.32389,0.38617
2005,17-29 y.,1st Quintile,Somewhat concerned,0.43364,416,908,0.40139,0.46589
2005,17-29 y.,1st Quintile,Not concerned at all,0.19608,187,908,0.17024,0.22191
2005,17-29 y.,2nd Quintile,Very concerned,0.30884,219,726,0.27521,0.34247
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.46470,353,726,0.42839,0.50100
2005,17-29 y.,2nd Quintile,Not concerned at all,0.22295,154,726,0.19265,0.25324
2005,17-29 y.,3rd Quintile,Very concerned,0.27867,175,695,0.24531,0.31203
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.50958,376,695,0.47238,0.54677
2005,17-29 y.,3rd Quintile,Not concerned at all,0.20269,144,695,0.17278,0.23260
2005,17-29 y.,4th Quintile,Very concerned,0.27213,194,719,0.23957,0.30468
2005,17-29 y.,4th Quintile,Somewhat concerned,0.50153,378,719,0.46496,0.53810
2005,17-29 y.,4th Quintile,Not concerned at all,0.22354,147,719,0.19306,0.25401
2005,17-29 y.,5th Quintile,Very concerned,0.28380,225,755,0.25162,0.31598
2005,17-29 y.,5th Quintile,Somewhat concerned,0.51209,368,755,0.47641,0.54777
2005,17-29 y.,5th Quintile,Not concerned at all,0.19750,162,755,0.16908,0.22592
2005,30-45 y.,1st Quintile,Very concerned,0.32036,276,859,0.28914,0.35158
2005,30-45 y.,1st Quintile,Somewhat concerned,0.46038,408,859,0.42702,0.49373
2005,30-45 y.,1st Quintile,Not concerned at all,0.19789,175,859,0.17123,0.22455
2005,30-45 y.,2nd Quintile,Very concerned,0.30588,305,1034,0.27778,0.33398
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.52541,556,1034,0.49496,0.55587
2005,30-45 y.,2nd Quintile,Not concerned at all,0.16266,173,1034,0.14015,0.18516
2005,30-45 y.,3rd Quintile,Very concerned,0.35707,385,1160,0.32948,0.38465
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.47038,600,1160,0.44164,0.49911
2005,30-45 y.,3rd Quintile,Not concerned at all,0.16015,175,1160,0.13904,0.18126
2005,30-45 y.,4th Quintile,Very concerned,0.30979,407,1347,0.28508,0.33449
2005,30-45 y.,4th Quintile,Somewhat concerned,0.52046,716,1347,0.49377,0.54715
2005,30-45 y.,4th Quintile,Not concerned at all,0.16557,224,1347,0.14571,0.18543
2005,30-45 y.,5th Quintile,Very concerned,0.27050,462,1647,0.24904,0.29197
2005,30-45 y.,5th Quintile,Somewhat concerned,0.56532,922,1647,0.54137,0.58927
2005,30-45 y.,5th Quintile,Not concerned at all,0.15984,263,1647,0.14214,0.17754
2005,46-65 y.,1st Quintile,Very concerned,0.33584,260,767,0.30240,0.36929
2005,46-65 y.,1st Quintile,Somewhat concerned,0.45343,358,767,0.41817,0.48868
2005,46-65 y.,1st Quintile,Not concerned at all,0.19496,149,767,0.16690,0.22302
2005,46-65 y.,2nd Quintile,Very concerned,0.31776,306,968,0.28841,0.34710
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.52566,507,968,0.49419,0.55713
2005,46-65 y.,2nd Quintile,Not concerned at all,0.14145,155,968,0.11948,0.16341
2005,46-65 y.,3rd Quintile,Very concerned,0.34263,356,1104,0.31462,0.37064
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.48632,570,1104,0.45682,0.51581
2005,46-65 y.,3rd Quintile,Not concerned at all,0.16000,178,1104,0.13836,0.18163
2005,46-65 y.,4th Quintile,Very concerned,0.32825,454,1429,0.30390,0.35261
2005,46-65 y.,4th Quintile,Somewhat concerned,0.52823,794,1429,0.50234,0.55412
2005,46-65 y.,4th Quintile,Not concerned at all,0.13985,181,1429,0.12186,0.15783
2005,46-65 y.,5th Quintile,Very concerned,0.32732,854,2695,0.30960,0.34504
2005,46-65 y.,5th Quintile,Somewhat concerned,0.52280,1440,2695,0.50394,0.54166
2005,46-65 y.,5th Quintile,Not concerned at all,0.14230,401,2695,0.12911,0.15549
2005,66 and older,1st Quintile,Very concerned,0.22373,137,582,0.18985,0.25762
2005,66 and older,1st Quintile,Somewhat concerned,0.51242,299,582,0.47177,0.55306
2005,66 and older,1st Quintile,Not concerned at all,0.24300,146,582,0.20813,0.27788
2005,66 and older,2nd Quintile,Very concerned,0.26076,255,929,0.23251,0.28901
2005,66 and older,2nd Quintile,Somewhat concerned,0.49444,470,929,0.46228,0.52661
2005,66 and older,2nd Quintile,Not concerned at all,0.22860,204,929,0.20158,0.25562
2005,66 and older,3rd Quintile,Very concerned,0.25336,206,752,0.22225,0.28447
2005,66 and older,3rd Quintile,Somewhat concerned,0.45785,362,752,0.42221,0.49348
2005,66 and older,3rd Quintile,Not concerned at all,0.27631,184,752,0.24432,0.30829
2005,66 and older,4th Quintile,Very concerned,0.27495,190,680,0.24136,0.30853
2005,66 and older,4th Quintile,Somewhat concerned,0.52899,365,680,0.49145,0.56654
2005,66 and older,4th Quintile,Not concerned at all,0.18489,125,680,0.15569,0.21409
2005,66 and older,5th Quintile,Very concerned,0.24399,198,778,0.21379,0.27419
2005,66 and older,5th Quintile,Somewhat concerned,0.53812,402,778,0.50307,0.57318
2005,66 and older,5th Quintile,Not concerned at all,0.20553,178,778,0.17712,0.23394
2006,17-29 y.,1st Quintile,Very concerned,0.25945,219,782,0.22871,0.29019
2006,17-29 y.,1st Quintile,Somewhat concerned,0.43975,385,782,0.40494,0.47456
2006,17-29 y.,1st Quintile,Not concerned at all,0.22124,178,782,0.19213,0.25035
2006,17-29 y.,2nd Quintile,Very concerned,0.28183,153,580,0.24518,0.31847
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.45199,311,580,0.41145,0.49253
2006,17-29 y.,2nd Quintile,Not concerned at all,0.17622,116,580,0.14518,0.20725
2006,17-29 y.,3rd Quintile,Very concerned,0.21545,142,613,0.18288,0.24802
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.46573,336,613,0.42621,0.50525
2006,17-29 y.,3rd Quintile,Not concerned at all,0.22009,135,613,0.18726,0.25291
2006,17-29 y.,4th Quintile,Very concerned,0.23939,158,672,0.20711,0.27168
2006,17-29 y.,4th Quintile,Somewhat concerned,0.49989,377,672,0.46206,0.53772
2006,17-29 y.,4th Quintile,Not concerned at all,0.18748,137,672,0.15795,0.21701
2006,17-29 y.,5th Quintile,Very concerned,0.24339,145,620,0.20958,0.27720
2006,17-29 y.,5th Quintile,Somewhat concerned,0.51401,346,620,0.47464,0.55338
2006,17-29 y.,5th Quintile,Not concerned at all,0.17257,129,620,0.14280,0.20234
2006,30-45 y.,1st Quintile,Very concerned,0.32752,255,792,0.29481,0.36023
2006,30-45 y.,1st Quintile,Somewhat concerned,0.48122,404,792,0.44640,0.51604
2006,30-45 y.,1st Quintile,Not concerned at all,0.16050,133,792,0.13492,0.18608
2006,30-45 y.,2nd Quintile,Very concerned,0.32845,312,950,0.29857,0.35833
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.49854,486,950,0.46673,0.53035
2006,30-45 y.,2nd Quintile,Not concerned at all,0.16131,152,950,0.13790,0.18471
2006,30-45 y.,3rd Quintile,Very concerned,0.29917,313,1103,0.27214,0.32621
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.49513,591,1103,0.46561,0.52465
2006,30-45 y.,3rd Quintile,Not concerned at all,0.19590,199,1103,0.17247,0.21934
2006,30-45 y.,4th Quintile,Very concerned,0.26399,324,1219,0.23924,0.28875
2006,30-45 y.,4th Quintile,Somewhat concerned,0.58119,711,1219,0.55348,0.60890
2006,30-45 y.,4th Quintile,Not concerned at all,0.14762,184,1219,0.12770,0.16754
2006,30-45 y.,5th Quintile,Very concerned,0.24558,351,1452,0.22344,0.26773
2006,30-45 y.,5th Quintile,Somewhat concerned,0.57183,843,1452,0.54637,0.59729
2006,30-45 y.,5th Quintile,Not concerned at all,0.17620,258,1452,0.15660,0.19581
2006,46-65 y.,1st Quintile,Very concerned,0.31005,239,779,0.27755,0.34255
2006,46-65 y.,1st Quintile,Somewhat concerned,0.48934,388,779,0.45421,0.52446
2006,46-65 y.,1st Quintile,Not concerned at all,0.17754,152,779,0.15068,0.20439
2006,46-65 y.,2nd Quintile,Very concerned,0.28557,218,803,0.25431,0.31683
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.49749,437,803,0.46289,0.53210
2006,46-65 y.,2nd Quintile,Not concerned at all,0.19645,148,803,0.16895,0.22394
2006,46-65 y.,3rd Quintile,Very concerned,0.28993,295,1040,0.26234,0.31752
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.53342,572,1040,0.50309,0.56376
2006,46-65 y.,3rd Quintile,Not concerned at all,0.17033,173,1040,0.14747,0.19318
2006,46-65 y.,4th Quintile,Very concerned,0.30736,415,1374,0.28296,0.33177
2006,46-65 y.,4th Quintile,Somewhat concerned,0.51501,740,1374,0.48858,0.54145
2006,46-65 y.,4th Quintile,Not concerned at all,0.16965,219,1374,0.14980,0.18950
2006,46-65 y.,5th Quintile,Very concerned,0.30625,757,2610,0.28856,0.32394
2006,46-65 y.,5th Quintile,Somewhat concerned,0.53610,1448,2610,0.51696,0.55524
2006,46-65 y.,5th Quintile,Not concerned at all,0.15077,405,2610,0.13704,0.16450
2006,66 and older,1st Quintile,Very concerned,0.20101,128,552,0.16755,0.23447
2006,66 and older,1st Quintile,Somewhat concerned,0.49523,282,552,0.45349,0.53698
2006,66 and older,1st Quintile,Not concerned at all,0.25109,142,552,0.21489,0.28730
2006,66 and older,2nd Quintile,Very concerned,0.25276,230,917,0.22462,0.28091
2006,66 and older,2nd Quintile,Somewhat concerned,0.52766,493,917,0.49533,0.55999
2006,66 and older,2nd Quintile,Not concerned at all,0.20522,194,917,0.17906,0.23137
2006,66 and older,3rd Quintile,Very concerned,0.25629,231,853,0.22697,0.28561
2006,66 and older,3rd Quintile,Somewhat concerned,0.51555,448,853,0.48199,0.54910
2006,66 and older,3rd Quintile,Not concerned at all,0.21233,174,853,0.18487,0.23979
2006,66 and older,4th Quintile,Very concerned,0.23622,153,648,0.20349,0.26895
2006,66 and older,4th Quintile,Somewhat concerned,0.52457,361,648,0.48609,0.56305
2006,66 and older,4th Quintile,Not concerned at all,0.22151,134,648,0.18951,0.25351
2006,66 and older,5th Quintile,Very concerned,0.22914,176,801,0.20002,0.25827
2006,66 and older,5th Quintile,Somewhat concerned,0.55320,465,801,0.51875,0.58765
2006,66 and older,5th Quintile,Not concerned at all,0.20968,160,801,0.18147,0.23789
2007,17-29 y.,1st Quintile,Very concerned,0.24494,201,834,0.21573,0.27414
2007,17-29 y.,1st Quintile,Somewhat concerned,0.44273,432,834,0.40899,0.47646
2007,17-29 y.,1st Quintile,Not concerned at all,0.22602,201,834,0.19762,0.25442
2007,17-29 y.,2nd Quintile,Very concerned,0.24832,184,651,0.21511,0.28153
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.39672,303,651,0.35911,0.43433
2007,17-29 y.,2nd Quintile,Not concerned at all,0.23571,164,651,0.20308,0.26834
2007,17-29 y.,3rd Quintile,Very concerned,0.25373,180,627,0.21965,0.28782
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.46242,302,627,0.42336,0.50148
2007,17-29 y.,3rd Quintile,Not concerned at all,0.18598,145,627,0.15550,0.21646
2007,17-29 y.,4th Quintile,Very concerned,0.27072,187,657,0.23672,0.30473
2007,17-29 y.,4th Quintile,Somewhat concerned,0.46549,334,657,0.42732,0.50367
2007,17-29 y.,4th Quintile,Not concerned at all,0.18111,136,657,0.15164,0.21058
2007,17-29 y.,5th Quintile,Very concerned,0.19632,135,590,0.16424,0.22839
2007,17-29 y.,5th Quintile,Somewhat concerned,0.51112,325,590,0.47075,0.55149
2007,17-29 y.,5th Quintile,Not concerned at all,0.22274,130,590,0.18914,0.25635
2007,30-45 y.,1st Quintile,Very concerned,0.31326,227,762,0.28031,0.34622
2007,30-45 y.,1st Quintile,Somewhat concerned,0.47474,387,762,0.43926,0.51022
2007,30-45 y.,1st Quintile,Not concerned at all,0.19824,148,762,0.16992,0.22657
2007,30-45 y.,2nd Quintile,Very concerned,0.32445,311,1027,0.29580,0.35309
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.50654,556,1027,0.47595,0.53713
2007,30-45 y.,2nd Quintile,Not concerned at all,0.15849,160,1027,0.13615,0.18084
2007,30-45 y.,3rd Quintile,Very concerned,0.27888,290,1116,0.25255,0.30520
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.52585,609,1116,0.49654,0.55516
2007,30-45 y.,3rd Quintile,Not concerned at all,0.18388,217,1116,0.16114,0.20662
2007,30-45 y.,4th Quintile,Very concerned,0.27540,353,1290,0.25101,0.29979
2007,30-45 y.,4th Quintile,Somewhat concerned,0.53508,699,1290,0.50785,0.56231
2007,30-45 y.,4th Quintile,Not concerned at all,0.17725,238,1290,0.15640,0.19810
2007,30-45 y.,5th Quintile,Very concerned,0.25238,388,1474,0.23020,0.27457
2007,30-45 y.,5th Quintile,Somewhat concerned,0.57848,839,1474,0.55327,0.60370
2007,30-45 y.,5th Quintile,Not concerned at all,0.16536,247,1474,0.14638,0.18433
2007,46-65 y.,1st Quintile,Very concerned,0.25737,215,837,0.22773,0.28700
2007,46-65 y.,1st Quintile,Somewhat concerned,0.50755,436,837,0.47366,0.54144
2007,46-65 y.,1st Quintile,Not concerned at all,0.21506,186,837,0.18721,0.24292
2007,46-65 y.,2nd Quintile,Very concerned,0.27176,251,861,0.24203,0.30150
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.50489,458,861,0.47147,0.53830
2007,46-65 y.,2nd Quintile,Not concerned at all,0.19589,152,861,0.16936,0.22241
2007,46-65 y.,3rd Quintile,Very concerned,0.30230,316,1122,0.27541,0.32918
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.52745,602,1122,0.49823,0.55668
2007,46-65 y.,3rd Quintile,Not concerned at all,0.16103,204,1122,0.13952,0.18255
2007,46-65 y.,4th Quintile,Very concerned,0.29289,456,1539,0.27014,0.31563
2007,46-65 y.,4th Quintile,Somewhat concerned,0.54929,846,1539,0.52443,0.57416
2007,46-65 y.,4th Quintile,Not concerned at all,0.14796,237,1539,0.13021,0.16570
2007,46-65 y.,5th Quintile,Very concerned,0.27983,733,2645,0.26272,0.29694
2007,46-65 y.,5th Quintile,Somewhat concerned,0.56858,1537,2645,0.54970,0.58746
2007,46-65 y.,5th Quintile,Not concerned at all,0.14756,375,2645,0.13404,0.16108
2007,66 and older,1st Quintile,Very concerned,0.20494,158,692,0.17484,0.23504
2007,66 and older,1st Quintile,Somewhat concerned,0.47187,334,692,0.43465,0.50909
2007,66 and older,1st Quintile,Not concerned at all,0.28243,200,692,0.24887,0.31600
2007,66 and older,2nd Quintile,Very concerned,0.26160,266,980,0.23407,0.28913
2007,66 and older,2nd Quintile,Somewhat concerned,0.48461,481,980,0.45330,0.51591
2007,66 and older,2nd Quintile,Not concerned at all,0.24262,233,980,0.21577,0.26947
2007,66 and older,3rd Quintile,Very concerned,0.26964,257,940,0.24126,0.29803
2007,66 and older,3rd Quintile,Somewhat concerned,0.48417,473,940,0.45220,0.51613
2007,66 and older,3rd Quintile,Not concerned at all,0.22917,210,940,0.20229,0.25606
2007,66 and older,4th Quintile,Very concerned,0.22401,186,802,0.19514,0.25289
2007,66 and older,4th Quintile,Somewhat concerned,0.54509,438,802,0.51060,0.57957
2007,66 and older,4th Quintile,Not concerned at all,0.22417,178,802,0.19529,0.25305
2007,66 and older,5th Quintile,Very concerned,0.24987,221,862,0.22095,0.27879
2007,66 and older,5th Quintile,Somewhat concerned,0.53340,479,862,0.50008,0.56672
2007,66 and older,5th Quintile,Not concerned at all,0.20160,162,862,0.17480,0.22840
2008,17-29 y.,1st Quintile,Very concerned,0.25497,188,783,0.22442,0.28552
2008,17-29 y.,1st Quintile,Somewhat concerned,0.43195,385,783,0.39723,0.46667
2008,17-29 y.,1st Quintile,Not concerned at all,0.22945,210,783,0.19998,0.25892
2008,17-29 y.,2nd Quintile,Very concerned,0.20579,131,570,0.17257,0.23901
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.45768,296,570,0.41674,0.49861
2008,17-29 y.,2nd Quintile,Not concerned at all,0.24979,143,570,0.21422,0.28536
2008,17-29 y.,3rd Quintile,Very concerned,0.22445,147,635,0.19198,0.25693
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.50266,344,635,0.46374,0.54158
2008,17-29 y.,3rd Quintile,Not concerned at all,0.20572,144,635,0.17426,0.23719
2008,17-29 y.,4th Quintile,Very concerned,0.20784,114,601,0.17537,0.24031
2008,17-29 y.,4th Quintile,Somewhat concerned,0.50428,349,601,0.46427,0.54429
2008,17-29 y.,4th Quintile,Not concerned at all,0.21559,138,601,0.18269,0.24850
2008,17-29 y.,5th Quintile,Very concerned,0.21062,130,552,0.17658,0.24467
2008,17-29 y.,5th Quintile,Somewhat concerned,0.48236,304,552,0.44064,0.52409
2008,17-29 y.,5th Quintile,Not concerned at all,0.23355,118,552,0.19823,0.26888
2008,30-45 y.,1st Quintile,Very concerned,0.32491,210,718,0.29063,0.35920
2008,30-45 y.,1st Quintile,Somewhat concerned,0.48120,354,718,0.44463,0.51777
2008,30-45 y.,1st Quintile,Not concerned at all,0.18134,154,718,0.15314,0.20954
2008,30-45 y.,2nd Quintile,Very concerned,0.25008,233,912,0.22196,0.27820
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.52769,496,912,0.49527,0.56011
2008,30-45 y.,2nd Quintile,Not concerned at all,0.21855,183,912,0.19172,0.24539
2008,30-45 y.,3rd Quintile,Very concerned,0.22874,245,1087,0.20376,0.25372
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.57372,625,1087,0.54431,0.60313
2008,30-45 y.,3rd Quintile,Not concerned at all,0.19275,217,1087,0.16929,0.21621
2008,30-45 y.,4th Quintile,Very concerned,0.22015,239,1129,0.19597,0.24433
2008,30-45 y.,4th Quintile,Somewhat concerned,0.58558,660,1129,0.55683,0.61433
2008,30-45 y.,4th Quintile,Not concerned at all,0.18745,230,1129,0.16467,0.21022
2008,30-45 y.,5th Quintile,Very concerned,0.18370,249,1300,0.16265,0.20476
2008,30-45 y.,5th Quintile,Somewhat concerned,0.55960,777,1300,0.53261,0.58660
2008,30-45 y.,5th Quintile,Not concerned at all,0.25578,274,1300,0.23205,0.27950
2008,46-65 y.,1st Quintile,Very concerned,0.26306,196,790,0.23233,0.29378
2008,46-65 y.,1st Quintile,Somewhat concerned,0.52381,405,790,0.48896,0.55866
2008,46-65 y.,1st Quintile,Not concerned at all,0.19876,189,790,0.17092,0.22661
2008,46-65 y.,2nd Quintile,Very concerned,0.27224,212,825,0.24185,0.30263
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.50765,440,825,0.47351,0.54178
2008,46-65 y.,2nd Quintile,Not concerned at all,0.21069,173,825,0.18285,0.23854
2008,46-65 y.,3rd Quintile,Very concerned,0.29100,311,1102,0.26417,0.31784
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.51959,583,1102,0.49008,0.54910
2008,46-65 y.,3rd Quintile,Not concerned at all,0.18428,208,1102,0.16138,0.20718
2008,46-65 y.,4th Quintile,Very concerned,0.24125,350,1479,0.21943,0.26306
2008,46-65 y.,4th Quintile,Somewhat concerned,0.58847,873,1479,0.56338,0.61355
2008,46-65 y.,4th Quintile,Not concerned at all,0.16595,256,1479,0.14698,0.18491
2008,46-65 y.,5th Quintile,Very concerned,0.23178,588,2464,0.21511,0.24844
2008,46-65 y.,5th Quintile,Somewhat concerned,0.57415,1441,2464,0.55462,0.59368
2008,46-65 y.,5th Quintile,Not concerned at all,0.19040,435,2464,0.17489,0.20591
2008,66 and older,1st Quintile,Very concerned,0.21792,158,697,0.18724,0.24859
2008,66 and older,1st Quintile,Somewhat concerned,0.47939,336,697,0.44228,0.51651
2008,66 and older,1st Quintile,Not concerned at all,0.27708,203,697,0.24383,0.31033
2008,66 and older,2nd Quintile,Very concerned,0.23282,248,1024,0.20692,0.25872
2008,66 and older,2nd Quintile,Somewhat concerned,0.52851,533,1024,0.49792,0.55910
2008,66 and older,2nd Quintile,Not concerned at all,0.22588,243,1024,0.20026,0.25151
2008,66 and older,3rd Quintile,Very concerned,0.20476,206,924,0.17873,0.23080
2008,66 and older,3rd Quintile,Somewhat concerned,0.56121,527,924,0.52919,0.59322
2008,66 and older,3rd Quintile,Not concerned at all,0.21640,191,924,0.18983,0.24297
2008,66 and older,4th Quintile,Very concerned,0.21443,159,699,0.18398,0.24487
2008,66 and older,4th Quintile,Somewhat concerned,0.54852,381,699,0.51160,0.58544
2008,66 and older,4th Quintile,Not concerned at all,0.21677,159,699,0.18620,0.24734
2008,66 and older,5th Quintile,Very concerned,0.17677,166,894,0.15175,0.20179
2008,66 and older,5th Quintile,Somewhat concerned,0.59579,521,894,0.56360,0.62798
2008,66 and older,5th Quintile,Not concerned at all,0.21683,207,894,0.18980,0.24386
2009,17-29 y.,1st Quintile,Very concerned,0.22020,162,711,0.18972,0.25068
2009,17-29 y.,1st Quintile,Somewhat concerned,0.42399,355,711,0.38763,0.46034
2009,17-29 y.,1st Quintile,Not concerned at all,0.28133,194,711,0.24825,0.31440
2009,17-29 y.,2nd Quintile,Very concerned,0.19033,100,485,0.15536,0.22531
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.45738,239,485,0.41300,0.50176
2009,17-29 y.,2nd Quintile,Not concerned at all,0.24431,146,485,0.20603,0.28259
2009,17-29 y.,3rd Quintile,Very concerned,0.17804,114,549,0.14601,0.21007
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.51738,288,549,0.47555,0.55922
2009,17-29 y.,3rd Quintile,Not concerned at all,0.22946,147,549,0.19426,0.26467
2009,17-29 y.,4th Quintile,Very concerned,0.18659,118,579,0.15483,0.21835
2009,17-29 y.,4th Quintile,Somewhat concerned,0.54923,331,579,0.50867,0.58980
2009,17-29 y.,4th Quintile,Not concerned at all,0.19997,130,579,0.16736,0.23258
2009,17-29 y.,5th Quintile,Very concerned,0.15498,80,502,0.12329,0.18667
2009,17-29 y.,5th Quintile,Somewhat concerned,0.53431,295,502,0.49063,0.57799
2009,17-29 y.,5th Quintile,Not concerned at all,0.24205,127,502,0.20454,0.27956
2009,30-45 y.,1st Quintile,Very concerned,0.32973,185,649,0.29353,0.36592
2009,30-45 y.,1st Quintile,Somewhat concerned,0.48273,326,649,0.44425,0.52120
2009,30-45 y.,1st Quintile,Not concerned at all,0.17353,138,649,0.14437,0.20269
2009,30-45 y.,2nd Quintile,Very concerned,0.19154,153,836,0.16485,0.21823
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.57071,487,836,0.53714,0.60429
2009,30-45 y.,2nd Quintile,Not concerned at all,0.23574,196,836,0.20695,0.26454
2009,30-45 y.,3rd Quintile,Very concerned,0.18544,171,966,0.16092,0.20997
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.60586,593,966,0.57502,0.63669
2009,30-45 y.,3rd Quintile,Not concerned at all,0.19677,202,966,0.17168,0.22185
2009,30-45 y.,4th Quintile,Very concerned,0.17075,187,1038,0.14784,0.19365
2009,30-45 y.,4th Quintile,Somewhat concerned,0.59785,608,1038,0.56801,0.62770
2009,30-45 y.,4th Quintile,Not concerned at all,0.22462,243,1038,0.19922,0.25002
2009,30-45 y.,5th Quintile,Very concerned,0.15151,180,1158,0.13085,0.17217
2009,30-45 y.,5th Quintile,Somewhat concerned,0.59964,708,1158,0.57140,0.62787
2009,30-45 y.,5th Quintile,Not concerned at all,0.24034,270,1158,0.21572,0.26497
2009,46-65 y.,1st Quintile,Very concerned,0.22262,180,775,0.19331,0.25193
2009,46-65 y.,1st Quintile,Somewhat concerned,0.52798,407,775,0.49281,0.56315
2009,46-65 y.,1st Quintile,Not concerned at all,0.23218,188,775,0.20243,0.26193
2009,46-65 y.,2nd Quintile,Very concerned,0.24111,178,783,0.21113,0.27109
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.54635,429,783,0.51146,0.58125
2009,46-65 y.,2nd Quintile,Not concerned at all,0.20755,176,783,0.17912,0.23597
2009,46-65 y.,3rd Quintile,Very concerned,0.21327,195,1046,0.18844,0.23811
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.59535,645,1046,0.56559,0.62511
2009,46-65 y.,3rd Quintile,Not concerned at all,0.18703,206,1046,0.16339,0.21067
2009,46-65 y.,4th Quintile,Very concerned,0.20187,285,1405,0.18088,0.22287
2009,46-65 y.,4th Quintile,Somewhat concerned,0.60242,834,1405,0.57682,0.62802
2009,46-65 y.,4th Quintile,Not concerned at all,0.19454,286,1405,0.17384,0.21525
2009,46-65 y.,5th Quintile,Very concerned,0.21397,451,2284,0.19715,0.23079
2009,46-65 y.,5th Quintile,Somewhat concerned,0.58918,1374,2284,0.56900,0.60936
2009,46-65 y.,5th Quintile,Not concerned at all,0.19157,459,2284,0.17543,0.20772
2009,66 and older,1st Quintile,Very concerned,0.16985,122,707,0.14215,0.19755
2009,66 and older,1st Quintile,Somewhat concerned,0.53333,384,707,0.49652,0.57013
2009,66 and older,1st Quintile,Not concerned at all,0.27267,201,707,0.23982,0.30552
2009,66 and older,2nd Quintile,Very concerned,0.20973,212,1035,0.18492,0.23455
2009,66 and older,2nd Quintile,Somewhat concerned,0.53593,571,1035,0.50554,0.56633
2009,66 and older,2nd Quintile,Not concerned at all,0.24178,252,1035,0.21568,0.26788
2009,66 and older,3rd Quintile,Very concerned,0.20106,173,851,0.17412,0.22801
2009,66 and older,3rd Quintile,Somewhat concerned,0.55754,480,851,0.52415,0.59093
2009,66 and older,3rd Quintile,Not concerned at all,0.23403,198,851,0.20556,0.26249
2009,66 and older,4th Quintile,Very concerned,0.14903,111,686,0.12237,0.17570
2009,66 and older,4th Quintile,Somewhat concerned,0.58304,399,686,0.54612,0.61997
2009,66 and older,4th Quintile,Not concerned at all,0.26113,176,686,0.22824,0.29403
2009,66 and older,5th Quintile,Very concerned,0.15853,130,833,0.13371,0.18335
2009,66 and older,5th Quintile,Somewhat concerned,0.60701,502,833,0.57382,0.64020
2009,66 and older,5th Quintile,Not concerned at all,0.22832,201,833,0.19980,0.25684
2010,17-29 y.,1st Quintile,Very concerned,0.23045,119,607,0.19692,0.26398
2010,17-29 y.,1st Quintile,Somewhat concerned,0.50125,335,607,0.46144,0.54106
2010,17-29 y.,1st Quintile,Not concerned at all,0.23719,153,607,0.20332,0.27106
2010,17-29 y.,2nd Quintile,Very concerned,0.13784,83,460,0.10630,0.16938
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.53342,252,460,0.48778,0.57906
2010,17-29 y.,2nd Quintile,Not concerned at all,0.27466,125,460,0.23383,0.31549
2010,17-29 y.,3rd Quintile,Very concerned,0.13686,83,503,0.10679,0.16693
