year,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Brandenburg,Somewhat concerned,0.48067,545,952,0.44892,0.51243
2002,Brandenburg,Not concerned at all,0.10577,104,952,0.08622,0.12531
2002,Mecklenburg-Western Pomerania,Very concerned,0.31454,176,513,0.27432,0.35476
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.40300,260,513,0.36051,0.44548
2002,Mecklenburg-Western Pomerania,Not concerned at all,0.13317,77,513,0.10374,0.16260
2002,Saxony,Very concerned,0.22844,463,1641,0.20812,0.24876
2002,Saxony,Somewhat concerned,0.46775,904,1641,0.44360,0.49190
2002,Saxony,Not concerned at all,0.16009,274,1641,0.14235,0.17784
2002,Saxony-Anhalt,Very concerned,0.25113,278,963,0.22372,0.27853
2002,Saxony-Anhalt,Somewhat concerned,0.46841,534,963,0.43688,0.49995
2002,Saxony-Anhalt,Not concerned at all,0.14979,151,963,0.12724,0.17234
2002,Thuringa,Very concerned,0.25776,294,962,0.23010,0.28541
2002,Thuringa,Somewhat concerned,0.48238,547,962,0.45079,0.51398
2002,Thuringa,Not concerned at all,0.11580,121,962,0.09557,0.13603
2003,Schleswig-Holstein,Very concerned,0.12278,103,661,0.09774,0.14782
2003,Schleswig-Holstein,Somewhat concerned,0.40044,294,661,0.36306,0.43782
2003,Schleswig-Holstein,Not concerned at all,0.30274,264,661,0.26768,0.33779
2003,Hamburg,Very concerned,0.13302,45,289,0.09380,0.17224
2003,Hamburg,Somewhat concerned,0.46674,166,289,0.40912,0.52436
2003,Hamburg,Not concerned at all,0.24071,78,289,0.19134,0.29009
2003,Lower Saxony,Very concerned,0.19136,432,1899,0.17366,0.20905
2003,Lower Saxony,Somewhat concerned,0.44433,1061,1899,0.42197,0.46668
2003,Lower Saxony,Not concerned at all,0.18585,406,1899,0.16835,0.20335
2003,Bremen,Very concerned,0.31000,52,174,0.24108,0.37892
2003,Bremen,Somewhat concerned,0.37838,81,174,0.30611,0.45065
2003,Bremen,Not concerned at all,0.18637,41,174,0.12834,0.24440
2003,North Rhine-Westphalia,Very concerned,0.21193,1141,4602,0.20012,0.22374
2003,North Rhine-Westphalia,Somewhat concerned,0.43555,2503,4602,0.42122,0.44988
2003,North Rhine-Westphalia,Not concerned at all,0.16900,958,4602,0.15817,0.17982
2003,Hesse,Very concerned,0.16081,284,1488,0.14214,0.17948
2003,Hesse,Somewhat concerned,0.44110,846,1488,0.41586,0.46634
2003,Hesse,Not concerned at all,0.20352,358,1488,0.18305,0.22398
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.15927,271,1341,0.13968,0.17886
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40771,691,1341,0.38140,0.43403
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24168,379,1341,0.21876,0.26461
2003,Baden-Wuerttemberg,Very concerned,0.17297,530,2657,0.15858,0.18735
2003,Baden-Wuerttemberg,Somewhat concerned,0.45524,1508,2657,0.43630,0.47418
2003,Baden-Wuerttemberg,Not concerned at all,0.16679,619,2657,0.15261,0.18097
2003,Bavaria,Very concerned,0.17194,652,3091,0.15863,0.18524
2003,Bavaria,Somewhat concerned,0.47083,1770,3091,0.45323,0.48843
2003,Bavaria,Not concerned at all,0.17899,669,3091,0.16547,0.19251
2003,Berlin,Very concerned,0.28919,285,820,0.25814,0.32024
2003,Berlin,Somewhat concerned,0.45738,447,820,0.42326,0.49150
2003,Berlin,Not concerned at all,0.08711,88,820,0.06780,0.10642
2003,Brandenburg,Very concerned,0.22621,230,938,0.19942,0.25299
2003,Brandenburg,Somewhat concerned,0.49966,569,938,0.46764,0.53168
2003,Brandenburg,Not concerned at all,0.14076,139,938,0.11849,0.16303
2003,Mecklenburg-Western Pomerania,Very concerned,0.21980,134,518,0.18411,0.25550
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.50799,311,518,0.46490,0.55109
2003,Mecklenburg-Western Pomerania,Not concerned at all,0.12977,73,518,0.10080,0.15874
2003,Saxony,Very concerned,0.16732,322,1596,0.14900,0.18564
2003,Saxony,Somewhat concerned,0.49274,941,1596,0.46820,0.51728
2003,Saxony,Not concerned at all,0.19029,333,1596,0.17102,0.20955
2003,Saxony-Anhalt,Very concerned,0.20149,222,930,0.17570,0.22729
2003,Saxony-Anhalt,Somewhat concerned,0.49930,545,930,0.46715,0.53145
2003,Saxony-Anhalt,Not concerned at all,0.17012,163,930,0.14596,0.19428
2003,Thuringa,Very concerned,0.24099,257,953,0.21382,0.26816
2003,Thuringa,Somewhat concerned,0.48665,540,953,0.45490,0.51840
2003,Thuringa,Not concerned at all,0.13999,156,953,0.11795,0.16203
2004,Schleswig-Holstein,Very concerned,0.16831,121,662,0.13979,0.19683
2004,Schleswig-Holstein,Somewhat concerned,0.36851,283,662,0.33174,0.40529
2004,Schleswig-Holstein,Not concerned at all,0.29869,258,662,0.26380,0.33359
2004,Hamburg,Very concerned,0.16176,54,293,0.11952,0.20399
2004,Hamburg,Somewhat concerned,0.50606,173,293,0.44872,0.56341
2004,Hamburg,Not concerned at all,0.19489,66,293,0.14945,0.24032
2004,Lower Saxony,Very concerned,0.18838,435,1873,0.17066,0.20609
2004,Lower Saxony,Somewhat concerned,0.43195,1028,1873,0.40951,0.45439
2004,Lower Saxony,Not concerned at all,0.19548,410,1873,0.17752,0.21344
2004,Bremen,Very concerned,0.25755,44,167,0.19103,0.32407
2004,Bremen,Somewhat concerned,0.47382,90,167,0.39786,0.54978
2004,Bremen,Not concerned at all,0.14533,33,167,0.09171,0.19894
2004,North Rhine-Westphalia,Very concerned,0.21457,1113,4485,0.20256,0.22659
2004,North Rhine-Westphalia,Somewhat concerned,0.42798,2408,4485,0.41350,0.44247
2004,North Rhine-Westphalia,Not concerned at all,0.18237,964,4485,0.17107,0.19367
2004,Hesse,Very concerned,0.16176,292,1423,0.14263,0.18090
2004,Hesse,Somewhat concerned,0.42268,771,1423,0.39700,0.44836
2004,Hesse,Not concerned at all,0.20489,360,1423,0.18392,0.22587
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.17838,296,1284,0.15743,0.19932
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37138,626,1284,0.34494,0.39782
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25642,362,1284,0.23253,0.28031
2004,Baden-Wuerttemberg,Very concerned,0.19079,591,2580,0.17563,0.20596
2004,Baden-Wuerttemberg,Somewhat concerned,0.45192,1414,2580,0.43271,0.47112
2004,Baden-Wuerttemberg,Not concerned at all,0.15665,575,2580,0.14262,0.17068
2004,Bavaria,Very concerned,0.17533,663,3009,0.16174,0.18892
2004,Bavaria,Somewhat concerned,0.47764,1721,3009,0.45979,0.49549
2004,Bavaria,Not concerned at all,0.17772,625,3009,0.16406,0.19138
2004,Berlin,Very concerned,0.29111,269,799,0.25959,0.32262
2004,Berlin,Somewhat concerned,0.45107,431,799,0.41655,0.48560
2004,Berlin,Not concerned at all,0.09574,99,799,0.07533,0.11616
2004,Brandenburg,Very concerned,0.25282,246,901,0.22442,0.28121
2004,Brandenburg,Somewhat concerned,0.44820,496,901,0.41571,0.48069
2004,Brandenburg,Not concerned at all,0.16746,159,901,0.14307,0.19186
2004,Mecklenburg-Western Pomerania,Very concerned,0.19560,117,508,0.16107,0.23013
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.50371,313,508,0.46019,0.54723
2004,Mecklenburg-Western Pomerania,Not concerned at all,0.14935,78,508,0.11832,0.18037
2004,Saxony,Very concerned,0.17152,326,1563,0.15282,0.19021
2004,Saxony,Somewhat concerned,0.48777,888,1563,0.46298,0.51256
2004,Saxony,Not concerned at all,0.20728,349,1563,0.18718,0.22739
2004,Saxony-Anhalt,Very concerned,0.19281,210,913,0.16721,0.21841
2004,Saxony-Anhalt,Somewhat concerned,0.48993,534,913,0.45748,0.52237
2004,Saxony-Anhalt,Not concerned at all,0.17957,169,913,0.15465,0.20448
2004,Thuringa,Very concerned,0.20457,213,940,0.17877,0.23037
2004,Thuringa,Somewhat concerned,0.48824,546,940,0.45627,0.52022
2004,Thuringa,Not concerned at all,0.17549,181,940,0.15116,0.19982
2005,Schleswig-Holstein,Very concerned,0.18989,133,640,0.15948,0.22030
2005,Schleswig-Holstein,Somewhat concerned,0.34265,251,640,0.30585,0.37944
2005,Schleswig-Holstein,Not concerned at all,0.30446,256,640,0.26878,0.34014
2005,Hamburg,Very concerned,0.27277,79,285,0.22097,0.32457
2005,Hamburg,Somewhat concerned,0.50916,173,285,0.45102,0.56731
2005,Hamburg,Not concerned at all,0.10240,33,285,0.06714,0.13766
2005,Lower Saxony,Very concerned,0.25095,532,1776,0.23078,0.27112
2005,Lower Saxony,Somewhat concerned,0.41838,939,1776,0.39543,0.44133
2005,Lower Saxony,Not concerned at all,0.15698,305,1776,0.14005,0.17390
2005,Bremen,Very concerned,0.38199,60,126,0.29681,0.46716
2005,Bremen,Somewhat concerned,0.38894,66,126,0.30348,0.47441
2005,North Rhine-Westphalia,Very concerned,0.27319,1395,4312,0.25989,0.28649
2005,North Rhine-Westphalia,Somewhat concerned,0.41051,2186,4312,0.39583,0.42520
2005,North Rhine-Westphalia,Not concerned at all,0.14093,731,4312,0.13054,0.15131
2005,Hesse,Very concerned,0.23027,364,1359,0.20788,0.25266
2005,Hesse,Somewhat concerned,0.41659,727,1359,0.39037,0.44281
2005,Hesse,Not concerned at all,0.17266,268,1359,0.15256,0.19276
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.22266,334,1226,0.19936,0.24596
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36811,596,1226,0.34110,0.39511
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22195,296,1226,0.19868,0.24522
2005,Baden-Wuerttemberg,Very concerned,0.23796,686,2506,0.22129,0.25464
2005,Baden-Wuerttemberg,Somewhat concerned,0.42469,1303,2506,0.40534,0.44405
2005,Baden-Wuerttemberg,Not concerned at all,0.15263,517,2506,0.13855,0.16672
2005,Bavaria,Very concerned,0.23879,794,2868,0.22318,0.25439
2005,Bavaria,Somewhat concerned,0.44384,1534,2868,0.42566,0.46203
2005,Bavaria,Not concerned at all,0.15051,540,2868,0.13742,0.16360
2005,Berlin,Very concerned,0.34827,306,751,0.31417,0.38237
2005,Berlin,Somewhat concerned,0.40468,369,751,0.36955,0.43981
2005,Berlin,Not concerned at all,0.08062,76,751,0.06114,0.10011
2005,Brandenburg,Very concerned,0.31218,301,882,0.28158,0.34278
2005,Brandenburg,Somewhat concerned,0.44773,470,882,0.41490,0.48057
2005,Brandenburg,Not concerned at all,0.10284,111,882,0.08278,0.12290
2005,Mecklenburg-Western Pomerania,Very concerned,0.21352,130,497,0.17746,0.24959
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.52418,297,497,0.48023,0.56814
2005,Mecklenburg-Western Pomerania,Not concerned at all,0.12267,70,497,0.09380,0.15154
2005,Saxony,Very concerned,0.25345,467,1515,0.23154,0.27536
2005,Saxony,Somewhat concerned,0.45903,797,1515,0.43393,0.48413
2005,Saxony,Not concerned at all,0.15556,251,1515,0.13731,0.17382
2005,Saxony-Anhalt,Very concerned,0.27648,288,889,0.24706,0.30590
2005,Saxony-Anhalt,Somewhat concerned,0.47026,488,889,0.43744,0.50309
2005,Saxony-Anhalt,Not concerned at all,0.13489,113,889,0.11242,0.15736
2005,Thuringa,Very concerned,0.30290,301,886,0.27263,0.33318
2005,Thuringa,Somewhat concerned,0.42691,464,886,0.39432,0.45950
2005,Thuringa,Not concerned at all,0.13159,121,886,0.10932,0.15386
2006,Schleswig-Holstein,Very concerned,0.23126,178,663,0.19914,0.26338
2006,Schleswig-Holstein,Somewhat concerned,0.40223,322,663,0.36488,0.43958
2006,Schleswig-Holstein,Not concerned at all,0.18290,163,663,0.15345,0.21235
2006,Hamburg,Very concerned,0.16920,69,300,0.12671,0.21170
2006,Hamburg,Somewhat concerned,0.55344,178,300,0.49709,0.60979
2006,Hamburg,Not concerned at all,0.12323,53,300,0.08597,0.16049
2006,Lower Saxony,Very concerned,0.23655,575,1949,0.21768,0.25542
2006,Lower Saxony,Somewhat concerned,0.42689,1054,1949,0.40492,0.44886
2006,Lower Saxony,Not concerned at all,0.14454,320,1949,0.12893,0.16016
2006,Bremen,Very concerned,0.27803,41,144,0.20459,0.35146
2006,Bremen,Somewhat concerned,0.39740,71,144,0.31719,0.47761
2006,Bremen,Not concerned at all,0.22480,32,144,0.15638,0.29322
2006,North Rhine-Westphalia,Very concerned,0.25454,1350,4501,0.24182,0.26727
2006,North Rhine-Westphalia,Somewhat concerned,0.41903,2371,4501,0.40462,0.43345
2006,North Rhine-Westphalia,Not concerned at all,0.14627,780,4501,0.13594,0.15659
2006,Hesse,Very concerned,0.24315,412,1466,0.22118,0.26511
2006,Hesse,Somewhat concerned,0.39808,772,1466,0.37301,0.42314
2006,Hesse,Not concerned at all,0.15948,282,1466,0.14073,0.17822
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.19503,331,1282,0.17333,0.21673
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39385,645,1282,0.36709,0.42061
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22102,306,1282,0.19829,0.24374
2006,Baden-Wuerttemberg,Very concerned,0.22801,691,2695,0.21217,0.24385
2006,Baden-Wuerttemberg,Somewhat concerned,0.42883,1454,2695,0.41014,0.44752
2006,Baden-Wuerttemberg,Not concerned at all,0.15681,550,2695,0.14308,0.17054
2006,Bavaria,Very concerned,0.21233,796,3089,0.19790,0.22675
2006,Bavaria,Somewhat concerned,0.43421,1690,3089,0.41673,0.45170
2006,Bavaria,Not concerned at all,0.16324,603,3089,0.15021,0.17628
2006,Berlin,Very concerned,0.32699,289,775,0.29394,0.36004
2006,Berlin,Somewhat concerned,0.43525,404,775,0.40032,0.47018
2006,Berlin,Not concerned at all,0.09429,82,775,0.07370,0.11488
2006,Brandenburg,Very concerned,0.24191,259,931,0.21438,0.26943
2006,Brandenburg,Somewhat concerned,0.49056,544,931,0.45843,0.52269
2006,Brandenburg,Not concerned at all,0.12009,128,931,0.09919,0.14098
2006,Mecklenburg-Western Pomerania,Very concerned,0.26241,154,544,0.22541,0.29942
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.45295,299,544,0.41108,0.49482
2006,Mecklenburg-Western Pomerania,Not concerned at all,0.13584,91,544,0.10702,0.16465
2006,Saxony,Very concerned,0.21495,395,1567,0.19460,0.23529
2006,Saxony,Somewhat concerned,0.44993,856,1567,0.42529,0.47457
2006,Saxony,Not concerned at all,0.19625,316,1567,0.17658,0.21592
2006,Saxony-Anhalt,Very concerned,0.25814,278,907,0.22965,0.28664
2006,Saxony-Anhalt,Somewhat concerned,0.44176,475,907,0.40942,0.47409
2006,Saxony-Anhalt,Not concerned at all,0.15732,154,907,0.13361,0.18103
2006,Thuringa,Very concerned,0.21874,229,943,0.19234,0.24513
2006,Thuringa,Somewhat concerned,0.46973,539,943,0.43786,0.50161
2006,Thuringa,Not concerned at all,0.16105,175,943,0.13758,0.18453
2007,Schleswig-Holstein,Very concerned,0.21557,148,603,0.18272,0.24842
2007,Schleswig-Holstein,Somewhat concerned,0.45225,318,603,0.41250,0.49201
2007,Schleswig-Holstein,Not concerned at all,0.15286,137,603,0.12411,0.18160
2007,Hamburg,Very concerned,0.23749,82,292,0.18859,0.28638
2007,Hamburg,Somewhat concerned,0.52991,174,292,0.47257,0.58726
2007,Hamburg,Not concerned at all,0.10665,36,292,0.07119,0.14212
2007,Lower Saxony,Very concerned,0.24448,539,1819,0.22473,0.26424
2007,Lower Saxony,Somewhat concerned,0.42200,968,1819,0.39930,0.44470
2007,Lower Saxony,Not concerned at all,0.15492,312,1819,0.13828,0.17155
2007,Bremen,Very concerned,0.29436,43,146,0.22017,0.36854
2007,Bremen,Somewhat concerned,0.43102,72,146,0.35041,0.51162
2007,Bremen,Not concerned at all,0.15593,31,146,0.09688,0.21498
2007,North Rhine-Westphalia,Very concerned,0.23921,1233,4155,0.22624,0.25218
2007,North Rhine-Westphalia,Somewhat concerned,0.43667,2242,4155,0.42159,0.45175
2007,North Rhine-Westphalia,Not concerned at all,0.13759,680,4155,0.12711,0.14806
2007,Hesse,Very concerned,0.21622,342,1384,0.19453,0.23792
2007,Hesse,Somewhat concerned,0.41882,762,1384,0.39282,0.44482
2007,Hesse,Not concerned at all,0.17675,280,1384,0.15665,0.19685
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.20017,283,1166,0.17719,0.22314
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33859,528,1166,0.31142,0.36577
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26899,355,1166,0.24352,0.29445
2007,Baden-Wuerttemberg,Very concerned,0.21651,622,2457,0.20022,0.23280
2007,Baden-Wuerttemberg,Somewhat concerned,0.43167,1312,2457,0.41208,0.45126
2007,Baden-Wuerttemberg,Not concerned at all,0.15827,523,2457,0.14383,0.17270
2007,Bavaria,Very concerned,0.18362,682,2908,0.16955,0.19769
2007,Bavaria,Somewhat concerned,0.45336,1643,2908,0.43526,0.47146
2007,Bavaria,Not concerned at all,0.17143,583,2908,0.15773,0.18513
2007,Berlin,Very concerned,0.30759,267,748,0.27450,0.34069
2007,Berlin,Somewhat concerned,0.42475,376,748,0.38930,0.46020
2007,Berlin,Not concerned at all,0.12488,105,748,0.10118,0.14859
2007,Brandenburg,Very concerned,0.26413,251,859,0.23463,0.29363
2007,Brandenburg,Somewhat concerned,0.44919,476,859,0.41591,0.48248
2007,Brandenburg,Not concerned at all,0.15234,132,859,0.12829,0.17638
2007,Mecklenburg-Western Pomerania,Very concerned,0.28541,154,506,0.24602,0.32479
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.46557,279,506,0.42207,0.50908
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.12645,73,506,0.09746,0.15544
2007,Saxony,Very concerned,0.20043,362,1501,0.18017,0.22069
2007,Saxony,Somewhat concerned,0.45087,780,1501,0.42569,0.47605
2007,Saxony,Not concerned at all,0.22026,359,1501,0.19929,0.24123
2007,Saxony-Anhalt,Very concerned,0.24890,257,866,0.22008,0.27771
2007,Saxony-Anhalt,Somewhat concerned,0.42157,454,866,0.38866,0.45447
2007,Saxony-Anhalt,Not concerned at all,0.18581,155,866,0.15989,0.21173
2007,Thuringa,Very concerned,0.25006,250,901,0.22176,0.27835
2007,Thuringa,Somewhat concerned,0.44658,489,901,0.41410,0.47906
2007,Thuringa,Not concerned at all,0.16167,162,901,0.13762,0.18572
2008,Schleswig-Holstein,Very concerned,0.18030,106,545,0.14799,0.21260
2008,Schleswig-Holstein,Somewhat concerned,0.46413,288,545,0.42222,0.50604
2008,Schleswig-Holstein,Not concerned at all,0.18008,151,545,0.14779,0.21237
2008,Hamburg,Very concerned,0.17943,57,280,0.13440,0.22445
2008,Hamburg,Somewhat concerned,0.50126,157,280,0.44258,0.55993
2008,Hamburg,Not concerned at all,0.20282,66,280,0.15564,0.25001
2008,Lower Saxony,Very concerned,0.20629,424,1730,0.18722,0.22536
2008,Lower Saxony,Somewhat concerned,0.43220,947,1730,0.40885,0.45555
2008,Lower Saxony,Not concerned at all,0.18863,359,1730,0.17019,0.20707
2008,Bremen,Very concerned,0.27433,36,107,0.18939,0.35927
2008,Bremen,Somewhat concerned,0.45857,71,107,0.36371,0.55342
2008,North Rhine-Westphalia,Very concerned,0.21245,1036,3902,0.19961,0.22528
2008,North Rhine-Westphalia,Somewhat concerned,0.44826,2105,3902,0.43265,0.46386
2008,North Rhine-Westphalia,Not concerned at all,0.16872,761,3902,0.15697,0.18047
2008,Hesse,Very concerned,0.18986,285,1305,0.16857,0.21114
2008,Hesse,Somewhat concerned,0.44867,740,1305,0.42168,0.47567
2008,Hesse,Not concerned at all,0.16952,280,1305,0.14915,0.18988
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.15992,217,1083,0.13808,0.18176
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38126,542,1083,0.35231,0.41020
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26883,324,1083,0.24241,0.29525
2008,Baden-Wuerttemberg,Very concerned,0.17019,464,2349,0.15499,0.18539
2008,Baden-Wuerttemberg,Somewhat concerned,0.46728,1317,2349,0.44710,0.48746
2008,Baden-Wuerttemberg,Not concerned at all,0.17900,568,2349,0.16349,0.19450
2008,Bavaria,Very concerned,0.20335,635,2729,0.18824,0.21845
2008,Bavaria,Somewhat concerned,0.46024,1574,2729,0.44153,0.47894
2008,Bavaria,Not concerned at all,0.16203,520,2729,0.14821,0.17586
2008,Berlin,Very concerned,0.29457,240,717,0.26118,0.32797
2008,Berlin,Somewhat concerned,0.45000,377,717,0.41356,0.48645
2008,Berlin,Not concerned at all,0.11748,100,717,0.09390,0.14107
2008,Brandenburg,Very concerned,0.18321,183,818,0.15669,0.20974
2008,Brandenburg,Somewhat concerned,0.50017,480,818,0.46589,0.53446
2008,Brandenburg,Not concerned at all,0.17446,155,818,0.14843,0.20048
2008,Mecklenburg-Western Pomerania,Very concerned,0.21417,123,486,0.17766,0.25068
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.48143,265,486,0.43696,0.52590
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.18402,98,486,0.14954,0.21851
2008,Saxony,Very concerned,0.18662,297,1426,0.16639,0.20684
2008,Saxony,Somewhat concerned,0.47235,798,1426,0.44643,0.49827
2008,Saxony,Not concerned at all,0.20367,331,1426,0.18276,0.22458
2008,Saxony-Anhalt,Very concerned,0.21371,190,805,0.18537,0.24204
2008,Saxony-Anhalt,Somewhat concerned,0.46411,463,805,0.42963,0.49858
2008,Saxony-Anhalt,Not concerned at all,0.18940,152,805,0.16231,0.21648
2008,Thuringa,Very concerned,0.20229,189,875,0.17566,0.22892
2008,Thuringa,Somewhat concerned,0.48284,506,875,0.44971,0.51597
2008,Thuringa,Not concerned at all,0.19143,180,875,0.16535,0.21752
2009,Schleswig-Holstein,Very concerned,0.17786,84,501,0.14435,0.21138
2009,Schleswig-Holstein,Somewhat concerned,0.47598,274,501,0.43220,0.51975
2009,Schleswig-Holstein,Not concerned at all,0.17914,143,501,0.14552,0.21275
2009,Hamburg,Very concerned,0.12862,43,265,0.08823,0.16900
2009,Hamburg,Somewhat concerned,0.58914,166,265,0.52980,0.64849
2009,Hamburg,Not concerned at all,0.18892,56,265,0.14170,0.23614
2009,Lower Saxony,Very concerned,0.17493,334,1622,0.15643,0.19342
2009,Lower Saxony,Somewhat concerned,0.46998,935,1622,0.44569,0.49428
2009,Lower Saxony,Not concerned at all,0.19460,353,1622,0.17533,0.21388
2009,Bremen,Somewhat concerned,0.47606,58,92,0.37344,0.57867
2009,Bremen,Not concerned at all,0.22565,34,92,0.13976,0.31153
2009,North Rhine-Westphalia,Very concerned,0.16736,752,3589,0.15514,0.17957
2009,North Rhine-Westphalia,Somewhat concerned,0.46611,2015,3589,0.44979,0.48243
2009,North Rhine-Westphalia,Not concerned at all,0.19287,822,3589,0.17996,0.20578
2009,Hesse,Very concerned,0.17188,233,1206,0.15057,0.19318
2009,Hesse,Somewhat concerned,0.46218,697,1206,0.43403,0.49033
2009,Hesse,Not concerned at all,0.17216,276,1206,0.15085,0.19348
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.15978,184,1018,0.13726,0.18230
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37237,486,1018,0.34266,0.40209
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.28527,348,1018,0.25752,0.31302
2009,Baden-Wuerttemberg,Very concerned,0.14529,330,2093,0.13018,0.16039
2009,Baden-Wuerttemberg,Somewhat concerned,0.47796,1175,2093,0.45656,0.49937
2009,Baden-Wuerttemberg,Not concerned at all,0.19986,588,2093,0.18273,0.21700
2009,Bavaria,Very concerned,0.16180,475,2585,0.14760,0.17600
2009,Bavaria,Somewhat concerned,0.49548,1543,2585,0.47620,0.51475
2009,Bavaria,Not concerned at all,0.17436,567,2585,0.15973,0.18899
2009,Berlin,Very concerned,0.27222,199,682,0.23879,0.30565
2009,Berlin,Somewhat concerned,0.47129,375,682,0.43380,0.50878
2009,Berlin,Not concerned at all,0.12188,108,682,0.09731,0.14645
2009,Brandenburg,Very concerned,0.17002,168,785,0.14372,0.19631
2009,Brandenburg,Somewhat concerned,0.51995,485,785,0.48498,0.55492
2009,Brandenburg,Not concerned at all,0.15755,132,785,0.13205,0.18305
2009,Mecklenburg-Western Pomerania,Very concerned,0.23605,101,470,0.19762,0.27449
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.49824,290,470,0.45299,0.54349
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.15089,79,470,0.11850,0.18329
2009,Saxony,Very concerned,0.13987,209,1362,0.12144,0.15830
2009,Saxony,Somewhat concerned,0.51916,845,1362,0.49262,0.54571
2009,Saxony,Not concerned at all,0.20312,308,1362,0.18174,0.22449
2009,Saxony-Anhalt,Very concerned,0.19367,169,765,0.16565,0.22169
2009,Saxony-Anhalt,Somewhat concerned,0.48618,450,765,0.45074,0.52162
2009,Saxony-Anhalt,Not concerned at all,0.19736,146,765,0.16914,0.22559
2009,Thuringa,Very concerned,0.19529,181,821,0.16816,0.22243
2009,Thuringa,Somewhat concerned,0.44341,463,821,0.40941,0.47742
2009,Thuringa,Not concerned at all,0.20798,177,821,0.18020,0.23576
2010,Schleswig-Holstein,Very concerned,0.21088,198,727,0.18121,0.24056
2010,Schleswig-Holstein,Somewhat concerned,0.47532,411,727,0.43899,0.51165
2010,Schleswig-Holstein,Not concerned at all,0.16184,118,727,0.13505,0.18863
2010,Hamburg,Very concerned,0.16412,83,381,0.12688,0.20136
2010,Hamburg,Somewhat concerned,0.52962,224,381,0.47944,0.57981
2010,Hamburg,Not concerned at all,0.19305,74,381,0.15336,0.23273
2010,Lower Saxony,Very concerned,0.17513,528,2165,0.15911,0.19114
2010,Lower Saxony,Somewhat concerned,0.46096,1199,2165,0.43996,0.48196
2010,Lower Saxony,Not concerned at all,0.18933,438,2165,0.17283,0.20584
2010,Bremen,Very concerned,0.26236,44,172,0.19642,0.32829
2010,Bremen,Somewhat concerned,0.45643,86,172,0.38178,0.53109
2010,Bremen,Not concerned at all,0.17311,42,172,0.11640,0.22982
2010,North Rhine-Westphalia,Very concerned,0.17299,1133,4950,0.16245,0.18353
2010,North Rhine-Westphalia,Somewhat concerned,0.45325,2702,4950,0.43938,0.46712
2010,North Rhine-Westphalia,Not concerned at all,0.19879,1115,4950,0.18767,0.20991
2010,Hesse,Very concerned,0.19783,374,1659,0.17866,0.21701
2010,Hesse,Somewhat concerned,0.43386,914,1659,0.41001,0.45772
2010,Hesse,Not concerned at all,0.18153,371,1659,0.16298,0.20009
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.14602,245,1314,0.12692,0.16512
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43594,697,1314,0.40911,0.46276
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24859,372,1314,0.22521,0.27197
2010,Baden-Wuerttemberg,Very concerned,0.13899,522,2878,0.12635,0.15163
2010,Baden-Wuerttemberg,Somewhat concerned,0.47879,1667,2878,0.46053,0.49704
2010,Baden-Wuerttemberg,Not concerned at all,0.20454,689,2878,0.18980,0.21928
2010,Bavaria,Very concerned,0.15637,721,3566,0.14445,0.16829
2010,Bavaria,Somewhat concerned,0.48283,2042,3566,0.46642,0.49923
2010,Bavaria,Not concerned at all,0.20045,803,3566,0.18731,0.21359
2010,Berlin,Very concerned,0.23402,246,919,0.20663,0.26141
2010,Berlin,Somewhat concerned,0.47108,513,919,0.43879,0.50337
