year,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,East,Very concerned,0.19218,1207,5550,0.18181,0.20254
2014,East,Somewhat concerned,0.46969,3107,5550,0.45656,0.48282
2014,East,Not concerned at all,0.19136,1236,5550,0.18101,0.20171
2015,West,Very concerned,0.27871,6851,21197,0.27267,0.28475
2015,West,Somewhat concerned,0.42153,10598,21197,0.41488,0.42818
2015,West,Not concerned at all,0.13375,3748,21197,0.12917,0.13834
2015,East,Very concerned,0.29326,1785,5366,0.28108,0.30544
2015,East,Somewhat concerned,0.42183,2687,5366,0.40862,0.43505
2015,East,Not concerned at all,0.13345,894,5366,0.12435,0.14255
2016,West,Very concerned,0.39235,9223,21542,0.38583,0.39887
2016,West,Somewhat concerned,0.34776,8449,21542,0.34140,0.35412
2016,West,Not concerned at all,0.09390,3870,21542,0.09000,0.09780
2016,East,Very concerned,0.38319,2324,5492,0.37033,0.39605
2016,East,Somewhat concerned,0.35682,2233,5492,0.34415,0.36950
2016,East,Not concerned at all,0.10786,935,5492,0.09966,0.11607
2017,West,Very concerned,0.34593,8770,24156,0.33993,0.35193
2017,West,Somewhat concerned,0.38774,10447,24156,0.38159,0.39388
2017,West,Not concerned at all,0.09712,4939,24156,0.09339,0.10086
2017,East,Very concerned,0.35004,2303,6129,0.33810,0.36198
2017,East,Somewhat concerned,0.37330,2726,6129,0.36119,0.38541
2017,East,Not concerned at all,0.11882,1100,6129,0.11072,0.12692
2018,West,Very concerned,0.27969,6959,23067,0.27390,0.28549
2018,West,Somewhat concerned,0.44200,11296,23067,0.43559,0.44841
2018,West,Not concerned at all,0.11685,4812,23067,0.11270,0.12099
2018,East,Very concerned,0.28935,1947,5971,0.27784,0.30085
2018,East,Somewhat concerned,0.41427,2860,5971,0.40177,0.42676
2018,East,Not concerned at all,0.13537,1164,5971,0.12669,0.14405
2019,West,Very concerned,0.30874,7962,22878,0.30275,0.31473
2019,West,Somewhat concerned,0.41335,10412,22878,0.40696,0.41973
2019,West,Not concerned at all,0.10911,4504,22878,0.10507,0.11315
2019,East,Very concerned,0.29897,2091,5957,0.28734,0.31060
2019,East,Somewhat concerned,0.42413,2914,5957,0.41158,0.43668
2019,East,Not concerned at all,0.11821,952,5957,0.11001,0.12641
2020,West,Very concerned,0.30416,7271,23431,0.29827,0.31005
2020,West,Somewhat concerned,0.41245,10830,23431,0.40615,0.41875
2020,West,Not concerned at all,0.11309,5330,23431,0.10904,0.11715
2020,East,Very concerned,0.28300,1795,5777,0.27139,0.29462
2020,East,Somewhat concerned,0.42927,2856,5777,0.41650,0.44203
2020,East,Not concerned at all,0.12571,1126,5777,0.11716,0.13426
2021,West,Very concerned,0.29465,5049,15551,0.28748,0.30181
2021,West,Somewhat concerned,0.42427,7379,15551,0.41650,0.43203
2021,West,Not concerned at all,0.10689,3123,15551,0.10204,0.11175
2021,East,Very concerned,0.27936,1255,3880,0.26524,0.29348
2021,East,Somewhat concerned,0.42883,1940,3880,0.41325,0.44440
2021,East,Not concerned at all,0.12446,685,3880,0.11407,0.13484
