year,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Not concerned at all,0.00379,50,285,-0.00336,0.01094
1995,5th Quintile,Very concerned,0.00681,52,159,-0.00601,0.01963
1995,5th Quintile,Somewhat concerned,0.00541,71,159,-0.00603,0.01684
1995,5th Quintile,Not concerned at all,0.00257,36,159,-0.00533,0.01047
1996,1st Quintile,Very concerned,0.25489,872,2497,0.23779,0.27199
1996,1st Quintile,Somewhat concerned,0.35625,1209,2497,0.33747,0.37504
1996,1st Quintile,Not concerned at all,0.13014,416,2497,0.11694,0.14334
1996,2nd Quintile,Very concerned,0.23528,808,2712,0.21931,0.25125
1996,2nd Quintile,Somewhat concerned,0.38641,1428,2712,0.36808,0.40474
1996,2nd Quintile,Not concerned at all,0.14038,476,2712,0.12730,0.15346
1996,3rd Quintile,Very concerned,0.25721,800,2620,0.24047,0.27395
1996,3rd Quintile,Somewhat concerned,0.42413,1402,2620,0.40521,0.44306
1996,3rd Quintile,Not concerned at all,0.13241,418,2620,0.11943,0.14539
1996,4th Quintile,Very concerned,0.23497,756,2674,0.21890,0.25104
1996,4th Quintile,Somewhat concerned,0.46686,1481,2674,0.44795,0.48577
1996,4th Quintile,Not concerned at all,0.13528,437,2674,0.12232,0.14825
1996,5th Quintile,Very concerned,0.21579,604,2357,0.19918,0.23241
1996,5th Quintile,Somewhat concerned,0.50141,1320,2357,0.48122,0.52160
1996,5th Quintile,Not concerned at all,0.15874,433,2357,0.14399,0.17350
1997,1st Quintile,Very concerned,0.26157,831,2345,0.24378,0.27936
1997,1st Quintile,Somewhat concerned,0.35069,1112,2345,0.33138,0.37001
1997,1st Quintile,Not concerned at all,0.13121,402,2345,0.11754,0.14488
1997,2nd Quintile,Very concerned,0.23958,857,2746,0.22362,0.25555
1997,2nd Quintile,Somewhat concerned,0.38164,1361,2746,0.36346,0.39981
1997,2nd Quintile,Not concerned at all,0.15585,528,2746,0.14228,0.16942
1997,3rd Quintile,Very concerned,0.26420,796,2548,0.24708,0.28133
1997,3rd Quintile,Somewhat concerned,0.40884,1317,2548,0.38974,0.42793
1997,3rd Quintile,Not concerned at all,0.12628,435,2548,0.11338,0.13918
1997,4th Quintile,Very concerned,0.25130,747,2645,0.23476,0.26783
1997,4th Quintile,Somewhat concerned,0.43467,1407,2645,0.41577,0.45356
1997,4th Quintile,Not concerned at all,0.16644,491,2645,0.15224,0.18063
1997,5th Quintile,Very concerned,0.22593,641,2414,0.20924,0.24262
1997,5th Quintile,Somewhat concerned,0.49576,1347,2414,0.47581,0.51571
1997,5th Quintile,Not concerned at all,0.16410,426,2414,0.14933,0.17888
1998,1st Quintile,Very concerned,0.26618,821,2306,0.24813,0.28422
1998,1st Quintile,Somewhat concerned,0.35667,1107,2306,0.33711,0.37622
1998,1st Quintile,Not concerned at all,0.11940,378,2306,0.10617,0.13264
1998,2nd Quintile,Very concerned,0.24437,798,2536,0.22764,0.26110
1998,2nd Quintile,Somewhat concerned,0.38313,1264,2536,0.36421,0.40206
1998,2nd Quintile,Not concerned at all,0.13682,474,2536,0.12345,0.15020
1998,3rd Quintile,Very concerned,0.24402,725,2502,0.22718,0.26085
1998,3rd Quintile,Somewhat concerned,0.40887,1282,2502,0.38960,0.42814
1998,3rd Quintile,Not concerned at all,0.15376,495,2502,0.13962,0.16790
1998,4th Quintile,Very concerned,0.26308,756,2550,0.24598,0.28017
1998,4th Quintile,Somewhat concerned,0.42390,1305,2550,0.40472,0.44309
1998,4th Quintile,Not concerned at all,0.16426,489,2550,0.14987,0.17864
1998,5th Quintile,Very concerned,0.23359,592,2252,0.21611,0.25107
1998,5th Quintile,Somewhat concerned,0.47177,1237,2252,0.45115,0.49239
1998,5th Quintile,Not concerned at all,0.16749,423,2252,0.15206,0.18291
1999,1st Quintile,Very concerned,0.22582,767,2570,0.20965,0.24199
1999,1st Quintile,Somewhat concerned,0.40244,1383,2570,0.38347,0.42140
1999,1st Quintile,Not concerned at all,0.12806,420,2570,0.11514,0.14098
1999,2nd Quintile,Very concerned,0.24064,882,2868,0.22500,0.25629
1999,2nd Quintile,Somewhat concerned,0.42785,1546,2868,0.40974,0.44596
1999,2nd Quintile,Not concerned at all,0.12626,440,2868,0.11410,0.13841
1999,3rd Quintile,Very concerned,0.22576,791,2813,0.21031,0.24121
1999,3rd Quintile,Somewhat concerned,0.44949,1568,2813,0.43110,0.46787
1999,3rd Quintile,Not concerned at all,0.13764,454,2813,0.12491,0.15037
1999,4th Quintile,Very concerned,0.28011,863,2765,0.26337,0.29685
1999,4th Quintile,Somewhat concerned,0.45049,1519,2765,0.43194,0.46904
1999,4th Quintile,Not concerned at all,0.12545,383,2765,0.11310,0.13780
1999,5th Quintile,Very concerned,0.25984,755,2594,0.24296,0.27672
1999,5th Quintile,Somewhat concerned,0.50547,1494,2594,0.48622,0.52471
1999,5th Quintile,Not concerned at all,0.12763,345,2594,0.11479,0.14047
2000,1st Quintile,Very concerned,0.21154,711,2551,0.19569,0.22739
2000,1st Quintile,Somewhat concerned,0.39546,1325,2551,0.37648,0.41444
2000,1st Quintile,Not concerned at all,0.15665,515,2551,0.14254,0.17076
2000,2nd Quintile,Very concerned,0.20889,705,2734,0.19365,0.22413
2000,2nd Quintile,Somewhat concerned,0.42383,1538,2734,0.40531,0.44236
2000,2nd Quintile,Not concerned at all,0.14315,491,2734,0.13002,0.15628
2000,3rd Quintile,Very concerned,0.22402,728,2690,0.20826,0.23978
2000,3rd Quintile,Somewhat concerned,0.43607,1486,2690,0.41733,0.45481
2000,3rd Quintile,Not concerned at all,0.14903,476,2690,0.13557,0.16249
2000,4th Quintile,Very concerned,0.23209,712,2674,0.21609,0.24810
2000,4th Quintile,Somewhat concerned,0.47211,1540,2674,0.45318,0.49103
2000,4th Quintile,Not concerned at all,0.14255,422,2674,0.12929,0.15580
2000,5th Quintile,Very concerned,0.25121,725,2517,0.23426,0.26815
2000,5th Quintile,Somewhat concerned,0.49101,1406,2517,0.47147,0.51054
2000,5th Quintile,Not concerned at all,0.14000,386,2517,0.12644,0.15355
2001,1st Quintile,Very concerned,0.26046,1323,3812,0.24653,0.27440
2001,1st Quintile,Somewhat concerned,0.34873,1769,3812,0.33360,0.36386
2001,1st Quintile,Not concerned at all,0.15018,720,3812,0.13883,0.16152
2001,2nd Quintile,Very concerned,0.28052,1575,4341,0.26715,0.29388
2001,2nd Quintile,Somewhat concerned,0.36577,2047,4341,0.35144,0.38010
2001,2nd Quintile,Not concerned at all,0.13466,719,4341,0.12450,0.14482
2001,3rd Quintile,Very concerned,0.29004,1641,4490,0.27676,0.30331
2001,3rd Quintile,Somewhat concerned,0.40103,2195,4490,0.38670,0.41537
2001,3rd Quintile,Not concerned at all,0.12473,654,4490,0.11507,0.13440
2001,4th Quintile,Very concerned,0.30108,1634,4553,0.28776,0.31441
2001,4th Quintile,Somewhat concerned,0.42184,2270,4553,0.40750,0.43619
2001,4th Quintile,Not concerned at all,0.12632,649,4553,0.11667,0.13597
2001,5th Quintile,Very concerned,0.31101,1635,4477,0.29745,0.32457
2001,5th Quintile,Somewhat concerned,0.43936,2212,4477,0.42482,0.45390
2001,5th Quintile,Not concerned at all,0.13117,630,4477,0.12128,0.14106
2002,1st Quintile,Very concerned,0.23190,970,3403,0.21771,0.24608
2002,1st Quintile,Somewhat concerned,0.38383,1753,3403,0.36749,0.40017
2002,1st Quintile,Not concerned at all,0.14968,680,3403,0.13769,0.16166
2002,2nd Quintile,Very concerned,0.22625,1086,3901,0.21312,0.23938
2002,2nd Quintile,Somewhat concerned,0.41302,2086,3901,0.39756,0.42847
2002,2nd Quintile,Not concerned at all,0.15779,729,3901,0.14635,0.16923
2002,3rd Quintile,Very concerned,0.21879,1088,4036,0.20603,0.23154
2002,3rd Quintile,Somewhat concerned,0.44479,2239,4036,0.42945,0.46012
2002,3rd Quintile,Not concerned at all,0.14430,709,4036,0.13345,0.15514
2002,4th Quintile,Very concerned,0.22159,1140,4329,0.20921,0.23396
2002,4th Quintile,Somewhat concerned,0.48376,2468,4329,0.46887,0.49865
2002,4th Quintile,Not concerned at all,0.14188,721,4329,0.13148,0.15227
2002,5th Quintile,Very concerned,0.23879,1327,4956,0.22692,0.25067
2002,5th Quintile,Somewhat concerned,0.51653,2809,4956,0.50262,0.53045
2002,5th Quintile,Not concerned at all,0.15396,820,4956,0.14391,0.16400
2003,1st Quintile,Very concerned,0.19273,806,3353,0.17938,0.20608
2003,1st Quintile,Somewhat concerned,0.38970,1727,3353,0.37319,0.40621
2003,1st Quintile,Not concerned at all,0.19504,820,3353,0.18163,0.20846
2003,2nd Quintile,Very concerned,0.19389,904,3836,0.18138,0.20640
2003,2nd Quintile,Somewhat concerned,0.41667,2063,3836,0.40106,0.43227
2003,2nd Quintile,Not concerned at all,0.17647,869,3836,0.16440,0.18854
2003,3rd Quintile,Very concerned,0.18295,913,4087,0.17109,0.19480
2003,3rd Quintile,Somewhat concerned,0.45263,2309,4087,0.43737,0.46790
2003,3rd Quintile,Not concerned at all,0.17482,865,4087,0.16317,0.18647
2003,4th Quintile,Very concerned,0.18854,990,4386,0.17696,0.20011
2003,4th Quintile,Somewhat concerned,0.48914,2526,4386,0.47434,0.50393
2003,4th Quintile,Not concerned at all,0.17422,870,4386,0.16299,0.18544
2003,5th Quintile,Very concerned,0.19159,1347,6291,0.18187,0.20132
2003,5th Quintile,Somewhat concerned,0.51280,3645,6291,0.50045,0.52515
2003,5th Quintile,Not concerned at all,0.18336,1299,6291,0.17380,0.19292
2004,1st Quintile,Very concerned,0.18769,758,3242,0.17425,0.20114
2004,1st Quintile,Somewhat concerned,0.38075,1654,3242,0.36403,0.39746
2004,1st Quintile,Not concerned at all,0.20783,830,3242,0.19386,0.22180
2004,2nd Quintile,Very concerned,0.18503,868,3771,0.17263,0.19743
2004,2nd Quintile,Somewhat concerned,0.41720,2029,3771,0.40146,0.43294
2004,2nd Quintile,Not concerned at all,0.19041,874,3771,0.17787,0.20294
2004,3rd Quintile,Very concerned,0.19206,901,3910,0.17971,0.20441
2004,3rd Quintile,Somewhat concerned,0.43904,2119,3910,0.42348,0.45459
2004,3rd Quintile,Not concerned at all,0.18812,890,3910,0.17587,0.20037
2004,4th Quintile,Very concerned,0.21064,1059,4308,0.19846,0.22282
2004,4th Quintile,Somewhat concerned,0.46484,2379,4308,0.44995,0.47974
2004,4th Quintile,Not concerned at all,0.17315,870,4308,0.16185,0.18445
2004,5th Quintile,Very concerned,0.20129,1403,6167,0.19129,0.21130
2004,5th Quintile,Somewhat concerned,0.51887,3541,6167,0.50639,0.53134
2004,5th Quintile,Not concerned at all,0.17357,1223,6167,0.16411,0.18302
2005,1st Quintile,Very concerned,0.24889,978,3116,0.23370,0.26407
2005,1st Quintile,Somewhat concerned,0.36787,1481,3116,0.35093,0.38480
2005,1st Quintile,Not concerned at all,0.16418,657,3116,0.15117,0.17719
2005,2nd Quintile,Very concerned,0.24321,1085,3657,0.22930,0.25712
2005,2nd Quintile,Somewhat concerned,0.41413,1886,3657,0.39817,0.43010
2005,2nd Quintile,Not concerned at all,0.15419,686,3657,0.14248,0.16590
2005,3rd Quintile,Very concerned,0.26242,1122,3711,0.24827,0.27658
2005,3rd Quintile,Somewhat concerned,0.39791,1908,3711,0.38216,0.41366
2005,3rd Quintile,Not concerned at all,0.16025,681,3711,0.14844,0.17205
2005,4th Quintile,Very concerned,0.26056,1245,4175,0.24724,0.27388
2005,4th Quintile,Somewhat concerned,0.44850,2253,4175,0.43341,0.46359
2005,4th Quintile,Not concerned at all,0.14599,677,4175,0.13527,0.15670
2005,5th Quintile,Very concerned,0.26306,1739,5875,0.25180,0.27432
2005,5th Quintile,Somewhat concerned,0.48529,3132,5875,0.47250,0.49807
2005,5th Quintile,Not concerned at all,0.14848,1004,5875,0.13939,0.15758
2006,1st Quintile,Very concerned,0.22500,841,2905,0.20981,0.24018
2006,1st Quintile,Somewhat concerned,0.38521,1459,2905,0.36751,0.40291
2006,1st Quintile,Not concerned at all,0.16291,605,2905,0.14948,0.17634
2006,2nd Quintile,Very concerned,0.23352,913,3250,0.21898,0.24807
2006,2nd Quintile,Somewhat concerned,0.40615,1727,3250,0.38926,0.42303
2006,2nd Quintile,Not concerned at all,0.15143,610,3250,0.13910,0.16376
2006,3rd Quintile,Very concerned,0.22528,981,3609,0.21165,0.23891
2006,3rd Quintile,Somewhat concerned,0.41955,1947,3609,0.40345,0.43566
2006,3rd Quintile,Not concerned at all,0.16357,681,3609,0.15150,0.17564
2006,4th Quintile,Very concerned,0.23034,1050,3913,0.21714,0.24353
2006,4th Quintile,Somewhat concerned,0.45902,2189,3913,0.44340,0.47463
2006,4th Quintile,Not concerned at all,0.15055,674,3913,0.13935,0.16176
2006,5th Quintile,Very concerned,0.24411,1429,5483,0.23274,0.25548
2006,5th Quintile,Somewhat concerned,0.49693,3102,5483,0.48369,0.51016
2006,5th Quintile,Not concerned at all,0.15489,952,5483,0.14531,0.16446
2007,1st Quintile,Very concerned,0.20999,801,3125,0.19571,0.22428
2007,1st Quintile,Somewhat concerned,0.39113,1589,3125,0.37402,0.40824
2007,1st Quintile,Not concerned at all,0.19022,735,3125,0.17646,0.20399
2007,2nd Quintile,Very concerned,0.22530,1012,3519,0.21149,0.23910
2007,2nd Quintile,Somewhat concerned,0.38693,1798,3519,0.37083,0.40302
2007,2nd Quintile,Not concerned at all,0.16759,709,3519,0.15525,0.17993
2007,3rd Quintile,Very concerned,0.23343,1043,3805,0.21999,0.24687
2007,3rd Quintile,Somewhat concerned,0.42262,1986,3805,0.40693,0.43832
2007,3rd Quintile,Not concerned at all,0.15850,776,3805,0.14690,0.17011
2007,4th Quintile,Very concerned,0.23286,1182,4288,0.22020,0.24551
2007,4th Quintile,Somewhat concerned,0.45816,2317,4288,0.44324,0.47307
2007,4th Quintile,Not concerned at all,0.15296,789,4288,0.14219,0.16374
2007,5th Quintile,Very concerned,0.23313,1477,5571,0.22203,0.24423
2007,5th Quintile,Somewhat concerned,0.50582,3180,5571,0.49269,0.51895
2007,5th Quintile,Not concerned at all,0.15356,914,5571,0.14409,0.16303
2008,1st Quintile,Very concerned,0.21653,752,2988,0.20176,0.23130
2008,1st Quintile,Somewhat concerned,0.39251,1480,2988,0.37500,0.41002
2008,1st Quintile,Not concerned at all,0.18264,756,2988,0.16879,0.19650
2008,2nd Quintile,Very concerned,0.19941,824,3331,0.18584,0.21298
2008,2nd Quintile,Somewhat concerned,0.42029,1765,3331,0.40352,0.43705
2008,2nd Quintile,Not concerned at all,0.18490,742,3331,0.17171,0.19808
2008,3rd Quintile,Very concerned,0.20198,909,3748,0.18913,0.21484
2008,3rd Quintile,Somewhat concerned,0.45604,2079,3748,0.44009,0.47198
2008,3rd Quintile,Not concerned at all,0.16714,760,3748,0.15519,0.17908
2008,4th Quintile,Very concerned,0.19487,862,3908,0.18245,0.20729
2008,4th Quintile,Somewhat concerned,0.49168,2263,3908,0.47601,0.50736
2008,4th Quintile,Not concerned at all,0.16501,783,3908,0.15337,0.17665
2008,5th Quintile,Very concerned,0.18568,1133,5210,0.17512,0.19624
2008,5th Quintile,Somewhat concerned,0.50848,3043,5210,0.49490,0.52206
2008,5th Quintile,Not concerned at all,0.19733,1034,5210,0.18652,0.20814
2009,1st Quintile,Very concerned,0.19297,649,2842,0.17846,0.20748
2009,1st Quintile,Somewhat concerned,0.40990,1472,2842,0.39181,0.42798
2009,1st Quintile,Not concerned at all,0.20267,721,2842,0.18789,0.21745
2009,2nd Quintile,Very concerned,0.17177,643,3139,0.15858,0.18497
2009,2nd Quintile,Somewhat concerned,0.43758,1726,3139,0.42023,0.45494
2009,2nd Quintile,Not concerned at all,0.19062,770,3139,0.17688,0.20437
2009,3rd Quintile,Very concerned,0.16683,653,3412,0.15432,0.17934
2009,3rd Quintile,Somewhat concerned,0.48860,2006,3412,0.47182,0.50537
2009,3rd Quintile,Not concerned at all,0.17771,753,3412,0.16488,0.19053
2009,4th Quintile,Very concerned,0.15468,701,3708,0.14304,0.16632
2009,4th Quintile,Somewhat concerned,0.50650,2172,3708,0.49040,0.52259
2009,4th Quintile,Not concerned at all,0.18706,835,3708,0.17451,0.19962
2009,5th Quintile,Very concerned,0.16291,841,4777,0.15244,0.17338
2009,5th Quintile,Somewhat concerned,0.53228,2879,4777,0.51812,0.54643
2009,5th Quintile,Not concerned at all,0.19637,1057,4777,0.18510,0.20763
2010,1st Quintile,Very concerned,0.22210,588,2624,0.20620,0.23801
2010,1st Quintile,Somewhat concerned,0.46447,1386,2624,0.44538,0.48355
2010,1st Quintile,Not concerned at all,0.22936,650,2624,0.21327,0.24545
2010,2nd Quintile,Very concerned,0.17983,616,2968,0.16601,0.19365
2010,2nd Quintile,Somewhat concerned,0.48297,1618,2968,0.46499,0.50095
2010,2nd Quintile,Not concerned at all,0.23087,734,2968,0.21571,0.24603
2010,3rd Quintile,Very concerned,0.17737,598,3151,0.16403,0.19071
2010,3rd Quintile,Somewhat concerned,0.49876,1839,3151,0.48129,0.51622
2010,3rd Quintile,Not concerned at all,0.19563,714,3151,0.18178,0.20949
2010,4th Quintile,Very concerned,0.16073,618,3409,0.14840,0.17306
2010,4th Quintile,Somewhat concerned,0.53293,2037,3409,0.51618,0.54968
2010,4th Quintile,Not concerned at all,0.19493,754,3409,0.18163,0.20823
2010,5th Quintile,Very concerned,0.16795,809,4352,0.15684,0.17906
2010,5th Quintile,Somewhat concerned,0.53798,2619,4352,0.52317,0.55280
2010,5th Quintile,Not concerned at all,0.20636,924,4352,0.19433,0.21838
2011,1st Quintile,Very concerned,0.15028,515,2423,0.13604,0.16451
2011,1st Quintile,Somewhat concerned,0.33294,1251,2423,0.31417,0.35171
2011,1st Quintile,Not concerned at all,0.17370,657,2423,0.15861,0.18879
2011,2nd Quintile,Very concerned,0.13317,539,2726,0.12041,0.14593
2011,2nd Quintile,Somewhat concerned,0.35807,1445,2726,0.34007,0.37607
2011,2nd Quintile,Not concerned at all,0.20884,742,2726,0.19358,0.22410
2011,3rd Quintile,Very concerned,0.15215,552,3060,0.13943,0.16488
2011,3rd Quintile,Somewhat concerned,0.43356,1742,3060,0.41600,0.45112
2011,3rd Quintile,Not concerned at all,0.18988,766,3060,0.17598,0.20378
2011,4th Quintile,Very concerned,0.15219,589,3197,0.13974,0.16465
2011,4th Quintile,Somewhat concerned,0.45745,1884,3197,0.44018,0.47472
2011,4th Quintile,Not concerned at all,0.18851,724,3197,0.17495,0.20207
2011,5th Quintile,Very concerned,0.13783,690,4128,0.12731,0.14835
2011,5th Quintile,Somewhat concerned,0.48543,2402,4128,0.47018,0.50068
2011,5th Quintile,Not concerned at all,0.22063,1036,4128,0.20798,0.23328
2012,1st Quintile,Very concerned,0.15387,693,3002,0.14096,0.16678
2012,1st Quintile,Somewhat concerned,0.33902,1539,3002,0.32208,0.35595
2012,1st Quintile,Not concerned at all,0.16731,770,3002,0.15395,0.18066
2012,2nd Quintile,Very concerned,0.15378,651,3171,0.14122,0.16634
2012,2nd Quintile,Somewhat concerned,0.40201,1787,3171,0.38494,0.41908
2012,2nd Quintile,Not concerned at all,0.17049,733,3171,0.15740,0.18359
2012,3rd Quintile,Very concerned,0.16504,723,3480,0.15270,0.17737
2012,3rd Quintile,Somewhat concerned,0.42286,1994,3480,0.40645,0.43928
2012,3rd Quintile,Not concerned at all,0.16803,763,3480,0.15560,0.18045
2012,4th Quintile,Very concerned,0.16466,725,3758,0.15280,0.17651
2012,4th Quintile,Somewhat concerned,0.45793,2221,3758,0.44200,0.47386
2012,4th Quintile,Not concerned at all,0.17291,812,3758,0.16082,0.18500
2012,5th Quintile,Very concerned,0.15820,847,4503,0.14754,0.16886
2012,5th Quintile,Somewhat concerned,0.48506,2665,4503,0.47046,0.49966
2012,5th Quintile,Not concerned at all,0.19950,991,4503,0.18782,0.21117
2013,1st Quintile,Very concerned,0.16121,693,3075,0.14821,0.17421
2013,1st Quintile,Somewhat concerned,0.35442,1550,3075,0.33751,0.37133
2013,1st Quintile,Not concerned at all,0.18409,832,3075,0.17039,0.19779
2013,2nd Quintile,Very concerned,0.13426,657,3412,0.12282,0.14570
2013,2nd Quintile,Somewhat concerned,0.39529,1856,3412,0.37888,0.41170
2013,2nd Quintile,Not concerned at all,0.20922,899,3412,0.19557,0.22288
2013,3rd Quintile,Very concerned,0.14822,698,3568,0.13655,0.15988
2013,3rd Quintile,Somewhat concerned,0.44478,2033,3568,0.42847,0.46109
2013,3rd Quintile,Not concerned at all,0.18147,837,3568,0.16882,0.19412
2013,4th Quintile,Very concerned,0.16085,778,3919,0.14935,0.17235
2013,4th Quintile,Somewhat concerned,0.46548,2237,3919,0.44986,0.48110
2013,4th Quintile,Not concerned at all,0.19019,904,3919,0.17790,0.20248
2013,5th Quintile,Very concerned,0.14280,831,4770,0.13287,0.15273
2013,5th Quintile,Somewhat concerned,0.50872,2831,4770,0.49453,0.52291
2013,5th Quintile,Not concerned at all,0.20838,1108,4770,0.19685,0.21990
2014,1st Quintile,Very concerned,0.17501,1389,5731,0.16517,0.18485
2014,1st Quintile,Somewhat concerned,0.39319,2806,5731,0.38055,0.40584
2014,1st Quintile,Not concerned at all,0.21105,1536,5731,0.20048,0.22162
2014,2nd Quintile,Very concerned,0.18506,1237,5472,0.17477,0.19535
2014,2nd Quintile,Somewhat concerned,0.41761,2858,5472,0.40455,0.43068
2014,2nd Quintile,Not concerned at all,0.20827,1377,5472,0.19751,0.21903
2014,3rd Quintile,Very concerned,0.18395,1101,5154,0.17337,0.19453
2014,3rd Quintile,Somewhat concerned,0.46337,2900,5154,0.44976,0.47699
2014,3rd Quintile,Not concerned at all,0.19237,1153,5154,0.18161,0.20313
2014,4th Quintile,Very concerned,0.18140,1072,5142,0.17086,0.19193
2014,4th Quintile,Somewhat concerned,0.50220,3014,5142,0.48853,0.51587
2014,4th Quintile,Not concerned at all,0.17578,1056,5142,0.16538,0.18619
2014,5th Quintile,Very concerned,0.16136,1074,5394,0.15154,0.17118
2014,5th Quintile,Somewhat concerned,0.53329,3221,5394,0.51998,0.54661
2014,5th Quintile,Not concerned at all,0.20046,1099,5394,0.18977,0.21114
2015,1st Quintile,Very concerned,0.26789,1686,4982,0.25559,0.28018
2015,1st Quintile,Somewhat concerned,0.36368,2296,4982,0.35032,0.37704
2015,1st Quintile,Not concerned at all,0.15715,1000,4982,0.14704,0.16726
2015,2nd Quintile,Very concerned,0.26535,1722,5242,0.25340,0.27730
2015,2nd Quintile,Somewhat concerned,0.41360,2632,5242,0.40026,0.42693
2015,2nd Quintile,Not concerned at all,0.13801,888,5242,0.12867,0.14735
2015,3rd Quintile,Very concerned,0.28156,1630,4862,0.26891,0.29420
2015,3rd Quintile,Somewhat concerned,0.42325,2462,4862,0.40936,0.43714
2015,3rd Quintile,Not concerned at all,0.12975,770,4862,0.12030,0.13920
2015,4th Quintile,Very concerned,0.30635,1654,4760,0.29325,0.31945
2015,4th Quintile,Somewhat concerned,0.44562,2478,4760,0.43150,0.45975
2015,4th Quintile,Not concerned at all,0.10793,628,4760,0.09911,0.11674
2015,5th Quintile,Very concerned,0.30406,1718,5090,0.29142,0.31670
2015,5th Quintile,Somewhat concerned,0.47605,2779,5090,0.46233,0.48978
2015,5th Quintile,Not concerned at all,0.11465,593,5090,0.10590,0.12341
2016,1st Quintile,Very concerned,0.35046,2204,4973,0.33720,0.36373
2016,1st Quintile,Somewhat concerned,0.32371,2033,4973,0.31070,0.33671
2016,1st Quintile,Not concerned at all,0.10699,736,4973,0.09840,0.11559
2016,2nd Quintile,Very concerned,0.36168,2266,5137,0.34854,0.37482
