year,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,female,Very concerned,0.24480,3104,10609,0.23662,0.25298
2007,female,Somewhat concerned,0.43895,5708,10609,0.42951,0.44840
2007,female,Not concerned at all,0.14591,1797,10609,0.13919,0.15263
2008,male,Very concerned,0.18308,1976,9152,0.17516,0.19101
2008,male,Somewhat concerned,0.44251,4944,9152,0.43234,0.45269
2008,male,Not concerned at all,0.20005,2232,9152,0.19185,0.20825
2008,female,Very concerned,0.21599,2506,10035,0.20794,0.22404
2008,female,Somewhat concerned,0.46451,5686,10035,0.45475,0.47427
2008,female,Not concerned at all,0.15941,1843,10035,0.15224,0.16657
2009,male,Very concerned,0.15809,1557,8547,0.15036,0.16583
2009,male,Somewhat concerned,0.45893,4763,8547,0.44837,0.46950
2009,male,Not concerned at all,0.21245,2227,8547,0.20378,0.22113
2009,female,Very concerned,0.18159,1932,9336,0.17377,0.18941
2009,female,Somewhat concerned,0.48993,5494,9336,0.47979,0.50007
2009,female,Not concerned at all,0.17016,1910,9336,0.16254,0.17778
2010,male,Very concerned,0.15543,2067,10833,0.14860,0.16225
2010,male,Somewhat concerned,0.45853,5970,10833,0.44915,0.46792
2010,male,Not concerned at all,0.21753,2796,10833,0.20976,0.22530
2010,female,Very concerned,0.19038,3059,12954,0.18362,0.19714
2010,female,Somewhat concerned,0.47970,7421,12954,0.47109,0.48830
2010,female,Not concerned at all,0.17288,2474,12954,0.16637,0.17939
2011,male,Very concerned,0.12944,1617,9656,0.12274,0.13613
2011,male,Somewhat concerned,0.40051,5203,9656,0.39073,0.41028
2011,male,Not concerned at all,0.22394,2836,9656,0.21563,0.23226
2011,female,Very concerned,0.16101,2220,10782,0.15407,0.16795
2011,female,Somewhat concerned,0.41613,6098,10782,0.40683,0.42544
2011,female,Not concerned at all,0.17643,2464,10782,0.16924,0.18363
2012,male,Very concerned,0.14644,1752,9592,0.13936,0.15352
2012,male,Somewhat concerned,0.41005,5282,9592,0.40021,0.41989
2012,male,Not concerned at all,0.20873,2558,9592,0.20060,0.21686
2012,female,Very concerned,0.17709,2419,10754,0.16987,0.18430
2012,female,Somewhat concerned,0.43472,6199,10754,0.42535,0.44409
2012,female,Not concerned at all,0.15113,2136,10754,0.14436,0.15790
2013,male,Very concerned,0.12635,1752,11144,0.12018,0.13251
2013,male,Somewhat concerned,0.40997,5587,11144,0.40084,0.41911
2013,male,Not concerned at all,0.24211,3805,11144,0.23416,0.25007
2013,female,Very concerned,0.16058,2467,12519,0.15414,0.16701
2013,female,Somewhat concerned,0.43064,6681,12519,0.42197,0.43931
2013,female,Not concerned at all,0.18353,3371,12519,0.17675,0.19031
2014,male,Very concerned,0.14978,2331,12366,0.14349,0.15607
2014,male,Somewhat concerned,0.44960,6731,12366,0.44083,0.45837
2014,male,Not concerned at all,0.23341,3304,12366,0.22595,0.24086
2014,female,Very concerned,0.20401,3544,14533,0.19746,0.21057
2014,female,Somewhat concerned,0.47383,8070,14533,0.46572,0.48195
2014,female,Not concerned at all,0.16302,2919,14533,0.15701,0.16902
2015,male,Very concerned,0.25205,3533,12220,0.24435,0.25975
2015,male,Somewhat concerned,0.41964,6153,12220,0.41089,0.42839
2015,male,Not concerned at all,0.16146,2534,12220,0.15493,0.16798
2015,female,Very concerned,0.30957,5103,14343,0.30200,0.31714
2015,female,Somewhat concerned,0.42348,7132,14343,0.41539,0.43157
2015,female,Not concerned at all,0.10680,2108,14343,0.10175,0.11186
2016,male,Very concerned,0.34504,4791,12770,0.33679,0.35328
2016,male,Somewhat concerned,0.36356,5190,12770,0.35522,0.37191
2016,male,Not concerned at all,0.12093,2789,12770,0.11527,0.12659
2016,female,Very concerned,0.43567,6756,14264,0.42753,0.44381
2016,female,Somewhat concerned,0.33555,5492,14264,0.32780,0.34330
2016,female,Not concerned at all,0.07229,2016,14264,0.06804,0.07654
2017,male,Very concerned,0.31075,4657,14425,0.30319,0.31830
2017,male,Somewhat concerned,0.39445,6360,14425,0.38648,0.40243
2017,male,Not concerned at all,0.12070,3408,14425,0.11539,0.12602
2017,female,Very concerned,0.38193,6416,15860,0.37437,0.38949
2017,female,Somewhat concerned,0.37626,6813,15860,0.36872,0.38380
2017,female,Not concerned at all,0.08132,2631,15860,0.07707,0.08558
2018,male,Very concerned,0.24674,3731,13798,0.23955,0.25394
2018,male,Somewhat concerned,0.44138,6663,13798,0.43309,0.44966
2018,male,Not concerned at all,0.14445,3404,13798,0.13858,0.15032
2018,female,Very concerned,0.31536,5175,15240,0.30798,0.32273
2018,female,Somewhat concerned,0.43327,7493,15240,0.42540,0.44114
2018,female,Not concerned at all,0.09611,2572,15240,0.09143,0.10079
2019,male,Very concerned,0.27662,4434,14161,0.26925,0.28399
2019,male,Somewhat concerned,0.41294,6502,14161,0.40483,0.42105
2019,male,Not concerned at all,0.13753,3225,14161,0.13186,0.14320
2019,female,Very concerned,0.33768,5667,14743,0.33004,0.34531
2019,female,Somewhat concerned,0.41710,6842,14743,0.40914,0.42506
2019,female,Not concerned at all,0.08430,2234,14743,0.07982,0.08879
2020,male,Very concerned,0.27510,3977,14516,0.26783,0.28236
2020,male,Somewhat concerned,0.40989,6659,14516,0.40189,0.41789
2020,male,Not concerned at all,0.14101,3880,14516,0.13535,0.14667
2020,female,Very concerned,0.32556,5085,14684,0.31798,0.33314
2020,female,Somewhat concerned,0.42095,7023,14684,0.41297,0.42894
2020,female,Not concerned at all,0.09019,2576,14684,0.08556,0.09483
2021,male,Very concerned,0.25573,2688,9422,0.24692,0.26454
2021,male,Somewhat concerned,0.43234,4498,9422,0.42234,0.44234
2021,male,Not concerned at all,0.13448,2236,9422,0.12759,0.14137
2021,female,Very concerned,0.32765,3612,10002,0.31845,0.33685
2021,female,Somewhat concerned,0.41789,4819,10002,0.40822,0.42755
2021,female,Not concerned at all,0.08574,1571,10002,0.08025,0.09123
