year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Direct migration background,East,127,5.50912,5.12520,5.89304,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1997,Indirect migration background,West,534,7.38675,7.23418,7.53931,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7413,6.97602,6.93087,7.02116,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,No migration background,East,3689,6.29502,6.23015,6.35990,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Direct migration background,West,2251,7.04322,6.95959,7.12685,6.00000,7.62800,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Direct migration background,East,117,5.89628,5.50927,6.28329,4.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1998,Indirect migration background,West,567,7.76206,7.63105,7.89307,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7087,7.11328,7.06800,7.15857,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,No migration background,East,3619,6.51831,6.45596,6.58065,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,West,2069,7.04056,6.95245,7.12867,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,Direct migration background,East,109,6.09260,5.70451,6.48070,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,Indirect migration background,West,576,7.59720,7.44928,7.74513,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,13946,7.21800,7.18588,7.25013,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,No migration background,East,5588,6.50480,6.45246,6.55713,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,West,3084,7.23328,7.16518,7.30139,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Direct migration background,East,147,6.30899,5.98503,6.63295,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,6.00000,7.00000
2000,Indirect migration background,West,770,7.87648,7.76125,7.99171,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12584,7.30075,7.26818,7.33331,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,East,5200,6.52387,6.47005,6.57770,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,West,2722,7.30546,7.23565,7.37527,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Direct migration background,East,118,6.14172,5.77267,6.51077,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,6.00000,7.00000
2001,Indirect migration background,West,724,7.98297,7.86721,8.09873,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,13719,7.06174,7.02951,7.09398,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,No migration background,East,5185,6.29051,6.23643,6.34460,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Direct migration background,West,2592,7.03435,6.95802,7.11067,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,Direct migration background,East,110,5.82902,5.42716,6.23088,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2002,Indirect migration background,West,728,7.74444,7.62861,7.86027,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13194,6.96084,6.92706,6.99462,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,No migration background,East,5151,6.14002,6.08343,6.19662,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,Direct migration background,West,2422,6.89920,6.81779,6.98061,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,East,102,5.36960,4.92525,5.81396,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2003,Indirect migration background,West,729,7.56674,7.43630,7.69719,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Indirect migration background,East,31,6.51493,5.68263,7.34724,4.93700,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
2004,No migration background,West,12799,6.79400,6.75844,6.82956,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,No migration background,East,5018,5.87480,5.81481,5.93479,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,Direct migration background,West,2367,6.73826,6.65482,6.82170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,East,99,5.35013,4.94847,5.75179,4.00000,5.00000,7.00000,1.00000,9.00000,5.00000,5.00000,6.00000
2004,Indirect migration background,West,748,7.32717,7.18931,7.46504,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,Indirect migration background,East,34,6.93828,6.23137,7.64520,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,8.00000
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11485,6.97205,6.93340,7.01069,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2008,No migration background,East,4588,6.29624,6.23198,6.36050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,Direct migration background,West,1751,6.80859,6.70644,6.91073,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,East,79,6.07500,5.52162,6.62838,4.00000,6.00632,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2008,Indirect migration background,West,708,7.71134,7.57101,7.85167,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,East,42,7.62446,6.96773,8.28119,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,6.00000,9.00000
2009,No migration background,West,10852,6.95905,6.92265,6.99545,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,No migration background,East,4369,6.40017,6.33961,6.46072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,West,1552,6.76963,6.66389,6.87536,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,East,75,5.52277,4.97004,6.07549,4.00000,6.00000,7.00000,0.00000,9.00000,6.00000,5.00000,7.00000
2009,Indirect migration background,West,661,7.56773,7.43677,7.69869,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Indirect migration background,East,40,6.96380,6.29104,7.63656,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,8.00000
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,11192,7.07916,7.04357,7.11475,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2011,No migration background,East,4234,6.51506,6.45406,6.57605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,West,1554,6.98195,6.88070,7.08320,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2011,Direct migration background,East,74,5.80251,5.31507,6.28996,5.00000,5.00000,8.00000,0.50000,9.00000,5.00000,5.00000,7.00000
2011,Indirect migration background,West,660,7.64838,7.50415,7.79261,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,East,38,7.33253,6.76372,7.90135,5.66312,8.00000,9.00000,3.00000,10.00000,8.00000,6.00000,9.00000
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,11969,7.24255,7.20707,7.27802,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,East,4266,6.71637,6.65135,6.78138,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,West,4803,7.58976,7.53098,7.64855,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,East,376,7.27616,7.02365,7.52867,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,West,1520,8.28112,8.19383,8.36840,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
2013,Indirect migration background,East,64,7.51024,7.02333,7.99715,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,5.00000,9.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,13768,7.52216,7.49042,7.55389,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,East,4812,7.16355,7.10745,7.21965,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,West,3985,7.70181,7.64190,7.76172,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,East,353,8.07229,7.90773,8.23685,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2018,Indirect migration background,West,1457,8.26242,8.17692,8.34792,7.57787,9.00000,10.00000,3.94469,10.00000,9.00000,8.00000,9.00000
2018,Indirect migration background,East,108,7.84753,7.53403,8.16102,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
2022,No migration background,West,,,,,,,,,,,,
2022,No migration background,East,,,,,,,,,,,,
2022,Direct migration background,West,,,,,,,,,,,,
2022,Direct migration background,East,,,,,,,,,,,,
2022,Indirect migration background,West,,,,,,,,,,,,
2022,Indirect migration background,East,,,,,,,,,,,,
