year,age_gr,bula_h,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Hesse,Southern Europe,0.04002,53,317,0.01841,0.06163
1985,17-29 y.,Hesse,Western Asia,0.05641,68,317,0.03097,0.08184
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.91810,197,197,0.87971,0.95649
1985,17-29 y.,Baden-Wuerttemberg,Germany,0.86677,385,583,0.83916,0.89438
1985,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.04291,110,583,0.02644,0.05937
1985,17-29 y.,Baden-Wuerttemberg,Western Asia,0.03378,88,583,0.01910,0.04846
1985,17-29 y.,Bavaria,Germany,0.93958,441,476,0.91815,0.96100
1985,17-29 y.,Bavaria,Southern Europe,0.01477,35,476,0.00392,0.02561
1985,17-29 y.,Berlin,Germany,0.87305,62,62,0.78950,0.95659
1985,30-45 y.,Schleswig-Holstein,Germany,0.94509,110,110,0.90233,0.98786
1985,30-45 y.,Hamburg,Germany,0.82060,60,60,0.72269,0.91850
1985,30-45 y.,Lower Saxony,Germany,0.92451,280,313,0.89520,0.95382
1985,30-45 y.,Lower Saxony,Southern Europe,0.01527,33,313,0.00166,0.02888
1985,30-45 y.,North Rhine-Westphalia,Germany,0.86188,671,923,0.83961,0.88416
1985,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03158,135,923,0.02029,0.04287
1985,30-45 y.,North Rhine-Westphalia,Western Asia,0.04065,117,923,0.02790,0.05340
1985,30-45 y.,Hesse,Germany,0.83072,184,307,0.78870,0.87273
1985,30-45 y.,Hesse,Southern Europe,0.05746,87,307,0.03139,0.08354
1985,30-45 y.,Hesse,Western Asia,0.04545,36,307,0.02211,0.06879
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.90387,126,158,0.85777,0.94998
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.06422,32,158,0.02587,0.10256
1985,30-45 y.,Baden-Wuerttemberg,Germany,0.82690,346,566,0.79570,0.85809
1985,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.05599,156,566,0.03703,0.07495
1985,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03550,64,566,0.02024,0.05076
1985,30-45 y.,Bavaria,Germany,0.86200,423,554,0.83325,0.89074
1985,30-45 y.,Bavaria,Southern Europe,0.03704,91,554,0.02130,0.05278
1985,30-45 y.,Bavaria,Western Asia,0.02412,40,554,0.01134,0.03691
1985,30-45 y.,Berlin,Germany,0.81230,77,77,0.72451,0.90009
1985,46-65 y.,Schleswig-Holstein,Germany,0.96040,91,91,0.92011,1.00069
1985,46-65 y.,Hamburg,Germany,0.92896,56,56,0.86106,0.99685
1985,46-65 y.,Lower Saxony,Germany,0.92906,282,282,0.89904,0.95908
1985,46-65 y.,North Rhine-Westphalia,Germany,0.89428,626,809,0.87308,0.91548
1985,46-65 y.,North Rhine-Westphalia,Southern Europe,0.02695,136,809,0.01578,0.03811
1985,46-65 y.,North Rhine-Westphalia,Western Asia,0.01297,47,809,0.00517,0.02077
1985,46-65 y.,Hesse,Germany,0.86605,247,342,0.82990,0.90220
1985,46-65 y.,Hesse,Southern Europe,0.03205,61,342,0.01335,0.05074
1985,46-65 y.,Hesse,Western Asia,0.01872,34,342,0.00433,0.03310
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.95688,226,257,0.93200,0.98176
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.02349,31,257,0.00494,0.04204
1985,46-65 y.,Baden-Wuerttemberg,Germany,0.82455,352,524,0.79195,0.85715
1985,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.03606,136,524,0.02008,0.05204
1985,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01307,36,524,0.00333,0.02280
1985,46-65 y.,Bavaria,Germany,0.91813,450,508,0.89427,0.94200
1985,46-65 y.,Bavaria,Southern Europe,0.01766,58,508,0.00619,0.02912
1985,46-65 y.,Berlin,Germany,0.93066,87,87,0.87696,0.98435
1985,66 and older,Lower Saxony,Germany,0.98323,125,125,0.96062,1.00583
1985,66 and older,Bremen,Germany,0.97610,32,32,0.92234,1.02987
1985,66 and older,North Rhine-Westphalia,Germany,0.97211,238,238,0.95114,0.99307
1985,66 and older,Hesse,Germany,0.94008,87,87,0.88991,0.99024
1985,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.96653,94,94,0.92998,1.00309
1985,66 and older,Baden-Wuerttemberg,Germany,0.96743,173,173,0.94090,0.99396
1985,66 and older,Bavaria,Germany,0.97373,201,201,0.95157,0.99590
1985,66 and older,Berlin,Germany,0.96918,37,37,0.91273,1.02564
1986,17-29 y.,Schleswig-Holstein,Germany,0.97332,73,73,0.93610,1.01054
1986,17-29 y.,Hamburg,Germany,0.94041,46,46,0.87124,1.00958
1986,17-29 y.,Lower Saxony,Germany,0.94840,276,276,0.92225,0.97454
1986,17-29 y.,North Rhine-Westphalia,Germany,0.90756,605,803,0.88751,0.92760
1986,17-29 y.,North Rhine-Westphalia,Southern Europe,0.01906,78,803,0.00959,0.02852
1986,17-29 y.,North Rhine-Westphalia,Western Asia,0.04142,120,803,0.02763,0.05521
1986,17-29 y.,Hesse,Germany,0.87491,197,299,0.83735,0.91247
1986,17-29 y.,Hesse,Southern Europe,0.03664,44,299,0.01531,0.05797
1986,17-29 y.,Hesse,Western Asia,0.05441,58,299,0.02866,0.08016
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.92788,191,191,0.89110,0.96467
1986,17-29 y.,Baden-Wuerttemberg,Germany,0.86376,390,582,0.83586,0.89165
1986,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.04077,103,582,0.02469,0.05685
1986,17-29 y.,Baden-Wuerttemberg,Western Asia,0.03661,89,582,0.02134,0.05188
1986,17-29 y.,Bavaria,Germany,0.93638,404,442,0.91360,0.95916
1986,17-29 y.,Bavaria,Southern Europe,0.01607,38,442,0.00433,0.02780
1986,17-29 y.,Berlin,Germany,0.85450,57,57,0.76214,0.94685
1986,30-45 y.,Schleswig-Holstein,Germany,0.94080,97,97,0.89360,0.98801
1986,30-45 y.,Hamburg,Germany,0.81142,50,50,0.70189,0.92095
1986,30-45 y.,Lower Saxony,Germany,0.91333,255,255,0.87873,0.94793
1986,30-45 y.,North Rhine-Westphalia,Germany,0.86262,646,876,0.83981,0.88543
1986,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03183,124,876,0.02020,0.04346
1986,30-45 y.,North Rhine-Westphalia,Western Asia,0.04029,106,876,0.02726,0.05332
1986,30-45 y.,Hesse,Germany,0.82536,177,257,0.77885,0.87186
1986,30-45 y.,Hesse,Southern Europe,0.05767,80,257,0.02911,0.08623
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.88587,133,165,0.83720,0.93453
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.06136,32,165,0.02463,0.09809
1986,30-45 y.,Baden-Wuerttemberg,Germany,0.81537,325,536,0.78249,0.84824
1986,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.05834,147,536,0.03848,0.07821
1986,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04148,64,536,0.02458,0.05837
1986,30-45 y.,Bavaria,Germany,0.86226,402,521,0.83264,0.89188
1986,30-45 y.,Bavaria,Southern Europe,0.03590,81,521,0.01991,0.05189
1986,30-45 y.,Bavaria,Western Asia,0.02517,38,521,0.01171,0.03864
1986,30-45 y.,Berlin,Germany,0.78893,66,66,0.68973,0.88814
1986,46-65 y.,Schleswig-Holstein,Germany,0.95600,83,83,0.91161,1.00039
1986,46-65 y.,Hamburg,Germany,0.91757,50,50,0.84056,0.99457
1986,46-65 y.,Lower Saxony,Germany,0.92451,287,287,0.89390,0.95513
1986,46-65 y.,North Rhine-Westphalia,Germany,0.88880,610,807,0.86710,0.91050
1986,46-65 y.,North Rhine-Westphalia,Southern Europe,0.02784,137,807,0.01648,0.03920
1986,46-65 y.,North Rhine-Westphalia,Western Asia,0.01628,60,807,0.00754,0.02501
1986,46-65 y.,Hesse,Germany,0.84881,214,270,0.80599,0.89162
1986,46-65 y.,Hesse,Southern Europe,0.03236,56,270,0.01122,0.05351
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.95893,228,228,0.93311,0.98475
1986,46-65 y.,Baden-Wuerttemberg,Germany,0.82625,358,534,0.79408,0.85842
1986,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.03946,132,534,0.02293,0.05599
1986,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01387,44,534,0.00394,0.02381
1986,46-65 y.,Bavaria,Germany,0.91215,416,474,0.88664,0.93766
1986,46-65 y.,Bavaria,Southern Europe,0.02006,58,474,0.00743,0.03270
1986,46-65 y.,Berlin,Germany,0.92237,88,88,0.86615,0.97860
1986,66 and older,Hamburg,Germany,0.99575,40,40,0.97533,1.01617
1986,66 and older,Lower Saxony,Germany,0.97239,118,118,0.94270,1.00208
1986,66 and older,Bremen,Germany,0.97398,32,32,0.91794,1.03002
1986,66 and older,North Rhine-Westphalia,Germany,0.95810,223,223,0.93175,0.98446
1986,66 and older,Hesse,Germany,0.92587,83,83,0.86917,0.98258
1986,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.96257,91,91,0.92336,1.00179
1986,66 and older,Baden-Wuerttemberg,Germany,0.94449,149,149,0.90761,0.98138
1986,66 and older,Bavaria,Germany,0.95791,178,178,0.92833,0.98749
1986,66 and older,Berlin,Germany,0.96827,35,35,0.90935,1.02719
1987,17-29 y.,Schleswig-Holstein,Germany,0.96530,73,73,0.92303,1.00758
1987,17-29 y.,Hamburg,Germany,0.92177,32,32,0.82724,1.01630
1987,17-29 y.,Lower Saxony,Germany,0.94597,278,278,0.91935,0.97259
1987,17-29 y.,North Rhine-Westphalia,Germany,0.90444,593,790,0.88392,0.92495
1987,17-29 y.,North Rhine-Westphalia,Southern Europe,0.01948,77,790,0.00984,0.02912
1987,17-29 y.,North Rhine-Westphalia,Western Asia,0.04334,120,790,0.02913,0.05755
1987,17-29 y.,Hesse,Germany,0.85324,185,297,0.81293,0.89355
1987,17-29 y.,Hesse,Southern Europe,0.03810,43,297,0.01629,0.05991
1987,17-29 y.,Hesse,Western Asia,0.06440,69,297,0.03644,0.09236
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.92574,184,184,0.88776,0.96373
1987,17-29 y.,Baden-Wuerttemberg,Germany,0.87154,384,571,0.84407,0.89901
1987,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.04428,101,571,0.02739,0.06117
1987,17-29 y.,Baden-Wuerttemberg,Western Asia,0.03937,86,571,0.02340,0.05533
1987,17-29 y.,Bavaria,Germany,0.92812,409,446,0.90412,0.95212
1987,17-29 y.,Bavaria,Southern Europe,0.01447,37,446,0.00337,0.02556
1987,17-29 y.,Berlin,Germany,0.86757,58,58,0.77957,0.95556
1987,30-45 y.,Schleswig-Holstein,Germany,0.94198,94,94,0.89446,0.98949
1987,30-45 y.,Hamburg,Germany,0.82517,46,46,0.71419,0.93615
1987,30-45 y.,Lower Saxony,Germany,0.91283,242,242,0.87721,0.94844
1987,30-45 y.,North Rhine-Westphalia,Germany,0.86196,646,860,0.83889,0.88503
1987,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03134,117,860,0.01969,0.04299
1987,30-45 y.,North Rhine-Westphalia,Western Asia,0.04010,97,860,0.02698,0.05322
1987,30-45 y.,Hesse,Germany,0.82672,181,254,0.78008,0.87335
1987,30-45 y.,Hesse,Southern Europe,0.05744,73,254,0.02877,0.08611
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.87913,129,163,0.82893,0.92933
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.07103,34,163,0.03147,0.11059
1987,30-45 y.,Baden-Wuerttemberg,Germany,0.79521,312,525,0.76066,0.82976
1987,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.06443,150,525,0.04341,0.08545
1987,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04379,63,525,0.02627,0.06131
1987,30-45 y.,Bavaria,Germany,0.86714,384,492,0.83711,0.89716
1987,30-45 y.,Bavaria,Southern Europe,0.03843,74,492,0.02142,0.05543
1987,30-45 y.,Bavaria,Western Asia,0.02702,34,492,0.01267,0.04136
1987,30-45 y.,Berlin,Germany,0.79442,70,70,0.69907,0.88978
1987,46-65 y.,Schleswig-Holstein,Germany,0.94610,84,84,0.89751,0.99468
1987,46-65 y.,Hamburg,Germany,0.91187,49,49,0.83167,0.99207
1987,46-65 y.,Lower Saxony,Germany,0.92193,293,293,0.89115,0.95270
1987,46-65 y.,North Rhine-Westphalia,Germany,0.88310,597,794,0.86074,0.90547
1987,46-65 y.,North Rhine-Westphalia,Southern Europe,0.02978,132,794,0.01795,0.04161
1987,46-65 y.,North Rhine-Westphalia,Western Asia,0.01943,65,794,0.00982,0.02903
1987,46-65 y.,Hesse,Germany,0.81460,195,288,0.76963,0.85956
1987,46-65 y.,Hesse,Southern Europe,0.04003,59,288,0.01735,0.06271
1987,46-65 y.,Hesse,Western Asia,0.02261,34,288,0.00541,0.03981
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.95357,227,227,0.92613,0.98100
1987,46-65 y.,Baden-Wuerttemberg,Germany,0.81657,359,537,0.78380,0.84933
1987,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.04249,132,537,0.02542,0.05957
1987,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01546,46,537,0.00501,0.02590
1987,46-65 y.,Bavaria,Germany,0.90232,393,454,0.87498,0.92966
1987,46-65 y.,Bavaria,Southern Europe,0.02412,61,454,0.00999,0.03825
1987,46-65 y.,Berlin,Germany,0.90922,84,84,0.84741,0.97103
1987,66 and older,Hamburg,Germany,0.99499,36,36,0.97158,1.01839
1987,66 and older,Lower Saxony,Germany,0.97379,124,124,0.94556,1.00202
1987,66 and older,Bremen,Germany,0.97355,32,32,0.91705,1.03004
1987,66 and older,North Rhine-Westphalia,Germany,0.94895,227,227,0.92026,0.97765
1987,66 and older,Hesse,Germany,0.93406,101,101,0.88542,0.98270
1987,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.97384,96,96,0.94175,1.00594
1987,66 and older,Baden-Wuerttemberg,Germany,0.94142,148,148,0.90346,0.97938
1987,66 and older,Bavaria,Germany,0.95632,179,179,0.92630,0.98635
1987,66 and older,Berlin,Germany,0.97003,37,37,0.91432,1.02573
1988,17-29 y.,Schleswig-Holstein,Germany,0.95602,66,66,0.90617,1.00587
1988,17-29 y.,Hamburg,Germany,0.95394,31,31,0.87894,1.02895
1988,17-29 y.,Lower Saxony,Germany,0.94612,259,259,0.91856,0.97367
1988,17-29 y.,North Rhine-Westphalia,Germany,0.90783,588,767,0.88735,0.92832
1988,17-29 y.,North Rhine-Westphalia,Southern Europe,0.01519,61,767,0.00653,0.02385
1988,17-29 y.,North Rhine-Westphalia,Western Asia,0.04064,118,767,0.02665,0.05462
1988,17-29 y.,Hesse,Germany,0.85897,162,265,0.81698,0.90095
1988,17-29 y.,Hesse,Southern Europe,0.03938,39,265,0.01591,0.06284
1988,17-29 y.,Hesse,Western Asia,0.05525,64,265,0.02769,0.08281
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.91668,172,172,0.87526,0.95810
1988,17-29 y.,Baden-Wuerttemberg,Germany,0.87705,380,554,0.84968,0.90442
1988,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.03377,88,554,0.01871,0.04883
1988,17-29 y.,Baden-Wuerttemberg,Western Asia,0.03721,86,554,0.02143,0.05298
1988,17-29 y.,Bavaria,Germany,0.93045,376,448,0.90687,0.95403
1988,17-29 y.,Bavaria,Southern Europe,0.01471,38,448,0.00355,0.02587
1988,17-29 y.,Bavaria,Western Asia,0.02003,34,448,0.00704,0.03301
1988,17-29 y.,Berlin,Germany,0.82086,52,52,0.71562,0.92611
1988,30-45 y.,Schleswig-Holstein,Germany,0.95964,94,94,0.91964,0.99964
1988,30-45 y.,Hamburg,Germany,0.86630,43,43,0.76337,0.96923
1988,30-45 y.,Lower Saxony,Germany,0.90902,218,218,0.87076,0.94728
1988,30-45 y.,North Rhine-Westphalia,Germany,0.88007,625,802,0.85757,0.90257
1988,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02739,97,802,0.01609,0.03870
1988,30-45 y.,North Rhine-Westphalia,Western Asia,0.03316,80,802,0.02076,0.04556
1988,30-45 y.,Hesse,Germany,0.84478,174,246,0.79943,0.89012
1988,30-45 y.,Hesse,Southern Europe,0.05329,72,246,0.02517,0.08142
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.87884,126,126,0.82163,0.93604
1988,30-45 y.,Baden-Wuerttemberg,Germany,0.80196,297,497,0.76689,0.83703
1988,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.06848,140,497,0.04626,0.09071
1988,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04141,60,497,0.02388,0.05894
1988,30-45 y.,Bavaria,Germany,0.87478,364,435,0.84364,0.90592
1988,30-45 y.,Bavaria,Southern Europe,0.03536,71,435,0.01798,0.05274
1988,30-45 y.,Berlin,Germany,0.81719,64,64,0.72174,0.91263
1988,46-65 y.,Schleswig-Holstein,Germany,0.93574,86,86,0.88362,0.98787
1988,46-65 y.,Hamburg,Germany,0.90045,42,42,0.80880,0.99209
1988,46-65 y.,Lower Saxony,Germany,0.92277,285,285,0.89172,0.95382
1988,46-65 y.,North Rhine-Westphalia,Germany,0.87955,569,761,0.85641,0.90269
1988,46-65 y.,North Rhine-Westphalia,Southern Europe,0.02766,122,761,0.01600,0.03932
1988,46-65 y.,North Rhine-Westphalia,Western Asia,0.02096,70,761,0.01078,0.03114
1988,46-65 y.,Hesse,Germany,0.81773,193,285,0.77283,0.86263
1988,46-65 y.,Hesse,Southern Europe,0.03244,55,285,0.01183,0.05304
1988,46-65 y.,Hesse,Western Asia,0.02258,37,285,0.00530,0.03986
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.95206,215,215,0.92343,0.98068
1988,46-65 y.,Baden-Wuerttemberg,Germany,0.82486,340,514,0.79197,0.85776
1988,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.03897,133,514,0.02222,0.05571
1988,46-65 y.,Baden-Wuerttemberg,Western Asia,0.01329,41,514,0.00338,0.02320
1988,46-65 y.,Bavaria,Germany,0.89756,375,437,0.86909,0.92602
1988,46-65 y.,Bavaria,Southern Europe,0.02370,62,437,0.00942,0.03797
1988,46-65 y.,Berlin,Germany,0.92588,84,84,0.86952,0.98224
1988,66 and older,Hamburg,Germany,0.99569,35,35,0.97366,1.01772
1988,66 and older,Lower Saxony,Germany,0.97286,119,119,0.94355,1.00218
1988,66 and older,Bremen,Germany,0.96797,31,31,0.90495,1.03098
1988,66 and older,North Rhine-Westphalia,Germany,0.94915,216,216,0.91978,0.97852
1988,66 and older,Hesse,Germany,0.91083,94,94,0.85291,0.96875
1988,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.99580,96,96,0.98279,1.00881
1988,66 and older,Baden-Wuerttemberg,Germany,0.92369,145,145,0.88033,0.96705
1988,66 and older,Bavaria,Germany,0.95205,172,172,0.92003,0.98407
1988,66 and older,Berlin,Germany,0.96415,32,32,0.89870,1.02960
1989,17-29 y.,Schleswig-Holstein,Germany,0.95471,67,67,0.90454,1.00488
1989,17-29 y.,Hamburg,Germany,0.95752,37,37,0.89164,1.02340
1989,17-29 y.,Lower Saxony,Germany,0.94442,240,240,0.91537,0.97346
1989,17-29 y.,North Rhine-Westphalia,Germany,0.90506,579,758,0.88417,0.92594
1989,17-29 y.,North Rhine-Westphalia,Southern Europe,0.01409,55,758,0.00569,0.02249
1989,17-29 y.,North Rhine-Westphalia,Western Asia,0.04734,124,758,0.03221,0.06246
1989,17-29 y.,Hesse,Germany,0.85467,183,241,0.81008,0.89926
1989,17-29 y.,Hesse,Western Asia,0.05371,58,241,0.02519,0.08223
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.92891,168,168,0.88993,0.96788
1989,17-29 y.,Baden-Wuerttemberg,Germany,0.85907,355,520,0.82914,0.88901
1989,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.03592,79,520,0.01991,0.05194
1989,17-29 y.,Baden-Wuerttemberg,Western Asia,0.04550,86,520,0.02757,0.06343
1989,17-29 y.,Bavaria,Germany,0.91119,384,460,0.88516,0.93721
1989,17-29 y.,Bavaria,Southern Europe,0.01810,36,460,0.00590,0.03030
1989,17-29 y.,Bavaria,Western Asia,0.02559,40,460,0.01115,0.04004
1989,17-29 y.,Berlin,Germany,0.85127,55,86,0.77563,0.92692
1989,17-29 y.,Berlin,Western Asia,0.11214,31,86,0.04506,0.17922
1989,30-45 y.,Schleswig-Holstein,Germany,0.95927,85,85,0.91700,1.00154
1989,30-45 y.,Hamburg,Germany,0.84337,40,40,0.72929,0.95744
1989,30-45 y.,Lower Saxony,Germany,0.89986,204,204,0.85856,0.94115
1989,30-45 y.,North Rhine-Westphalia,Germany,0.88099,617,786,0.85833,0.90364
1989,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03032,94,786,0.01832,0.04231
1989,30-45 y.,North Rhine-Westphalia,Western Asia,0.03224,75,786,0.01989,0.04460
1989,30-45 y.,Hesse,Germany,0.83763,167,268,0.79339,0.88186
1989,30-45 y.,Hesse,Southern Europe,0.05623,70,268,0.02860,0.08386
1989,30-45 y.,Hesse,Western Asia,0.05534,31,268,0.02792,0.08277
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.87605,122,122,0.81734,0.93477
1989,30-45 y.,Baden-Wuerttemberg,Germany,0.80761,296,490,0.77268,0.84255
1989,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.06935,137,490,0.04684,0.09187
1989,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04050,57,490,0.02302,0.05797
