"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","17-29","Hauptschule","7.61","7.5","780","5","6","9","10","10","7.46","7.76","0","10","8","8"
"2010","17-29","Realschule","7.51","7.5","1074","5","7","9","10","10","7.39","7.63","0","10","8","8"
"2010","30-45","(Fach-)Abitur","7.01","6.5","1422","4","6","8","9","10","6.91","7.11","0","10","8","8"
"2010","30-45","(noch) kein Abschluss","6.66","6.5","158","4","5","8","10","10","6.26","7.06","0","10","6","7"
"2010","30-45","AkademikerIn","7.47","7.5","2273","5","7","9","9","10","7.4","7.54","0","10","8","8"
"2010","30-45","Hauptschule","6.73","6.5","2099","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2010","30-45","Realschule","6.84","6.5","3057","4","5","8","9","10","6.77","6.91","0","10","8","8"
"2010","46-65","(Fach-)Abitur","6.2","6.5","610","3","5","8","9","10","6.03","6.37","0","10","7","7"
"2010","46-65","(noch) kein Abschluss","5.12","4.5","65","1","3","7","9","10","4.44","5.8","0","10","5","6"
"2010","46-65","AkademikerIn","6.5","6.5","1877","3","5","8","9","10","6.41","6.59","0","10","7","7"
"2010","46-65","Hauptschule","5.89","5.5","2293","3","5","8","8","10","5.8","5.98","0","10","6","6"
"2010","46-65","Realschule","6.14","6.5","2070","3","5","8","9","10","6.05","6.23","0","10","7","7"
"2010","66","(Fach-)Abitur","5.81","5.5","169","2","4","8","8","10","5.46","6.16","0","10","6","7"
"2010","66","(noch) kein Abschluss","4.34","4.5","50","0","3","6","8","10","3.59","5.09","0","10","4","6"
"2010","66","AkademikerIn","5.99","5.5","896","3","4","8","9","10","5.85","6.13","0","10","6","7"
"2010","66","Hauptschule","5.43","4.5","2314","2","4","7","8","10","5.34","5.52","0","10","5","6"
"2010","66","Realschule","5.97","5.5","577","3","5","8","9","10","5.79","6.15","0","10","6","7"
"2011","17-29","(Fach-)Abitur","7.83","7.5","861","6","7","9","10","10","7.71","7.95","0","10","8","8"
"2011","17-29","(noch) kein Abschluss","7.91","7.5","499","5","7","9","10","10","7.75","8.07","0","10","8","8"
"2011","17-29","AkademikerIn","7.97","7.5","305","6","7","9","10","10","7.78","8.16","3","10","8","8"
"2011","17-29","Hauptschule","7.45","7.5","679","5","6","9","10","10","7.29","7.61","0","10","8","8"
"2011","17-29","Realschule","7.38","7.5","968","4","6","9","10","10","7.25","7.51","0","10","8","8"
"2011","30-45","(Fach-)Abitur","7.19","7.5","1468","4","6","9","9","10","7.09","7.29","0","10","8","8"
"2011","30-45","(noch) kein Abschluss","6.47","6.5","156","2","5","8","10","10","6.08","6.86","0","10","6","7"
"2011","30-45","AkademikerIn","7.41","7.5","2325","5","7","9","9","10","7.33","7.49","0","10","8","8"
"2011","30-45","Hauptschule","6.77","6.5","2065","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2011","30-45","Realschule","6.91","6.5","3173","4","6","8","9","10","6.84","6.98","0","10","7","8"
"2011","46-65","(Fach-)Abitur","6.43","6.5","769","4","5","8","9","10","6.28","6.58","0","10","7","7"
"2011","46-65","(noch) kein Abschluss","5.7","4.5","89","2","4","8","10","10","5.17","6.23","0","10","5","7"
"2011","46-65","AkademikerIn","6.53","6.5","2147","3","5","8","9","10","6.44","6.62","0","10","7","7"
"2011","46-65","Hauptschule","5.96","5.5","2654","3","5","8","9","10","5.87","6.05","0","10","6","6"
"2011","46-65","Realschule","6.12","6.5","2448","3","5","8","9","10","6.03","6.21","0","10","7","7"
"2011","66","(Fach-)Abitur","5.76","5.5","196","2","4","8","9","10","5.41","6.11","0","10","6","7"
"2011","66","(noch) kein Abschluss","5.05","4.5","59","2","3","7","8","9","4.46","5.64","0","9","5","6"
"2011","66","AkademikerIn","6.02","5.5","977","3","5","8","9","10","5.88","6.16","0","10","6","7"
"2011","66","Hauptschule","5.48","4.5","2524","2","4","7","8","10","5.39","5.57","0","10","5","6"
"2011","66","Realschule","5.86","5.5","673","2","4","8","9","10","5.69","6.03","0","10","6","6"
"2012","17-29","(Fach-)Abitur","7.73","7.5","872","5","7","9","10","10","7.61","7.85","0","10","8","8"
"2012","17-29","(noch) kein Abschluss","7.91","7.5","518","6","7","9","10","10","7.75","8.07","0","10","8","8"
"2012","17-29","AkademikerIn","8.07","7.5","325","7","7","9","9","10","7.9","8.24","0","10","8","8"
"2012","17-29","Hauptschule","7.52","7.5","689","5","6","9","10","10","7.36","7.68","0","10","8","8"
"2012","17-29","Realschule","7.39","7.5","930","5","6","9","10","10","7.26","7.52","0","10","8","8"
"2012","30-45","(Fach-)Abitur","7.19","7.5","1402","5","6","8","9","10","7.09","7.29","0","10","8","8"
"2012","30-45","(noch) kein Abschluss","6.49","6.5","156","3","5","8","10","10","6.07","6.91","0","10","6","8"
"2012","30-45","AkademikerIn","7.5","7.5","2189","5","7","9","9","10","7.42","7.58","0","10","8","8"
"2012","30-45","Hauptschule","6.76","6.5","1965","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2012","30-45","Realschule","6.95","6.5","3028","4","6","8","9","10","6.88","7.02","0","10","7","8"
"2012","46-65","(Fach-)Abitur","6.5","6.5","891","3","5","8","9","10","6.36","6.64","0","10","7","7"
"2012","46-65","(noch) kein Abschluss","5.89","5.5","98","2","4","8","9","10","5.39","6.39","0","10","5","6"
"2012","46-65","AkademikerIn","6.67","6.5","2302","3","5","8","9","10","6.58","6.76","0","10","7","7"
"2012","46-65","Hauptschule","5.95","5.5","2838","3","5","8","9","10","5.86","6.04","0","10","6","7"
"2012","46-65","Realschule","6.33","6.5","2730","3","5","8","9","10","6.25","6.41","0","10","7","7"
"2012","66","(Fach-)Abitur","5.95","5.5","214","3","5","8","9","10","5.63","6.27","0","10","6","7"
"2012","66","(noch) kein Abschluss","4.74","4.5","69","1","3","7","8","10","4.15","5.33","0","10","4","6"
"2012","66","AkademikerIn","6.19","6.5","1101","3","5","8","9","10","6.06","6.32","0","10","7","7"
"2012","66","Hauptschule","5.64","5.5","2725","2","4","7","8","10","5.55","5.73","0","10","6","6"
"2012","66","Realschule","6.06","5.5","764","3","5","8","9","10","5.91","6.21","0","10","6","7"
"2013","17-29","(Fach-)Abitur","8","7.5","1176","6","7","9","10","10","7.9","8.1","0","10","8","8"
"2013","17-29","(noch) kein Abschluss","8.05","7.5","726","6","7","9","10","10","7.92","8.18","0","10","8","9"
"2013","17-29","AkademikerIn","7.87","7.5","435","6","7","9","10","10","7.72","8.02","1","10","8","8"
"2013","17-29","Hauptschule","7.77","7.5","970","5","7","10","10","10","7.64","7.9","0","10","8","8"
"2013","17-29","Realschule","7.63","7.5","1206","5","7","9","10","10","7.52","7.74","0","10","8","8"
"2013","30-45","(Fach-)Abitur","7.12","7.5","1813","4","6","8","9","10","7.03","7.21","0","10","8","8"
"2013","30-45","(noch) kein Abschluss","6.49","6.5","296","3","5","8","10","10","6.21","6.77","0","10","6","7"
"2013","30-45","AkademikerIn","7.56","7.5","2680","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2013","30-45","Hauptschule","6.69","6.5","2513","3","5","8","10","10","6.6","6.78","0","10","7","7"
"2013","30-45","Realschule","6.91","6.5","2926","4","6","8","9","10","6.84","6.98","0","10","7","8"
"2013","46-65","(Fach-)Abitur","6.57","6.5","1221","4","5","8","9","10","6.45","6.69","0","10","7","7"
"2013","46-65","(noch) kein Abschluss","5.3","4.5","205","2","3","8","8","10","4.93","5.67","0","10","5","6"
"2013","46-65","AkademikerIn","6.66","6.5","2572","3","5","8","9","10","6.58","6.74","0","10","7","7"
"2013","46-65","Hauptschule","5.99","5.5","3224","3","5","8","9","10","5.91","6.07","0","10","6","6"
"2013","46-65","Realschule","6.22","6.5","2855","3","5","8","9","10","6.14","6.3","0","10","7","7"
"2013","66","(Fach-)Abitur","5.95","5.5","249","2","5","8","9","10","5.65","6.25","0","10","6","7"
"2013","66","(noch) kein Abschluss","5.2","4.5","83","2","3","7","9","10","4.66","5.74","0","10","4","6"
"2013","66","AkademikerIn","6.15","6.5","1169","3","5","8","9","10","6.03","6.27","0","10","7","7"
"2013","66","Hauptschule","5.65","5.5","2710","2","4","8","8","10","5.56","5.74","0","10","6","6"
"2013","66","Realschule","6.11","5.5","796","3","5","8","9","10","5.96","6.26","0","10","6","7"
"2014","17-29","(Fach-)Abitur","7.97","7.5","1074","6","7","9","10","10","7.87","8.07","0","10","8","8"
"2014","17-29","(noch) kein Abschluss","7.81","7.5","528","5","7","9","10","10","7.64","7.98","0","10","8","8"
"2014","17-29","AkademikerIn","7.67","7.5","381","6","7","9","10","10","7.49","7.85","0","10","8","8"
"2014","17-29","Hauptschule","7.64","7.5","769","5","7","9","10","10","7.49","7.79","0","10","8","8"
"2014","17-29","Realschule","7.47","7.5","998","5","6","9","10","10","7.35","7.59","0","10","8","8"
"2014","30-45","(Fach-)Abitur","7.24","7.5","1514","4","6","9","9","10","7.14","7.34","0","10","8","8"
"2014","30-45","(noch) kein Abschluss","6.77","6.5","225","3","5","9","10","10","6.43","7.11","0","10","6","8"
"2014","30-45","AkademikerIn","7.52","7.5","2258","5","7","9","10","10","7.45","7.59","0","10","8","8"
"2014","30-45","Hauptschule","6.83","6.5","1979","4","5","8","9","10","6.73","6.93","0","10","7","8"
"2014","30-45","Realschule","6.83","6.5","2390","4","6","8","9","10","6.75","6.91","0","10","7","8"
"2014","46-65","(Fach-)Abitur","6.66","6.5","1104","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2014","46-65","(noch) kein Abschluss","5.13","4.5","176","2","3","7","8","10","4.78","5.48","0","10","5","6"
"2014","46-65","AkademikerIn","6.65","6.5","2418","3","6","8","9","10","6.57","6.73","0","10","7","7"
"2014","46-65","Hauptschule","5.94","5.5","2822","3","5","8","9","10","5.85","6.03","0","10","6","6"
"2014","46-65","Realschule","6.2","6.5","2690","3","5","8","9","10","6.12","6.28","0","10","7","7"
"2014","66","(Fach-)Abitur","5.95","5.5","251","3","5","8","8","10","5.67","6.23","0","10","6","7"
"2014","66","(noch) kein Abschluss","5.35","4.5","71","1","3","8","8","10","4.76","5.94","0","10","5","6"
"2014","66","AkademikerIn","6.22","6.5","1162","3","5","8","9","10","6.1","6.34","0","10","7","7"
"2014","66","Hauptschule","5.65","5.5","2629","2","4","7","8","10","5.56","5.74","0","10","6","6"
"2014","66","Realschule","6.16","6.5","797","3","5","8","9","10","6.01","6.31","0","10","6","7"
"2015","17-29","(Fach-)Abitur","7.88","7.5","1007","5","7","9","10","10","7.78","7.98","1","10","8","8"
"2015","17-29","(noch) kein Abschluss","7.8","7.5","411","5","7","9","10","10","7.61","7.99","1","10","8","8"
"2015","17-29","AkademikerIn","7.7","7.5","364","5","7","9","9","10","7.53","7.87","2","10","8","8"
"2015","17-29","Hauptschule","7.59","7.5","644","5","7","9","10","10","7.43","7.75","0","10","8","8"
"2015","17-29","Realschule","7.65","7.5","898","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2015","30-45","(Fach-)Abitur","7.29","7.5","1323","5","6","8","9","10","7.19","7.39","0","10","8","8"
"2015","30-45","(noch) kein Abschluss","6.54","6.5","185","3","5","9","10","10","6.16","6.92","0","10","6","7"
"2015","30-45","AkademikerIn","7.5","7.5","1992","5","7","9","9","10","7.43","7.57","0","10","8","8"
"2015","30-45","Hauptschule","6.69","6.5","1623","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2015","30-45","Realschule","6.87","6.5","2099","4","6","8","9","10","6.78","6.96","0","10","7","7"
"2015","46-65","(Fach-)Abitur","6.58","6.5","1064","4","5","8","9","10","6.45","6.71","0","10","7","7"
"2015","46-65","(noch) kein Abschluss","5.04","4.5","161","1","3","8","8","10","4.65","5.43","0","10","5","6"
"2015","46-65","AkademikerIn","6.73","6.5","2330","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2015","46-65","Hauptschule","5.99","5.5","2555","3","5","8","9","10","5.9","6.08","0","10","6","7"
"2015","46-65","Realschule","6.3","6.5","2673","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2015","66","(Fach-)Abitur","6.06","5.5","252","3","5","8","8","10","5.79","6.33","0","10","6","7"
"2015","66","(noch) kein Abschluss","5.38","4.5","58","3","4","7","8","9","4.81","5.95","1","9","5","6"
"2015","66","AkademikerIn","6.19","6.5","1178","3","5","8","9","10","6.07","6.31","0","10","7","7"
"2015","66","Hauptschule","5.63","5.5","2537","2","4","8","8","10","5.54","5.72","0","10","6","6"
"2015","66","Realschule","6.11","6.5","819","3","5","8","9","10","5.96","6.26","0","10","6","7"
"2016","17-29","(Fach-)Abitur","7.8","7.5","1180","5","7","9","10","10","7.7","7.9","0","10","8","8"
"2016","17-29","(noch) kein Abschluss","8.18","8.5","749","6","7","10","10","10","8.03","8.33","0","10","9","9"
"2016","17-29","AkademikerIn","7.79","7.5","571","5","7","9","10","10","7.64","7.94","1","10","8","8"
"2016","17-29","Hauptschule","7.68","7.5","855","5","7","9","10","10","7.54","7.82","0","10","8","8"
"2016","17-29","Realschule","7.58","7.5","805","5","7","9","10","10","7.45","7.71","0","10","8","8"
"2016","30-45","(Fach-)Abitur","7.23","7.5","1588","5","6","8","9","10","7.13","7.33","0","10","8","8"
"2016","30-45","(noch) kein Abschluss","6.79","6.5","739","3","5","9","10","10","6.61","6.97","0","10","8","8"
"2016","30-45","AkademikerIn","7.4","7.5","2309","5","7","8","9","10","7.33","7.47","0","10","8","8"
"2016","30-45","Hauptschule","6.6","6.5","1882","3","5","8","9","10","6.49","6.71","0","10","7","8"
"2016","30-45","Realschule","6.88","6.5","1815","4","6","8","9","10","6.79","6.97","0","10","7","7"
"2016","46-65","(Fach-)Abitur","6.62","6.5","1166","4","5","8","9","10","6.5","6.74","0","10","7","7"
"2016","46-65","(noch) kein Abschluss","5.83","5.5","308","2","5","8","9","10","5.54","6.12","0","10","5","6"
"2016","46-65","AkademikerIn","6.7","6.5","2387","4","6","8","9","10","6.62","6.78","0","10","7","7"
"2016","46-65","Hauptschule","6.03","5.5","2454","3","5","8","9","10","5.94","6.12","0","10","6","7"
"2016","46-65","Realschule","6.21","6.5","2588","3","5","8","9","10","6.13","6.29","0","10","7","7"
"2016","66","(Fach-)Abitur","5.96","5.5","238","3","5","7","8","10","5.68","6.24","0","10","6","7"
"2016","66","(noch) kein Abschluss","5.14","4.5","70","2","4","7","8","10","4.58","5.7","0","10","5","5"
"2016","66","AkademikerIn","6.19","6.5","1188","3","5","8","9","10","6.07","6.31","0","10","7","7"
"2016","66","Hauptschule","5.7","5.5","2379","2","4","8","8","10","5.61","5.79","0","10","6","6"
"2016","66","Realschule","6.03","5.5","814","3","5","8","8","10","5.88","6.18","0","10","6","7"
"2017","17-29","(Fach-)Abitur","7.71","7.5","1512","5","7","9","10","10","7.62","7.8","0","10","8","8"
"2017","17-29","(noch) kein Abschluss","7.91","7.5","980","5","7","9","10","10","7.79","8.03","0","10","9","9"
"2017","17-29","AkademikerIn","7.95","7.5","703","6","7","9","10","10","7.82","8.08","0","10","8","9"
"2017","17-29","Hauptschule","7.53","7.5","955","4","6","9","10","10","7.39","7.67","0","10","8","9"
"2017","17-29","Realschule","7.44","7.5","954","4","7","9","10","10","7.32","7.56","0","10","8","8"
"2017","30-45","(Fach-)Abitur","7.14","7.5","1612","4","6","8","9","10","7.04","7.24","0","10","8","8"
"2017","30-45","(noch) kein Abschluss","6.53","6.5","895","3","5","8","10","10","6.36","6.7","0","10","8","8"
"2017","30-45","AkademikerIn","7.5","7.5","2506","5","7","9","9","10","7.43","7.57","0","10","8","8"
"2017","30-45","Hauptschule","6.67","6.5","1931","3","5","8","9","10","6.57","6.77","0","10","7","8"
"2017","30-45","Realschule","6.8","6.5","1896","4","6","8","9","10","6.71","6.89","0","10","7","7"
"2017","46-65","(Fach-)Abitur","6.42","6.5","1400","3","5","8","9","10","6.31","6.53","0","10","7","7"
"2017","46-65","(noch) kein Abschluss","5.31","4.5","408","2","4","7","8","10","5.05","5.57","0","10","5","6"
"2017","46-65","AkademikerIn","6.75","6.5","2757","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2017","46-65","Hauptschule","5.91","5.5","2725","3","5","8","9","10","5.82","6","0","10","6","6"
"2017","46-65","Realschule","6.15","6.5","3126","3","5","8","9","10","6.07","6.23","0","10","7","7"
"2017","66","(Fach-)Abitur","5.85","5.5","269","2","5","7","9","10","5.57","6.13","0","10","6","7"
"2017","66","(noch) kein Abschluss","5.56","4.5","86","3","3","7","8","10","4.98","6.14","0","10","5","7"
"2017","66","AkademikerIn","6.18","6.5","1262","3","5","8","9","10","6.06","6.3","0","10","7","7"
"2017","66","Hauptschule","5.74","5.5","2388","3","4","7","8","10","5.65","5.83","0","10","6","6"
"2017","66","Realschule","6.04","5.5","940","3","5","8","9","10","5.9","6.18","0","10","6","7"
"2018","17-29","(Fach-)Abitur","7.65","7.5","1436","5","7","9","10","10","7.55","7.75","0","10","8","8"
"2018","17-29","(noch) kein Abschluss","8.06","7.5","872","6","7","9","10","10","7.93","8.19","0","10","9","9"
"2018","17-29","AkademikerIn","7.79","7.5","645","6","7","9","10","10","7.66","7.92","0","10","8","8"
"2018","17-29","Hauptschule","7.54","7.5","908","4","7","9","10","10","7.4","7.68","0","10","8","9"
"2018","17-29","Realschule","7.51","7.5","929","5","7","9","10","10","7.38","7.64","0","10","8","8"
"2018","30-45","(Fach-)Abitur","7.11","6.5","1515","4","6","8","10","10","7.01","7.21","0","10","8","8"
"2018","30-45","(noch) kein Abschluss","6.09","5.5","825","2","5","8","9","10","5.91","6.27","0","10","8","8"
"2018","30-45","AkademikerIn","7.24","7.5","2363","5","6","8","9","10","7.16","7.32","0","10","8","8"
"2018","30-45","Hauptschule","6.68","6.5","1739","3","5","8","9","10","6.57","6.79","0","10","7","8"
"2018","30-45","Realschule","6.86","6.5","1705","4","6","8","9","10","6.77","6.95","0","10","7","7"
"2018","46-65","(Fach-)Abitur","6.36","6.5","1376","3","5","8","9","10","6.24","6.48","0","10","7","7"
"2018","46-65","(noch) kein Abschluss","5.18","4.5","413","2","4","7","8","10","4.92","5.44","0","10","5","6"
"2018","46-65","AkademikerIn","6.64","6.5","2655","3","5","8","9","10","6.56","6.72","0","10","7","7"
"2018","46-65","Hauptschule","5.86","5.5","2581","3","5","8","9","10","5.77","5.95","0","10","6","6"
"2018","46-65","Realschule","6.18","6.5","3060","3","5","8","8","10","6.1","6.26","0","10","7","7"
"2018","66","(Fach-)Abitur","5.72","5.5","297","2","4","8","8","10","5.46","5.98","0","10","6","7"
"2018","66","(noch) kein Abschluss","5.71","5.5","85","3","5","7","8","10","5.2","6.22","0","10","5","7"
"2018","66","AkademikerIn","6.3","6.5","1289","3","5","8","9","10","6.18","6.42","0","10","7","7"
"2018","66","Hauptschule","5.82","5.5","2320","3","5","8","8","10","5.73","5.91","0","10","6","6"
"2018","66","Realschule","5.89","5.5","972","3","4","8","9","10","5.75","6.03","0","10","6","6"
"2019","17-29","(Fach-)Abitur","7.64","7.5","1339","5","7","9","10","10","7.54","7.74","0","10","8","8"
"2019","17-29","(noch) kein Abschluss","8.04","7.5","748","5","7","10","10","10","7.89","8.19","0","10","9","9"
"2019","17-29","AkademikerIn","7.87","7.5","587","6","7","9","10","10","7.74","8","0","10","8","8"
"2019","17-29","Hauptschule","7.48","7.5","766","4","7","9","10","10","7.32","7.64","0","10","8","9"
"2019","17-29","Realschule","7.55","7.5","839","5","7","9","10","10","7.42","7.68","0","10","8","8"
"2019","30-45","(Fach-)Abitur","7.15","7.5","1447","4","6","9","9","10","7.05","7.25","0","10","8","8"
"2019","30-45","(noch) kein Abschluss","6.79","7.5","818","3","5","9","10","10","6.62","6.96","0","10","8","8"
"2019","30-45","AkademikerIn","7.62","7.5","2337","5","7","9","9","10","7.55","7.69","0","10","8","8"
"2019","30-45","Hauptschule","6.79","6.5","1496","4","5","8","10","10","6.67","6.91","0","10","7","8"
"2019","30-45","Realschule","6.94","6.5","1604","4","6","8","9","10","6.84","7.04","0","10","7","7"
"2019","46-65","(Fach-)Abitur","6.51","6.5","1564","3","5","8","9","10","6.41","6.61","0","10","7","7"
"2019","46-65","(noch) kein Abschluss","5.43","4.5","423","3","5","7","8","10","5.18","5.68","0","10","5","6"
"2019","46-65","AkademikerIn","6.82","6.5","3216","4","6","8","9","10","6.75","6.89","0","10","7","8"
"2019","46-65","Hauptschule","6.02","5.5","2422","3","5","8","9","10","5.93","6.11","0","10","6","7"
"2019","46-65","Realschule","6.24","6.5","3259","3","5","8","9","10","6.16","6.32","0","10","7","7"
"2019","66","(Fach-)Abitur","6.1","6.5","340","2","5","8","9","10","5.85","6.35","0","10","6","7"
"2019","66","(noch) kein Abschluss","5.4","4.5","80","2","3","8","8","10","4.8","6","0","10","5","6"
"2019","66","AkademikerIn","6.26","6.5","1464","3","5","8","9","10","6.15","6.37","0","10","7","7"
"2019","66","Hauptschule","5.76","5.5","2229","3","4","7","8","10","5.66","5.86","0","10","6","6"
"2019","66","Realschule","6.04","5.5","1083","3","5","8","9","10","5.91","6.17","0","10","6","7"
"2020","17-29","(Fach-)Abitur","7.66","7.5","1503","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2020","17-29","(noch) kein Abschluss","8.08","7.5","844","6","7","9","10","10","7.96","8.2","0","10","9","9"
"2020","17-29","AkademikerIn","7.63","7.5","794","5","7","9","9","10","7.51","7.75","0","10","8","8"
"2020","17-29","Hauptschule","7.44","7.5","884","4","6","9","10","10","7.3","7.58","0","10","8","9"
"2020","17-29","Realschule","7.49","7.5","799","5","7","9","10","10","7.34","7.64","0","10","8","8"
"2020","30-45","(Fach-)Abitur","7.19","7.5","1647","4","6","8","9","10","7.09","7.29","0","10","8","8"
"2020","30-45","(noch) kein Abschluss","7","7.5","932","3","6","9","9","10","6.85","7.15","0","10","8","8"
"2020","30-45","AkademikerIn","7.46","7.5","2529","5","7","9","9","10","7.39","7.53","0","10","8","8"
"2020","30-45","Hauptschule","6.8","6.5","1541","4","5","8","10","10","6.68","6.92","0","10","8","8"
"2020","30-45","Realschule","7.09","7.5","1417","4","6","8","9","10","6.99","7.19","0","10","7","8"
"2020","46-65","(Fach-)Abitur","6.5","6.5","1583","4","5","8","9","10","6.4","6.6","0","10","7","7"
"2020","46-65","(noch) kein Abschluss","5.66","4.5","414","2","4","8","10","10","5.41","5.91","0","10","6","7"
"2020","46-65","AkademikerIn","6.73","6.5","3055","4","6","8","9","10","6.66","6.8","0","10","7","8"
"2020","46-65","Hauptschule","5.96","5.5","2269","3","5","8","8","10","5.87","6.05","0","10","6","7"
"2020","46-65","Realschule","6.22","6.5","2973","3","5","8","8","10","6.14","6.3","0","10","7","7"
"2020","66","(Fach-)Abitur","6.16","6.5","334","3","5","8","8","10","5.93","6.39","0","10","7","7"
"2020","66","(noch) kein Abschluss","5.34","4.5","74","2","3","8","9","10","4.73","5.95","0","10","5","6"
"2020","66","AkademikerIn","6.24","6.5","1403","3","5","8","9","10","6.13","6.35","0","10","7","7"
"2020","66","Hauptschule","5.76","5.5","2056","2","4","8","8","10","5.66","5.86","0","10","6","6"
"2020","66","Realschule","5.98","5.5","1058","3","5","8","8","10","5.85","6.11","0","10","6","7"
